# run=2026-09-12_0129  universe=238  cache_hit=0.0%  price_stale=2/238  fetch_failed=0/238
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
46.8,CVE,33.11,11.8%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=24%) → grower (EARLY),WATCH,,12.69,12.60,,0.10,3.61,8.86,5.25,64.00,0.9%,11.0%,-3.1%,-3.1%,111.8%,11.6%,133.30,FELL-RECOVERED,-1.30,1.84,MIXED,30.00,UP,True,Energy,5556219,5233011,1.06,NORMAL,normal,0.69,12.0,10.8,0.0,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,4.0,21.0,10.8,0.0,3.0,,,12.0
45.8,PR,23.78,11.5%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,15.34,10.78,1.27,4.60,4.92,7.18,2.26,62.20,-0.2%,10.8%,-1.7%,-1.7%,99.5%,11.5%,77.50,NORMAL,-0.17,2.44,MIXED,22.00,UP,True,Energy,6512430,7962213,0.82,NORMAL,normal,0.79,15.0,9.8,0.0,18.0,3.0,5.0,5.0,0.0,8.0,0.0,8.0,8.0,18.0,9.8,0.0,3.0,,,15.0
45.3,EME,780.66,32.4%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=11.6>1.5 + low margins → TROUGH,WATCH,,24.32,21.24,0.31,3.10,12.49,11.61,-0.88,44.30,6.3%,-4.4%,-18.0%,-18.0%,38.2%,0.6%,-3.20,NORMAL,0.38,4.44,FALLING,29.00,UP,True,Industrials,241020,327882,0.73,LIGHT,FAKE-BOUNCE,0.80,15.0,18.3,0.0,8.0,4.0,5.0,5.0,3.0,-5.0,0.0,8.0,8.0,8.0,18.3,0.0,4.0,,,15.0
45.0,SNDK,1633.35,30.1%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=78%),WATCH,,22.13,6.17,,16.00,44.75,6.56,-38.19,57.30,5.1%,28.5%,-30.6%,-30.6%,1885.1%,7.0%,73.20,FELL-RECOVERED,-2.90,6.12,MIXED,3.00,UP,True,Technology,9320019,11626721,0.80,NORMAL,normal,0.85,0.0,20.0,0.0,21.0,4.0,5.0,5.0,3.0,8.0,0.0,10.0,-10.0,21.0,20.0,0.0,4.0,,,0.0
44.3,THC,263.69,8.1%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,,10.19,12.51,1.83,-2.30,18.93,3.11,-15.82,53.30,2.0%,1.6%,-6.8%,-6.8%,67.3%,8.8%,42.80,NORMAL,-1.04,2.78,MIXED,31.00,UP,True,Healthcare,588083,737978,0.80,LIGHT,FAKE-BOUNCE,0.60,8.0,13.2,7.1,15.0,1.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,13.2,7.1,1.0,,,8.0
43.3,WMG,28.33,30.2%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,22.66,14.38,0.50,8.30,0.62,0.53,-0.09,51.20,-0.1%,13.0%,-43.6%,-20.0%,21.4%,3.1%,-25.80,NORMAL,0.36,2.86,MIXED,21.00,DOWN,True,Communication Services,1711398,1623589,1.05,NORMAL,normal,0.70,8.0,0.9,12.4,18.0,4.0,5.0,5.0,0.0,8.0,0.0,8.0,0.0,18.0,0.9,12.4,4.0,,,8.0
42.7,C,138.82,11.8%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=36%) → grower (EARLY),WATCH,,14.96,10.78,0.63,4.20,3.19,2.07,-1.12,59.00,3.3%,2.2%,-6.2%,-6.2%,48.2%,2.8%,29.00,NORMAL,1.68,2.82,RISING,41.00,DOWN,True,Financial Services,7391296,8019809,0.92,NORMAL,normal,0.71,8.0,3.8,12.9,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,3.8,12.9,3.0,,,8.0
42.0,NVDA,218.29,50.1%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,27.63,14.02,0.55,13.60,22.42,20.43,-1.99,49.80,-2.7%,0.4%,-7.7%,-7.7%,32.9%,2.9%,5.50,GRINDING-DOWN,-1.08,1.76,FALLING,9.00,UP,True,Technology,86818741,125522184,0.69,LIGHT,light-dip,0.87,15.0,20.0,0.0,10.0,-3.0,5.0,5.0,0.0,0.0,0.0,10.0,8.0,10.0,20.0,0.0,-3.0,,,15.0
41.9,AZN,160.17,32.9%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=23%),WATCH,,24.01,14.10,,9.90,41.60,-1.90,-43.50,43.30,-0.9%,0.9%,-24.7%,-24.7%,9.9%,-4.2%,44.00,NORMAL,2.86,2.08,MIXED,27.00,DOWN,False,Healthcare,2211300,3150910,0.70,LIGHT,light-dip,1.11,8.0,20.0,9.9,0.0,4.0,5.0,-5.0,0.0,0.0,0.0,8.0,0.0,0.0,20.0,9.9,4.0,,,8.0
41.7,FOXA,65.94,14.2%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=25%) → grower (EARLY),WATCH,,17.17,11.33,,5.80,5.01,1.35,-3.66,50.00,-2.3%,6.1%,-13.7%,-13.7%,36.4%,7.1%,9.20,GAP-UP-FADED,2.08,1.50,MIXED,18.00,UP,True,Communication Services,2983805,4727930,0.63,LIGHT,light-dip,0.82,8.0,4.0,11.7,15.0,3.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,4.0,11.7,3.0,,,8.0
41.2,BEKE,16.93,40.2%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,26.87,13.49,,13.40,9.69,10.06,0.37,43.20,-5.6%,-0.2%,-35.0%,-19.3%,22.6%,0.6%,-61.90,GRINDING-DOWN,1.66,1.89,FALLING,7.00,DOWN,True,Real Estate,4070515,5158221,0.79,LIGHT,light-dip,1.17,15.0,15.2,0.0,7.0,4.0,5.0,5.0,-3.0,0.0,0.0,8.0,8.0,7.0,15.2,0.0,4.0,,,15.0
41.1,CRM,247.72,10.4%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=21%),WATCH,,22.71,15.47,0.90,7.20,3.01,3.20,0.19,62.60,-3.6%,25.4%,-32.9%,-7.9%,69.3%,25.8%,-3.50,GRINDING-DOWN,-0.88,3.00,FALLING,9.00,UP,True,Technology,9664041,16337734,0.59,LIGHT,light-dip,1.09,8.0,4.8,10.3,15.0,3.0,5.0,5.0,-3.0,8.0,0.0,8.0,0.0,15.0,4.8,10.3,3.0,,,8.0
41.0,GS,1029.18,10.9%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,15.89,13.90,1.26,2.00,13.41,10.69,-2.72,45.80,2.5%,-0.5%,-10.8%,-10.8%,39.1%,-1.5%,4.90,NORMAL,0.61,2.39,FALLING,30.00,DOWN,False,Financial Services,1162530,1554043,0.75,LIGHT,FAKE-BOUNCE,0.76,8.0,17.8,9.2,3.0,3.0,5.0,-5.0,3.0,0.0,0.0,8.0,0.0,3.0,17.8,9.2,3.0,,,8.0
41.0,NUE,259.43,9.4%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,20.72,13.28,,7.40,20.66,9.55,-11.11,49.80,-1.7%,-4.6%,-7.4%,-7.4%,97.6%,3.7%,39.90,NORMAL,0.16,2.84,MIXED,15.00,DOWN,True,Basic Materials,844697,1067149,0.79,LIGHT,light-dip,0.71,15.0,20.0,0.0,5.0,1.0,5.0,5.0,0.0,-5.0,0.0,8.0,8.0,5.0,20.0,0.0,1.0,,,15.0
41.0,IESC,345.71,27.3%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=14%),WATCH,,30.73,,,,21.26,21.26,0.00,46.10,14.2%,-11.4%,-15.3%,-15.3%,103.3%,3.9%,-15.50,NORMAL,-0.01,7.12,FALLING,1.00,DOWN,True,Industrials,225123,287262,0.78,LIGHT,FAKE-BOUNCE,0.65,12.0,20.0,0.0,5.0,4.0,5.0,5.0,3.0,-8.0,0.0,8.0,4.0,5.0,20.0,0.0,4.0,,,12.0
40.8,CLH,322.82,11.5%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.4>1.5 + low margins → TROUGH,WATCH,,39.13,32.50,0.30,6.60,9.21,2.36,-6.85,58.40,2.4%,3.6%,-3.9%,-3.9%,60.3%,3.9%,59.50,NORMAL,1.75,1.73,MIXED,30.00,UP,True,Industrials,241011,365851,0.66,LIGHT,FAKE-BOUNCE,0.72,8.0,7.3,7.5,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,7.3,7.5,3.0,,,8.0
40.6,NU,14.62,29.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=50%) → grower (MID),WATCH,,20.03,12.75,0.69,7.30,0.71,4.18,3.47,54.10,-5.1%,7.1%,-23.0%,-23.0%,30.5%,2.0%,80.60,NORMAL,0.60,4.79,MIXED,5.00,UP,True,Financial Services,65619960,73862146,0.89,NORMAL,normal,1.01,8.0,4.6,12.0,12.0,4.0,5.0,5.0,-3.0,5.0,0.0,8.0,0.0,12.0,4.6,12.0,4.0,,,8.0
40.0,TS,57.39,11.4%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,fwd<trail PE + eps30=2.0>1.5 + low margins → TROUGH,WATCH,,15.34,13.83,,1.50,3.76,2.04,-1.72,58.40,2.5%,7.4%,-11.2%,-11.2%,70.5%,3.8%,5.50,BASING,-0.43,1.12,MIXED,24.00,DOWN,True,Energy,1015727,1072132,0.95,NORMAL,normal,0.76,15.0,4.0,0.0,18.0,3.0,5.0,5.0,3.0,5.0,0.0,8.0,8.0,18.0,4.0,0.0,3.0,,,15.0
39.3,FANG,204.97,13.9%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,38.97,11.12,,27.80,2.59,4.94,2.35,56.50,0.8%,1.6%,-5.5%,-5.5%,52.6%,4.3%,107.90,STRENGTH-HOLLOW,1.01,2.04,RISING,22.00,UP,True,Energy,1660416,2082621,0.80,LIGHT,FAKE-BOUNCE,0.95,15.0,6.3,0.0,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,8.0,15.0,6.3,0.0,3.0,,,15.0
39.2,NWG,18.89,16.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=53%) → grower (MID),WATCH,,9.35,8.66,1.44,0.70,-1.20,3.86,5.06,47.00,1.6%,-0.8%,-2.7%,-2.7%,39.3%,2.5%,-102.00,BASING,1.67,1.38,FALLING,29.00,UP,True,Financial Services,2469185,2685008,0.92,NORMAL,normal,0.67,8.0,3.2,10.0,13.0,5.0,5.0,5.0,3.0,0.0,0.0,8.0,0.0,13.0,3.2,10.0,5.0,,,8.0
39.0,FUTU,112.73,42.8%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,11.24,9.13,,2.10,-9.93,1.04,10.97,48.00,-4.5%,7.2%,-44.3%,-44.3%,40.0%,4.6%,41.30,NORMAL,-2.06,2.60,FALLING,11.00,UP,True,Financial Services,638327,900462,0.71,LIGHT,light-dip,0.31,10.0,0.0,13.0,12.0,4.0,5.0,5.0,-3.0,5.0,0.0,10.0,0.0,12.0,0.0,13.0,4.0,,,10.0
38.9,BDC,122.26,28.0%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=4.3>1.5 + low margins → TROUGH,WATCH,,19.85,12.17,1.05,7.70,12.99,4.33,-8.66,43.50,5.6%,-9.2%,-23.6%,-23.6%,24.8%,4.7%,-27.70,NORMAL,-0.27,5.12,FALLING,16.00,DOWN,True,Technology,285703,409020,0.70,LIGHT,FAKE-BOUNCE,0.78,8.0,11.3,10.6,5.0,4.0,5.0,5.0,3.0,-8.0,0.0,8.0,0.0,5.0,11.3,10.6,4.0,,,8.0
38.8,FCFS,228.38,9.1%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=16%),WATCH,,25.95,17.44,1.17,8.50,5.47,0.38,-5.09,57.90,3.8%,9.6%,-4.4%,-4.4%,57.0%,6.4%,19.80,NORMAL,1.28,2.44,RISING,13.00,UP,True,Financial Services,411152,395645,1.04,NORMAL,normal,0.90,8.0,3.3,8.5,18.0,1.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,3.3,8.5,1.0,,,8.0
38.4,WDAY,185.70,12.4%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),WATCH,,37.90,14.05,0.68,23.90,4.49,4.34,-0.15,49.00,-7.5%,2.4%,-40.3%,-25.7%,68.3%,9.5%,17.70,GRINDING-DOWN,-0.34,2.29,FALLING,3.00,DOWN,True,Technology,1854250,3496175,0.53,LIGHT,light-dip,0.71,8.0,6.7,11.7,9.0,3.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,6.7,11.7,3.0,,,8.0
38.2,ARGX,984.39,19.8%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=32%),WATCH,,37.47,28.52,1.19,8.90,5.38,0.48,-4.90,50.20,-6.7%,13.8%,-8.2%,-8.2%,48.7%,5.8%,4.00,GRINDING-DOWN,-0.07,2.00,FALLING,17.00,UP,True,Healthcare,181865,208106,0.87,NORMAL,normal,0.65,10.0,3.3,4.9,15.0,5.0,5.0,5.0,-3.0,8.0,0.0,10.0,0.0,15.0,3.3,4.9,5.0,,,10.0
38.2,SCHW,107.25,16.5%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=52%) → grower (EARLY),FALLING_KNIFE,,19.50,13.74,0.91,5.80,8.18,0.02,-8.16,47.90,-0.9%,-0.4%,-6.4%,-6.4%,27.7%,1.2%,54.60,NORMAL,1.65,2.12,MIXED,101.00,DOWN,True,Financial Services,4755718,7335731,0.65,LIGHT,light-dip,0.76,8.0,4.4,10.8,10.0,5.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,4.4,10.8,5.0,,,8.0
38.2,PEGA,36.24,19.7%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,20.59,13.71,,6.90,-13.08,0.30,13.38,56.50,-2.9%,9.6%,-46.8%,-46.8%,44.4%,11.5%,5.50,GAP-UP-FADED,2.97,2.30,MIXED,9.00,UP,True,Technology,1543342,2477974,0.62,LIGHT,light-dip,1.02,8.0,0.0,10.2,15.0,5.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,0.0,10.2,5.0,,,8.0
38.0,MU,975.26,55.1%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=80%),FALLING_KNIFE,,22.02,6.26,0.30,15.80,46.32,-0.04,-46.36,53.30,2.0%,12.3%,-22.3%,-22.3%,536.6%,4.9%,37.70,NORMAL,-3.36,2.72,MIXED,3.00,UP,True,Technology,21642629,25237762,0.86,NORMAL,normal,0.55,0.0,20.0,0.0,21.0,-3.0,5.0,5.0,3.0,8.0,0.0,10.0,-10.0,21.0,20.0,0.0,-3.0,,,0.0
37.9,ZBRA,350.37,17.1%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=21%) → grower (EARLY),WATCH,,31.54,15.80,0.58,15.70,7.40,7.36,-0.04,48.80,-0.2%,-8.5%,-43.0%,-9.3%,76.0%,9.4%,-50.70,GRINDING-DOWN,1.01,2.46,FALLING,26.00,UP,True,Technology,565235,515263,1.10,NORMAL,normal,0.58,8.0,11.3,11.6,2.0,5.0,5.0,5.0,0.0,-8.0,0.0,8.0,0.0,2.0,11.3,11.6,5.0,,,8.0
36.1,EXLS,35.26,26.6%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=3.0>1.5 + low margins → TROUGH,FALLING_KNIFE,,22.32,13.58,,8.70,3.49,2.98,-0.51,44.50,-4.5%,1.0%,-32.8%,-20.4%,41.9%,7.5%,29.00,GRINDING-DOWN,-0.94,2.89,FALLING,30.00,UP,True,Technology,1965331,2032993,0.97,NORMAL,normal,0.81,8.0,4.8,10.3,9.0,4.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,4.8,10.3,4.0,,,8.0
36.0,VEEV,262.40,13.3%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=30%),WATCH,,42.95,25.60,1.16,17.30,3.63,2.06,-1.57,56.10,-6.5%,10.9%,-20.0%,-15.5%,77.2%,16.5%,34.70,NORMAL,0.39,1.59,MIXED,9.00,UP,True,Healthcare,863673,1611467,0.54,LIGHT,light-dip,0.62,8.0,4.0,6.0,15.0,3.0,5.0,5.0,-3.0,8.0,0.0,8.0,0.0,15.0,4.0,6.0,3.0,,,8.0
35.9,CPAY,408.22,12.9%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,,24.86,12.98,,11.90,2.75,2.79,0.04,53.90,-2.0%,0.5%,-4.5%,-4.5%,61.5%,5.0%,4.70,NORMAL,1.69,1.97,MIXED,53.00,DOWN,True,Technology,400640,416374,0.96,NORMAL,normal,0.71,8.0,4.3,10.6,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,4.3,10.6,3.0,,,8.0
35.7,CMG,36.20,21.1%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,33.52,26.41,,7.10,0.93,0.20,-0.73,50.70,-6.0%,13.1%,-47.7%,-15.5%,29.1%,3.3%,47.70,NORMAL,0.56,2.70,MIXED,26.00,DOWN,True,Consumer Cyclical,7695646,10775154,0.71,LIGHT,light-dip,0.60,15.0,0.7,0.0,15.0,5.0,5.0,5.0,-3.0,8.0,0.0,8.0,8.0,15.0,0.7,0.0,5.0,,,15.0
35.6,WFC,90.29,11.5%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=37%) → grower (MID),WATCH,,13.12,11.43,1.51,1.70,0.96,0.24,-0.72,58.70,1.1%,3.2%,-7.6%,-7.6%,24.1%,3.8%,-21.90,NORMAL,1.19,1.56,MIXED,103.00,DOWN,True,Financial Services,12897605,14260720,0.90,NORMAL,normal,0.94,8.0,0.8,8.8,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,0.8,8.8,3.0,,,8.0
35.4,ESNT,68.18,9.6%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,9.51,8.68,,0.80,1.39,2.36,0.97,51.40,-1.1%,0.8%,-3.1%,-3.1%,23.2%,1.6%,42.40,BASING,0.70,1.45,MIXED,91.00,DOWN,True,Financial Services,526047,590554,0.89,NORMAL,normal,0.82,8.0,3.1,13.3,10.0,1.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,3.1,13.3,1.0,,,8.0
35.2,AME,241.87,14.8%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=26%) → grower (EARLY),EARLY_TURN,,35.36,25.23,2.68,10.10,8.96,8.96,0.00,40.60,3.7%,-5.6%,-7.4%,-7.4%,34.9%,0.3%,-67.10,NORMAL,0.69,2.25,FALLING,107.00,UP,True,Industrials,1301383,1424408,0.91,NORMAL,normal,1.15,8.0,13.7,1.5,9.0,3.0,9.0,5.0,3.0,-8.0,0.0,8.0,0.0,9.0,13.7,1.5,3.0,,,8.0
35.1,RGA,248.72,9.5%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=11%),WATCH,,10.95,8.37,1.14,2.60,2.27,1.49,-0.78,54.00,-1.5%,1.7%,-3.5%,-3.5%,39.6%,3.5%,42.50,NORMAL,1.93,1.99,MIXED,148.00,UP,True,Financial Services,307050,316235,0.97,NORMAL,normal,0.87,8.0,2.7,11.4,12.0,1.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,2.7,11.4,1.0,,,8.0
