# run=2026-09-04_1951  universe=1118  cache_hit=36.9%  price_stale=34/1118  fetch_failed=0/1118
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
60.0,ARXS,53.42,16.1%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,763.21,41.36,,721.90,71.27,38.94,-32.33,54.70,1.8%,-7.2%,-13.1%,True,Industrials,,,,N/A,,,15.0,20.0,0.0,20.0,5.0,12.0,5.0,3.0,-8.0,8.0,8.0,8.0,20.0,20.0,0.0,5.0,,,15.0
56.4,KB,128.40,42.8%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=59%) → grower (EARLY),WATCH,9.92,8.56,0.71,1.40,8.56,8.56,0.00,62.20,3.4%,5.8%,-3.5%,True,Financial Services,,,,N/A,,,8.0,13.1,13.3,18.0,4.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,13.1,13.3,4.0,,,8.0
55.2,GMAB,33.58,15.7%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,26.44,21.12,,5.30,10.23,10.11,-0.12,59.70,1.0%,12.6%,-5.2%,True,Healthcare,,,,N/A,,,8.0,15.6,5.6,21.0,5.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,15.6,5.6,5.0,,,8.0
54.6,SHG,82.31,21.5%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),WATCH,10.37,8.82,,1.60,4.85,4.85,0.00,67.10,4.0%,10.9%,-2.8%,True,Financial Services,,,,N/A,,,8.0,7.4,13.2,21.0,5.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,7.4,13.2,5.0,,,8.0
54.0,ATI,210.59,23.4%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),CONFIRMED,61.58,33.04,1.33,28.50,15.13,14.83,-0.30,51.60,-0.1%,-5.8%,-13.5%,True,Industrials,,,,N/A,,,12.0,20.0,0.0,17.0,5.0,12.0,5.0,0.0,-8.0,8.0,8.0,4.0,17.0,20.0,0.0,5.0,,,12.0
53.8,HPE,51.92,30.0%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,26.77,11.40,0.85,15.40,49.25,1.92,-47.33,48.20,-0.7%,-1.0%,-19.2%,True,Technology,,,,N/A,,,8.0,20.0,11.8,10.0,4.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,20.0,11.8,4.0,,,8.0
49.2,BEKE,17.94,31.8%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,28.48,14.39,,14.10,9.69,10.06,0.37,56.80,-2.1%,6.0%,-14.5%,True,Real Estate,,,,N/A,,,15.0,15.2,0.0,15.0,4.0,5.0,5.0,0.0,5.0,0.0,8.0,8.0,15.0,15.2,0.0,4.0,,,15.0
48.8,AZN,162.73,30.6%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=23%),WATCH,24.40,14.32,,10.10,41.60,29.45,-12.15,46.10,0.0%,1.0%,-23.5%,False,Healthcare,,,,N/A,,,10.0,20.0,9.8,5.0,4.0,5.0,-5.0,3.0,2.0,0.0,10.0,0.0,5.0,20.0,9.8,4.0,,,10.0
48.3,LOPE,152.67,27.7%,HIGH,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=22%) → grower (MID),CONFIRMED,18.10,13.49,0.88,4.60,-0.28,1.43,1.71,58.70,1.0%,2.6%,-31.6%,True,Consumer Defensive,258552,320925,0.81,NORMAL,normal,0.97,10.0,1.3,11.0,22.0,4.0,12.0,5.0,3.0,2.0,0.0,10.0,0.0,22.0,1.3,11.0,4.0,,,10.0
48.2,TSM,428.91,28.8%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=60%),CONFIRMED,31.84,19.62,0.79,12.20,12.86,7.31,-5.55,56.80,2.7%,2.6%,-10.5%,True,Technology,,,,N/A,,,0.0,14.2,0.0,30.0,4.0,12.0,5.0,3.0,2.0,8.0,10.0,-10.0,30.0,14.2,0.0,4.0,,,0.0
47.6,NU,15.31,22.7%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=50%) → grower (MID),WATCH,20.97,13.36,0.67,7.60,0.71,4.18,3.47,59.00,7.1%,8.4%,-19.3%,True,Financial Services,,,,N/A,,,8.0,4.6,12.0,18.0,5.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,4.6,12.0,5.0,,,8.0
47.5,MRVL,223.47,27.4%,HIGH,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),WATCH,73.75,33.25,1.12,40.50,9.37,6.46,-2.91,51.00,3.2%,6.1%,-32.3%,True,Technology,,,,N/A,,,14.0,11.5,0.0,18.0,4.0,5.0,5.0,3.0,5.0,0.0,10.0,4.0,18.0,11.5,0.0,4.0,,,14.0
47.0,ASB,31.09,10.6%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=41%) → grower (EARLY),CONFIRMED,10.87,9.32,,1.60,3.13,1.46,-1.67,52.30,0.5%,-0.2%,-4.2%,True,Financial Services,,,,N/A,,,8.0,3.1,12.9,20.0,3.0,12.0,5.0,3.0,0.0,0.0,8.0,0.0,20.0,3.1,12.9,3.0,,,8.0
47.0,TS,56.48,13.2%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,fwd<trail PE + eps30=2.0>1.5 + low margins → TROUGH,CONFIRMED,15.10,13.61,,1.50,3.76,2.04,-1.72,57.70,4.6%,5.8%,-12.6%,True,Energy,,,,N/A,,,15.0,4.0,0.0,25.0,3.0,12.0,5.0,3.0,5.0,0.0,8.0,8.0,25.0,4.0,0.0,3.0,,,15.0
46.3,PR,23.39,12.0%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,15.09,10.50,1.37,4.60,3.27,5.54,2.27,59.50,3.1%,15.4%,-2.9%,True,Energy,,,,N/A,,,15.0,7.3,0.0,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,8.0,21.0,7.3,0.0,3.0,,,15.0
45.9,PEGA,37.36,16.1%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,21.24,14.14,,7.10,-13.08,0.30,13.38,67.80,3.3%,18.0%,-45.1%,True,Technology,1351038,2198903,0.61,LIGHT,FAKE-BOUNCE,0.91,10.0,0.0,9.9,21.0,5.0,5.0,5.0,3.0,8.0,0.0,10.0,0.0,21.0,0.0,9.9,5.0,,,10.0
45.9,BDC,122.28,28.0%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=4.3>1.5 + low margins → TROUGH,CONFIRMED,19.86,12.18,1.05,7.70,12.99,4.33,-8.66,52.60,6.1%,-5.3%,-23.6%,True,Technology,214179,377127,0.57,LIGHT,FAKE-BOUNCE,0.69,8.0,11.3,10.6,12.0,4.0,12.0,5.0,3.0,-8.0,0.0,8.0,0.0,12.0,11.3,10.6,4.0,,,8.0
45.5,COP,134.29,8.2%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,17.76,14.12,1.15,3.60,4.09,6.28,2.19,63.00,3.0%,15.0%,-2.3%,True,Energy,,,,N/A,,,15.0,8.5,0.0,21.0,1.0,5.0,5.0,3.0,8.0,0.0,8.0,8.0,21.0,8.5,0.0,1.0,,,15.0
45.4,CVE,32.44,13.3%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=24%) → grower (EARLY),WATCH,12.52,12.34,,0.20,2.71,7.94,5.23,59.50,2.7%,14.8%,-2.9%,True,Energy,,,,N/A,,,12.0,9.4,0.0,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,4.0,21.0,9.4,0.0,3.0,,,12.0
45.4,SNY,44.20,21.5%,MEDIUM,DEFENSIVE,,MID,margins expanding + est rising (op_m=21%),FALLING_KNIFE,23.51,8.15,,15.40,3.74,4.68,0.94,47.90,-1.4%,3.1%,-16.1%,True,Healthcare,,,,N/A,,,8.0,6.7,13.7,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,6.7,13.7,5.0,,,8.0
45.2,MS,217.81,8.6%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),CONFIRMED,17.59,15.97,1.85,1.60,7.13,4.48,-2.65,55.00,1.4%,1.9%,-6.2%,True,Financial Services,,,,N/A,,,8.0,8.3,5.9,22.0,1.0,12.0,5.0,3.0,2.0,0.0,8.0,0.0,22.0,8.3,5.9,1.0,,,8.0
45.0,MU,1010.66,49.7%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=80%),CONFIRMED,22.83,6.52,0.30,16.30,50.92,1.11,-49.81,59.60,8.3%,14.7%,-19.5%,True,Technology,,,,N/A,,,0.0,20.0,0.0,28.0,-3.0,12.0,5.0,3.0,8.0,0.0,10.0,-10.0,28.0,20.0,0.0,-3.0,,,0.0
44.9,CVNA,74.72,11.0%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),WATCH,39.54,33.03,,6.50,9.59,6.74,-2.85,56.60,0.9%,9.3%,-23.3%,True,Consumer Cyclical,,,,N/A,,,12.0,11.9,0.0,18.0,3.0,5.0,5.0,3.0,5.0,0.0,8.0,4.0,18.0,11.9,0.0,3.0,,,12.0
44.8,PLTR,174.41,9.9%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=47%),WATCH,149.07,75.36,1.73,73.70,11.57,10.49,-1.08,53.80,-6.4%,11.9%,-16.0%,True,Technology,,,,N/A,,,10.0,16.7,2.1,15.0,1.0,5.0,5.0,-3.0,8.0,0.0,10.0,0.0,15.0,16.7,2.1,1.0,,,10.0
44.6,FUTU,121.76,32.2%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,12.14,9.86,,2.30,-9.93,1.04,10.97,59.60,-2.0%,16.5%,-39.9%,True,Financial Services,,,,N/A,,,10.0,0.0,12.6,18.0,4.0,5.0,5.0,0.0,8.0,0.0,10.0,0.0,18.0,0.0,12.6,4.0,,,10.0
44.0,NUE,260.87,8.4%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,20.84,13.70,,7.10,20.66,9.55,-11.11,55.30,4.1%,-4.1%,-6.9%,True,Basic Materials,,,,N/A,,,15.0,20.0,0.0,8.0,1.0,5.0,5.0,3.0,-5.0,0.0,8.0,8.0,8.0,20.0,0.0,1.0,,,15.0
44.0,FANG,199.17,16.8%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,37.87,11.01,,26.90,3.41,4.18,0.77,47.70,0.8%,5.0%,-8.2%,True,Energy,,,,N/A,,,15.0,6.0,0.0,18.0,5.0,5.0,5.0,3.0,5.0,0.0,8.0,8.0,18.0,6.0,0.0,5.0,,,15.0
44.0,ONC,358.18,20.7%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),WATCH,64.07,34.83,0.76,29.20,6.34,6.21,-0.13,53.60,-2.3%,8.6%,-7.0%,True,Healthcare,,,,N/A,,,8.0,9.6,6.4,15.0,5.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,9.6,6.4,5.0,,,8.0
44.0,GS,1038.26,10.0%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),WATCH,16.03,14.02,1.24,2.00,13.41,10.69,-2.72,51.00,0.4%,0.5%,-10.0%,False,Financial Services,,,,N/A,,,8.0,17.8,9.2,8.0,1.0,5.0,0.0,3.0,0.0,0.0,8.0,0.0,8.0,17.8,9.2,1.0,,,8.0
43.2,WMG,28.78,28.2%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,22.98,14.58,0.50,8.40,0.62,0.53,-0.09,59.20,2.7%,8.8%,-18.8%,True,Communication Services,995896,1294629,0.77,LIGHT,FAKE-BOUNCE,0.55,8.0,0.9,12.3,18.0,4.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,0.9,12.3,4.0,,,8.0
43.2,SSB,107.98,11.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=51%) → grower (MID),CONFIRMED,11.35,10.42,,0.90,-0.65,0.39,1.04,56.30,1.9%,-0.5%,-3.8%,True,Financial Services,197493,680599,0.29,VERY_LIGHT,FAKE-BOUNCE,0.85,8.0,0.0,12.2,20.0,3.0,12.0,5.0,3.0,0.0,0.0,8.0,0.0,20.0,0.0,12.2,3.0,,,8.0
42.9,C,137.78,12.1%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=36%) → grower (EARLY),WATCH,14.85,10.69,0.60,4.20,3.19,2.07,-1.12,58.10,3.7%,3.0%,-6.9%,True,Financial Services,,,,N/A,,,8.0,3.8,13.1,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,3.8,13.1,3.0,,,8.0
42.8,ZM,101.16,16.9%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",CONFIRMED,9.17,15.96,,-6.80,0.68,0.61,-0.07,53.20,2.8%,-0.1%,-11.8%,True,Technology,,,,N/A,,,8.0,1.0,8.8,20.0,5.0,12.0,5.0,3.0,0.0,0.0,8.0,0.0,20.0,1.0,8.8,5.0,,,8.0
42.6,ARGX,1033.62,14.1%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=32%),WATCH,39.41,26.29,1.27,13.10,5.23,0.47,-4.76,61.10,1.0%,18.1%,-3.6%,True,Healthcare,,,,N/A,,,10.0,3.3,5.3,21.0,3.0,5.0,5.0,3.0,8.0,0.0,10.0,0.0,21.0,3.3,5.3,3.0,,,10.0
41.9,VNT,33.30,23.3%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=2.4>1.5 + low margins → TROUGH,CONFIRMED,13.58,8.76,,4.80,2.24,2.43,0.19,56.40,1.7%,-5.6%,-30.9%,True,Technology,808810,1089821,0.74,LIGHT,FAKE-BOUNCE,0.61,8.0,3.6,13.3,12.0,5.0,12.0,5.0,3.0,-8.0,0.0,8.0,0.0,12.0,3.6,13.3,5.0,,,8.0
41.2,IDCC,337.94,36.9%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),CONFIRMED,39.81,29.20,,10.60,3.07,3.07,0.00,57.60,0.8%,2.9%,-18.1%,True,Technology,79273,173787,0.46,VERY_LIGHT,FAKE-BOUNCE,0.54,10.0,4.7,0.5,22.0,4.0,12.0,5.0,3.0,2.0,0.0,10.0,0.0,22.0,4.7,0.5,4.0,,,10.0
41.2,FOXA,65.27,15.4%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=25%) → grower (EARLY),FALLING_KNIFE,17.00,11.22,,5.80,5.32,1.65,-3.67,50.70,-4.6%,5.6%,-14.6%,True,Communication Services,,,,N/A,,,8.0,4.5,11.7,12.0,5.0,5.0,5.0,-3.0,5.0,0.0,8.0,0.0,12.0,4.5,11.7,5.0,,,8.0
40.8,CLH,316.85,13.6%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.4>1.5 + low margins → TROUGH,WATCH,38.41,31.88,0.30,6.50,9.21,2.36,-6.85,53.70,2.0%,3.0%,-5.7%,True,Industrials,,,,N/A,,,8.0,7.3,7.5,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,7.3,7.5,3.0,,,8.0
40.7,ULTA,564.47,10.6%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,20.55,17.62,1.91,2.90,0.80,0.31,-0.49,63.30,9.1%,4.8%,-21.1%,True,Consumer Cyclical,,,,N/A,,,15.0,0.7,0.0,22.0,3.0,12.0,5.0,3.0,2.0,0.0,8.0,8.0,22.0,0.7,0.0,3.0,,,15.0
40.7,RDDT,154.66,37.8%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=29%),FUNDAMENTALS_READY_PRICE_FALLING,35.88,15.96,0.72,19.90,9.29,7.82,-1.47,47.50,1.1%,2.5%,-45.3%,False,Communication Services,,,,N/A,,,8.0,12.8,10.9,5.0,4.0,5.0,-5.0,3.0,2.0,0.0,8.0,0.0,5.0,12.8,10.9,4.0,,,8.0
40.0,A,150.59,16.1%,HIGH,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,29.70,22.26,1.24,7.40,2.30,2.08,-0.22,53.90,-2.1%,6.5%,-8.0%,True,Healthcare,,,,N/A,,,10.0,3.3,6.7,15.0,5.0,5.0,5.0,0.0,5.0,0.0,10.0,0.0,15.0,3.3,6.7,5.0,,,10.0
39.8,TWLO,232.03,10.4%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,32.05,34.19,0.35,-2.10,2.63,1.92,-0.71,53.90,-2.4%,20.1%,-10.2%,True,Technology,,,,N/A,,,8.0,3.3,7.5,18.0,3.0,5.0,5.0,0.0,8.0,0.0,8.0,0.0,18.0,3.3,7.5,3.0,,,8.0
39.7,CPAY,415.78,10.9%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,25.28,13.22,,12.10,2.09,2.11,0.02,60.80,1.9%,4.4%,-2.7%,True,Technology,,,,N/A,,,8.0,3.2,10.5,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,3.2,10.5,3.0,,,8.0
39.7,EXLS,36.63,21.8%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=3.0>1.5 + low margins → TROUGH,FALLING_KNIFE,23.18,14.10,,9.10,3.49,2.98,-0.51,58.00,-4.6%,5.7%,-18.7%,True,Technology,1342438,1879913,0.71,LIGHT,light-dip,0.73,8.0,4.8,9.9,12.0,5.0,5.0,5.0,-3.0,5.0,0.0,8.0,0.0,12.0,4.8,9.9,5.0,,,8.0
39.3,TYL,363.92,17.2%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=15%),FALLING_KNIFE,47.76,23.71,1.73,24.10,6.91,3.50,-3.41,60.60,-3.7%,18.8%,-35.8%,True,Technology,,,,N/A,,,8.0,7.2,4.1,15.0,5.0,5.0,5.0,-3.0,8.0,0.0,8.0,0.0,15.0,7.2,4.1,5.0,,,8.0
39.0,UBER,75.75,34.4%,HIGH,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),WATCH,16.61,17.29,,-0.70,4.67,2.61,-2.06,51.00,-3.9%,7.5%,-25.7%,True,Technology,,,,N/A,,,10.0,5.1,7.9,12.0,4.0,5.0,5.0,-3.0,5.0,0.0,10.0,0.0,12.0,5.1,7.9,4.0,,,10.0
39.0,NVT,155.91,30.9%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,43.31,24.13,0.93,19.20,16.00,12.46,-3.54,49.60,5.0%,-4.5%,-15.6%,False,Industrials,,,,N/A,,,12.0,20.0,0.0,3.0,4.0,5.0,0.0,3.0,-5.0,0.0,8.0,4.0,3.0,20.0,0.0,4.0,,,12.0
38.7,JKHY,165.64,15.6%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=23%),FALLING_KNIFE,23.74,21.12,,2.60,2.30,2.01,-0.29,56.30,-2.4%,5.5%,-14.3%,True,Technology,479038,845693,0.57,LIGHT,light-dip,0.62,10.0,3.2,5.5,15.0,5.0,5.0,5.0,0.0,5.0,0.0,10.0,0.0,15.0,3.2,5.5,5.0,,,10.0
38.2,NTNX,67.97,11.3%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=14%),WATCH,13.15,25.63,,-12.50,4.20,4.21,0.01,61.00,-1.7%,13.1%,-17.5%,True,Technology,,,,N/A,,,8.0,6.5,2.7,18.0,3.0,5.0,5.0,0.0,8.0,0.0,8.0,0.0,18.0,6.5,2.7,3.0,,,8.0
38.1,NWG,18.93,15.8%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=53%) → grower (MID),WATCH,9.19,8.68,1.43,0.50,-1.84,3.09,4.93,56.40,3.0%,-0.6%,-2.5%,True,Financial Services,,,,N/A,,,8.0,2.1,10.0,13.0,5.0,5.0,5.0,3.0,0.0,0.0,8.0,0.0,13.0,2.1,10.0,5.0,,,8.0
38.1,CAH,247.07,9.7%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=3.6>1.5 + low margins → TROUGH,WATCH,34.17,17.55,1.20,16.60,4.10,3.57,-0.53,65.20,5.3%,4.0%,-4.3%,True,Healthcare,,,,N/A,,,8.0,5.8,8.3,15.0,1.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,5.8,8.3,1.0,,,8.0
38.1,SCHW,109.52,14.1%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=52%) → grower (EARLY),WATCH,19.95,14.03,0.92,5.90,8.12,0.10,-8.02,54.20,-0.6%,1.7%,-4.4%,True,Financial Services,,,,N/A,,,8.0,4.4,10.7,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,4.4,10.7,3.0,,,8.0
37.9,BAC,62.72,9.7%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=38%) → grower (EARLY),WATCH,14.48,11.85,0.94,2.60,5.10,1.98,-3.12,53.20,0.6%,-0.4%,-3.9%,True,Financial Services,,,,N/A,,,8.0,4.7,11.2,13.0,1.0,5.0,5.0,3.0,0.0,0.0,8.0,0.0,13.0,4.7,11.2,1.0,,,8.0
