# run=2026-09-11_1144  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
45.8,PR,23.70,11.9%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,15.29,10.75,1.27,4.50,4.92,7.18,2.26,62.20,-0.5%,10.4%,-2.1%,True,Energy,8771200,8324160,1.05,NORMAL,normal,0.81,15.0,9.8,0.0,18.0,3.0,5.0,5.0,0.0,8.0,0.0,8.0,8.0,18.0,9.8,0.0,3.0,,,15.0
45.8,FCFS,227.38,9.6%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=16%),CONFIRMED,,25.90,17.36,1.17,8.50,5.47,0.38,-5.09,57.90,3.3%,9.1%,-4.8%,True,Financial Services,479100,393110,1.22,ELEVATED,ELEVATED-UP,0.89,8.0,3.3,8.5,25.0,1.0,12.0,5.0,3.0,5.0,0.0,8.0,0.0,25.0,3.3,8.5,1.0,,,8.0
45.7,KEYS,325.65,27.5%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=26%) → grower (EARLY),WATCH,,44.07,23.86,0.66,20.20,15.13,14.51,-0.62,48.80,1.3%,-5.2%,-13.2%,True,Technology,697300,1036450,0.67,LIGHT,FAKE-BOUNCE,0.70,8.0,20.0,8.7,5.0,4.0,5.0,5.0,3.0,-8.0,0.0,8.0,0.0,5.0,20.0,8.7,4.0,,,8.0
45.0,SNDK,1692.59,25.6%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=78%),WATCH,,22.93,6.39,,16.50,44.75,6.56,-38.19,57.30,9.0%,33.2%,-28.1%,True,Technology,8672700,11573710,0.75,LIGHT,FAKE-BOUNCE,0.84,0.0,20.0,0.0,21.0,4.0,5.0,5.0,3.0,8.0,0.0,10.0,-10.0,21.0,20.0,0.0,4.0,,,0.0
44.1,THC,263.46,8.2%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,,10.18,12.50,1.87,-2.30,18.93,3.11,-15.82,53.30,1.9%,1.6%,-6.9%,True,Healthcare,629200,797290,0.79,LIGHT,FAKE-BOUNCE,0.64,8.0,13.2,6.9,15.0,1.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,13.2,6.9,1.0,,,8.0
43.4,MRVL,226.96,25.4%,HIGH,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),WATCH,,77.46,33.77,1.25,43.70,8.88,7.69,-1.19,51.90,9.9%,6.9%,-31.2%,True,Technology,16356400,24859390,0.66,LIGHT,FAKE-BOUNCE,0.69,14.0,12.4,0.0,18.0,4.0,5.0,5.0,3.0,5.0,0.0,10.0,4.0,18.0,12.4,0.0,4.0,,,14.0
43.3,WMG,27.84,32.5%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,22.27,14.13,0.50,8.10,0.62,0.53,-0.09,51.20,-1.8%,11.0%,-44.6%,True,Communication Services,3038100,1604710,1.89,HIGH,HIGH-DOWN,0.69,8.0,0.9,12.4,18.0,4.0,5.0,5.0,0.0,8.0,0.0,8.0,0.0,18.0,0.9,12.4,4.0,,,8.0
42.0,AZN,159.64,33.1%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=23%),WATCH,,23.93,14.05,,9.90,41.60,-1.90,-43.50,43.30,-1.2%,0.6%,-24.9%,False,Healthcare,2935300,3179300,0.92,NORMAL,normal,1.12,8.0,20.0,10.0,0.0,4.0,5.0,-5.0,0.0,0.0,0.0,8.0,0.0,0.0,20.0,10.0,4.0,,,8.0
42.0,NVDA,218.36,49.8%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,28.25,14.03,0.57,14.20,22.42,20.43,-1.99,49.80,-2.7%,0.4%,-7.7%,True,Technology,105482000,146702690,0.72,LIGHT,light-dip,1.01,15.0,20.0,0.0,10.0,-3.0,5.0,5.0,0.0,0.0,0.0,10.0,8.0,10.0,20.0,0.0,-3.0,,,15.0
41.1,CRM,243.00,12.5%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=21%),FALLING_KNIFE,,22.27,15.18,0.90,7.10,3.01,3.20,0.19,62.60,-5.4%,23.1%,-34.2%,True,Technology,10732600,20923080,0.51,LIGHT,light-dip,1.39,8.0,4.8,10.3,15.0,3.0,5.0,5.0,-3.0,8.0,0.0,8.0,0.0,15.0,4.8,10.3,3.0,,,8.0
40.8,CLH,320.94,12.1%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.4>1.5 + low margins → TROUGH,FALLING_KNIFE,,38.90,32.31,0.30,6.60,9.21,2.36,-6.85,58.40,1.8%,3.0%,-4.5%,True,Industrials,382100,368300,1.04,NORMAL,normal,0.72,8.0,7.3,7.5,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,7.3,7.5,3.0,,,8.0
40.0,TS,56.92,12.3%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,fwd<trail PE + eps30=2.0>1.5 + low margins → TROUGH,WATCH,,15.22,13.72,,1.50,3.76,2.04,-1.72,58.40,1.7%,6.5%,-11.9%,True,Energy,604400,1089130,0.56,LIGHT,FAKE-BOUNCE,0.77,15.0,4.0,0.0,18.0,3.0,5.0,5.0,3.0,5.0,0.0,8.0,8.0,18.0,4.0,0.0,3.0,,,15.0
39.0,FUTU,113.51,41.8%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,11.32,9.19,,2.10,-9.93,1.04,10.97,48.00,-3.9%,7.9%,-44.0%,True,Financial Services,917400,946280,0.97,NORMAL,normal,0.33,10.0,0.0,13.0,12.0,4.0,5.0,5.0,-3.0,5.0,0.0,10.0,0.0,12.0,0.0,13.0,4.0,,,10.0
38.4,WDAY,185.09,12.7%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),WATCH,,37.85,14.00,0.68,23.90,4.49,4.34,-0.15,49.00,-7.9%,2.1%,-40.5%,True,Technology,2411900,4127410,0.58,LIGHT,light-dip,0.84,8.0,6.7,11.7,9.0,3.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,6.7,11.7,3.0,,,8.0
38.2,SCHW,107.33,16.4%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=52%) → grower (EARLY),WATCH,,19.41,13.75,0.90,5.70,8.18,0.02,-8.16,47.90,-0.8%,-0.3%,-6.3%,True,Financial Services,6687300,7870630,0.85,NORMAL,normal,0.82,8.0,4.4,10.8,10.0,5.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,4.4,10.8,5.0,,,8.0
38.1,ARGX,984.04,19.9%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=32%),WATCH,,38.17,28.51,1.21,9.70,5.38,0.48,-4.90,50.20,-6.8%,13.8%,-8.3%,True,Healthcare,226500,222170,1.02,NORMAL,normal,0.69,10.0,3.3,4.8,15.0,5.0,5.0,5.0,-3.0,8.0,0.0,10.0,0.0,15.0,3.3,4.8,5.0,,,10.0
38.0,MU,977.41,54.8%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=80%),WATCH,,22.07,6.30,0.30,15.80,46.32,-0.04,-46.36,53.30,2.2%,12.5%,-22.1%,True,Technology,26071000,25941410,1.00,NORMAL,normal,0.56,0.0,20.0,0.0,21.0,-3.0,5.0,5.0,3.0,8.0,0.0,10.0,-10.0,21.0,20.0,0.0,-3.0,,,0.0
38.0,ZBRA,344.01,19.3%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=21%) → grower (EARLY),FALLING_KNIFE,,31.65,15.51,0.58,16.10,7.40,7.36,-0.04,48.80,-2.0%,-10.2%,-44.1%,True,Technology,500900,505640,0.99,NORMAL,normal,0.57,8.0,11.3,11.7,2.0,5.0,5.0,5.0,0.0,-8.0,0.0,8.0,0.0,2.0,11.3,11.7,5.0,,,8.0
37.7,FOXA,65.18,15.6%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=25%) → grower (EARLY),FALLING_KNIFE,,16.63,11.20,,5.40,5.01,1.35,-3.66,50.00,-3.5%,4.9%,-14.7%,True,Communication Services,4643000,4966850,0.94,NORMAL,normal,0.87,8.0,4.0,11.7,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,4.0,11.7,5.0,,,8.0
37.5,PM,189.77,9.2%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",CONFIRMED,,25.51,20.70,,4.80,0.35,0.48,0.13,52.70,1.0%,1.9%,-8.7%,True,Consumer Defensive,4661600,3824020,1.22,ELEVATED,ELEVATED-UP,0.79,8.0,0.7,5.8,22.0,1.0,12.0,5.0,3.0,2.0,0.0,8.0,0.0,22.0,0.7,5.8,1.0,,,8.0
37.4,ESNT,68.34,9.3%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,9.53,8.70,,0.80,1.39,2.36,0.97,51.40,-0.9%,1.1%,-2.9%,True,Financial Services,528500,588400,0.90,NORMAL,normal,0.81,8.0,3.1,13.3,12.0,1.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,3.1,13.3,1.0,,,8.0
37.1,RGA,247.45,10.1%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=11%),WATCH,,10.79,8.33,1.14,2.50,2.27,1.49,-0.78,54.00,-1.9%,1.1%,-4.0%,True,Financial Services,288200,303810,0.95,NORMAL,normal,0.83,8.0,2.7,11.4,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,2.7,11.4,3.0,,,8.0
37.0,NUE,255.46,11.0%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,20.57,13.24,,7.30,20.66,9.55,-11.11,49.80,-3.2%,-6.1%,-8.8%,True,Basic Materials,912000,1075960,0.85,NORMAL,normal,0.72,15.0,20.0,0.0,-1.0,3.0,5.0,5.0,-3.0,-8.0,0.0,8.0,8.0,-1.0,20.0,0.0,3.0,,,15.0
36.9,AMG,354.53,23.4%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,12.48,8.29,0.60,4.20,22.38,14.69,-7.69,43.90,-0.5%,-1.3%,-9.8%,False,Financial Services,219900,283210,0.78,LIGHT,light-dip,0.95,8.0,20.0,13.9,-10.0,5.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,20.0,13.9,5.0,,,8.0
36.0,GS,1019.77,12.0%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,15.75,13.77,1.27,2.00,13.41,10.69,-2.72,45.80,1.5%,-1.4%,-11.6%,False,Financial Services,1896900,1609040,1.18,NORMAL,normal,0.78,8.0,17.8,9.2,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,17.8,9.2,3.0,,,8.0
36.0,JKHY,161.42,18.7%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=23%),WATCH,,22.70,20.63,,2.10,2.21,1.92,-0.29,49.90,-3.4%,5.1%,-24.1%,True,Technology,796400,790160,1.01,NORMAL,normal,0.58,10.0,3.1,5.9,12.0,5.0,5.0,5.0,-3.0,5.0,0.0,10.0,0.0,12.0,3.1,5.9,5.0,,,10.0
36.0,VEEV,260.98,13.9%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=30%),FALLING_KNIFE,,42.71,25.46,1.16,17.30,3.63,2.06,-1.57,56.10,-7.0%,10.3%,-20.4%,True,Healthcare,853300,2165980,0.39,VERY_LIGHT,light-dip,0.82,8.0,4.0,6.0,15.0,3.0,5.0,5.0,-3.0,8.0,0.0,8.0,0.0,15.0,4.0,6.0,3.0,,,8.0
35.9,CPAY,408.47,12.9%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,,24.88,12.99,,11.90,2.75,2.79,0.04,53.90,-1.9%,0.6%,-4.4%,True,Technology,452400,401530,1.13,NORMAL,normal,0.69,8.0,4.3,10.6,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,4.3,10.6,3.0,,,8.0
35.7,CMG,36.13,21.3%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,33.45,26.37,,7.10,0.93,0.20,-0.73,50.70,-6.2%,12.9%,-47.8%,True,Consumer Cyclical,9981400,10964960,0.91,NORMAL,normal,0.60,15.0,0.7,0.0,15.0,5.0,5.0,5.0,-3.0,8.0,0.0,8.0,8.0,15.0,0.7,0.0,5.0,,,15.0
35.7,WFC,89.45,12.5%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=37%) → grower (MID),WATCH,,13.00,11.32,1.52,1.70,0.96,0.24,-0.72,58.70,0.2%,2.3%,-8.5%,True,Financial Services,13089100,14055360,0.93,NORMAL,normal,0.93,8.0,0.8,8.9,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,0.8,8.9,3.0,,,8.0
35.3,PEGA,35.72,21.4%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,20.30,13.51,,6.80,-13.08,0.30,13.38,56.50,-4.3%,8.0%,-47.5%,True,Technology,3331900,2569800,1.30,ELEVATED,ELEVATED-DOWN,1.06,8.0,0.0,10.3,12.0,5.0,5.0,5.0,-3.0,5.0,0.0,8.0,0.0,12.0,0.0,10.3,5.0,,,8.0
35.2,NTNX,65.42,16.8%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=14%),FALLING_KNIFE,,12.65,24.60,,-11.90,4.43,4.44,0.01,51.20,-2.1%,1.7%,-21.5%,True,Technology,1613600,2757030,0.58,LIGHT,light-dip,0.78,8.0,6.8,3.4,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,6.8,3.4,5.0,,,8.0
35.0,DIS,105.82,21.1%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,21.46,14.16,,7.30,-0.26,0.23,0.49,52.00,-2.0%,2.2%,-41.1%,True,Communication Services,7607600,7186920,1.06,NORMAL,normal,0.72,8.0,0.1,9.9,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,0.1,9.9,5.0,,,8.0
35.0,STX,862.33,30.5%,MEDIUM,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=43%),WATCH,,62.13,15.57,0.51,46.60,42.28,27.46,-14.82,51.30,6.7%,5.1%,-24.7%,True,Technology,3235500,3369740,0.96,NORMAL,normal,0.75,-2.0,20.0,0.0,18.0,4.0,5.0,5.0,3.0,5.0,0.0,8.0,-10.0,18.0,20.0,0.0,4.0,,,-2.0
35.0,ABBV,255.00,8.7%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",CONFIRMED,,72.03,15.66,0.36,56.40,0.39,-0.33,-0.72,49.50,-2.6%,2.0%,-4.7%,True,Healthcare,4396100,4183260,1.05,NORMAL,normal,0.68,8.0,0.0,12.0,19.0,1.0,12.0,5.0,0.0,2.0,0.0,8.0,0.0,19.0,0.0,12.0,1.0,,,8.0
34.8,G,34.41,22.6%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,FALLING_KNIFE,,10.36,7.62,1.16,2.70,0.79,0.81,0.02,42.10,-8.2%,1.3%,-39.4%,True,Technology,1703900,1966640,0.87,NORMAL,normal,0.74,8.0,1.2,11.6,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,1.2,11.6,5.0,,,8.0
34.2,EXLS,34.62,28.9%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=3.0>1.5 + low margins → TROUGH,FALLING_KNIFE,,21.91,13.33,,8.60,3.49,2.98,-0.51,44.50,-6.2%,-0.8%,-34.0%,True,Technology,1716000,2027090,0.85,NORMAL,normal,0.80,8.0,4.8,10.4,7.0,4.0,5.0,5.0,-3.0,0.0,0.0,8.0,0.0,7.0,4.8,10.4,4.0,,,8.0
33.5,TYL,335.48,27.2%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=15%),FALLING_KNIFE,,44.03,21.85,1.57,22.20,6.91,3.50,-3.41,44.90,-10.5%,3.9%,-49.3%,True,Technology,771500,1277830,0.60,LIGHT,light-dip,1.45,8.0,7.2,5.3,9.0,4.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,7.2,5.3,4.0,,,8.0
33.2,NWSA,29.38,23.1%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FALLING_KNIFE,,28.52,19.43,,9.10,3.73,2.59,-1.14,46.40,-4.1%,2.6%,-7.2%,True,Communication Services,3371100,4224960,0.80,LIGHT,light-dip,0.90,8.0,4.6,6.6,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,4.6,6.6,5.0,,,8.0
33.0,SMTC,159.13,31.5%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),WATCH,,108.99,27.27,1.21,81.70,50.19,48.80,-1.39,62.00,18.9%,21.3%,-10.3%,True,Technology,2128900,2806670,0.76,LIGHT,FAKE-BOUNCE,0.83,12.0,20.0,0.0,21.0,0.0,5.0,5.0,3.0,8.0,0.0,8.0,4.0,21.0,20.0,0.0,0.0,,,12.0
33.0,BAH,75.68,12.5%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,,11.88,11.26,,0.60,-2.00,0.23,2.23,55.50,3.4%,-3.7%,-60.3%,True,Industrials,2369700,1594900,1.49,ELEVATED,ELEVATED-UP,0.76,15.0,0.0,0.0,15.0,3.0,12.0,5.0,3.0,-5.0,0.0,8.0,8.0,15.0,0.0,0.0,3.0,,,15.0
32.7,CTSH,58.32,10.1%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.3 flat/weak → MID,FALLING_KNIFE,,12.52,9.23,,3.30,2.57,0.34,-2.23,46.90,-8.0%,-0.5%,-37.6%,True,Technology,3867200,5473340,0.71,LIGHT,light-dip,0.56,8.0,1.7,13.0,7.0,3.0,5.0,5.0,-3.0,0.0,0.0,8.0,0.0,7.0,1.7,13.0,3.0,,,8.0
32.5,SMFG,26.55,8.7%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),WATCH,,15.26,,,,9.13,3.61,-5.52,56.00,-0.6%,5.6%,-3.9%,True,Financial Services,1013600,1491160,0.68,LIGHT,light-dip,0.83,8.0,8.5,0.0,15.0,1.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,8.5,0.0,1.0,,,8.0
32.0,WDC,460.93,44.3%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=44%),FUNDAMENTALS_READY_PRICE_FALLING,,17.12,14.52,0.92,2.60,29.16,16.95,-12.21,46.70,2.7%,5.2%,-42.4%,False,Technology,4506800,5359200,0.84,NORMAL,normal,0.67,0.0,20.0,0.0,8.0,4.0,5.0,-5.0,3.0,5.0,0.0,10.0,-10.0,8.0,20.0,0.0,4.0,,,0.0
31.5,IT,170.62,8.5%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=23%) → grower (EARLY),WATCH,,15.34,10.43,,4.90,7.25,7.47,0.22,42.60,-8.6%,-8.9%,-70.8%,True,Technology,1012100,990090,1.02,NORMAL,normal,0.64,8.0,11.3,12.2,-1.0,1.0,5.0,5.0,-3.0,-8.0,0.0,8.0,0.0,-1.0,11.3,12.2,1.0,,,8.0
31.3,EHC,121.04,22.4%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,,20.27,18.13,0.41,2.10,,2.15,,54.40,-0.1%,-3.4%,-5.4%,True,Healthcare,710800,756660,0.94,NORMAL,normal,0.80,8.0,2.1,11.2,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,2.1,11.2,5.0,,,8.0
31.1,LPLA,347.26,23.8%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,27.85,11.64,0.45,16.20,4.83,0.28,-4.55,43.30,-2.2%,-6.5%,-14.0%,True,Financial Services,380600,653810,0.58,LIGHT,light-dip,0.75,8.0,2.9,13.2,2.0,5.0,5.0,5.0,0.0,-8.0,0.0,8.0,0.0,2.0,2.9,13.2,5.0,,,8.0
31.0,NVT,155.17,31.5%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,43.10,24.02,1.00,19.10,16.00,12.46,-3.54,48.70,4.7%,-7.2%,-16.0%,False,Industrials,2081300,3096420,0.67,LIGHT,FAKE-BOUNCE,1.40,12.0,20.0,0.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,4.0,-5.0,20.0,0.0,4.0,,,12.0
