# run=2026-09-24_1304  universe=237  cache_hit=0.0%  price_stale=207/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle,div_yield,total_return_potential,near_target,payout_ratio,ex_dividend_date,days_since_ex_div,fresh_post_ex_div
45.7,NVT,162.85,26.9%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,45.24,25.13,1.03,20.10,15.00,0.45,-14.55,56.50,2.1%,10.9%,7.1%,-11.8%,-11.8%,74.7%,4.0%,63.80,STRENGTH-HOLLOW,0.60,2.47,RISING,6.00,DOWN,True,Industrials,1503592,2201590,2197730,0.68,0.68,LIGHT,FAKE-BOUNCE,1.00,ACCUM-CONFIRMED-RECENTLY,3.00,UP,1.62,True,15.0,8.5,5.2,14.0,3.0,3.0,4.0,3.0,4.0,0.0,8.0,8.0,14.0,8.5,5.2,3.0,,,15.0,0.50,27.4%,False,0.23,2026-10-23,,False
44.5,FIX,1625.90,35.1%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=17%),FUNDAMENTALS_READY_PRICE_FALLING,,40.00,27.02,0.54,13.00,13.13,0.23,-12.90,49.40,-0.4%,3.1%,-1.8%,-21.6%,-21.6%,114.8%,-2.6%,65.70,NORMAL,-0.35,1.99,FALLING,6.00,DOWN,False,Industrials,233988,339810,456057,0.69,0.51,LIGHT,FAKE-BOUNCE,0.74,ACCUM-CONFIRMED-RECENTLY,3.00,UP,1.82,True,10.0,7.2,7.3,-2.0,22.0,3.0,-4.0,3.0,-4.0,0.0,8.0,2.0,-2.0,7.2,7.3,22.0,,,10.0,0.16,35.3%,False,0.06,2026-08-13,42.00,False
44.3,ENS,179.49,40.7%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=5.8>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,19.24,12.64,0.95,6.60,3.76,5.77,2.01,45.60,0.5%,5.2%,-5.4%,-26.5%,-26.5%,65.9%,-4.4%,89.90,NORMAL,-0.11,2.42,RISING,6.00,DOWN,False,Industrials,407866,623000,552220,0.66,0.74,LIGHT,FAKE-BOUNCE,1.13,ACCUM-CONFIRMED-RECENTLY,3.00,UP,3.01,True,12.0,7.8,5.5,-3.0,22.0,3.0,-4.0,3.0,-5.0,0.0,8.0,4.0,-3.0,7.8,5.5,22.0,,,12.0,0.58,41.3%,False,0.11,2026-09-18,6.00,False
44.2,ANF,132.25,23.7%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,11.41,10.30,3.62,1.10,10.99,11.13,0.14,50.10,-3.3%,-2.2%,21.3%,-32.9%,-14.8%,102.1%,11.6%,26.50,GRINDING-DOWN,-0.99,4.11,MIXED,8.00,DOWN,True,Consumer Cyclical,1093877,1356670,1535388,0.81,0.71,NORMAL,normal,0.88,,,,,False,15.0,17.0,-3.8,13.0,3.0,3.0,4.0,0.0,6.0,0.0,8.0,8.0,13.0,17.0,-3.8,3.0,,,15.0,,23.7%,False,0.00,2020-03-05,2394,False
42.0,PUK,25.26,50.6%,HIGH,MIXED,RATE,EARLY,estimates rising (no margin trend data),FALLING_KNIFE,,9.02,12.52,,-3.50,20.10,1.35,-18.75,30.60,-3.8%,-4.6%,-10.3%,-40.5%,-25.8%,2.6%,-9.8%,12.00,GRINDING-DOWN,-3.47,0.99,MIXED,33.00,DOWN,False,Financial Services,975041,921410,1118821,1.06,0.87,NORMAL,normal,0.82,DISTRIB-CONFIRMED-RECENTLY,6.00,DOWN,1.60,False,10.0,12.1,10.9,-11.0,20.0,3.0,-6.0,-3.0,-5.0,0.0,10.0,0.0,-11.0,12.1,10.9,20.0,,,10.0,1.10,51.7%,False,0.19,2026-09-11,13.00,False
41.9,HPE,62.33,9.2%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,,32.13,13.56,0.50,18.60,13.84,11.96,-1.88,61.00,2.1%,10.0%,18.9%,-3.0%,-3.0%,214.2%,17.0%,50.00,STRENGTH-HOLLOW,1.97,3.30,MIXED,4.00,UP,True,Technology,14956866,24196330,25401043,0.62,0.59,LIGHT,FAKE-BOUNCE,0.95,ACCUM-CONFIRMED-RECENTLY,9.00,UP,1.54,True,8.0,19.3,12.6,16.0,-14.0,3.0,4.0,3.0,6.0,0.0,8.0,0.0,16.0,19.3,12.6,-14.0,,,8.0,0.90,10.1%,True,0.29,2026-09-17,7.00,False
40.9,IESC,319.73,37.6%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=14%),FUNDAMENTALS_READY_PRICE_FALLING,,28.50,,,,21.71,0.37,-21.34,47.30,-0.6%,2.7%,-6.7%,-21.7%,-21.7%,88.0%,-4.0%,40.60,NORMAL,-0.54,2.44,FALLING,6.00,DOWN,False,Industrials,133506,293600,432632,0.46,0.31,VERY_LIGHT,FAKE-BOUNCE,0.68,ACCUM-CONFIRMED-RECENTLY,3.00,UP,1.56,True,10.0,11.9,0.0,-3.0,22.0,3.0,-4.0,3.0,-5.0,0.0,8.0,2.0,-3.0,11.9,0.0,22.0,,,10.0,,37.6%,False,0.00,,,False
40.7,IDCC,326.55,41.7%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),WATCH,,38.46,28.18,,10.30,3.07,0.00,-3.07,47.70,-0.1%,0.1%,-4.6%,-20.9%,-20.9%,31.1%,3.0%,9.60,NORMAL,1.85,3.15,MIXED,37.00,UP,True,Technology,160407,259560,295718,0.62,0.54,LIGHT,light-dip,0.88,ACCUM-CONFIRMED-RECENTLY,3.00,UP,2.03,True,10.0,1.6,1.1,6.0,22.0,3.0,4.0,3.0,-4.0,0.0,10.0,0.0,6.0,1.6,1.1,22.0,,,10.0,0.86,42.5%,False,0.32,2026-10-14,,False
40.4,RDDT,151.98,40.6%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=29%),FALLING_KNIFE,,35.34,15.69,0.76,19.70,9.24,0.66,-8.58,46.50,-4.2%,-4.8%,-0.9%,-46.3%,-42.3%,27.4%,-6.2%,58.70,GRINDING-DOWN,-2.97,4.72,MIXED,1.00,UP,False,Communication Services,4565993,5602230,5653888,0.81,0.81,NORMAL,normal,0.99,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,2.46,False,8.0,5.6,10.8,-6.0,22.0,3.0,-6.0,-3.0,0.0,0.0,8.0,0.0,-6.0,5.6,10.8,22.0,,,8.0,,40.6%,False,0.00,,,False
39.8,FIVE,227.41,36.7%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),FALLING_KNIFE,,20.40,20.56,,-0.20,13.80,11.39,-2.41,41.50,-3.7%,-3.7%,-9.1%,-13.8%,-13.8%,65.1%,-1.5%,67.20,GRINDING-DOWN,-1.70,7.03,MIXED,5.00,DOWN,False,Consumer Cyclical,1392933,1187700,1248300,1.17,1.12,NORMAL,normal,0.95,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.67,False,10.0,18.8,0.0,-11.0,22.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,2.0,-11.0,18.8,0.0,22.0,,,10.0,,36.7%,False,0.00,,,False
39.6,AEIS,279.43,53.6%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=17%),FUNDAMENTALS_READY_PRICE_FALLING,,51.56,18.22,2.77,33.30,30.23,0.99,-29.24,50.40,6.3%,11.5%,-2.2%,-29.7%,-29.7%,71.3%,-4.2%,87.20,NORMAL,3.18,4.85,RISING,0.00,UP,False,Industrials,514933,596540,812343,0.86,0.63,NORMAL,normal,0.73,ACCUM-CONFIRMED-RECENTLY,3.00,UP,1.53,True,10.0,17.1,-2.5,-2.0,20.0,3.0,-4.0,3.0,-4.0,0.0,8.0,2.0,-2.0,17.1,-2.5,20.0,,,10.0,0.14,53.7%,False,0.07,2026-08-24,31.00,False
38.9,AZN,163.33,29.9%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=23%),FUNDAMENTALS_READY_PRICE_FALLING,,24.45,14.10,,10.30,43.98,0.00,-43.98,49.10,-2.8%,0.9%,-1.6%,-23.2%,-23.2%,12.0%,-0.5%,0.00,NORMAL,-0.90,2.61,MIXED,35.00,DOWN,False,Healthcare,2361142,3109500,2923023,0.76,0.81,LIGHT,light-dip,1.06,DISTRIB-CONFIRMED-RECENTLY,11.00,DOWN,1.76,False,8.0,20.0,9.9,-2.0,3.0,3.0,-4.0,3.0,-4.0,0.0,8.0,0.0,-2.0,20.0,9.9,3.0,,,8.0,1.98,31.9%,False,0.47,2026-08-07,48.00,False
38.7,ATI,184.18,41.1%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),FUNDAMENTALS_READY_PRICE_FALLING,,54.01,28.90,1.33,25.10,17.89,2.39,-15.50,36.70,-2.6%,-1.3%,-11.0%,-24.4%,-24.4%,145.5%,-9.3%,13.20,GRINDING-DOWN,-1.93,3.63,FALLING,6.00,DOWN,False,Industrials,1349338,1755880,1747720,0.77,0.77,LIGHT,light-dip,1.00,ACCUM-CONFIRMED-RECENTLY,3.00,UP,2.31,True,10.0,11.9,3.8,-6.0,22.0,3.0,-4.0,0.0,-5.0,0.0,8.0,2.0,-6.0,11.9,3.8,22.0,,,10.0,,41.1%,False,0.00,2016-08-16,3691,False
38.5,NTES,117.02,38.6%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,15.56,10.87,,4.70,0.22,0.35,0.13,43.30,-0.4%,-2.1%,-8.7%,-26.7%,-25.2%,10.3%,-5.8%,38.10,GRINDING-DOWN,-0.09,0.72,MIXED,21.00,UP,False,Communication Services,580133,627340,939665,0.93,0.62,NORMAL,normal,0.67,,,,,False,10.0,0.5,12.0,-6.0,22.0,3.0,-4.0,0.0,-5.0,0.0,10.0,0.0,-6.0,0.5,12.0,22.0,,,10.0,3.43,42.0%,False,0.42,2026-09-03,21.00,False
37.9,FUTU,109.99,46.3%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,10.97,8.91,,2.10,-9.93,1.04,10.97,44.70,-3.6%,1.2%,-11.0%,-45.7%,-45.7%,36.6%,-0.1%,4.10,NORMAL,-1.05,3.13,MIXED,19.00,UP,False,Financial Services,751450,766870,2754453,0.98,0.27,NORMAL,normal,0.28,,,,,False,10.0,-4.3,13.2,-3.0,22.0,3.0,-4.0,3.0,-5.0,0.0,10.0,0.0,-3.0,-4.3,13.2,22.0,,,10.0,2.36,48.7%,False,0.26,2026-04-16,161.00,False
37.5,WMG,27.16,39.0%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,21.73,13.78,0.49,7.90,0.62,0.53,-0.09,43.80,-1.9%,-6.5%,0.1%,-45.9%,-23.3%,16.4%,-1.0%,36.20,GRINDING-DOWN,-2.02,2.14,FALLING,29.00,DOWN,False,Communication Services,1192790,2339580,2207283,0.51,0.54,LIGHT,light-dip,1.06,ACCUM-CONFIRMED-RECENTLY,3.00,UP,2.18,True,8.0,0.9,12.6,-6.0,22.0,3.0,-6.0,-3.0,0.0,0.0,8.0,0.0,-6.0,0.9,12.6,22.0,,,8.0,2.80,41.8%,False,0.61,2026-08-20,35.00,False
37.5,GMED,73.96,39.6%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=25%),FUNDAMENTALS_READY_PRICE_FALLING,,18.92,13.70,,5.20,4.91,0.64,-4.27,35.00,-0.4%,-1.0%,-14.9%,-27.1%,-27.1%,36.6%,-7.4%,13.20,GRINDING-DOWN,0.89,2.15,MIXED,56.00,UP,False,Healthcare,1456750,1676910,1646484,0.87,0.89,NORMAL,normal,1.02,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.76,False,8.0,3.3,10.2,-6.0,22.0,3.0,-4.0,0.0,-5.0,0.0,8.0,0.0,-6.0,3.3,10.2,22.0,,,8.0,,39.6%,False,0.00,,,False
37.4,STX,923.86,21.8%,MEDIUM,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=43%),WATCH,,66.23,16.68,0.53,49.50,42.28,27.46,-14.82,60.10,5.3%,19.7%,8.7%,-19.3%,-19.3%,342.0%,9.5%,92.50,STRENGTH-HOLLOW,4.09,4.55,RISING,0.00,UP,True,Technology,3216535,4189680,4411811,0.77,0.73,LIGHT,FAKE-BOUNCE,0.95,ACCUM-CONFIRMED-RECENTLY,3.00,UP,1.58,True,-2.0,20.0,7.4,14.0,3.0,3.0,4.0,3.0,4.0,0.0,8.0,-10.0,14.0,20.0,7.4,3.0,,,-2.0,0.32,22.1%,False,0.21,2026-09-24,0.00,False
37.3,AMAT,474.38,35.1%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=34%),WATCH,,41.00,25.70,0.94,15.30,13.24,0.62,-12.62,52.50,0.4%,14.2%,-2.0%,-35.9%,-35.9%,141.8%,-4.0%,96.30,FELL-RECOVERED,-0.26,2.93,RISING,3.00,UP,False,Technology,4582892,6946530,8758248,0.66,0.52,LIGHT,FAKE-BOUNCE,0.79,ACCUM-CONFIRMED-RECENTLY,4.00,UP,1.63,True,0.0,7.7,5.6,2.0,22.0,3.0,0.0,3.0,-4.0,0.0,10.0,-10.0,2.0,7.7,5.6,22.0,,,0.0,0.42,35.5%,False,0.16,2026-11-19,,False
35.3,EHC,122.21,21.2%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,,20.40,18.30,0.41,2.10,2.14,0.00,-2.14,55.00,0.5%,0.2%,1.6%,-4.5%,-4.5%,31.7%,3.0%,10.20,NORMAL,0.96,2.40,MIXED,32.00,UP,True,Healthcare,954424,834720,937420,1.14,1.02,NORMAL,normal,0.89,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.54,False,8.0,1.1,11.2,12.0,3.0,3.0,4.0,3.0,2.0,0.0,8.0,0.0,12.0,1.1,11.2,3.0,,,8.0,0.62,21.9%,False,0.13,2026-10-01,,False
35.3,TXN,272.62,19.1%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,41.49,25.61,0.97,15.90,13.64,0.66,-12.98,55.90,0.7%,3.5%,3.1%,-18.4%,-18.4%,78.5%,0.0%,95.60,NORMAL,0.23,2.31,RISING,34.00,UP,True,Technology,5549469,6929310,7816407,0.80,0.71,NORMAL,normal,0.89,ACCUM-CONFIRMED-RECENTLY,3.00,UP,2.44,True,15.0,7.9,5.4,12.0,-5.0,3.0,4.0,3.0,2.0,0.0,10.0,8.0,12.0,7.9,5.4,-5.0,,,15.0,2.06,21.2%,False,0.85,2026-10-30,,False
35.0,SHG,79.83,25.3%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),FALLING_KNIFE,,10.05,8.55,,1.50,4.85,0.00,-4.85,50.80,-3.0%,-3.4%,7.0%,-6.7%,-6.7%,69.7%,5.1%,50.00,GRINDING-DOWN,-3.03,1.40,MIXED,37.00,UP,True,Financial Services,141404,142440,228811,0.99,0.62,NORMAL,normal,0.62,,,,,False,8.0,2.6,13.4,8.0,3.0,3.0,4.0,-3.0,4.0,0.0,8.0,0.0,8.0,2.6,13.4,3.0,,,8.0,2.51,27.8%,False,0.25,2026-07-30,56.00,False
32.5,NU,13.62,37.2%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=50%) → grower (MID),FALLING_KNIFE,,18.66,12.09,0.65,6.60,1.96,0.09,-1.87,40.10,-3.1%,-4.0%,-6.6%,-28.2%,-28.2%,21.6%,-5.4%,8.70,GRINDING-DOWN,0.07,5.07,MIXED,13.00,UP,False,Financial Services,62807015,68845270,74952502,0.91,0.84,NORMAL,normal,0.92,,,,,False,8.0,1.1,12.4,-11.0,22.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,1.1,12.4,22.0,,,8.0,,37.2%,False,0.00,,,False
32.4,SMTC,169.33,23.2%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),WATCH,,114.41,29.02,1.21,85.40,50.19,49.83,-0.36,58.10,-4.5%,12.2%,36.5%,-11.2%,-11.2%,194.5%,22.3%,45.50,NORMAL,-1.62,5.60,FALLING,3.00,UP,True,Technology,3802444,3744300,3511401,1.02,1.08,NORMAL,normal,1.07,,3.00,UP,1.73,True,12.0,20.0,4.4,16.0,0.0,3.0,4.0,3.0,6.0,0.0,8.0,4.0,16.0,20.0,4.4,0.0,,,12.0,,23.2%,False,0.00,1980-09-05,16820,False
31.8,CMI,524.65,43.4%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),FALLING_KNIFE,,26.81,15.18,1.06,11.60,4.86,0.22,-4.64,30.30,-1.9%,-2.5%,-10.7%,-28.9%,-28.9%,30.9%,-12.9%,95.50,FELL-RECOVERED,-2.62,2.05,MIXED,38.00,DOWN,False,Industrials,1413919,1235090,1044732,1.15,1.35,NORMAL,normal,1.18,,3.00,UP,1.64,True,10.0,2.8,5.0,-8.0,22.0,3.0,-6.0,0.0,-5.0,0.0,8.0,2.0,-8.0,2.8,5.0,22.0,,,10.0,1.52,45.0%,False,0.41,2026-08-21,34.00,False
