# run=2026-09-03_1254  universe=220  cache_hit=0.0%  price_stale=0/220  fetch_failed=0/220
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
44.0,ONC,361.78,19.5%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),WATCH,64.15,35.18,0.76,29.00,6.34,6.21,-0.13,57.00,-3.7%,12.0%,-7.8%,True,Healthcare,8.0,9.6,6.4,15.0,5.0,5.0,5.0,-3.0,8.0,0.0,8.0,0.0,15.0,9.6,6.4,5.0,,,8.0
43.9,PEGA,37.32,16.2%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,20.85,14.12,,6.70,-13.08,0.30,13.38,69.40,10.3%,17.5%,-45.2%,True,Technology,8.0,0.0,9.9,21.0,5.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,0.0,9.9,5.0,,,8.0
43.3,WMG,28.35,30.1%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,22.68,14.39,0.50,8.30,0.62,0.53,-0.09,59.30,1.5%,9.9%,-43.6%,True,Communication Services,8.0,0.9,12.4,18.0,4.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,0.9,12.4,4.0,,,8.0
43.1,AVNT,43.59,16.7%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,22.94,12.47,1.22,10.50,3.26,3.32,0.06,54.40,-2.7%,14.2%,-29.1%,True,Basic Materials,15.0,5.1,0.0,18.0,5.0,5.0,5.0,0.0,8.0,0.0,8.0,8.0,18.0,5.1,0.0,5.0,,,15.0
43.0,TYL,374.88,13.8%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=15%),WATCH,49.52,24.42,1.73,25.10,6.91,3.50,-3.41,68.80,6.3%,19.6%,-43.3%,True,Technology,8.0,7.2,3.8,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,7.2,3.8,3.0,,,8.0
42.8,PTC,149.13,16.2%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=28%),WATCH,14.48,16.74,,-2.30,2.87,3.00,0.13,53.00,-1.6%,5.3%,-32.1%,True,Technology,10.0,4.5,8.3,15.0,5.0,5.0,5.0,0.0,5.0,0.0,10.0,0.0,15.0,4.5,8.3,5.0,,,10.0
42.7,EXLS,36.91,20.9%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=3.0>1.5 + low margins → TROUGH,FALLING_KNIFE,23.66,14.21,,9.40,3.49,2.98,-0.51,60.80,-1.6%,7.3%,-29.6%,True,Technology,8.0,4.8,9.9,15.0,5.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,4.8,9.9,5.0,,,8.0
42.5,ARGX,1055.37,11.5%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=32%),WATCH,39.22,26.77,1.24,12.40,5.23,0.47,-4.76,66.90,0.8%,25.0%,-1.6%,True,Healthcare,10.0,3.3,5.2,21.0,3.0,5.0,5.0,3.0,8.0,0.0,10.0,0.0,21.0,3.3,5.2,3.0,,,10.0
42.5,SMFG,26.72,8.0%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),CONFIRMED,15.53,,,,9.13,3.61,-5.52,63.10,5.1%,7.5%,0.0%,True,Financial Services,8.0,8.5,0.0,25.0,1.0,12.0,5.0,3.0,5.0,0.0,8.0,0.0,25.0,8.5,0.0,1.0,,,8.0
42.0,FANG,203.42,14.3%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,38.75,11.25,,27.50,3.41,4.18,0.77,54.10,1.8%,6.0%,-6.2%,True,Energy,15.0,6.0,0.0,18.0,3.0,5.0,5.0,3.0,5.0,0.0,8.0,8.0,18.0,6.0,0.0,3.0,,,15.0
40.9,WFC,89.27,12.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=37%) → grower (MID),CONFIRMED,12.66,11.30,1.47,1.40,0.96,0.24,-0.72,61.70,4.7%,1.0%,-8.7%,True,Financial Services,8.0,0.8,9.1,20.0,3.0,12.0,5.0,3.0,0.0,0.0,8.0,0.0,20.0,0.8,9.1,3.0,,,8.0
40.9,ZBRA,351.11,17.6%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=21%) → grower (EARLY),WATCH,31.55,15.79,0.58,15.80,7.40,7.35,-0.05,54.80,-2.4%,-4.8%,-42.9%,True,Technology,8.0,11.3,11.6,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,11.3,11.6,5.0,,,8.0
40.8,PLTR,169.46,13.1%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=47%),WATCH,154.05,73.22,1.73,80.80,11.57,10.49,-1.08,52.20,-4.5%,4.2%,-18.3%,True,Technology,10.0,16.7,2.1,9.0,3.0,5.0,5.0,-3.0,2.0,0.0,10.0,0.0,9.0,16.7,2.1,3.0,,,10.0
40.8,CLH,315.22,14.2%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.4>1.5 + low margins → TROUGH,WATCH,38.16,31.72,0.30,6.40,9.21,2.36,-6.85,52.60,0.5%,1.5%,-6.2%,True,Industrials,8.0,7.3,7.5,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,7.3,7.5,3.0,,,8.0
40.7,ULTA,551.74,13.1%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,20.08,17.22,1.91,2.90,0.80,0.31,-0.49,59.80,1.6%,1.5%,-22.8%,True,Consumer Cyclical,15.0,0.7,0.0,22.0,3.0,12.0,5.0,3.0,2.0,0.0,8.0,8.0,22.0,0.7,0.0,3.0,,,15.0
40.6,LPLA,355.10,20.9%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,28.66,11.91,0.46,16.80,4.93,1.73,-3.20,49.50,-1.4%,0.2%,-12.0%,True,Financial Services,8.0,4.4,13.2,10.0,5.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,4.4,13.2,5.0,,,8.0
40.6,CMG,38.52,13.6%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,35.67,28.12,,7.50,0.86,1.11,0.25,64.80,3.2%,13.9%,-44.4%,True,Consumer Cyclical,15.0,1.6,0.0,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,8.0,21.0,1.6,0.0,3.0,,,15.0
40.3,THC,258.53,10.3%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),FALLING_KNIFE,9.99,12.26,1.84,-2.30,18.93,3.11,-15.82,51.10,-5.7%,2.1%,-8.7%,True,Healthcare,8.0,13.2,7.1,9.0,3.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,13.2,7.1,3.0,,,8.0
40.1,SCHW,108.24,15.4%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=52%) → grower (EARLY),WATCH,19.72,13.87,0.92,5.80,8.12,0.10,-8.02,50.80,-1.1%,1.8%,-5.5%,True,Financial Services,8.0,4.4,10.7,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,4.4,10.7,5.0,,,8.0
40.0,ANET,186.10,29.5%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),WATCH,59.84,36.06,1.42,23.80,15.96,15.49,-0.47,47.40,-8.0%,-2.3%,-13.4%,True,Technology,14.0,20.0,0.0,2.0,4.0,5.0,5.0,-3.0,-5.0,0.0,10.0,4.0,2.0,20.0,0.0,4.0,,,14.0
39.9,UBER,76.45,33.2%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),WATCH,16.51,17.45,,-0.90,4.67,2.61,-2.06,51.90,-2.6%,6.2%,-25.0%,True,Technology,8.0,5.1,7.8,15.0,4.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,5.1,7.8,4.0,,,8.0
39.8,MSFT,496.82,15.0%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=45%),WATCH,27.69,21.08,1.63,6.60,4.18,4.28,0.10,60.80,0.1%,0.8%,-10.6%,True,Technology,10.0,6.5,5.3,13.0,5.0,5.0,5.0,3.0,0.0,0.0,10.0,0.0,13.0,6.5,5.3,5.0,,,10.0
39.8,TWLO,226.75,12.9%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,31.36,33.41,0.35,-2.00,2.63,1.92,-0.71,51.90,-0.8%,16.9%,-39.2%,True,Technology,8.0,3.3,7.5,18.0,3.0,5.0,5.0,0.0,8.0,0.0,8.0,0.0,18.0,3.3,7.5,3.0,,,8.0
39.2,OKTA,163.15,11.8%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=13%),WATCH,100.09,37.26,1.38,62.80,2.47,2.26,-0.21,59.70,21.4%,10.4%,-40.1%,True,Technology,8.0,3.6,3.6,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,3.6,3.6,3.0,,,8.0
39.1,SN,175.25,19.6%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=10%),FALLING_KNIFE,35.69,22.87,,12.80,9.35,8.08,-1.27,47.60,-7.0%,4.2%,-9.9%,True,Consumer Cyclical,12.0,13.1,0.0,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,8.0,4.0,9.0,13.1,0.0,5.0,,,12.0
39.0,ARXS,51.16,21.2%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,639.50,39.61,,599.90,71.27,38.94,-32.33,45.00,-5.0%,-11.9%,-16.8%,True,Industrials,15.0,20.0,0.0,-1.0,5.0,5.0,5.0,-3.0,-8.0,0.0,8.0,8.0,-1.0,20.0,0.0,5.0,,,15.0
38.9,AZN,161.63,31.5%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=23%),WATCH,24.20,14.23,,10.00,41.60,29.45,-12.15,43.80,-2.8%,3.9%,-24.0%,False,Healthcare,8.0,20.0,9.9,-3.0,4.0,5.0,-10.0,0.0,2.0,0.0,8.0,0.0,-3.0,20.0,9.9,4.0,,,8.0
38.8,FUTU,118.08,36.3%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,11.90,9.56,,2.30,-9.93,1.04,10.97,55.70,-7.3%,8.3%,-41.7%,True,Financial Services,10.0,0.0,12.8,12.0,4.0,5.0,5.0,-3.0,5.0,0.0,10.0,0.0,12.0,0.0,12.8,4.0,,,10.0
38.7,NWSA,30.65,18.0%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),WATCH,29.76,20.27,,9.50,3.73,2.59,-1.14,63.60,-1.0%,7.2%,-3.2%,True,Communication Services,8.0,4.6,6.1,15.0,5.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,4.6,6.1,5.0,,,8.0
38.6,G,37.49,12.5%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,WATCH,11.22,8.31,1.16,2.90,0.79,0.81,0.02,63.80,1.7%,4.8%,-34.0%,True,Technology,8.0,1.2,11.4,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,1.2,11.4,3.0,,,8.0
38.5,DT,50.87,15.7%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,105.98,22.13,,83.90,1.74,1.70,-0.04,55.20,-1.4%,11.3%,-36.5%,True,Technology,8.0,2.6,4.9,18.0,5.0,5.0,5.0,0.0,8.0,0.0,8.0,0.0,18.0,2.6,4.9,5.0,,,8.0
38.5,NTNX,66.85,13.2%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=14%),FALLING_KNIFE,12.91,25.21,,-12.30,4.20,4.21,0.01,59.00,2.2%,8.7%,-19.8%,True,Technology,8.0,6.5,3.0,18.0,3.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,6.5,3.0,3.0,,,8.0
38.2,PCTY,154.60,11.3%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,31.42,15.96,1.26,15.50,0.39,0.47,0.08,61.00,1.7%,7.9%,-50.8%,True,Technology,8.0,0.7,8.5,18.0,3.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,0.7,8.5,3.0,,,8.0
38.0,BAC,62.60,9.9%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=38%) → grower (EARLY),WATCH,14.32,11.82,0.94,2.50,5.10,1.98,-3.12,52.80,0.6%,-0.5%,-4.0%,True,Financial Services,8.0,4.7,11.3,13.0,1.0,5.0,5.0,3.0,0.0,0.0,8.0,0.0,13.0,4.7,11.3,1.0,,,8.0
38.0,SMTC,133.85,56.4%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),WATCH,88.64,22.94,1.21,65.70,50.19,48.80,-1.39,50.80,-4.9%,3.6%,-24.5%,True,Technology,12.0,20.0,0.0,9.0,-3.0,5.0,5.0,-3.0,2.0,0.0,8.0,4.0,9.0,20.0,0.0,-3.0,,,12.0
37.9,A,151.39,15.5%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,29.57,22.38,1.24,7.20,2.30,2.08,-0.22,55.30,-2.4%,8.8%,-8.6%,True,Healthcare,8.0,3.3,6.6,15.0,5.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,3.3,6.6,5.0,,,8.0
37.4,LOPE,149.59,30.4%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=22%) → grower (MID),WATCH,18.07,13.21,0.88,4.90,-0.28,1.43,1.71,53.30,0.5%,-0.8%,-32.9%,True,Consumer Defensive,8.0,1.3,11.1,13.0,4.0,5.0,5.0,3.0,0.0,0.0,8.0,0.0,13.0,1.3,11.1,4.0,,,8.0
37.2,NWG,18.59,17.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=53%) → grower (MID),CONFIRMED,9.07,8.52,1.43,0.50,-1.84,3.09,4.93,51.20,-0.9%,-2.8%,-4.3%,True,Financial Services,8.0,2.1,10.1,12.0,5.0,12.0,5.0,0.0,-5.0,0.0,8.0,0.0,12.0,2.1,10.1,5.0,,,8.0
36.9,HLN,9.91,21.0%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,20.65,15.88,,4.80,1.62,2.25,0.63,49.00,-2.6%,1.3%,-13.2%,True,Healthcare,8.0,3.1,8.8,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,3.1,8.8,5.0,,,8.0
36.3,ITUB,8.08,9.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),CONFIRMED,9.51,8.07,1.23,1.40,1.21,0.50,-0.71,60.00,6.2%,-1.3%,-15.8%,True,Financial Services,8.0,1.1,11.2,15.0,1.0,12.0,5.0,3.0,-5.0,0.0,8.0,0.0,15.0,1.1,11.2,1.0,,,8.0
36.3,EXPO,70.03,19.9%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=2.8>1.5 + low margins → TROUGH,WATCH,31.40,24.68,2.03,6.70,2.82,2.82,0.00,58.90,-0.4%,3.2%,-45.1%,True,Industrials,15.0,4.3,0.0,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,8.0,12.0,4.3,0.0,5.0,,,15.0
36.0,CMC,69.15,17.9%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,12.69,9.37,,3.30,7.64,3.97,-3.67,50.90,1.1%,-4.8%,-18.5%,True,Industrials,15.0,8.0,0.0,8.0,5.0,5.0,5.0,3.0,-5.0,0.0,8.0,8.0,8.0,8.0,0.0,5.0,,,15.0
35.9,SHOP,141.87,20.6%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,94.58,57.84,2.61,36.70,5.10,5.20,0.10,49.00,-5.6%,15.1%,-22.1%,True,Technology,8.0,7.9,0.0,15.0,5.0,5.0,5.0,-3.0,8.0,0.0,8.0,0.0,15.0,7.9,0.0,5.0,,,8.0
35.5,WTW,337.73,12.5%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,20.93,14.75,,6.20,3.30,3.27,-0.03,55.90,-1.6%,-0.6%,-4.3%,True,Financial Services,8.0,5.0,9.5,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,5.0,9.5,3.0,,,8.0
35.3,SAP,209.69,17.9%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,27.41,21.68,1.60,5.70,-1.18,0.76,1.94,55.80,-0.9%,7.3%,-33.1%,True,Technology,10.0,0.1,5.2,15.0,5.0,5.0,5.0,0.0,5.0,0.0,10.0,0.0,15.0,0.1,5.2,5.0,,,10.0
35.2,ZBH,99.50,8.1%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,24.15,10.97,0.62,13.20,0.83,0.89,0.06,54.60,-1.8%,3.9%,-33.3%,True,Healthcare,8.0,1.3,12.9,12.0,1.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,1.3,12.9,1.0,,,8.0
35.0,MU,956.08,58.3%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=80%),WATCH,21.10,6.17,0.30,14.90,50.92,1.11,-49.81,53.20,1.9%,7.1%,-23.8%,True,Technology,0.0,20.0,0.0,18.0,-3.0,5.0,5.0,3.0,5.0,0.0,10.0,-10.0,18.0,20.0,0.0,-3.0,,,0.0
35.0,AIZ,284.07,16.2%,MEDIUM,MIXED,RATE,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,WATCH,13.44,12.12,2.16,1.30,4.29,3.87,-0.42,52.40,-1.5%,1.0%,-6.5%,True,Financial Services,8.0,6.2,5.8,10.0,5.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,6.2,5.8,5.0,,,8.0
34.9,LIVN,82.40,8.1%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",CONFIRMED,23.61,17.62,0.93,6.00,0.82,0.94,0.12,58.10,3.0%,-3.4%,-12.2%,True,Healthcare,8.0,1.4,9.5,15.0,1.0,12.0,5.0,3.0,-5.0,0.0,8.0,0.0,15.0,1.4,9.5,1.0,,,8.0
