# run=2026-09-25_1604  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle,div_yield,total_return_potential,near_target,payout_ratio,ex_dividend_date,days_since_ex_div,fresh_post_ex_div
38.9,SHG,80.78,23.8%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),WATCH,,10.00,8.65,,1.30,4.85,0.00,-4.85,52.80,1.5%,0.8%,4.2%,-5.6%,-5.6%,71.7%,5.6%,21.30,GAP-UP-FADED,2.44,1.13,MIXED,40.00,UP,True,Financial Services,41838,146700,228012,0.28,0.18,VERY_LIGHT,light-dip,0.64,,,,,False,8.0,2.6,13.3,12.0,3.0,3.0,4.0,3.0,2.0,0.0,8.0,0.0,12.0,2.6,13.3,3.0,,,8.0,2.48,26.3%,False,0.25,2026-07-30,57.00,False
38.2,JBL,323.92,32.8%,MEDIUM,MIXED,COMMODITY,MID,fwd<trail PE but eps30=0.3 flat/weak → MID,CONFIRMED,,40.59,19.20,0.82,21.40,0.80,0.26,-0.54,57.80,4.3%,8.1%,4.2%,-24.5%,-24.5%,70.8%,1.9%,47.20,STRENGTH-HOLLOW,2.64,4.49,RISING,9.00,DOWN,True,Technology,421369,1292570,1212666,0.33,0.35,VERY_LIGHT,FAKE-BOUNCE,1.07,ACCUM-CONFIRMED-RECENTLY,5.00,UP,3.14,True,8.0,0.7,9.5,17.0,3.0,8.0,4.0,3.0,2.0,0.0,8.0,0.0,17.0,0.7,9.5,3.0,,,8.0,0.10,32.9%,False,0.04,2026-08-14,42.00,False
37.4,STX,915.38,22.9%,MEDIUM,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=43%),WATCH,,66.04,16.53,0.53,49.50,42.28,27.46,-14.82,58.30,1.0%,6.6%,8.2%,-20.1%,-20.1%,338.0%,7.7%,53.40,NORMAL,2.04,2.28,MIXED,5.00,UP,True,Technology,1246442,4347890,4447262,0.29,0.28,VERY_LIGHT,FAKE-BOUNCE,0.98,ACCUM-CONFIRMED-RECENTLY,5.00,UP,1.57,True,-2.0,20.0,7.4,14.0,3.0,3.0,4.0,3.0,4.0,0.0,8.0,-10.0,14.0,20.0,7.4,3.0,,,-2.0,0.32,23.2%,False,0.21,2026-09-24,1.00,True
37.3,TXN,277.98,16.8%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,42.25,26.12,0.97,16.10,13.64,0.66,-12.98,59.90,2.7%,4.2%,6.2%,-16.8%,-16.8%,82.0%,2.6%,93.10,STRENGTH-HOLLOW,-0.11,3.23,MIXED,37.00,UP,True,Technology,1217628,7083910,7807627,0.17,0.16,VERY_LIGHT,FAKE-BOUNCE,0.91,ACCUM-CONFIRMED-RECENTLY,5.00,UP,2.44,True,15.0,7.9,5.4,14.0,-5.0,3.0,4.0,3.0,4.0,0.0,10.0,8.0,14.0,7.9,5.4,-5.0,,,15.0,2.02,18.8%,False,0.85,2026-10-30,,False
36.5,NTES,115.41,41.0%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,15.37,10.74,,4.60,0.22,0.35,0.13,41.10,-1.8%,-0.7%,-6.5%,-27.7%,-26.2%,8.8%,-6.5%,100.00,FELL-RECOVERED,-1.88,0.89,MIXED,24.00,UP,False,Communication Services,148915,582740,930895,0.26,0.16,VERY_LIGHT,light-dip,0.63,,,,,False,10.0,0.5,12.0,-8.0,22.0,3.0,-6.0,0.0,-5.0,0.0,10.0,0.0,-8.0,0.5,12.0,22.0,,,10.0,3.47,44.5%,False,0.42,2026-09-03,22.00,False
35.9,PBR-A,18.54,20.9%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,4.68,4.61,,0.10,1.74,4.00,2.26,53.40,-2.4%,-1.5%,15.7%,-7.5%,-7.5%,72.3%,6.9%,41.00,GRINDING-DOWN,-1.76,1.65,FALLING,71.00,DOWN,True,Energy,3011808,6588890,7900625,0.46,0.38,VERY_LIGHT,light-dip,0.83,DISTRIB-CONFIRMED-RECENTLY,15.00,DOWN,1.69,False,15.0,4.9,0.0,13.0,3.0,3.0,4.0,0.0,6.0,0.0,10.0,8.0,13.0,4.9,0.0,3.0,,,15.0,19.78,40.7%,False,0.29,2026-08-25,31.00,False
35.7,ATI,183.68,41.5%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),FUNDAMENTALS_READY_PRICE_FALLING,,53.87,28.82,1.33,25.00,17.89,2.39,-15.50,37.40,-1.4%,-4.2%,-13.7%,-24.6%,-24.6%,139.2%,-9.4%,40.20,GRINDING-DOWN,0.25,2.36,MIXED,9.00,DOWN,False,Industrials,260209,1768250,1748710,0.15,0.15,VERY_LIGHT,light-dip,1.01,ACCUM-CONFIRMED-RECENTLY,5.00,UP,2.30,True,10.0,11.9,3.8,-9.0,22.0,3.0,-4.0,-3.0,-5.0,0.0,8.0,2.0,-9.0,11.9,3.8,22.0,,,10.0,,41.5%,False,0.00,2016-08-16,3692,False
34.7,TSM,452.77,22.0%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=60%),CONFIRMED,,33.56,20.65,0.86,12.90,11.50,0.66,-10.84,63.30,0.4%,4.2%,8.4%,-5.5%,-5.5%,69.7%,7.8%,63.90,BASING,0.28,1.32,RISING,40.00,UP,True,Technology,2886813,10931850,12474308,0.26,0.23,VERY_LIGHT,FAKE-BOUNCE,0.88,,,,,False,0.0,6.8,5.9,19.0,3.0,8.0,4.0,3.0,4.0,0.0,10.0,-10.0,19.0,6.8,5.9,3.0,,,0.0,5.74,27.7%,False,0.26,2026-12-10,,False
34.3,GLPI,38.46,36.2%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,11.24,11.55,,-0.30,0.04,0.79,0.75,26.40,-0.2%,-2.9%,-9.7%,-30.2%,-23.0%,0.4%,-9.9%,32.90,GRINDING-DOWN,-0.03,0.99,FALLING,,,False,Real Estate,758578,3960820,2973705,0.19,0.26,VERY_LIGHT,light-dip,1.33,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,2.09,False,8.0,0.8,11.5,-8.0,22.0,3.0,-6.0,0.0,-5.0,0.0,8.0,0.0,-8.0,0.8,11.5,22.0,,,8.0,8.22,44.5%,False,0.92,2026-09-11,14.00,False
34.2,LPLA,314.12,36.9%,MEDIUM,MIXED,RATE,LATE,margins contracting + eps30=-0.1<0 → LATE not TROUGH,EARLY_TURN,,25.17,10.53,0.39,14.60,4.97,-0.10,-5.07,35.10,3.8%,-4.3%,-12.8%,-22.2%,-21.5%,20.7%,-9.7%,45.30,STRENGTH-HOLLOW,2.14,3.29,RISING,3.00,DOWN,False,Financial Services,472652,829740,867073,0.57,0.55,LIGHT,light-dip,0.96,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,2.66,False,-2.0,2.6,13.6,-2.0,22.0,6.0,0.0,-3.0,-5.0,0.0,8.0,-10.0,-2.0,2.6,13.6,22.0,,,-2.0,0.38,37.3%,False,0.10,2026-08-14,42.00,False
33.8,CMI,527.36,41.5%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),FUNDAMENTALS_READY_PRICE_FALLING,,26.99,15.23,1.06,11.80,4.86,0.22,-4.64,33.50,1.2%,-0.9%,-8.8%,-28.5%,-28.5%,31.6%,-11.2%,74.10,NORMAL,0.79,1.80,MIXED,41.00,DOWN,False,Industrials,248002,1239430,1050027,0.20,0.24,VERY_LIGHT,light-dip,1.18,ACCUM-CONFIRMED-RECENTLY,5.00,UP,1.64,True,10.0,2.8,5.0,-6.0,22.0,3.0,-4.0,0.0,-5.0,0.0,8.0,2.0,-6.0,2.8,5.0,22.0,,,10.0,1.52,43.0%,False,0.41,2026-08-21,35.00,False
33.2,ANF,135.29,20.9%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,11.68,10.54,3.62,1.10,10.99,11.13,0.14,52.80,0.7%,-0.4%,-8.4%,-31.3%,-12.8%,106.7%,11.9%,64.70,NORMAL,0.15,3.02,RISING,11.00,DOWN,True,Consumer Cyclical,292448,1270090,1537875,0.23,0.19,VERY_LIGHT,light-dip,0.83,,,,,False,15.0,17.0,-3.8,2.0,3.0,3.0,4.0,0.0,-5.0,0.0,8.0,8.0,2.0,17.0,-3.8,3.0,,,15.0,,20.9%,False,0.00,2020-03-05,2395,False
33.1,SNDK,1776.29,20.3%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=78%),WATCH,,24.06,6.74,,17.30,32.87,-0.47,-33.34,57.10,1.3%,-0.9%,18.5%,-24.6%,-24.6%,1781.9%,17.1%,41.80,NORMAL,2.18,4.06,MIXED,3.00,UP,True,Technology,4567257,9880840,12958551,0.46,0.35,VERY_LIGHT,light-dip,0.76,,,,,False,0.0,17.1,0.0,13.0,3.0,3.0,4.0,0.0,6.0,0.0,10.0,-10.0,13.0,17.1,0.0,3.0,,,0.0,,20.3%,False,0.00,,,False
32.4,UBER,69.53,44.9%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FUNDAMENTALS_READY_PRICE_FALLING,,15.25,15.75,,-0.50,2.16,-1.61,-3.77,38.00,0.4%,-1.4%,-11.4%,-31.8%,-31.4%,6.3%,-5.1%,91.60,FELL-RECOVERED,0.07,1.20,MIXED,34.00,UP,False,Technology,3857361,19412360,19744258,0.20,0.20,VERY_LIGHT,light-dip,0.98,ACCUM-CONFIRMED-RECENTLY,11.00,UP,1.79,True,8.0,-0.5,8.9,-6.0,22.0,3.0,-4.0,0.0,-5.0,0.0,8.0,0.0,-6.0,-0.5,8.9,22.0,,,8.0,,44.9%,False,0.00,,,False
32.0,CRM,235.04,19.6%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=21%),WATCH,,21.50,14.68,0.78,6.80,3.30,3.15,-0.15,50.90,-1.3%,-1.2%,14.3%,-36.3%,-12.7%,60.6%,10.0%,16.90,GRINDING-DOWN,-0.50,2.19,MIXED,20.00,UP,True,Technology,2756010,12983420,15184540,0.21,0.18,VERY_LIGHT,light-dip,0.85,,,,,False,8.0,4.9,11.1,13.0,-5.0,3.0,4.0,0.0,6.0,0.0,8.0,0.0,13.0,4.9,11.1,-5.0,,,8.0,0.73,20.3%,False,0.16,2026-09-17,8.00,False
32.0,BHF,53.07,22.5%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,4.21,2.64,,1.60,3.69,0.00,-3.69,51.40,-0.7%,6.2%,1.1%,-20.5%,-20.6%,19.2%,-5.7%,42.20,NORMAL,0.21,2.17,MIXED,28.00,DOWN,False,Financial Services,162704,1364380,773692,0.12,0.21,VERY_LIGHT,FAKE-BOUNCE,1.76,ACCUM-CONFIRMED-RECENTLY,1.00,UP,2.00,True,8.0,2.0,15.0,4.0,3.0,3.0,-4.0,3.0,2.0,0.0,8.0,0.0,4.0,2.0,15.0,3.0,,,8.0,,22.5%,False,0.00,,,False
