# run=2026-09-08_2147  universe=235  cache_hit=0.0%  price_stale=0/235  fetch_failed=0/235
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
52.0,FIVE,254.07,22.0%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),WATCH,,22.79,22.97,,-0.20,13.53,13.00,-0.53,61.70,2.9%,4.0%,-3.7%,True,Consumer Cyclical,1108551,1440285,0.77,LIGHT,FAKE-BOUNCE,1.18,12.0,20.0,0.0,15.0,5.0,5.0,5.0,3.0,2.0,0.0,8.0,4.0,15.0,20.0,0.0,5.0,,,12.0
50.3,NU,15.33,22.5%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=50%) → grower (MID),WATCH,,21.00,13.37,0.72,7.60,0.71,4.18,3.47,58.10,5.4%,10.8%,-19.2%,True,Financial Services,75335311,69746561,1.08,NORMAL,normal,0.97,8.0,4.6,11.7,21.0,5.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,4.6,11.7,5.0,,,8.0
49.2,BEKE,17.27,37.2%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,27.41,13.84,,13.60,9.69,10.06,0.37,48.90,0.5%,1.4%,-33.7%,True,Real Estate,5497981,5216898,1.05,NORMAL,normal,1.17,15.0,15.2,0.0,15.0,4.0,5.0,5.0,3.0,2.0,0.0,8.0,8.0,15.0,15.2,0.0,4.0,,,15.0
48.8,PR,23.65,11.4%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,15.26,10.61,1.25,4.60,4.92,7.18,2.26,61.90,1.6%,17.4%,-1.8%,True,Energy,9404470,9205547,1.02,NORMAL,normal,0.88,15.0,9.8,0.0,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,8.0,21.0,9.8,0.0,3.0,,,15.0
47.0,TS,56.94,12.2%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,fwd<trail PE + eps30=2.0>1.5 + low margins → TROUGH,CONFIRMED,CONFIRMED-3d (holding),15.22,13.72,,1.50,3.76,2.04,-1.72,60.10,1.9%,7.3%,-11.9%,True,Energy,1444588,1142788,1.26,ELEVATED,ELEVATED-UP,0.80,15.0,4.0,0.0,25.0,3.0,12.0,5.0,3.0,5.0,0.0,8.0,8.0,25.0,4.0,0.0,3.0,,,15.0
46.8,CVE,33.19,10.8%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=24%) → grower (EARLY),WATCH,,12.77,12.63,,0.10,3.61,8.86,5.25,63.80,3.2%,17.5%,-1.8%,True,Energy,5976976,6163597,0.97,NORMAL,normal,0.80,12.0,10.8,0.0,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,4.0,21.0,10.8,0.0,3.0,,,12.0
46.0,SNDK,1737.99,22.3%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=78%),WATCH,CONFIRMED-3d (holding),23.56,6.57,,17.00,44.75,6.56,-38.19,61.10,10.9%,43.4%,-26.2%,True,Technology,11080819,11530161,0.96,NORMAL,normal,0.83,0.0,20.0,0.0,21.0,5.0,5.0,5.0,3.0,8.0,0.0,10.0,-10.0,21.0,20.0,0.0,5.0,,,0.0
45.0,TER,372.06,20.0%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=33%),CONFIRMED,,51.11,31.93,0.65,19.20,22.49,13.31,-9.18,51.30,6.3%,-1.9%,-23.7%,True,Technology,2789842,2177704,1.28,ELEVATED,ELEVATED-UP,0.56,0.0,20.0,0.0,23.0,5.0,12.0,5.0,3.0,-5.0,8.0,10.0,-10.0,23.0,20.0,0.0,5.0,,,0.0
43.8,FCFS,225.42,10.6%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=16%),WATCH,,25.62,17.21,1.17,8.40,5.47,0.38,-5.09,56.50,5.1%,11.3%,-5.7%,True,Financial Services,373292,428719,0.87,NORMAL,normal,0.98,8.0,3.3,8.5,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,3.3,8.5,3.0,,,8.0
43.0,NUE,256.40,10.3%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,20.46,13.46,,7.00,20.66,9.55,-11.11,50.80,2.7%,-5.9%,-8.5%,True,Basic Materials,1328745,1091354,1.22,ELEVATED,ELEVATED-UP,0.72,15.0,20.0,0.0,5.0,3.0,5.0,5.0,3.0,-8.0,0.0,8.0,8.0,5.0,20.0,0.0,3.0,,,15.0
42.8,C,136.74,13.0%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=36%) → grower (EARLY),WATCH,,14.73,10.61,0.63,4.10,3.19,2.07,-1.12,55.20,3.9%,1.3%,-7.6%,True,Financial Services,6307549,8173314,0.77,LIGHT,FAKE-BOUNCE,0.71,8.0,3.8,13.0,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,3.8,13.0,3.0,,,8.0
41.8,ARGX,1007.07,17.1%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=32%),WATCH,,38.38,25.62,1.27,12.80,5.38,0.48,-4.90,55.20,-2.4%,16.4%,-6.1%,True,Healthcare,313857,228935,1.37,ELEVATED,ELEVATED-DOWN,0.70,10.0,3.3,5.5,18.0,5.0,5.0,5.0,0.0,8.0,0.0,10.0,0.0,18.0,3.3,5.5,5.0,,,10.0
41.7,AMG,360.22,21.5%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,12.63,8.42,0.61,4.20,22.38,14.69,-7.69,47.50,-2.2%,-2.6%,-8.3%,False,Financial Services,276872,271767,1.02,NORMAL,normal,0.89,8.0,20.0,13.7,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,20.0,13.7,5.0,,,8.0
41.3,FANG,199.65,16.5%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,37.96,11.04,,26.90,2.59,4.94,2.35,48.80,-0.4%,6.2%,-8.0%,True,Energy,2275185,2030468,1.12,NORMAL,normal,0.91,15.0,6.3,0.0,15.0,5.0,5.0,5.0,0.0,5.0,0.0,8.0,8.0,15.0,6.3,0.0,5.0,,,15.0
41.0,CPAY,407.05,13.3%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,,24.74,12.94,,11.80,2.75,2.79,0.04,52.90,0.7%,3.6%,-4.8%,True,Technology,453043,420834,1.08,NORMAL,normal,0.72,8.0,4.3,10.7,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,4.3,10.7,3.0,,,8.0
40.8,CLH,317.13,13.5%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.4>1.5 + low margins → TROUGH,WATCH,,38.49,31.91,0.30,6.60,9.21,2.36,-6.85,54.30,0.6%,2.9%,-5.6%,True,Industrials,402671,354317,1.14,NORMAL,normal,0.70,8.0,7.3,7.5,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,7.3,7.5,3.0,,,8.0
40.8,GS,1036.53,10.1%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,15.99,14.00,1.28,2.00,13.41,10.69,-2.72,50.40,1.0%,-0.3%,-10.2%,False,Financial Services,1250701,1650460,0.76,LIGHT,FAKE-BOUNCE,0.80,8.0,17.8,9.0,3.0,3.0,5.0,-5.0,3.0,0.0,0.0,8.0,0.0,3.0,17.8,9.0,3.0,,,8.0
40.7,TYL,347.82,22.7%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=15%),FALLING_KNIFE,,45.71,22.66,1.48,23.00,6.91,3.50,-3.41,50.60,-6.6%,11.3%,-47.4%,True,Technology,762884,1253198,0.61,LIGHT,light-dip,1.42,8.0,7.2,5.5,15.0,5.0,5.0,5.0,-3.0,8.0,0.0,8.0,0.0,15.0,7.2,5.5,5.0,,,8.0
40.2,WMG,28.03,31.6%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,22.42,14.22,0.53,8.20,0.62,0.53,-0.09,52.90,-0.6%,6.2%,-44.2%,True,Communication Services,1544428,1383702,1.12,NORMAL,normal,0.60,8.0,0.9,12.3,15.0,4.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,0.9,12.3,4.0,,,8.0
40.1,CAH,240.49,12.7%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=3.6>1.5 + low margins → TROUGH,WATCH,,33.31,17.08,1.24,16.20,4.10,3.57,-0.53,54.80,2.5%,1.7%,-6.9%,True,Healthcare,1578047,1450184,1.09,NORMAL,normal,0.65,8.0,5.8,8.3,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,5.8,8.3,3.0,,,8.0
40.1,LIVN,80.70,10.4%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,23.81,17.26,0.93,6.50,0.98,0.94,-0.04,51.50,1.1%,5.9%,-14.1%,True,Healthcare,472478,582287,0.81,NORMAL,normal,0.79,8.0,1.5,9.6,18.0,3.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,1.5,9.6,3.0,,,8.0
40.0,SMTC,162.62,28.7%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),CONFIRMED,CONFIRMED-3d (holding),107.70,27.87,1.21,79.80,50.19,48.80,-1.39,65.00,22.3%,16.6%,-8.3%,True,Technology,4845381,4153258,1.17,NORMAL,normal,1.23,12.0,20.0,0.0,28.0,0.0,12.0,5.0,3.0,8.0,0.0,8.0,4.0,28.0,20.0,0.0,0.0,,,12.0
40.0,CMC,70.76,15.2%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,,13.38,9.49,,3.90,7.64,3.97,-3.67,55.40,4.9%,-5.8%,-16.6%,True,Industrials,1070370,895607,1.20,NORMAL,normal,0.76,15.0,8.0,0.0,12.0,5.0,12.0,5.0,3.0,-8.0,0.0,8.0,8.0,12.0,8.0,0.0,5.0,,,15.0
39.0,BDC,122.05,28.2%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=4.3>1.5 + low margins → TROUGH,WATCH,CONFIRMED-3d (holding),19.81,12.15,1.05,7.70,12.99,4.33,-8.66,52.60,6.6%,-8.1%,-23.7%,True,Technology,412785,391958,1.05,NORMAL,normal,0.72,8.0,11.3,10.7,5.0,4.0,5.0,5.0,3.0,-8.0,0.0,8.0,0.0,5.0,11.3,10.7,4.0,,,8.0
38.8,FUTU,117.50,37.0%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,11.71,9.51,,2.20,-9.93,1.04,10.97,53.30,-3.8%,7.8%,-42.0%,True,Financial Services,654539,1224173,0.54,LIGHT,light-dip,0.42,10.0,0.0,12.8,12.0,4.0,5.0,5.0,-3.0,5.0,0.0,10.0,0.0,12.0,0.0,12.8,4.0,,,10.0
38.7,CMG,36.96,18.4%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,34.22,26.98,,7.20,0.93,0.20,-0.73,55.40,-2.8%,12.7%,-46.6%,True,Consumer Cyclical,10505360,11487736,0.91,NORMAL,normal,0.62,15.0,0.7,0.0,18.0,5.0,5.0,5.0,0.0,8.0,0.0,8.0,8.0,18.0,0.7,0.0,5.0,,,15.0
38.5,CVNA,74.72,11.0%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),WATCH,,39.53,33.03,,6.50,9.59,0.42,-9.17,56.70,1.7%,5.5%,-23.3%,True,Consumer Cyclical,5799654,5768865,1.00,NORMAL,normal,0.55,12.0,5.5,0.0,18.0,3.0,5.0,5.0,3.0,5.0,0.0,8.0,4.0,18.0,5.5,0.0,3.0,,,12.0
38.4,ASML,1764.85,22.9%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=37%),CONFIRMED,,59.83,29.38,1.53,30.40,24.72,1.22,-23.50,53.90,4.1%,1.4%,-11.8%,True,Technology,1351664,1113486,1.21,ELEVATED,ELEVATED-UP,0.64,0.0,14.4,0.0,22.0,5.0,12.0,5.0,3.0,2.0,0.0,10.0,-10.0,22.0,14.4,0.0,5.0,,,0.0
38.4,ESNT,68.44,9.2%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,9.55,8.71,,0.80,1.39,2.36,0.97,52.10,1.3%,-0.4%,-2.7%,True,Financial Services,452656,609105,0.74,LIGHT,FAKE-BOUNCE,0.83,8.0,3.1,13.3,13.0,1.0,5.0,5.0,3.0,0.0,0.0,8.0,0.0,13.0,3.1,13.3,1.0,,,8.0
38.3,PEGA,35.80,21.1%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,20.34,13.54,,6.80,-13.08,0.30,13.38,57.60,-2.7%,9.3%,-47.4%,True,Technology,2566522,2322342,1.10,NORMAL,normal,0.96,8.0,0.0,10.3,15.0,5.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,0.0,10.3,5.0,,,8.0
38.2,CRM,249.12,9.2%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=21%),FALLING_KNIFE,,22.83,15.56,1.10,7.30,3.01,3.20,0.19,67.50,-3.3%,29.2%,-32.5%,True,Technology,15313291,20944579,0.73,LIGHT,light-dip,1.39,8.0,4.8,9.4,15.0,1.0,5.0,5.0,-3.0,8.0,0.0,8.0,0.0,15.0,4.8,9.4,1.0,,,8.0
38.2,SYF,78.62,13.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=50%) → grower (MID),WATCH,CONFIRMED-3d (holding),8.06,7.48,,0.60,0.04,0.09,0.05,51.00,2.0%,0.0%,-11.4%,True,Financial Services,2814665,3211326,0.88,NORMAL,normal,0.88,8.0,0.1,14.1,13.0,3.0,5.0,5.0,3.0,0.0,0.0,8.0,0.0,13.0,0.1,14.1,3.0,,,8.0
38.2,RGA,247.14,10.2%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=11%),WATCH,,10.88,8.32,1.14,2.60,2.27,1.49,-0.78,53.80,0.4%,0.3%,-4.1%,True,Financial Services,426198,287549,1.48,ELEVATED,ELEVATED-UP,0.79,8.0,2.7,11.5,13.0,3.0,5.0,5.0,3.0,0.0,0.0,8.0,0.0,13.0,2.7,11.5,3.0,,,8.0
38.2,WDAY,186.28,11.2%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),WATCH,,37.94,14.10,0.72,23.80,4.49,4.34,-0.15,49.80,-5.7%,3.7%,-40.2%,True,Technology,2832411,4324441,0.66,LIGHT,light-dip,0.87,8.0,6.7,11.5,9.0,3.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,6.7,11.5,3.0,,,8.0
38.1,SCHW,106.87,16.9%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=52%) → grower (EARLY),FALLING_KNIFE,,19.47,13.69,0.93,5.80,8.18,0.02,-8.16,46.20,-2.7%,-0.7%,-6.7%,True,Financial Services,6798772,8244007,0.82,NORMAL,normal,0.85,8.0,4.4,10.7,10.0,5.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,4.4,10.7,5.0,,,8.0
38.0,MU,1000.26,51.3%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=80%),WATCH,CONFIRMED-3d (holding),22.62,6.45,0.30,16.20,46.32,-0.04,-46.36,57.70,4.3%,14.0%,-20.3%,True,Technology,26367138,24704533,1.07,NORMAL,normal,0.53,0.0,20.0,0.0,21.0,-3.0,5.0,5.0,3.0,8.0,0.0,10.0,-10.0,21.0,20.0,0.0,-3.0,,,0.0
37.8,ZBRA,352.54,16.4%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=21%) → grower (EARLY),WATCH,CONFIRMED-3d (holding),32.28,15.89,0.60,16.40,7.40,7.36,-0.04,53.80,-0.3%,-6.4%,-42.7%,True,Technology,559041,519164,1.08,NORMAL,normal,0.58,8.0,11.3,11.5,2.0,5.0,5.0,5.0,0.0,-8.0,0.0,8.0,0.0,2.0,11.3,11.5,5.0,,,8.0
37.7,FOXA,65.23,15.5%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=25%) → grower (EARLY),FALLING_KNIFE,,16.99,11.21,,5.80,5.01,1.35,-3.66,49.80,-3.1%,1.9%,-14.6%,True,Communication Services,3968512,4692851,0.85,NORMAL,normal,0.83,8.0,4.0,11.7,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,4.0,11.7,5.0,,,8.0
37.0,WDC,477.30,39.3%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=44%),WATCH,,17.72,15.03,0.84,2.70,29.16,16.95,-12.21,50.50,5.9%,9.9%,-40.3%,False,Technology,6311985,5486718,1.15,NORMAL,normal,0.67,0.0,20.0,0.0,13.0,4.0,5.0,0.0,3.0,5.0,0.0,10.0,-10.0,13.0,20.0,0.0,4.0,,,0.0
36.9,AZN,160.04,32.8%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=23%),FALLING_KNIFE,,23.92,14.09,,9.80,41.60,-1.90,-43.50,42.20,-1.3%,-0.9%,-24.8%,False,Healthcare,5144803,3111720,1.65,HIGH,HIGH-DOWN,1.11,8.0,20.0,9.9,-5.0,4.0,5.0,-10.0,0.0,0.0,0.0,8.0,0.0,-5.0,20.0,9.9,4.0,,,8.0
36.2,MS,216.24,9.4%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),WATCH,CONFIRMED-3d (holding),17.45,15.85,1.86,1.60,7.13,4.48,-2.65,52.20,1.4%,-0.0%,-6.9%,True,Financial Services,3454056,3685515,0.94,NORMAL,normal,0.68,8.0,8.3,5.9,13.0,1.0,5.0,5.0,3.0,0.0,0.0,8.0,0.0,13.0,8.3,5.9,1.0,,,8.0
36.0,ATI,207.32,25.4%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,CONFIRMED-3d (holding),60.80,32.53,1.33,28.30,17.89,17.57,-0.32,48.90,1.5%,-9.0%,-14.9%,True,Industrials,1596085,2390578,0.67,LIGHT,FAKE-BOUNCE,1.35,12.0,20.0,0.0,5.0,4.0,5.0,5.0,3.0,-8.0,0.0,8.0,4.0,5.0,20.0,0.0,4.0,,,12.0
36.0,EXLS,35.52,25.6%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=3.0>1.5 + low margins → TROUGH,FALLING_KNIFE,,22.48,13.68,,8.80,3.49,2.98,-0.51,49.80,-6.7%,1.8%,-32.2%,True,Technology,1911416,2033251,0.94,NORMAL,normal,0.79,8.0,4.8,10.2,9.0,4.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,4.8,10.2,4.0,,,8.0
36.0,NWSA,29.82,21.3%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FALLING_KNIFE,,28.95,19.73,,9.20,3.73,2.59,-1.14,51.10,-2.9%,4.6%,-5.8%,True,Communication Services,3687103,3967860,0.93,NORMAL,normal,0.84,8.0,4.6,6.4,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,4.6,6.4,5.0,,,8.0
35.7,NTNX,67.49,13.2%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=14%),WATCH,,13.05,25.38,,-12.30,4.43,4.44,0.01,59.60,-1.6%,7.7%,-19.0%,True,Technology,1664645,3077294,0.54,LIGHT,light-dip,0.87,8.0,6.8,2.9,15.0,3.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,6.8,2.9,3.0,,,8.0
35.4,VEEV,264.84,11.5%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=30%),FALLING_KNIFE,,43.35,25.84,1.27,17.50,3.63,2.06,-1.57,58.70,-7.3%,14.9%,-19.2%,True,Healthcare,1467392,2280189,0.64,LIGHT,light-dip,0.84,8.0,4.0,5.4,15.0,3.0,5.0,5.0,-3.0,8.0,0.0,8.0,0.0,15.0,4.0,5.4,3.0,,,8.0
34.7,THC,259.06,10.0%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,,10.01,12.29,4.27,-2.30,18.93,3.11,-15.82,50.60,-2.6%,-1.2%,-8.5%,True,Healthcare,796883,812628,0.98,NORMAL,normal,0.63,8.0,13.2,5.5,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,13.2,5.5,3.0,,,8.0
34.7,G,35.35,19.3%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,FALLING_KNIFE,,10.52,7.83,1.16,2.70,0.79,0.81,0.02,47.00,-6.9%,3.1%,-37.7%,True,Technology,2829876,2054607,1.38,ELEVATED,ELEVATED-DOWN,0.76,8.0,1.2,11.5,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,1.2,11.5,5.0,,,8.0
