# run=2026-09-09_1712  universe=239  cache_hit=0.0%  price_stale=0/239  fetch_failed=0/239
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
47.4,NU,15.18,24.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=50%) → grower (MID),WATCH,,20.79,13.24,0.71,7.50,0.71,4.18,3.47,56.00,4.9%,9.5%,-20.1%,True,Financial Services,75338000,69746830,1.08,NORMAL,normal,0.97,8.0,4.6,11.8,18.0,5.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,4.6,11.8,5.0,,,8.0
47.0,NVDA,224.31,46.1%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,CONFIRMED-4d (holding),28.39,14.45,0.58,13.90,22.42,20.43,-1.99,54.80,3.2%,3.1%,-5.2%,True,Technology,122580300,158041310,0.78,LIGHT,FAKE-BOUNCE,1.08,15.0,20.0,0.0,15.0,-3.0,5.0,5.0,3.0,2.0,0.0,10.0,8.0,15.0,20.0,0.0,-3.0,,,15.0
47.0,NVT,160.42,27.2%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,44.69,24.83,1.02,19.90,16.00,12.46,-3.54,53.70,8.9%,-1.2%,-13.1%,True,Industrials,2519100,3036140,0.83,NORMAL,normal,1.35,15.0,20.0,0.0,8.0,4.0,5.0,5.0,3.0,-5.0,0.0,8.0,8.0,8.0,20.0,0.0,4.0,,,15.0
47.0,TS,57.41,11.3%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,fwd<trail PE + eps30=2.0>1.5 + low margins → TROUGH,CONFIRMED,CONFIRMED-4d (holding),15.35,13.83,,1.50,3.76,2.04,-1.72,62.10,1.4%,5.8%,-11.1%,True,Energy,1444600,1142790,1.26,ELEVATED,ELEVATED-UP,0.80,15.0,4.0,0.0,25.0,3.0,12.0,5.0,3.0,5.0,0.0,8.0,8.0,25.0,4.0,0.0,3.0,,,15.0
46.0,SNDK,1774.35,19.8%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=78%),WATCH,CONFIRMED-4d (holding),24.08,6.70,,17.40,44.75,6.56,-38.19,62.60,15.4%,43.3%,-24.6%,True,Technology,11138500,11542920,0.96,NORMAL,normal,0.83,0.0,20.0,0.0,21.0,5.0,5.0,5.0,3.0,8.0,0.0,10.0,-10.0,21.0,20.0,0.0,5.0,,,0.0
45.8,PR,23.65,11.4%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,15.26,10.60,1.26,4.70,4.92,7.18,2.26,61.90,-0.6%,11.4%,-1.8%,True,Energy,9404500,9205550,1.02,NORMAL,normal,0.88,15.0,9.8,0.0,18.0,3.0,5.0,5.0,0.0,8.0,0.0,8.0,8.0,18.0,9.8,0.0,3.0,,,15.0
43.3,WMG,28.17,30.9%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,22.54,14.30,0.50,8.20,0.62,0.53,-0.09,53.80,0.7%,6.7%,-43.9%,True,Communication Services,1544400,1383700,1.12,NORMAL,normal,0.60,8.0,0.9,12.4,18.0,4.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,0.9,12.4,4.0,,,8.0
42.8,C,138.10,12.4%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=36%) → grower (EARLY),WATCH,,14.88,10.72,0.62,4.20,3.19,2.07,-1.12,58.00,4.2%,2.1%,-6.7%,True,Financial Services,6471000,8189660,0.79,LIGHT,FAKE-BOUNCE,0.72,8.0,3.8,13.0,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,3.8,13.0,3.0,,,8.0
42.0,ARGX,1004.52,17.4%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=32%),WATCH,,38.33,25.55,1.21,12.80,5.38,0.48,-4.90,54.60,-2.3%,16.0%,-6.4%,True,Healthcare,313900,228940,1.37,ELEVATED,ELEVATED-DOWN,0.70,10.0,3.3,5.7,18.0,5.0,5.0,5.0,0.0,8.0,0.0,10.0,0.0,18.0,3.3,5.7,5.0,,,10.0
41.8,FUTU,117.96,36.4%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,11.75,9.55,,2.20,-9.93,1.04,10.97,54.10,-1.1%,8.5%,-41.8%,True,Financial Services,728200,1231540,0.59,LIGHT,light-dip,0.42,10.0,0.0,12.8,15.0,4.0,5.0,5.0,0.0,5.0,0.0,10.0,0.0,15.0,0.0,12.8,4.0,,,10.0
41.4,MRVL,237.83,19.8%,HIGH,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),CONFIRMED,,78.75,35.39,1.20,43.40,8.88,7.69,-1.19,56.50,13.0%,14.0%,-27.9%,True,Technology,20554100,25014950,0.82,NORMAL,normal,0.70,14.0,12.4,0.0,28.0,0.0,12.0,5.0,3.0,8.0,0.0,10.0,4.0,28.0,12.4,0.0,0.0,,,14.0
41.0,NUE,258.49,9.4%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,20.61,13.57,,7.00,20.66,9.55,-11.11,52.80,2.6%,-5.9%,-7.7%,True,Basic Materials,1328900,1091370,1.22,ELEVATED,ELEVATED-UP,0.72,15.0,20.0,0.0,5.0,1.0,5.0,5.0,3.0,-8.0,0.0,8.0,8.0,5.0,20.0,0.0,1.0,,,15.0
41.0,CPAY,407.18,13.2%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,24.77,12.95,,11.80,2.75,2.79,0.04,53.00,0.6%,1.6%,-4.7%,True,Technology,456600,421190,1.08,NORMAL,normal,0.72,8.0,4.3,10.7,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,4.3,10.7,3.0,,,8.0
40.9,ZBRA,344.70,19.0%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=21%) → grower (EARLY),WATCH,CONFIRMED-4d (holding),31.65,15.54,0.59,16.10,7.40,7.36,-0.04,49.20,0.3%,-8.8%,-44.0%,True,Technology,569400,520200,1.09,NORMAL,normal,0.58,8.0,11.3,11.6,5.0,5.0,5.0,5.0,3.0,-8.0,0.0,8.0,0.0,5.0,11.3,11.6,5.0,,,8.0
40.9,GS,1035.07,10.3%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,15.98,13.98,1.28,2.00,13.41,10.69,-2.72,49.50,3.2%,0.1%,-10.3%,False,Financial Services,1263200,1651710,0.77,LIGHT,FAKE-BOUNCE,0.80,8.0,17.8,9.1,3.0,3.0,5.0,-5.0,3.0,0.0,0.0,8.0,0.0,3.0,17.8,9.1,3.0,,,8.0
40.9,FOXA,64.20,17.3%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=25%) → grower (EARLY),FALLING_KNIFE,,16.72,11.04,,5.70,5.01,1.35,-3.66,46.70,-2.6%,1.2%,-16.0%,True,Communication Services,4034000,4699400,0.86,NORMAL,normal,0.83,8.0,4.0,11.9,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,4.0,11.9,5.0,,,8.0
40.6,CRM,247.68,10.4%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=21%),WATCH,,22.70,15.47,1.01,7.20,3.01,3.20,0.19,66.40,-4.0%,25.4%,-32.9%,True,Technology,16191000,21032350,0.77,LIGHT,light-dip,1.40,8.0,4.8,9.8,15.0,3.0,5.0,5.0,-3.0,8.0,0.0,8.0,0.0,15.0,4.8,9.8,3.0,,,8.0
40.2,CAH,240.18,12.8%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=3.6>1.5 + low margins → TROUGH,WATCH,,33.17,17.06,1.20,16.10,4.10,3.57,-0.53,54.40,0.4%,1.3%,-7.0%,True,Healthcare,1596600,1452040,1.10,NORMAL,normal,0.65,8.0,5.8,8.4,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,5.8,8.4,3.0,,,8.0
40.2,SYF,77.62,15.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=50%) → grower (MID),WATCH,CONFIRMED-4d (holding),7.96,7.39,,0.60,0.04,0.09,0.05,47.50,1.3%,-0.7%,-12.6%,True,Financial Services,2836600,3213520,0.88,NORMAL,normal,0.88,8.0,0.1,14.1,13.0,5.0,5.0,5.0,3.0,0.0,0.0,8.0,0.0,13.0,0.1,14.1,5.0,,,8.0
40.0,SMTC,165.34,26.6%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),CONFIRMED,CONFIRMED-4d (holding),109.50,28.33,1.21,81.20,50.19,48.80,-1.39,66.00,25.0%,25.9%,-6.8%,True,Technology,4845900,4153310,1.17,NORMAL,normal,1.23,12.0,20.0,0.0,28.0,0.0,12.0,5.0,3.0,8.0,0.0,8.0,4.0,28.0,20.0,0.0,0.0,,,12.0
40.0,WDC,491.71,35.2%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=44%),WATCH,,18.27,15.49,0.91,2.80,29.16,16.95,-12.21,53.60,9.2%,12.2%,-38.5%,False,Technology,6392500,5494770,1.16,NORMAL,normal,0.67,0.0,20.0,0.0,16.0,4.0,5.0,0.0,3.0,8.0,0.0,10.0,-10.0,16.0,20.0,0.0,4.0,,,0.0
39.0,BDC,119.49,31.0%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=4.3>1.5 + low margins → TROUGH,WATCH,CONFIRMED-4d (holding),19.40,11.89,1.05,7.50,12.99,4.33,-8.66,48.90,6.6%,-11.6%,-25.3%,True,Technology,413100,391990,1.05,NORMAL,normal,0.72,8.0,11.3,10.7,5.0,4.0,5.0,5.0,3.0,-8.0,0.0,8.0,0.0,5.0,11.3,10.7,4.0,,,8.0
38.7,FCFS,229.58,8.6%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=16%),WATCH,,26.12,17.53,1.17,8.60,5.47,0.38,-5.09,59.40,6.5%,10.0%,-3.9%,True,Financial Services,377900,429180,0.88,NORMAL,normal,0.98,8.0,3.3,8.4,18.0,1.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,3.3,8.4,1.0,,,8.0
38.7,CMG,36.40,20.3%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,33.70,26.57,,7.10,0.93,0.20,-0.73,51.80,-3.0%,13.2%,-47.4%,True,Consumer Cyclical,10545500,11491750,0.92,NORMAL,normal,0.62,15.0,0.7,0.0,18.0,5.0,5.0,5.0,0.0,8.0,0.0,8.0,8.0,18.0,0.7,0.0,5.0,,,15.0
38.4,ESNT,68.21,9.5%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,9.51,8.68,,0.80,1.39,2.36,0.97,50.70,0.2%,0.9%,-3.1%,True,Financial Services,453400,609180,0.74,LIGHT,FAKE-BOUNCE,0.83,8.0,3.1,13.3,13.0,1.0,5.0,5.0,3.0,0.0,0.0,8.0,0.0,13.0,3.1,13.3,1.0,,,8.0
38.2,SCHW,107.33,16.4%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=52%) → grower (EARLY),FALLING_KNIFE,,19.55,13.75,0.90,5.80,8.18,0.02,-8.16,47.60,-0.9%,-0.6%,-6.3%,True,Financial Services,6851400,8249270,0.83,NORMAL,normal,0.85,8.0,4.4,10.8,10.0,5.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,4.4,10.8,5.0,,,8.0
38.0,MU,1022.03,48.0%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=80%),WATCH,CONFIRMED-4d (holding),23.12,6.59,0.30,16.50,46.32,-0.04,-46.36,60.00,9.5%,18.7%,-18.6%,True,Technology,26468800,24727990,1.07,NORMAL,normal,0.53,0.0,20.0,0.0,21.0,-3.0,5.0,5.0,3.0,8.0,0.0,10.0,-10.0,21.0,20.0,0.0,-3.0,,,0.0
37.3,TYL,342.93,24.4%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=15%),FALLING_KNIFE,,45.00,22.34,1.59,22.70,6.91,3.50,-3.41,48.30,-8.9%,7.6%,-48.1%,True,Technology,773800,1254290,0.62,LIGHT,light-dip,1.42,8.0,7.2,5.1,12.0,5.0,5.0,5.0,-3.0,5.0,0.0,8.0,0.0,12.0,7.2,5.1,5.0,,,8.0
37.3,SF,80.33,10.8%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),WATCH,,14.34,10.96,0.96,3.40,4.67,4.37,-0.30,47.00,1.9%,-4.0%,-10.6%,True,Financial Services,1749900,1062230,1.65,HIGH,HIGH-UP,0.84,8.0,6.9,11.4,8.0,3.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,6.9,11.4,3.0,,,8.0
37.2,RGA,246.35,10.5%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=11%),FALLING_KNIFE,,10.85,8.29,1.14,2.60,2.27,1.49,-0.78,52.60,-0.5%,1.8%,-4.5%,True,Financial Services,499200,294850,1.69,HIGH,HIGH-DOWN,0.80,8.0,2.7,11.5,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,2.7,11.5,3.0,,,8.0
37.1,GDDY,93.81,11.4%,MEDIUM,MIXED,CAPEX,MID,margins expanding + est rising (op_m=27%),FALLING_KNIFE,,13.94,8.51,0.68,5.40,2.34,2.42,0.08,46.40,-6.7%,2.5%,-56.6%,True,Technology,2577500,1904170,1.35,ELEVATED,ELEVATED-DOWN,0.80,8.0,3.7,13.4,9.0,3.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,3.7,13.4,3.0,,,8.0
37.0,ATI,208.92,24.4%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,CONFIRMED-4d (holding),61.45,32.78,1.33,28.70,17.89,17.57,-0.32,50.20,4.0%,-8.4%,-14.2%,True,Industrials,1619800,2392950,0.68,LIGHT,FAKE-BOUNCE,1.35,12.0,20.0,0.0,5.0,5.0,5.0,5.0,3.0,-8.0,0.0,8.0,4.0,5.0,20.0,0.0,5.0,,,12.0
36.8,AMG,357.40,22.4%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,12.54,8.35,0.60,4.20,22.38,14.69,-7.69,45.60,-0.9%,-1.7%,-9.0%,False,Financial Services,281800,272260,1.03,NORMAL,normal,0.90,8.0,20.0,13.8,-10.0,5.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,20.0,13.8,5.0,,,8.0
36.4,WDAY,184.37,12.3%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),WATCH,,37.47,13.94,0.68,23.50,4.49,4.34,-0.15,48.60,-7.1%,0.1%,-40.8%,True,Technology,2836100,4324810,0.66,LIGHT,light-dip,0.87,8.0,6.7,11.7,7.0,3.0,5.0,5.0,-3.0,0.0,0.0,8.0,0.0,7.0,6.7,11.7,3.0,,,8.0
36.3,FANG,200.70,15.9%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,38.23,11.09,,27.10,2.59,4.94,2.35,50.40,-1.2%,0.9%,-7.5%,True,Energy,2284200,2031370,1.12,NORMAL,normal,0.91,15.0,6.3,0.0,10.0,5.0,5.0,5.0,0.0,0.0,0.0,8.0,8.0,10.0,6.3,0.0,5.0,,,15.0
36.2,BEKE,16.88,40.4%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,26.79,13.49,,13.30,9.69,10.06,0.37,45.00,-4.9%,-4.4%,-35.2%,True,Real Estate,5499000,5217000,1.05,NORMAL,normal,1.17,15.0,15.2,0.0,2.0,4.0,5.0,5.0,-3.0,-5.0,0.0,8.0,8.0,2.0,15.2,0.0,4.0,,,15.0
36.0,MS,216.33,9.7%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),WATCH,CONFIRMED-4d (holding),17.46,15.86,1.90,1.60,7.13,4.48,-2.65,52.30,2.5%,0.5%,-6.9%,True,Financial Services,3455200,3685630,0.94,NORMAL,normal,0.68,8.0,8.3,5.7,13.0,1.0,5.0,5.0,3.0,0.0,0.0,8.0,0.0,13.0,8.3,5.7,1.0,,,8.0
35.9,VEEV,262.63,13.2%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=30%),FALLING_KNIFE,,43.12,25.62,1.18,17.50,3.63,2.06,-1.57,57.20,-5.9%,11.9%,-19.9%,True,Healthcare,1467800,2280230,0.64,LIGHT,light-dip,0.84,8.0,4.0,5.9,15.0,3.0,5.0,5.0,-3.0,8.0,0.0,8.0,0.0,15.0,4.0,5.9,3.0,,,8.0
35.8,WFC,89.67,12.2%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=37%) → grower (MID),FALLING_KNIFE,,13.03,11.35,1.49,1.70,0.96,0.24,-0.72,59.60,3.0%,2.5%,-8.3%,True,Financial Services,9752600,13176240,0.74,LIGHT,FAKE-BOUNCE,0.87,8.0,0.8,9.0,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,0.8,9.0,3.0,,,8.0
35.8,ITUB,8.16,8.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),WATCH,,9.95,8.26,1.31,1.70,1.21,0.50,-0.71,58.80,6.2%,3.5%,-15.0%,True,Financial Services,24858200,19158490,1.30,ELEVATED,ELEVATED-UP,0.86,8.0,1.1,10.7,15.0,1.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,1.1,10.7,1.0,,,8.0
35.7,NTNX,67.61,13.0%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=14%),WATCH,,13.08,25.42,,-12.30,4.43,4.44,0.01,60.00,1.4%,4.9%,-18.9%,True,Technology,1681400,3078970,0.55,LIGHT,FAKE-BOUNCE,0.87,8.0,6.8,2.9,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,6.8,2.9,3.0,,,8.0
35.5,PEGA,34.87,24.4%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,19.81,13.19,,6.60,-13.08,0.30,13.38,52.50,-4.9%,5.6%,-48.8%,True,Technology,2566500,2322340,1.10,NORMAL,normal,0.96,8.0,0.0,10.5,12.0,5.0,5.0,5.0,-3.0,5.0,0.0,8.0,0.0,12.0,0.0,10.5,5.0,,,8.0
35.1,DIS,104.45,22.7%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,21.54,13.97,,7.60,-0.26,0.23,0.49,48.20,-1.7%,1.2%,-41.9%,True,Communication Services,7395400,7249520,1.02,NORMAL,normal,0.72,8.0,0.1,10.0,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,0.1,10.0,5.0,,,8.0
34.7,G,34.88,20.9%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,FALLING_KNIFE,,10.38,7.73,1.16,2.70,0.79,0.81,0.02,44.40,-7.5%,2.2%,-38.6%,True,Technology,2829900,2054610,1.38,ELEVATED,ELEVATED-DOWN,0.76,8.0,1.2,11.5,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,1.2,11.5,5.0,,,8.0
34.6,NDSN,315.70,10.8%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),WATCH,,31.95,24.39,1.80,7.60,3.70,3.17,-0.53,50.10,0.4%,2.3%,-6.9%,True,Industrials,279400,338540,0.82,NORMAL,normal,0.85,8.0,5.1,3.5,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,5.1,3.5,3.0,,,8.0
34.5,SEIC,107.24,8.0%,HIGH,MIXED,RATE,MID,margins expanding + est rising (op_m=31%),FALLING_KNIFE,,18.91,15.50,,3.40,4.54,0.00,-4.54,50.00,-2.1%,2.4%,-4.4%,True,Financial Services,859400,686730,1.25,ELEVATED,ELEVATED-DOWN,1.00,10.0,2.4,9.1,12.0,1.0,5.0,5.0,0.0,2.0,0.0,10.0,0.0,12.0,2.4,9.1,1.0,,,10.0
34.4,PUK,27.17,39.7%,HIGH,MIXED,RATE,EARLY,estimates rising (no margin trend data),FUNDAMENTALS_READY_PRICE_FALLING,,9.57,13.47,,-3.90,20.10,1.35,-18.75,42.40,0.3%,-3.7%,-36.0%,False,Financial Services,834800,1006750,0.83,NORMAL,normal,0.91,10.0,12.1,10.3,-2.0,4.0,5.0,-5.0,3.0,-5.0,0.0,10.0,0.0,-2.0,12.1,10.3,4.0,,,10.0
