# run=2026-09-10_1504  universe=1122  cache_hit=49.5%  price_stale=19/1122  fetch_failed=0/1122
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
47.0,NVT,159.19,28.2%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,44.22,24.64,1.02,19.60,16.00,12.46,-3.54,51.90,7.4%,-4.8%,-13.8%,True,Industrials,2137500,3078680,0.69,LIGHT,FAKE-BOUNCE,1.37,15.0,20.0,0.0,8.0,4.0,5.0,5.0,3.0,-5.0,0.0,8.0,8.0,8.0,20.0,0.0,4.0,,,15.0
46.8,CVE,33.38,10.1%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=24%) → grower (EARLY),WATCH,,12.79,12.70,,0.10,3.61,8.86,5.25,64.30,1.8%,11.9%,-2.3%,True,Energy,5992200,5451020,1.10,NORMAL,normal,0.71,12.0,10.8,0.0,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,4.0,21.0,10.8,0.0,3.0,,,12.0
46.8,AMG,358.17,22.2%,HIGH,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,12.55,8.36,0.60,4.20,22.38,14.69,-7.69,46.00,0.5%,-0.2%,-8.8%,False,Financial Services,249700,280780,0.89,NORMAL,normal,0.93,10.0,20.0,13.8,-2.0,5.0,5.0,-10.0,3.0,0.0,0.0,10.0,0.0,-2.0,20.0,13.8,5.0,,,10.0
45.8,PR,23.70,11.2%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,15.29,10.81,1.26,4.50,4.92,7.18,2.26,61.50,-0.5%,10.4%,-2.1%,True,Energy,7221100,8659890,0.83,NORMAL,normal,0.83,15.0,9.8,0.0,18.0,3.0,5.0,5.0,0.0,8.0,0.0,8.0,8.0,18.0,9.8,0.0,3.0,,,15.0
45.0,SNDK,1694.54,25.4%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=78%),WATCH,CONFIRMED-5d (holding),23.03,6.41,,16.60,44.75,6.56,-38.19,57.70,9.1%,33.3%,-28.0%,True,Technology,9542000,11600010,0.82,NORMAL,normal,0.84,0.0,20.0,0.0,21.0,4.0,5.0,5.0,3.0,8.0,0.0,10.0,-10.0,21.0,20.0,0.0,4.0,,,0.0
44.5,THC,263.36,8.3%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,,10.18,12.49,1.80,-2.30,18.93,3.11,-15.82,53.00,1.9%,1.5%,-7.0%,True,Healthcare,723000,785700,0.92,NORMAL,normal,0.62,8.0,13.2,7.3,15.0,1.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,13.2,7.3,1.0,,,8.0
44.4,MRVL,231.09,23.3%,HIGH,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),WATCH,,76.36,34.43,1.25,41.90,8.88,7.69,-1.19,54.10,11.9%,8.8%,-29.9%,True,Technology,20435500,24930210,0.82,NORMAL,normal,0.69,14.0,12.4,0.0,18.0,5.0,5.0,5.0,3.0,5.0,0.0,10.0,4.0,18.0,12.4,0.0,5.0,,,14.0
44.0,AZN,159.12,33.6%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=23%),WATCH,,23.77,14.00,,9.80,41.60,-1.90,-43.50,41.70,-1.6%,0.2%,-25.2%,False,Healthcare,3873500,3153830,1.23,ELEVATED,ELEVATED-DOWN,1.12,10.0,20.0,10.0,0.0,4.0,5.0,-5.0,0.0,0.0,0.0,10.0,0.0,0.0,20.0,10.0,4.0,,,10.0
43.3,WMG,28.18,30.9%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,22.51,14.28,0.50,8.20,0.62,0.53,-0.09,53.30,-0.6%,12.4%,-43.9%,True,Communication Services,1596900,1396360,1.14,NORMAL,normal,0.60,8.0,0.9,12.4,18.0,4.0,5.0,5.0,0.0,8.0,0.0,8.0,0.0,18.0,0.9,12.4,4.0,,,8.0
42.0,NVDA,218.43,50.0%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,27.55,14.01,0.57,13.50,22.42,20.43,-1.99,49.60,-2.7%,0.4%,-7.6%,True,Technology,82737000,154122640,0.54,LIGHT,light-dip,1.06,15.0,20.0,0.0,10.0,-3.0,5.0,5.0,0.0,0.0,0.0,10.0,8.0,10.0,20.0,0.0,-3.0,,,15.0
42.0,FUTU,114.55,40.5%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,11.41,9.26,,2.10,-9.93,1.04,10.97,49.00,-3.0%,8.9%,-43.4%,True,Financial Services,662200,995650,0.67,LIGHT,light-dip,0.34,10.0,0.0,13.0,15.0,4.0,5.0,5.0,0.0,5.0,0.0,10.0,0.0,15.0,0.0,13.0,4.0,,,10.0
41.2,BEKE,16.95,39.7%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,26.90,13.54,,13.40,9.69,10.06,0.37,45.70,-5.5%,-0.1%,-34.9%,True,Real Estate,4262400,5175780,0.82,NORMAL,normal,1.17,15.0,15.2,0.0,7.0,4.0,5.0,5.0,-3.0,0.0,0.0,8.0,8.0,7.0,15.2,0.0,4.0,,,15.0
40.9,GS,1025.59,11.3%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,15.86,13.87,1.27,2.00,13.41,10.69,-2.72,47.10,2.1%,-0.9%,-11.1%,False,Financial Services,1661600,1568140,1.06,NORMAL,normal,0.76,8.0,17.8,9.1,3.0,3.0,5.0,-5.0,3.0,0.0,0.0,8.0,0.0,3.0,17.8,9.1,3.0,,,8.0
40.8,CLH,322.74,11.5%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.4>1.5 + low margins → TROUGH,WATCH,,39.14,32.45,0.30,6.70,9.21,2.36,-6.85,60.20,2.4%,3.6%,-3.9%,True,Industrials,344400,362200,0.95,NORMAL,normal,0.71,8.0,7.3,7.5,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,7.3,7.5,3.0,,,8.0
40.7,CRM,245.68,11.3%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=21%),FALLING_KNIFE,,22.43,15.29,1.01,7.10,3.01,3.20,0.19,63.80,-4.4%,24.4%,-33.4%,True,Technology,11853700,21338710,0.56,LIGHT,light-dip,1.42,8.0,4.8,9.9,15.0,3.0,5.0,5.0,-3.0,8.0,0.0,8.0,0.0,15.0,4.8,9.9,3.0,,,8.0
40.0,TS,56.79,12.5%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,fwd<trail PE + eps30=2.0>1.5 + low margins → TROUGH,WATCH,CONFIRMED-5d (holding),15.18,13.68,,1.50,3.76,2.04,-1.72,56.30,1.5%,6.3%,-12.1%,True,Energy,1005600,1132780,0.89,NORMAL,normal,0.80,15.0,4.0,0.0,18.0,3.0,5.0,5.0,3.0,5.0,0.0,8.0,8.0,18.0,4.0,0.0,3.0,,,15.0
38.8,FCFS,227.47,9.6%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=16%),WATCH,,25.79,17.29,1.17,8.50,5.47,0.38,-5.09,57.10,3.4%,9.2%,-4.8%,True,Financial Services,504700,421450,1.20,NORMAL,normal,0.96,8.0,3.3,8.5,18.0,1.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,3.3,8.5,1.0,,,8.0
38.4,WDAY,185.86,11.4%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),WATCH,,37.85,14.06,0.68,23.80,4.49,4.34,-0.15,49.50,-7.5%,2.5%,-40.3%,True,Technology,2325200,4208520,0.55,LIGHT,light-dip,0.85,8.0,6.7,11.7,9.0,3.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,6.7,11.7,3.0,,,8.0
38.2,SCHW,107.07,16.7%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=52%) → grower (EARLY),WATCH,,19.44,13.68,0.90,5.80,8.18,0.02,-8.16,45.40,-1.1%,-0.6%,-6.5%,True,Financial Services,8521700,8596670,0.99,NORMAL,normal,0.89,8.0,4.4,10.8,10.0,5.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,4.4,10.8,5.0,,,8.0
38.0,MU,983.31,53.9%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=80%),WATCH,CONFIRMED-5d (holding),22.29,6.35,0.30,15.90,46.32,-0.04,-46.36,54.30,2.9%,13.2%,-21.6%,True,Technology,23726900,25197970,0.94,NORMAL,normal,0.55,0.0,20.0,0.0,21.0,-3.0,5.0,5.0,3.0,8.0,0.0,10.0,-10.0,21.0,20.0,0.0,-3.0,,,0.0
37.9,ZBRA,342.75,19.7%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=21%) → grower (EARLY),FALLING_KNIFE,,31.46,15.46,0.59,16.00,7.40,7.36,-0.04,47.60,-2.4%,-10.5%,-44.3%,True,Technology,419800,513110,0.82,NORMAL,normal,0.58,8.0,11.3,11.6,2.0,5.0,5.0,5.0,0.0,-8.0,0.0,8.0,0.0,2.0,11.3,11.6,5.0,,,8.0
37.9,ARGX,998.26,18.2%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=32%),WATCH,,37.99,29.33,1.21,8.70,5.38,0.48,-4.90,52.70,-5.4%,15.4%,-6.9%,True,Healthcare,209900,235710,0.89,NORMAL,normal,0.73,10.0,3.3,4.6,15.0,5.0,5.0,5.0,-3.0,8.0,0.0,10.0,0.0,15.0,3.3,4.6,5.0,,,10.0
37.7,FOXA,65.22,15.5%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=25%) → grower (EARLY),FALLING_KNIFE,,16.98,11.21,,5.80,5.01,1.35,-3.66,49.00,-3.4%,5.0%,-14.6%,True,Communication Services,7425500,5015320,1.48,ELEVATED,ELEVATED-DOWN,0.88,8.0,4.0,11.7,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,4.0,11.7,5.0,,,8.0
37.5,ESNT,67.91,10.0%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,9.46,8.63,,0.80,1.39,2.36,0.97,48.00,-1.5%,0.4%,-3.5%,True,Financial Services,472100,614160,0.77,LIGHT,light-dip,0.84,8.0,3.1,13.4,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,3.1,13.4,3.0,,,8.0
37.5,PM,190.45,8.8%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",CONFIRMED,,26.07,20.70,,5.40,0.35,0.48,0.13,52.70,1.3%,2.3%,-8.3%,True,Consumer Defensive,3953300,3816040,1.04,NORMAL,normal,0.79,8.0,0.7,5.8,22.0,1.0,12.0,5.0,3.0,2.0,0.0,8.0,0.0,22.0,0.7,5.8,1.0,,,8.0
37.4,PEGA,35.58,21.9%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,20.18,13.44,,6.70,-13.08,0.30,13.38,55.90,-4.7%,7.6%,-47.8%,True,Technology,1609000,2350360,0.69,LIGHT,light-dip,0.97,10.0,0.0,10.4,12.0,5.0,5.0,5.0,-3.0,5.0,0.0,10.0,0.0,12.0,0.0,10.4,5.0,,,10.0
37.3,TYL,342.02,24.7%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=15%),WATCH,,44.94,22.28,1.59,22.70,6.91,3.50,-3.41,47.80,-8.8%,5.9%,-48.3%,True,Technology,705300,1258320,0.56,LIGHT,light-dip,1.43,8.0,7.2,5.1,12.0,5.0,5.0,5.0,-3.0,5.0,0.0,8.0,0.0,12.0,7.2,5.1,5.0,,,8.0
37.3,SF,80.59,10.4%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),WATCH,,14.34,10.96,0.96,3.40,4.67,4.37,-0.30,46.10,0.7%,-4.5%,-10.3%,True,Financial Services,1578400,1067350,1.48,ELEVATED,ELEVATED-UP,0.84,8.0,6.9,11.4,8.0,3.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,6.9,11.4,3.0,,,8.0
37.0,NUE,255.55,10.7%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,20.40,13.24,,7.20,20.66,9.55,-11.11,49.90,-3.2%,-6.0%,-8.8%,True,Basic Materials,1034000,1096180,0.94,NORMAL,normal,0.73,15.0,20.0,0.0,-1.0,3.0,5.0,5.0,-3.0,-8.0,0.0,8.0,8.0,-1.0,20.0,0.0,3.0,,,15.0
36.0,ATI,205.05,26.7%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,CONFIRMED-5d (holding),60.13,32.18,1.33,28.00,17.89,17.57,-0.32,46.90,1.7%,-10.9%,-15.8%,True,Industrials,1111900,2306510,0.48,VERY_LIGHT,FAKE-BOUNCE,1.31,12.0,20.0,0.0,5.0,4.0,5.0,5.0,3.0,-8.0,0.0,8.0,4.0,5.0,20.0,0.0,4.0,,,12.0
36.0,JKHY,161.97,18.3%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=23%),WATCH,,23.12,20.58,,2.50,2.21,1.92,-0.29,49.40,-3.0%,5.4%,-23.8%,True,Technology,805000,792420,1.02,NORMAL,normal,0.58,10.0,3.1,5.9,12.0,5.0,5.0,5.0,-3.0,5.0,0.0,10.0,0.0,12.0,3.1,5.9,5.0,,,10.0
35.9,CPAY,409.02,12.7%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,,24.86,13.01,,11.90,2.75,2.79,0.04,54.30,-1.8%,0.7%,-4.3%,True,Technology,439100,407010,1.08,NORMAL,normal,0.70,8.0,4.3,10.6,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,4.3,10.6,3.0,,,8.0
35.9,VEEV,262.45,13.3%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=30%),FALLING_KNIFE,,43.03,25.60,1.18,17.40,3.63,2.06,-1.57,56.90,-6.5%,10.9%,-19.9%,True,Healthcare,1076800,2225910,0.48,VERY_LIGHT,light-dip,0.82,8.0,4.0,5.9,15.0,3.0,5.0,5.0,-3.0,8.0,0.0,8.0,0.0,15.0,4.0,5.9,3.0,,,8.0
35.7,CMG,35.98,21.6%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,33.31,26.27,,7.00,0.93,0.20,-0.73,50.20,-6.6%,12.4%,-48.0%,True,Consumer Cyclical,9032400,11263350,0.80,NORMAL,normal,0.61,15.0,0.7,0.0,15.0,5.0,5.0,5.0,-3.0,8.0,0.0,8.0,8.0,15.0,0.7,0.0,5.0,,,15.0
35.2,RGA,245.86,10.8%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=11%),WATCH,,10.85,8.30,1.14,2.60,2.27,1.49,-0.78,51.80,-2.6%,0.5%,-4.6%,True,Financial Services,269000,298420,0.90,NORMAL,normal,0.81,8.0,2.7,11.5,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,2.7,11.5,3.0,,,8.0
35.1,DIS,104.88,22.2%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,21.72,13.97,,7.70,-0.26,0.23,0.49,48.30,-2.9%,1.3%,-41.6%,True,Communication Services,7038100,7278620,0.97,NORMAL,normal,0.73,8.0,0.1,10.0,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,0.1,10.0,5.0,,,8.0
34.8,G,34.54,22.1%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,FALLING_KNIFE,,10.27,7.64,1.16,2.60,0.79,0.81,0.02,42.20,-7.9%,1.7%,-39.1%,True,Technology,1901800,2038420,0.93,NORMAL,normal,0.76,8.0,1.2,11.6,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,1.2,11.6,5.0,,,8.0
34.3,FANG,202.48,14.8%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,38.57,11.08,,27.50,2.59,4.94,2.35,52.60,-0.5%,0.4%,-6.7%,True,Energy,1553200,1986240,0.78,LIGHT,light-dip,0.89,15.0,6.3,0.0,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,8.0,10.0,6.3,0.0,3.0,,,15.0
34.3,EHC,121.29,22.2%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,,20.22,18.14,0.41,2.10,,2.15,,55.40,0.1%,-3.2%,-5.2%,True,Healthcare,621000,853510,0.73,LIGHT,FAKE-BOUNCE,0.89,8.0,2.1,11.2,8.0,5.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,2.1,11.2,5.0,,,8.0
34.2,EXLS,34.93,27.8%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=3.0>1.5 + low margins → TROUGH,FALLING_KNIFE,,22.00,13.38,,8.60,3.49,2.98,-0.51,45.30,-5.4%,0.1%,-33.4%,True,Technology,1504700,2027950,0.74,LIGHT,light-dip,0.80,8.0,4.8,10.4,7.0,4.0,5.0,5.0,-3.0,0.0,0.0,8.0,0.0,7.0,4.8,10.4,4.0,,,8.0
33.2,NWSA,29.24,23.7%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),WATCH,,28.44,19.38,,9.10,3.73,2.59,-1.14,45.70,-4.6%,2.1%,-7.7%,True,Communication Services,3972900,4158840,0.95,NORMAL,normal,0.88,8.0,4.6,6.6,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,4.6,6.6,5.0,,,8.0
33.0,TER,373.14,19.6%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=33%),WATCH,,49.62,32.02,0.68,17.60,22.49,13.31,-9.18,51.00,9.2%,-1.7%,-23.5%,True,Technology,2285200,2238330,1.02,NORMAL,normal,0.59,0.0,20.0,0.0,8.0,5.0,5.0,5.0,3.0,-5.0,0.0,10.0,-10.0,8.0,20.0,0.0,5.0,,,0.0
33.0,SMTC,159.76,31.0%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),WATCH,CONFIRMED-5d (holding),105.58,27.32,1.21,78.30,50.19,48.80,-1.39,62.30,19.4%,21.8%,-9.9%,True,Technology,3444900,3608800,0.95,NORMAL,normal,1.06,12.0,20.0,0.0,21.0,0.0,5.0,5.0,3.0,8.0,0.0,8.0,4.0,21.0,20.0,0.0,0.0,,,12.0
33.0,NTNX,66.64,14.7%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=14%),FALLING_KNIFE,,12.83,24.93,,-12.10,4.43,4.44,0.01,55.10,-0.3%,3.6%,-20.1%,True,Technology,2399300,3064600,0.78,LIGHT,light-dip,0.87,8.0,6.8,3.2,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,6.8,3.2,3.0,,,8.0
33.0,LOPE,152.37,28.0%,HIGH,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,WATCH,CONFIRMED-5d (holding),18.37,13.43,0.89,4.90,0.13,-0.12,-0.25,56.40,1.9%,5.5%,-31.7%,True,Consumer Defensive,314700,332510,0.95,NORMAL,normal,0.99,0.0,0.0,11.0,18.0,4.0,5.0,5.0,3.0,5.0,0.0,10.0,-10.0,18.0,0.0,11.0,4.0,,,0.0
33.0,BAH,74.73,13.9%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,,11.80,11.18,,0.60,-2.00,0.23,2.23,54.00,2.1%,-4.9%,-60.8%,True,Industrials,1541500,1446710,1.07,NORMAL,normal,0.70,15.0,0.0,0.0,15.0,3.0,12.0,5.0,3.0,-5.0,0.0,8.0,8.0,15.0,0.0,0.0,3.0,,,15.0
32.8,WFC,89.26,12.7%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=37%) → grower (MID),WATCH,,12.90,11.24,1.49,1.70,0.96,0.24,-0.72,55.90,-0.0%,2.1%,-8.7%,True,Financial Services,14583100,13736100,1.06,NORMAL,normal,0.90,8.0,0.8,9.0,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,0.8,9.0,3.0,,,8.0
32.7,CTSH,58.31,10.1%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.3 flat/weak → MID,FALLING_KNIFE,,12.51,9.23,,3.30,2.57,0.34,-2.23,46.60,-8.0%,-0.5%,-37.6%,True,Technology,6273500,5787010,1.08,NORMAL,normal,0.59,8.0,1.7,13.0,7.0,3.0,5.0,5.0,-3.0,0.0,0.0,8.0,0.0,7.0,1.7,13.0,3.0,,,8.0
