# run=2026-09-16_1935  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
42.9,A,153.60,13.9%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,,30.35,22.73,1.24,7.60,2.29,2.22,-0.07,58.90,6.1%,3.5%,-7.3%,-6.2%,41.8%,6.3%,63.60,NORMAL,0.37,3.36,RISING,76.00,UP,True,Healthcare,1682100,2001000,0.84,NORMAL,normal,0.87,8.0,3.4,6.5,22.0,3.0,12.0,5.0,3.0,2.0,0.0,8.0,0.0,22.0,3.4,6.5,3.0,,,8.0
42.0,JKHY,159.19,19.5%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=23%),FALLING_KNIFE,,22.81,20.26,,2.50,2.19,1.72,-0.47,47.60,0.4%,6.2%,-25.1%,-17.7%,31.5%,0.9%,82.90,ACCUM-STRONG,0.79,5.62,MIXED,1.00,DOWN,True,Technology,1512200,916850,1.65,HIGH,HIGH-UP,0.68,10.0,2.9,6.1,18.0,5.0,5.0,5.0,3.0,5.0,0.0,10.0,0.0,18.0,2.9,6.1,5.0,,,10.0
41.9,NWSA,30.15,20.0%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),WATCH,,29.27,19.94,,9.30,3.73,2.59,-1.14,53.80,1.8%,5.0%,-4.8%,-4.8%,35.8%,3.9%,27.20,NORMAL,-0.30,2.26,FALLING,152.00,DOWN,True,Communication Services,2959800,3607360,0.82,NORMAL,normal,0.78,8.0,4.6,6.3,18.0,5.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,4.6,6.3,5.0,,,8.0
41.2,EHC,123.22,20.2%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,,20.57,18.45,0.41,2.10,,2.15,,60.40,1.4%,1.0%,-3.7%,-3.7%,32.8%,4.7%,56.20,NORMAL,-0.09,2.71,MIXED,28.00,UP,True,Healthcare,791800,728890,1.09,NORMAL,normal,0.78,8.0,2.1,11.1,15.0,5.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,2.1,11.1,5.0,,,8.0
41.1,VEEV,263.21,13.0%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=30%),WATCH,,43.08,25.68,1.19,17.40,2.15,2.16,0.01,56.50,0.9%,10.4%,-19.7%,-15.2%,77.8%,13.9%,14.90,NORMAL,-0.51,2.07,MIXED,13.00,UP,True,Healthcare,1350400,1234040,1.09,NORMAL,normal,0.57,8.0,3.3,5.8,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,3.3,5.8,3.0,,,8.0
39.9,G,35.05,20.3%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,WATCH,,10.43,7.76,1.16,2.70,0.79,0.00,-0.79,46.50,0.5%,4.0%,-38.2%,-27.9%,30.5%,2.1%,11.80,NORMAL,-0.92,2.54,FALLING,6.00,DOWN,True,Technology,1692300,1961320,0.86,NORMAL,normal,0.74,8.0,0.4,11.5,15.0,5.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,0.4,11.5,5.0,,,8.0
39.8,NUE,258.76,10.3%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,20.65,12.98,,7.70,20.30,5.96,-14.34,53.00,0.3%,-5.1%,-7.6%,-7.6%,97.0%,2.3%,23.80,NORMAL,1.09,3.62,RISING,19.00,DOWN,True,Basic Materials,875900,1032630,0.85,NORMAL,normal,0.69,15.0,16.8,0.0,5.0,3.0,5.0,5.0,3.0,-8.0,0.0,8.0,8.0,5.0,16.8,0.0,3.0,,,15.0
39.3,EXPO,68.14,23.3%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=2.8>1.5 + low margins → TROUGH,FALLING_KNIFE,,30.56,24.01,2.03,6.50,2.82,2.82,0.00,49.70,1.0%,2.9%,-46.6%,-16.9%,31.3%,2.4%,61.80,NORMAL,-0.53,2.77,MIXED,83.00,UP,True,Industrials,941400,459450,2.05,MAJOR_EVENT,MAJOR-UP,0.85,15.0,4.3,0.0,15.0,5.0,5.0,5.0,3.0,2.0,0.0,8.0,8.0,15.0,4.3,0.0,5.0,,,15.0
39.1,EXLS,35.65,25.2%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,WATCH,,22.56,13.73,,8.80,3.49,0.00,-3.49,50.50,2.0%,3.1%,-32.0%,-19.6%,43.5%,6.4%,13.50,BASING,-0.96,1.46,FALLING,34.00,UP,True,Technology,1250400,1784870,0.70,LIGHT,FAKE-BOUNCE,0.72,8.0,1.9,10.2,15.0,4.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,1.9,10.2,4.0,,,8.0
38.4,DIS,106.36,19.6%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,21.93,14.22,,7.70,-0.25,0.62,0.87,52.30,2.1%,2.8%,-40.8%,-9.2%,15.4%,3.9%,6.00,DISTRIBUTION,0.05,1.95,FALLING,91.00,UP,True,Communication Services,8918200,7232020,1.23,ELEVATED,ELEVATED-UP,0.74,8.0,0.5,9.9,15.0,5.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,0.5,9.9,5.0,,,8.0
38.1,RGA,246.40,10.5%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=11%),WATCH,,10.85,8.30,1.14,2.60,2.34,1.37,-0.97,51.70,0.6%,-0.2%,-4.4%,-4.4%,38.3%,1.7%,18.60,NORMAL,-0.31,2.05,FALLING,152.00,UP,True,Financial Services,251100,315640,0.80,LIGHT,FAKE-BOUNCE,0.88,8.0,2.6,11.5,13.0,3.0,5.0,5.0,3.0,0.0,0.0,8.0,0.0,13.0,2.6,11.5,3.0,,,8.0
38.0,FIVE,234.75,32.5%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),WATCH,,21.05,21.22,,-0.20,13.66,13.31,-0.35,46.50,-5.0%,-1.6%,-11.0%,-11.0%,70.4%,3.4%,0.40,GRINDING-DOWN,1.05,3.07,FALLING,1.00,DOWN,True,Consumer Cyclical,1169300,1367950,0.85,NORMAL,normal,1.11,12.0,20.0,0.0,2.0,4.0,5.0,5.0,-3.0,-5.0,0.0,8.0,4.0,2.0,20.0,0.0,4.0,,,12.0
37.8,CVE,32.51,13.8%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=24%) → grower (EARLY),FALLING_KNIFE,,12.55,12.37,,0.20,3.61,8.86,5.25,53.90,-2.8%,1.2%,-4.8%,-4.8%,108.0%,7.1%,9.30,NORMAL,-1.42,3.32,MIXED,34.00,UP,True,Energy,5419000,6619630,0.82,NORMAL,normal,0.88,12.0,10.8,0.0,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,4.0,12.0,10.8,0.0,3.0,,,12.0
37.6,WDAY,187.27,11.4%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),WATCH,,38.06,14.16,0.70,23.90,4.60,4.57,-0.03,50.00,0.7%,-2.0%,-39.8%,-25.0%,69.7%,7.8%,27.50,NORMAL,-1.99,1.91,FALLING,7.00,DOWN,True,Technology,1981800,2656650,0.75,LIGHT,FAKE-BOUNCE,0.55,8.0,7.0,11.6,8.0,3.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,7.0,11.6,3.0,,,8.0
37.3,PCTY,147.18,16.9%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,29.91,15.19,1.19,14.70,0.39,0.00,-0.39,50.60,3.6%,1.2%,-53.2%,-13.2%,58.3%,4.2%,70.30,FELL-RECOVERED,-1.86,3.43,FALLING,6.00,DOWN,True,Technology,540000,573770,0.94,NORMAL,normal,0.76,8.0,0.2,9.1,15.0,5.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,0.2,9.1,5.0,,,8.0
37.0,SMTC,167.43,25.0%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),CONFIRMED,,110.88,28.69,1.21,82.20,50.19,47.91,-2.28,61.60,2.1%,8.6%,-5.6%,-5.6%,191.2%,24.1%,85.40,STRENGTH-HOLLOW,1.65,10.37,RISING,0.00,UP,True,Technology,1981800,2702700,0.73,LIGHT,FAKE-BOUNCE,0.79,12.0,20.0,0.0,25.0,0.0,12.0,5.0,3.0,5.0,0.0,8.0,4.0,25.0,20.0,0.0,0.0,,,12.0
35.8,TRI,101.26,20.8%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=28%) → grower (MID),WATCH,,26.65,19.91,1.22,6.70,0.58,0.04,-0.54,49.20,4.4%,2.2%,-53.6%,-41.0%,32.7%,1.1%,22.00,NORMAL,-1.60,1.79,FALLING,2.00,UP,True,Industrials,1447000,1586920,0.91,NORMAL,normal,0.79,8.0,0.3,7.5,15.0,5.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,0.3,7.5,5.0,,,8.0
35.6,ULTA,530.96,18.8%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,19.36,16.55,1.97,2.80,0.53,0.36,-0.17,48.60,-2.0%,7.6%,-25.7%,-25.7%,19.7%,2.7%,16.00,GRINDING-DOWN,-0.57,2.46,FALLING,55.00,DOWN,True,Consumer Cyclical,591600,576610,1.03,NORMAL,normal,0.80,15.0,0.6,0.0,15.0,5.0,5.0,5.0,0.0,5.0,0.0,8.0,8.0,15.0,0.6,0.0,5.0,,,15.0
35.5,NTNX,68.32,11.8%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=14%),WATCH,,13.22,25.69,,-12.50,4.43,4.44,0.01,60.60,2.1%,4.1%,-18.0%,-14.3%,100.9%,9.7%,59.20,NORMAL,-1.44,3.58,RISING,13.00,UP,True,Technology,1788800,1927330,0.93,NORMAL,normal,0.56,8.0,6.8,2.7,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,6.8,2.7,3.0,,,8.0
35.3,FOXA,65.88,16.0%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=25%) → grower (EARLY),WATCH,,17.16,11.29,,5.90,4.13,0.44,-3.69,50.90,3.2%,-4.8%,-13.8%,-13.8%,36.3%,5.5%,18.00,NORMAL,-0.23,3.32,FALLING,22.00,UP,True,Communication Services,4587100,4666000,0.98,NORMAL,normal,0.81,8.0,2.6,11.7,8.0,5.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,2.6,11.7,5.0,,,8.0
35.1,SAP,213.42,15.9%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,27.57,22.04,1.63,5.50,-1.23,0.71,1.94,55.40,2.1%,2.7%,-31.9%,-24.1%,47.2%,10.3%,20.20,BASING,-1.18,1.40,FALLING,2.00,UP,True,Technology,1850900,2163750,0.85,NORMAL,normal,0.73,10.0,0.1,5.0,15.0,5.0,5.0,5.0,3.0,2.0,0.0,10.0,0.0,15.0,0.1,5.0,5.0,,,10.0
34.9,MSFT,488.38,17.3%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=45%),WATCH,,27.21,20.70,1.61,6.50,4.26,0.08,-4.18,50.80,-0.7%,1.7%,-12.1%,-11.8%,39.9%,6.1%,17.10,GRINDING-DOWN,-0.79,1.78,FALLING,33.00,UP,True,Technology,17794600,18181840,0.98,NORMAL,normal,0.51,10.0,2.4,5.5,12.0,5.0,5.0,5.0,0.0,2.0,0.0,10.0,0.0,12.0,2.4,5.5,5.0,,,10.0
34.8,AIZ,283.49,16.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=0.7 flat/weak → MID,WATCH,,13.57,12.10,2.16,1.50,4.29,0.70,-3.59,51.10,1.1%,0.9%,-6.7%,-6.7%,38.1%,0.5%,23.80,DISTRIBUTION,-0.24,1.80,MIXED,29.00,UP,True,Financial Services,451300,293750,1.54,HIGH,HIGH-UP,0.76,8.0,3.0,5.8,13.0,5.0,5.0,5.0,3.0,0.0,0.0,8.0,0.0,13.0,3.0,5.8,5.0,,,8.0
34.2,PR,22.66,19.2%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,14.62,10.19,1.41,4.40,4.50,2.76,-1.74,47.60,-4.1%,2.2%,-8.1%,-8.1%,90.1%,4.2%,4.90,DISTRIBUTION,-3.04,5.83,MIXED,0.00,DOWN,True,Energy,10405700,8343430,1.25,ELEVATED,ELEVATED-DOWN,0.83,15.0,5.2,0.0,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,8.0,8.0,9.0,5.2,0.0,5.0,,,15.0
33.7,TTEK,36.29,11.1%,MEDIUM,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",WATCH,,21.86,20.88,,1.00,1.29,1.29,0.00,57.00,2.2%,1.3%,-29.1%,-15.9%,40.6%,5.5%,16.70,NORMAL,0.00,3.14,MIXED,35.00,UP,True,Industrials,1575200,1842690,0.85,NORMAL,normal,0.58,8.0,2.0,5.7,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,2.0,5.7,3.0,,,8.0
32.6,V,368.89,13.7%,HIGH,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=66%) → grower (MID),WATCH,,31.37,24.59,1.70,6.80,0.92,0.19,-0.73,48.30,0.4%,2.8%,-4.3%,-4.3%,25.5%,0.7%,11.60,NORMAL,-0.18,2.26,MIXED,96.00,UP,True,Financial Services,5014000,4788580,1.05,NORMAL,normal,0.63,10.0,0.7,3.9,15.0,3.0,5.0,5.0,3.0,2.0,0.0,10.0,0.0,15.0,0.7,3.9,3.0,,,10.0
32.6,ZBH,96.69,11.3%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,,23.47,10.66,0.61,12.80,0.86,0.00,-0.86,49.10,2.2%,-1.5%,-35.2%,-9.5%,22.2%,0.9%,0.00,DISTRIBUTION,-0.67,1.83,MIXED,54.00,DOWN,True,Healthcare,3616000,1947620,1.86,HIGH,HIGH-UP,0.88,8.0,0.5,13.1,8.0,3.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,0.5,13.1,3.0,,,8.0
32.3,MORN,201.61,17.4%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=24%),WATCH,,19.18,14.46,2.31,4.70,5.35,3.58,-1.77,48.80,1.8%,-2.5%,-44.8%,-20.1%,42.5%,3.3%,49.20,NORMAL,-1.10,2.35,MIXED,2.00,UP,True,Financial Services,308700,290770,1.06,NORMAL,normal,0.70,8.0,6.4,4.9,8.0,5.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,6.4,4.9,5.0,,,8.0
32.0,FCFS,219.82,13.4%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=16%),WATCH,,25.01,16.78,1.17,8.20,5.47,0.38,-5.09,49.90,-3.3%,1.7%,-8.0%,-8.0%,51.2%,2.4%,71.10,NORMAL,0.45,1.98,MIXED,17.00,UP,True,Financial Services,487600,407850,1.20,NORMAL,normal,0.93,8.0,3.3,8.7,9.0,3.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,3.3,8.7,3.0,,,8.0
31.3,NWG,18.53,18.2%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=53%) → grower (MID),WATCH,,9.09,8.43,1.45,0.70,-1.20,3.86,5.06,49.50,-0.1%,-2.6%,-4.6%,-4.6%,36.7%,0.3%,22.70,NORMAL,1.24,2.96,MIXED,33.00,UP,True,Financial Services,3604700,3021580,1.19,NORMAL,normal,0.75,8.0,3.2,10.1,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,3.2,10.1,5.0,,,8.0
31.3,MSI,460.63,14.4%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),FALLING_KNIFE,,36.36,23.80,2.06,12.60,3.30,3.05,-0.25,46.40,0.2%,0.8%,-9.3%,-6.9%,28.2%,2.1%,9.80,DISTRIBUTION,-0.20,2.09,FALLING,28.00,UP,True,Technology,1181600,976410,1.21,ELEVATED,ELEVATED-UP,0.90,8.0,4.8,2.5,13.0,3.0,5.0,5.0,3.0,0.0,0.0,8.0,0.0,13.0,4.8,2.5,3.0,,,8.0
31.1,CPAY,401.28,14.9%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,24.42,12.76,,11.70,2.75,2.79,0.04,47.20,-1.2%,-1.6%,-6.1%,-6.1%,58.7%,2.0%,20.30,GRINDING-DOWN,-0.30,1.96,FALLING,57.00,DOWN,True,Technology,376000,426040,0.88,NORMAL,normal,0.73,8.0,4.3,10.8,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,4.3,10.8,3.0,,,8.0
31.0,BAH,77.71,9.6%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,12.20,11.56,,0.60,-2.00,0.23,2.23,57.50,7.6%,3.6%,-59.2%,-28.8%,30.6%,7.5%,17.60,NORMAL,-1.44,2.78,MIXED,37.00,UP,True,Industrials,1865600,1714790,1.09,NORMAL,normal,0.81,15.0,0.0,0.0,15.0,1.0,5.0,5.0,3.0,2.0,0.0,8.0,8.0,15.0,0.0,0.0,1.0,,,15.0
31.0,MCK,889.28,10.3%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=0.2 flat/weak → MID,WATCH,,23.88,17.62,,6.30,0.29,0.19,-0.10,51.60,-0.3%,3.4%,-11.0%,-11.0%,29.3%,2.9%,8.20,DISTRIBUTION,-0.44,0.98,FALLING,29.00,UP,True,Healthcare,1151000,857280,1.34,ELEVATED,ELEVATED-DOWN,0.78,8.0,0.3,7.7,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,0.3,7.7,3.0,,,8.0
30.9,LOPE,153.74,26.8%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,WATCH,,18.57,13.59,0.90,5.00,0.13,-0.12,-0.25,59.90,1.8%,8.4%,-31.1%,-31.1%,14.5%,4.0%,67.30,BASING,-0.50,1.24,MIXED,33.00,DOWN,True,Consumer Defensive,282500,323820,0.87,NORMAL,normal,0.97,-2.0,0.0,10.9,18.0,4.0,5.0,5.0,3.0,5.0,0.0,8.0,-10.0,18.0,0.0,10.9,4.0,,,-2.0
30.8,ZBRA,339.54,20.8%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=21%) → grower (EARLY),WATCH,,31.06,15.29,0.59,15.80,7.12,0.29,-6.83,46.10,-1.5%,-8.5%,-44.8%,-12.1%,70.6%,4.0%,16.20,GRINDING-DOWN,0.62,2.60,FALLING,30.00,UP,True,Technology,494200,513460,0.96,NORMAL,normal,0.58,8.0,4.1,11.7,2.0,5.0,5.0,5.0,0.0,-8.0,0.0,8.0,0.0,2.0,4.1,11.7,5.0,,,8.0
30.5,CNM,42.77,29.3%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,WATCH,,17.60,12.21,,5.40,6.43,3.93,-2.50,46.60,2.8%,-5.7%,-36.3%,-28.3%,6.8%,-3.3%,83.40,NORMAL,0.88,4.01,RISING,5.00,DOWN,False,Industrials,2860600,3294390,0.87,NORMAL,normal,1.38,8.0,7.4,11.1,0.0,4.0,5.0,0.0,3.0,-8.0,0.0,8.0,0.0,0.0,7.4,11.1,4.0,,,8.0
