# run=2026-09-10_1703  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
41.6,CLS,326.94,46.0%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=10%),WATCH,,33.92,16.73,1.00,17.20,30.13,-1.49,-31.62,53.00,17.7%,5.3%,-31.0%,True,Technology,2871300,2313790,1.24,ELEVATED,ELEVATED-UP,0.97,12.0,14.6,0.0,18.0,-3.0,5.0,5.0,3.0,5.0,0.0,8.0,4.0,18.0,14.6,0.0,-3.0,,,12.0
40.8,CLH,322.79,11.5%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.4>1.5 + low margins → TROUGH,WATCH,,39.17,32.48,0.30,6.70,9.21,2.36,-6.85,60.30,2.4%,3.6%,-3.9%,True,Industrials,344400,362200,0.95,NORMAL,normal,0.71,8.0,7.3,7.5,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,7.3,7.5,3.0,,,8.0
40.6,CRM,244.88,11.6%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=21%),FALLING_KNIFE,,22.45,15.30,1.01,7.10,3.01,3.20,0.19,63.90,-4.7%,24.0%,-33.6%,True,Technology,11853700,21338710,0.56,LIGHT,light-dip,1.42,8.0,4.8,9.8,15.0,3.0,5.0,5.0,-3.0,8.0,0.0,8.0,0.0,15.0,4.8,9.8,3.0,,,8.0
40.0,TS,56.86,12.4%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,fwd<trail PE + eps30=2.0>1.5 + low margins → TROUGH,WATCH,CONFIRMED-5d (holding),15.20,13.70,,1.50,3.76,2.04,-1.72,58.20,1.6%,6.4%,-12.0%,True,Energy,1005600,1132780,0.89,NORMAL,normal,0.80,15.0,4.0,0.0,18.0,3.0,5.0,5.0,3.0,5.0,0.0,8.0,8.0,18.0,4.0,0.0,3.0,,,15.0
39.3,FANG,205.20,13.3%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,39.08,11.23,,27.90,2.59,4.94,2.35,56.20,0.9%,1.7%,-5.4%,True,Energy,1553200,1986240,0.78,LIGHT,FAKE-BOUNCE,0.89,15.0,6.3,0.0,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,8.0,15.0,6.3,0.0,3.0,,,15.0
39.0,FUTU,113.93,41.3%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,11.36,9.22,,2.10,-9.93,1.04,10.97,48.50,-3.5%,8.3%,-43.8%,True,Financial Services,662200,995650,0.67,LIGHT,light-dip,0.34,10.0,0.0,13.0,12.0,4.0,5.0,5.0,-3.0,5.0,0.0,10.0,0.0,12.0,0.0,13.0,4.0,,,10.0
38.9,JKHY,162.25,18.0%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=23%),WATCH,,23.28,20.72,,2.60,2.21,1.92,-0.29,50.80,-2.9%,5.6%,-23.7%,True,Technology,805000,792420,1.02,NORMAL,normal,0.58,10.0,3.1,5.8,15.0,5.0,5.0,5.0,0.0,5.0,0.0,10.0,0.0,15.0,3.1,5.8,5.0,,,10.0
38.8,FCFS,227.36,9.6%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=16%),WATCH,,25.90,17.36,1.17,8.50,5.47,0.38,-5.09,57.90,3.3%,9.1%,-4.8%,True,Financial Services,504700,421450,1.20,NORMAL,normal,0.96,8.0,3.3,8.5,18.0,1.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,3.3,8.5,1.0,,,8.0
38.6,WDAY,186.64,11.0%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),WATCH,,38.01,14.12,0.63,23.90,4.49,4.34,-0.15,50.00,-7.1%,3.0%,-40.0%,True,Technology,2325200,4208520,0.55,LIGHT,light-dip,0.85,8.0,6.7,11.9,9.0,3.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,6.7,11.9,3.0,,,8.0
38.2,SCHW,106.85,16.9%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=52%) → grower (EARLY),WATCH,,19.46,13.69,0.90,5.80,8.18,0.02,-8.16,46.30,-1.3%,-0.8%,-6.7%,True,Financial Services,8521700,8596670,0.99,NORMAL,normal,0.89,8.0,4.4,10.8,10.0,5.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,4.4,10.8,5.0,,,8.0
38.0,MU,981.20,54.2%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=80%),WATCH,CONFIRMED-5d (holding),22.21,6.33,0.30,15.90,46.32,-0.04,-46.36,53.70,2.6%,13.0%,-21.8%,True,Technology,23726900,25197970,0.94,NORMAL,normal,0.55,0.0,20.0,0.0,21.0,-3.0,5.0,5.0,3.0,8.0,0.0,10.0,-10.0,21.0,20.0,0.0,-3.0,,,0.0
37.9,ZBRA,344.95,18.9%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=21%) → grower (EARLY),FALLING_KNIFE,,31.65,15.55,0.59,16.10,7.40,7.36,-0.04,49.30,-1.8%,-10.0%,-43.9%,True,Technology,419800,513110,0.82,NORMAL,normal,0.58,8.0,11.3,11.6,2.0,5.0,5.0,5.0,0.0,-8.0,0.0,8.0,0.0,2.0,11.3,11.6,5.0,,,8.0
37.9,CPAY,410.90,12.2%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,,24.98,13.07,,11.90,2.75,2.79,0.04,55.50,-1.3%,1.2%,-3.9%,True,Technology,439100,407010,1.08,NORMAL,normal,0.70,8.0,4.3,10.6,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,4.3,10.6,3.0,,,8.0
37.8,FOXA,65.04,15.8%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=25%) → grower (EARLY),FALLING_KNIFE,,16.94,11.18,,5.80,5.01,1.35,-3.66,49.50,-3.7%,4.7%,-14.9%,True,Communication Services,7425500,5015320,1.48,ELEVATED,ELEVATED-DOWN,0.88,8.0,4.0,11.8,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,4.0,11.8,5.0,,,8.0
37.7,ARGX,987.89,19.4%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=32%),WATCH,,37.59,29.02,1.27,8.60,5.38,0.48,-4.90,50.80,-6.4%,14.2%,-7.9%,True,Healthcare,209900,235710,0.89,NORMAL,normal,0.73,10.0,3.3,4.4,15.0,5.0,5.0,5.0,-3.0,8.0,0.0,10.0,0.0,15.0,3.3,4.4,5.0,,,10.0
37.6,PM,188.78,9.8%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",CONFIRMED,,25.93,20.59,,5.30,0.35,0.48,0.13,51.40,0.4%,1.4%,-9.1%,True,Consumer Defensive,3953300,3816040,1.04,NORMAL,normal,0.79,8.0,0.7,5.9,22.0,1.0,12.0,5.0,3.0,2.0,0.0,8.0,0.0,22.0,0.7,5.9,1.0,,,8.0
37.5,ESNT,67.76,10.3%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,9.45,8.63,,0.80,1.39,2.36,0.97,48.00,-1.8%,0.2%,-3.7%,True,Financial Services,472100,614160,0.77,LIGHT,light-dip,0.84,8.0,3.1,13.4,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,3.1,13.4,3.0,,,8.0
37.3,TYL,342.52,24.6%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=15%),WATCH,,45.01,22.31,1.59,22.70,6.91,3.50,-3.41,48.00,-8.6%,6.1%,-48.2%,True,Technology,705300,1258320,0.56,LIGHT,light-dip,1.43,8.0,7.2,5.1,12.0,5.0,5.0,5.0,-3.0,5.0,0.0,8.0,0.0,12.0,7.2,5.1,5.0,,,8.0
37.0,NUE,254.21,11.3%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,20.29,13.17,,7.10,20.66,9.55,-11.11,48.50,-3.7%,-6.5%,-9.2%,True,Basic Materials,1034000,1096180,0.94,NORMAL,normal,0.73,15.0,20.0,0.0,-1.0,3.0,5.0,5.0,-3.0,-8.0,0.0,8.0,8.0,-1.0,20.0,0.0,3.0,,,15.0
36.0,GS,1020.65,11.9%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,15.77,13.79,1.27,2.00,13.41,10.69,-2.72,46.00,1.6%,-1.3%,-11.6%,False,Financial Services,1661600,1568140,1.06,NORMAL,normal,0.76,8.0,17.8,9.2,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,17.8,9.2,3.0,,,8.0
35.8,VEEV,263.45,12.8%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=30%),FALLING_KNIFE,,43.19,25.70,1.18,17.50,3.63,2.06,-1.57,57.40,-6.2%,11.4%,-19.6%,True,Healthcare,1076800,2225910,0.48,VERY_LIGHT,light-dip,0.82,8.0,4.0,5.8,15.0,3.0,5.0,5.0,-3.0,8.0,0.0,8.0,0.0,15.0,4.0,5.8,3.0,,,8.0
35.7,CMG,36.06,21.4%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,33.38,26.32,,7.10,0.93,0.20,-0.73,50.00,-6.4%,12.7%,-47.9%,True,Consumer Cyclical,9032400,11263350,0.80,NORMAL,normal,0.61,15.0,0.7,0.0,15.0,5.0,5.0,5.0,-3.0,8.0,0.0,8.0,8.0,15.0,0.7,0.0,5.0,,,15.0
35.3,PEGA,35.67,21.6%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,20.26,13.49,,6.80,-13.08,0.30,13.38,56.20,-4.4%,7.8%,-47.6%,True,Technology,1609000,2350360,0.69,LIGHT,light-dip,0.97,8.0,0.0,10.3,12.0,5.0,5.0,5.0,-3.0,5.0,0.0,8.0,0.0,12.0,0.0,10.3,5.0,,,8.0
35.2,RGA,245.63,10.9%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=11%),WATCH,,10.82,8.27,1.14,2.50,2.27,1.49,-0.78,51.60,-2.7%,0.4%,-4.7%,True,Financial Services,269000,298420,0.90,NORMAL,normal,0.81,8.0,2.7,11.5,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,2.7,11.5,3.0,,,8.0
35.1,DIS,105.05,22.0%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,21.66,14.05,,7.60,-0.26,0.23,0.49,49.90,-2.7%,1.5%,-41.5%,True,Communication Services,7038100,7278620,0.97,NORMAL,normal,0.73,8.0,0.1,10.0,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,0.1,10.0,5.0,,,8.0
35.0,NTNX,66.13,15.5%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=14%),FALLING_KNIFE,,12.79,24.87,,-12.10,4.43,4.44,0.01,54.20,-1.1%,2.8%,-20.7%,True,Technology,2399300,3064600,0.78,LIGHT,light-dip,0.87,8.0,6.8,3.2,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,6.8,3.2,5.0,,,8.0
34.8,G,34.57,22.0%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,FALLING_KNIFE,,10.29,7.66,1.16,2.60,0.79,0.81,0.02,42.70,-7.8%,1.8%,-39.1%,True,Technology,1901800,2038420,0.93,NORMAL,normal,0.76,8.0,1.2,11.6,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,1.2,11.6,5.0,,,8.0
34.3,EXPO,67.97,23.6%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=2.8>1.5 + low margins → TROUGH,WATCH,,30.48,23.95,2.03,6.50,2.82,2.82,0.00,48.90,-2.9%,-0.6%,-46.7%,True,Industrials,408900,365290,1.12,NORMAL,normal,0.68,15.0,4.3,0.0,10.0,5.0,5.0,5.0,0.0,0.0,0.0,8.0,8.0,10.0,4.3,0.0,5.0,,,15.0
34.1,EXLS,34.97,27.6%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=3.0>1.5 + low margins → TROUGH,FALLING_KNIFE,,22.13,13.47,,8.70,3.49,2.98,-0.51,46.40,-5.3%,0.2%,-33.3%,True,Technology,1504700,2027950,0.74,LIGHT,light-dip,0.80,8.0,4.8,10.3,7.0,4.0,5.0,5.0,-3.0,0.0,0.0,8.0,0.0,7.0,4.8,10.3,4.0,,,8.0
33.3,NWSA,29.24,23.7%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FALLING_KNIFE,,28.39,19.34,,9.00,3.73,2.59,-1.14,45.00,-4.6%,2.1%,-7.6%,True,Communication Services,3972900,4158840,0.95,NORMAL,normal,0.88,8.0,4.6,6.7,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,4.6,6.7,5.0,,,8.0
33.0,SMTC,159.27,31.4%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),WATCH,CONFIRMED-5d (holding),105.48,27.29,1.21,78.20,50.19,48.80,-1.39,62.10,19.0%,21.4%,-10.2%,True,Technology,3444900,3608800,0.95,NORMAL,normal,1.06,12.0,20.0,0.0,21.0,0.0,5.0,5.0,3.0,8.0,0.0,8.0,4.0,21.0,20.0,0.0,0.0,,,12.0
33.0,BAH,75.51,12.8%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,,11.85,11.23,,0.60,-2.00,0.23,2.23,54.80,3.2%,-3.9%,-60.4%,True,Industrials,1541500,1446710,1.07,NORMAL,normal,0.70,15.0,0.0,0.0,15.0,3.0,12.0,5.0,3.0,-5.0,0.0,8.0,8.0,15.0,0.0,0.0,3.0,,,15.0
32.8,WFC,88.90,13.2%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=37%) → grower (MID),WATCH,,12.92,11.25,1.49,1.70,0.96,0.24,-0.72,56.30,-0.4%,1.7%,-9.1%,True,Financial Services,14583100,13736100,1.06,NORMAL,normal,0.90,8.0,0.8,9.0,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,0.8,9.0,3.0,,,8.0
32.5,SMFG,26.59,8.5%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),WATCH,,15.28,,,,9.13,3.61,-5.52,56.40,-0.5%,5.7%,-3.7%,True,Financial Services,1700500,1483160,1.15,NORMAL,normal,0.82,8.0,8.5,0.0,15.0,1.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,8.5,0.0,1.0,,,8.0
32.0,WDC,460.47,44.4%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=44%),FUNDAMENTALS_READY_PRICE_FALLING,,17.11,14.50,0.91,2.60,29.16,16.95,-12.21,46.70,2.6%,5.1%,-42.4%,False,Technology,4027100,5424370,0.74,LIGHT,FAKE-BOUNCE,0.67,0.0,20.0,0.0,8.0,4.0,5.0,-5.0,3.0,5.0,0.0,10.0,-10.0,8.0,20.0,0.0,4.0,,,0.0
32.0,STX,858.53,31.0%,MEDIUM,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=43%),WATCH,,61.72,15.50,0.52,46.20,42.28,27.46,-14.82,50.60,6.2%,4.6%,-25.0%,True,Technology,3517800,3258740,1.08,NORMAL,normal,0.72,-2.0,20.0,0.0,15.0,4.0,5.0,5.0,3.0,2.0,0.0,8.0,-10.0,15.0,20.0,0.0,4.0,,,-2.0
31.5,IT,170.59,8.5%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=23%) → grower (EARLY),WATCH,,15.35,10.43,,4.90,7.25,7.47,0.22,42.60,-8.6%,-8.9%,-70.8%,True,Technology,1295800,1007020,1.29,ELEVATED,ELEVATED-DOWN,0.65,8.0,11.3,12.2,-1.0,1.0,5.0,5.0,-3.0,-8.0,0.0,8.0,0.0,-1.0,11.3,12.2,1.0,,,8.0
31.4,MORN,196.14,20.7%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=24%),WATCH,,18.64,14.07,2.31,4.60,5.35,3.58,-1.77,42.00,-6.5%,0.4%,-46.3%,True,Financial Services,273300,296370,0.92,NORMAL,normal,0.68,8.0,6.4,5.0,7.0,5.0,5.0,5.0,-3.0,0.0,0.0,8.0,0.0,7.0,6.4,5.0,5.0,,,8.0
31.3,EHC,120.74,22.7%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,,20.16,18.08,0.41,2.10,,2.15,,53.40,-0.4%,-3.7%,-5.7%,True,Healthcare,621000,853510,0.73,LIGHT,light-dip,0.89,8.0,2.1,11.2,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,2.1,11.2,5.0,,,8.0
31.1,LPLA,350.72,22.4%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,28.10,11.76,0.45,16.30,4.83,0.28,-4.55,46.00,-1.2%,-5.5%,-13.1%,True,Financial Services,500500,687920,0.73,LIGHT,light-dip,0.78,8.0,2.9,13.2,2.0,5.0,5.0,5.0,0.0,-8.0,0.0,8.0,0.0,2.0,2.9,13.2,5.0,,,8.0
31.0,NVT,155.58,31.2%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,43.22,24.08,1.02,19.10,16.00,12.46,-3.54,49.60,5.0%,-6.9%,-15.7%,False,Industrials,2137500,3078680,0.69,LIGHT,FAKE-BOUNCE,1.37,12.0,20.0,0.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,4.0,-5.0,20.0,0.0,4.0,,,12.0
