# run=2026-09-11_2329  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
47.7,C,138.82,11.8%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=36%) → grower (EARLY),CONFIRMED,,14.96,10.78,0.63,4.20,3.19,2.07,-1.12,59.70,0.5%,0.9%,-6.2%,-6.2%,48.2%,2.8%,37.20,NORMAL,1.16,2.81,RISING,42.00,DOWN,True,Financial Services,7391296,8019809,0.92,NORMAL,normal,0.71,8.0,3.8,12.9,20.0,3.0,12.0,5.0,3.0,0.0,0.0,8.0,0.0,20.0,3.8,12.9,3.0,,,8.0
45.8,FCFS,228.38,9.1%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=16%),CONFIRMED,,25.95,17.44,1.17,8.50,5.47,0.38,-5.09,58.70,2.0%,6.7%,-4.4%,-4.4%,57.0%,6.3%,37.80,NORMAL,1.27,2.43,RISING,14.00,UP,True,Financial Services,411152,395645,1.04,NORMAL,normal,0.90,8.0,3.3,8.5,25.0,1.0,12.0,5.0,3.0,5.0,0.0,8.0,0.0,25.0,3.3,8.5,1.0,,,8.0
45.7,FOXA,65.94,14.2%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=25%) → grower (EARLY),CONFIRMED,,17.17,11.33,,5.80,5.01,1.35,-3.66,52.40,-2.6%,4.6%,-13.7%,-13.7%,36.4%,6.7%,86.70,STRENGTH-HOLLOW,0.02,1.49,RISING,19.00,UP,True,Communication Services,2983805,4727930,0.63,LIGHT,light-dip,0.82,8.0,4.0,11.7,19.0,3.0,12.0,5.0,0.0,2.0,0.0,8.0,0.0,19.0,4.0,11.7,3.0,,,8.0
45.6,CLS,346.55,37.7%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=10%),WATCH,,35.99,17.73,1.00,18.30,30.13,-1.49,-31.62,58.40,11.8%,2.1%,-26.9%,-26.9%,52.7%,6.3%,77.70,NORMAL,1.18,8.34,MIXED,0.00,UP,True,Technology,2548609,2357500,1.08,NORMAL,normal,0.99,12.0,14.6,0.0,15.0,4.0,5.0,5.0,3.0,2.0,0.0,8.0,4.0,15.0,14.6,0.0,4.0,,,12.0
45.0,SNDK,1633.35,30.1%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=78%),WATCH,,22.13,6.17,,16.00,44.75,6.56,-38.19,53.60,5.0%,21.5%,-30.6%,-30.6%,1885.1%,7.6%,16.00,NORMAL,1.21,6.34,FALLING,4.00,UP,True,Technology,9320019,11626721,0.80,NORMAL,normal,0.85,0.0,20.0,0.0,21.0,4.0,5.0,5.0,3.0,8.0,0.0,10.0,-10.0,21.0,20.0,0.0,4.0,,,0.0
44.0,NVT,162.38,25.7%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,45.11,25.14,0.98,20.00,16.00,12.46,-3.54,55.10,6.8%,-5.1%,-12.1%,-12.1%,74.2%,3.5%,87.80,STRENGTH-HOLLOW,1.68,3.12,MIXED,17.00,DOWN,True,Industrials,1722409,3069650,0.56,LIGHT,FAKE-BOUNCE,1.40,15.0,20.0,0.0,5.0,4.0,5.0,5.0,3.0,-8.0,0.0,8.0,8.0,5.0,20.0,0.0,4.0,,,15.0
43.8,CVE,33.11,11.8%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=24%) → grower (EARLY),WATCH,,12.69,12.60,,0.10,3.61,8.86,5.25,61.80,0.9%,9.7%,-3.1%,-3.1%,111.8%,11.0%,95.90,FELL-RECOVERED,-0.94,1.86,FALLING,31.00,UP,True,Energy,5556219,5233011,1.06,NORMAL,normal,0.69,12.0,10.8,0.0,18.0,3.0,5.0,5.0,3.0,5.0,0.0,8.0,4.0,18.0,10.8,0.0,3.0,,,12.0
42.3,EME,780.66,32.4%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=11.6>1.5 + low margins → TROUGH,WATCH,,24.32,21.24,0.31,3.10,12.49,11.61,-0.88,52.40,5.3%,-6.3%,-18.0%,-18.0%,38.2%,0.7%,94.20,STRENGTH-HOLLOW,1.18,4.25,MIXED,30.00,UP,True,Industrials,241020,327882,0.73,LIGHT,FAKE-BOUNCE,0.80,15.0,18.3,0.0,5.0,4.0,5.0,5.0,3.0,-8.0,0.0,8.0,8.0,5.0,18.3,0.0,4.0,,,15.0
41.9,AMG,355.61,23.0%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,12.48,8.31,0.59,4.20,22.38,14.69,-7.69,44.80,-2.9%,-1.9%,-9.5%,-9.5%,54.5%,-2.2%,48.10,NORMAL,1.66,1.77,MIXED,37.00,DOWN,False,Financial Services,181850,272935,0.67,LIGHT,light-dip,0.92,8.0,20.0,13.9,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,20.0,13.9,5.0,,,8.0
41.9,DIS,106.55,20.3%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",CONFIRMED,,21.97,14.27,,7.70,-0.26,0.23,0.49,53.90,-0.6%,3.2%,-40.7%,-9.0%,15.6%,4.6%,52.90,NORMAL,0.87,1.61,RISING,88.00,UP,True,Communication Services,7105108,7027480,1.01,NORMAL,normal,0.70,8.0,0.1,9.8,19.0,5.0,12.0,5.0,0.0,2.0,0.0,8.0,0.0,19.0,0.1,9.8,5.0,,,8.0
41.4,WDAY,185.70,12.4%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),WATCH,,37.90,14.05,0.68,23.90,4.49,4.34,-0.15,49.40,-10.3%,5.9%,-40.3%,-25.7%,68.3%,8.8%,32.20,NORMAL,0.18,2.28,MIXED,4.00,DOWN,True,Technology,1854250,3496175,0.53,LIGHT,light-dip,0.71,8.0,6.7,11.7,12.0,3.0,5.0,5.0,-3.0,5.0,0.0,8.0,0.0,12.0,6.7,11.7,3.0,,,8.0
41.1,CRM,247.72,10.4%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=21%),WATCH,,22.71,15.47,0.90,7.20,3.01,3.20,0.19,64.90,-6.3%,28.1%,-32.9%,-7.9%,69.3%,24.7%,61.20,NORMAL,-0.40,2.94,MIXED,10.00,UP,True,Technology,9664041,16337734,0.59,LIGHT,light-dip,1.09,8.0,4.8,10.3,15.0,3.0,5.0,5.0,-3.0,8.0,0.0,8.0,0.0,15.0,4.8,10.3,3.0,,,8.0
41.0,NUE,259.43,9.4%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,20.72,13.28,,7.40,20.66,9.55,-11.11,53.60,-1.2%,-4.5%,-7.4%,-7.4%,97.6%,3.4%,94.60,STRENGTH-HOLLOW,1.12,2.79,MIXED,16.00,DOWN,True,Basic Materials,844697,1067149,0.79,LIGHT,light-dip,0.71,15.0,20.0,0.0,5.0,1.0,5.0,5.0,0.0,-5.0,0.0,8.0,8.0,5.0,20.0,0.0,1.0,,,15.0
41.0,IESC,345.71,27.3%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=14%),WATCH,,30.73,,,,21.26,21.26,0.00,53.60,9.7%,-9.8%,-15.3%,-15.3%,103.3%,3.9%,99.70,STRENGTH-HOLLOW,1.60,6.58,MIXED,0.00,UP,True,Industrials,225123,287262,0.78,LIGHT,FAKE-BOUNCE,0.65,12.0,20.0,0.0,5.0,4.0,5.0,5.0,3.0,-8.0,0.0,8.0,4.0,5.0,20.0,0.0,4.0,,,12.0
40.6,NU,14.62,29.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=50%) → grower (MID),WATCH,,20.03,12.75,0.69,7.30,0.71,4.18,3.47,49.00,-6.8%,7.8%,-23.0%,-23.0%,30.5%,1.8%,25.00,NORMAL,0.47,4.92,MIXED,6.00,UP,True,Financial Services,65619960,73862146,0.89,NORMAL,normal,1.01,8.0,4.6,12.0,12.0,4.0,5.0,5.0,-3.0,5.0,0.0,8.0,0.0,12.0,4.6,12.0,4.0,,,8.0
40.6,TTEK,36.49,10.5%,MEDIUM,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",CONFIRMED,,21.98,21.00,,1.00,1.29,1.29,0.00,60.30,0.5%,2.8%,-28.7%,-15.4%,41.4%,7.2%,96.60,NORMAL,0.49,2.44,RISING,32.00,UP,True,Industrials,1686297,1808419,0.93,NORMAL,normal,0.56,8.0,2.0,5.6,22.0,3.0,12.0,5.0,3.0,2.0,0.0,8.0,0.0,22.0,2.0,5.6,3.0,,,8.0
40.3,WMG,28.33,30.2%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,22.66,14.38,0.50,8.30,0.62,0.53,-0.09,54.80,-4.1%,14.3%,-43.6%,-20.0%,21.4%,3.0%,35.80,NORMAL,1.51,2.81,MIXED,22.00,DOWN,True,Communication Services,1711398,1623589,1.05,NORMAL,normal,0.70,8.0,0.9,12.4,15.0,4.0,5.0,5.0,-3.0,8.0,0.0,8.0,0.0,15.0,0.9,12.4,4.0,,,8.0
40.0,TS,57.39,11.4%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,fwd<trail PE + eps30=2.0>1.5 + low margins → TROUGH,WATCH,,15.34,13.83,,1.50,3.76,2.04,-1.72,60.50,1.9%,8.0%,-11.2%,-11.2%,70.5%,3.6%,78.90,BASING,0.74,1.12,MIXED,25.00,DOWN,True,Energy,1015727,1072132,0.95,NORMAL,normal,0.76,15.0,4.0,0.0,18.0,3.0,5.0,5.0,3.0,5.0,0.0,8.0,8.0,18.0,4.0,0.0,3.0,,,15.0
39.3,FANG,204.97,13.9%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,38.97,11.12,,27.80,2.59,4.94,2.35,55.80,1.0%,2.1%,-5.5%,-5.5%,52.6%,3.9%,97.90,STRENGTH-HOLLOW,-0.35,2.04,MIXED,23.00,UP,True,Energy,1660416,2082621,0.80,LIGHT,FAKE-BOUNCE,0.95,15.0,6.3,0.0,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,8.0,15.0,6.3,0.0,3.0,,,15.0
39.1,RDDT,157.77,35.1%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=29%),WATCH,,36.69,16.29,0.77,20.40,9.21,1.63,-7.58,50.50,1.1%,2.8%,-44.2%,-44.2%,32.3%,-6.0%,64.40,NORMAL,1.42,3.08,RISING,1.00,UP,False,Communication Services,3129352,4226005,0.74,LIGHT,FAKE-BOUNCE,0.75,8.0,6.5,10.6,10.0,4.0,5.0,0.0,3.0,2.0,0.0,8.0,0.0,10.0,6.5,10.6,4.0,,,8.0
39.0,FUTU,112.73,42.8%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,11.24,9.13,,2.10,-9.93,1.04,10.97,47.00,-7.6%,7.2%,-44.3%,-44.3%,40.0%,4.4%,14.80,GRINDING-DOWN,0.72,2.61,FALLING,12.00,UP,True,Financial Services,638327,900462,0.71,LIGHT,light-dip,0.31,10.0,0.0,13.0,12.0,4.0,5.0,5.0,-3.0,5.0,0.0,10.0,0.0,12.0,0.0,13.0,4.0,,,10.0
38.9,BDC,122.26,28.0%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=4.3>1.5 + low margins → TROUGH,WATCH,,19.85,12.17,1.05,7.70,12.99,4.33,-8.66,52.90,2.8%,-11.4%,-23.6%,-23.6%,24.8%,4.6%,92.70,STRENGTH-HOLLOW,2.00,4.82,MIXED,0.00,UP,True,Technology,285703,409020,0.70,LIGHT,FAKE-BOUNCE,0.78,8.0,11.3,10.6,5.0,4.0,5.0,5.0,3.0,-8.0,0.0,8.0,0.0,5.0,11.3,10.6,4.0,,,8.0
38.2,ARGX,984.39,19.8%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=32%),WATCH,,37.47,28.52,1.19,8.90,5.38,0.48,-4.90,50.30,-6.6%,12.4%,-8.2%,-8.2%,48.7%,5.6%,5.80,NORMAL,1.79,2.00,MIXED,18.00,UP,True,Healthcare,181865,208106,0.87,NORMAL,normal,0.65,10.0,3.3,4.9,15.0,5.0,5.0,5.0,-3.0,8.0,0.0,10.0,0.0,15.0,3.3,4.9,5.0,,,10.0
38.2,PEGA,36.24,19.7%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,20.59,13.71,,6.90,-13.08,0.30,13.38,58.70,-3.9%,15.6%,-46.8%,-46.8%,44.4%,11.2%,68.90,NORMAL,0.98,2.26,RISING,10.00,UP,True,Technology,1543342,2477974,0.62,LIGHT,light-dip,1.02,8.0,0.0,10.2,15.0,5.0,5.0,5.0,-3.0,8.0,0.0,8.0,0.0,15.0,0.0,10.2,5.0,,,8.0
38.0,GS,1029.18,10.9%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,15.89,13.90,1.26,2.00,13.41,10.69,-2.72,48.70,-0.8%,-0.8%,-10.8%,-10.8%,39.1%,-1.5%,43.40,NORMAL,1.50,2.37,MIXED,31.00,DOWN,False,Financial Services,1162530,1554043,0.75,LIGHT,light-dip,0.76,8.0,17.8,9.2,0.0,3.0,5.0,-5.0,0.0,0.0,0.0,8.0,0.0,0.0,17.8,9.2,3.0,,,8.0
37.9,ZBRA,350.37,17.1%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=21%) → grower (EARLY),WATCH,,32.11,15.80,0.58,16.30,7.40,7.36,-0.04,52.60,-2.0%,-7.4%,-43.0%,-9.3%,76.0%,8.8%,24.50,NORMAL,1.25,2.42,MIXED,27.00,UP,True,Technology,565235,515263,1.10,NORMAL,normal,0.58,8.0,11.3,11.6,2.0,5.0,5.0,5.0,0.0,-8.0,0.0,8.0,0.0,2.0,11.3,11.6,5.0,,,8.0
37.4,PM,191.06,8.5%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",CONFIRMED,,26.21,20.84,,5.40,0.35,0.48,0.13,54.50,2.6%,2.6%,-8.0%,-8.0%,34.4%,1.4%,11.90,DISTRIBUTION,0.83,2.21,RISING,85.00,UP,True,Consumer Defensive,5204077,3946757,1.32,ELEVATED,ELEVATED-UP,0.81,8.0,0.7,5.7,22.0,1.0,12.0,5.0,3.0,2.0,0.0,8.0,0.0,22.0,0.7,5.7,1.0,,,8.0
37.3,THC,263.69,8.1%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,,10.19,12.51,1.83,-2.30,18.93,3.11,-15.82,53.50,0.1%,-1.2%,-6.8%,-6.8%,67.3%,8.2%,45.90,NORMAL,1.07,2.77,MIXED,32.00,UP,True,Healthcare,588083,737978,0.80,LIGHT,FAKE-BOUNCE,0.60,8.0,13.2,7.1,8.0,1.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,13.2,7.1,1.0,,,8.0
36.6,TYL,336.67,26.7%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=15%),FALLING_KNIFE,,44.18,21.93,1.54,22.30,6.91,3.50,-3.41,45.50,-11.2%,6.0%,-49.1%,-39.1%,24.4%,2.4%,47.60,NORMAL,0.16,2.06,MIXED,32.00,UP,True,Technology,521032,1202263,0.43,VERY_LIGHT,light-dip,1.37,8.0,7.2,5.4,12.0,4.0,5.0,5.0,-3.0,5.0,0.0,8.0,0.0,12.0,7.2,5.4,4.0,,,8.0
36.2,BEKE,16.93,40.2%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,26.87,13.49,,13.40,9.69,10.06,0.37,46.10,-5.5%,-2.8%,-35.0%,-19.3%,22.6%,0.4%,14.30,GAP-UP-FADED,2.76,1.86,MIXED,8.00,DOWN,True,Real Estate,4070515,5158221,0.79,LIGHT,light-dip,1.17,15.0,15.2,0.0,2.0,4.0,5.0,5.0,-3.0,-5.0,0.0,8.0,8.0,2.0,15.2,0.0,4.0,,,15.0
36.1,EXLS,35.26,26.6%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=3.0>1.5 + low margins → TROUGH,FALLING_KNIFE,,22.32,13.58,,8.70,3.49,2.98,-0.51,48.80,-5.5%,2.7%,-32.8%,-20.4%,41.9%,6.9%,93.00,NORMAL,0.00,2.84,MIXED,31.00,UP,True,Technology,1965331,2032993,0.97,NORMAL,normal,0.81,8.0,4.8,10.3,9.0,4.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,4.8,10.3,4.0,,,8.0
36.0,JKHY,161.12,18.9%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=23%),WATCH,,23.08,20.59,,2.50,2.21,1.92,-0.29,49.40,-4.3%,5.8%,-24.2%,-16.7%,33.1%,2.7%,31.90,NORMAL,-0.14,1.71,MIXED,16.00,UP,True,Technology,777299,801709,0.97,NORMAL,normal,0.59,10.0,3.1,5.9,12.0,5.0,5.0,5.0,-3.0,5.0,0.0,10.0,0.0,12.0,3.1,5.9,5.0,,,10.0
35.9,CPAY,408.22,12.9%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,,24.86,12.98,,11.90,2.75,2.79,0.04,53.70,-2.7%,-0.4%,-4.5%,-4.5%,61.5%,4.6%,1.60,NORMAL,1.10,1.97,MIXED,54.00,DOWN,True,Technology,400640,416374,0.96,NORMAL,normal,0.71,8.0,4.3,10.6,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,4.3,10.6,3.0,,,8.0
35.7,CMG,36.20,21.1%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,33.52,26.41,,7.10,0.93,0.20,-0.73,51.10,-3.6%,10.9%,-47.7%,-15.5%,29.1%,3.2%,54.90,NORMAL,0.28,2.69,RISING,27.00,DOWN,True,Consumer Cyclical,7695646,10775154,0.71,LIGHT,light-dip,0.60,15.0,0.7,0.0,15.0,5.0,5.0,5.0,-3.0,8.0,0.0,8.0,8.0,15.0,0.7,0.0,5.0,,,15.0
35.6,WFC,90.29,11.5%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=37%) → grower (MID),WATCH,,13.12,11.43,1.51,1.70,0.96,0.24,-0.72,61.40,1.2%,1.5%,-7.6%,-7.6%,24.1%,3.7%,38.40,NORMAL,1.44,1.55,MIXED,104.00,DOWN,True,Financial Services,12897605,14260720,0.90,NORMAL,normal,0.94,8.0,0.8,8.8,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,0.8,8.8,3.0,,,8.0
35.6,IDCC,350.13,32.1%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),CONFIRMED,,41.24,30.22,,11.00,3.07,0.00,-3.07,63.40,4.2%,-0.4%,-15.1%,-15.1%,40.5%,13.2%,50.30,NORMAL,1.37,3.19,RISING,30.00,UP,True,Technology,224156,192905,1.16,NORMAL,normal,0.63,10.0,1.6,0.0,20.0,4.0,12.0,5.0,3.0,0.0,0.0,10.0,0.0,20.0,1.6,0.0,4.0,,,10.0
35.4,ESNT,68.18,9.6%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,9.51,8.68,,0.80,1.39,2.36,0.97,50.30,-2.1%,-0.1%,-3.1%,-3.1%,23.2%,1.5%,26.30,GRINDING-DOWN,1.04,1.45,FALLING,92.00,DOWN,True,Financial Services,526047,590554,0.89,NORMAL,normal,0.82,8.0,3.1,13.3,10.0,1.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,3.1,13.3,1.0,,,8.0
