# run=2026-09-22_1259  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
48.5,MU,1043.96,45.1%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=80%),CONFIRMED,,23.59,6.57,0.30,17.00,31.82,2.00,-29.82,61.20,2.8%,13.0%,7.1%,-16.8%,-16.8%,575.0%,12.4%,39.30,NORMAL,2.87,3.24,RISING,2.00,UP,True,Technology,27268696,25213290,43279636,1.08,0.63,NORMAL,normal,0.58,,,,,False,0.0,19.0,7.5,25.0,-3.0,12.0,5.0,3.0,5.0,0.0,10.0,-10.0,25.0,19.0,7.5,-3.0,,,0.0
46.8,SHG,82.29,21.5%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),WATCH,,10.40,8.81,,1.60,4.85,0.00,-4.85,57.50,2.7%,-2.2%,14.8%,-3.8%,-3.8%,74.9%,8.6%,13.30,GAP-UP-FADED,2.75,1.28,MIXED,36.00,UP,True,Financial Services,116755,147260,230903,0.79,0.51,LIGHT,light-dip,0.64,,,,,False,8.0,2.6,13.2,18.0,5.0,5.0,5.0,0.0,8.0,0.0,8.0,0.0,18.0,2.6,13.2,5.0,,,8.0
45.7,GOOG,350.87,20.4%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),CONFIRMED,,17.61,23.58,1.25,-6.00,3.00,0.92,-2.08,58.50,1.9%,1.5%,3.8%,-13.2%,-13.3%,48.2%,2.2%,71.40,NORMAL,0.52,2.42,RISING,35.00,UP,True,Communication Services,17241558,18207760,20536308,0.95,0.84,NORMAL,normal,0.89,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.66,True,10.0,2.5,6.2,22.0,5.0,12.0,5.0,3.0,2.0,0.0,10.0,0.0,22.0,2.5,6.2,5.0,,,10.0
45.3,CRM,236.42,19.2%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=21%),WATCH,,21.65,-124.43,0.79,146.10,3.29,3.14,-0.15,52.20,-0.6%,-8.9%,15.1%,-35.9%,-12.1%,61.6%,13.5%,3.30,GRINDING-DOWN,0.79,2.15,FALLING,16.00,UP,True,Technology,10030891,13283510,15168057,0.76,0.66,LIGHT,light-dip,0.88,,,,,False,8.0,4.9,12.4,15.0,5.0,5.0,5.0,-3.0,8.0,0.0,8.0,0.0,15.0,4.9,12.4,5.0,,,8.0
45.1,GOOGL,354.97,21.0%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),CONFIRMED,,17.83,23.85,1.27,-6.00,3.10,0.46,-2.64,58.80,1.6%,1.6%,4.2%,-13.1%,-13.1%,50.5%,2.7%,69.00,NORMAL,0.31,2.40,RISING,35.00,UP,True,Communication Services,28211544,27836140,30261731,1.01,0.93,NORMAL,normal,0.92,,2.00,UP,1.57,True,10.0,2.1,6.0,22.0,5.0,12.0,5.0,3.0,2.0,0.0,10.0,0.0,22.0,2.1,6.0,5.0,,,10.0
44.8,EME,757.71,36.4%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=11.6>1.5 + low margins → TROUGH,WATCH,,23.58,20.62,0.31,3.00,12.49,11.61,-0.88,49.10,1.0%,1.1%,-3.8%,-20.4%,-20.4%,34.1%,-1.8%,81.90,NORMAL,1.33,3.26,RISING,36.00,UP,False,Industrials,371414,381300,415728,0.97,0.89,NORMAL,normal,0.92,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.04,True,12.0,18.3,7.5,3.0,4.0,5.0,0.0,3.0,-5.0,0.0,8.0,4.0,3.0,18.3,7.5,4.0,,,12.0
44.7,FUTU,114.05,41.1%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",CONFIRMED,,11.38,9.24,,2.10,-9.93,1.04,10.97,50.80,1.8%,2.6%,1.2%,-43.7%,-43.7%,41.7%,3.9%,62.20,NORMAL,2.70,2.27,RISING,18.00,UP,True,Financial Services,749126,723760,2788750,1.03,0.27,NORMAL,normal,0.26,,,,,False,10.0,-4.3,13.0,22.0,4.0,12.0,5.0,3.0,2.0,0.0,10.0,0.0,22.0,-4.3,13.0,4.0,,,10.0
43.1,SNDK,1766.64,20.9%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=78%),WATCH,,23.92,6.67,,17.20,32.87,-0.47,-33.34,59.80,-1.4%,13.8%,10.4%,-25.0%,-25.0%,1788.7%,17.7%,30.40,NORMAL,1.91,5.52,MIXED,1.00,UP,True,Technology,10340082,9941250,13046728,1.04,0.79,NORMAL,normal,0.76,,15.00,UP,1.79,True,0.0,17.1,0.0,21.0,5.0,5.0,5.0,3.0,8.0,0.0,10.0,-10.0,21.0,17.1,0.0,5.0,,,0.0
42.8,TSM,445.14,24.1%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=60%),CONFIRMED,,33.12,20.30,0.83,12.80,11.50,0.66,-10.84,61.60,2.4%,6.5%,7.0%,-7.1%,-7.1%,66.8%,6.6%,93.30,NORMAL,1.41,1.95,RISING,36.00,UP,True,Technology,9903605,10909580,12634347,0.91,0.78,NORMAL,normal,0.86,,,,,False,0.0,6.8,6.0,25.0,5.0,12.0,5.0,3.0,5.0,0.0,10.0,-10.0,25.0,6.8,6.0,5.0,,,0.0
42.4,TXN,270.87,19.9%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,41.17,25.45,0.95,15.70,13.64,0.66,-12.98,54.50,1.6%,2.8%,2.0%,-18.9%,-18.9%,77.4%,-0.8%,90.50,NORMAL,0.39,3.53,RISING,33.00,UP,False,Technology,7503591,6917510,7838535,1.08,0.96,NORMAL,normal,0.88,,2.00,UP,2.43,True,14.0,7.9,5.5,10.0,5.0,5.0,0.0,3.0,2.0,0.0,10.0,4.0,10.0,7.9,5.5,5.0,,,14.0
41.8,FIVE,236.14,31.7%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),WATCH,,21.18,21.35,,-0.20,13.80,11.39,-2.41,47.40,0.9%,-5.4%,-0.1%,-10.5%,-10.5%,71.4%,2.6%,13.20,NORMAL,0.96,2.70,MIXED,4.00,DOWN,True,Consumer Cyclical,1053017,1159260,1242286,0.91,0.85,NORMAL,normal,0.93,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.68,False,12.0,18.8,0.0,7.0,4.0,5.0,5.0,-3.0,0.0,0.0,8.0,4.0,7.0,18.8,0.0,4.0,,,12.0
41.8,TER,381.54,17.0%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=33%),CONFIRMED,,52.41,32.74,0.68,19.70,22.98,0.86,-22.12,54.90,2.7%,15.9%,-0.4%,-21.8%,-21.8%,196.7%,4.6%,75.50,NORMAL,1.95,3.70,RISING,1.00,UP,True,Technology,3386834,3017810,3745787,1.12,0.90,NORMAL,normal,0.81,,,,,False,0.0,13.1,6.7,20.0,5.0,12.0,5.0,3.0,0.0,0.0,10.0,-10.0,20.0,13.1,6.7,5.0,,,0.0
41.8,AMZN,258.45,27.4%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=14%),CONFIRMED,,20.79,24.88,1.51,-4.10,5.28,-0.00,-5.28,52.70,1.9%,1.9%,-0.6%,-10.0%,-10.0%,31.9%,0.9%,82.30,NORMAL,1.06,2.28,RISING,35.00,UP,True,Consumer Cyclical,40769944,34435040,45042703,1.18,0.91,NORMAL,normal,0.76,,,,,False,12.0,2.8,3.0,20.0,4.0,12.0,5.0,3.0,0.0,0.0,8.0,4.0,20.0,2.8,3.0,4.0,,,12.0
40.5,SCHW,106.88,17.4%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=52%) → grower (EARLY),CONFIRMED,,19.47,13.65,0.89,5.80,7.98,0.33,-7.65,48.60,1.6%,-0.4%,-2.6%,-6.7%,-6.7%,27.3%,0.0%,74.50,NORMAL,0.62,1.95,RISING,108.00,DOWN,True,Financial Services,5441832,8206590,9598500,0.66,0.57,LIGHT,light-dip,0.85,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.89,True,8.0,4.6,10.9,12.0,5.0,12.0,5.0,0.0,-5.0,0.0,8.0,0.0,12.0,4.6,10.9,5.0,,,8.0
38.4,NWG,18.95,15.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=53%) → grower (MID),WATCH,,9.47,8.62,1.48,0.90,-1.20,1.15,2.35,55.20,1.5%,2.6%,3.5%,-2.4%,-2.4%,39.7%,2.2%,38.90,NORMAL,1.98,0.95,MIXED,36.00,UP,True,Financial Services,2488977,2964360,3952083,0.84,0.63,NORMAL,normal,0.75,,,,,False,8.0,0.5,9.9,15.0,5.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,0.5,9.9,5.0,,,8.0
38.4,A,161.94,8.3%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,,31.94,23.97,1.29,8.00,2.29,2.25,-0.04,69.00,3.5%,10.3%,3.6%,-2.3%,-1.1%,49.5%,10.9%,83.60,NORMAL,0.89,3.59,RISING,79.00,UP,True,Healthcare,2645517,2304280,2336208,1.15,1.13,NORMAL,normal,0.99,,2.00,UP,2.08,True,8.0,3.5,5.9,22.0,-1.0,12.0,5.0,3.0,2.0,0.0,8.0,0.0,22.0,3.5,5.9,-1.0,,,8.0
37.4,SMTC,177.37,18.0%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),WATCH,,116.69,30.39,1.21,86.30,50.19,47.91,-2.28,62.60,-4.1%,20.6%,42.0%,-7.0%,-7.0%,208.5%,28.8%,9.00,GAP-UP-FADED,2.86,8.23,MIXED,2.00,UP,True,Technology,4650627,3849340,3507357,1.21,1.33,ELEVATED,ELEVATED-UP,1.10,,2.00,UP,1.73,True,12.0,20.0,4.4,21.0,0.0,5.0,5.0,3.0,8.0,0.0,8.0,4.0,21.0,20.0,4.4,0.0,,,12.0
36.1,NDAQ,94.69,15.8%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=49%),CONFIRMED,,27.61,20.24,1.73,7.40,5.47,0.04,-5.43,51.70,1.2%,3.4%,-2.9%,-7.0%,-7.0%,23.7%,0.1%,85.80,NORMAL,0.97,1.49,RISING,65.00,DOWN,True,Financial Services,2879840,3371360,3665945,0.85,0.79,NORMAL,normal,0.92,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.76,True,8.0,3.0,5.1,15.0,5.0,12.0,5.0,3.0,-5.0,0.0,8.0,0.0,15.0,3.0,5.1,5.0,,,8.0
35.7,ULTA,557.86,13.0%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,20.30,17.39,1.95,2.90,0.53,0.36,-0.17,58.20,3.1%,1.7%,8.3%,-22.0%,-22.0%,25.8%,6.8%,78.80,NORMAL,0.79,3.05,MIXED,58.00,DOWN,True,Consumer Cyclical,501524,590240,724277,0.85,0.69,NORMAL,normal,0.81,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.58,False,15.0,0.6,1.1,18.0,1.0,5.0,5.0,3.0,5.0,0.0,8.0,8.0,18.0,0.6,1.1,1.0,,,15.0
35.6,C,135.05,14.6%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=36%) → grower (EARLY),WATCH,,14.55,10.47,0.60,4.10,2.38,0.11,-2.27,50.30,2.5%,-0.8%,4.2%,-8.7%,-8.7%,44.2%,0.6%,78.10,NORMAL,1.50,2.30,MIXED,48.00,DOWN,True,Financial Services,10406608,10545160,11170551,0.99,0.93,NORMAL,normal,0.94,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.81,False,8.0,1.4,13.2,12.0,1.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,1.4,13.2,1.0,,,8.0
35.3,EHC,121.56,21.9%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,,20.29,18.20,0.41,2.10,2.14,0.00,-2.14,52.80,-0.2%,-0.8%,0.5%,-5.0%,-5.0%,31.0%,2.6%,41.40,GRINDING-DOWN,-0.01,2.96,FALLING,31.00,UP,True,Healthcare,801516,819790,935234,0.98,0.86,NORMAL,normal,0.88,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.54,False,8.0,1.1,11.2,10.0,5.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,1.1,11.2,5.0,,,8.0
35.1,RGA,245.13,11.1%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=11%),WATCH,,10.80,8.25,1.14,2.50,2.34,1.37,-0.97,48.70,-0.2%,-1.6%,1.1%,-4.9%,-4.9%,37.6%,0.8%,18.40,GRINDING-DOWN,0.43,1.49,FALLING,155.00,UP,True,Financial Services,250219,322890,351238,0.78,0.71,LIGHT,light-dip,0.92,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.82,False,8.0,2.6,11.5,12.0,1.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,2.6,11.5,1.0,,,8.0
34.4,WMG,27.69,36.3%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,22.15,14.05,0.50,8.10,0.62,0.53,-0.09,47.80,-1.2%,-5.3%,2.2%,-44.9%,-21.8%,18.6%,0.8%,28.10,GRINDING-DOWN,0.21,2.83,MIXED,28.00,DOWN,True,Communication Services,2411129,2374740,2224703,1.01,1.08,NORMAL,normal,1.07,,2.00,UP,2.17,True,8.0,0.9,12.5,9.0,4.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,0.9,12.5,4.0,,,8.0
34.4,ANET,205.42,17.8%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),WATCH,,65.21,39.60,1.49,25.60,16.46,0.54,-15.92,59.80,3.0%,9.4%,11.8%,-4.4%,-4.4%,79.4%,9.3%,89.80,NORMAL,2.05,2.53,MIXED,5.00,DOWN,True,Technology,4945012,5380160,7757686,0.92,0.64,NORMAL,normal,0.69,,,,,False,14.0,9.3,3.1,21.0,0.0,5.0,5.0,3.0,8.0,0.0,10.0,4.0,21.0,9.3,3.1,0.0,,,14.0
34.1,NWSA,29.70,21.8%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),WATCH,,28.83,19.65,,9.20,3.73,2.59,-1.14,48.40,-0.3%,-2.8%,0.2%,-6.2%,-6.2%,33.8%,1.8%,27.80,GRINDING-DOWN,0.20,1.21,FALLING,155.00,DOWN,True,Communication Services,3175482,4550980,4605668,0.70,0.69,LIGHT,light-dip,0.99,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,3.33,False,8.0,4.6,6.5,10.0,5.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,4.6,6.5,5.0,,,8.0
34.1,NTNX,70.04,9.1%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=13%),WATCH,,13.55,26.34,,-12.80,4.43,4.44,0.01,65.00,0.3%,3.5%,5.6%,-16.0%,-10.7%,105.9%,10.8%,46.90,BASING,0.34,1.48,MIXED,16.00,UP,True,Technology,2272409,2555340,3473738,0.89,0.65,NORMAL,normal,0.74,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.68,False,8.0,6.8,2.3,18.0,-1.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,6.8,2.3,-1.0,,,8.0
34.0,FCFS,216.12,15.3%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=16%),WATCH,,24.56,16.71,1.17,7.80,3.34,-1.52,-4.86,46.50,-1.3%,-2.6%,5.0%,-9.6%,-9.5%,47.9%,0.7%,4.40,GRINDING-DOWN,0.21,2.33,MIXED,20.00,UP,True,Financial Services,278174,434640,440342,0.64,0.63,LIGHT,light-dip,0.99,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.63,True,8.0,0.3,8.7,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,0.3,8.7,5.0,,,8.0
33.5,JBL,303.67,41.5%,MEDIUM,MIXED,COMMODITY,MID,fwd<trail PE but eps30=0.5 flat/weak → MID,WATCH,,38.01,18.04,0.82,20.00,15.39,0.53,-14.86,45.60,1.4%,1.7%,-4.1%,-29.2%,-29.2%,60.2%,-4.6%,73.00,NORMAL,1.46,3.68,RISING,5.00,DOWN,False,Technology,1303265,1245220,1213626,1.05,1.07,NORMAL,normal,1.03,,2.00,UP,3.14,True,8.0,8.7,9.8,3.0,4.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,8.7,9.8,4.0,,,8.0
33.3,VIV,12.02,25.8%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=1.0 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,15.03,11.48,0.84,3.50,0.92,0.99,0.07,53.70,0.6%,1.1%,7.0%,-30.4%,-30.4%,7.5%,-2.5%,25.00,GAP-UP-FADED,2.18,2.33,MIXED,38.00,DOWN,False,Communication Services,909347,1602670,1328902,0.57,0.68,LIGHT,light-dip,1.21,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.26,False,8.0,1.5,11.8,8.0,4.0,5.0,-5.0,3.0,5.0,0.0,8.0,0.0,8.0,1.5,11.8,4.0,,,8.0
33.1,CAT,816.50,19.5%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,,35.21,25.22,1.42,10.00,7.38,0.67,-6.71,50.20,0.9%,4.2%,0.1%,-23.9%,-23.9%,77.7%,-2.5%,49.90,NORMAL,2.23,2.76,RISING,33.00,UP,False,Industrials,1836129,2439730,2999922,0.75,0.61,LIGHT,FAKE-BOUNCE,0.81,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.60,True,12.0,4.6,3.5,8.0,5.0,5.0,0.0,3.0,0.0,0.0,8.0,4.0,8.0,4.6,3.5,5.0,,,12.0
33.1,RDDT,158.73,34.6%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=29%),FUNDAMENTALS_READY_PRICE_FALLING,,36.91,16.39,0.79,20.50,9.24,0.66,-8.58,51.40,5.2%,-2.2%,5.6%,-43.9%,-39.8%,33.1%,-2.6%,81.20,NORMAL,1.21,5.42,MIXED,0.00,UP,False,Communication Services,5314101,5646290,5649237,0.94,0.94,NORMAL,normal,1.00,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.46,False,8.0,5.6,10.5,5.0,4.0,5.0,-5.0,0.0,5.0,0.0,8.0,0.0,5.0,5.6,10.5,4.0,,,8.0
