# run=2026-08-29_1940  universe=1141  cache_hit=34.5%  price_stale=348/1141  fetch_failed=792/1141
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,turn_state,trailingPE,forwardPE,peg,eps_rev_90d,eps_rev_30d,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle,rtb_f8_quality
56.0,ELAN,24.11,29.5%,LOW,MIXED,ECONOMIC,EARLY,FUNDAMENTALS_READY_PRICE_FALLING,,18.84,4.04,5.49,6.99,48.60,0.6%,-8.9%,-31.1%,False,Healthcare,100.0,40.0,35.0,52.5,82.5,10.0,85.0,20.0
55.6,EXPO,71.53,17.4%,MEDIUM,CYCLICAL,CAPEX,EARLY,CONFIRMED,32.08,25.21,2.03,2.82,2.82,67.10,1.9%,10.8%,-44.0%,True,Industrials,80.0,20.0,35.0,40.0,100.0,10.0,95.0,60.0
54.8,STLD,,,MEDIUM,MIXED,ECONOMIC,EARLY,WATCH,,,,11.37,0.43,42.80,2.6%,-7.1%,,False,,50.0,65.0,35.0,30.0,58.0,75.0,85.0,60.0
54.7,VRSK,191.77,24.0%,MEDIUM,CYCLICAL,ECONOMIC,MID,CONFIRMED,29.32,22.05,,0.45,0.20,54.10,2.3%,-4.3%,-40.6%,True,Industrials,100.0,20.0,35.0,40.0,92.5,10.0,50.0,60.0
54.4,V,381.60,9.5%,HIGH,DEFENSIVE,,MID,WATCH,32.37,25.43,1.72,1.09,0.87,65.50,2.9%,4.2%,-1.0%,True,Financial Services,80.0,20.0,35.0,27.5,100.0,25.0,50.0,100.0
54.4,MA,595.30,12.5%,HIGH,DEFENSIVE,,MID,WATCH,32.57,25.85,1.81,1.15,1.03,67.40,2.5%,3.1%,-1.1%,True,Financial Services,80.0,20.0,35.0,27.5,100.0,25.0,50.0,100.0
54.4,TW,108.87,13.6%,HIGH,MIXED,RATE,MID,CONFIRMED,25.80,23.68,1.94,0.55,-0.07,62.00,1.7%,11.3%,-28.7%,True,Financial Services,100.0,20.0,35.0,27.5,82.5,10.0,50.0,100.0
54.1,NDAQ,99.31,10.6%,MEDIUM,MIXED,RATE,MID,WATCH,28.95,21.23,1.87,5.61,0.49,69.10,1.1%,4.4%,-2.4%,True,Financial Services,80.0,40.0,35.0,27.5,100.0,10.0,50.0,60.0
54.1,PM,191.89,6.2%,MEDIUM,DEFENSIVE,,MID,WATCH,26.18,20.93,,0.35,0.48,53.70,1.9%,-0.1%,-7.6%,True,Consumer Defensive,100.0,20.0,35.0,15.0,100.0,25.0,50.0,60.0
53.7,KEYS,,,MEDIUM,MIXED,ECONOMIC,EARLY,WATCH,,,,15.00,14.87,45.10,1.2%,2.3%,,False,,64.0,65.0,35.0,30.0,28.0,75.0,85.0,60.0
53.6,OMC,88.28,15.6%,LOW,MIXED,ECONOMIC,TROUGH,WATCH,238.59,7.33,,-1.50,-1.61,61.00,0.9%,10.9%,-17.5%,True,Communication Services,100.0,0.0,35.0,40.0,100.0,10.0,100.0,20.0
53.3,MSFT,513.53,10.9%,HIGH,MIXED,CAPEX,MID,CONFIRMED,28.17,21.78,1.64,4.18,4.28,73.10,6.3%,13.8%,-7.5%,True,Technology,62.0,40.0,35.0,27.5,100.0,10.0,50.0,100.0
53.2,BRK-B,505.00,8.4%,MEDIUM,MIXED,RATE,TROUGH,WATCH,12.66,22.76,,4.16,3.16,50.80,1.8%,-0.9%,-6.8%,True,Financial Services,61.0,40.0,35.0,27.5,100.0,25.0,100.0,60.0
53.2,UL,65.07,13.7%,LOW,DEFENSIVE,,MID,WATCH,21.62,16.42,,0.57,1.13,59.30,1.5%,-0.3%,-13.2%,True,Consumer Defensive,100.0,20.0,35.0,27.5,100.0,25.0,50.0,20.0
53.2,MCK,893.39,10.5%,LOW,DEFENSIVE,,MID,WATCH,23.87,17.67,,0.46,0.37,58.30,4.0%,3.2%,-10.6%,True,Healthcare,100.0,20.0,35.0,27.5,100.0,25.0,50.0,20.0
53.0,BRO,73.31,4.6%,MEDIUM,MIXED,RATE,TROUGH,WATCH,22.84,15.19,1.51,-0.82,-0.31,58.00,0.5%,3.4%,-41.7%,True,Financial Services,100.0,0.0,35.0,15.0,100.0,10.0,100.0,60.0
52.9,PTC,157.15,10.3%,HIGH,CYCLICAL,ECONOMIC,MID,WATCH,15.41,17.68,,2.87,3.00,65.70,1.6%,15.3%,-28.5%,True,Technology,80.0,20.0,35.0,27.5,100.0,10.0,50.0,100.0
52.9,CDNS,340.39,18.4%,HIGH,MIXED,ECONOMIC,MID,FUNDAMENTALS_READY_PRICE_FALLING,68.90,35.67,3.15,1.71,1.49,54.00,6.7%,2.3%,-18.3%,False,Technology,100.0,20.0,35.0,40.0,70.0,25.0,50.0,100.0
52.5,CLS,,,MEDIUM,MIXED,ECONOMIC,EARLY,WATCH,,,,30.13,29.58,42.90,0.7%,-15.3%,,False,,50.0,100.0,35.0,30.0,28.0,25.0,85.0,60.0
52.4,MO,68.65,2.0%,HIGH,DEFENSIVE,,MID,WATCH,14.24,11.71,,-0.01,-0.22,51.80,3.9%,1.1%,-10.9%,False,Consumer Defensive,100.0,0.0,35.0,15.0,100.0,50.0,50.0,100.0
52.1,ECL,286.75,13.3%,LOW,CYCLICAL,COMMODITY,MID,WATCH,38.34,30.45,,-2.11,0.59,57.40,1.8%,2.6%,-7.3%,True,Basic Materials,100.0,0.0,35.0,27.5,100.0,50.0,50.0,20.0
52.0,C,132.90,16.3%,MEDIUM,MIXED,RATE,EARLY,FUNDAMENTALS_READY_PRICE_FALLING,14.31,10.32,0.72,3.19,2.07,46.50,0.9%,0.4%,-10.2%,False,Financial Services,61.0,40.0,35.0,40.0,100.0,10.0,85.0,60.0
51.7,APO,135.04,13.2%,LOW,MIXED,RATE,MID,WATCH,47.38,12.58,0.61,0.40,0.76,56.70,1.8%,12.3%,-28.7%,True,Financial Services,100.0,20.0,35.0,27.5,100.0,10.0,50.0,20.0
51.7,UI,,,MEDIUM,MIXED,ECONOMIC,EARLY,WATCH,,,,2.79,2.79,61.10,7.2%,12.4%,,False,,64.0,20.0,35.0,30.0,58.0,100.0,85.0,60.0
51.4,AAPL,319.70,1.5%,HIGH,MIXED,CAPEX,MID,CONFIRMED,36.08,33.52,2.54,-1.24,-1.85,57.40,3.4%,-4.1%,-7.2%,True,Technology,100.0,0.0,35.0,15.0,100.0,10.0,50.0,100.0
51.2,SPOT,547.51,11.8%,HIGH,CYCLICAL,ECONOMIC,MID,WATCH,28.41,30.29,,-2.34,-1.78,60.90,2.6%,4.8%,-30.2%,True,Communication Services,82.0,0.0,35.0,27.5,100.0,25.0,50.0,100.0
51.0,ALAB,,,MEDIUM,MIXED,ECONOMIC,EARLY,WATCH,,,,51.98,41.10,44.00,1.6%,-3.4%,,False,,50.0,100.0,35.0,30.0,28.0,10.0,85.0,60.0
51.0,EXLS,38.40,15.6%,LOW,DEFENSIVE,,EARLY,CONFIRMED,24.15,14.79,,3.49,2.98,73.90,2.3%,11.8%,-26.8%,True,Technology,44.0,40.0,35.0,40.0,100.0,25.0,85.0,20.0
50.8,ET,,,MEDIUM,MIXED,ECONOMIC,EARLY,WATCH,,,,10.81,7.78,61.50,0.6%,5.3%,,False,,64.0,65.0,35.0,30.0,58.0,10.0,85.0,60.0
50.8,STT,,,MEDIUM,MIXED,ECONOMIC,EARLY,WATCH,,,,11.09,7.82,62.00,3.3%,5.8%,,False,,64.0,65.0,35.0,30.0,58.0,10.0,85.0,60.0
50.8,CQP,,,MEDIUM,MIXED,ECONOMIC,EARLY,WATCH,,,,11.37,3.64,57.90,0.8%,5.9%,,False,,64.0,65.0,35.0,30.0,58.0,10.0,85.0,60.0
50.5,MCO,514.95,8.8%,MEDIUM,CYCLICAL,RATE,MID,WATCH,32.27,27.23,2.14,1.70,0.44,65.70,2.3%,6.8%,-5.8%,True,Financial Services,80.0,20.0,35.0,27.5,100.0,10.0,50.0,60.0
50.5,EG,377.61,8.2%,MEDIUM,MIXED,RATE,MID,WATCH,7.98,6.32,,-1.40,-1.15,55.90,2.0%,0.6%,-9.7%,True,Financial Services,100.0,0.0,35.0,27.5,100.0,10.0,50.0,60.0
50.3,TS,,,MEDIUM,MIXED,ECONOMIC,EARLY,WATCH,,,,3.76,2.04,46.80,2.5%,-4.9%,,False,,64.0,40.0,35.0,30.0,58.0,50.0,85.0,60.0
50.2,EPD,39.02,6.2%,LOW,MIXED,COMMODITY,MID,WATCH,13.50,12.36,1.52,1.19,0.65,58.60,2.7%,2.4%,-2.9%,True,Energy,100.0,20.0,35.0,15.0,100.0,10.0,50.0,20.0
50.1,FFIV,394.24,10.6%,HIGH,CYCLICAL,CAPEX,MID,FUNDAMENTALS_READY_PRICE_FALLING,32.69,21.81,1.47,3.56,2.19,48.10,2.5%,1.4%,-9.4%,False,Technology,61.0,40.0,35.0,27.5,100.0,10.0,50.0,100.0
49.8,SUI,,,MEDIUM,MIXED,ECONOMIC,MID,WATCH,,,,,,52.20,1.0%,-1.2%,,False,,64.0,25.0,35.0,30.0,58.0,100.0,50.0,60.0
49.8,UGI,,,MEDIUM,MIXED,ECONOMIC,MID,WATCH,,,,,,60.50,1.1%,5.1%,,False,,64.0,25.0,35.0,30.0,58.0,100.0,50.0,60.0
49.6,BUD,80.13,21.1%,MEDIUM,DEFENSIVE,,MID,WATCH,17.27,16.11,1.81,1.13,1.41,49.40,1.5%,-7.0%,-7.5%,False,Consumer Defensive,61.0,20.0,35.0,40.0,100.0,50.0,50.0,60.0
49.2,RTX,211.71,10.9%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,WATCH,37.34,26.95,2.64,3.90,3.53,47.90,0.9%,-1.2%,-6.7%,True,Industrials,61.0,40.0,35.0,27.5,70.0,25.0,95.0,60.0
49.2,AMZN,266.43,22.7%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,WATCH,20.62,25.64,1.36,6.42,4.94,55.90,3.0%,13.1%,-7.2%,True,Consumer Cyclical,61.0,40.0,35.0,40.0,70.0,10.0,95.0,60.0
49.2,AFRM,,,MEDIUM,MIXED,ECONOMIC,EARLY,WATCH,,,,2.97,3.02,53.40,0.9%,6.2%,,False,,64.0,20.0,35.0,30.0,58.0,75.0,85.0,60.0
49.2,G,38.02,10.9%,MEDIUM,DEFENSIVE,,MID,CONFIRMED,11.18,8.42,1.16,0.79,0.81,68.50,2.4%,7.6%,-33.0%,True,Technology,62.0,20.0,35.0,27.5,82.5,50.0,50.0,60.0
49.0,JPM,357.62,4.7%,MEDIUM,MIXED,RATE,EARLY,WATCH,15.17,14.30,1.73,5.82,2.27,55.20,1.7%,1.9%,-2.4%,True,Financial Services,61.0,40.0,35.0,15.0,100.0,10.0,85.0,60.0
49.0,UBS,54.90,0.2%,MEDIUM,MIXED,RATE,MID,WATCH,18.48,13.47,0.89,,-0.41,64.80,3.0%,2.8%,-0.4%,True,Financial Services,100.0,0.0,35.0,15.0,100.0,10.0,50.0,60.0
48.7,BE,,,MEDIUM,MIXED,ECONOMIC,EARLY,WATCH,,,,13.99,8.41,46.30,4.6%,1.8%,,False,,64.0,65.0,35.0,30.0,28.0,25.0,85.0,60.0
48.4,BAC,62.32,10.4%,MEDIUM,MIXED,RATE,EARLY,WATCH,14.13,11.77,1.04,5.10,1.98,50.80,1.0%,1.0%,-4.5%,True,Financial Services,61.0,40.0,35.0,27.5,70.0,25.0,85.0,60.0
48.3,UNH,392.95,20.9%,LOW,DEFENSIVE,,TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,25.38,17.51,,7.94,-0.00,42.30,0.7%,-6.8%,-37.7%,False,Healthcare,47.0,40.0,35.0,40.0,100.0,10.0,100.0,20.0
48.1,CHD,101.26,4.1%,MEDIUM,DEFENSIVE,,TROUGH,WATCH,32.77,25.07,,0.74,-0.19,53.00,2.5%,3.7%,-13.1%,True,Consumer Defensive,61.0,20.0,35.0,15.0,100.0,25.0,100.0,60.0
47.8,TRV,,,MEDIUM,MIXED,ECONOMIC,EARLY,WATCH,,,,5.93,5.78,53.10,1.7%,-1.6%,,False,,64.0,40.0,35.0,30.0,58.0,25.0,85.0,60.0
47.8,ALL,,,MEDIUM,MIXED,ECONOMIC,EARLY,WATCH,,,,5.00,3.84,52.40,2.7%,-1.8%,,False,,64.0,40.0,35.0,30.0,58.0,25.0,85.0,60.0
47.8,MT,,,MEDIUM,MIXED,ECONOMIC,EARLY,WATCH,,,,4.39,1.06,59.10,3.0%,7.3%,,False,,64.0,40.0,35.0,30.0,58.0,25.0,85.0,60.0
47.8,EXPE,,,MEDIUM,MIXED,ECONOMIC,EARLY,WATCH,,,,4.73,5.30,59.50,2.4%,12.5%,,False,,64.0,40.0,35.0,30.0,58.0,25.0,85.0,60.0
47.8,NTRS,,,MEDIUM,MIXED,ECONOMIC,EARLY,WATCH,,,,7.20,3.93,53.40,1.6%,2.4%,,False,,64.0,40.0,35.0,30.0,58.0,25.0,85.0,60.0
47.3,ICE,162.33,14.2%,MEDIUM,MIXED,RATE,MID,WATCH,22.74,18.44,2.96,0.22,0.94,72.10,0.7%,3.9%,-14.3%,True,Financial Services,62.0,20.0,35.0,27.5,100.0,10.0,50.0,60.0
47.3,BEKE,,,MEDIUM,MIXED,ECONOMIC,MID,WATCH,,,,,,64.10,3.2%,7.8%,,False,,64.0,25.0,35.0,30.0,58.0,75.0,50.0,60.0
47.3,LECO,,,MEDIUM,MIXED,ECONOMIC,MID,WATCH,,,,,,57.70,1.1%,13.9%,,False,,64.0,25.0,35.0,30.0,58.0,75.0,50.0,60.0
47.3,ACM,,,MEDIUM,MIXED,ECONOMIC,MID,WATCH,,,,,,54.30,6.8%,-3.6%,,False,,64.0,25.0,35.0,30.0,58.0,75.0,50.0,60.0
47.3,AGCO,,,MEDIUM,MIXED,ECONOMIC,MID,WATCH,,,,,,60.30,6.2%,5.8%,,False,,64.0,25.0,35.0,30.0,58.0,75.0,50.0,60.0
47.2,DDOG,236.98,20.3%,LOW,CYCLICAL,ECONOMIC,TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,473.96,79.83,1.49,4.30,2.98,46.90,0.6%,-11.8%,-19.0%,False,Technology,61.0,40.0,35.0,40.0,70.0,10.0,100.0,20.0
47.2,CRDO,,,MEDIUM,MIXED,ECONOMIC,EARLY,WATCH,,,,19.94,0.49,49.00,0.9%,15.8%,,False,,64.0,65.0,35.0,30.0,28.0,10.0,85.0,60.0
47.2,NMR,,,MEDIUM,MIXED,ECONOMIC,EARLY,WATCH,,,,18.80,16.07,67.00,6.0%,7.7%,,False,,44.0,65.0,35.0,30.0,58.0,10.0,85.0,60.0
47.2,ATI,,,MEDIUM,MIXED,ECONOMIC,EARLY,WATCH,,,,15.13,14.83,50.30,1.8%,15.9%,,False,,64.0,65.0,35.0,30.0,28.0,10.0,85.0,60.0
46.9,USB,62.47,12.6%,MEDIUM,MIXED,RATE,EARLY,FUNDAMENTALS_READY_PRICE_FALLING,12.44,10.79,2.09,2.64,0.13,45.30,0.7%,-0.7%,-5.5%,False,Financial Services,61.0,20.0,35.0,27.5,100.0,10.0,85.0,60.0
46.7,CTVA,,,MEDIUM,MIXED,ECONOMIC,EARLY,WATCH,,,,2.38,-0.95,59.80,2.6%,-6.1%,,False,,64.0,20.0,35.0,30.0,58.0,50.0,85.0,60.0
46.6,VZ,50.10,2.9%,LOW,MIXED,ECONOMIC,MID,WATCH,12.88,9.49,,0.13,0.52,65.80,1.3%,8.6%,-9.8%,True,Communication Services,80.0,20.0,35.0,15.0,100.0,10.0,50.0,20.0
46.4,SONY,24.85,20.7%,LOW,MIXED,CAPEX,MID,WATCH,20.54,20.88,1.60,0.05,4.52,68.70,3.9%,9.1%,-18.1%,True,Technology,62.0,20.0,35.0,40.0,100.0,10.0,50.0,20.0
46.4,MELI,1966.25,14.8%,LOW,CYCLICAL,ECONOMIC,LATE,WATCH,52.63,34.60,,-4.36,-2.31,59.70,2.3%,4.3%,-25.7%,True,Consumer Cyclical,100.0,0.0,35.0,27.5,100.0,25.0,10.0,20.0
46.3,LNG,,,MEDIUM,MIXED,ECONOMIC,EARLY,WATCH,,,,7.78,6.45,62.40,1.7%,9.4%,,False,,64.0,40.0,35.0,30.0,58.0,10.0,85.0,60.0
46.3,XYZ,,,MEDIUM,MIXED,ECONOMIC,EARLY,WATCH,,,,4.25,2.39,57.00,1.7%,1.2%,,False,,64.0,40.0,35.0,30.0,58.0,10.0,85.0,60.0
46.3,AMP,,,MEDIUM,MIXED,ECONOMIC,EARLY,WATCH,,,,8.45,3.64,58.30,0.7%,2.7%,,False,,64.0,40.0,35.0,30.0,58.0,10.0,85.0,60.0
46.3,UMC,,,MEDIUM,MIXED,ECONOMIC,EARLY,WATCH,,,,9.43,7.71,51.70,7.9%,4.5%,,False,,64.0,40.0,35.0,30.0,58.0,10.0,85.0,60.0
46.3,HUM,,,MEDIUM,MIXED,ECONOMIC,EARLY,WATCH,,,,7.03,3.35,51.90,1.8%,5.1%,,False,,64.0,40.0,35.0,30.0,58.0,10.0,85.0,60.0
46.3,WTW,,,MEDIUM,MIXED,ECONOMIC,EARLY,WATCH,,,,3.30,3.27,62.50,0.5%,2.3%,,False,,64.0,40.0,35.0,30.0,58.0,10.0,85.0,60.0
46.1,SAP,221.54,10.7%,HIGH,MIXED,ECONOMIC,MID,CONFIRMED,28.33,22.90,1.89,-1.53,-2.41,71.30,1.3%,22.5%,-29.3%,True,Technology,62.0,0.0,35.0,27.5,100.0,10.0,50.0,100.0
45.6,WFC,86.69,15.6%,MEDIUM,MIXED,RATE,MID,WATCH,12.35,10.97,1.61,1.27,0.72,52.40,3.4%,1.5%,-11.3%,True,Financial Services,61.0,20.0,35.0,40.0,100.0,10.0,50.0,60.0
45.0,NFLX,81.72,14.6%,HIGH,CYCLICAL,ECONOMIC,MID,WATCH,25.14,21.39,1.79,-0.33,0.19,62.60,2.7%,11.7%,-39.1%,True,Communication Services,82.0,0.0,35.0,27.5,61.5,10.0,50.0,100.0
44.9,T,26.01,10.4%,LOW,DEFENSIVE,,MID,WATCH,8.39,10.15,,0.41,0.41,68.90,2.9%,12.1%,-12.7%,True,Communication Services,62.0,20.0,35.0,27.5,100.0,10.0,50.0,20.0
44.9,EFX,194.35,8.8%,LOW,CYCLICAL,ECONOMIC,MID,WATCH,33.45,19.15,,-1.26,-0.10,62.70,0.9%,10.3%,-37.2%,True,Industrials,82.0,0.0,35.0,27.5,100.0,10.0,50.0,20.0
44.8,CDE,,,MEDIUM,MIXED,ECONOMIC,MID,WATCH,,,,,,62.70,0.8%,37.2%,,False,,64.0,25.0,35.0,30.0,58.0,50.0,50.0,60.0
44.8,AM,,,MEDIUM,MIXED,ECONOMIC,MID,WATCH,,,,,,51.30,0.7%,3.4%,,False,,64.0,25.0,35.0,30.0,58.0,50.0,50.0,60.0
44.8,LNTH,,,MEDIUM,MIXED,ECONOMIC,MID,WATCH,,,,,,46.50,0.8%,-0.2%,,False,,64.0,25.0,35.0,30.0,58.0,50.0,50.0,60.0
44.8,NVR,,,MEDIUM,MIXED,ECONOMIC,MID,WATCH,,,,,,51.60,0.6%,1.7%,,False,,64.0,25.0,35.0,30.0,58.0,50.0,50.0,60.0
44.4,GOOGL,346.59,23.5%,HIGH,MIXED,ECONOMIC,MID,FUNDAMENTALS_READY_PRICE_FALLING,17.09,23.37,0.92,2.76,0.48,49.30,0.5%,3.9%,-15.2%,False,Communication Services,61.0,20.0,35.0,40.0,70.0,10.0,50.0,100.0
44.2,WBD,,,MEDIUM,MIXED,ECONOMIC,EARLY,WATCH,,,,9.44,10.07,67.90,0.8%,13.0%,,False,,44.0,40.0,35.0,30.0,58.0,25.0,85.0,60.0
44.2,ADM,,,MEDIUM,MIXED,ECONOMIC,EARLY,WATCH,,,,9.60,4.30,53.70,1.5%,1.1%,,False,,64.0,40.0,35.0,30.0,28.0,25.0,85.0,60.0
44.2,RJF,,,MEDIUM,MIXED,ECONOMIC,EARLY,WATCH,,,,5.96,4.94,58.60,2.4%,2.5%,,False,,64.0,40.0,35.0,30.0,28.0,25.0,85.0,60.0
44.0,DASH,236.74,6.6%,MEDIUM,CYCLICAL,ECONOMIC,MID,WATCH,122.03,29.07,,1.64,1.28,72.50,5.9%,19.9%,-17.1%,True,Consumer Cyclical,44.0,20.0,35.0,15.0,100.0,25.0,50.0,60.0
43.9,KVUE,,,MEDIUM,MIXED,ECONOMIC,MID,WATCH,,,,0.87,-0.27,50.80,0.6%,-0.7%,,False,,64.0,20.0,35.0,30.0,58.0,50.0,50.0,60.0
43.7,RMD,240.33,2.2%,MEDIUM,DEFENSIVE,,MID,CONFIRMED,22.63,18.18,,-0.86,-0.04,69.00,3.8%,15.2%,-20.2%,True,Healthcare,62.0,0.0,35.0,15.0,100.0,25.0,50.0,60.0
43.7,KSPI,,,MEDIUM,MIXED,ECONOMIC,MID,WATCH,,,,,,69.80,0.7%,19.4%,,False,,44.0,25.0,35.0,30.0,58.0,75.0,50.0,60.0
43.7,DT,,,MEDIUM,MIXED,ECONOMIC,MID,WATCH,,,,,,70.10,8.9%,21.7%,,False,,44.0,25.0,35.0,30.0,58.0,75.0,50.0,60.0
43.7,SMTC,,,MEDIUM,MIXED,ECONOMIC,MID,WATCH,,,,,,49.30,5.7%,14.4%,,False,,64.0,25.0,35.0,30.0,28.0,75.0,50.0,60.0
43.7,SOLS,,,MEDIUM,MIXED,ECONOMIC,MID,WATCH,,,,,,57.20,13.1%,10.7%,,False,,64.0,25.0,35.0,30.0,28.0,75.0,50.0,60.0
43.1,KMI,,,MEDIUM,MIXED,ECONOMIC,EARLY,WATCH,,,,2.48,2.34,48.10,1.9%,-0.3%,,False,,64.0,20.0,35.0,30.0,28.0,50.0,85.0,60.0
42.9,ANF,,,MEDIUM,MIXED,ECONOMIC,MID,WATCH,,,,,,77.70,36.1%,48.0%,,False,,26.0,25.0,35.0,30.0,58.0,100.0,50.0,60.0
42.8,CMCSA,27.06,11.2%,LOW,MIXED,ECONOMIC,LATE,WATCH,8.46,7.47,,-4.85,-1.56,63.00,0.8%,14.3%,-53.3%,True,Communication Services,100.0,0.0,35.0,27.5,82.5,10.0,10.0,20.0
42.8,IX,,,MEDIUM,MIXED,ECONOMIC,MID,WATCH,,,,-0.69,0.71,47.00,1.3%,-3.5%,,False,,64.0,0.0,35.0,30.0,58.0,75.0,50.0,60.0
42.8,EL,,,MEDIUM,MIXED,ECONOMIC,MID,WATCH,,,,1.20,2.01,69.80,1.4%,21.8%,,False,,44.0,20.0,35.0,30.0,58.0,75.0,50.0,60.0
42.8,OKTA,,,MEDIUM,MIXED,ECONOMIC,MID,WATCH,,,,1.15,0.10,64.70,23.0%,18.4%,,False,,64.0,20.0,35.0,30.0,28.0,75.0,50.0,60.0
42.7,CAH,,,MEDIUM,MIXED,ECONOMIC,EARLY,WATCH,,,,4.10,3.57,52.00,2.2%,3.3%,,False,,64.0,40.0,35.0,30.0,28.0,10.0,85.0,60.0
42.7,SHG,,,MEDIUM,MIXED,ECONOMIC,EARLY,WATCH,,,,4.85,4.85,66.00,6.1%,9.4%,,False,,44.0,40.0,35.0,30.0,58.0,10.0,85.0,60.0
