# run=2026-08-31_0237  universe=788  cache_hit=49.4%  price_stale=656/788  fetch_failed=33/788
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
57.1,PR,22.70,15.5%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,14.65,10.35,1.33,4.30,3.27,5.54,2.27,57.70,-4.4%,8.1%,-5.8%,True,Energy,10.0,7.3,0.0,15.0,5.0,0.0,5.0
55.5,SN,191.23,9.6%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=10%),WATCH,39.03,24.96,,14.10,9.35,8.08,-1.27,71.30,5.8%,17.1%,-1.7%,True,Consumer Cyclical,10.0,13.1,0.0,8.0,5.0,0.0,5.0
55.4,FANG,197.67,17.6%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,37.58,10.91,,26.70,3.41,4.18,0.77,47.20,-6.2%,-1.1%,-8.9%,True,Energy,10.0,6.0,0.0,15.0,5.0,0.0,5.0
53.5,ALL,260.58,5.2%,HIGH,MIXED,RATE,MID,margins expanding + est rising (op_m=23%),WATCH,5.22,9.44,3.09,-4.20,5.08,4.14,-0.94,52.40,2.7%,-1.8%,-6.0%,True,Financial Services,20.0,6.8,5.8,0.0,5.0,0.0,2.0
53.1,SAP,221.54,11.6%,HIGH,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",CONFIRMED,28.48,22.90,1.89,5.60,-1.18,0.76,1.94,71.30,1.3%,22.5%,-29.3%,True,Technology,20.0,0.1,2.2,0.0,12.0,0.0,5.0
52.5,TW,108.87,13.6%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",CONFIRMED,25.98,23.68,1.94,2.30,0.55,-0.07,-0.62,62.00,1.7%,11.3%,-28.7%,True,Financial Services,20.0,0.2,1.7,0.0,12.0,0.0,5.0
51.3,NLY,23.04,5.2%,MEDIUM,CYCLICAL,RATE,EARLY,estimates rising (no margin trend data),WATCH,5.57,7.41,,-1.80,4.41,4.03,-0.38,50.20,-0.5%,-0.2%,-35.6%,True,Real Estate,10.0,6.4,6.6,8.0,5.0,0.0,2.0
51.2,LECO,284.90,7.0%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,WATCH,28.49,22.76,1.82,5.70,3.78,3.85,0.07,57.70,1.1%,13.9%,-8.1%,True,Industrials,10.0,5.9,0.0,15.0,5.0,0.0,2.0
50.8,SHG,79.15,26.3%,MEDIUM,DEFENSIVE,,EARLY,fwd<trail PE + healthy margins (op_m=53%) → grower (EARLY),CONFIRMED,10.04,8.48,,1.60,4.85,4.85,0.00,66.00,6.1%,9.4%,-1.1%,True,Financial Services,10.0,7.4,6.2,0.0,12.0,0.0,2.0
50.6,GRMN,285.19,1.8%,HIGH,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=30%) → grower (EARLY),WATCH,29.40,25.96,3.54,3.40,8.39,6.42,-1.97,47.80,-3.3%,-4.2%,-9.3%,True,Technology,20.0,10.9,-0.4,0.0,5.0,0.0,2.0
50.5,ROKU,157.68,3.0%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),WATCH,66.53,40.19,0.89,26.30,10.99,6.45,-4.54,65.50,0.1%,8.7%,-57.9%,True,Communication Services,10.0,12.3,0.1,8.0,5.0,0.0,2.0
50.4,SBUX,107.85,4.1%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,62.34,34.62,,27.70,3.60,3.42,-0.18,55.40,0.7%,1.9%,-10.7%,True,Consumer Cyclical,10.0,5.3,0.0,15.0,5.0,0.0,2.0
50.4,YUMC,45.02,37.8%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.4>1.5 + low margins → TROUGH,WATCH,16.49,13.33,1.12,3.20,3.60,3.40,-0.20,41.00,-9.1%,-3.1%,-30.4%,True,Consumer Cyclical,10.0,5.3,0.0,15.0,5.0,0.0,2.0
50.2,PTC,157.15,10.3%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=28%),WATCH,15.24,17.68,,-2.40,2.87,3.00,0.13,65.70,1.6%,15.3%,-28.5%,True,Technology,20.0,4.5,2.7,0.0,5.0,0.0,5.0
49.1,XOM,156.71,8.3%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,20.17,14.72,1.22,5.40,1.30,0.66,-0.64,48.30,-5.1%,-0.2%,-11.2%,True,Energy,10.0,1.4,0.0,15.0,5.0,0.0,5.0
48.3,WSM,235.09,5.3%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.3>1.5 + low margins → TROUGH,WATCH,24.09,22.43,3.11,1.70,2.73,2.33,-0.40,47.30,-1.1%,0.8%,-7.8%,True,Consumer Cyclical,10.0,3.8,0.0,15.0,5.0,0.0,2.0
48.2,REGN,794.19,5.8%,HIGH,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,19.65,13.10,,6.50,4.75,6.14,1.39,55.90,-4.8%,7.6%,-34.4%,True,Healthcare,20.0,8.7,0.0,0.0,5.0,0.0,2.0
48.2,TYL,377.94,12.9%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=15%),CONFIRMED,49.73,24.62,1.88,25.10,6.91,3.50,-3.41,72.70,7.8%,16.9%,-42.9%,True,Technology,10.0,7.2,1.5,0.0,12.0,0.0,5.0
47.9,SMFG,25.92,11.3%,MEDIUM,DEFENSIVE,,EARLY,estimates rising (no margin trend data),CONFIRMED,15.43,,,,9.13,3.61,-5.52,55.90,3.5%,0.5%,-2.8%,True,Financial Services,10.0,8.5,0.0,0.0,12.0,0.0,5.0
47.9,IEX,230.28,10.5%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),WATCH,33.13,24.03,1.91,9.10,3.84,3.81,-0.03,46.60,-1.8%,-1.5%,-6.5%,True,Industrials,10.0,5.9,1.6,8.0,5.0,0.0,5.0
47.7,STT,193.33,3.2%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=28%) → grower (EARLY),WATCH,17.06,12.63,,4.40,11.09,7.82,-3.27,62.00,3.3%,5.8%,-1.3%,True,Financial Services,10.0,13.7,4.6,0.0,5.0,0.0,2.0
47.5,ARGX,1023.21,14.9%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=32%),WATCH,38.91,26.08,1.67,12.80,5.23,0.47,-4.76,63.00,-1.6%,17.3%,-3.6%,True,Healthcare,20.0,3.3,1.9,0.0,5.0,0.0,5.0
47.1,TRU,85.67,12.7%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",CONFIRMED,22.60,15.29,1.35,7.30,0.34,0.31,-0.03,63.80,1.2%,6.7%,-31.7%,True,Financial Services,10.0,0.5,7.4,0.0,12.0,0.0,5.0
47.0,BAC,62.32,10.4%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=38%) → grower (EARLY),WATCH,14.39,11.77,1.04,2.60,5.10,1.98,-3.12,50.80,1.0%,1.0%,-4.5%,True,Financial Services,10.0,4.7,10.1,0.0,5.0,0.0,5.0
46.8,UBER,78.82,29.2%,HIGH,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),WATCH,17.29,17.97,,-0.70,4.67,2.61,-2.06,58.40,0.0%,12.0%,-22.7%,True,Technology,20.0,5.1,2.6,0.0,5.0,0.0,2.0
46.0,BAM,52.12,9.7%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,29.95,24.01,1.35,5.90,-0.46,0.07,0.53,53.70,-0.3%,8.7%,-18.7%,True,Financial Services,20.0,0.0,4.1,0.0,5.0,0.0,5.0
46.0,AFRM,77.76,24.1%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=13%),CONFIRMED,14.06,16.06,,-2.00,2.35,2.41,0.06,53.40,0.9%,6.2%,-56.0%,True,Financial Services,10.0,3.7,3.4,0.0,12.0,0.0,5.0
45.6,GIB,74.77,11.3%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=1.1 flat/weak → MID,CONFIRMED,12.89,10.59,,2.30,0.70,1.05,0.35,57.90,-0.3%,2.1%,-39.1%,True,Technology,10.0,1.4,5.4,0.0,12.0,0.0,5.0
45.4,WDAY,204.72,0.4%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),WATCH,39.37,15.52,0.76,23.90,4.49,4.34,-0.15,66.20,2.4%,29.5%,-34.2%,True,Technology,10.0,6.7,9.9,0.0,5.0,0.0,2.0
45.2,V,381.60,9.5%,HIGH,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=66%) → grower (MID),WATCH,32.48,25.43,1.72,7.00,1.09,0.87,-0.22,65.50,2.9%,4.2%,-1.0%,True,Financial Services,20.0,1.5,2.0,0.0,5.0,0.0,5.0
45.1,SCHW,110.16,13.4%,MEDIUM,DEFENSIVE,,EARLY,fwd<trail PE + healthy margins (op_m=52%) → grower (EARLY),WATCH,20.07,14.11,1.09,6.00,8.12,0.10,-8.02,56.90,-1.9%,5.6%,-3.8%,True,Financial Services,10.0,4.4,9.0,0.0,5.0,0.0,5.0
45.0,A,153.84,13.4%,HIGH,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,30.28,22.79,1.41,7.50,2.30,2.08,-0.22,61.00,-3.2%,10.9%,-14.3%,True,Healthcare,20.0,3.3,0.0,0.0,5.0,0.0,5.0
44.6,MA,595.30,12.5%,HIGH,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,32.78,25.85,1.81,6.90,1.15,1.03,-0.12,67.40,2.5%,3.1%,-1.1%,True,Financial Services,20.0,1.6,1.4,0.0,5.0,0.0,5.0
44.6,SNY,44.82,19.9%,MEDIUM,DEFENSIVE,,MID,margins expanding + est rising (op_m=21%),WATCH,23.71,8.33,,15.40,3.74,4.68,0.94,53.30,-2.2%,4.5%,-25.4%,True,Healthcare,10.0,6.7,6.3,0.0,5.0,0.0,5.0
44.4,RTX,211.71,10.9%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),WATCH,37.34,26.95,2.64,10.40,3.90,3.53,-0.37,47.90,0.9%,-1.2%,-6.7%,True,Industrials,10.0,5.6,-0.7,8.0,5.0,0.0,5.0
44.4,INCY,124.37,2.2%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,15.84,13.91,,1.90,-0.92,2.23,3.15,53.50,-2.7%,1.1%,-6.2%,True,Healthcare,20.0,1.7,4.2,0.0,5.0,0.0,2.0
44.0,FUTU,124.26,29.6%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,12.38,10.06,,2.30,-9.93,1.04,10.97,64.40,0.5%,20.2%,-38.6%,True,Financial Services,20.0,0.0,5.6,0.0,5.0,0.0,2.0
43.5,TRI,106.22,15.1%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=28%) → grower (MID),CONFIRMED,28.03,20.90,1.59,7.10,0.54,0.70,0.16,56.40,0.7%,7.5%,-51.4%,True,Industrials,10.0,1.0,4.2,0.0,12.0,0.0,5.0
43.3,VRTX,541.69,4.0%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=38%),WATCH,31.55,24.63,1.90,6.90,2.30,2.33,0.03,61.40,-1.2%,12.4%,-2.5%,True,Healthcare,20.0,3.6,1.5,0.0,5.0,0.0,2.0
43.3,BNY,162.50,3.0%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=40%) → grower (EARLY),WATCH,18.98,15.86,1.34,3.10,6.56,4.44,-2.12,57.70,2.5%,4.1%,-1.9%,True,Financial Services,10.0,7.9,7.2,0.0,5.0,0.0,2.0
42.5,KKR,108.68,17.8%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=21%) → grower (MID),WATCH,34.72,14.71,0.56,20.00,-0.10,0.50,0.60,55.20,0.2%,7.6%,-36.2%,True,Financial Services,10.0,0.4,11.1,0.0,5.0,0.0,5.0
42.0,NWG,18.38,17.2%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=53%) → grower (MID),WATCH,9.05,8.49,1.57,0.60,-1.84,3.09,4.93,46.80,-1.3%,-0.8%,-5.4%,True,Financial Services,10.0,2.1,9.0,0.0,5.0,0.0,5.0
41.9,ABBV,255.48,8.3%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,71.97,15.69,0.42,56.30,0.32,-0.30,-0.62,50.40,-3.6%,-0.8%,-4.5%,True,Healthcare,10.0,0.0,11.0,0.0,5.0,0.0,5.0
41.9,ROP,426.20,4.5%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=28%) → grower (MID),CONFIRMED,17.60,17.54,1.83,0.10,1.66,1.74,0.08,71.40,3.5%,9.5%,-28.4%,True,Technology,10.0,2.6,4.4,0.0,12.0,0.0,2.0
41.0,DXCM,90.82,3.6%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=24%),WATCH,35.90,29.07,1.68,6.80,2.27,1.51,-0.76,63.50,-1.7%,21.8%,-44.9%,True,Healthcare,20.0,2.7,0.7,0.0,5.0,0.0,2.0
40.8,DT,53.67,9.7%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",CONFIRMED,107.34,23.34,,84.00,1.74,1.70,-0.04,70.10,8.9%,21.7%,-33.0%,True,Technology,10.0,2.6,0.6,0.0,12.0,0.0,5.0
40.4,BKNG,205.63,16.0%,HIGH,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,22.82,16.61,0.89,6.20,0.52,0.76,0.24,53.10,-1.9%,6.4%,-12.0%,True,Consumer Cyclical,20.0,1.0,8.9,-10.0,5.0,0.0,5.0
39.8,FOXA,68.42,10.1%,MEDIUM,DEFENSIVE,,EARLY,fwd<trail PE + healthy margins (op_m=25%) → grower (EARLY),WATCH,17.82,11.73,,6.10,5.32,1.65,-3.67,63.10,-0.2%,16.3%,-10.4%,True,Communication Services,10.0,4.5,5.0,0.0,5.0,0.0,5.0
38.7,WFC,86.69,15.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=37%) → grower (MID),WATCH,12.60,10.97,1.61,1.60,0.96,0.24,-0.72,52.40,3.4%,1.5%,-11.3%,True,Financial Services,10.0,0.8,7.9,0.0,5.0,0.0,5.0
38.6,EXE,98.16,27.9%,MEDIUM,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",CONFIRMED,8.46,11.00,,-2.50,-8.79,5.95,14.74,62.30,2.1%,6.2%,-22.5%,True,Energy,10.0,1.3,5.3,-10.0,12.0,8.0,2.0
38.5,JPM,357.62,4.7%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=50%) → grower (EARLY),WATCH,15.32,14.30,1.73,1.00,5.82,2.27,-3.55,55.20,1.7%,1.9%,-2.4%,True,Financial Services,10.0,5.4,6.1,0.0,5.0,0.0,2.0
37.7,SHOP,152.90,11.9%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,103.31,62.34,2.61,41.00,5.10,5.20,0.10,61.20,2.5%,24.9%,-16.1%,True,Technology,10.0,7.9,0.0,0.0,5.0,0.0,5.0
37.3,OVV,64.59,14.8%,MEDIUM,MIXED,COMMODITY,MID,fwd<trail PE + healthy margins (op_m=36%) → grower (MID),WATCH,18.04,8.80,1.85,9.20,-7.12,0.51,7.63,57.30,-3.3%,4.8%,-4.2%,True,Energy,10.0,0.0,7.6,0.0,5.0,0.0,5.0
36.7,PH,995.02,16.7%,HIGH,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=23%),WATCH,34.96,25.39,3.39,9.60,5.20,4.50,-0.70,45.20,-0.7%,3.4%,-9.5%,True,Industrials,20.0,7.3,-0.1,-10.0,5.0,0.0,5.0
36.5,SKHY,161.04,53.4%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,9.80,4.78,0.31,5.00,,-16.72,,51.20,,,-9.8%,,Technology,20.0,0.0,15.0,-10.0,5.0,0.0,-3.0
36.5,UI,599.35,22.5%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=36%),WATCH,37.89,30.61,1.10,7.30,2.79,2.79,0.00,61.10,7.2%,12.4%,-45.5%,True,Technology,20.0,4.3,2.7,-10.0,5.0,0.0,5.0
35.6,NDAQ,99.31,10.6%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=49%),WATCH,28.95,21.23,1.87,7.70,5.61,0.49,-5.12,69.10,1.1%,4.4%,-2.4%,True,Financial Services,10.0,3.5,2.9,0.0,5.0,0.0,5.0
35.6,HLN,10.11,18.6%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,20.63,16.23,,4.40,1.62,2.25,0.63,57.90,1.1%,0.0%,-11.5%,True,Healthcare,10.0,3.1,3.3,0.0,5.0,0.0,5.0
35.5,NWSA,30.97,16.8%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),WATCH,30.07,20.49,,9.60,3.73,2.59,-1.14,68.10,1.9%,10.2%,-2.2%,True,Communication Services,10.0,4.6,1.7,0.0,5.0,0.0,5.0
35.4,AIZ,285.65,15.5%,MEDIUM,MIXED,RATE,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,WATCH,13.68,12.19,2.16,1.50,4.29,3.87,-0.42,54.60,0.6%,1.1%,-6.0%,True,Financial Services,10.0,6.2,0.0,0.0,5.0,0.0,5.0
35.0,AFG,143.62,8.5%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=0.7 flat/weak → MID,WATCH,12.54,11.83,2.30,0.70,0.58,0.65,0.07,50.40,-0.1%,1.4%,-5.7%,True,Financial Services,10.0,1.0,4.9,0.0,5.0,0.0,5.0
34.6,DHR,216.07,5.5%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,38.45,23.24,1.41,15.20,2.27,0.35,-1.92,63.60,-1.3%,10.1%,-27.0%,True,Healthcare,10.0,1.6,0.0,0.0,12.0,0.0,2.0
34.4,CDE,21.13,10.4%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,17.76,10.26,3.75,7.50,-8.16,0.23,8.39,62.70,0.8%,37.2%,-23.9%,True,Basic Materials,20.0,0.0,5.5,-10.0,5.0,0.0,5.0
34.3,BRK-B,505.00,8.4%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,12.71,22.76,,-10.00,4.16,3.16,-1.00,50.80,1.8%,-0.9%,-6.8%,True,Financial Services,10.0,5.4,0.0,0.0,5.0,0.0,5.0
34.2,SYK,330.69,15.7%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=27%) → grower (MID),WATCH,34.23,19.74,1.52,14.50,0.22,0.22,0.00,49.20,0.4%,-5.0%,-18.6%,True,Healthcare,10.0,0.3,5.0,0.0,5.0,0.0,5.0
33.8,BIIB,218.50,8.1%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,38.74,13.21,,25.50,-0.34,0.74,1.08,58.30,0.8%,5.1%,-36.0%,True,Healthcare,10.0,0.6,4.4,0.0,5.0,0.0,5.0
33.8,WTW,343.75,10.5%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,21.27,15.02,,6.30,3.30,3.27,-0.03,62.50,0.5%,2.3%,-2.6%,True,Financial Services,10.0,5.0,0.0,0.0,5.0,0.0,5.0
33.2,ZM,98.43,20.1%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,9.14,15.53,,-6.40,0.68,0.61,-0.07,47.40,-8.4%,6.6%,-67.9%,True,Technology,10.0,1.0,3.6,0.0,5.0,0.0,5.0
33.2,STE,233.78,12.6%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,28.58,19.09,1.94,9.50,1.22,0.55,-0.67,54.20,-1.7%,1.1%,-13.2%,True,Healthcare,10.0,1.2,3.4,0.0,5.0,0.0,5.0
32.9,VEEV,276.69,6.3%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=30%),WATCH,45.43,27.02,1.26,18.40,3.63,2.07,-1.56,74.90,11.6%,37.3%,-17.7%,True,Healthcare,10.0,4.0,3.4,0.0,5.0,0.0,2.0
