# run=2026-09-08_1855  universe=235  cache_hit=0.0%  price_stale=0/235  fetch_failed=0/235
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
40.9,CPAY,407.78,13.1%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,,24.79,12.97,,11.80,2.75,2.79,0.04,53.40,0.9%,3.8%,-4.6%,True,Technology,329600,424770,0.78,LIGHT,FAKE-BOUNCE,0.73,8.0,4.3,10.6,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,4.3,10.6,3.0,,,8.0
40.9,GS,1033.43,10.5%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,15.95,13.96,1.28,2.00,13.41,10.69,-2.72,49.40,0.7%,-0.6%,-10.4%,False,Financial Services,1429000,1724140,0.83,NORMAL,normal,0.84,8.0,17.8,9.1,3.0,3.0,5.0,-5.0,3.0,0.0,0.0,8.0,0.0,3.0,17.8,9.1,3.0,,,8.0
40.8,CLH,318.01,13.2%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.4>1.5 + low margins → TROUGH,WATCH,,38.59,32.00,0.30,6.60,9.21,2.36,-6.85,55.50,0.9%,3.2%,-5.3%,True,Industrials,224400,350320,0.64,LIGHT,FAKE-BOUNCE,0.69,8.0,7.3,7.5,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,7.3,7.5,3.0,,,8.0
40.2,CRM,246.22,10.5%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=21%),FALLING_KNIFE,,22.57,15.38,1.10,7.20,3.01,3.20,0.19,65.40,-4.4%,27.8%,-33.3%,True,Technology,10490600,20371270,0.52,LIGHT,light-dip,1.36,8.0,4.8,9.4,15.0,3.0,5.0,5.0,-3.0,8.0,0.0,8.0,0.0,15.0,4.8,9.4,3.0,,,8.0
40.1,LIVN,80.68,10.4%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,23.80,17.25,0.93,6.50,0.98,0.94,-0.04,51.50,1.1%,5.9%,-14.1%,True,Healthcare,334200,617360,0.54,LIGHT,FAKE-BOUNCE,0.83,8.0,1.5,9.6,18.0,3.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,1.5,9.6,3.0,,,8.0
40.0,CAH,241.07,12.4%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=3.6>1.5 + low margins → TROUGH,WATCH,,33.39,17.13,1.24,16.30,4.10,3.57,-0.53,55.50,2.8%,2.0%,-6.7%,True,Healthcare,1548300,1432400,1.08,NORMAL,normal,0.64,8.0,5.8,8.2,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,5.8,8.2,3.0,,,8.0
40.0,SMTC,165.01,26.8%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),CONFIRMED,CONFIRMED-3d (holding),109.28,28.28,1.21,81.00,50.19,48.80,-1.39,65.70,24.1%,18.4%,-7.0%,True,Technology,2799400,3935710,0.71,LIGHT,FAKE-BOUNCE,1.17,12.0,20.0,0.0,28.0,0.0,12.0,5.0,3.0,8.0,0.0,8.0,4.0,28.0,20.0,0.0,0.0,,,12.0
40.0,WDC,488.25,36.2%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=44%),WATCH,,18.13,15.38,0.84,2.80,29.16,16.95,-12.21,52.60,8.4%,12.4%,-39.0%,False,Technology,5805000,5631820,1.03,NORMAL,normal,0.69,0.0,20.0,0.0,16.0,4.0,5.0,0.0,3.0,8.0,0.0,10.0,-10.0,16.0,20.0,0.0,4.0,,,0.0
39.5,TYL,350.50,21.7%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=15%),FALLING_KNIFE,,46.06,22.83,1.74,23.20,6.91,3.50,-3.41,51.80,-5.8%,12.2%,-47.0%,True,Technology,631300,1248980,0.51,LIGHT,light-dip,1.42,8.0,7.2,4.3,15.0,5.0,5.0,5.0,-3.0,8.0,0.0,8.0,0.0,15.0,7.2,4.3,5.0,,,8.0
39.3,THC,262.00,8.8%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,,10.13,12.43,1.83,-2.30,18.93,3.11,-15.82,52.80,-1.5%,-0.1%,-7.4%,True,Healthcare,557500,808180,0.69,LIGHT,light-dip,0.62,8.0,13.2,7.1,10.0,1.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,13.2,7.1,1.0,,,8.0
39.0,BDC,121.77,28.5%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=4.3>1.5 + low margins → TROUGH,WATCH,CONFIRMED-3d (holding),19.77,12.12,1.05,7.60,12.99,4.33,-8.66,52.20,6.4%,-8.3%,-23.9%,True,Technology,316100,387320,0.82,NORMAL,normal,0.71,8.0,11.3,10.7,5.0,4.0,5.0,5.0,3.0,-8.0,0.0,8.0,0.0,5.0,11.3,10.7,4.0,,,8.0
38.8,FUTU,117.63,36.8%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,11.73,9.52,,2.20,-9.93,1.04,10.97,53.50,-3.7%,7.9%,-41.9%,True,Financial Services,721600,1354540,0.53,LIGHT,light-dip,0.47,10.0,0.0,12.8,12.0,4.0,5.0,5.0,-3.0,5.0,0.0,10.0,0.0,12.0,0.0,12.8,4.0,,,10.0
38.7,CMG,37.03,18.2%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,34.28,27.03,,7.30,0.93,0.20,-0.73,55.70,-2.6%,12.9%,-46.5%,True,Consumer Cyclical,9779500,12256430,0.80,LIGHT,light-dip,0.65,15.0,0.7,0.0,18.0,5.0,5.0,5.0,0.0,8.0,0.0,8.0,8.0,18.0,0.7,0.0,5.0,,,15.0
38.5,CVNA,74.92,10.8%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),WATCH,,39.64,33.12,,6.50,9.59,0.42,-9.17,56.70,2.0%,5.7%,-23.1%,True,Consumer Cyclical,3697400,6149900,0.60,LIGHT,FAKE-BOUNCE,0.58,12.0,5.5,0.0,18.0,3.0,5.0,5.0,3.0,5.0,0.0,8.0,4.0,18.0,5.5,0.0,3.0,,,12.0
38.4,ESNT,68.74,8.7%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,9.59,8.75,,0.80,1.39,2.36,0.97,54.00,1.8%,0.0%,-2.3%,True,Financial Services,897600,607510,1.48,ELEVATED,ELEVATED-UP,0.82,8.0,3.1,13.3,13.0,1.0,5.0,5.0,3.0,0.0,0.0,8.0,0.0,13.0,3.1,13.3,1.0,,,8.0
38.2,SYF,78.78,13.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=50%) → grower (MID),WATCH,CONFIRMED-3d (holding),8.08,7.50,,0.60,0.04,0.09,0.05,51.50,2.2%,0.2%,-11.2%,True,Financial Services,2736500,3325350,0.82,NORMAL,normal,0.91,8.0,0.1,14.1,13.0,3.0,5.0,5.0,3.0,0.0,0.0,8.0,0.0,13.0,0.1,14.1,3.0,,,8.0
38.1,RGA,248.96,9.4%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=11%),WATCH,,10.96,8.38,1.14,2.60,2.27,1.49,-0.78,56.70,1.2%,1.1%,-3.4%,True,Financial Services,245600,273000,0.90,NORMAL,normal,0.75,8.0,2.7,11.4,15.0,1.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,2.7,11.4,1.0,,,8.0
38.1,WDAY,185.45,11.7%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),WATCH,,37.77,14.04,0.76,23.70,4.49,4.34,-0.15,49.20,-6.1%,3.2%,-40.4%,True,Technology,2864300,4351940,0.66,LIGHT,light-dip,0.87,8.0,6.7,11.4,9.0,3.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,6.7,11.4,3.0,,,8.0
38.0,MU,1013.83,49.2%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=80%),WATCH,CONFIRMED-3d (holding),22.94,6.54,0.30,16.40,46.32,-0.04,-46.36,59.60,5.8%,15.5%,-19.2%,True,Technology,35116600,25069080,1.40,ELEVATED,ELEVATED-UP,0.54,0.0,20.0,0.0,21.0,-3.0,5.0,5.0,3.0,8.0,0.0,10.0,-10.0,21.0,20.0,0.0,-3.0,,,0.0
38.0,CMC,71.36,14.3%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,,13.49,9.57,,3.90,7.64,3.97,-3.67,56.80,5.8%,-5.0%,-15.9%,True,Industrials,731000,937790,0.78,LIGHT,FAKE-BOUNCE,0.80,15.0,8.0,0.0,12.0,3.0,12.0,5.0,3.0,-8.0,0.0,8.0,8.0,12.0,8.0,0.0,3.0,,,15.0
38.0,SCHW,108.08,15.6%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=52%) → grower (EARLY),FALLING_KNIFE,,19.69,13.85,0.93,5.80,8.18,0.02,-8.16,49.50,-1.6%,0.4%,-5.6%,True,Financial Services,5883400,8391650,0.70,LIGHT,light-dip,0.86,8.0,4.4,10.6,10.0,5.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,4.4,10.6,5.0,,,8.0
37.8,FOXA,65.10,15.7%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=25%) → grower (EARLY),FALLING_KNIFE,,16.95,11.19,,5.80,5.01,1.35,-3.66,49.20,-3.4%,1.7%,-14.8%,True,Communication Services,4823000,4760340,1.01,NORMAL,normal,0.84,8.0,4.0,11.8,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,4.0,11.8,5.0,,,8.0
37.7,ZBRA,353.15,16.9%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=21%) → grower (EARLY),WATCH,CONFIRMED-3d (holding),32.34,15.92,0.60,16.40,7.40,7.36,-0.04,54.10,-0.1%,-6.2%,-42.6%,True,Technology,401400,527050,0.76,LIGHT,light-dip,0.59,8.0,11.3,11.4,2.0,5.0,5.0,5.0,0.0,-8.0,0.0,8.0,0.0,2.0,11.3,11.4,5.0,,,8.0
37.0,AZN,159.93,32.9%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=23%),FALLING_KNIFE,,23.91,14.08,,9.80,41.60,-1.90,-43.50,42.20,-1.4%,-0.9%,-24.8%,False,Healthcare,3070400,2875250,1.07,NORMAL,normal,1.03,8.0,20.0,10.0,-5.0,4.0,5.0,-10.0,0.0,0.0,0.0,8.0,0.0,-5.0,20.0,10.0,4.0,,,8.0
37.0,ATI,208.96,24.4%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,CONFIRMED-3d (holding),61.28,32.79,1.33,28.50,17.89,17.57,-0.32,50.30,2.3%,-8.3%,-14.2%,True,Industrials,1789900,2403040,0.74,LIGHT,FAKE-BOUNCE,1.35,12.0,20.0,0.0,5.0,5.0,5.0,5.0,3.0,-8.0,0.0,8.0,4.0,5.0,20.0,0.0,5.0,,,12.0
36.4,ASML,1771.16,22.4%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=37%),CONFIRMED,,60.04,29.49,1.47,30.60,24.72,1.22,-23.50,54.50,4.4%,1.7%,-11.4%,True,Technology,1288700,1098520,1.17,NORMAL,normal,0.63,0.0,14.4,0.0,22.0,5.0,12.0,5.0,3.0,2.0,0.0,10.0,-10.0,22.0,14.4,0.0,5.0,,,0.0
36.0,MS,217.30,8.9%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),WATCH,CONFIRMED-3d (holding),17.54,15.93,1.91,1.60,7.13,4.48,-2.65,53.70,1.9%,0.4%,-6.4%,True,Financial Services,3132000,3684520,0.85,NORMAL,normal,0.68,8.0,8.3,5.7,13.0,1.0,5.0,5.0,3.0,0.0,0.0,8.0,0.0,13.0,8.3,5.7,1.0,,,8.0
36.0,EXLS,35.66,25.1%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=3.0>1.5 + low margins → TROUGH,FALLING_KNIFE,,22.57,13.73,,8.80,3.49,2.98,-0.51,50.70,-6.4%,2.2%,-32.0%,True,Technology,2865700,2032240,1.41,ELEVATED,ELEVATED-DOWN,0.79,8.0,4.8,10.2,9.0,4.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,4.8,10.2,4.0,,,8.0
35.8,IDCC,343.41,34.7%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),CONFIRMED,CONFIRMED-3d (holding),40.31,29.64,,10.70,3.07,0.00,-3.07,60.10,2.5%,-0.3%,-16.8%,True,Technology,119000,177760,0.67,LIGHT,FAKE-BOUNCE,0.55,10.0,1.6,0.2,20.0,4.0,12.0,5.0,3.0,0.0,0.0,10.0,0.0,20.0,1.6,0.2,4.0,,,10.0
35.7,WFC,88.45,13.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=37%) → grower (MID),WATCH,,12.86,11.19,1.51,1.70,0.96,0.24,-0.72,56.30,2.4%,1.4%,-9.5%,True,Financial Services,8003900,12995820,0.62,LIGHT,FAKE-BOUNCE,0.85,8.0,0.8,8.9,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,0.8,8.9,3.0,,,8.0
35.6,NTNX,67.68,12.9%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=14%),WATCH,,13.09,25.45,,-12.40,4.43,4.44,0.01,60.10,-1.3%,8.0%,-18.8%,True,Technology,1963200,3207250,0.61,LIGHT,light-dip,0.91,8.0,6.8,2.8,15.0,3.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,6.8,2.8,3.0,,,8.0
35.4,PEGA,35.33,22.7%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,20.07,13.36,,6.70,-13.08,0.30,13.38,55.00,-4.0%,7.9%,-48.1%,True,Technology,2122300,2276030,0.93,NORMAL,normal,0.94,8.0,0.0,10.4,12.0,5.0,5.0,5.0,-3.0,5.0,0.0,8.0,0.0,12.0,0.0,10.4,5.0,,,8.0
