# run=2026-08-30_0417  universe=1120  cache_hit=49.0%  price_stale=674/1120  fetch_failed=61/1120
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,turn_state,trailingPE,forwardPE,peg,eps_rev_90d,eps_rev_30d,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle,rtb_f8_quality
58.1,ESNT,68.90,8.4%,MEDIUM,MIXED,RATE,TROUGH,WATCH,9.66,8.77,,1.39,2.36,57.40,1.2%,3.7%,-2.1%,True,Financial Services,100.0,20.0,35.0,27.5,100.0,10.0,100.0,60.0
58.0,EXPO,71.53,17.4%,HIGH,CYCLICAL,CAPEX,EARLY,CONFIRMED,31.93,25.21,2.03,2.82,2.82,67.10,1.9%,10.8%,-44.0%,True,Industrials,80.0,20.0,35.0,40.0,100.0,10.0,95.0,100.0
57.9,HAL,36.18,19.4%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,CONFIRMED,18.55,12.47,0.87,0.15,-1.39,61.40,2.4%,14.3%,-17.8%,True,Energy,82.0,20.0,35.0,40.0,100.0,25.0,100.0,60.0
57.8,HLNE,106.04,26.0%,HIGH,DEFENSIVE,,TROUGH,WATCH,16.29,14.46,,-0.82,0.11,63.30,0.7%,19.2%,-47.9%,True,Financial Services,100.0,0.0,35.0,52.5,82.5,10.0,100.0,100.0
57.7,SN,191.23,9.6%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,WATCH,39.35,24.96,,9.35,8.08,71.30,5.8%,17.1%,-1.7%,True,Consumer Cyclical,80.0,40.0,35.0,27.5,100.0,10.0,95.0,60.0
57.3,CLS,298.70,59.8%,MEDIUM,CYCLICAL,COMMODITY,EARLY,FUNDAMENTALS_READY_PRICE_FALLING,33.01,15.28,1.00,30.13,29.58,42.90,0.7%,-15.3%,-37.0%,False,Technology,47.0,100.0,35.0,65.0,31.5,25.0,95.0,60.0
57.1,TRI,106.22,15.1%,MEDIUM,MIXED,ECONOMIC,MID,CONFIRMED,27.59,20.90,1.59,0.54,0.70,56.40,0.7%,7.5%,-51.4%,True,Industrials,100.0,20.0,35.0,40.0,100.0,25.0,50.0,60.0
57.1,HLN,10.11,18.6%,MEDIUM,DEFENSIVE,,MID,WATCH,20.22,16.23,,1.62,2.25,57.90,1.1%,0.0%,-11.5%,True,Healthcare,100.0,20.0,35.0,40.0,100.0,25.0,50.0,60.0
56.9,RJF,179.36,3.7%,MEDIUM,MIXED,RATE,EARLY,WATCH,15.36,12.65,0.86,5.96,4.94,58.60,2.4%,2.5%,-1.8%,True,Financial Services,100.0,40.0,35.0,15.0,70.0,25.0,85.0,60.0
56.8,TS,53.97,18.4%,MEDIUM,CYCLICAL,COMMODITY,EARLY,FUNDAMENTALS_READY_PRICE_FALLING,14.51,13.00,,3.76,2.04,46.80,2.5%,-4.9%,-16.5%,False,Energy,61.0,40.0,35.0,40.0,100.0,50.0,95.0,60.0
56.7,SHG,79.15,26.3%,MEDIUM,DEFENSIVE,,EARLY,CONFIRMED,9.87,8.48,,4.85,4.85,66.00,6.1%,9.4%,-1.1%,True,Financial Services,62.0,40.0,35.0,52.5,100.0,10.0,85.0,60.0
56.6,TWLO,237.78,6.0%,MEDIUM,MIXED,CAPEX,TROUGH,WATCH,33.35,35.10,0.42,2.63,1.92,59.60,5.5%,24.5%,-36.2%,True,Technology,100.0,20.0,35.0,15.0,100.0,10.0,100.0,60.0
56.0,ELAN,24.11,29.5%,LOW,MIXED,ECONOMIC,EARLY,FUNDAMENTALS_READY_PRICE_FALLING,,18.84,4.04,5.49,6.99,48.60,0.6%,-8.9%,-31.1%,False,Healthcare,100.0,40.0,35.0,52.5,82.5,10.0,85.0,20.0
55.9,SNPS,442.61,23.1%,MEDIUM,MIXED,CAPEX,TROUGH,WATCH,81.36,25.32,2.50,1.72,1.32,60.70,11.2%,18.9%,-32.1%,True,Technology,82.0,20.0,35.0,40.0,62.5,50.0,100.0,60.0
55.6,FAF,74.47,17.7%,MEDIUM,MIXED,RATE,MID,WATCH,10.34,10.08,2.98,1.67,2.15,56.50,3.8%,-1.4%,-8.7%,True,Financial Services,100.0,20.0,35.0,40.0,100.0,10.0,50.0,60.0
55.3,WBD,28.77,3.6%,LOW,CYCLICAL,ECONOMIC,EARLY,WATCH,,411.00,,9.44,10.07,67.90,0.8%,13.0%,-8.8%,True,Communication Services,80.0,40.0,35.0,15.0,100.0,25.0,95.0,20.0
55.3,NWS,34.85,,MEDIUM,MIXED,ECONOMIC,MID,WATCH,34.17,23.05,,,,64.50,0.9%,9.6%,-2.5%,True,Communication Services,100.0,25.0,35.0,30.0,100.0,10.0,50.0,60.0
55.2,VALE,15.03,11.4%,LOW,CYCLICAL,COMMODITY,TROUGH,WATCH,30.67,7.46,,-0.77,0.90,55.70,3.0%,0.3%,-29.4%,True,Basic Materials,100.0,0.0,35.0,27.5,92.5,50.0,100.0,20.0
55.0,SE,119.36,30.1%,MEDIUM,CYCLICAL,ECONOMIC,MID,WATCH,45.73,23.22,1.54,-1.00,-2.12,55.50,1.6%,12.3%,-68.0%,True,Consumer Cyclical,100.0,0.0,35.0,52.5,100.0,25.0,50.0,60.0
55.0,RRC,41.46,10.1%,MEDIUM,MIXED,COMMODITY,MID,WATCH,11.52,10.43,,,,61.40,1.0%,4.8%,-14.2%,True,Energy,100.0,25.0,35.0,27.5,100.0,10.0,50.0,60.0
54.9,CTVA,83.90,9.8%,MEDIUM,CYCLICAL,COMMODITY,MID,WATCH,50.85,20.36,,2.38,-0.95,59.80,2.6%,-6.1%,-7.8%,True,Basic Materials,82.0,20.0,35.0,27.5,100.0,50.0,50.0,60.0
54.7,VRSK,191.77,24.0%,MEDIUM,CYCLICAL,ECONOMIC,MID,CONFIRMED,29.32,22.05,,0.45,0.20,54.10,2.3%,-4.3%,-40.6%,True,Industrials,100.0,20.0,35.0,40.0,92.5,10.0,50.0,60.0
54.5,SSNC,83.42,10.7%,LOW,DEFENSIVE,,EARLY,WATCH,23.97,10.79,0.86,3.13,3.13,68.60,0.6%,8.1%,-8.4%,True,Technology,80.0,40.0,35.0,27.5,100.0,10.0,85.0,20.0
54.5,WFRD,93.79,24.7%,LOW,CYCLICAL,COMMODITY,TROUGH,CONFIRMED,18.14,13.29,,,,58.70,3.6%,10.7%,-30.5%,True,Energy,100.0,25.0,35.0,40.0,70.0,10.0,100.0,20.0
54.4,V,381.60,9.5%,HIGH,DEFENSIVE,,MID,WATCH,32.37,25.43,1.72,1.09,0.87,65.50,2.9%,4.2%,-1.0%,True,Financial Services,80.0,20.0,35.0,27.5,100.0,25.0,50.0,100.0
54.4,MA,595.30,12.5%,HIGH,DEFENSIVE,,MID,WATCH,32.57,25.85,1.81,1.15,1.03,67.40,2.5%,3.1%,-1.1%,True,Financial Services,80.0,20.0,35.0,27.5,100.0,25.0,50.0,100.0
54.3,BE,210.77,30.5%,LOW,CYCLICAL,ECONOMIC,EARLY,FUNDAMENTALS_READY_PRICE_FALLING,284.82,42.84,0.91,13.82,8.24,46.30,4.6%,1.8%,-40.0%,False,Industrials,61.0,65.0,35.0,52.5,70.0,25.0,95.0,20.0
54.1,NDAQ,99.31,10.6%,MEDIUM,MIXED,RATE,MID,WATCH,28.95,21.23,1.87,5.61,0.49,69.10,1.1%,4.4%,-2.4%,True,Financial Services,80.0,40.0,35.0,27.5,100.0,10.0,50.0,60.0
54.1,PM,191.89,6.2%,MEDIUM,DEFENSIVE,,MID,WATCH,26.18,20.93,,0.35,0.48,53.70,1.9%,-0.1%,-7.6%,True,Consumer Defensive,100.0,20.0,35.0,15.0,100.0,25.0,50.0,60.0
54.1,TRU,85.67,12.7%,MEDIUM,MIXED,RATE,MID,CONFIRMED,22.31,15.29,1.35,0.34,0.31,63.80,1.2%,6.7%,-31.7%,True,Financial Services,100.0,20.0,35.0,27.5,100.0,10.0,50.0,60.0
54.1,MSA,190.34,9.9%,HIGH,CYCLICAL,ECONOMIC,TROUGH,WATCH,23.85,18.97,0.99,3.42,3.37,60.20,0.5%,9.2%,-8.9%,True,Industrials,61.0,40.0,35.0,27.5,100.0,10.0,100.0,100.0
54.1,RYAN,43.87,15.9%,LOW,DEFENSIVE,,MID,CONFIRMED,58.49,18.15,,,,56.70,1.4%,-0.5%,-43.1%,True,Financial Services,100.0,25.0,35.0,40.0,100.0,10.0,50.0,20.0
54.1,SIEGY,167.37,3.9%,MEDIUM,CYCLICAL,ECONOMIC,MID,WATCH,28.56,22.65,,0.76,10.57,61.00,2.3%,2.6%,-1.2%,True,Industrials,100.0,20.0,35.0,15.0,100.0,25.0,50.0,60.0
53.8,DT,53.67,9.7%,MEDIUM,DEFENSIVE,,MID,CONFIRMED,107.34,23.34,,1.74,1.70,70.10,8.9%,21.7%,-33.0%,True,Technology,62.0,20.0,35.0,27.5,100.0,75.0,50.0,60.0
53.7,KEYS,,,MEDIUM,MIXED,,EARLY,WATCH,,,,15.00,14.87,45.10,1.2%,2.3%,,False,,64.0,65.0,35.0,30.0,28.0,75.0,85.0,60.0
53.6,CI,278.88,22.4%,LOW,DEFENSIVE,,TROUGH,WATCH,11.48,8.33,0.83,-0.00,0.02,48.30,0.5%,-3.0%,-24.8%,False,Healthcare,100.0,20.0,35.0,40.0,82.5,25.0,100.0,20.0
53.6,OMC,88.28,15.6%,LOW,MIXED,ECONOMIC,TROUGH,WATCH,238.59,7.33,,-1.50,-1.61,61.00,0.9%,10.9%,-17.5%,True,Communication Services,100.0,0.0,35.0,40.0,100.0,10.0,100.0,20.0
53.5,VOYA,102.55,5.4%,MEDIUM,MIXED,RATE,MID,WATCH,17.06,9.03,,,,62.30,4.9%,2.3%,-1.2%,True,Financial Services,100.0,25.0,35.0,15.0,100.0,10.0,50.0,60.0
53.4,EXLS,38.40,15.6%,MEDIUM,DEFENSIVE,,EARLY,CONFIRMED,24.15,14.79,,3.49,2.98,73.90,2.3%,11.8%,-26.8%,True,Technology,44.0,40.0,35.0,40.0,100.0,25.0,85.0,60.0
53.3,MSFT,513.53,10.9%,HIGH,MIXED,CAPEX,MID,CONFIRMED,28.17,21.78,1.64,4.18,4.28,73.10,6.3%,13.8%,-7.5%,True,Technology,62.0,40.0,35.0,27.5,100.0,10.0,50.0,100.0
53.3,SEIC,111.63,3.8%,HIGH,MIXED,RATE,MID,CONFIRMED,19.65,16.14,,4.54,0.00,81.30,1.9%,8.3%,-0.5%,True,Financial Services,62.0,40.0,35.0,15.0,100.0,25.0,50.0,100.0
53.2,BRK-B,505.00,8.4%,MEDIUM,MIXED,RATE,TROUGH,WATCH,12.66,22.76,,4.16,3.16,50.80,1.8%,-0.9%,-6.8%,True,Financial Services,61.0,40.0,35.0,27.5,100.0,25.0,100.0,60.0
53.2,UL,65.07,13.7%,LOW,DEFENSIVE,,MID,WATCH,21.62,16.42,,0.57,1.13,59.30,1.5%,-0.3%,-13.2%,True,Consumer Defensive,100.0,20.0,35.0,27.5,100.0,25.0,50.0,20.0
53.2,MCK,893.39,10.5%,LOW,DEFENSIVE,,MID,WATCH,23.87,17.67,,0.46,0.37,58.30,4.0%,3.2%,-10.6%,True,Healthcare,100.0,20.0,35.0,27.5,100.0,25.0,50.0,20.0
53.0,ARES,142.53,3.5%,MEDIUM,CYCLICAL,RATE,TROUGH,WATCH,65.38,19.82,1.35,-1.75,-1.61,58.50,0.9%,14.8%,-28.9%,True,Financial Services,100.0,0.0,35.0,15.0,100.0,10.0,100.0,60.0
53.0,BRO,73.31,4.6%,MEDIUM,DEFENSIVE,,TROUGH,WATCH,22.84,15.19,1.51,-0.81,0.05,58.00,0.5%,3.4%,-41.7%,True,Financial Services,100.0,0.0,35.0,15.0,100.0,10.0,100.0,60.0
52.9,PTC,157.15,10.3%,HIGH,MIXED,ECONOMIC,MID,WATCH,15.41,17.68,,2.87,3.00,65.70,1.6%,15.3%,-28.5%,True,Technology,80.0,20.0,35.0,27.5,100.0,10.0,50.0,100.0
52.9,CDNS,340.39,18.4%,HIGH,MIXED,ECONOMIC,MID,FUNDAMENTALS_READY_PRICE_FALLING,68.90,35.67,3.15,1.71,1.49,54.00,6.7%,2.3%,-18.3%,False,Technology,100.0,20.0,35.0,40.0,70.0,25.0,50.0,100.0
52.9,MCO,514.95,8.8%,HIGH,CYCLICAL,RATE,MID,WATCH,32.27,27.23,2.14,1.70,0.44,65.70,2.3%,6.8%,-5.8%,True,Financial Services,80.0,20.0,35.0,27.5,100.0,10.0,50.0,100.0
52.9,MSCI,570.76,21.3%,HIGH,DEFENSIVE,,MID,WATCH,31.16,25.37,2.23,0.19,0.14,49.70,1.3%,-0.9%,-16.1%,False,Financial Services,100.0,20.0,35.0,40.0,82.5,10.0,50.0,100.0
52.9,TW,108.87,13.6%,MEDIUM,DEFENSIVE,,MID,CONFIRMED,25.80,23.68,1.94,,,62.00,1.7%,11.3%,-28.7%,True,Financial Services,100.0,25.0,35.0,27.5,82.5,10.0,50.0,60.0
52.6,MAT,15.14,20.4%,LOW,CYCLICAL,ECONOMIC,TROUGH,WATCH,11.13,9.52,1.22,0.21,-0.97,56.70,4.3%,-0.5%,-43.9%,True,Consumer Cyclical,100.0,20.0,35.0,40.0,61.5,10.0,100.0,20.0
52.5,CRDO,232.75,21.7%,HIGH,CYCLICAL,COMMODITY,MID,FUNDAMENTALS_READY_PRICE_FALLING,96.18,25.47,,19.94,0.49,49.00,0.9%,15.8%,-24.6%,False,Technology,61.0,65.0,35.0,40.0,70.0,10.0,50.0,100.0
52.5,LOPE,151.19,29.0%,MEDIUM,DEFENSIVE,,MID,CONFIRMED,18.26,13.35,0.98,,,56.70,2.5%,0.7%,-32.2%,True,Consumer Defensive,100.0,25.0,35.0,52.5,41.5,25.0,50.0,60.0
52.5,SJM,132.34,6.9%,LOW,DEFENSIVE,,TROUGH,CONFIRMED,61.84,12.16,2.17,3.92,0.82,72.00,6.5%,8.3%,-18.8%,True,Consumer Defensive,62.0,40.0,35.0,15.0,100.0,25.0,100.0,20.0
52.1,ECL,286.75,13.3%,LOW,CYCLICAL,COMMODITY,MID,WATCH,38.34,30.45,,-2.11,0.59,57.40,1.8%,2.6%,-7.3%,True,Basic Materials,100.0,0.0,35.0,27.5,100.0,50.0,50.0,20.0
52.0,C,132.90,16.3%,MEDIUM,MIXED,RATE,EARLY,FUNDAMENTALS_READY_PRICE_FALLING,14.31,10.32,0.72,3.19,2.07,46.50,0.9%,0.4%,-10.2%,False,Financial Services,61.0,40.0,35.0,40.0,100.0,10.0,85.0,60.0
52.0,SNX,253.97,31.3%,LOW,DEFENSIVE,,EARLY,FUNDAMENTALS_READY_PRICE_FALLING,18.66,11.86,0.77,15.93,0.00,49.90,1.5%,0.7%,-14.3%,False,Technology,61.0,65.0,35.0,52.5,70.0,10.0,85.0,20.0
51.7,HSIC,89.52,9.7%,LOW,DEFENSIVE,,MID,WATCH,26.33,14.92,2.06,1.53,1.54,57.60,1.1%,5.1%,-3.4%,True,Healthcare,100.0,20.0,35.0,27.5,100.0,10.0,50.0,20.0
51.7,MORN,217.65,8.7%,LOW,MIXED,RATE,MID,WATCH,20.81,15.62,2.31,5.35,3.58,67.80,0.8%,12.7%,-40.4%,True,Financial Services,80.0,40.0,35.0,27.5,100.0,10.0,50.0,20.0
51.6,AMZN,266.43,22.7%,HIGH,CYCLICAL,ECONOMIC,EARLY,WATCH,20.62,25.64,1.36,6.42,4.94,55.90,3.0%,13.1%,-7.2%,True,Consumer Cyclical,61.0,40.0,35.0,40.0,70.0,10.0,95.0,100.0
51.4,AMP,559.32,3.6%,HIGH,MIXED,RATE,EARLY,WATCH,13.42,10.83,1.78,8.45,3.64,58.30,0.7%,2.7%,-3.9%,True,Financial Services,61.0,40.0,35.0,15.0,100.0,10.0,85.0,100.0
51.4,RNR,330.74,4.7%,HIGH,MIXED,RATE,MID,WATCH,5.73,8.07,,-2.01,-1.95,60.30,2.2%,3.9%,-1.6%,True,Financial Services,100.0,0.0,35.0,15.0,100.0,10.0,50.0,100.0
51.3,ATI,210.76,17.9%,LOW,CYCLICAL,ECONOMIC,EARLY,WATCH,62.91,33.86,1.33,15.13,14.83,50.30,1.8%,15.9%,-13.5%,True,Industrials,61.0,65.0,35.0,40.0,70.0,10.0,95.0,20.0
51.2,SPOT,547.51,11.8%,HIGH,MIXED,ECONOMIC,MID,WATCH,28.41,30.29,,-2.34,-1.78,60.90,2.6%,4.8%,-30.2%,True,Communication Services,82.0,0.0,35.0,27.5,100.0,25.0,50.0,100.0
51.2,JKHY,169.73,12.8%,HIGH,DEFENSIVE,,MID,WATCH,24.32,21.65,,2.30,2.01,65.20,2.1%,10.0%,-20.2%,True,Technology,62.0,20.0,35.0,27.5,100.0,25.0,50.0,100.0
51.1,LIVN,80.32,10.6%,MEDIUM,MIXED,ECONOMIC,MID,WATCH,23.55,17.17,0.93,0.82,0.94,51.70,2.0%,-0.9%,-14.4%,False,Healthcare,100.0,20.0,35.0,27.5,100.0,10.0,50.0,60.0
50.5,BIIB,218.50,8.1%,MEDIUM,MIXED,ECONOMIC,MID,WATCH,39.37,13.21,,-0.34,0.74,58.30,0.8%,5.1%,-36.0%,True,Healthcare,100.0,0.0,35.0,27.5,100.0,10.0,50.0,60.0
50.5,LPLA,370.69,16.5%,LOW,DEFENSIVE,,MID,CONFIRMED,28.91,12.42,0.49,,,63.60,2.6%,9.3%,-8.2%,True,Financial Services,100.0,25.0,35.0,40.0,70.0,10.0,50.0,20.0
50.5,EG,377.61,8.2%,MEDIUM,MIXED,RATE,MID,WATCH,7.98,6.32,,-1.40,-1.15,55.90,2.0%,0.6%,-9.7%,True,Financial Services,100.0,0.0,35.0,27.5,100.0,10.0,50.0,60.0
50.2,EPD,39.02,6.2%,LOW,MIXED,COMMODITY,MID,WATCH,13.50,12.36,1.52,1.19,0.65,58.60,2.7%,2.4%,-2.9%,True,Energy,100.0,20.0,35.0,15.0,100.0,10.0,50.0,20.0
50.2,CCEP,109.10,3.3%,LOW,DEFENSIVE,,MID,WATCH,20.70,19.05,3.10,0.65,0.48,55.60,1.0%,-2.3%,-4.0%,True,Consumer Defensive,100.0,20.0,35.0,15.0,100.0,10.0,50.0,20.0
50.1,ALL,260.58,5.2%,HIGH,MIXED,RATE,MID,WATCH,5.16,9.44,3.09,5.08,4.14,52.40,2.7%,-1.8%,-6.0%,True,Financial Services,61.0,40.0,35.0,15.0,100.0,25.0,50.0,100.0
50.1,FFIV,394.24,10.6%,HIGH,MIXED,CAPEX,MID,FUNDAMENTALS_READY_PRICE_FALLING,32.69,21.81,1.47,3.56,2.19,48.10,2.5%,1.4%,-9.4%,False,Technology,61.0,40.0,35.0,27.5,100.0,10.0,50.0,100.0
