# run=2026-09-23_1357  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
50.7,NVT,162.50,27.2%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,,45.26,25.07,1.03,20.20,15.05,0.45,-14.60,55.80,1.9%,10.7%,6.9%,-12.0%,-12.0%,74.3%,3.8%,71.40,NORMAL,0.60,1.44,RISING,6.00,DOWN,True,Industrials,96546,2303130,2199192,0.04,0.04,VERY_LIGHT,FAKE-BOUNCE,1.05,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.62,True,15.0,8.5,5.2,19.0,3.0,8.0,4.0,3.0,4.0,0.0,8.0,8.0,19.0,8.5,5.2,3.0,,,15.0
50.5,STX,908.72,23.8%,MEDIUM,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=43%),CONFIRMED,,62.55,16.41,0.50,46.10,42.28,27.46,-14.82,57.70,3.6%,17.7%,6.9%,-20.6%,-20.6%,334.8%,7.7%,50.10,STRENGTH-HOLLOW,4.09,3.44,RISING,2.00,UP,True,Technology,401557,4383580,4403687,0.09,0.09,VERY_LIGHT,FAKE-BOUNCE,0.99,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.58,True,-2.0,20.0,7.5,27.0,3.0,8.0,4.0,3.0,4.0,8.0,8.0,-10.0,27.0,20.0,7.5,3.0,,,-2.0
50.5,JBL,304.83,40.9%,MEDIUM,MIXED,COMMODITY,MID,fwd<trail PE but eps30=0.5 flat/weak → MID,WATCH,,38.10,18.11,0.82,20.00,15.39,0.53,-14.86,45.60,0.4%,3.0%,-2.7%,-28.9%,-28.9%,60.8%,-4.1%,32.30,NORMAL,0.97,2.51,RISING,6.00,DOWN,False,Technology,48025,1245220,1213626,0.04,0.04,VERY_LIGHT,FAKE-BOUNCE,1.03,ACCUM-CONFIRMED-RECENTLY,2.00,UP,3.14,True,8.0,8.7,9.8,2.0,22.0,3.0,0.0,3.0,-4.0,0.0,8.0,0.0,2.0,8.7,9.8,22.0,,,8.0
49.4,CIEN,356.05,45.2%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=18%),FUNDAMENTALS_READY_PRICE_FALLING,,79.12,30.19,0.37,48.90,28.44,26.62,-1.82,47.40,-2.7%,6.5%,-10.0%,-44.1%,-44.1%,166.4%,-6.4%,11.20,NORMAL,0.73,4.86,MIXED,6.00,DOWN,False,Technology,345818,3003380,2682502,0.12,0.13,VERY_LIGHT,FAKE-BOUNCE,1.12,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.81,True,8.0,20.0,7.4,-3.0,22.0,3.0,-4.0,3.0,-5.0,0.0,8.0,0.0,-3.0,20.0,7.4,22.0,,,8.0
47.4,GMED,74.92,37.8%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=25%),EARLY_TURN,,19.16,13.88,,5.30,4.91,0.64,-4.27,38.50,0.9%,0.3%,-13.8%,-26.1%,-26.1%,38.4%,-6.2%,44.00,BASING,0.89,1.11,RISING,56.00,UP,False,Healthcare,58801,1720240,1648973,0.03,0.04,VERY_LIGHT,light-dip,1.04,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.76,False,8.0,3.3,10.1,4.0,22.0,6.0,0.0,3.0,-5.0,0.0,8.0,0.0,4.0,3.3,10.1,22.0,,,8.0
47.1,BEKE,16.39,45.3%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,26.01,13.03,,13.00,10.29,10.66,0.37,43.90,-1.1%,1.1%,-7.7%,-37.1%,-20.7%,18.6%,-3.7%,26.20,NORMAL,-0.84,1.28,MIXED,15.00,DOWN,False,Real Estate,490646,5035500,4448735,0.10,0.11,VERY_LIGHT,light-dip,1.13,ACCUM-CONFIRMED-RECENTLY,1.00,UP,1.77,True,12.0,16.1,0.0,-3.0,22.0,3.0,-4.0,3.0,-5.0,0.0,8.0,4.0,-3.0,16.1,0.0,22.0,,,12.0
45.8,FUTU,112.55,43.0%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,11.23,9.12,,2.10,-9.93,1.04,10.97,48.50,-1.3%,3.5%,-9.0%,-44.4%,-44.4%,39.8%,2.2%,63.30,NORMAL,-1.05,1.10,MIXED,19.00,UP,True,Financial Services,137343,723760,2788750,0.19,0.05,VERY_LIGHT,FAKE-BOUNCE,0.26,,,,,False,10.0,-4.3,13.1,5.0,22.0,3.0,4.0,3.0,-5.0,0.0,10.0,0.0,5.0,-4.3,13.1,22.0,,,10.0
45.6,AEIS,271.21,58.2%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=17%),WATCH,,48.17,17.68,2.77,30.50,30.23,0.99,-29.24,47.00,3.2%,8.2%,-5.1%,-31.8%,-31.8%,66.3%,-7.0%,71.00,STRENGTH-HOLLOW,3.18,1.88,RISING,6.00,DOWN,False,Industrials,52336,600170,819607,0.09,0.06,VERY_LIGHT,FAKE-BOUNCE,0.73,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.51,True,10.0,17.1,-2.5,1.0,20.0,3.0,0.0,3.0,-5.0,0.0,8.0,2.0,1.0,17.1,-2.5,20.0,,,10.0
45.0,BDC,113.20,38.3%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,18.38,11.27,1.05,7.10,13.28,0.00,-13.28,45.30,2.4%,1.7%,-7.6%,-29.2%,-29.2%,15.5%,-3.6%,0.00,GAP-UP-FADED,4.20,2.48,MIXED,6.00,DOWN,False,Technology,17174,476390,518967,0.04,0.03,VERY_LIGHT,FAKE-BOUNCE,0.92,,,,,False,8.0,7.1,10.9,-3.0,22.0,3.0,-4.0,3.0,-5.0,0.0,8.0,0.0,-3.0,7.1,10.9,22.0,,,8.0
44.5,FIX,1620.08,35.6%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=17%),FUNDAMENTALS_READY_PRICE_FALLING,,40.03,26.92,0.55,13.10,13.13,0.23,-12.90,48.40,-0.8%,2.8%,-2.1%,-21.9%,-21.9%,114.0%,-3.0%,37.10,NORMAL,-0.35,1.56,FALLING,6.00,DOWN,False,Industrials,21864,351420,456912,0.06,0.05,VERY_LIGHT,FAKE-BOUNCE,0.77,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.82,True,10.0,7.2,7.3,-2.0,22.0,3.0,-4.0,3.0,-4.0,0.0,8.0,2.0,-2.0,7.2,7.3,22.0,,,10.0
44.4,ENS,178.27,41.7%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=5.8>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,19.01,12.55,0.94,6.50,3.76,5.77,2.01,42.90,-0.2%,4.5%,-6.1%,-27.0%,-27.0%,64.8%,-5.1%,47.00,NORMAL,-0.11,2.35,MIXED,6.00,DOWN,False,Industrials,11502,621630,552171,0.02,0.02,VERY_LIGHT,FAKE-BOUNCE,1.13,ACCUM-CONFIRMED-RECENTLY,2.00,UP,3.01,True,12.0,7.8,5.6,-3.0,22.0,3.0,-4.0,3.0,-5.0,0.0,8.0,4.0,-3.0,7.8,5.6,22.0,,,12.0
44.2,ANF,131.25,24.6%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,11.33,10.22,3.62,1.10,10.99,11.13,0.14,49.30,-4.0%,-2.9%,20.4%,-33.4%,-15.4%,100.5%,10.7%,3.00,GRINDING-DOWN,-0.99,3.55,MIXED,8.00,DOWN,True,Consumer Cyclical,73135,1440410,1535797,0.05,0.05,VERY_LIGHT,light-dip,0.94,DISTRIB-CONFIRMED-RECENTLY,15.00,DOWN,1.55,False,15.0,17.0,-3.8,13.0,3.0,3.0,4.0,0.0,6.0,0.0,8.0,8.0,13.0,17.0,-3.8,3.0,,,15.0
44.0,PUK,25.41,49.7%,HIGH,MIXED,RATE,EARLY,estimates rising (no margin trend data),FALLING_KNIFE,,9.07,12.59,,-3.50,20.10,1.35,-18.75,31.30,-3.2%,-4.0%,-9.8%,-40.2%,-25.3%,3.3%,-9.3%,75.00,FELL-RECOVERED,-3.47,0.32,MIXED,33.00,DOWN,False,Financial Services,131706,907390,1120092,0.14,0.12,VERY_LIGHT,light-dip,0.81,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,1.60,False,10.0,12.1,10.9,-11.0,22.0,3.0,-6.0,-3.0,-5.0,0.0,10.0,0.0,-11.0,12.1,10.9,22.0,,,10.0
40.9,IESC,321.07,37.0%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=14%),FUNDAMENTALS_READY_PRICE_FALLING,,28.56,,,,21.71,0.37,-21.34,47.70,-0.2%,3.1%,-6.3%,-21.4%,-21.4%,88.8%,-3.6%,72.50,FELL-RECOVERED,-0.54,1.74,FALLING,6.00,DOWN,False,Industrials,16192,306800,436300,0.05,0.04,VERY_LIGHT,FAKE-BOUNCE,0.70,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.54,True,10.0,11.9,0.0,-3.0,22.0,3.0,-4.0,3.0,-5.0,0.0,8.0,2.0,-3.0,11.9,0.0,22.0,,,10.0
40.5,IDCC,331.01,39.8%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),WATCH,,38.13,28.57,,9.60,3.07,0.00,-3.07,50.70,1.3%,1.5%,-3.3%,-19.8%,-19.8%,32.9%,4.4%,17.70,NORMAL,1.85,1.73,RISING,37.00,UP,True,Technology,15044,259120,297310,0.06,0.05,VERY_LIGHT,FAKE-BOUNCE,0.87,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.02,True,10.0,1.6,0.9,6.0,22.0,3.0,4.0,3.0,-4.0,0.0,10.0,0.0,6.0,1.6,0.9,22.0,,,10.0
39.8,FIVE,216.83,43.4%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),FALLING_KNIFE,,19.45,19.60,,-0.20,13.80,11.39,-2.41,36.40,-8.2%,-8.2%,-13.4%,-17.8%,-17.8%,57.4%,-6.0%,3.00,GRINDING-DOWN,-1.70,7.01,MIXED,0.00,DOWN,False,Consumer Cyclical,176917,1159260,1242286,0.15,0.14,VERY_LIGHT,light-dip,0.93,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.68,False,10.0,18.8,0.0,-11.0,22.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,2.0,-11.0,18.8,0.0,22.0,,,10.0
38.7,ATI,186.36,39.5%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),FUNDAMENTALS_READY_PRICE_FALLING,,54.65,29.24,1.33,25.40,17.89,2.39,-15.50,37.80,-1.5%,-0.2%,-10.0%,-23.5%,-23.5%,148.4%,-8.2%,71.20,FELL-RECOVERED,-1.93,1.94,FALLING,6.00,DOWN,False,Industrials,80501,1782410,1754750,0.04,0.05,VERY_LIGHT,light-dip,1.02,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.30,True,10.0,11.9,3.8,-6.0,22.0,3.0,-4.0,0.0,-5.0,0.0,8.0,2.0,-6.0,11.9,3.8,22.0,,,10.0
38.5,NTES,117.09,38.8%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,15.57,10.87,,4.70,0.22,0.37,0.15,43.40,-0.3%,-2.0%,-8.6%,-26.6%,-25.2%,10.4%,-5.7%,16.80,GRINDING-DOWN,-0.34,0.46,MIXED,21.00,UP,False,Communication Services,61447,665900,945772,0.09,0.07,VERY_LIGHT,light-dip,0.70,,,,,False,10.0,0.5,12.0,-6.0,22.0,3.0,-4.0,0.0,-5.0,0.0,10.0,0.0,-6.0,0.5,12.0,22.0,,,10.0
38.4,RDDT,149.46,43.0%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=29%),FUNDAMENTALS_READY_PRICE_FALLING,,35.42,15.43,0.78,20.00,9.24,0.66,-8.58,45.40,-5.8%,-6.4%,-2.5%,-47.2%,-43.3%,25.3%,-7.8%,4.20,GRINDING-DOWN,-2.97,3.28,MIXED,0.00,DOWN,False,Communication Services,498322,5646290,5649237,0.09,0.09,VERY_LIGHT,light-dip,1.00,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.46,False,8.0,5.6,10.8,-8.0,22.0,3.0,-4.0,-3.0,-4.0,0.0,8.0,0.0,-8.0,5.6,10.8,22.0,,,8.0
38.3,AME,246.02,13.1%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=26%) → grower (EARLY),CONFIRMED,,35.30,25.67,2.74,9.60,8.99,6.51,-2.48,58.10,2.0%,4.9%,2.7%,-5.8%,-5.8%,37.3%,1.8%,83.20,NORMAL,1.04,0.68,RISING,115.00,UP,True,Industrials,38672,1412590,1243197,0.03,0.03,VERY_LIGHT,FAKE-BOUNCE,1.14,ACCUM-CONFIRMED-RECENTLY,3.00,UP,1.50,True,8.0,11.3,-1.0,25.0,-5.0,8.0,4.0,3.0,2.0,8.0,8.0,0.0,25.0,11.3,-1.0,-5.0,,,8.0
37.5,WMG,27.17,38.9%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,21.74,13.79,0.49,7.90,0.62,0.53,-0.09,44.40,-1.9%,-6.5%,0.1%,-45.9%,-23.3%,16.4%,-1.0%,89.40,FELL-RECOVERED,-2.24,1.21,FALLING,29.00,DOWN,False,Communication Services,73397,2374740,2224703,0.03,0.03,VERY_LIGHT,light-dip,1.07,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.17,True,8.0,0.9,12.6,-6.0,22.0,3.0,-6.0,-3.0,0.0,0.0,8.0,0.0,-6.0,0.9,12.6,22.0,,,8.0
35.0,SHG,79.78,25.3%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),WATCH,,10.14,8.54,,1.60,4.85,0.00,-4.85,50.60,-3.0%,-3.5%,6.9%,-6.8%,-6.8%,69.6%,5.1%,34.50,GRINDING-DOWN,-3.03,1.24,MIXED,37.00,UP,True,Financial Services,21012,147260,230903,0.14,0.09,VERY_LIGHT,light-dip,0.64,,,,,False,8.0,2.6,13.4,8.0,3.0,3.0,4.0,-3.0,4.0,0.0,8.0,0.0,8.0,2.6,13.4,3.0,,,8.0
34.8,TSM,448.47,23.1%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=60%),CONFIRMED,,33.44,20.47,0.84,13.00,11.50,0.66,-10.84,62.90,0.8%,8.4%,7.0%,-6.4%,-6.4%,68.1%,7.3%,29.70,BASING,1.04,0.75,RISING,37.00,UP,True,Technology,1373963,10912180,12634636,0.13,0.11,VERY_LIGHT,FAKE-BOUNCE,0.86,,,,,False,0.0,6.8,6.0,19.0,3.0,8.0,4.0,3.0,4.0,0.0,10.0,-10.0,19.0,6.8,6.0,3.0,,,0.0
34.4,TXN,269.11,20.7%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,40.96,25.28,0.96,15.70,13.64,0.66,-12.98,52.60,-0.7%,2.2%,1.8%,-19.4%,-19.4%,76.2%,-1.2%,37.80,NORMAL,0.23,2.16,MIXED,34.00,UP,False,Technology,434514,6917510,7838535,0.06,0.06,VERY_LIGHT,FAKE-BOUNCE,0.88,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.43,True,14.0,7.9,5.5,4.0,3.0,3.0,-4.0,3.0,2.0,0.0,10.0,4.0,4.0,7.9,5.5,3.0,,,14.0
33.9,BHF,52.85,23.0%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,4.19,2.62,,1.60,3.77,1.85,-1.92,50.10,6.0%,7.9%,1.1%,-20.9%,-20.9%,18.7%,-7.4%,91.70,STRENGTH-HOLLOW,4.09,2.17,MIXED,0.00,UP,False,Financial Services,158421,1100560,731891,0.14,0.22,VERY_LIGHT,FAKE-BOUNCE,1.50,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.77,True,8.0,3.9,15.0,4.0,3.0,3.0,-4.0,3.0,2.0,0.0,8.0,0.0,4.0,3.9,15.0,3.0,,,8.0
32.4,SMTC,169.98,22.8%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),WATCH,,114.85,29.13,1.21,85.70,50.19,49.83,-0.36,58.00,-4.2%,12.6%,37.0%,-10.8%,-10.8%,195.6%,22.8%,32.50,NORMAL,-1.62,4.54,FALLING,3.00,UP,True,Technology,651673,3849340,3507357,0.17,0.19,VERY_LIGHT,FAKE-BOUNCE,1.10,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.73,True,12.0,20.0,4.4,16.0,0.0,3.0,4.0,3.0,6.0,0.0,8.0,4.0,16.0,20.0,4.4,0.0,,,12.0
32.3,AMAT,466.64,37.3%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=34%),FUNDAMENTALS_READY_PRICE_FALLING,,40.30,25.29,0.92,15.00,13.24,0.62,-12.62,49.40,0.5%,10.8%,-5.2%,-36.9%,-36.9%,137.8%,-5.9%,16.60,NORMAL,1.67,3.00,MIXED,2.00,UP,False,Technology,630223,6931320,8895830,0.09,0.07,VERY_LIGHT,FAKE-BOUNCE,0.78,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.61,True,0.0,7.7,5.6,-3.0,22.0,3.0,-4.0,3.0,-5.0,0.0,10.0,-10.0,-3.0,7.7,5.6,22.0,,,0.0
30.1,MSFT,504.25,14.5%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=45%),CONFIRMED,,28.28,21.30,1.63,7.00,4.63,0.44,-4.19,58.80,0.5%,1.4%,4.3%,-9.2%,-8.9%,44.4%,7.4%,51.40,NORMAL,-0.17,1.81,RISING,37.00,UP,True,Technology,4631174,20530180,35055937,0.23,0.13,VERY_LIGHT,light-dip,0.59,,,,,False,10.0,2.9,5.2,17.0,-5.0,8.0,4.0,3.0,2.0,0.0,10.0,0.0,17.0,2.9,5.2,-5.0,,,10.0
29.6,PBR-A,19.47,15.0%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,4.87,4.84,,0.00,2.80,5.09,2.29,65.40,3.9%,-0.5%,13.0%,-2.9%,-2.9%,80.9%,13.3%,86.30,STRENGTH-HOLLOW,2.72,1.31,MIXED,68.00,DOWN,True,Energy,1128355,6597310,8005042,0.17,0.14,VERY_LIGHT,light-dip,0.82,DISTRIB-CONFIRMED-RECENTLY,12.00,DOWN,1.67,False,15.0,6.6,0.0,13.0,-5.0,3.0,4.0,0.0,6.0,0.0,10.0,8.0,13.0,6.6,0.0,-5.0,,,15.0
