# run=2026-09-24_1545  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle,div_yield,total_return_potential,near_target,payout_ratio,ex_dividend_date,days_since_ex_div,fresh_post_ex_div
50.4,CIEN,356.94,44.8%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=18%),FUNDAMENTALS_READY_PRICE_FALLING,,79.32,30.26,0.37,49.10,28.44,26.62,-1.82,48.40,0.3%,4.8%,-4.0%,-44.0%,-44.0%,167.0%,-5.7%,75.40,FELL-RECOVERED,-1.55,3.98,MIXED,7.00,DOWN,False,Technology,479077,2866180,2688934,0.17,0.18,VERY_LIGHT,FAKE-BOUNCE,1.07,ACCUM-CONFIRMED-RECENTLY,3.00,UP,1.81,True,8.0,20.0,7.4,-2.0,22.0,3.0,-4.0,3.0,-4.0,0.0,8.0,0.0,-2.0,20.0,7.4,22.0,,,8.0,,44.8%,False,0.00,,,False
48.5,FIX,1623.02,35.4%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=17%),FUNDAMENTALS_READY_PRICE_FALLING,,39.93,26.97,0.54,13.00,13.13,0.23,-12.90,49.20,-0.2%,2.2%,0.8%,-21.7%,-21.7%,114.4%,-2.6%,86.60,FELL-RECOVERED,-2.58,3.78,FALLING,7.00,DOWN,False,Industrials,62768,339810,456057,0.18,0.14,VERY_LIGHT,FAKE-BOUNCE,0.74,ACCUM-CONFIRMED-RECENTLY,3.00,UP,1.82,True,10.0,7.2,7.3,2.0,22.0,3.0,-4.0,3.0,0.0,0.0,8.0,2.0,2.0,7.2,7.3,22.0,,,10.0,0.16,35.5%,False,0.06,2026-08-13,42.00,False
47.1,KEYS,353.18,17.5%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=26%) → grower (EARLY),WATCH,,47.79,25.46,0.69,22.30,17.00,16.37,-0.63,62.40,-0.1%,9.7%,13.7%,-5.8%,-5.8%,122.4%,7.7%,87.40,FELL-RECOVERED,-1.94,3.01,MIXED,7.00,DOWN,True,Technology,229993,1128620,1494448,0.20,0.15,VERY_LIGHT,FAKE-BOUNCE,0.76,,,,,False,8.0,20.0,8.1,16.0,-5.0,3.0,4.0,3.0,6.0,0.0,8.0,0.0,16.0,20.0,8.1,-5.0,,,8.0,,17.5%,False,0.00,,,False
47.1,BEKE,16.60,43.5%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,26.35,13.21,,13.10,10.29,10.66,0.37,46.20,0.1%,3.9%,-6.3%,-36.3%,-19.6%,20.2%,-2.5%,100.00,FELL-RECOVERED,0.00,1.08,RISING,16.00,DOWN,False,Real Estate,1172371,5008730,4422585,0.23,0.27,VERY_LIGHT,FAKE-BOUNCE,1.13,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.78,True,12.0,16.1,0.0,-3.0,22.0,3.0,-4.0,3.0,-5.0,0.0,8.0,4.0,-3.0,16.1,0.0,22.0,,,12.0,11.63,55.1%,False,0.45,2026-04-08,169.00,False
44.3,ENS,177.36,42.4%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=5.8>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,19.01,12.49,0.95,6.50,3.76,5.77,2.01,42.80,-1.2%,3.2%,-5.4%,-27.4%,-27.4%,63.9%,-5.3%,94.90,FELL-RECOVERED,-1.38,0.88,MIXED,7.00,DOWN,False,Industrials,100619,623000,552220,0.16,0.18,VERY_LIGHT,FAKE-BOUNCE,1.13,ACCUM-CONFIRMED-RECENTLY,3.00,UP,3.01,True,12.0,7.8,5.5,-3.0,22.0,3.0,-4.0,3.0,-5.0,0.0,8.0,4.0,-3.0,7.8,5.5,22.0,,,12.0,0.59,43.0%,False,0.11,2026-09-18,6.00,False
43.7,NVT,159.01,30.0%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,44.17,24.54,1.03,19.60,15.00,0.45,-14.55,52.70,-2.4%,7.7%,3.7%,-13.9%,-13.9%,70.6%,1.6%,44.30,NORMAL,-2.06,2.35,MIXED,7.00,DOWN,True,Industrials,411558,2201590,2197730,0.19,0.19,VERY_LIGHT,FAKE-BOUNCE,1.00,ACCUM-CONFIRMED-RECENTLY,3.00,UP,1.62,True,15.0,8.5,5.2,12.0,3.0,3.0,4.0,3.0,2.0,0.0,8.0,8.0,12.0,8.5,5.2,3.0,,,15.0,0.52,30.5%,False,0.23,2026-10-23,,False
42.4,RDDT,152.49,40.1%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=29%),FUNDAMENTALS_READY_PRICE_FALLING,,35.46,15.74,0.76,19.70,9.24,0.66,-8.58,46.90,0.3%,-3.2%,-0.1%,-46.1%,-42.1%,27.9%,-5.3%,72.90,FELL-RECOVERED,-0.32,1.83,MIXED,2.00,UP,False,Communication Services,1049348,5602230,5653888,0.19,0.19,VERY_LIGHT,light-dip,0.99,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,2.46,False,8.0,5.6,10.8,-4.0,22.0,3.0,-4.0,-3.0,0.0,0.0,8.0,0.0,-4.0,5.6,10.8,22.0,,,8.0,,40.1%,False,0.00,,,False
42.4,NTES,117.94,37.5%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,15.68,10.96,,4.70,0.22,0.35,0.13,45.40,0.8%,0.1%,-4.1%,-26.1%,-24.6%,11.2%,-4.9%,10.00,BASING,1.69,1.08,MIXED,22.00,UP,False,Communication Services,119145,627340,939665,0.19,0.13,VERY_LIGHT,light-dip,0.67,,,,,False,10.0,0.5,11.9,-2.0,22.0,3.0,-4.0,3.0,-4.0,0.0,10.0,0.0,-2.0,0.5,11.9,22.0,,,10.0,3.40,40.9%,False,0.42,2026-09-03,21.00,False
42.0,PUK,25.25,50.7%,HIGH,MIXED,RATE,EARLY,estimates rising (no margin trend data),FALLING_KNIFE,,9.02,12.52,,-3.50,20.10,1.35,-18.75,30.50,-0.0%,-3.8%,-11.4%,-40.5%,-25.8%,2.6%,-9.6%,36.70,GRINDING-DOWN,0.40,0.97,FALLING,34.00,DOWN,False,Financial Services,556989,921410,1118821,0.60,0.50,LIGHT,light-dip,0.82,DISTRIB-CONFIRMED-RECENTLY,6.00,DOWN,1.60,False,10.0,12.1,10.9,-11.0,20.0,3.0,-6.0,-3.0,-5.0,0.0,10.0,0.0,-11.0,12.1,10.9,20.0,,,10.0,1.10,51.8%,False,0.19,2026-09-11,13.00,False
41.8,FIVE,228.61,36.0%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),FUNDAMENTALS_READY_PRICE_FALLING,,20.50,20.66,,-0.20,13.80,11.39,-2.41,42.30,0.5%,-3.8%,-13.0%,-13.4%,-13.4%,65.9%,-1.3%,47.00,NORMAL,0.55,2.15,MIXED,6.00,DOWN,False,Consumer Cyclical,168695,1187700,1248300,0.14,0.14,VERY_LIGHT,light-dip,0.95,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.67,False,10.0,18.8,0.0,-9.0,22.0,3.0,-4.0,-3.0,-5.0,0.0,8.0,2.0,-9.0,18.8,0.0,22.0,,,10.0,,36.0%,False,0.00,,,False
41.2,ANF,132.01,23.9%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,11.39,10.28,3.62,1.10,10.99,11.13,0.14,49.90,-0.2%,-5.6%,17.5%,-33.0%,-15.0%,101.7%,10.6%,32.20,GRINDING-DOWN,0.19,1.76,FALLING,9.00,DOWN,True,Consumer Cyclical,245061,1356670,1535388,0.18,0.16,VERY_LIGHT,light-dip,0.88,,,,,False,15.0,17.0,-3.8,10.0,3.0,3.0,4.0,-3.0,6.0,0.0,8.0,8.0,10.0,17.0,-3.8,3.0,,,15.0,,23.9%,False,0.00,2020-03-05,2394,False
39.6,AEIS,271.49,58.0%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=17%),FUNDAMENTALS_READY_PRICE_FALLING,,50.09,17.70,2.77,32.40,30.23,0.99,-29.24,47.40,-2.8%,7.6%,-1.2%,-31.7%,-31.7%,66.4%,-6.7%,45.60,NORMAL,-2.14,2.84,MIXED,1.00,UP,False,Industrials,78844,596540,812343,0.13,0.10,VERY_LIGHT,FAKE-BOUNCE,0.73,ACCUM-CONFIRMED-RECENTLY,3.00,UP,1.53,True,10.0,17.1,-2.5,-2.0,20.0,3.0,-4.0,3.0,-4.0,0.0,8.0,2.0,-2.0,17.1,-2.5,20.0,,,10.0,0.15,58.2%,False,0.07,2026-08-24,31.00,False
39.4,STX,913.43,23.2%,MEDIUM,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=43%),WATCH,,65.90,16.50,0.53,49.40,42.28,27.46,-14.82,58.80,-1.1%,16.6%,14.9%,-20.2%,-20.2%,337.1%,8.1%,53.70,NORMAL,-1.00,2.47,MIXED,1.00,UP,True,Technology,1204817,4189680,4411811,0.29,0.27,VERY_LIGHT,FAKE-BOUNCE,0.95,ACCUM-CONFIRMED-RECENTLY,3.00,UP,1.58,True,-2.0,20.0,7.4,16.0,3.0,3.0,4.0,3.0,6.0,0.0,8.0,-10.0,16.0,20.0,7.4,3.0,,,-2.0,0.32,23.5%,False,0.21,2026-09-24,0.00,False
38.7,ATI,184.45,40.9%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),FUNDAMENTALS_READY_PRICE_FALLING,,54.09,28.94,1.33,25.10,17.89,2.39,-15.50,37.10,0.1%,-2.7%,-12.1%,-24.3%,-24.3%,145.9%,-9.1%,47.80,NORMAL,-0.58,3.40,MIXED,7.00,DOWN,False,Industrials,373100,1755880,1747720,0.21,0.21,VERY_LIGHT,light-dip,1.00,ACCUM-CONFIRMED-RECENTLY,3.00,UP,2.31,True,10.0,11.9,3.8,-6.0,22.0,3.0,-4.0,0.0,-5.0,0.0,8.0,2.0,-6.0,11.9,3.8,22.0,,,10.0,,40.9%,False,0.00,2016-08-16,3691,False
38.0,SHG,79.33,26.1%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),FALLING_KNIFE,,9.99,8.50,,1.50,4.85,0.00,-4.85,49.60,-0.6%,-2.7%,5.7%,-7.3%,-7.3%,68.6%,4.3%,30.20,GRINDING-DOWN,-0.20,1.22,FALLING,38.00,UP,True,Financial Services,36171,142440,228811,0.25,0.16,VERY_LIGHT,light-dip,0.62,,,,,False,8.0,2.6,13.4,11.0,3.0,3.0,4.0,0.0,4.0,0.0,8.0,0.0,11.0,2.6,13.4,3.0,,,8.0,2.52,28.6%,False,0.25,2026-07-30,56.00,False
37.9,DELL,534.40,8.0%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,31.05,18.35,0.64,12.70,34.39,26.95,-7.44,53.50,-2.8%,-9.2%,18.4%,-10.3%,-10.3%,384.8%,13.2%,17.70,GRINDING-DOWN,-2.52,2.87,MIXED,8.00,DOWN,True,Technology,2823092,9935010,8837726,0.28,0.32,VERY_LIGHT,light-dip,1.12,ACCUM-CONFIRMED-RECENTLY,9.00,UP,1.64,True,15.0,20.0,6.9,10.0,-14.0,3.0,4.0,-3.0,6.0,0.0,8.0,8.0,10.0,20.0,6.9,-14.0,,,15.0,0.43,8.5%,True,0.13,2026-10-20,,False
37.8,IDCC,324.91,42.4%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),WATCH,,38.27,28.04,,10.20,3.07,0.00,-3.07,46.70,-0.5%,-1.2%,-4.7%,-21.2%,-21.3%,30.4%,2.1%,44.00,GRINDING-DOWN,0.14,1.51,FALLING,38.00,UP,True,Technology,33164,259560,295718,0.13,0.11,VERY_LIGHT,light-dip,0.88,ACCUM-CONFIRMED-RECENTLY,3.00,UP,2.03,True,10.0,1.6,1.2,3.0,22.0,3.0,4.0,0.0,-4.0,0.0,10.0,0.0,3.0,1.6,1.2,22.0,,,10.0,0.86,43.3%,False,0.32,2026-10-14,,False
37.5,GMED,73.98,39.5%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=25%),FUNDAMENTALS_READY_PRICE_FALLING,,18.92,13.70,,5.20,4.91,0.64,-4.27,34.90,0.0%,-1.7%,-12.0%,-27.0%,-27.0%,36.6%,-7.3%,16.30,NORMAL,0.34,1.75,FALLING,57.00,UP,False,Healthcare,334508,1676910,1646484,0.20,0.20,VERY_LIGHT,light-dip,1.02,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.76,False,8.0,3.3,10.2,-6.0,22.0,3.0,-4.0,0.0,-5.0,0.0,8.0,0.0,-6.0,3.3,10.2,22.0,,,8.0,,39.5%,False,0.00,,,False
36.1,SNDK,1764.41,21.1%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=78%),WATCH,,23.92,6.70,,17.20,32.87,-0.47,-33.34,57.00,-2.9%,9.3%,19.1%,-25.1%,-25.1%,1786.4%,16.9%,38.10,NORMAL,-1.71,3.23,FALLING,2.00,UP,True,Technology,3793295,9931440,13022775,0.38,0.29,VERY_LIGHT,FAKE-BOUNCE,0.76,,,,,False,0.0,17.1,0.0,16.0,3.0,3.0,4.0,3.0,6.0,0.0,10.0,-10.0,16.0,17.1,0.0,3.0,,,0.0,,21.1%,False,0.00,,,False
35.6,NU,13.43,39.2%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=50%) → grower (MID),FALLING_KNIFE,,18.40,11.93,0.65,6.50,1.96,0.09,-1.87,38.20,-1.4%,-2.8%,-9.0%,-29.2%,-29.2%,19.9%,-6.6%,21.50,GRINDING-DOWN,-0.44,2.42,FALLING,14.00,UP,False,Financial Services,17772364,68845270,74952502,0.26,0.24,VERY_LIGHT,light-dip,0.92,,,,,False,8.0,1.1,12.5,-8.0,22.0,3.0,-6.0,0.0,-5.0,0.0,8.0,0.0,-8.0,1.1,12.5,22.0,,,8.0,,39.2%,False,0.00,,,False
34.3,TXN,269.11,20.7%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,40.96,25.28,0.97,15.70,13.64,0.66,-12.98,52.50,-1.3%,3.2%,3.9%,-19.4%,-19.4%,76.2%,-1.0%,73.50,FELL-RECOVERED,-0.96,1.19,MIXED,35.00,UP,False,Technology,721756,6929310,7816407,0.10,0.09,VERY_LIGHT,FAKE-BOUNCE,0.89,ACCUM-CONFIRMED-RECENTLY,3.00,UP,2.44,True,14.0,7.9,5.4,4.0,3.0,3.0,-4.0,3.0,2.0,0.0,10.0,4.0,4.0,7.9,5.4,3.0,,,14.0,2.09,22.8%,False,0.85,2026-10-30,,False
33.9,IESC,314.08,40.1%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=14%),FALLING_KNIFE,,27.92,,,,21.71,0.37,-21.34,45.50,-1.8%,-3.4%,-3.1%,-23.1%,-23.1%,84.7%,-5.7%,67.80,GRINDING-DOWN,-1.94,2.34,FALLING,7.00,DOWN,False,Industrials,31809,293600,432632,0.11,0.07,VERY_LIGHT,light-dip,0.68,ACCUM-CONFIRMED-RECENTLY,3.00,UP,1.56,True,10.0,11.9,0.0,-10.0,22.0,3.0,-6.0,-3.0,-4.0,0.0,8.0,2.0,-10.0,11.9,0.0,22.0,,,10.0,,40.1%,False,0.00,,,False
33.8,CMI,517.29,45.5%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),FUNDAMENTALS_READY_PRICE_FALLING,,26.43,14.94,1.06,11.50,4.86,0.22,-4.64,28.40,-1.4%,-1.9%,-9.5%,-29.9%,-29.9%,29.1%,-13.7%,38.50,GRINDING-DOWN,-0.90,1.27,FALLING,39.00,DOWN,False,Industrials,257677,1235090,1044732,0.21,0.25,VERY_LIGHT,light-dip,1.18,ACCUM-CONFIRMED-RECENTLY,3.00,UP,1.64,True,10.0,2.8,5.0,-6.0,22.0,3.0,-4.0,0.0,-5.0,0.0,8.0,2.0,-6.0,2.8,5.0,22.0,,,10.0,1.55,47.0%,False,0.41,2026-08-21,34.00,False
33.5,WMG,26.92,40.2%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,21.54,13.66,0.49,7.90,0.62,0.53,-0.09,42.10,-0.9%,-4.9%,-3.0%,-46.4%,-24.0%,15.4%,-1.8%,1.90,GRINDING-DOWN,-0.29,2.01,FALLING,30.00,DOWN,False,Communication Services,323441,2339580,2207283,0.14,0.15,VERY_LIGHT,light-dip,1.06,ACCUM-CONFIRMED-RECENTLY,3.00,UP,2.18,True,8.0,0.9,12.6,-10.0,22.0,3.0,-6.0,-3.0,-4.0,0.0,8.0,0.0,-10.0,0.9,12.6,22.0,,,8.0,2.82,43.0%,False,0.61,2026-08-20,35.00,False
33.3,AMAT,462.95,38.4%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=34%),FUNDAMENTALS_READY_PRICE_FALLING,,40.01,25.09,0.94,14.90,13.24,0.62,-12.62,49.00,-2.4%,10.9%,-3.6%,-37.4%,-37.4%,136.0%,-5.8%,34.70,NORMAL,-2.23,1.56,MIXED,4.00,UP,False,Technology,1219897,6946530,8758248,0.18,0.14,VERY_LIGHT,FAKE-BOUNCE,0.79,ACCUM-CONFIRMED-RECENTLY,4.00,UP,1.63,True,0.0,7.7,5.6,-2.0,22.0,3.0,-4.0,3.0,-4.0,0.0,10.0,-10.0,-2.0,7.7,5.6,22.0,,,0.0,0.43,38.9%,False,0.16,2026-11-19,,False
