# run=2026-09-14_1611  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
48.7,PEGA,38.29,13.2%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",CONFIRMED,,21.76,14.48,,7.30,-13.08,0.30,13.38,66.20,2.5%,14.3%,-43.8%,-43.8%,52.5%,16.9%,98.10,STRENGTH-HOLLOW,2.10,3.48,RISING,0.00,UP,True,Technology,1551400,2478780,0.63,LIGHT,FAKE-BOUNCE,1.02,8.0,0.0,9.7,28.0,3.0,12.0,5.0,3.0,8.0,0.0,8.0,0.0,28.0,0.0,9.7,3.0,,,8.0
48.5,FOXA,67.95,10.9%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=25%) → grower (EARLY),CONFIRMED,,17.70,11.64,,6.10,5.01,1.35,-3.66,58.20,3.9%,3.8%,-11.1%,-11.0%,40.6%,9.6%,92.20,STRENGTH-HOLLOW,1.23,1.90,RISING,20.00,UP,True,Communication Services,2988200,4728370,0.63,LIGHT,FAKE-BOUNCE,0.82,8.0,4.0,11.5,22.0,3.0,12.0,5.0,3.0,2.0,0.0,8.0,0.0,22.0,4.0,11.5,3.0,,,8.0
47.9,ANF,142.55,14.7%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,12.32,11.05,3.62,1.30,9.73,9.73,0.00,60.70,-4.8%,31.0%,-27.6%,-8.2%,117.8%,26.1%,33.10,NORMAL,-1.43,2.75,MIXED,2.00,DOWN,True,Consumer Cyclical,1342000,1800190,0.74,LIGHT,light-dip,1.18,15.0,14.9,0.0,15.0,3.0,5.0,5.0,-3.0,8.0,0.0,8.0,8.0,15.0,14.9,0.0,3.0,,,15.0
47.2,TYL,356.44,19.7%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=15%),CONFIRMED,,46.84,23.22,1.54,23.60,6.91,3.50,-3.41,55.30,-2.1%,8.4%,-46.1%,-34.9%,31.7%,8.1%,94.40,STRENGTH-HOLLOW,3.29,2.83,RISING,0.00,UP,True,Technology,521000,1202260,0.43,VERY_LIGHT,light-dip,1.37,8.0,7.2,5.0,22.0,5.0,12.0,5.0,0.0,5.0,0.0,8.0,0.0,22.0,7.2,5.0,5.0,,,8.0
46.7,EXLS,36.57,22.0%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=3.0>1.5 + low margins → TROUGH,CONFIRMED,,23.15,14.08,,9.10,3.49,2.98,-0.51,56.50,-0.2%,3.4%,-30.2%,-17.5%,47.2%,10.3%,89.30,NORMAL,2.21,2.05,RISING,32.00,UP,True,Technology,1965300,2032990,0.97,NORMAL,normal,0.81,8.0,4.8,9.9,19.0,5.0,12.0,5.0,0.0,2.0,0.0,8.0,0.0,19.0,4.8,9.9,5.0,,,8.0
46.2,EHC,123.65,19.8%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),CONFIRMED,,20.64,18.52,0.41,2.10,,2.15,,61.40,1.5%,0.1%,-3.4%,-3.4%,33.3%,5.5%,71.50,BASING,1.10,1.18,RISING,26.00,UP,True,Healthcare,649300,735780,0.88,NORMAL,normal,0.78,8.0,2.1,11.1,20.0,5.0,12.0,5.0,3.0,0.0,0.0,8.0,0.0,20.0,2.1,11.1,5.0,,,8.0
45.6,G,36.75,14.8%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,CONFIRMED,,10.94,8.14,1.16,2.80,0.79,0.81,0.02,55.70,-1.5%,6.9%,-35.2%,-24.4%,36.9%,7.8%,100.00,NORMAL,2.25,2.15,RISING,4.00,DOWN,True,Technology,1957200,2021360,0.97,NORMAL,normal,0.76,8.0,1.2,11.4,22.0,3.0,12.0,5.0,0.0,5.0,0.0,8.0,0.0,22.0,1.2,11.4,3.0,,,8.0
44.7,DIS,108.93,17.8%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",CONFIRMED,,22.46,14.57,,7.90,-0.26,0.23,0.49,59.60,3.4%,3.9%,-39.4%,-7.0%,18.2%,6.8%,95.30,NORMAL,0.51,1.67,RISING,89.00,UP,True,Communication Services,7255200,7042490,1.03,NORMAL,normal,0.70,8.0,0.1,9.6,22.0,5.0,12.0,5.0,3.0,2.0,0.0,8.0,0.0,22.0,0.1,9.6,5.0,,,8.0
43.8,CVE,33.60,10.1%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=24%) → grower (EARLY),WATCH,,12.87,12.78,,0.10,3.61,8.86,5.25,64.40,3.8%,9.8%,-1.6%,-1.6%,115.0%,12.0%,37.20,NORMAL,1.60,1.68,MIXED,32.00,UP,True,Energy,5652400,5242630,1.08,NORMAL,normal,0.69,12.0,10.8,0.0,18.0,3.0,5.0,5.0,3.0,5.0,0.0,8.0,4.0,18.0,10.8,0.0,3.0,,,12.0
43.0,MSFT,505.26,13.4%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=45%),CONFIRMED,,28.16,21.43,1.61,6.70,4.20,0.45,-3.75,61.30,1.1%,1.7%,-9.0%,-8.8%,44.7%,10.8%,95.50,STRENGTH-HOLLOW,0.38,2.05,RISING,31.00,UP,True,Technology,14510500,19734810,0.73,LIGHT,FAKE-BOUNCE,0.55,10.0,2.7,5.3,22.0,3.0,12.0,5.0,3.0,2.0,0.0,10.0,0.0,22.0,2.7,5.3,3.0,,,10.0
42.1,UL,63.61,16.0%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=20%) → grower (MID),CONFIRMED,,21.49,16.13,,5.40,0.57,1.13,0.56,51.40,-0.9%,1.5%,-15.2%,-15.2%,16.2%,0.9%,96.80,BASING,2.16,0.99,RISING,33.00,UP,True,Consumer Defensive,3132100,3906640,0.80,NORMAL,normal,0.94,8.0,1.4,8.7,19.0,5.0,12.0,5.0,0.0,2.0,0.0,8.0,0.0,19.0,1.4,8.7,5.0,,,8.0
41.1,ARGX,1002.21,17.7%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=32%),WATCH,,38.24,29.04,1.19,9.20,5.38,0.48,-4.90,54.00,-3.0%,17.0%,-6.6%,-6.6%,51.4%,7.4%,66.30,NORMAL,2.05,1.92,RISING,19.00,UP,True,Healthcare,181900,208110,0.87,NORMAL,normal,0.65,10.0,3.3,4.8,18.0,5.0,5.0,5.0,0.0,8.0,0.0,10.0,0.0,18.0,3.3,4.8,5.0,,,10.0
41.0,VNT,32.68,25.6%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=2.4>1.5 + low margins → TROUGH,CONFIRMED,,13.56,8.58,,5.00,2.24,2.43,0.19,51.30,-1.9%,-1.2%,-32.2%,-32.2%,19.9%,2.3%,94.00,FELL-RECOVERED,-1.24,3.08,RISING,88.00,DOWN,True,Technology,1118200,1184800,0.94,NORMAL,normal,0.66,8.0,3.6,13.4,12.0,4.0,12.0,5.0,0.0,-5.0,0.0,8.0,0.0,12.0,3.6,13.4,4.0,,,8.0
40.8,BJ,94.62,11.7%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=2.6>1.5 + low margins → TROUGH,CONFIRMED,,20.70,18.83,2.15,1.90,2.90,2.60,-0.30,55.20,1.5%,1.2%,-21.9%,-10.6%,13.7%,1.8%,95.50,NORMAL,1.11,2.35,RISING,15.00,UP,True,Consumer Defensive,1675400,1510010,1.11,NORMAL,normal,0.74,8.0,4.1,3.7,22.0,3.0,12.0,5.0,3.0,2.0,0.0,8.0,0.0,22.0,4.1,3.7,3.0,,,8.0
40.4,ULTA,548.23,14.5%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,,19.97,17.10,1.97,2.90,0.29,0.20,-0.09,55.70,-2.8%,6.3%,-23.3%,-23.3%,23.6%,6.7%,89.90,STRENGTH-HOLLOW,-0.32,2.18,RISING,53.00,DOWN,True,Consumer Cyclical,419800,748310,0.56,LIGHT,light-dip,1.03,15.0,0.4,0.0,22.0,3.0,12.0,5.0,0.0,5.0,0.0,8.0,8.0,22.0,0.4,0.0,3.0,,,15.0
40.3,SAP,216.22,14.4%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",CONFIRMED,,27.79,22.36,1.55,5.40,-1.23,0.71,1.94,59.10,0.5%,3.3%,-31.0%,-23.2%,49.1%,13.0%,100.00,STRENGTH-HOLLOW,4.26,1.93,RISING,34.00,UP,True,Technology,1720200,2310890,0.74,LIGHT,FAKE-BOUNCE,0.77,10.0,0.1,5.2,22.0,3.0,12.0,5.0,3.0,2.0,0.0,10.0,0.0,22.0,0.1,5.2,3.0,,,10.0
40.0,NUE,256.60,10.6%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,20.48,12.87,,7.60,20.66,9.55,-11.11,50.60,-1.7%,-5.8%,-8.4%,-8.4%,95.4%,2.0%,34.30,NORMAL,-0.84,2.58,MIXED,17.00,DOWN,True,Basic Materials,844800,1067160,0.79,LIGHT,light-dip,0.71,15.0,20.0,0.0,2.0,3.0,5.0,5.0,0.0,-8.0,0.0,8.0,8.0,2.0,20.0,0.0,3.0,,,15.0
39.7,V,376.49,11.4%,HIGH,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=66%) → grower (MID),CONFIRMED,,32.07,25.09,1.68,7.00,1.00,0.35,-0.65,56.60,0.4%,3.0%,-2.4%,-2.4%,28.1%,3.0%,79.70,STRENGTH-HOLLOW,1.25,0.81,RISING,94.00,UP,True,Financial Services,3492700,4806140,0.73,LIGHT,FAKE-BOUNCE,0.63,10.0,0.9,3.8,22.0,3.0,12.0,5.0,3.0,2.0,0.0,10.0,0.0,22.0,0.9,3.8,3.0,,,10.0
39.5,JKHY,167.43,13.6%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=23%),WATCH,,23.99,21.39,,2.60,2.21,1.92,-0.29,58.50,1.1%,7.4%,-21.2%,-13.4%,38.3%,6.4%,83.80,NORMAL,2.89,2.27,MIXED,17.00,UP,True,Technology,783100,802290,0.98,NORMAL,normal,0.59,10.0,3.1,5.4,18.0,3.0,5.0,5.0,3.0,5.0,0.0,10.0,0.0,18.0,3.1,5.4,3.0,,,10.0
39.5,MA,576.38,15.7%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",CONFIRMED,,31.74,25.03,1.49,6.70,1.15,0.14,-1.01,52.00,-0.5%,1.7%,-4.2%,-4.2%,24.1%,2.4%,48.10,BASING,1.19,0.86,RISING,140.00,DOWN,True,Financial Services,2049300,2311010,0.89,NORMAL,normal,0.68,10.0,0.8,4.7,19.0,5.0,12.0,5.0,0.0,2.0,0.0,10.0,0.0,19.0,0.8,4.7,5.0,,,10.0
39.3,FANG,208.32,12.1%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,39.68,11.31,,28.40,2.59,4.94,2.35,60.00,4.6%,4.4%,-4.0%,-4.0%,55.1%,5.2%,41.30,NORMAL,1.60,2.13,MIXED,24.00,UP,True,Energy,1678000,2084380,0.81,NORMAL,normal,0.95,15.0,6.3,0.0,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,8.0,15.0,6.3,0.0,3.0,,,15.0
39.3,EXPO,69.32,21.2%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=2.8>1.5 + low margins → TROUGH,WATCH,,31.09,24.43,2.03,6.70,2.82,2.82,0.00,55.60,1.4%,1.6%,-45.7%,-15.4%,33.5%,4.6%,57.30,NORMAL,1.31,3.06,MIXED,81.00,UP,True,Industrials,464900,378340,1.23,ELEVATED,ELEVATED-UP,0.71,15.0,4.3,0.0,15.0,5.0,5.0,5.0,3.0,2.0,0.0,8.0,8.0,15.0,4.3,0.0,5.0,,,15.0
39.1,FUTU,111.11,44.8%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,11.08,9.00,,2.10,-9.93,1.04,10.97,45.00,-8.7%,6.2%,-45.1%,-45.1%,38.0%,2.6%,51.20,NORMAL,-2.07,2.64,FALLING,13.00,UP,True,Financial Services,639200,900550,0.71,LIGHT,light-dip,0.31,10.0,0.0,13.1,12.0,4.0,5.0,5.0,-3.0,5.0,0.0,10.0,0.0,12.0,0.0,13.1,4.0,,,10.0
38.9,RDDT,163.06,30.7%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=29%),WATCH,,37.83,16.83,0.79,21.00,9.21,1.63,-7.58,53.90,5.6%,3.1%,-42.4%,-42.4%,36.7%,-2.5%,92.40,STRENGTH-HOLLOW,1.41,3.90,RISING,2.00,UP,False,Communication Services,3192600,4232330,0.75,LIGHT,FAKE-BOUNCE,0.75,8.0,6.5,10.4,10.0,4.0,5.0,0.0,3.0,2.0,0.0,8.0,0.0,10.0,6.5,10.4,4.0,,,8.0
38.8,CLH,321.90,11.8%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.4>1.5 + low margins → TROUGH,WATCH,,38.97,32.41,0.30,6.60,9.21,2.36,-6.85,59.80,1.5%,0.5%,-4.2%,-4.2%,59.9%,3.2%,47.90,NORMAL,0.56,1.74,MIXED,32.00,UP,True,Industrials,241000,365850,0.66,LIGHT,FAKE-BOUNCE,0.72,8.0,7.3,7.5,13.0,3.0,5.0,5.0,3.0,0.0,0.0,8.0,0.0,13.0,7.3,7.5,3.0,,,8.0
38.7,CMG,36.63,19.7%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,33.92,26.74,,7.20,0.93,0.20,-0.73,53.60,-0.9%,12.3%,-47.1%,-14.4%,30.7%,4.4%,67.40,NORMAL,0.83,2.43,RISING,28.00,DOWN,True,Consumer Cyclical,7696000,10775190,0.71,LIGHT,light-dip,0.60,15.0,0.7,0.0,18.0,5.0,5.0,5.0,0.0,8.0,0.0,8.0,8.0,18.0,0.7,0.0,5.0,,,15.0
38.5,TTEK,36.85,9.4%,MEDIUM,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",CONFIRMED,,22.20,21.21,,1.00,1.29,1.29,0.00,63.20,2.6%,1.2%,-28.0%,-14.6%,42.8%,7.8%,66.90,NORMAL,0.25,2.25,RISING,33.00,UP,True,Industrials,1686300,1808420,0.93,NORMAL,normal,0.56,8.0,2.0,5.5,22.0,1.0,12.0,5.0,3.0,2.0,0.0,8.0,0.0,22.0,2.0,5.5,1.0,,,8.0
38.3,TRI,105.09,16.4%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=28%) → grower (MID),CONFIRMED,,27.66,20.67,1.22,7.00,0.54,0.85,0.31,53.60,-0.6%,-0.9%,-51.9%,-39.4%,37.8%,5.5%,99.30,STRENGTH-HOLLOW,3.94,4.33,RISING,0.00,UP,True,Industrials,1120800,1456560,0.77,LIGHT,light-dip,0.71,8.0,1.1,7.2,17.0,5.0,12.0,5.0,0.0,0.0,0.0,8.0,0.0,17.0,1.1,7.2,5.0,,,8.0
37.9,FCFS,222.74,11.9%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=16%),WATCH,,25.31,17.01,1.17,8.30,5.47,0.38,-5.09,52.60,-1.3%,5.7%,-6.8%,-6.8%,53.2%,3.6%,14.90,NORMAL,0.00,3.04,MIXED,15.00,UP,True,Financial Services,411200,395650,1.04,NORMAL,normal,0.90,8.0,3.3,8.6,15.0,3.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,3.3,8.6,3.0,,,8.0
37.8,NU,14.39,31.2%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=50%) → grower (MID),WATCH,,19.71,12.55,0.67,7.20,0.71,4.18,3.47,46.40,-6.4%,3.3%,-24.2%,-24.2%,28.4%,0.1%,85.70,FELL-RECOVERED,-1.85,1.42,FALLING,7.00,UP,True,Financial Services,65629100,73863060,0.89,NORMAL,normal,1.01,8.0,4.6,12.2,9.0,4.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,4.6,12.2,4.0,,,8.0
37.5,ZBH,96.06,12.0%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,,23.31,10.59,0.59,12.70,0.83,0.89,0.06,47.50,-2.1%,-3.5%,-35.6%,-10.1%,21.4%,0.6%,54.90,NORMAL,1.88,2.39,RISING,52.00,DOWN,True,Healthcare,1876100,1632290,1.15,NORMAL,normal,0.74,8.0,1.3,13.2,12.0,3.0,12.0,5.0,0.0,-5.0,0.0,8.0,0.0,12.0,1.3,13.2,3.0,,,8.0
36.9,WTW,324.42,17.1%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,,20.08,14.19,,5.90,3.30,3.27,-0.03,47.20,-3.1%,-2.9%,-8.0%,-8.0%,34.8%,1.1%,85.50,NORMAL,1.46,2.10,RISING,31.00,UP,True,Financial Services,370000,394490,0.94,NORMAL,normal,0.62,8.0,5.0,9.9,9.0,5.0,12.0,5.0,-3.0,-5.0,0.0,8.0,0.0,9.0,5.0,9.9,5.0,,,8.0
36.0,BAH,78.71,8.2%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,,12.36,11.71,,0.60,-2.00,0.23,2.23,62.80,8.1%,0.4%,-58.7%,-27.9%,32.3%,9.9%,57.40,NORMAL,2.77,2.28,RISING,35.00,UP,True,Industrials,1950900,1614980,1.21,ELEVATED,ELEVATED-UP,0.77,15.0,0.0,0.0,20.0,1.0,12.0,5.0,3.0,0.0,0.0,8.0,8.0,20.0,0.0,0.0,1.0,,,15.0
35.5,BR,174.09,22.6%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE + healthy margins (op_m=25%) → grower (MID),WATCH,,18.15,15.04,1.95,3.10,1.21,1.09,-0.12,53.40,0.7%,1.1%,-36.0%,-31.3%,30.1%,6.1%,97.80,STRENGTH-HOLLOW,2.42,2.26,MIXED,28.00,UP,True,Technology,592600,1016780,0.58,LIGHT,FAKE-BOUNCE,0.73,8.0,1.7,5.8,15.0,5.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,1.7,5.8,5.0,,,8.0
35.4,MRVL,220.02,29.7%,HIGH,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),FALLING_KNIFE,,72.86,32.68,1.25,40.20,8.88,7.69,-1.19,48.60,-1.6%,-1.0%,-33.3%,-33.3%,231.7%,1.7%,64.10,NORMAL,-8.50,4.44,MIXED,0.00,DOWN,True,Technology,17273100,22496350,0.77,LIGHT,light-dip,0.62,14.0,12.4,0.0,10.0,4.0,5.0,5.0,0.0,0.0,0.0,10.0,4.0,10.0,12.4,0.0,4.0,,,14.0
35.4,ESNT,68.66,8.8%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,9.58,8.74,,0.80,1.39,2.36,0.97,53.40,-0.8%,-0.9%,-2.4%,-2.4%,24.1%,2.1%,47.00,BASING,0.81,1.46,MIXED,93.00,DOWN,True,Financial Services,579900,595940,0.97,NORMAL,normal,0.82,8.0,3.1,13.3,10.0,1.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,3.1,13.3,1.0,,,8.0
35.0,AIZ,282.90,16.6%,MEDIUM,MIXED,RATE,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,WATCH,,13.54,12.07,2.16,1.50,4.29,3.87,-0.42,50.60,-1.0%,0.7%,-6.9%,-6.9%,38.0%,0.4%,15.20,BASING,0.81,1.49,RISING,27.00,UP,True,Financial Services,267900,254940,1.05,NORMAL,normal,0.65,8.0,6.2,5.8,10.0,5.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,6.2,5.8,5.0,,,8.0
