# run=2026-09-17_1621  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
44.2,PEGA,36.01,18.0%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,20.46,13.62,,6.80,-12.59,0.86,13.45,53.30,-2.2%,0.8%,10.8%,-47.1%,-47.1%,43.5%,8.9%,84.90,FELL-RECOVERED,-5.13,4.42,FALLING,3.00,UP,True,Technology,745934,2465000,2452855,0.30,0.30,VERY_LIGHT,FAKE-BOUNCE,1.00,8.0,0.0,10.2,21.0,5.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,0.0,10.2,5.0,,,8.0
43.3,WMG,28.08,31.3%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,22.46,14.25,0.51,8.20,0.62,0.53,-0.09,50.90,-0.8%,0.9%,6.8%,-44.1%,-20.7%,20.3%,2.0%,14.30,NORMAL,0.92,1.99,FALLING,26.00,DOWN,True,Communication Services,611364,1919010,2287003,0.32,0.27,VERY_LIGHT,FAKE-BOUNCE,0.84,8.0,0.9,12.4,18.0,4.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,0.9,12.4,4.0,,,8.0
43.2,NTNX,69.57,9.8%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=14%),CONFIRMED,,13.46,26.16,,-12.70,4.43,4.44,0.01,64.10,1.3%,6.3%,5.7%,-16.5%,-12.8%,104.6%,11.1%,60.90,NORMAL,-0.10,3.31,RISING,14.00,UP,True,Technology,875844,2079100,3463923,0.42,0.25,VERY_LIGHT,FAKE-BOUNCE,0.60,8.0,6.8,2.4,25.0,1.0,12.0,5.0,3.0,5.0,0.0,8.0,0.0,25.0,6.8,2.4,1.0,,,8.0
42.0,AMG,352.32,24.2%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,12.37,8.24,0.57,4.10,22.38,14.69,-7.69,44.80,2.8%,-0.6%,-3.1%,-10.3%,-10.3%,53.1%,-3.0%,91.10,STRENGTH-HOLLOW,1.51,1.59,MIXED,41.00,DOWN,False,Financial Services,72426,283160,294613,0.26,0.25,VERY_LIGHT,light-dip,0.96,8.0,20.0,14.0,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,20.0,14.0,5.0,,,8.0
40.2,EHC,123.88,19.6%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,,20.71,18.55,0.41,2.20,2.14,0.00,-2.14,61.80,-0.0%,2.3%,1.5%,-3.2%,-3.2%,33.5%,5.0%,68.80,BASING,0.14,1.33,MIXED,29.00,UP,True,Healthcare,162363,713330,931020,0.23,0.17,VERY_LIGHT,FAKE-BOUNCE,0.77,8.0,1.1,11.1,15.0,5.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,1.1,11.1,5.0,,,8.0
40.1,FIVE,234.89,32.4%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),WATCH,,21.09,21.23,,-0.10,13.66,11.77,-1.89,46.40,-1.2%,-2.6%,-1.5%,-11.0%,-11.0%,70.5%,2.9%,3.00,GRINDING-DOWN,1.04,3.17,MIXED,2.00,DOWN,True,Consumer Cyclical,276147,1360650,1236025,0.20,0.22,VERY_LIGHT,light-dip,1.10,12.0,19.1,0.0,5.0,4.0,5.0,5.0,0.0,-5.0,0.0,8.0,4.0,5.0,19.1,0.0,4.0,,,12.0
40.0,SMTC,181.24,15.5%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),CONFIRMED,,120.03,31.06,1.21,89.00,50.19,47.91,-2.28,66.00,8.2%,13.9%,34.0%,-0.1%,-0.1%,215.2%,33.3%,98.60,NORMAL,1.91,6.33,RISING,0.00,UP,True,Technology,2510251,2958170,3437986,0.85,0.73,NORMAL,normal,0.86,12.0,20.0,0.0,28.0,0.0,12.0,5.0,3.0,8.0,0.0,8.0,4.0,28.0,20.0,0.0,0.0,,,12.0
39.9,G,35.22,19.8%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,WATCH,,10.67,7.80,1.16,2.90,0.79,0.00,-0.79,47.30,-0.1%,2.4%,1.7%,-38.0%,-27.6%,31.2%,2.3%,73.20,FELL-RECOVERED,-0.28,1.38,FALLING,7.00,DOWN,True,Technology,619248,1933670,2624441,0.32,0.24,VERY_LIGHT,FAKE-BOUNCE,0.74,8.0,0.4,11.5,15.0,5.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,0.4,11.5,5.0,,,8.0
39.3,EXPO,68.50,22.6%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=2.8>1.5 + low margins → TROUGH,WATCH,,30.72,24.14,2.03,6.60,2.82,2.82,0.00,51.80,0.7%,1.7%,1.5%,-46.3%,-16.4%,32.0%,2.7%,27.60,NORMAL,0.84,2.80,RISING,84.00,UP,True,Industrials,96373,485850,541033,0.20,0.18,VERY_LIGHT,FAKE-BOUNCE,0.90,15.0,4.3,0.0,15.0,5.0,5.0,5.0,3.0,2.0,0.0,8.0,8.0,15.0,4.3,0.0,5.0,,,15.0
39.1,FUTU,111.54,44.2%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,11.12,9.03,,2.10,-9.93,1.04,10.97,46.70,1.6%,-1.7%,2.7%,-44.9%,-44.9%,38.6%,2.2%,57.30,NORMAL,2.18,1.41,RISING,16.00,UP,True,Financial Services,199245,748530,2856935,0.27,0.07,VERY_LIGHT,light-dip,0.26,10.0,0.0,13.1,12.0,4.0,5.0,5.0,0.0,2.0,0.0,10.0,0.0,12.0,0.0,13.1,4.0,,,10.0
39.1,TYL,340.65,25.2%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=15%),WATCH,,44.71,22.19,1.65,22.50,6.91,3.50,-3.41,47.30,-1.7%,1.5%,2.5%,-48.5%,-37.0%,25.8%,2.8%,36.70,NORMAL,-0.30,2.03,FALLING,3.00,UP,True,Technology,145869,711970,889552,0.20,0.16,VERY_LIGHT,FAKE-BOUNCE,0.80,8.0,7.2,4.9,15.0,4.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,7.2,4.9,4.0,,,8.0
38.8,NWSA,30.40,19.0%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),WATCH,,29.51,20.11,,9.40,3.73,2.59,-1.14,56.30,0.7%,3.5%,3.4%,-4.0%,-4.0%,36.9%,4.5%,93.10,BASING,-0.10,1.43,MIXED,153.00,DOWN,True,Communication Services,629524,3586050,4601324,0.18,0.14,VERY_LIGHT,FAKE-BOUNCE,0.78,8.0,4.6,6.2,15.0,5.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,4.6,6.2,5.0,,,8.0
38.6,ULTA,543.75,16.0%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,19.79,16.95,1.91,2.80,0.53,0.36,-0.17,53.40,2.5%,1.5%,5.2%,-23.9%,-23.9%,22.6%,4.8%,61.20,STRENGTH-HOLLOW,1.78,1.33,MIXED,56.00,DOWN,True,Consumer Cyclical,123601,558950,724490,0.22,0.17,VERY_LIGHT,FAKE-BOUNCE,0.77,15.0,0.6,0.0,18.0,5.0,5.0,5.0,3.0,5.0,0.0,8.0,8.0,18.0,0.6,0.0,5.0,,,15.0
38.4,NWG,19.03,15.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=53%) → grower (MID),WATCH,,9.47,8.66,1.46,0.80,-1.20,1.15,2.35,56.60,2.2%,3.3%,1.6%,-2.0%,-2.0%,40.3%,2.8%,86.20,STRENGTH-HOLLOW,1.66,1.37,MIXED,34.00,UP,True,Financial Services,2010006,3187680,4007407,0.63,0.50,LIGHT,FAKE-BOUNCE,0.80,8.0,0.5,9.9,15.0,5.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,0.5,9.9,5.0,,,8.0
38.1,VEEV,265.42,12.0%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=30%),WATCH,,43.58,25.89,1.18,17.70,2.15,2.16,0.01,58.10,0.2%,1.7%,9.3%,-19.0%,-14.5%,79.3%,14.0%,79.30,FELL-RECOVERED,-0.55,2.36,MIXED,14.00,UP,True,Healthcare,405638,1223510,2141957,0.33,0.19,VERY_LIGHT,FAKE-BOUNCE,0.57,8.0,3.3,5.8,18.0,3.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,3.3,5.8,3.0,,,8.0
38.0,RGA,248.00,9.8%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=11%),WATCH,,10.93,8.35,1.14,2.60,2.34,1.37,-0.97,54.20,-0.0%,0.2%,1.5%,-3.8%,-3.8%,39.2%,2.1%,16.90,BASING,0.60,1.17,FALLING,153.00,UP,True,Financial Services,47399,298530,353106,0.16,0.13,VERY_LIGHT,FAKE-BOUNCE,0.84,8.0,2.6,11.4,15.0,1.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,2.6,11.4,1.0,,,8.0
37.8,MSFT,495.55,15.6%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=45%),WATCH,,27.62,21.00,1.61,6.60,4.26,0.08,-4.18,54.50,1.1%,0.6%,2.9%,-10.8%,-10.5%,41.9%,7.2%,28.10,NORMAL,1.53,1.65,MIXED,34.00,UP,True,Technology,6761358,17738420,35302098,0.38,0.19,VERY_LIGHT,FAKE-BOUNCE,0.50,10.0,2.4,5.4,15.0,5.0,5.0,5.0,3.0,2.0,0.0,10.0,0.0,15.0,2.4,5.4,5.0,,,10.0
37.1,EXLS,35.69,25.0%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,WATCH,,22.59,13.74,,8.80,3.49,0.00,-3.49,50.70,-0.4%,3.1%,0.6%,-31.9%,-19.5%,43.6%,6.0%,54.40,BASING,-0.31,1.26,FALLING,35.00,UP,True,Technology,386761,1775850,2488347,0.22,0.15,VERY_LIGHT,FAKE-BOUNCE,0.71,8.0,1.9,10.2,13.0,4.0,5.0,5.0,3.0,0.0,0.0,8.0,0.0,13.0,1.9,10.2,4.0,,,8.0
36.7,AIZ,285.78,15.5%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=0.7 flat/weak → MID,WATCH,,13.67,12.20,2.16,1.50,4.29,0.70,-3.59,54.90,0.8%,1.7%,2.0%,-6.0%,-6.0%,38.7%,1.3%,96.00,NORMAL,0.21,1.68,MIXED,30.00,UP,True,Financial Services,77963,311050,385045,0.25,0.20,VERY_LIGHT,FAKE-BOUNCE,0.81,8.0,3.0,5.7,15.0,5.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,3.0,5.7,5.0,,,8.0
36.3,CSCO,110.71,24.3%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=28%),FUNDAMENTALS_READY_PRICE_FALLING,,33.25,19.76,1.01,13.50,7.04,6.10,-0.94,48.80,2.8%,3.0%,-0.8%,-15.1%,-15.1%,65.7%,-2.4%,66.00,STRENGTH-HOLLOW,1.84,1.91,MIXED,24.00,DOWN,False,Technology,5155867,13287490,23154998,0.39,0.22,VERY_LIGHT,FAKE-BOUNCE,0.57,10.0,9.9,8.4,3.0,5.0,5.0,-5.0,3.0,0.0,0.0,10.0,0.0,3.0,9.9,8.4,5.0,,,10.0
36.0,CPAY,407.17,13.2%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,,24.75,12.95,,11.80,2.75,2.79,0.04,52.00,1.2%,-0.3%,0.1%,-4.8%,-4.7%,61.0%,3.2%,91.60,NORMAL,0.68,1.77,MIXED,58.00,DOWN,True,Technology,90481,417240,576670,0.22,0.16,VERY_LIGHT,light-dip,0.72,8.0,4.3,10.7,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,4.3,10.7,3.0,,,8.0
35.8,CVE,32.60,13.5%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=24%) → grower (EARLY),FALLING_KNIFE,,12.58,12.40,,0.20,3.61,8.86,5.25,54.40,0.2%,-2.2%,0.2%,-4.6%,-4.6%,108.5%,7.0%,81.80,FELL-RECOVERED,-0.89,2.02,MIXED,35.00,UP,True,Energy,1678822,6658560,7485206,0.25,0.22,VERY_LIGHT,light-dip,0.89,12.0,10.8,0.0,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,4.0,10.0,10.8,0.0,3.0,,,12.0
35.6,PUK,26.70,42.5%,HIGH,MIXED,RATE,EARLY,estimates rising (no margin trend data),EARLY_TURN,,9.40,13.24,,-3.80,20.10,1.35,-18.75,41.40,1.7%,-0.2%,-4.9%,-37.1%,-21.5%,8.5%,-5.1%,74.50,NORMAL,1.10,1.03,MIXED,30.00,DOWN,False,Financial Services,524891,956190,1108387,0.55,0.47,LIGHT,light-dip,0.86,10.0,12.1,10.5,-1.0,4.0,9.0,-5.0,0.0,-5.0,0.0,10.0,0.0,-1.0,12.1,10.5,4.0,,,10.0
35.5,SAP,214.89,16.5%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,27.84,22.19,1.63,5.60,-0.95,0.99,1.94,56.50,0.8%,4.3%,2.1%,-31.4%,-23.6%,48.2%,10.4%,61.00,NORMAL,0.41,2.09,MIXED,3.00,UP,True,Technology,643111,2040700,2911524,0.32,0.22,VERY_LIGHT,FAKE-BOUNCE,0.70,10.0,0.5,5.0,15.0,5.0,5.0,5.0,3.0,2.0,0.0,10.0,0.0,15.0,0.5,5.0,5.0,,,10.0
35.4,DIS,105.59,20.5%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,21.77,14.12,,7.70,-0.25,0.62,0.87,49.80,-1.3%,-0.2%,1.6%,-41.2%,-9.8%,14.5%,2.9%,3.60,GRINDING-DOWN,0.56,2.11,MIXED,92.00,UP,True,Communication Services,2621443,7539220,9718568,0.35,0.27,VERY_LIGHT,light-dip,0.78,8.0,0.5,9.9,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,0.5,9.9,5.0,,,8.0
35.3,PCTY,146.02,17.8%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,29.68,15.08,1.19,14.60,0.39,0.00,-0.39,48.70,-0.9%,2.2%,-0.9%,-53.6%,-13.9%,57.0%,2.9%,13.90,NORMAL,-0.48,2.17,MIXED,7.00,DOWN,True,Technology,305649,576720,748926,0.53,0.41,LIGHT,FAKE-BOUNCE,0.77,8.0,0.2,9.1,13.0,5.0,5.0,5.0,3.0,0.0,0.0,8.0,0.0,13.0,0.2,9.1,5.0,,,8.0
35.2,FAF,73.37,19.5%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,10.18,9.93,2.98,0.20,1.73,0.00,-1.73,51.50,3.2%,3.1%,1.3%,-10.0%,-8.1%,30.6%,0.4%,58.60,STRENGTH-HOLLOW,1.69,2.47,MIXED,38.00,UP,True,Financial Services,331887,775950,853275,0.43,0.39,VERY_LIGHT,FAKE-BOUNCE,0.91,8.0,0.9,6.3,15.0,5.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,0.9,6.3,5.0,,,8.0
35.0,NDSN,312.99,11.7%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),WATCH,,31.62,24.11,1.76,7.50,3.40,3.43,0.03,49.60,1.3%,1.8%,2.9%,-7.7%,-7.7%,42.0%,1.8%,43.10,NORMAL,2.04,1.41,MIXED,19.00,UP,True,Industrials,58394,340030,402282,0.17,0.14,VERY_LIGHT,FAKE-BOUNCE,0.84,8.0,5.2,3.8,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,5.2,3.8,3.0,,,8.0
34.9,STLD,244.76,11.2%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,22.19,12.50,,9.70,11.21,2.92,-8.29,53.30,2.7%,3.2%,-2.0%,-15.2%,-15.2%,81.5%,0.5%,68.40,STRENGTH-HOLLOW,1.77,1.47,MIXED,10.00,UP,True,Basic Materials,186463,976750,1184745,0.19,0.16,VERY_LIGHT,FAKE-BOUNCE,0.82,15.0,8.9,0.0,8.0,3.0,5.0,5.0,3.0,-5.0,0.0,8.0,8.0,8.0,8.9,0.0,3.0,,,15.0
34.2,PR,22.89,18.0%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,14.76,10.29,1.32,4.50,4.50,2.76,-1.74,49.70,-0.3%,-3.4%,2.4%,-7.1%,-7.1%,92.0%,4.9%,47.70,GRINDING-DOWN,-0.92,2.38,FALLING,1.00,DOWN,True,Energy,4095174,8946550,9948254,0.46,0.41,VERY_LIGHT,light-dip,0.90,15.0,5.2,0.0,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,8.0,8.0,9.0,5.2,0.0,5.0,,,15.0
33.8,TTEK,36.12,11.7%,MEDIUM,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",WATCH,,21.76,20.78,,1.00,1.29,1.29,0.00,54.50,-1.0%,1.1%,2.0%,-29.4%,-16.3%,39.9%,4.7%,10.30,NORMAL,0.82,2.01,FALLING,36.00,UP,True,Industrials,535448,1823510,3188185,0.29,0.17,VERY_LIGHT,FAKE-BOUNCE,0.57,8.0,2.0,5.8,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,2.0,5.8,3.0,,,8.0
33.3,VIV,11.98,25.4%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=1.0 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,14.97,11.45,0.83,3.50,0.92,0.99,0.07,52.30,1.0%,0.5%,6.1%,-30.6%,-30.6%,7.2%,-3.3%,87.20,NORMAL,0.51,1.63,MIXED,36.00,DOWN,False,Communication Services,995436,1291910,1307906,0.77,0.76,LIGHT,FAKE-BOUNCE,0.99,8.0,1.5,11.8,8.0,4.0,5.0,-5.0,3.0,5.0,0.0,8.0,0.0,8.0,1.5,11.8,4.0,,,8.0
33.1,ONC,352.88,22.6%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),CONFIRMED,,63.01,34.20,0.74,28.80,6.20,0.33,-5.87,50.90,1.4%,3.2%,-4.4%,-10.1%,-8.4%,39.0%,3.1%,52.00,NORMAL,0.96,1.01,RISING,28.00,UP,True,Healthcare,106998,386780,342703,0.28,0.31,VERY_LIGHT,FAKE-BOUNCE,1.13,8.0,3.6,6.5,15.0,5.0,12.0,5.0,3.0,-5.0,0.0,8.0,0.0,15.0,3.6,6.5,5.0,,,8.0
32.9,SNY,43.07,24.7%,MEDIUM,DEFENSIVE,,MID,margins expanding + est rising (op_m=21%),WATCH,,22.79,7.94,,14.80,2.53,1.78,-0.75,43.90,1.1%,0.8%,-4.2%,-28.4%,-18.2%,5.3%,-1.9%,80.30,NORMAL,0.54,0.77,RISING,94.00,DOWN,False,Healthcare,2012680,2258430,3079553,0.89,0.65,NORMAL,normal,0.73,8.0,3.1,13.8,3.0,5.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,3.1,13.8,5.0,,,8.0
