# run=2026-09-03_1117  universe=1117  cache_hit=49.4%  price_stale=213/1117  fetch_failed=0/1117
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
47.5,NU,15.40,22.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=50%) → grower (MID),WATCH,19.74,13.43,0.67,6.30,0.71,4.18,3.47,60.70,1.7%,6.7%,-18.9%,True,Financial Services,8.0,4.6,11.9,18.0,5.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,4.6,11.9,5.0,,,8.0
47.2,CAH,245.49,10.4%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=3.6>1.5 + low margins → TROUGH,CONFIRMED,33.13,17.44,1.20,15.70,4.10,3.57,-0.53,64.10,3.2%,4.2%,-5.0%,True,Healthcare,8.0,5.8,8.4,22.0,3.0,12.0,5.0,3.0,2.0,0.0,8.0,0.0,22.0,5.8,8.4,3.0,,,8.0
47.1,OVV,66.91,11.2%,MEDIUM,MIXED,COMMODITY,MID,fwd<trail PE + healthy margins (op_m=36%) → grower (MID),CONFIRMED,18.59,9.16,1.85,9.40,-7.12,0.51,7.63,64.40,3.7%,10.1%,-0.9%,True,Energy,8.0,0.0,8.1,28.0,3.0,12.0,5.0,3.0,8.0,0.0,8.0,0.0,28.0,0.0,8.1,3.0,,,8.0
46.3,WMG,28.35,30.1%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,22.32,14.39,0.50,7.90,0.62,0.53,-0.09,59.60,1.0%,13.0%,-43.6%,True,Communication Services,8.0,0.9,12.4,21.0,4.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,0.9,12.4,4.0,,,8.0
45.9,PEGA,37.32,16.2%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,20.85,14.12,,6.70,-13.08,0.30,13.38,69.20,9.8%,19.0%,-45.2%,True,Technology,10.0,0.0,9.9,21.0,5.0,5.0,5.0,3.0,8.0,0.0,10.0,0.0,21.0,0.0,9.9,5.0,,,10.0
45.4,CVE,32.81,12.1%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=24%) → grower (EARLY),WATCH,12.77,12.48,,0.30,2.71,7.94,5.23,63.30,6.7%,11.0%,-1.8%,True,Energy,12.0,9.4,0.0,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,4.0,21.0,9.4,0.0,3.0,,,12.0
45.3,ANF,136.60,19.3%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,11.80,10.72,3.62,1.10,7.08,6.51,-0.57,64.80,-7.5%,24.0%,-30.7%,True,Consumer Cyclical,15.0,10.3,0.0,15.0,5.0,5.0,5.0,-3.0,8.0,0.0,8.0,8.0,15.0,10.3,0.0,5.0,,,15.0
45.3,SNY,44.47,20.8%,MEDIUM,DEFENSIVE,,MID,margins expanding + est rising (op_m=21%),WATCH,23.65,8.26,,15.40,3.74,4.68,0.94,50.30,-2.1%,4.2%,-26.0%,True,Healthcare,8.0,6.7,13.6,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,6.7,13.6,5.0,,,8.0
45.0,FOXA,67.52,11.6%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=25%) → grower (EARLY),WATCH,17.18,11.61,,5.60,5.32,1.65,-3.67,58.00,-3.0%,14.3%,-11.6%,True,Communication Services,8.0,4.5,11.5,18.0,3.0,5.0,5.0,0.0,8.0,0.0,8.0,0.0,18.0,4.5,11.5,3.0,,,8.0
44.9,CVNA,74.16,11.9%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),WATCH,38.23,32.78,,5.40,9.59,6.74,-2.85,56.00,0.3%,9.0%,-23.8%,True,Consumer Cyclical,12.0,11.9,0.0,18.0,3.0,5.0,5.0,3.0,5.0,0.0,8.0,4.0,18.0,11.9,0.0,3.0,,,12.0
44.4,ESNT,68.97,8.3%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,9.50,8.78,,0.70,1.39,2.36,0.97,56.60,-0.9%,3.5%,-2.0%,True,Financial Services,8.0,3.1,13.3,19.0,1.0,12.0,5.0,0.0,2.0,0.0,8.0,0.0,19.0,3.1,13.3,1.0,,,8.0
44.3,EHC,121.18,22.3%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,20.37,18.15,0.41,2.20,,2.15,,57.50,0.9%,7.7%,-5.3%,True,Healthcare,8.0,2.1,11.2,18.0,5.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,2.1,11.2,5.0,,,8.0
44.0,ONC,361.78,19.5%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),WATCH,64.15,35.18,0.76,29.00,6.34,6.21,-0.13,57.00,-3.7%,12.0%,-7.8%,True,Healthcare,8.0,9.6,6.4,15.0,5.0,5.0,5.0,-3.0,8.0,0.0,8.0,0.0,15.0,9.6,6.4,5.0,,,8.0
43.2,PCTY,154.60,11.3%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,31.42,15.96,1.26,15.50,0.39,0.47,0.08,61.60,1.6%,10.6%,-50.8%,True,Technology,10.0,0.7,8.5,21.0,3.0,5.0,5.0,3.0,8.0,0.0,10.0,0.0,21.0,0.7,8.5,3.0,,,10.0
43.1,AVNT,43.59,16.7%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,22.94,12.47,1.22,10.50,3.26,3.32,0.06,55.10,-2.3%,16.6%,-29.1%,True,Basic Materials,15.0,5.1,0.0,18.0,5.0,5.0,5.0,0.0,8.0,0.0,8.0,8.0,18.0,5.1,0.0,5.0,,,15.0
43.0,TYL,374.88,13.8%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=15%),WATCH,49.52,24.42,1.73,25.10,6.91,3.50,-3.41,71.10,7.1%,22.7%,-43.3%,True,Technology,8.0,7.2,3.8,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,7.2,3.8,3.0,,,8.0
42.8,PTC,149.13,16.2%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=28%),WATCH,14.48,16.74,,-2.30,2.87,3.00,0.13,53.00,-1.6%,5.3%,-32.1%,True,Technology,10.0,4.5,8.3,15.0,5.0,5.0,5.0,0.0,5.0,0.0,10.0,0.0,15.0,4.5,8.3,5.0,,,10.0
42.7,EXLS,36.91,20.9%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=3.0>1.5 + low margins → TROUGH,FALLING_KNIFE,23.66,14.21,,9.40,3.49,2.98,-0.51,62.10,-1.4%,7.8%,-29.6%,True,Technology,8.0,4.8,9.9,15.0,5.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,4.8,9.9,5.0,,,8.0
42.5,SMFG,26.72,8.0%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),CONFIRMED,15.53,,,,9.13,3.61,-5.52,63.10,6.1%,5.8%,0.0%,True,Financial Services,8.0,8.5,0.0,25.0,1.0,12.0,5.0,3.0,5.0,0.0,8.0,0.0,25.0,8.5,0.0,1.0,,,8.0
42.5,ARGX,1055.37,11.5%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=32%),WATCH,39.22,26.77,1.24,12.40,5.23,0.47,-4.76,67.60,3.5%,27.0%,-1.6%,True,Healthcare,10.0,3.3,5.2,21.0,3.0,5.0,5.0,3.0,8.0,0.0,10.0,0.0,21.0,3.3,5.2,3.0,,,10.0
42.0,FANG,203.42,14.3%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,38.75,11.25,,27.50,3.41,4.18,0.77,54.10,1.8%,6.0%,-6.2%,True,Energy,15.0,6.0,0.0,18.0,3.0,5.0,5.0,3.0,5.0,0.0,8.0,8.0,18.0,6.0,0.0,3.0,,,15.0
41.8,FUTU,118.08,36.3%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,11.90,9.56,,2.30,-9.93,1.04,10.97,56.20,-6.0%,10.3%,-41.7%,True,Financial Services,10.0,0.0,12.8,15.0,4.0,5.0,5.0,-3.0,8.0,0.0,10.0,0.0,15.0,0.0,12.8,4.0,,,10.0
41.5,DT,50.87,15.7%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,105.98,22.13,,83.90,1.74,1.70,-0.04,55.90,1.6%,14.2%,-36.5%,True,Technology,8.0,2.6,4.9,21.0,5.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,2.6,4.9,5.0,,,8.0
40.9,WFC,89.27,12.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=37%) → grower (MID),CONFIRMED,12.66,11.30,1.47,1.40,0.96,0.24,-0.72,61.70,4.7%,1.0%,-8.7%,True,Financial Services,8.0,0.8,9.1,20.0,3.0,12.0,5.0,3.0,0.0,0.0,8.0,0.0,20.0,0.8,9.1,3.0,,,8.0
40.9,AZN,161.63,31.5%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=23%),WATCH,24.34,14.23,,10.10,41.60,29.45,-12.15,43.80,-2.8%,3.9%,-24.0%,False,Healthcare,10.0,20.0,9.9,-3.0,4.0,5.0,-10.0,0.0,2.0,0.0,10.0,0.0,-3.0,20.0,9.9,4.0,,,10.0
40.9,ZBRA,351.11,17.6%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=21%) → grower (EARLY),WATCH,31.55,15.79,0.58,15.80,7.40,7.35,-0.05,54.80,-2.4%,-4.8%,-42.9%,True,Technology,8.0,11.3,11.6,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,11.3,11.6,5.0,,,8.0
40.8,PLTR,169.46,13.1%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=47%),WATCH,154.05,73.22,1.73,80.80,11.57,10.49,-1.08,52.20,-4.5%,4.2%,-18.3%,True,Technology,10.0,16.7,2.1,9.0,3.0,5.0,5.0,-3.0,2.0,0.0,10.0,0.0,9.0,16.7,2.1,3.0,,,10.0
40.8,CLH,315.22,14.2%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.4>1.5 + low margins → TROUGH,WATCH,38.16,31.72,0.30,6.40,9.21,2.36,-6.85,52.60,0.5%,1.5%,-6.2%,True,Industrials,8.0,7.3,7.5,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,7.3,7.5,3.0,,,8.0
40.7,ULTA,551.74,13.1%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,19.88,17.22,1.91,2.70,0.80,0.31,-0.49,61.70,2.7%,3.2%,-22.8%,True,Consumer Cyclical,15.0,0.7,0.0,22.0,3.0,12.0,5.0,3.0,2.0,0.0,8.0,8.0,22.0,0.7,0.0,3.0,,,15.0
40.6,LPLA,355.10,20.9%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,28.50,11.91,0.46,16.60,4.93,1.73,-3.20,49.50,-1.4%,0.2%,-12.0%,True,Financial Services,8.0,4.4,13.2,10.0,5.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,4.4,13.2,5.0,,,8.0
40.3,THC,258.53,10.3%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),FALLING_KNIFE,10.28,12.26,1.84,-2.00,18.93,3.11,-15.82,51.60,-4.9%,3.4%,-8.7%,True,Healthcare,8.0,13.2,7.1,9.0,3.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,13.2,7.1,3.0,,,8.0
40.1,SCHW,108.24,15.4%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=52%) → grower (EARLY),WATCH,19.72,13.87,0.92,5.80,8.12,0.10,-8.02,50.80,-1.1%,1.8%,-5.5%,True,Financial Services,8.0,4.4,10.7,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,4.4,10.7,5.0,,,8.0
39.9,A,151.39,15.5%,HIGH,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,29.86,22.38,1.24,7.50,2.30,2.08,-0.22,55.30,-2.4%,8.8%,-8.6%,True,Healthcare,10.0,3.3,6.6,15.0,5.0,5.0,5.0,0.0,5.0,0.0,10.0,0.0,15.0,3.3,6.6,5.0,,,10.0
39.8,MSFT,496.82,15.0%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=45%),WATCH,27.93,21.08,1.63,6.90,4.18,4.28,0.10,60.80,0.1%,0.8%,-10.6%,True,Technology,10.0,6.5,5.3,13.0,5.0,5.0,5.0,3.0,0.0,0.0,10.0,0.0,13.0,6.5,5.3,5.0,,,10.0
39.8,TWLO,226.75,12.9%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,31.54,33.41,0.35,-1.90,2.63,1.92,-0.71,51.90,-0.8%,16.9%,-39.2%,True,Technology,8.0,3.3,7.5,18.0,3.0,5.0,5.0,0.0,8.0,0.0,8.0,0.0,18.0,3.3,7.5,3.0,,,8.0
39.4,LOPE,149.59,30.4%,HIGH,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=22%) → grower (MID),WATCH,18.11,13.21,0.88,4.90,-0.28,1.43,1.71,53.30,0.5%,-0.8%,-32.9%,True,Consumer Defensive,10.0,1.3,11.1,13.0,4.0,5.0,5.0,3.0,0.0,0.0,10.0,0.0,13.0,1.3,11.1,4.0,,,10.0
39.2,OKTA,163.15,11.8%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=13%),WATCH,100.09,37.26,1.38,62.80,2.47,2.26,-0.21,61.60,24.9%,15.2%,-40.1%,True,Technology,8.0,3.6,3.6,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,3.6,3.6,3.0,,,8.0
39.1,SN,175.25,19.6%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=10%),FALLING_KNIFE,35.69,22.87,,12.80,9.35,8.08,-1.27,47.60,-7.0%,4.2%,-9.9%,True,Consumer Cyclical,12.0,13.1,0.0,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,8.0,4.0,9.0,13.1,0.0,5.0,,,12.0
39.0,ARXS,51.16,21.2%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,639.50,39.61,,599.90,71.27,38.94,-32.33,45.00,-5.0%,-11.9%,-16.8%,True,Industrials,15.0,20.0,0.0,-1.0,5.0,5.0,5.0,-3.0,-8.0,0.0,8.0,8.0,-1.0,20.0,0.0,5.0,,,15.0
39.0,UBER,76.45,33.2%,HIGH,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),WATCH,16.51,17.41,,-0.90,4.67,2.61,-2.06,52.70,-4.9%,6.8%,-25.0%,True,Technology,10.0,5.1,7.9,12.0,4.0,5.0,5.0,-3.0,5.0,0.0,10.0,0.0,12.0,5.1,7.9,4.0,,,10.0
38.9,KEYS,321.58,29.1%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=25%) → grower (EARLY),FALLING_KNIFE,43.28,23.56,0.63,19.70,15.00,14.87,-0.13,46.20,0.5%,-0.1%,-14.2%,False,Technology,8.0,20.0,8.9,-2.0,4.0,5.0,-10.0,3.0,0.0,0.0,8.0,0.0,-2.0,20.0,8.9,4.0,,,8.0
38.7,NWSA,30.65,18.0%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),WATCH,29.76,20.27,,9.50,3.73,2.59,-1.14,63.90,-0.9%,9.7%,-3.2%,True,Communication Services,8.0,4.6,6.1,15.0,5.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,4.6,6.1,5.0,,,8.0
38.6,G,37.49,12.5%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,WATCH,11.22,8.31,1.16,2.90,0.79,0.81,0.02,63.80,1.7%,4.8%,-34.0%,True,Technology,8.0,1.2,11.4,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,1.2,11.4,3.0,,,8.0
38.5,NTNX,66.85,13.2%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=14%),FALLING_KNIFE,12.91,25.21,,-12.30,4.20,4.21,0.01,59.00,2.2%,8.7%,-19.8%,True,Technology,8.0,6.5,3.0,18.0,3.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,6.5,3.0,3.0,,,8.0
38.0,BAC,62.60,9.9%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=38%) → grower (EARLY),WATCH,14.32,11.82,0.94,2.50,5.10,1.98,-3.12,52.80,0.6%,-0.5%,-4.0%,True,Financial Services,8.0,4.7,11.3,13.0,1.0,5.0,5.0,3.0,0.0,0.0,8.0,0.0,13.0,4.7,11.3,1.0,,,8.0
38.0,SMTC,133.85,56.4%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),FUNDAMENTALS_READY_PRICE_FALLING,87.48,22.94,1.21,64.50,50.19,48.80,-1.39,50.80,5.0%,12.4%,-24.5%,False,Technology,10.0,20.0,0.0,11.0,-3.0,5.0,-5.0,3.0,8.0,0.0,8.0,2.0,11.0,20.0,0.0,-3.0,,,10.0
38.0,C,134.34,15.0%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=36%) → grower (EARLY),WATCH,14.29,10.43,0.60,3.90,3.19,2.07,-1.12,50.60,0.8%,0.6%,-9.2%,False,Financial Services,8.0,3.8,13.2,8.0,5.0,5.0,0.0,3.0,0.0,0.0,8.0,0.0,8.0,3.8,13.2,5.0,,,8.0
37.5,SF,80.01,11.2%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),WATCH,14.31,10.92,0.93,3.40,4.67,4.37,-0.30,45.90,0.5%,-4.3%,-10.9%,True,Financial Services,8.0,6.9,11.6,8.0,3.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,6.9,11.6,3.0,,,8.0
37.2,NWG,18.59,17.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=53%) → grower (MID),CONFIRMED,9.07,8.52,1.43,0.50,-1.84,3.09,4.93,50.90,-1.5%,-4.3%,-4.3%,True,Financial Services,8.0,2.1,10.1,12.0,5.0,12.0,5.0,0.0,-5.0,0.0,8.0,0.0,12.0,2.1,10.1,5.0,,,8.0
36.9,HLN,9.91,21.0%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,20.65,15.88,,4.80,1.62,2.25,0.63,49.50,-2.6%,1.1%,-13.2%,True,Healthcare,8.0,3.1,8.8,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,3.1,8.8,5.0,,,8.0
36.6,FIVE,243.08,12.8%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),FALLING_KNIFE,30.85,22.56,0.98,8.30,8.52,2.07,-6.45,56.20,-6.3%,12.2%,-7.9%,True,Consumer Cyclical,12.0,6.6,0.0,15.0,3.0,5.0,5.0,-3.0,8.0,0.0,8.0,4.0,15.0,6.6,0.0,3.0,,,12.0
36.5,TTC,99.15,10.2%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,CONFIRMED,28.25,19.57,1.46,8.70,-0.31,0.00,0.31,56.10,-0.4%,4.2%,-15.7%,True,Industrials,8.0,0.0,6.5,19.0,3.0,12.0,5.0,0.0,2.0,0.0,8.0,0.0,19.0,0.0,6.5,3.0,,,8.0
36.3,ITUB,8.08,9.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),CONFIRMED,9.51,8.07,1.23,1.40,1.21,0.50,-0.71,59.40,5.5%,-4.8%,-15.8%,True,Financial Services,8.0,1.1,11.2,15.0,1.0,12.0,5.0,3.0,-5.0,0.0,8.0,0.0,15.0,1.1,11.2,1.0,,,8.0
36.3,EXPO,70.03,19.9%,HIGH,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=2.8>1.5 + low margins → TROUGH,WATCH,31.55,24.68,2.03,6.90,2.82,2.82,0.00,58.90,-0.4%,3.2%,-45.1%,True,Industrials,15.0,4.3,0.0,12.0,5.0,5.0,5.0,0.0,2.0,0.0,10.0,8.0,12.0,4.3,0.0,5.0,,,15.0
36.0,CMC,69.15,17.9%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,12.69,9.37,,3.30,7.64,3.97,-3.67,50.90,1.1%,-4.8%,-18.5%,True,Industrials,15.0,8.0,0.0,8.0,5.0,5.0,5.0,3.0,-5.0,0.0,8.0,8.0,8.0,8.0,0.0,5.0,,,15.0
35.9,SHOP,141.87,20.6%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,94.58,57.84,2.61,36.70,5.10,5.20,0.10,49.00,-5.6%,15.1%,-22.1%,True,Technology,8.0,7.9,0.0,15.0,5.0,5.0,5.0,-3.0,8.0,0.0,8.0,0.0,15.0,7.9,0.0,5.0,,,8.0
35.9,LECO,272.59,11.9%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,FALLING_KNIFE,26.86,21.78,1.52,5.10,3.78,3.85,0.07,47.30,-2.7%,1.8%,-12.1%,True,Industrials,15.0,5.9,0.0,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,8.0,12.0,5.9,0.0,3.0,,,15.0
