# run=2026-09-03_1706  universe=221  cache_hit=0.0%  price_stale=0/221  fetch_failed=0/221
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
47.3,EHC,122.13,21.3%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,20.39,18.29,0.41,2.10,,2.15,,59.60,2.1%,10.1%,-4.6%,True,Healthcare,,,,,8.0,2.1,11.2,21.0,5.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,2.1,11.2,5.0,,,8.0
47.0,ONC,362.59,19.2%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),WATCH,64.63,35.26,0.76,29.40,6.34,6.21,-0.13,57.50,-2.7%,10.7%,-7.6%,True,Healthcare,,,,,8.0,9.6,6.4,18.0,5.0,5.0,5.0,0.0,8.0,0.0,8.0,0.0,18.0,9.6,6.4,5.0,,,8.0
46.3,PR,23.77,10.2%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,15.34,10.67,1.37,4.70,3.27,5.54,2.27,64.80,2.6%,20.1%,-1.3%,True,Energy,,,,,15.0,7.3,0.0,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,8.0,21.0,7.3,0.0,3.0,,,15.0
46.3,ANF,143.02,13.9%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,12.35,11.23,3.62,1.10,7.08,6.51,-0.57,68.10,-1.9%,30.7%,-27.4%,True,Consumer Cyclical,,,,,15.0,10.3,0.0,18.0,3.0,5.0,5.0,0.0,8.0,0.0,8.0,8.0,18.0,10.3,0.0,3.0,,,15.0
45.6,NWSA,30.88,17.1%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),CONFIRMED,29.98,20.43,,9.60,3.73,2.59,-1.14,65.40,-1.0%,6.3%,-2.5%,True,Communication Services,,,,,8.0,4.6,6.0,22.0,5.0,12.0,5.0,0.0,5.0,0.0,8.0,0.0,22.0,4.6,6.0,5.0,,,8.0
45.4,CVE,32.95,11.6%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=24%) → grower (EARLY),WATCH,12.67,12.54,,0.10,2.71,7.94,5.23,63.90,3.9%,18.8%,-1.4%,True,Energy,,,,,12.0,9.4,0.0,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,4.0,21.0,9.4,0.0,3.0,,,12.0
45.3,SNY,44.33,21.2%,MEDIUM,DEFENSIVE,,MID,margins expanding + est rising (op_m=21%),FALLING_KNIFE,23.58,8.24,,15.30,3.74,4.68,0.94,49.30,-1.1%,3.6%,-26.3%,True,Healthcare,,,,,8.0,6.7,13.6,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,6.7,13.6,5.0,,,8.0
45.1,CAH,248.47,9.0%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=3.6>1.5 + low margins → TROUGH,CONFIRMED,34.32,17.65,1.20,16.70,4.10,3.57,-0.53,67.40,5.7%,3.9%,-3.8%,True,Healthcare,,,,,8.0,5.8,8.3,22.0,1.0,12.0,5.0,3.0,2.0,0.0,8.0,0.0,22.0,5.8,8.3,1.0,,,8.0
45.0,SNDK,1564.00,35.9%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=78%),WATCH,21.20,5.91,,15.30,44.75,6.56,-38.19,53.30,5.3%,15.8%,-33.6%,True,Technology,,,,,0.0,20.0,0.0,21.0,4.0,5.0,5.0,3.0,8.0,0.0,10.0,-10.0,21.0,20.0,0.0,4.0,,,0.0
44.9,BAC,63.01,9.1%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=38%) → grower (EARLY),CONFIRMED,14.55,11.91,0.94,2.60,5.10,1.98,-3.12,55.70,3.0%,-0.4%,-3.4%,True,Financial Services,,,,,8.0,4.7,11.2,20.0,1.0,12.0,5.0,3.0,0.0,0.0,8.0,0.0,20.0,4.7,11.2,1.0,,,8.0
44.6,FUTU,122.06,31.9%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,12.17,9.88,,2.30,-9.93,1.04,10.97,59.70,-2.0%,10.7%,-39.7%,True,Financial Services,,,,,10.0,0.0,12.6,18.0,4.0,5.0,5.0,0.0,8.0,0.0,10.0,0.0,18.0,0.0,12.6,4.0,,,10.0
43.7,AZN,164.36,29.3%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=23%),WATCH,24.60,14.47,,10.10,41.60,29.45,-12.15,49.50,-0.1%,1.8%,-22.7%,False,Healthcare,,,,,8.0,20.0,9.7,2.0,4.0,5.0,-5.0,0.0,2.0,0.0,8.0,0.0,2.0,20.0,9.7,4.0,,,8.0
43.2,MS,216.39,9.3%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),CONFIRMED,17.49,15.87,1.85,1.60,7.13,4.48,-2.65,53.20,0.7%,-0.9%,-6.8%,True,Financial Services,,,,,8.0,8.3,5.9,20.0,1.0,12.0,5.0,3.0,0.0,0.0,8.0,0.0,20.0,8.3,5.9,1.0,,,8.0
43.1,UBER,75.53,34.8%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),WATCH,16.56,17.24,,-0.70,4.67,2.61,-2.06,49.60,-1.8%,10.8%,-25.9%,True,Technology,,,,,8.0,5.1,8.0,18.0,4.0,5.0,5.0,0.0,8.0,0.0,8.0,0.0,18.0,5.1,8.0,4.0,,,8.0
43.0,BDC,119.07,31.4%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=4.3>1.5 + low margins → TROUGH,CONFIRMED,19.33,11.85,1.05,7.50,12.99,4.33,-8.66,48.70,-0.7%,-7.1%,-25.6%,True,Technology,,,,,8.0,11.3,10.7,9.0,4.0,12.0,5.0,0.0,-8.0,0.0,8.0,0.0,9.0,11.3,10.7,4.0,,,8.0
42.9,TYL,379.64,12.4%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=15%),WATCH,49.89,24.73,1.73,25.20,6.91,3.50,-3.41,70.30,2.6%,23.8%,-42.6%,True,Technology,,,,,8.0,7.2,3.7,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,7.2,3.7,3.0,,,8.0
42.4,SF,81.75,8.9%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),CONFIRMED,14.62,11.15,0.93,3.50,4.67,4.37,-0.30,52.50,1.2%,-3.0%,-9.0%,True,Financial Services,,,,,8.0,6.9,11.5,15.0,1.0,12.0,5.0,3.0,-5.0,0.0,8.0,0.0,15.0,6.9,11.5,1.0,,,8.0
42.2,FAF,76.24,15.0%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",CONFIRMED,10.57,10.32,2.98,0.30,1.67,2.15,0.48,62.60,2.3%,1.7%,-6.5%,True,Financial Services,,,,,8.0,3.0,6.2,22.0,3.0,12.0,5.0,3.0,2.0,0.0,8.0,0.0,22.0,3.0,6.2,3.0,,,8.0
42.0,FANG,202.74,14.7%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,38.62,11.21,,27.40,3.41,4.18,0.77,52.90,1.1%,8.9%,-6.5%,True,Energy,,,,,15.0,6.0,0.0,18.0,3.0,5.0,5.0,3.0,5.0,0.0,8.0,8.0,18.0,6.0,0.0,3.0,,,15.0
41.9,CVNA,74.00,12.1%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),WATCH,39.15,32.71,,6.40,9.59,6.74,-2.85,55.50,-0.1%,6.5%,-24.0%,True,Consumer Cyclical,,,,,12.0,11.9,0.0,15.0,3.0,5.0,5.0,0.0,5.0,0.0,8.0,4.0,15.0,11.9,0.0,3.0,,,12.0
41.9,VNT,33.10,24.0%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=2.4>1.5 + low margins → TROUGH,CONFIRMED,13.73,8.71,,5.00,2.24,2.43,0.19,54.40,-0.1%,-1.6%,-31.3%,True,Technology,,,,,8.0,3.6,13.3,12.0,5.0,12.0,5.0,0.0,-5.0,0.0,8.0,0.0,12.0,3.6,13.3,5.0,,,8.0
41.8,AMG,361.23,21.1%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,12.68,8.44,0.60,4.20,22.38,14.69,-7.69,49.00,-2.5%,-3.8%,-8.1%,False,Financial Services,,,,,8.0,20.0,13.8,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,20.0,13.8,5.0,,,8.0
41.8,AJG,268.38,8.6%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,44.51,18.02,,26.50,0.27,0.14,-0.13,60.50,3.2%,6.9%,-23.6%,True,Financial Services,,,,,8.0,0.3,7.5,25.0,1.0,12.0,5.0,3.0,5.0,0.0,8.0,0.0,25.0,0.3,7.5,1.0,,,8.0
41.5,G,38.03,10.9%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,WATCH,11.32,8.42,1.16,2.90,0.79,0.81,0.02,66.40,1.3%,7.8%,-33.0%,True,Technology,,,,,8.0,1.2,11.3,18.0,3.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,1.2,11.3,3.0,,,8.0
41.4,IDCC,334.89,38.2%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),CONFIRMED,39.35,28.90,,10.50,3.07,3.07,0.00,55.60,0.1%,1.3%,-18.8%,True,Technology,,,,,10.0,4.7,0.7,22.0,4.0,12.0,5.0,3.0,2.0,0.0,10.0,0.0,22.0,4.7,0.7,4.0,,,10.0
41.0,SCHW,110.07,13.5%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=52%) → grower (EARLY),WATCH,20.05,14.10,0.92,5.90,8.12,0.10,-8.02,56.30,1.9%,1.9%,-3.9%,True,Financial Services,,,,,8.0,4.4,10.6,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,4.4,10.6,3.0,,,8.0
40.8,CLH,318.61,13.0%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.4>1.5 + low margins → TROUGH,WATCH,38.57,32.06,0.30,6.50,9.21,2.36,-6.85,56.50,2.2%,3.0%,-5.2%,True,Industrials,,,,,8.0,7.3,7.5,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,7.3,7.5,3.0,,,8.0
40.8,ZBRA,355.45,16.2%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=21%) → grower (EARLY),WATCH,32.55,15.98,0.58,16.60,7.40,7.35,-0.05,56.90,-1.6%,-3.7%,-42.2%,True,Technology,,,,,8.0,11.3,11.5,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,11.3,11.5,5.0,,,8.0
40.7,ULTA,553.98,12.7%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,20.16,17.29,1.91,2.90,0.80,0.31,-0.49,60.60,2.6%,2.7%,-22.5%,True,Consumer Cyclical,,,,,15.0,0.7,0.0,22.0,3.0,12.0,5.0,3.0,2.0,0.0,8.0,8.0,22.0,0.7,0.0,3.0,,,15.0
40.6,RDDT,157.07,35.7%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=29%),FUNDAMENTALS_READY_PRICE_FALLING,36.53,16.21,0.72,20.30,9.29,7.82,-1.47,48.70,2.0%,1.2%,-44.5%,False,Communication Services,,,,,8.0,12.8,10.8,5.0,4.0,5.0,-5.0,3.0,2.0,0.0,8.0,0.0,5.0,12.8,10.8,4.0,,,8.0
40.5,LPLA,360.44,19.1%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,28.93,12.08,0.46,16.80,4.93,1.73,-3.20,53.60,-0.2%,0.1%,-10.7%,True,Financial Services,,,,,8.0,4.4,13.1,10.0,5.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,4.4,13.1,5.0,,,8.0
40.1,NWG,18.91,15.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=53%) → grower (MID),CONFIRMED,9.36,8.67,1.43,0.70,-1.84,3.09,4.93,56.30,2.4%,-1.6%,-2.6%,True,Financial Services,,,,,8.0,2.1,10.0,15.0,5.0,12.0,5.0,3.0,-5.0,0.0,8.0,0.0,15.0,2.1,10.0,5.0,,,8.0
40.1,OVV,66.33,12.2%,MEDIUM,MIXED,COMMODITY,MID,fwd<trail PE + healthy margins (op_m=36%) → grower (MID),WATCH,18.53,9.08,1.85,9.40,-7.12,0.51,7.63,61.50,1.8%,14.4%,-1.8%,True,Energy,,,,,8.0,0.0,8.1,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,0.0,8.1,3.0,,,8.0
40.1,AVNT,42.87,18.6%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,23.17,12.27,1.22,10.90,3.26,3.32,0.06,50.90,-3.1%,13.1%,-30.2%,True,Basic Materials,,,,,15.0,5.1,0.0,15.0,5.0,5.0,5.0,-3.0,8.0,0.0,8.0,8.0,15.0,5.1,0.0,5.0,,,15.0
40.0,ANET,191.41,25.9%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),WATCH,60.57,37.09,1.42,23.50,15.96,15.49,-0.47,51.50,-4.8%,-3.0%,-10.9%,True,Technology,,,,,14.0,20.0,0.0,2.0,4.0,5.0,5.0,-3.0,-5.0,0.0,10.0,4.0,2.0,20.0,0.0,4.0,,,14.0
39.7,EXLS,36.98,20.7%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=3.0>1.5 + low margins → TROUGH,FALLING_KNIFE,23.41,14.24,,9.20,3.49,2.98,-0.51,61.20,-3.1%,9.8%,-29.5%,True,Technology,,,,,8.0,4.8,9.9,12.0,5.0,5.0,5.0,-3.0,5.0,0.0,8.0,0.0,12.0,4.8,9.9,5.0,,,8.0
39.6,CMG,37.81,15.7%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,35.01,27.61,,7.40,0.86,1.11,0.25,60.40,1.6%,9.6%,-45.4%,True,Consumer Cyclical,,,,,15.0,1.6,0.0,18.0,5.0,5.0,5.0,3.0,5.0,0.0,8.0,8.0,18.0,1.6,0.0,5.0,,,15.0
39.6,MSFT,510.74,11.9%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=45%),WATCH,28.47,21.67,1.63,6.80,4.18,4.28,0.10,66.30,1.1%,4.8%,-8.1%,True,Technology,,,,,10.0,6.5,5.1,15.0,3.0,5.0,5.0,3.0,2.0,0.0,10.0,0.0,15.0,6.5,5.1,3.0,,,10.0
39.5,GIB,74.65,12.5%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=1.1 flat/weak → MID,WATCH,13.03,10.61,,2.40,0.70,1.05,0.35,55.60,0.2%,2.8%,-39.2%,True,Technology,,,,,8.0,1.4,12.1,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,1.4,12.1,3.0,,,8.0
39.3,LOPE,152.10,28.2%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=22%) → grower (MID),WATCH,18.37,13.43,0.88,4.90,-0.28,1.43,1.71,57.30,1.3%,1.0%,-31.8%,True,Consumer Defensive,,,,,8.0,1.3,11.0,15.0,4.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,1.3,11.0,4.0,,,8.0
39.0,ARXS,52.11,19.0%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,651.38,40.34,,611.00,71.27,38.94,-32.33,48.80,-3.5%,-12.6%,-15.3%,True,Industrials,,,,,15.0,20.0,0.0,-1.0,5.0,5.0,5.0,-3.0,-8.0,0.0,8.0,8.0,-1.0,20.0,0.0,5.0,,,15.0
38.7,SBAC,191.79,18.0%,HIGH,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,20.71,23.37,,-2.70,0.43,0.43,0.00,59.30,2.6%,7.5%,-51.0%,True,Real Estate,,,,,15.0,0.7,0.0,18.0,5.0,5.0,5.0,3.0,5.0,0.0,10.0,8.0,18.0,0.7,0.0,5.0,,,15.0
38.4,WTW,341.24,11.3%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,21.14,14.91,,6.20,3.30,3.27,-0.03,58.50,0.5%,0.9%,-3.3%,True,Financial Services,,,,,8.0,5.0,9.4,13.0,3.0,5.0,5.0,3.0,0.0,0.0,8.0,0.0,13.0,5.0,9.4,3.0,,,8.0
38.3,SSB,107.20,11.8%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=51%) → grower (MID),CONFIRMED,11.26,10.33,,0.90,-0.65,0.39,1.04,53.30,1.1%,-1.8%,-6.2%,True,Financial Services,,,,,8.0,0.0,12.3,15.0,3.0,12.0,5.0,3.0,-5.0,0.0,8.0,0.0,15.0,0.0,12.3,3.0,,,8.0
38.3,TRI,110.30,10.9%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=28%) → grower (MID),WATCH,29.10,21.70,1.59,7.40,0.54,0.70,0.16,60.80,5.3%,11.8%,-49.5%,True,Industrials,,,,,8.0,1.0,5.3,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,1.0,5.3,3.0,,,8.0
38.3,NTNX,67.78,11.6%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=14%),WATCH,13.11,25.56,,-12.50,4.20,4.21,0.01,61.40,-2.9%,11.2%,-18.7%,True,Technology,,,,,8.0,6.5,2.8,18.0,3.0,5.0,5.0,0.0,8.0,0.0,8.0,0.0,18.0,6.5,2.8,3.0,,,8.0
38.0,GS,1034.10,10.4%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),WATCH,15.94,13.97,1.24,2.00,13.41,10.69,-2.72,50.10,-0.7%,-2.5%,-10.4%,False,Financial Services,,,,,8.0,17.8,9.2,0.0,3.0,5.0,0.0,0.0,-5.0,0.0,8.0,0.0,0.0,17.8,9.2,3.0,,,8.0
37.9,AIZ,287.55,14.8%,MEDIUM,MIXED,RATE,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,CONFIRMED,13.77,12.27,2.16,1.50,4.29,3.87,-0.42,56.70,0.8%,-4.7%,-5.4%,True,Financial Services,,,,,8.0,6.2,5.7,15.0,3.0,12.0,5.0,3.0,-5.0,0.0,8.0,0.0,15.0,6.2,5.7,3.0,,,8.0
37.7,PTC,151.01,14.8%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=28%),WATCH,14.66,16.95,,-2.30,2.87,3.00,0.13,55.30,-5.0%,8.3%,-31.3%,True,Technology,,,,,10.0,4.5,8.2,12.0,3.0,5.0,5.0,-3.0,5.0,0.0,10.0,0.0,12.0,4.5,8.2,3.0,,,10.0
37.0,MORN,213.35,10.9%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=24%),WATCH,20.28,15.31,2.31,5.00,5.35,3.58,-1.77,59.60,-2.5%,7.0%,-41.5%,True,Financial Services,,,,,8.0,6.4,4.6,15.0,3.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,6.4,4.6,3.0,,,8.0
36.6,FIVE,241.05,13.7%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),FALLING_KNIFE,30.44,21.85,0.98,8.60,8.52,2.07,-6.45,53.40,-2.4%,7.5%,-8.6%,True,Consumer Cyclical,,,,,12.0,6.6,0.0,15.0,3.0,5.0,5.0,0.0,5.0,0.0,8.0,4.0,15.0,6.6,0.0,3.0,,,12.0
