# run=2026-09-09_1956  universe=239  cache_hit=0.0%  price_stale=1/239  fetch_failed=0/239
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
38.4,WDAY,186.08,11.3%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),WATCH,,37.82,14.07,0.68,23.80,4.49,4.34,-0.15,49.80,-6.2%,1.0%,-40.2%,True,Technology,2836100,4324810,0.66,LIGHT,light-dip,0.87,8.0,6.7,11.7,9.0,3.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,6.7,11.7,3.0,,,8.0
38.0,STX,887.77,26.7%,MEDIUM,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=43%),WATCH,,63.73,16.03,0.52,47.70,42.28,27.46,-14.82,54.60,8.7%,10.8%,-22.5%,True,Technology,5181800,3162980,1.64,HIGH,HIGH-UP,0.69,-2.0,20.0,0.0,21.0,4.0,5.0,5.0,3.0,8.0,0.0,8.0,-10.0,21.0,20.0,0.0,4.0,,,-2.0
38.0,MU,1026.24,47.4%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=80%),WATCH,CONFIRMED-4d (holding),23.21,6.62,0.30,16.60,46.32,-0.04,-46.36,60.60,9.9%,19.2%,-18.2%,True,Technology,26468800,24727990,1.07,NORMAL,normal,0.53,0.0,20.0,0.0,21.0,-3.0,5.0,5.0,3.0,8.0,0.0,10.0,-10.0,21.0,20.0,0.0,-3.0,,,0.0
37.3,TYL,342.80,24.5%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=15%),FALLING_KNIFE,,44.99,22.33,1.59,22.70,6.91,3.50,-3.41,48.20,-8.9%,7.6%,-48.2%,True,Technology,773800,1254290,0.62,LIGHT,light-dip,1.42,8.0,7.2,5.1,12.0,5.0,5.0,5.0,-3.0,5.0,0.0,8.0,0.0,12.0,7.2,5.1,5.0,,,8.0
37.3,SF,80.60,10.4%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),WATCH,,14.39,11.00,0.96,3.40,4.67,4.37,-0.30,48.10,2.2%,-3.7%,-10.3%,True,Financial Services,1749900,1062230,1.65,HIGH,HIGH-UP,0.84,8.0,6.9,11.4,8.0,3.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,6.9,11.4,3.0,,,8.0
37.2,RGA,245.65,10.9%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=11%),FALLING_KNIFE,,10.82,8.27,1.14,2.50,2.27,1.49,-0.78,51.40,-0.8%,1.5%,-4.7%,True,Financial Services,499200,294850,1.69,HIGH,HIGH-DOWN,0.80,8.0,2.7,11.5,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,2.7,11.5,3.0,,,8.0
36.8,AMG,356.72,22.7%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,12.52,8.34,0.60,4.20,22.38,14.69,-7.69,45.40,-1.1%,-1.8%,-9.2%,False,Financial Services,281800,272260,1.03,NORMAL,normal,0.90,8.0,20.0,13.8,-10.0,5.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,20.0,13.8,5.0,,,8.0
36.3,FANG,202.73,14.7%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,38.61,11.20,,27.40,2.59,4.94,2.35,53.10,-0.2%,1.9%,-6.5%,True,Energy,2284200,2031370,1.12,NORMAL,normal,0.91,15.0,6.3,0.0,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,8.0,12.0,6.3,0.0,3.0,,,15.0
36.2,BEKE,16.86,40.5%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,26.77,13.48,,13.30,9.69,10.06,0.37,44.80,-5.0%,-4.5%,-35.3%,True,Real Estate,5499000,5217000,1.05,NORMAL,normal,1.17,15.0,15.2,0.0,2.0,4.0,5.0,5.0,-3.0,-5.0,0.0,8.0,8.0,2.0,15.2,0.0,4.0,,,15.0
36.0,ATI,207.05,25.5%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,CONFIRMED-4d (holding),60.90,32.49,1.33,28.40,17.89,17.57,-0.32,48.80,3.0%,-9.3%,-15.0%,True,Industrials,1619800,2392950,0.68,LIGHT,FAKE-BOUNCE,1.35,12.0,20.0,0.0,5.0,4.0,5.0,5.0,3.0,-8.0,0.0,8.0,4.0,5.0,20.0,0.0,4.0,,,12.0
35.9,FOXA,63.86,18.0%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=25%) → grower (EARLY),FALLING_KNIFE,,16.63,10.98,,5.70,5.01,1.35,-3.66,45.20,-3.1%,0.7%,-16.4%,True,Communication Services,4034000,4699400,0.86,NORMAL,normal,0.83,8.0,4.0,11.9,7.0,5.0,5.0,5.0,-3.0,0.0,0.0,8.0,0.0,7.0,4.0,11.9,5.0,,,8.0
35.9,VEEV,260.94,13.9%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=30%),FALLING_KNIFE,,42.85,25.46,1.18,17.40,3.63,2.06,-1.57,56.30,-6.6%,11.2%,-20.4%,True,Healthcare,1467800,2280230,0.64,LIGHT,light-dip,0.84,8.0,4.0,5.9,15.0,3.0,5.0,5.0,-3.0,8.0,0.0,8.0,0.0,15.0,4.0,5.9,3.0,,,8.0
35.8,NTNX,66.94,14.1%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=14%),WATCH,,12.95,25.17,,-12.20,4.43,4.44,0.01,57.80,0.4%,3.9%,-19.7%,True,Technology,1681400,3078970,0.55,LIGHT,FAKE-BOUNCE,0.87,8.0,6.8,3.0,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,6.8,3.0,3.0,,,8.0
35.8,WFC,89.75,12.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=37%) → grower (MID),FALLING_KNIFE,,13.05,11.36,1.49,1.70,0.96,0.24,-0.72,59.80,3.1%,2.5%,-8.2%,True,Financial Services,9752600,13176240,0.74,LIGHT,FAKE-BOUNCE,0.87,8.0,0.8,9.0,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,0.8,9.0,3.0,,,8.0
35.8,ITUB,8.09,9.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),WATCH,,9.86,8.18,1.31,1.70,1.21,0.50,-0.71,57.10,5.3%,2.6%,-15.8%,True,Financial Services,24858200,19158490,1.30,ELEVATED,ELEVATED-UP,0.86,8.0,1.1,10.7,15.0,1.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,1.1,10.7,1.0,,,8.0
35.7,CMG,36.01,21.5%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,33.35,26.29,,7.10,0.93,0.20,-0.73,50.20,-4.0%,12.1%,-48.0%,True,Consumer Cyclical,10545500,11491750,0.92,NORMAL,normal,0.62,15.0,0.7,0.0,15.0,5.0,5.0,5.0,-3.0,8.0,0.0,8.0,8.0,15.0,0.7,0.0,5.0,,,15.0
35.5,PEGA,34.97,24.0%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,19.87,13.23,,6.60,-13.08,0.30,13.38,53.50,-4.7%,5.9%,-48.6%,True,Technology,2566500,2322340,1.10,NORMAL,normal,0.96,8.0,0.0,10.5,12.0,5.0,5.0,5.0,-3.0,5.0,0.0,8.0,0.0,12.0,0.0,10.5,5.0,,,8.0
35.1,DIS,104.31,22.9%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,21.51,13.96,,7.60,-0.26,0.23,0.49,47.90,-1.8%,1.1%,-41.9%,True,Communication Services,7395400,7249520,1.02,NORMAL,normal,0.72,8.0,0.1,10.0,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,0.1,10.0,5.0,,,8.0
34.7,G,34.87,21.0%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,FALLING_KNIFE,,10.38,7.72,1.16,2.70,0.79,0.81,0.02,44.50,-7.5%,2.1%,-38.6%,True,Technology,2829900,2054610,1.38,ELEVATED,ELEVATED-DOWN,0.76,8.0,1.2,11.5,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,1.2,11.5,5.0,,,8.0
34.5,SEIC,107.12,8.2%,HIGH,MIXED,RATE,MID,margins expanding + est rising (op_m=31%),FALLING_KNIFE,,18.89,15.49,,3.40,4.54,0.00,-4.54,49.60,-2.2%,2.3%,-4.5%,True,Financial Services,859400,686730,1.25,ELEVATED,ELEVATED-DOWN,1.00,10.0,2.4,9.1,12.0,1.0,5.0,5.0,0.0,2.0,0.0,10.0,0.0,12.0,2.4,9.1,1.0,,,10.0
34.2,NWG,18.58,18.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=53%) → grower (MID),WATCH,,9.20,8.51,1.46,0.70,-1.20,3.86,5.06,49.90,1.3%,-3.1%,-4.3%,True,Financial Services,2341500,2638310,0.89,NORMAL,normal,0.65,8.0,3.2,10.0,8.0,5.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,3.2,10.0,5.0,,,8.0
34.1,EXLS,34.96,27.7%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=3.0>1.5 + low margins → TROUGH,FALLING_KNIFE,,22.12,13.46,,8.70,3.49,2.98,-0.51,46.50,-6.6%,-0.3%,-33.3%,True,Technology,1911400,2033250,0.94,NORMAL,normal,0.79,8.0,4.8,10.3,7.0,4.0,5.0,5.0,-3.0,0.0,0.0,8.0,0.0,7.0,4.8,10.3,4.0,,,8.0
33.5,CVNA,73.53,12.8%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),WATCH,,38.90,32.51,,6.40,9.59,0.42,-9.17,54.10,1.9%,-0.9%,-24.5%,True,Consumer Cyclical,5802800,5769180,1.01,NORMAL,normal,0.55,12.0,5.5,0.0,13.0,3.0,5.0,5.0,3.0,0.0,0.0,8.0,4.0,13.0,5.5,0.0,3.0,,,12.0
33.4,ALNY,257.84,44.0%,MEDIUM,MIXED,ECONOMIC,LATE,margins contracting + estimates falling,WATCH,,44.84,20.67,0.34,24.20,-9.43,0.62,10.05,56.40,4.8%,18.8%,-48.0%,True,Healthcare,2008500,1784470,1.13,NORMAL,normal,1.12,-2.0,0.0,10.4,21.0,4.0,5.0,5.0,3.0,8.0,0.0,8.0,-10.0,21.0,0.0,10.4,4.0,,,-2.0
33.2,JKHY,158.38,20.9%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=23%),FALLING_KNIFE,,22.69,20.22,,2.50,2.21,1.92,-0.29,45.20,-5.8%,2.1%,-25.5%,True,Technology,802300,843960,0.95,NORMAL,normal,0.62,10.0,3.1,6.1,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,10.0,0.0,9.0,3.1,6.1,5.0,,,10.0
33.2,SCHW,106.75,17.1%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=52%) → grower (EARLY),FALLING_KNIFE,,19.44,13.68,0.90,5.80,8.18,0.02,-8.16,45.70,-1.4%,-1.1%,-6.8%,True,Financial Services,6851400,8249270,0.83,NORMAL,normal,0.85,8.0,4.4,10.8,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,4.4,10.8,5.0,,,8.0
