# run=2026-09-04_1501  universe=220  cache_hit=0.0%  price_stale=0/220  fetch_failed=0/220
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
56.4,KB,127.81,43.3%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=59%) → grower (EARLY),WATCH,9.88,8.52,0.71,1.40,8.56,8.56,0.00,61.00,2.9%,5.3%,-4.0%,True,Financial Services,,,,N/A,,,8.0,13.1,13.3,18.0,4.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,13.1,13.3,4.0,,,8.0
54.7,SHG,81.92,22.1%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=53%) → grower (EARLY),WATCH,9.91,8.77,,1.10,4.85,4.85,0.00,65.60,3.5%,10.3%,-3.2%,True,Financial Services,,,,N/A,,,8.0,7.4,13.3,21.0,5.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,7.4,13.3,5.0,,,8.0
54.0,ATI,210.18,23.7%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),CONFIRMED,61.45,32.98,1.33,28.50,15.13,14.83,-0.30,51.40,-0.3%,-5.9%,-13.7%,True,Industrials,,,,N/A,,,12.0,20.0,0.0,17.0,5.0,12.0,5.0,0.0,-8.0,8.0,8.0,4.0,17.0,20.0,0.0,5.0,,,12.0
53.1,GMAB,33.78,15.0%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,26.60,21.25,,5.40,10.23,10.11,-0.12,61.30,1.7%,13.2%,-28.9%,True,Healthcare,,,,N/A,,,8.0,15.6,5.5,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,15.6,5.5,3.0,,,8.0
49.2,BEKE,18.05,31.0%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,28.65,14.48,,14.20,9.69,10.06,0.37,57.70,-1.5%,6.7%,-30.7%,True,Real Estate,,,,N/A,,,15.0,15.2,0.0,15.0,4.0,5.0,5.0,0.0,5.0,0.0,8.0,8.0,15.0,15.2,0.0,4.0,,,15.0
48.2,TSM,426.22,29.6%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=60%),CONFIRMED,31.64,19.50,0.79,12.10,12.86,7.31,-5.55,55.50,2.1%,1.9%,-11.0%,True,Technology,,,,N/A,,,0.0,14.2,0.0,30.0,4.0,12.0,5.0,3.0,2.0,8.0,10.0,-10.0,30.0,14.2,0.0,4.0,,,0.0
47.6,NU,15.38,22.2%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=50%) → grower (MID),WATCH,21.06,13.41,0.67,7.60,0.71,4.18,3.47,58.50,7.5%,8.9%,-19.0%,True,Financial Services,,,,N/A,,,8.0,4.6,12.0,18.0,5.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,4.6,12.0,5.0,,,8.0
47.0,ASB,31.17,10.4%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=41%) → grower (EARLY),CONFIRMED,10.90,9.34,,1.60,3.13,1.46,-1.67,52.90,0.8%,0.0%,-4.0%,True,Financial Services,,,,N/A,,,8.0,3.1,12.9,20.0,3.0,12.0,5.0,3.0,0.0,0.0,8.0,0.0,20.0,3.1,12.9,3.0,,,8.0
46.3,PR,23.47,11.7%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,15.14,10.53,1.37,4.60,3.27,5.54,2.27,61.30,3.4%,15.7%,-2.6%,True,Energy,,,,N/A,,,15.0,7.3,0.0,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,8.0,21.0,7.3,0.0,3.0,,,15.0
46.0,BDC,120.47,29.9%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=4.3>1.5 + low margins → TROUGH,CONFIRMED,19.56,11.99,1.05,7.60,12.99,4.33,-8.66,50.60,4.6%,-6.8%,-24.7%,True,Technology,,,,N/A,,,8.0,11.3,10.7,12.0,4.0,12.0,5.0,3.0,-8.0,0.0,8.0,0.0,12.0,11.3,10.7,4.0,,,8.0
45.9,SHOP,148.55,15.2%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,101.05,60.56,2.61,40.50,5.10,5.20,0.10,55.40,-2.8%,0.8%,-18.5%,True,Technology,,,,N/A,,,8.0,7.9,0.0,25.0,5.0,12.0,5.0,0.0,0.0,8.0,8.0,0.0,25.0,7.9,0.0,5.0,,,8.0
45.6,FCFS,225.54,10.5%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=16%),WATCH,25.26,17.22,1.17,8.00,5.80,5.04,-0.76,56.60,2.9%,9.7%,-5.6%,True,Financial Services,,,,N/A,,,8.0,8.1,8.5,18.0,3.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,8.1,8.5,3.0,,,8.0
45.4,CVE,32.53,13.0%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=24%) → grower (EARLY),WATCH,12.56,12.38,,0.20,2.71,7.94,5.23,61.00,3.0%,15.2%,-2.6%,True,Energy,,,,N/A,,,12.0,9.4,0.0,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,4.0,21.0,9.4,0.0,3.0,,,12.0
45.4,SNY,44.08,21.9%,MEDIUM,DEFENSIVE,,MID,margins expanding + est rising (op_m=21%),FALLING_KNIFE,23.57,8.13,,15.40,3.74,4.68,0.94,46.40,-1.6%,2.8%,-26.7%,True,Healthcare,,,,N/A,,,8.0,6.7,13.7,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,6.7,13.7,5.0,,,8.0
45.0,MU,1001.76,51.0%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=80%),CONFIRMED,22.63,6.46,0.30,16.20,50.92,1.11,-49.81,58.70,7.4%,13.7%,-20.2%,True,Technology,,,,N/A,,,0.0,20.0,0.0,28.0,-3.0,12.0,5.0,3.0,8.0,0.0,10.0,-10.0,28.0,20.0,0.0,-3.0,,,0.0
44.6,FUTU,121.01,33.0%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,11.68,9.80,,1.90,-9.93,1.04,10.97,58.50,-2.6%,15.8%,-40.2%,True,Financial Services,,,,N/A,,,10.0,0.0,12.6,18.0,4.0,5.0,5.0,0.0,8.0,0.0,10.0,0.0,18.0,0.0,12.6,4.0,,,10.0
44.5,MRVL,220.85,29.0%,HIGH,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),WATCH,72.40,32.86,1.12,39.50,9.37,6.46,-2.91,50.00,2.0%,4.9%,-33.1%,True,Technology,,,,N/A,,,14.0,11.5,0.0,15.0,4.0,5.0,5.0,3.0,2.0,0.0,10.0,4.0,15.0,11.5,0.0,4.0,,,14.0
44.0,PEGA,37.01,17.2%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,21.03,14.00,,7.00,-13.08,0.30,13.38,65.60,2.3%,16.9%,-45.6%,True,Technology,,,,N/A,,,8.0,0.0,10.0,21.0,5.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,0.0,10.0,5.0,,,8.0
44.0,ONC,358.30,20.6%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),WATCH,64.10,34.84,0.76,29.30,6.34,6.21,-0.13,54.00,-2.3%,8.6%,-8.7%,True,Healthcare,,,,N/A,,,8.0,9.6,6.4,15.0,5.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,9.6,6.4,5.0,,,8.0
44.0,FANG,199.70,16.4%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,38.11,11.04,,27.10,3.41,4.18,0.77,49.20,1.0%,5.3%,-7.9%,True,Energy,,,,N/A,,,15.0,6.0,0.0,18.0,5.0,5.0,5.0,3.0,5.0,0.0,8.0,8.0,18.0,6.0,0.0,5.0,,,15.0
44.0,NUE,259.75,8.9%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,20.83,13.64,,7.20,20.66,9.55,-11.11,54.10,3.7%,-4.5%,-7.3%,True,Basic Materials,,,,N/A,,,15.0,20.0,0.0,8.0,1.0,5.0,5.0,3.0,-5.0,0.0,8.0,8.0,8.0,20.0,0.0,1.0,,,15.0
43.3,SSB,107.86,11.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=51%) → grower (MID),CONFIRMED,11.33,10.40,,0.90,-0.65,0.39,1.04,55.90,1.8%,-0.6%,-5.6%,True,Financial Services,,,,N/A,,,8.0,0.0,12.3,20.0,3.0,12.0,5.0,3.0,0.0,0.0,8.0,0.0,20.0,0.0,12.3,3.0,,,8.0
43.2,WMG,28.79,28.1%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,23.03,14.61,0.50,8.40,0.62,0.53,-0.09,59.60,2.7%,8.9%,-42.7%,True,Communication Services,,,,N/A,,,8.0,0.9,12.3,18.0,4.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,0.9,12.3,4.0,,,8.0
42.9,C,135.72,13.8%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=36%) → grower (EARLY),WATCH,14.22,10.54,0.60,3.70,3.19,2.07,-1.12,52.90,2.1%,1.4%,-8.3%,True,Financial Services,,,,N/A,,,8.0,3.8,13.1,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,3.8,13.1,3.0,,,8.0
42.8,ZM,100.53,17.6%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",CONFIRMED,9.11,15.86,,-6.70,0.68,0.61,-0.07,51.70,2.1%,-0.8%,-65.5%,True,Technology,,,,N/A,,,8.0,1.0,8.8,20.0,5.0,12.0,5.0,3.0,0.0,0.0,8.0,0.0,20.0,1.0,8.8,5.0,,,8.0
42.5,ARGX,1038.26,13.3%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=32%),WATCH,39.58,26.41,1.27,13.20,5.23,0.47,-4.76,62.40,1.5%,18.6%,-3.2%,True,Healthcare,,,,N/A,,,10.0,3.3,5.2,21.0,3.0,5.0,5.0,3.0,8.0,0.0,10.0,0.0,21.0,3.3,5.2,3.0,,,10.0
42.2,TYL,366.70,16.3%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=15%),FALLING_KNIFE,48.12,23.89,1.73,24.20,6.91,3.50,-3.41,61.00,-3.0%,19.7%,-44.5%,True,Technology,,,,N/A,,,8.0,7.2,4.0,18.0,5.0,5.0,5.0,0.0,8.0,0.0,8.0,0.0,18.0,7.2,4.0,5.0,,,8.0
42.1,SBRA,21.03,8.3%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,80.90,25.97,,54.90,3.10,4.49,1.39,56.20,2.1%,0.6%,-7.6%,True,Real Estate,,,,N/A,,,15.0,6.1,0.0,20.0,1.0,12.0,5.0,3.0,0.0,0.0,8.0,8.0,20.0,6.1,0.0,1.0,,,15.0
41.9,CVNA,73.32,13.2%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),WATCH,39.21,32.41,,6.80,9.59,6.74,-2.85,54.60,-1.0%,7.3%,-24.7%,True,Consumer Cyclical,,,,N/A,,,12.0,11.9,0.0,15.0,3.0,5.0,5.0,0.0,5.0,0.0,8.0,4.0,15.0,11.9,0.0,3.0,,,12.0
41.8,AZN,162.26,31.0%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=23%),WATCH,23.83,14.28,,9.50,41.60,29.45,-12.15,45.50,-0.3%,0.7%,-23.7%,False,Healthcare,,,,N/A,,,8.0,20.0,9.8,0.0,4.0,5.0,-5.0,0.0,0.0,0.0,8.0,0.0,0.0,20.0,9.8,4.0,,,8.0
41.2,THC,263.95,8.0%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,10.01,12.52,1.84,-2.50,18.93,3.11,-15.82,55.50,-1.1%,2.9%,-6.8%,True,Healthcare,,,,N/A,,,8.0,13.2,7.0,12.0,1.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,13.2,7.0,1.0,,,8.0
40.8,CLH,318.57,13.0%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.4>1.5 + low margins → TROUGH,WATCH,38.61,32.06,0.30,6.60,9.21,2.36,-6.85,56.00,2.5%,3.5%,-5.2%,True,Industrials,,,,N/A,,,8.0,7.3,7.5,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,7.3,7.5,3.0,,,8.0
40.7,ULTA,565.62,10.3%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,20.39,17.66,1.91,2.70,0.80,0.31,-0.49,63.40,9.3%,5.0%,-20.9%,True,Consumer Cyclical,,,,N/A,,,15.0,0.7,0.0,22.0,3.0,12.0,5.0,3.0,2.0,0.0,8.0,8.0,22.0,0.7,0.0,3.0,,,15.0
40.7,RDDT,155.07,37.4%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=29%),FUNDAMENTALS_READY_PRICE_FALLING,36.57,16.01,0.72,20.60,9.29,7.82,-1.47,47.70,1.4%,2.8%,-45.2%,False,Communication Services,,,,N/A,,,8.0,12.8,10.9,5.0,4.0,5.0,-5.0,3.0,2.0,0.0,8.0,0.0,5.0,12.8,10.9,4.0,,,8.0
40.0,TS,56.19,13.7%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,fwd<trail PE + eps30=2.0>1.5 + low margins → TROUGH,WATCH,15.02,13.54,,1.50,3.76,2.04,-1.72,56.80,4.1%,5.2%,-13.0%,True,Energy,,,,N/A,,,15.0,4.0,0.0,18.0,3.0,5.0,5.0,3.0,5.0,0.0,8.0,8.0,18.0,4.0,0.0,3.0,,,15.0
39.8,EXLS,36.51,22.2%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=3.0>1.5 + low margins → TROUGH,FALLING_KNIFE,22.82,14.06,,8.80,3.49,2.98,-0.51,56.30,-4.9%,5.3%,-30.4%,True,Technology,,,,N/A,,,8.0,4.8,10.0,12.0,5.0,5.0,5.0,-3.0,5.0,0.0,8.0,0.0,12.0,4.8,10.0,5.0,,,8.0
39.7,CPAY,414.62,11.2%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,25.01,13.18,,11.80,2.09,2.11,0.02,59.10,1.7%,4.1%,-3.0%,True,Technology,,,,N/A,,,8.0,3.2,10.5,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,3.2,10.5,3.0,,,8.0
39.6,CMG,37.22,17.6%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,35.44,27.17,,8.30,0.86,1.11,0.25,56.90,-2.1%,10.4%,-46.3%,True,Consumer Cyclical,,,,N/A,,,15.0,1.6,0.0,18.0,5.0,5.0,5.0,0.0,8.0,0.0,8.0,8.0,18.0,1.6,0.0,5.0,,,15.0
39.2,FOXA,65.55,14.9%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=25%) → grower (EARLY),FALLING_KNIFE,17.03,11.27,,5.80,5.32,1.65,-3.67,51.00,-4.2%,6.1%,-14.2%,True,Communication Services,,,,N/A,,,8.0,4.5,11.7,12.0,3.0,5.0,5.0,-3.0,5.0,0.0,8.0,0.0,12.0,4.5,11.7,3.0,,,8.0
39.0,NVT,156.10,30.7%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,43.36,24.16,0.93,19.20,16.00,12.46,-3.54,50.10,5.1%,-4.4%,-15.5%,False,Industrials,,,,N/A,,,12.0,20.0,0.0,3.0,4.0,5.0,0.0,3.0,-5.0,0.0,8.0,4.0,3.0,20.0,0.0,4.0,,,12.0
38.8,JKHY,165.37,15.8%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=23%),FALLING_KNIFE,23.73,21.11,,2.60,2.30,2.01,-0.29,56.20,-2.6%,5.4%,-22.2%,True,Technology,,,,N/A,,,10.0,3.2,5.6,15.0,5.0,5.0,5.0,0.0,5.0,0.0,10.0,0.0,15.0,3.2,5.6,5.0,,,10.0
38.2,NTNX,68.21,10.9%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=14%),WATCH,12.97,25.73,,-12.80,4.20,4.21,0.01,62.50,-1.4%,13.5%,-18.2%,True,Technology,,,,N/A,,,8.0,6.5,2.7,18.0,3.0,5.0,5.0,0.0,8.0,0.0,8.0,0.0,18.0,6.5,2.7,3.0,,,8.0
38.1,CAH,247.15,9.6%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=3.6>1.5 + low margins → TROUGH,WATCH,34.18,17.56,1.20,16.60,4.10,3.57,-0.53,64.60,5.4%,4.0%,-4.3%,True,Healthcare,,,,N/A,,,8.0,5.8,8.3,15.0,1.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,5.8,8.3,1.0,,,8.0
38.1,SCHW,109.31,14.3%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=52%) → grower (EARLY),WATCH,19.52,14.01,0.92,5.50,8.12,0.10,-8.02,53.10,-0.8%,1.5%,-4.6%,True,Financial Services,,,,N/A,,,8.0,4.4,10.7,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,4.4,10.7,3.0,,,8.0
38.1,NWG,18.95,15.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=53%) → grower (MID),WATCH,9.20,8.68,1.43,0.50,-1.84,3.09,4.93,56.70,3.1%,-0.5%,-2.4%,True,Financial Services,,,,N/A,,,8.0,2.1,10.0,13.0,5.0,5.0,5.0,3.0,0.0,0.0,8.0,0.0,13.0,2.1,10.0,5.0,,,8.0
38.1,GS,1026.95,11.2%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,15.34,13.87,1.24,1.50,13.41,10.69,-2.72,48.10,-0.7%,-0.5%,-11.0%,False,Financial Services,,,,N/A,,,8.0,17.8,9.3,0.0,3.0,5.0,-5.0,0.0,0.0,0.0,8.0,0.0,0.0,17.8,9.3,3.0,,,8.0
38.0,SOFI,18.09,12.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=1.3 flat/weak → MID,WATCH,35.48,22.01,0.61,13.50,6.00,1.34,-4.66,50.40,0.2%,-0.0%,-44.7%,True,Financial Services,,,,N/A,,,8.0,4.5,9.5,13.0,3.0,5.0,5.0,3.0,0.0,0.0,8.0,0.0,13.0,4.5,9.5,3.0,,,8.0
38.0,A,150.26,16.4%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,29.64,22.22,1.24,7.40,2.30,2.08,-0.22,53.00,-2.3%,6.3%,-9.3%,True,Healthcare,,,,N/A,,,8.0,3.3,6.7,15.0,5.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,3.3,6.7,5.0,,,8.0
38.0,LIVN,81.24,9.7%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,23.96,17.37,0.93,6.60,0.82,0.94,0.12,53.70,1.1%,7.2%,-13.5%,True,Healthcare,,,,N/A,,,8.0,1.4,9.6,18.0,1.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,1.4,9.6,1.0,,,8.0
37.1,UBER,75.33,35.1%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),WATCH,16.63,17.19,,-0.60,4.67,2.61,-2.06,49.10,-4.4%,6.9%,-26.1%,True,Technology,,,,N/A,,,8.0,5.1,8.0,12.0,4.0,5.0,5.0,-3.0,5.0,0.0,8.0,0.0,12.0,5.1,8.0,4.0,,,8.0
37.1,OVV,65.15,14.2%,MEDIUM,MIXED,COMMODITY,MID,fwd<trail PE + healthy margins (op_m=36%) → grower (MID),FALLING_KNIFE,18.46,8.92,1.85,9.50,-7.12,0.51,7.63,56.20,0.9%,8.8%,-3.5%,True,Energy,,,,N/A,,,8.0,0.0,8.1,18.0,3.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,0.0,8.1,3.0,,,8.0
37.0,SYF,80.04,11.6%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,CONFIRMED,8.21,7.62,,0.60,0.06,-0.09,-0.15,56.30,2.5%,1.7%,-9.8%,True,Financial Services,,,,N/A,,,-2.0,0.0,14.0,22.0,3.0,12.0,5.0,3.0,2.0,0.0,8.0,-10.0,22.0,0.0,14.0,3.0,,,-2.0
36.3,LOPE,150.60,29.5%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=22%) → grower (MID),WATCH,17.87,13.32,0.88,4.50,-0.28,1.43,1.71,54.80,-0.4%,1.2%,-32.5%,True,Consumer Defensive,,,,N/A,,,8.0,1.3,11.0,12.0,4.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,1.3,11.0,4.0,,,8.0
36.0,CGNX,61.50,30.2%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,58.02,30.38,2.71,27.60,15.45,13.73,-1.72,48.20,1.7%,-8.7%,-33.3%,False,Technology,,,,N/A,,,12.0,20.0,0.0,0.0,4.0,5.0,0.0,3.0,-8.0,0.0,8.0,4.0,0.0,20.0,0.0,4.0,,,12.0
