# run=2026-09-24_1332  universe=237  cache_hit=0.0%  price_stale=1/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle,div_yield,total_return_potential,near_target,payout_ratio,ex_dividend_date,days_since_ex_div,fresh_post_ex_div
47.2,KEYS,346.21,19.9%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=26%) → grower (EARLY),WATCH,,46.85,24.96,0.69,21.90,17.00,16.37,-0.63,58.10,-2.0%,7.5%,11.4%,-7.7%,-7.7%,118.0%,5.6%,64.40,NORMAL,-1.75,1.08,MIXED,7.00,DOWN,True,Technology,17390,1128620,1494448,0.01,0.01,VERY_LIGHT,FAKE-BOUNCE,0.76,,,,,False,8.0,20.0,8.2,16.0,-5.0,3.0,4.0,3.0,6.0,0.0,8.0,0.0,16.0,20.0,8.2,-5.0,,,8.0,,19.9%,False,0.00,,,False
47.1,BEKE,16.58,43.8%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,26.31,13.19,,13.10,10.29,10.66,0.37,45.60,-0.1%,3.8%,-6.4%,-36.4%,-19.7%,20.0%,-2.6%,59.10,BASING,-0.96,0.66,MIXED,16.00,DOWN,False,Real Estate,65548,5008730,4422585,0.01,0.01,VERY_LIGHT,FAKE-BOUNCE,1.13,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.78,True,12.0,16.1,0.0,-3.0,22.0,3.0,-4.0,3.0,-5.0,0.0,8.0,4.0,-3.0,16.1,0.0,22.0,,,12.0,11.65,55.4%,False,0.45,2026-04-08,169.00,False
46.0,PUK,25.37,50.0%,HIGH,MIXED,RATE,EARLY,estimates rising (no margin trend data),FUNDAMENTALS_READY_PRICE_FALLING,,9.06,12.57,,-3.50,20.10,1.35,-18.75,32.10,0.4%,-3.4%,-11.0%,-40.2%,-25.4%,3.1%,-9.2%,20.00,BASING,0.32,0.20,MIXED,34.00,DOWN,False,Financial Services,80015,921410,1118821,0.09,0.07,VERY_LIGHT,light-dip,0.82,DISTRIB-CONFIRMED-RECENTLY,6.00,DOWN,1.60,False,10.0,12.1,10.9,-9.0,22.0,3.0,-4.0,-3.0,-5.0,0.0,10.0,0.0,-9.0,12.1,10.9,22.0,,,10.0,1.10,51.1%,False,0.19,2026-09-11,13.00,False
43.7,NVT,158.56,30.3%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,44.04,24.47,1.03,19.60,15.00,0.45,-14.55,52.60,-2.6%,7.4%,3.4%,-14.1%,-14.1%,70.1%,1.3%,2.40,NORMAL,-1.50,1.29,MIXED,7.00,DOWN,True,Industrials,23577,2201590,2197730,0.01,0.01,VERY_LIGHT,FAKE-BOUNCE,1.00,ACCUM-CONFIRMED-RECENTLY,3.00,UP,1.62,True,15.0,8.5,5.2,12.0,3.0,3.0,4.0,3.0,2.0,0.0,8.0,8.0,12.0,8.5,5.2,3.0,,,15.0,0.52,30.9%,False,0.23,2026-10-23,,False
42.6,AEIS,269.38,59.3%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=17%),FUNDAMENTALS_READY_PRICE_FALLING,,49.70,17.56,2.77,32.10,30.23,0.99,-29.24,46.80,-3.6%,6.8%,-1.9%,-32.2%,-32.2%,65.1%,-7.4%,22.40,NORMAL,-2.14,1.84,MIXED,1.00,UP,False,Industrials,13160,596540,812343,0.02,0.02,VERY_LIGHT,FAKE-BOUNCE,0.73,ACCUM-CONFIRMED-RECENTLY,3.00,UP,1.53,True,10.0,17.1,-2.5,-2.0,20.0,3.0,-4.0,3.0,-4.0,0.0,8.0,2.0,-2.0,17.1,-2.5,20.0,,,10.0,0.15,59.4%,False,0.07,2026-08-24,31.00,False
42.4,RDDT,152.24,40.4%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=29%),FUNDAMENTALS_READY_PRICE_FALLING,,35.40,15.72,0.76,19.70,9.24,0.66,-8.58,46.80,0.2%,-3.4%,-0.3%,-46.2%,-42.2%,27.6%,-5.5%,55.50,BASING,1.34,1.44,MIXED,2.00,UP,False,Communication Services,168486,5602230,5653888,0.03,0.03,VERY_LIGHT,light-dip,0.99,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,2.46,False,8.0,5.6,10.8,-4.0,22.0,3.0,-4.0,-3.0,0.0,0.0,8.0,0.0,-4.0,5.6,10.8,22.0,,,8.0,,40.4%,False,0.00,,,False
42.4,NTES,118.74,36.6%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,15.79,11.03,,4.80,0.22,0.35,0.13,47.00,1.5%,0.8%,-3.4%,-25.6%,-24.1%,12.0%,-4.2%,21.10,NORMAL,1.69,0.38,MIXED,22.00,UP,False,Communication Services,20118,627340,939665,0.03,0.02,VERY_LIGHT,light-dip,0.67,,,,,False,10.0,0.5,11.9,-2.0,22.0,3.0,-4.0,3.0,-4.0,0.0,10.0,0.0,-2.0,0.5,11.9,22.0,,,10.0,3.38,40.0%,False,0.42,2026-09-03,21.00,False
41.9,HPE,62.36,9.2%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,,32.18,13.58,0.50,18.60,13.84,11.96,-1.88,60.60,0.1%,2.2%,16.7%,-2.9%,-2.9%,214.3%,16.4%,92.00,FELL-RECOVERED,-0.16,2.83,MIXED,5.00,UP,True,Technology,774347,24196330,25401043,0.03,0.03,VERY_LIGHT,FAKE-BOUNCE,0.95,ACCUM-CONFIRMED-RECENTLY,9.00,UP,1.54,True,8.0,19.3,12.6,16.0,-14.0,3.0,4.0,3.0,6.0,0.0,8.0,0.0,16.0,19.3,12.6,-14.0,,,8.0,0.89,10.1%,True,0.29,2026-09-17,7.00,False
41.8,FIVE,227.65,36.6%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),FUNDAMENTALS_READY_PRICE_FALLING,,20.42,20.58,,-0.20,13.80,11.39,-2.41,44.50,0.1%,-4.2%,-13.4%,-13.7%,-13.7%,65.2%,-1.7%,100.00,FELL-RECOVERED,0.55,1.16,MIXED,6.00,DOWN,False,Consumer Cyclical,10318,1187700,1248300,0.01,0.01,VERY_LIGHT,light-dip,0.95,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.67,False,10.0,18.8,0.0,-9.0,22.0,3.0,-4.0,-3.0,-5.0,0.0,8.0,2.0,-9.0,18.8,0.0,22.0,,,10.0,,36.6%,False,0.00,,,False
41.5,FIX,1585.51,38.6%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=17%),FUNDAMENTALS_READY_PRICE_FALLING,,39.00,26.35,0.54,12.70,13.13,0.23,-12.90,46.30,-2.5%,-0.1%,-1.5%,-23.5%,-23.6%,109.4%,-4.9%,76.80,FELL-RECOVERED,0.06,1.77,FALLING,7.00,DOWN,False,Industrials,11699,339810,456057,0.03,0.03,VERY_LIGHT,light-dip,0.74,ACCUM-CONFIRMED-RECENTLY,3.00,UP,1.82,True,10.0,7.2,7.3,-5.0,22.0,3.0,-4.0,0.0,-4.0,0.0,8.0,2.0,-5.0,7.2,7.3,22.0,,,10.0,0.16,38.7%,False,0.06,2026-08-13,42.00,False
41.2,ANF,131.76,24.1%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,11.37,10.26,3.62,1.10,10.99,11.13,0.14,50.60,-0.4%,-5.8%,17.3%,-33.1%,-15.1%,101.3%,10.4%,28.20,GAP-UP-FADED,2.39,0.90,MIXED,9.00,DOWN,True,Consumer Cyclical,18144,1356670,1535388,0.01,0.01,VERY_LIGHT,light-dip,0.88,,,,,False,15.0,17.0,-3.8,10.0,3.0,3.0,4.0,-3.0,6.0,0.0,8.0,8.0,10.0,17.0,-3.8,3.0,,,15.0,,24.1%,False,0.00,2020-03-05,2394,False
39.4,STX,909.13,23.7%,MEDIUM,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=43%),WATCH,,65.76,16.46,0.53,49.30,42.28,27.46,-14.82,58.20,-1.6%,16.1%,14.4%,-20.6%,-20.6%,335.0%,7.6%,21.40,NORMAL,-1.00,1.19,MIXED,1.00,UP,True,Technology,149770,4189680,4411811,0.04,0.03,VERY_LIGHT,FAKE-BOUNCE,0.95,ACCUM-CONFIRMED-RECENTLY,3.00,UP,1.58,True,-2.0,20.0,7.4,16.0,3.0,3.0,4.0,3.0,6.0,0.0,8.0,-10.0,16.0,20.0,7.4,3.0,,,-2.0,0.32,24.1%,False,0.21,2026-09-24,0.00,False
38.0,SHG,80.00,25.0%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),WATCH,,10.08,8.57,,1.50,4.85,0.00,-4.85,51.30,0.2%,-1.9%,6.6%,-6.5%,-6.5%,70.0%,5.1%,,NORMAL,-0.04,0.00,MIXED,38.00,UP,True,Financial Services,2760,142440,228811,0.02,0.01,VERY_LIGHT,light-dip,0.62,,,,,False,8.0,2.6,13.4,11.0,3.0,3.0,4.0,0.0,4.0,0.0,8.0,0.0,11.0,2.6,13.4,3.0,,,8.0,2.50,27.5%,False,0.25,2026-07-30,56.00,False
37.8,IDCC,325.81,42.0%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),WATCH,,38.38,28.12,,10.30,3.07,0.00,-3.07,47.50,-0.2%,-0.9%,-4.5%,-21.0%,-21.0%,30.8%,2.4%,72.00,FELL-RECOVERED,0.14,0.83,FALLING,38.00,UP,True,Technology,3084,259560,295718,0.01,0.01,VERY_LIGHT,light-dip,0.88,ACCUM-CONFIRMED-RECENTLY,3.00,UP,2.03,True,10.0,1.6,1.2,3.0,22.0,3.0,4.0,0.0,-4.0,0.0,10.0,0.0,3.0,1.6,1.2,22.0,,,10.0,0.86,42.9%,False,0.32,2026-10-14,,False
37.5,NU,13.62,37.2%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=50%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,18.66,12.10,0.65,6.60,1.96,0.09,-1.87,40.20,0.0%,-1.3%,-7.7%,-28.2%,-28.2%,21.7%,-5.3%,55.60,BASING,3.30,0.86,MIXED,14.00,UP,False,Financial Services,796680,68845270,74952502,0.01,0.01,VERY_LIGHT,light-dip,0.92,,,,,False,8.0,1.1,12.4,-6.0,22.0,3.0,-4.0,0.0,-5.0,0.0,8.0,0.0,-6.0,1.1,12.4,22.0,,,8.0,,37.2%,False,0.00,,,False
37.5,GMED,74.22,39.1%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=25%),FUNDAMENTALS_READY_PRICE_FALLING,,18.98,13.75,,5.20,4.91,0.64,-4.27,36.30,0.4%,-1.4%,-11.7%,-26.8%,-26.8%,37.1%,-7.0%,100.00,FELL-RECOVERED,1.34,0.05,MIXED,57.00,UP,False,Healthcare,16419,1676910,1646484,0.01,0.01,VERY_LIGHT,light-dip,1.02,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.76,False,8.0,3.3,10.2,-6.0,22.0,3.0,-4.0,0.0,-5.0,0.0,8.0,0.0,-6.0,3.3,10.2,22.0,,,8.0,,39.1%,False,0.00,,,False
36.9,AZN,163.58,29.7%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=23%),FALLING_KNIFE,,24.49,14.13,,10.40,43.98,0.00,-43.98,49.40,0.1%,0.4%,-1.9%,-23.1%,-23.1%,12.2%,-0.3%,85.30,FELL-RECOVERED,1.99,0.42,MIXED,36.00,DOWN,False,Healthcare,111844,3109500,2923023,0.04,0.04,VERY_LIGHT,light-dip,1.06,DISTRIB-CONFIRMED-RECENTLY,11.00,DOWN,1.76,False,8.0,20.0,9.9,-4.0,3.0,3.0,-6.0,3.0,-4.0,0.0,8.0,0.0,-4.0,20.0,9.9,3.0,,,8.0,1.97,31.7%,False,0.47,2026-08-07,48.00,False
36.9,FUTU,110.19,46.1%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,10.99,8.92,,2.10,-9.93,1.04,10.97,45.00,0.2%,0.3%,-4.9%,-45.6%,-45.6%,36.9%,-0.1%,93.20,FELL-RECOVERED,-0.89,1.14,MIXED,20.00,UP,False,Financial Services,58420,766870,2754453,0.08,0.02,VERY_LIGHT,light-dip,0.28,,,,,False,10.0,-4.3,13.2,-4.0,22.0,3.0,-6.0,3.0,-4.0,0.0,10.0,0.0,-4.0,-4.3,13.2,22.0,,,10.0,2.36,48.4%,False,0.26,2026-04-16,161.00,False
36.1,SNDK,1748.92,22.2%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=78%),WATCH,,23.71,6.64,,17.10,32.87,-0.47,-33.34,57.20,-3.7%,8.3%,18.1%,-25.7%,-25.7%,1769.8%,15.8%,30.50,NORMAL,-1.71,1.57,FALLING,2.00,UP,True,Technology,916356,9931440,13022775,0.09,0.07,VERY_LIGHT,FAKE-BOUNCE,0.76,,,,,False,0.0,17.1,0.0,16.0,3.0,3.0,4.0,3.0,6.0,0.0,10.0,-10.0,16.0,17.1,0.0,3.0,,,0.0,,22.2%,False,0.00,,,False
35.7,ATI,182.11,42.7%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),FUNDAMENTALS_READY_PRICE_FALLING,,53.40,28.58,1.33,24.80,17.89,2.39,-15.50,35.10,-1.1%,-4.0%,-13.2%,-25.2%,-25.2%,142.7%,-10.2%,0.00,GRINDING-DOWN,0.72,0.33,FALLING,7.00,DOWN,False,Industrials,57783,1755880,1747720,0.03,0.03,VERY_LIGHT,light-dip,1.00,ACCUM-CONFIRMED-RECENTLY,3.00,UP,2.31,True,10.0,11.9,3.8,-9.0,22.0,3.0,-4.0,-3.0,-5.0,0.0,8.0,2.0,-9.0,11.9,3.8,22.0,,,10.0,,42.7%,False,0.00,2016-08-16,3691,False
35.4,WMG,27.40,37.8%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,21.92,13.90,0.49,8.00,0.62,0.53,-0.09,46.00,0.9%,-3.2%,-1.3%,-45.5%,-22.6%,17.4%,-0.1%,88.90,BASING,-0.29,1.31,MIXED,30.00,DOWN,False,Communication Services,9991,2339580,2207283,0.00,0.01,VERY_LIGHT,light-dip,1.06,ACCUM-CONFIRMED-RECENTLY,3.00,UP,2.18,True,8.0,0.9,12.5,-8.0,22.0,3.0,-4.0,-3.0,-4.0,0.0,8.0,0.0,-8.0,0.9,12.5,22.0,,,8.0,2.77,40.5%,False,0.61,2026-08-20,35.00,False
34.3,TXN,267.42,21.4%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,40.70,25.12,0.97,15.60,13.64,0.66,-12.98,50.60,-1.9%,2.6%,3.3%,-19.9%,-19.9%,75.1%,-1.6%,0.00,NORMAL,-0.96,1.12,MIXED,35.00,UP,False,Technology,108489,6929310,7816407,0.02,0.01,VERY_LIGHT,FAKE-BOUNCE,0.89,ACCUM-CONFIRMED-RECENTLY,3.00,UP,2.44,True,14.0,7.9,5.4,4.0,3.0,3.0,-4.0,3.0,2.0,0.0,10.0,4.0,4.0,7.9,5.4,3.0,,,14.0,2.10,23.5%,False,0.85,2026-10-30,,False
33.9,IESC,309.10,42.4%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=14%),FALLING_KNIFE,,27.48,,,,21.71,0.37,-21.34,44.90,-3.3%,-4.9%,-4.6%,-24.3%,-24.3%,81.8%,-7.2%,51.90,GRINDING-DOWN,-1.94,1.35,FALLING,7.00,DOWN,False,Industrials,4981,293600,432632,0.02,0.01,VERY_LIGHT,light-dip,0.68,ACCUM-CONFIRMED-RECENTLY,3.00,UP,1.56,True,10.0,11.9,0.0,-10.0,22.0,3.0,-6.0,-3.0,-4.0,0.0,8.0,2.0,-10.0,11.9,0.0,22.0,,,10.0,,42.4%,False,0.00,,,False
33.8,CMI,516.08,45.8%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),FUNDAMENTALS_READY_PRICE_FALLING,,26.37,14.94,1.06,11.40,4.86,0.22,-4.64,28.20,-1.6%,-2.2%,-9.7%,-30.0%,-30.0%,28.8%,-13.9%,6.50,GRINDING-DOWN,-0.74,0.57,FALLING,39.00,DOWN,False,Industrials,16682,1235090,1044732,0.01,0.02,VERY_LIGHT,light-dip,1.18,ACCUM-CONFIRMED-RECENTLY,3.00,UP,1.64,True,10.0,2.8,5.0,-6.0,22.0,3.0,-4.0,0.0,-5.0,0.0,8.0,2.0,-6.0,2.8,5.0,22.0,,,10.0,1.55,47.4%,False,0.41,2026-08-21,34.00,False
33.3,AMAT,461.54,38.9%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=34%),FUNDAMENTALS_READY_PRICE_FALLING,,39.89,25.01,0.94,14.90,13.24,0.62,-12.62,48.70,-2.7%,10.6%,-3.9%,-37.6%,-37.6%,135.2%,-6.1%,10.50,NORMAL,-2.23,1.24,MIXED,4.00,UP,False,Technology,231519,6946530,8758248,0.03,0.03,VERY_LIGHT,FAKE-BOUNCE,0.79,ACCUM-CONFIRMED-RECENTLY,4.00,UP,1.63,True,0.0,7.7,5.6,-2.0,22.0,3.0,-4.0,3.0,-4.0,0.0,10.0,-10.0,-2.0,7.7,5.6,22.0,,,0.0,0.43,39.3%,False,0.16,2026-11-19,,False
32.8,BDC,112.43,36.3%,MEDIUM,MIXED,CAPEX,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,FUNDAMENTALS_READY_PRICE_FALLING,,18.25,11.20,1.05,7.00,13.15,-0.11,-13.26,44.20,-1.5%,-0.1%,-3.7%,-29.7%,-29.7%,14.7%,-4.4%,0.00,GRINDING-DOWN,0.93,0.20,MIXED,7.00,DOWN,False,Technology,3990,474580,516851,0.01,0.01,VERY_LIGHT,light-dip,0.92,,,,,False,-2.0,6.9,10.9,-5.0,22.0,3.0,-4.0,0.0,-4.0,0.0,8.0,-10.0,-5.0,6.9,10.9,22.0,,,-2.0,0.18,36.4%,False,0.03,2026-09-16,8.00,False
