# run=2026-09-23_1229  universe=238  cache_hit=0.0%  price_stale=1/238  fetch_failed=0/238
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
46.4,JBL,308.98,39.0%,MEDIUM,MIXED,COMMODITY,MID,fwd<trail PE but eps30=0.5 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,38.62,18.35,0.82,20.30,15.39,0.53,-14.86,45.60,3.1%,3.4%,-2.4%,-28.0%,-28.0%,63.0%,-2.9%,35.00,NORMAL,0.95,2.71,RISING,5.00,DOWN,False,Technology,1311338,1271103,1217191,1.03,1.08,NORMAL,normal,1.04,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,3.13,False,8.0,8.7,9.7,-2.0,22.0,3.0,-4.0,3.0,-4.0,0.0,8.0,0.0,-2.0,8.7,9.7,22.0,,,8.0
46.4,NTES,118.76,37.2%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,15.63,11.03,,4.60,0.22,0.37,0.15,44.10,2.2%,0.7%,-0.9%,-25.6%,-24.1%,12.0%,-4.6%,-42.20,GAP-UP-FADED,2.19,1.57,MIXED,20.00,UP,False,Communication Services,390535,604543,937132,0.65,0.42,LIGHT,light-dip,0.65,,,,,False,10.0,0.5,11.9,2.0,22.0,3.0,-4.0,3.0,0.0,0.0,10.0,0.0,2.0,0.5,11.9,22.0,,,10.0
45.8,NVT,162.65,27.1%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,44.20,25.10,1.01,19.10,15.05,0.45,-14.60,53.80,3.0%,10.9%,5.4%,-11.9%,-11.9%,74.5%,4.0%,29.40,STRENGTH-HOLLOW,0.37,3.71,RISING,5.00,DOWN,True,Industrials,1590063,2210226,2198689,0.72,0.72,LIGHT,FAKE-BOUNCE,1.00,ACCUM-CONFIRMED-RECENTLY,3.00,UP,1.62,True,15.0,8.5,5.3,14.0,3.0,3.0,4.0,3.0,4.0,0.0,8.0,8.0,14.0,8.5,5.3,3.0,,,15.0
45.3,KEYS,347.32,19.5%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=26%) → grower (EARLY),WATCH,,46.31,25.04,0.68,21.30,17.00,16.37,-0.63,57.80,3.7%,10.3%,9.7%,-7.4%,-7.4%,118.7%,6.3%,31.70,NORMAL,1.46,2.81,RISING,5.00,DOWN,True,Technology,887358,1075165,1488509,0.82,0.60,NORMAL,normal,0.72,,,,,False,8.0,20.0,8.3,14.0,-5.0,3.0,4.0,3.0,4.0,0.0,8.0,0.0,14.0,20.0,8.3,-5.0,,,8.0
45.1,BEKE,16.38,45.6%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,26.42,13.02,,13.40,10.29,10.66,0.37,45.70,0.6%,-1.9%,-3.6%,-37.1%,-20.7%,18.6%,-3.7%,77.10,NORMAL,1.54,2.11,RISING,14.00,DOWN,False,Real Estate,2502389,4735838,4392264,0.53,0.57,LIGHT,light-dip,1.08,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.79,True,12.0,16.1,0.0,-5.0,22.0,3.0,-4.0,0.0,-4.0,0.0,8.0,4.0,-5.0,16.1,0.0,22.0,,,12.0
44.7,HPE,61.03,10.5%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,,31.79,13.27,0.49,18.50,13.85,12.82,-1.03,60.60,0.4%,10.1%,15.4%,-5.0%,-5.0%,207.6%,15.7%,51.30,NORMAL,1.63,4.12,MIXED,2.00,UP,True,Technology,16756733,25701233,25619073,0.65,0.65,LIGHT,FAKE-BOUNCE,1.00,DISTRIB-CONFIRMED-RECENTLY,8.00,DOWN,1.52,False,8.0,20.0,12.7,16.0,-12.0,3.0,4.0,3.0,6.0,0.0,8.0,0.0,16.0,20.0,12.7,-12.0,,,8.0
44.5,FIX,1625.13,35.2%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=17%),FUNDAMENTALS_READY_PRICE_FALLING,,40.16,27.01,0.55,13.20,13.13,0.23,-12.90,50.00,-1.6%,2.7%,-2.9%,-21.6%,-21.6%,114.7%,-2.8%,97.60,FELL-RECOVERED,-2.81,2.28,MIXED,5.00,DOWN,False,Industrials,295181,345698,456712,0.85,0.65,NORMAL,normal,0.76,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.82,False,10.0,7.2,7.3,-2.0,22.0,3.0,-4.0,3.0,-4.0,0.0,8.0,2.0,-2.0,7.2,7.3,22.0,,,10.0
44.4,ENS,179.76,40.5%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=5.8>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,19.16,12.65,0.94,6.50,3.76,5.77,2.01,44.20,0.9%,6.2%,-5.4%,-26.4%,-26.4%,66.2%,-4.5%,24.30,BASING,0.26,1.34,RISING,5.00,DOWN,False,Industrials,330130,614363,551260,0.54,0.60,LIGHT,FAKE-BOUNCE,1.11,ACCUM-CONFIRMED-RECENTLY,3.00,UP,3.02,True,12.0,7.8,5.6,-3.0,22.0,3.0,-4.0,3.0,-5.0,0.0,8.0,4.0,-3.0,7.8,5.6,22.0,,,12.0
44.2,RDDT,155.67,37.3%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=29%),FUNDAMENTALS_READY_PRICE_FALLING,,36.89,16.07,0.78,20.80,9.24,0.66,-8.58,51.40,3.2%,-4.1%,3.6%,-45.0%,-40.9%,30.5%,-4.5%,68.50,STRENGTH-HOLLOW,6.91,5.88,MIXED,0.00,UP,False,Communication Services,4227744,5568034,5650089,0.76,0.75,LIGHT,light-dip,0.98,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,2.46,False,8.0,5.6,10.6,-2.0,22.0,3.0,-4.0,-3.0,2.0,0.0,8.0,0.0,-2.0,5.6,10.6,22.0,,,8.0
42.0,BDC,113.02,38.5%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,17.94,11.25,1.05,6.70,13.28,0.00,-13.28,40.80,1.9%,-0.3%,-8.8%,-29.4%,-29.4%,15.3%,-3.6%,-25.70,NORMAL,1.18,2.93,FALLING,5.00,DOWN,False,Technology,466496,481729,517645,0.97,0.90,NORMAL,normal,0.93,,,,,False,8.0,7.1,10.9,-6.0,22.0,3.0,-4.0,0.0,-5.0,0.0,8.0,0.0,-6.0,7.1,10.9,22.0,,,8.0
41.7,ATI,186.56,39.3%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),EARLY_TURN,,55.52,29.27,1.33,26.20,17.89,2.39,-15.50,40.00,-2.6%,-0.9%,-10.8%,-23.4%,-23.4%,148.7%,-8.1%,69.50,GRINDING-DOWN,-1.35,2.50,MIXED,5.00,DOWN,False,Industrials,1433584,1763788,1748598,0.81,0.82,NORMAL,normal,1.01,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,2.30,False,10.0,11.9,3.8,-3.0,22.0,6.0,-4.0,0.0,-5.0,0.0,8.0,2.0,-3.0,11.9,3.8,22.0,,,10.0
41.6,AEIS,273.43,56.9%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=17%),FUNDAMENTALS_READY_PRICE_FALLING,,48.57,17.82,2.77,30.70,30.23,0.99,-29.24,43.00,4.3%,7.5%,-6.6%,-31.2%,-31.2%,67.6%,-6.4%,5.40,NORMAL,0.28,4.42,RISING,5.00,DOWN,False,Industrials,481436,592253,811867,0.81,0.59,NORMAL,normal,0.73,ACCUM-CONFIRMED-RECENTLY,3.00,UP,1.53,True,10.0,17.1,-2.5,-3.0,20.0,3.0,-4.0,3.0,-5.0,0.0,8.0,2.0,-3.0,17.1,-2.5,20.0,,,10.0
41.4,WMG,27.39,37.8%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,21.91,13.90,0.49,8.00,0.62,0.53,-0.09,47.80,-2.2%,-6.3%,1.1%,-45.5%,-22.7%,17.4%,-0.3%,51.80,GRINDING-DOWN,-0.25,3.00,MIXED,28.00,DOWN,False,Communication Services,1436611,2363961,2209992,0.61,0.65,LIGHT,light-dip,1.07,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,2.18,False,8.0,0.9,12.5,-2.0,22.0,3.0,-4.0,-3.0,2.0,0.0,8.0,0.0,-2.0,0.9,12.5,22.0,,,8.0
41.4,CMI,526.13,43.9%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),EARLY_TURN,,27.32,15.23,1.08,12.10,5.66,4.47,-1.19,33.40,-1.1%,-2.8%,-11.3%,-28.7%,-28.7%,31.3%,-13.1%,122.00,FELL-RECOVERED,-0.23,2.11,RISING,37.00,DOWN,False,Industrials,1061896,1199659,1040795,0.89,1.02,NORMAL,normal,1.15,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.65,False,10.0,7.5,4.9,-3.0,22.0,6.0,-4.0,0.0,-5.0,0.0,8.0,2.0,-3.0,7.5,4.9,22.0,,,10.0
41.2,ANF,136.21,20.1%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,11.80,10.61,3.62,1.20,10.99,11.13,0.14,54.40,0.3%,-3.1%,29.7%,-30.9%,-12.2%,108.1%,15.7%,27.00,NORMAL,1.65,4.99,MIXED,7.00,DOWN,True,Consumer Cyclical,1295209,1376790,1537624,0.94,0.84,NORMAL,normal,0.90,,,,,False,15.0,17.0,-3.8,10.0,3.0,3.0,4.0,-3.0,6.0,0.0,8.0,8.0,10.0,17.0,-3.8,3.0,,,15.0
40.9,IESC,321.07,37.0%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=14%),FUNDAMENTALS_READY_PRICE_FALLING,,28.56,,,,21.71,0.37,-21.34,47.90,-0.3%,0.5%,-6.0%,-21.4%,-21.4%,88.8%,-3.5%,80.50,FELL-RECOVERED,-0.15,1.81,MIXED,5.00,DOWN,False,Industrials,185251,298775,433207,0.62,0.43,LIGHT,light-dip,0.69,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.55,False,10.0,11.9,0.0,-3.0,22.0,3.0,-4.0,3.0,-5.0,0.0,8.0,2.0,-3.0,11.9,0.0,22.0,,,10.0
39.8,SHG,82.76,20.8%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),WATCH,,10.52,8.86,,1.70,4.85,0.00,-4.85,57.50,3.3%,-1.6%,15.4%,-3.3%,-3.3%,75.9%,9.2%,24.90,GAP-UP-FADED,3.03,1.59,MIXED,36.00,UP,True,Financial Services,191551,146185,229227,1.31,0.84,ELEVATED,ELEVATED-DOWN,0.64,,,,,False,8.0,2.6,13.2,13.0,3.0,3.0,4.0,0.0,6.0,0.0,8.0,0.0,13.0,2.6,13.2,3.0,,,8.0
37.5,STX,919.84,22.3%,MEDIUM,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=43%),WATCH,,63.31,16.61,0.50,46.70,42.28,27.46,-14.82,55.00,7.1%,14.2%,8.2%,-19.7%,-19.7%,340.1%,9.2%,26.00,NORMAL,-0.28,9.18,RISING,1.00,UP,True,Technology,5266293,4392029,4434294,1.20,1.19,NORMAL,normal,0.99,,3.00,UP,1.57,True,-2.0,20.0,7.5,14.0,3.0,3.0,4.0,3.0,4.0,0.0,8.0,-10.0,14.0,20.0,7.5,3.0,,,-2.0
37.3,IDCC,333.76,38.6%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),WATCH,,38.45,28.80,,9.60,3.07,0.00,-3.07,47.80,3.3%,-1.9%,-2.4%,-19.1%,-19.1%,34.0%,5.7%,23.00,GAP-UP-FADED,2.49,3.86,RISING,36.00,UP,True,Technology,269442,270464,296930,1.00,0.91,NORMAL,normal,0.91,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,2.02,False,10.0,1.6,0.7,3.0,22.0,3.0,4.0,0.0,-4.0,0.0,10.0,0.0,3.0,1.6,0.7,22.0,,,10.0
37.3,GMED,75.19,37.3%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=25%),FUNDAMENTALS_READY_PRICE_FALLING,,19.04,13.93,,5.10,4.91,0.64,-4.27,35.90,1.5%,-0.8%,-12.2%,-25.9%,-25.8%,38.9%,-6.0%,-5.80,NORMAL,1.23,1.83,MIXED,55.00,UP,False,Healthcare,1927427,1723972,1651713,1.12,1.17,NORMAL,normal,1.04,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.76,False,8.0,3.3,10.0,-6.0,22.0,3.0,-4.0,0.0,-5.0,0.0,8.0,0.0,-6.0,3.3,10.0,22.0,,,8.0
36.9,CRM,233.28,20.8%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=21%),WATCH,,21.64,14.58,0.79,7.10,3.29,3.14,-0.15,52.20,-1.9%,-10.1%,13.6%,-36.8%,-13.3%,59.4%,11.9%,52.40,GRINDING-DOWN,1.50,5.33,FALLING,16.00,UP,True,Technology,11888034,12725853,15167549,0.93,0.78,NORMAL,normal,0.84,,,,,False,8.0,4.9,11.0,10.0,3.0,3.0,4.0,-3.0,6.0,0.0,8.0,0.0,10.0,4.9,11.0,3.0,,,8.0
35.2,EHC,122.76,20.7%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),FALLING_KNIFE,,20.29,18.38,0.41,1.90,2.14,0.00,-2.14,52.80,0.8%,0.2%,1.5%,-4.1%,-4.1%,32.3%,3.6%,37.10,NORMAL,0.25,4.61,FALLING,31.00,UP,True,Healthcare,1124944,851774,939314,1.32,1.20,ELEVATED,ELEVATED-CHURN,0.91,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.53,False,8.0,1.1,11.1,12.0,3.0,3.0,4.0,3.0,2.0,0.0,8.0,0.0,12.0,1.1,11.1,3.0,,,8.0
33.8,FIVE,232.28,33.9%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),FALLING_KNIFE,,21.19,21.00,,0.20,13.80,11.39,-2.41,47.40,-0.8%,-6.9%,-1.7%,-12.0%,-12.0%,68.6%,0.9%,39.40,GRINDING-DOWN,0.96,4.38,MIXED,4.00,DOWN,True,Consumer Cyclical,1449945,1193394,1248932,1.22,1.16,ELEVATED,ELEVATED-DOWN,0.96,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.67,False,12.0,18.8,0.0,0.0,3.0,3.0,4.0,-3.0,-4.0,0.0,8.0,4.0,0.0,18.8,0.0,3.0,,,12.0
33.3,AMAT,472.46,35.6%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=34%),FUNDAMENTALS_READY_PRICE_FALLING,,40.01,25.60,0.92,14.40,13.24,0.62,-12.62,49.70,6.3%,11.4%,-4.8%,-36.1%,-36.1%,140.8%,-5.2%,56.60,NORMAL,3.00,4.09,RISING,1.00,UP,False,Technology,5785418,6879401,8873007,0.84,0.65,NORMAL,normal,0.78,ACCUM-CONFIRMED-RECENTLY,3.00,UP,1.61,True,0.0,7.7,5.6,-2.0,22.0,3.0,-4.0,3.0,-4.0,0.0,10.0,-10.0,-2.0,7.7,5.6,22.0,,,0.0
33.2,GOOG,347.41,21.6%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),WATCH,,17.61,23.34,1.25,-5.70,2.60,0.48,-2.12,58.50,0.9%,0.5%,2.7%,-14.1%,-14.1%,46.8%,1.2%,36.00,NORMAL,2.64,4.06,RISING,35.00,UP,True,Communication Services,19629631,18758803,20552982,1.05,0.95,NORMAL,normal,0.91,,3.00,UP,1.66,True,10.0,1.9,6.3,12.0,3.0,3.0,4.0,3.0,2.0,0.0,10.0,0.0,12.0,1.9,6.3,3.0,,,10.0
33.0,GOOGL,351.16,22.3%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),WATCH,,17.83,23.60,1.27,-5.80,2.73,0.46,-2.27,58.80,0.5%,0.5%,3.1%,-14.1%,-14.1%,48.9%,1.6%,34.10,GAP-UP-FADED,2.39,3.93,RISING,35.00,UP,True,Communication Services,29504115,28501011,30277507,1.03,0.97,NORMAL,normal,0.94,,3.00,UP,1.57,True,10.0,1.9,6.1,12.0,3.0,3.0,4.0,3.0,2.0,0.0,10.0,0.0,12.0,1.9,6.1,3.0,,,10.0
32.4,SMTC,174.33,20.1%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),WATCH,,117.79,29.87,1.21,87.90,50.19,47.91,-2.28,62.60,-5.8%,18.6%,39.6%,-8.6%,-8.6%,203.2%,26.6%,82.00,FELL-RECOVERED,-5.41,3.54,MIXED,2.00,UP,True,Technology,3726763,3735966,3510475,1.00,1.06,NORMAL,normal,1.06,ACCUM-CONFIRMED-RECENTLY,3.00,UP,1.73,True,12.0,20.0,4.4,16.0,0.0,3.0,4.0,3.0,6.0,0.0,8.0,4.0,16.0,20.0,4.4,0.0,,,12.0
30.9,BHF,51.90,25.2%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",EARLY_TURN,,3.95,2.58,,1.40,3.77,1.85,-1.92,30.00,3.9%,3.8%,-2.5%,-22.3%,-22.3%,16.6%,-9.5%,19.00,NORMAL,0.16,12.46,MIXED,24.00,DOWN,False,Financial Services,2405596,1274549,752742,1.89,3.20,HIGH,HIGH-UP,1.69,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,3.20,False,8.0,3.9,15.0,1.0,3.0,6.0,-4.0,3.0,-4.0,0.0,8.0,0.0,1.0,3.9,15.0,3.0,,,8.0
30.3,VIV,11.94,26.2%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=1.0 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,15.11,11.34,0.84,3.80,0.92,0.99,0.07,53.70,-0.1%,0.4%,6.3%,-30.8%,-30.8%,6.8%,-3.1%,120.00,FELL-RECOVERED,-0.59,1.25,MIXED,38.00,DOWN,False,Communication Services,632203,1537790,1323348,0.41,0.48,VERY_LIGHT,light-dip,1.16,ACCUM-CONFIRMED-RECENTLY,3.00,UP,2.27,True,8.0,1.5,11.8,6.0,3.0,3.0,-4.0,3.0,4.0,0.0,8.0,0.0,6.0,1.5,11.8,3.0,,,8.0
29.8,TSM,452.00,22.2%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=60%),WATCH,,33.68,20.62,0.84,13.10,11.50,0.66,-10.84,61.60,4.0%,8.1%,8.6%,-5.6%,-5.6%,69.4%,8.2%,33.70,NORMAL,1.51,2.62,RISING,36.00,UP,True,Technology,11225312,10726721,12613497,1.05,0.89,NORMAL,normal,0.85,,,,,False,0.0,6.8,6.0,14.0,3.0,3.0,4.0,3.0,4.0,0.0,10.0,-10.0,14.0,6.8,6.0,3.0,,,0.0
