# run=2026-09-01_1443  universe=1114  cache_hit=49.5%  price_stale=8/1114  fetch_failed=0/1114
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
59.5,BG,119.65,18.0%,SPECULATIVE,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,25.73,10.53,1.37,15.20,4.18,1.69,-2.49,60.80,7.1%,13.5%,-11.3%,True,Consumer Defensive,20.0,2.5,15.0,14.0,,,8.0
59.0,VG,14.82,11.1%,SPECULATIVE,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,11.35,15.02,,-3.70,27.23,5.44,-21.79,59.60,3.0%,10.8%,-31.7%,True,Energy,13.0,12.0,20.0,14.0,,,0.0
58.1,ANF,140.60,15.9%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,12.14,11.04,3.62,1.10,7.08,6.51,-0.57,68.80,29.1%,29.2%,-28.6%,True,Consumer Cyclical,13.0,6.1,20.0,14.0,,,5.0
57.9,DAR,66.03,19.0%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),WATCH,17.83,11.56,4.31,6.30,15.51,11.90,-3.61,57.30,6.0%,8.9%,-24.6%,True,Consumer Defensive,13.0,12.0,9.9,14.0,,,9.0
57.4,SBAC,188.41,20.2%,HIGH,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,20.32,22.96,,-2.60,0.43,0.43,0.00,56.10,1.8%,4.1%,-51.8%,True,Real Estate,13.0,0.4,20.0,14.0,,,10.0
57.2,LPLA,361.05,19.6%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,29.06,12.14,0.49,16.90,4.93,1.73,-3.20,58.00,-0.9%,2.1%,-10.5%,True,Financial Services,10.0,2.8,17.4,14.0,,,13.0
57.1,MSA,187.95,11.3%,HIGH,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,23.35,18.69,0.99,4.70,3.42,3.37,-0.05,52.80,-0.5%,-1.2%,-10.0%,True,Industrials,10.0,3.1,20.0,14.0,,,10.0
57.0,KB,125.21,43.6%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=59%) → grower (EARLY),WATCH,10.29,8.49,0.71,1.80,8.56,8.56,0.00,62.60,5.5%,6.3%,-0.7%,True,Financial Services,13.0,7.7,18.3,9.0,,,9.0
56.9,GMAB,33.34,16.5%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,26.25,20.97,,5.30,10.23,10.11,-0.12,61.90,1.0%,15.5%,-32.1%,True,Healthcare,13.0,9.1,7.8,14.0,,,13.0
56.5,EXPO,70.23,19.6%,HIGH,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=2.8>1.5 + low margins → TROUGH,WATCH,31.80,24.99,2.03,6.80,2.82,2.82,0.00,64.80,-0.8%,5.1%,-45.0%,True,Industrials,10.0,2.5,20.0,14.0,,,10.0
56.4,SF,80.13,11.1%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),WATCH,14.47,10.98,0.97,3.50,4.67,4.37,-0.30,47.10,0.7%,-4.1%,-10.8%,True,Financial Services,13.0,4.1,16.3,14.0,,,9.0
56.0,ANET,190.84,26.7%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),WATCH,60.75,37.08,1.90,23.70,15.96,15.49,-0.47,51.40,1.4%,5.8%,-11.2%,True,Technology,13.0,12.0,12.0,9.0,,,10.0
56.0,FANG,201.70,15.3%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,38.53,11.17,,27.40,3.41,4.18,0.77,52.50,0.9%,1.5%,-7.0%,True,Energy,13.0,4.0,20.0,14.0,,,5.0
56.0,SMCI,36.53,16.0%,SPECULATIVE,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,11.13,6.81,0.91,4.30,68.51,68.51,0.00,54.60,-5.0%,27.5%,-70.3%,True,Technology,10.0,12.0,20.0,14.0,,,0.0
55.9,PKX,61.56,10.5%,SPECULATIVE,CYCLICAL,COMMODITY,TROUGH,fwd<trail PE + eps30=2.1>1.5 + low margins → TROUGH,CONFIRMED,18.60,10.68,0.89,7.90,2.15,2.15,0.00,63.10,3.6%,16.3%,-53.8%,True,Basic Materials,20.0,1.9,20.0,14.0,,,0.0
55.2,ET,21.57,13.7%,SPECULATIVE,CYCLICAL,COMMODITY,TROUGH,fwd<trail PE + eps30=7.8>1.5 + low margins → TROUGH,WATCH,14.77,12.32,0.68,2.40,10.81,7.78,-3.03,66.20,2.3%,5.9%,-0.9%,True,Energy,13.0,8.2,20.0,14.0,,,0.0
55.1,HPE,51.13,27.8%,LOW,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,47.74,12.51,0.85,35.20,49.25,1.92,-47.33,46.10,-4.3%,1.8%,-20.4%,True,Technology,10.0,12.0,16.1,9.0,,,8.0
55.0,ZBRA,347.31,18.9%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=21%) → grower (EARLY),WATCH,31.80,15.62,0.67,16.20,7.40,7.35,-0.05,54.90,-4.4%,18.2%,-43.5%,True,Technology,10.0,6.6,15.4,14.0,,,9.0
54.7,BAC,62.42,10.2%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=38%) → grower (EARLY),WATCH,14.42,11.79,1.04,2.60,5.10,1.98,-3.12,51.90,0.1%,0.8%,-4.3%,True,Financial Services,13.0,3.0,15.7,14.0,,,9.0
54.6,PR,23.59,11.1%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,15.22,10.75,1.33,4.50,3.27,5.54,2.27,65.50,-0.4%,10.7%,-2.1%,True,Energy,10.0,5.6,20.0,14.0,,,5.0
54.5,JLL,357.30,19.0%,LOW,MIXED,RATE,TROUGH,fwd<trail PE + eps30=7.3>1.5 + low margins → TROUGH,FALLING_KNIFE,17.14,12.58,1.08,4.60,9.14,7.29,-1.85,47.20,-7.7%,0.6%,-9.3%,True,Real Estate,10.0,7.3,15.2,14.0,,,8.0
54.1,SIEGY,161.51,7.6%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=10.6>1.5 + low margins → TROUGH,WATCH,27.63,21.84,,5.80,0.76,10.57,9.81,48.10,-3.3%,-2.0%,-4.7%,True,Industrials,10.0,12.1,20.0,7.0,,,5.0
54.0,A,150.61,15.8%,HIGH,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,29.74,22.29,1.41,7.40,2.30,2.08,-0.22,56.10,-1.8%,8.8%,-16.1%,True,Healthcare,10.0,2.0,10.0,14.0,,,18.0
53.7,FUTU,120.15,34.0%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,11.98,9.73,,2.30,-9.93,1.04,10.97,58.90,3.8%,14.3%,-40.7%,True,Financial Services,13.0,9.3,12.4,9.0,,,10.0
53.3,SHG,80.48,24.3%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=53%) → grower (EARLY),WATCH,10.19,8.63,,1.60,4.85,4.85,0.00,68.70,7.2%,15.1%,-0.7%,True,Financial Services,13.0,4.4,12.9,14.0,,,9.0
53.1,BEKE,17.77,33.1%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,28.67,14.28,,14.40,9.69,10.06,0.37,55.80,-1.3%,2.8%,-31.8%,True,Real Estate,10.0,9.1,20.0,9.0,,,5.0
53.0,CLF,11.71,1.7%,SPECULATIVE,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,20.71,0.43,,28.76,49.73,20.97,51.90,3.6%,1.6%,-65.6%,True,Basic Materials,13.0,20.0,20.0,0.0,,,0.0
52.6,BLK,1134.76,16.4%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,27.25,17.68,1.13,9.60,6.04,0.64,-5.40,52.10,-3.2%,4.1%,-7.0%,True,Financial Services,10.0,2.7,12.9,14.0,,,13.0
52.5,ULTA,545.54,14.4%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,19.87,17.03,1.88,2.80,0.80,0.31,-0.49,61.20,1.3%,6.4%,-23.7%,True,Consumer Cyclical,13.0,0.5,20.0,14.0,,,5.0
52.4,LECO,273.20,11.6%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,FALLING_KNIFE,27.75,21.88,1.82,5.90,3.78,3.85,0.07,47.60,-3.2%,4.5%,-11.9%,True,Industrials,10.0,3.4,20.0,14.0,,,5.0
52.3,AIZ,282.58,16.8%,MEDIUM,MIXED,RATE,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,WATCH,13.53,12.06,2.16,1.50,4.29,3.87,-0.42,50.10,-0.9%,0.1%,-7.0%,True,Financial Services,10.0,3.7,11.6,14.0,,,13.0
52.2,MSTR,127.38,76.7%,SPECULATIVE,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,2.58,2.85,,10.69,80.08,69.39,63.00,0.4%,34.3%,-76.5%,True,Technology,13.0,20.0,8.2,3.0,,,8.0
52.0,AVNT,42.97,18.4%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,23.23,12.29,1.22,10.90,3.26,3.32,0.06,50.20,-3.7%,14.9%,-30.1%,True,Basic Materials,10.0,3.0,20.0,14.0,,,5.0
52.0,EHC,121.92,21.5%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,20.28,18.19,0.41,2.10,,2.15,,59.30,0.8%,9.8%,-4.8%,True,Healthcare,13.0,1.1,14.9,14.0,,,9.0
51.9,CNC,65.92,8.7%,LOW,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,12.40,0.89,,19.24,18.71,-0.53,53.30,0.4%,5.9%,-33.1%,True,Healthcare,13.0,12.0,11.9,7.0,,,8.0
51.8,SN,184.14,13.8%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=10%),WATCH,37.72,24.17,,13.50,9.35,8.08,-1.27,62.80,0.6%,13.8%,-5.3%,True,Consumer Cyclical,13.0,7.8,12.0,14.0,,,5.0
51.4,BILL,48.85,16.5%,LOW,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=10%),WATCH,,11.24,0.48,,8.36,6.60,-1.76,56.40,1.4%,8.2%,-86.0%,True,Technology,13.0,6.6,13.8,14.0,,,4.0
51.4,CAH,239.68,13.0%,LOW,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=3.6>1.5 + low margins → TROUGH,WATCH,33.19,17.05,1.18,16.10,4.10,3.57,-0.53,58.10,3.1%,4.2%,-7.2%,True,Healthcare,13.0,3.4,13.0,14.0,,,8.0
51.3,COP,134.82,7.8%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,17.81,14.15,1.03,3.70,4.09,6.28,2.19,67.60,1.1%,11.9%,-2.6%,True,Energy,13.0,6.3,20.0,7.0,,,5.0
51.1,FCFS,214.85,16.0%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=16%),FALLING_KNIFE,24.46,16.41,1.17,8.00,5.80,5.04,-0.76,50.00,-9.1%,5.3%,-10.1%,True,Financial Services,10.0,4.8,13.3,14.0,,,9.0
51.1,P,92.30,41.4%,SPECULATIVE,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=17.9>1.5 + low margins → TROUGH,FALLING_KNIFE,126.44,26.05,,100.40,17.79,17.89,0.10,45.20,-10.2%,15.2%,-22.5%,True,Technology,10.0,12.1,20.0,9.0,,,0.0
51.0,RJF,173.85,6.9%,MEDIUM,MIXED,RATE,TROUGH,fwd<trail PE + eps30=4.9>1.5 + low margins → TROUGH,WATCH,15.22,12.30,0.86,2.90,5.96,4.94,-1.02,49.50,-1.6%,-1.2%,-4.9%,True,Financial Services,10.0,4.9,16.1,7.0,,,13.0
50.9,SCHW,108.92,14.7%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=52%) → grower (EARLY),WATCH,19.89,13.99,1.09,5.90,8.12,0.10,-8.02,54.50,-4.2%,3.5%,-4.9%,True,Financial Services,10.0,3.3,14.6,14.0,,,9.0
50.5,MSFT,500.59,13.8%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=45%),WATCH,28.05,21.37,1.64,6.70,4.18,4.28,0.10,65.60,1.8%,2.6%,-9.9%,True,Technology,13.0,3.9,9.6,14.0,,,10.0
50.4,WTW,337.27,12.7%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,20.88,14.74,,6.10,3.30,3.27,-0.03,57.50,-2.8%,-1.3%,-4.4%,True,Financial Services,10.0,3.0,10.4,14.0,,,13.0
50.3,EXLS,37.97,17.5%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=3.0>1.5 + low margins → TROUGH,WATCH,24.22,14.73,,9.50,3.49,2.98,-0.51,73.40,0.8%,11.9%,-27.6%,True,Technology,13.0,2.9,10.4,11.0,,,13.0
50.3,KRC,36.30,10.4%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,25.36,,,,7.00,7.00,0.00,43.00,-2.4%,-6.9%,-54.1%,False,Real Estate,5.0,6.3,20.0,14.0,,,5.0
50.1,OVV,65.43,13.4%,MEDIUM,MIXED,COMMODITY,MID,fwd<trail PE + healthy margins (op_m=36%) → grower (MID),WATCH,18.28,8.92,1.85,9.40,-7.12,0.51,7.63,62.90,-0.7%,4.8%,-3.0%,True,Energy,10.0,7.1,14.0,14.0,,,5.0
50.0,TOST,33.77,15.6%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=7%),FALLING_KNIFE,42.75,19.49,0.30,23.30,2.04,2.67,0.63,50.50,-8.2%,3.0%,-51.7%,True,Technology,10.0,2.6,14.4,14.0,,,9.0
49.8,AMP,547.39,5.9%,HIGH,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=31%) → grower (EARLY),FALLING_KNIFE,13.24,10.60,1.78,2.60,8.45,3.64,-4.81,51.10,-2.5%,0.3%,-5.9%,True,Financial Services,10.0,5.2,13.6,7.0,,,14.0
49.8,VNOM,45.22,23.5%,LOW,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,18.23,1.51,,3.69,2.65,-1.04,60.30,1.1%,1.4%,-20.3%,True,Energy,13.0,2.8,20.0,14.0,,,0.0
49.7,GEF,82.80,5.3%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,34.10,17.30,0.77,16.80,6.00,6.00,0.00,44.90,-3.7%,-4.3%,-8.6%,True,Consumer Cyclical,10.0,5.4,14.3,7.0,,,13.0
49.7,AN,202.10,22.1%,SPECULATIVE,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=1.6>1.5 + low margins → TROUGH,WATCH,9.37,8.15,,1.20,1.91,1.62,-0.29,50.10,3.6%,-4.9%,-14.3%,True,Consumer Cyclical,13.0,1.6,13.1,14.0,,,8.0
49.6,KKR,107.03,19.6%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,34.08,14.57,0.56,19.50,-0.10,0.50,0.60,54.70,-0.3%,5.5%,-37.2%,True,Financial Services,10.0,0.6,20.0,14.0,,,5.0
49.6,APO,132.02,15.8%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,47.22,12.36,0.61,34.90,0.48,0.66,0.18,53.30,-0.6%,5.1%,-30.3%,True,Financial Services,10.0,0.6,20.0,14.0,,,5.0
49.6,GEHC,70.60,16.9%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,16.21,13.01,2.00,3.20,0.90,0.89,-0.01,48.90,-4.8%,3.8%,-25.5%,True,Healthcare,10.0,0.8,11.8,14.0,,,13.0
49.4,G,37.78,11.7%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,WATCH,11.30,8.41,1.16,2.90,0.79,0.81,0.02,68.50,1.4%,7.4%,-33.4%,True,Technology,13.0,0.7,16.7,14.0,,,5.0
49.2,CLH,315.09,14.2%,LOW,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.4>1.5 + low margins → TROUGH,WATCH,38.15,31.71,0.30,6.40,9.21,2.36,-6.85,51.80,0.4%,0.7%,-6.2%,True,Industrials,13.0,4.9,9.3,14.0,,,8.0
49.0,HR,19.39,11.3%,LOW,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,964.25,,,100.00,,,40.30,0.4%,-7.7%,-42.6%,False,Real Estate,3.0,12.0,20.0,14.0,,,0.0
49.0,LOPE,149.31,30.6%,HIGH,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=22%) → grower (MID),WATCH,18.11,13.25,0.98,4.90,-0.28,1.43,1.71,55.50,1.1%,2.7%,-33.1%,True,Consumer Defensive,13.0,1.7,15.3,9.0,,,10.0
49.0,CGNX,59.70,34.1%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,57.40,29.49,2.71,27.90,15.45,13.73,-1.72,43.70,2.0%,-8.5%,-35.2%,False,Technology,3.0,12.0,20.0,9.0,,,5.0
48.8,SUI,122.14,13.8%,LOW,CYCLICAL,RATE,EARLY,fwd<trail PE + healthy margins (op_m=23%) → grower (EARLY),WATCH,156.12,38.96,,117.20,10.73,13.40,2.67,50.40,-1.1%,-1.1%,-42.3%,True,Real Estate,10.0,12.8,12.0,14.0,,,0.0
48.7,GM,86.45,17.1%,SPECULATIVE,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,38.49,5.81,,32.70,5.75,4.77,-0.98,54.40,-0.6%,-2.7%,-5.9%,True,Consumer Cyclical,10.0,4.7,20.0,14.0,,,0.0
48.6,AVT,88.57,20.0%,SPECULATIVE,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=24.4>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,22.09,8.02,2.65,14.10,24.40,24.40,0.00,46.20,1.1%,-0.4%,-11.4%,False,Technology,3.0,12.0,11.6,14.0,,,8.0
48.3,NWG,18.39,17.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=53%) → grower (MID),WATCH,9.10,8.43,1.57,0.70,-1.84,3.09,4.93,47.60,-1.8%,-2.9%,-5.3%,True,Financial Services,10.0,4.1,15.2,14.0,,,5.0
48.3,ARW,203.97,15.2%,LOW,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=12.2>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,13.03,8.53,0.95,4.50,12.30,12.19,-0.11,45.10,0.7%,-5.9%,-14.1%,False,Technology,-2.0,11.0,17.3,14.0,,,8.0
48.2,OPCH,23.76,20.3%,LOW,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,17.94,11.37,,6.60,1.38,1.58,0.20,54.50,0.4%,3.2%,-35.4%,True,Healthcare,13.0,1.4,11.8,14.0,,,8.0
48.2,SAN,14.51,2.0%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=43%) → grower (EARLY),WATCH,14.23,10.14,,4.10,9.35,16.77,7.42,53.90,-0.8%,0.4%,-3.3%,True,Financial Services,10.0,16.9,12.3,0.0,,,9.0
48.1,ZBH,100.08,7.5%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,24.29,11.04,0.67,13.30,0.83,0.89,0.06,57.40,-0.9%,6.6%,-33.0%,True,Healthcare,10.0,0.8,17.3,7.0,,,13.0
48.0,TYL,371.82,14.7%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=15%),WATCH,48.99,24.22,1.88,24.80,6.91,3.50,-3.41,69.60,6.2%,21.7%,-43.8%,True,Technology,13.0,4.5,7.5,14.0,,,9.0
47.7,FOXA,66.65,13.0%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=25%) → grower (EARLY),FALLING_KNIFE,17.34,11.41,,5.90,5.32,1.65,-3.67,60.00,-3.7%,14.5%,-12.7%,True,Communication Services,10.0,3.0,11.7,14.0,,,9.0
47.6,SSNC,82.30,13.4%,LOW,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=25%) → grower (EARLY),WATCH,23.65,10.65,0.86,13.00,3.13,3.13,0.00,66.20,-1.5%,6.8%,-9.6%,True,Technology,10.0,2.8,16.8,14.0,,,4.0
47.4,LAD,368.55,21.4%,SPECULATIVE,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.6>1.5 + low margins → TROUGH,WATCH,12.26,8.77,,3.50,3.96,3.58,-0.38,54.30,-0.9%,-2.5%,-16.1%,True,Consumer Cyclical,10.0,3.4,20.0,14.0,,,0.0
47.1,WMG,27.93,32.1%,SPECULATIVE,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,22.45,14.24,0.51,8.20,0.62,0.53,-0.09,58.50,0.6%,7.6%,-44.4%,True,Communication Services,13.0,0.5,16.6,9.0,,,8.0
47.0,CMC,67.75,20.4%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,12.81,9.18,,3.60,7.64,3.97,-3.67,46.10,4.4%,-1.4%,-20.2%,False,Industrials,3.0,5.0,20.0,14.0,,,5.0
46.8,ARGX,1027.04,14.6%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=32%),WATCH,39.15,26.05,1.67,13.10,5.23,0.47,-4.76,64.90,1.6%,20.3%,-3.2%,True,Healthcare,13.0,2.3,7.5,14.0,,,10.0
46.8,STLD,235.51,15.2%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,21.35,12.43,,8.90,11.37,0.43,-10.94,43.90,2.7%,-6.3%,-18.4%,False,Basic Materials,3.0,4.8,20.0,14.0,,,5.0
46.5,WFC,87.10,15.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=37%) → grower (MID),WATCH,12.70,11.06,1.61,1.60,0.96,0.24,-0.72,55.30,2.8%,0.8%,-10.9%,True,Financial Services,13.0,0.5,14.0,14.0,,,5.0
46.5,BP,44.20,7.8%,LOW,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=13%),CONFIRMED,21.07,9.93,0.30,11.10,8.53,8.14,-0.39,56.90,3.1%,-0.1%,-8.4%,True,Energy,20.0,7.5,12.0,7.0,,,0.0
46.5,CACI,619.76,18.6%,SPECULATIVE,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=5.4>1.5 + low margins → TROUGH,WATCH,25.64,16.45,,9.20,5.49,5.42,-0.07,55.80,-2.6%,24.5%,-9.3%,True,Technology,10.0,4.9,9.6,14.0,,,8.0
46.4,BHF,53.16,22.3%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,4.22,2.64,,1.60,3.77,1.85,-1.92,32.50,2.4%,-14.1%,-20.4%,False,Financial Services,3.0,2.4,14.0,14.0,,,13.0
