# run=2026-09-16_1411  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
41.2,EHC,123.69,19.8%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,,20.65,18.52,0.41,2.10,,2.15,,60.90,1.8%,1.4%,-3.4%,-3.4%,33.3%,5.1%,94.50,NORMAL,-0.09,1.77,MIXED,28.00,UP,True,Healthcare,791800,728890,1.09,NORMAL,normal,0.78,8.0,2.1,11.1,15.0,5.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,2.1,11.1,5.0,,,8.0
41.2,NWG,18.78,16.7%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=53%) → grower (MID),CONFIRMED,,9.21,8.54,1.45,0.70,-1.20,3.86,5.06,53.10,1.2%,-1.4%,-3.3%,-3.3%,38.5%,1.6%,40.60,BASING,1.24,0.85,RISING,33.00,UP,True,Financial Services,3604700,3021580,1.19,NORMAL,normal,0.75,8.0,3.2,10.0,15.0,5.0,12.0,5.0,3.0,-5.0,0.0,8.0,0.0,15.0,3.2,10.0,5.0,,,8.0
41.0,VEEV,265.77,11.9%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=30%),WATCH,,43.50,25.93,1.19,17.60,2.15,2.16,0.01,58.30,1.9%,11.5%,-18.9%,-14.4%,79.5%,14.9%,38.90,BASING,-0.51,1.46,MIXED,13.00,UP,True,Healthcare,1350400,1234040,1.09,NORMAL,normal,0.57,8.0,3.3,5.7,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,3.3,5.7,3.0,,,8.0
40.2,PR,23.30,15.9%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,15.03,10.48,1.37,4.60,4.50,2.76,-1.74,53.50,-1.4%,5.0%,-5.5%,-5.5%,95.4%,7.0%,11.90,DISTRIBUTION,-3.04,2.87,MIXED,26.00,UP,True,Energy,10405700,8343430,1.25,ELEVATED,ELEVATED-DOWN,0.83,15.0,5.2,0.0,15.0,5.0,5.0,5.0,0.0,5.0,0.0,8.0,8.0,15.0,5.2,0.0,5.0,,,15.0
40.0,EXLS,35.97,24.0%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,WATCH,,22.77,13.85,,8.90,3.49,0.00,-3.49,52.70,2.9%,4.1%,-31.4%,-18.8%,44.8%,7.4%,76.20,STRENGTH-HOLLOW,-0.96,1.17,FALLING,34.00,UP,True,Technology,1250400,1784870,0.70,LIGHT,FAKE-BOUNCE,0.72,8.0,1.9,10.1,15.0,5.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,1.9,10.1,5.0,,,8.0
39.3,EXPO,67.70,24.1%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=2.8>1.5 + low margins → TROUGH,FALLING_KNIFE,,31.20,23.86,2.03,7.30,2.82,2.82,0.00,48.20,0.3%,2.3%,-46.9%,-17.4%,30.4%,1.8%,100.00,ACCUM-STRONG,-0.53,1.19,MIXED,83.00,UP,True,Industrials,941400,459450,2.05,MAJOR_EVENT,MAJOR-UP,0.85,15.0,4.3,0.0,15.0,5.0,5.0,5.0,3.0,2.0,0.0,8.0,8.0,15.0,4.3,0.0,5.0,,,15.0
39.1,JKHY,158.18,20.3%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=23%),FALLING_KNIFE,,24.22,20.13,,4.10,2.19,1.72,-0.47,45.80,-0.2%,5.5%,-25.6%,-18.2%,30.7%,0.3%,96.50,ACCUM-STRONG,0.79,3.93,MIXED,1.00,DOWN,True,Technology,1512200,916850,1.65,HIGH,HIGH-DOWN,0.68,10.0,2.9,6.2,15.0,5.0,5.0,5.0,0.0,5.0,0.0,10.0,0.0,15.0,2.9,6.2,5.0,,,10.0
38.5,TTEK,36.93,9.2%,MEDIUM,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",CONFIRMED,,22.25,21.25,,1.00,1.29,1.29,0.00,63.40,4.0%,3.1%,-27.9%,-14.4%,43.1%,7.3%,39.70,NORMAL,0.00,1.78,RISING,35.00,UP,True,Industrials,1575200,1842690,0.85,NORMAL,normal,0.58,8.0,2.0,5.5,22.0,1.0,12.0,5.0,3.0,2.0,0.0,8.0,0.0,22.0,2.0,5.5,1.0,,,8.0
38.3,DIS,107.47,18.4%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,22.16,14.37,,7.80,-0.25,0.62,0.87,55.10,3.2%,3.8%,-40.2%,-8.2%,16.6%,4.9%,91.80,ACCUM-STRONG,0.05,1.13,MIXED,91.00,UP,True,Communication Services,8918200,7232020,1.23,ELEVATED,ELEVATED-UP,0.74,8.0,0.5,9.8,15.0,5.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,0.5,9.8,5.0,,,8.0
38.0,AMG,349.08,25.3%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,12.25,8.16,0.58,4.10,22.38,14.69,-7.69,41.10,-1.9%,-6.0%,-11.2%,-11.2%,51.7%,-3.9%,52.00,NORMAL,0.21,2.01,MIXED,40.00,DOWN,False,Financial Services,236200,271310,0.87,NORMAL,normal,0.92,8.0,20.0,14.0,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,20.0,14.0,4.0,,,8.0
38.0,RGA,249.58,9.1%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=11%),WATCH,,10.99,8.40,1.14,2.60,2.34,1.37,-0.97,56.80,1.9%,1.1%,-3.2%,-3.2%,40.0%,3.0%,88.80,STRENGTH-HOLLOW,-0.31,1.14,MIXED,152.00,UP,True,Financial Services,251100,315640,0.80,LIGHT,FAKE-BOUNCE,0.88,8.0,2.6,11.4,15.0,1.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,2.6,11.4,1.0,,,8.0
37.8,CVE,33.23,11.4%,MEDIUM,CYCLICAL,COMMODITY,EARLY,estimates rising (no margin trend data),WATCH,,12.54,12.64,,-0.10,3.61,8.86,5.25,59.80,-0.7%,3.4%,-2.7%,-2.7%,112.6%,9.5%,26.50,BASING,-1.42,1.02,MIXED,34.00,UP,True,Energy,5419000,6619630,0.82,NORMAL,normal,0.88,12.0,10.8,0.0,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,4.0,12.0,10.8,0.0,3.0,,,12.0
37.8,MSFT,492.20,16.4%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=45%),WATCH,,27.42,20.86,1.61,6.60,4.26,0.08,-4.18,53.10,0.1%,2.5%,-11.4%,-11.1%,41.0%,6.9%,33.60,BASING,-0.79,0.97,FALLING,33.00,UP,True,Technology,17774000,18179780,0.98,NORMAL,normal,0.51,10.0,2.4,5.4,15.0,5.0,5.0,5.0,3.0,2.0,0.0,10.0,0.0,15.0,2.4,5.4,5.0,,,10.0
37.6,WDAY,187.52,11.3%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),WATCH,,38.11,14.18,0.70,23.90,4.60,4.57,-0.03,50.30,0.8%,-1.9%,-39.8%,-24.9%,69.9%,7.9%,39.90,NORMAL,-1.99,1.89,FALLING,7.00,DOWN,True,Technology,1981800,2656650,0.75,LIGHT,FAKE-BOUNCE,0.55,8.0,7.0,11.6,8.0,3.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,7.0,11.6,3.0,,,8.0
37.5,CAH,234.41,15.6%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=3.6>1.5 + low margins → TROUGH,WATCH,,32.38,16.65,1.16,15.70,4.10,3.57,-0.53,47.40,-2.3%,-0.5%,-9.2%,-9.2%,60.7%,0.2%,78.90,ACCUM-STRONG,0.18,0.98,MIXED,153.00,UP,True,Healthcare,1796200,1454490,1.24,ELEVATED,ELEVATED-DOWN,0.68,8.0,5.8,8.7,10.0,5.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,5.8,8.7,5.0,,,8.0
36.3,CSCO,110.68,24.3%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=28%),WATCH,,33.14,19.76,1.01,13.40,7.04,6.10,-0.94,48.00,1.1%,-2.0%,-15.1%,-15.1%,66.7%,-2.5%,69.10,BASING,0.54,0.73,RISING,23.00,DOWN,False,Technology,15604300,13148890,1.19,NORMAL,normal,0.57,10.0,9.9,8.4,3.0,5.0,5.0,0.0,3.0,-5.0,0.0,10.0,0.0,3.0,9.9,8.4,5.0,,,10.0
36.0,CPAY,405.76,13.6%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,24.70,12.90,,11.80,2.75,2.79,0.04,50.90,-0.1%,-0.5%,-5.1%,-5.1%,60.5%,3.1%,49.20,BASING,-0.30,0.80,FALLING,57.00,DOWN,True,Technology,376000,426040,0.88,NORMAL,normal,0.73,8.0,4.3,10.7,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,4.3,10.7,3.0,,,8.0
35.9,SCHW,106.93,16.9%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=52%) → grower (EARLY),WATCH,,19.48,13.70,0.91,5.80,7.63,0.02,-7.61,46.50,0.4%,-3.3%,-6.6%,-6.6%,27.4%,0.2%,49.60,BASING,-0.27,1.17,MIXED,105.00,DOWN,True,Financial Services,9197600,6899420,1.33,ELEVATED,ELEVATED-UP,0.72,8.0,4.1,10.8,8.0,5.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,4.1,10.8,5.0,,,8.0
35.7,TRI,102.19,19.7%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=28%) → grower (MID),WATCH,,26.89,20.09,1.22,6.80,0.58,0.04,-0.54,50.00,5.4%,3.2%,-53.2%,-40.5%,34.0%,2.0%,75.80,FELL-RECOVERED,-1.60,1.44,FALLING,2.00,UP,True,Industrials,1447000,1586920,0.91,NORMAL,normal,0.79,8.0,0.3,7.4,15.0,5.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,0.3,7.4,5.0,,,8.0
35.6,ULTA,535.61,17.7%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,19.53,16.70,1.97,2.80,0.53,0.36,-0.17,50.70,-1.1%,8.6%,-25.1%,-25.1%,20.7%,3.5%,44.00,NORMAL,-0.57,1.84,FALLING,55.00,DOWN,True,Consumer Cyclical,591600,576610,1.03,NORMAL,normal,0.80,15.0,0.6,0.0,15.0,5.0,5.0,5.0,0.0,5.0,0.0,8.0,8.0,15.0,0.6,0.0,5.0,,,15.0
35.5,NTNX,68.40,11.7%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=14%),WATCH,,13.18,25.72,,-12.50,4.43,4.44,0.01,60.50,2.2%,4.2%,-17.9%,-14.2%,101.1%,9.8%,86.50,FELL-RECOVERED,-1.44,2.39,RISING,13.00,UP,True,Technology,1788800,1927330,0.93,NORMAL,normal,0.56,8.0,6.8,2.7,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,6.8,2.7,3.0,,,8.0
35.5,ZBH,98.03,9.7%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,,23.79,10.81,0.61,13.00,0.86,0.00,-0.86,52.60,3.6%,-0.2%,-34.3%,-8.3%,23.9%,2.3%,58.50,BASING,-0.67,0.91,MIXED,54.00,DOWN,True,Healthcare,3616000,1947620,1.86,HIGH,HIGH-UP,0.88,8.0,0.5,13.0,13.0,1.0,5.0,5.0,3.0,0.0,0.0,8.0,0.0,13.0,0.5,13.0,1.0,,,8.0
35.3,PCTY,145.82,18.0%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,29.64,15.05,1.19,14.60,0.39,0.00,-0.39,48.80,2.6%,0.2%,-53.6%,-14.0%,56.8%,3.3%,69.70,NORMAL,-1.86,2.27,FALLING,6.00,DOWN,True,Technology,540000,573770,0.94,NORMAL,normal,0.76,8.0,0.2,9.1,13.0,5.0,5.0,5.0,3.0,0.0,0.0,8.0,0.0,13.0,0.2,9.1,5.0,,,8.0
35.3,MA,571.91,16.6%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,31.48,24.84,1.50,6.60,1.10,0.06,-1.04,48.50,0.8%,1.7%,-5.0%,-4.9%,23.1%,1.3%,69.20,BASING,-0.29,0.95,FALLING,142.00,DOWN,True,Financial Services,2127800,2270710,0.94,NORMAL,normal,0.68,10.0,0.6,4.7,15.0,5.0,5.0,5.0,3.0,2.0,0.0,10.0,0.0,15.0,0.6,4.7,5.0,,,10.0
35.1,SAP,214.62,15.2%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,27.73,22.16,1.63,5.60,-1.23,0.71,1.94,56.40,2.6%,3.3%,-31.5%,-23.7%,48.0%,10.9%,65.30,BASING,-1.18,1.11,FALLING,2.00,UP,True,Technology,1850900,2163750,0.85,NORMAL,normal,0.73,10.0,0.1,5.0,15.0,5.0,5.0,5.0,3.0,2.0,0.0,10.0,0.0,15.0,0.1,5.0,5.0,,,10.0
34.7,CNM,41.96,31.8%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,EARLY_TURN,,17.27,11.98,,5.30,6.43,3.93,-2.50,41.50,0.9%,-7.5%,-37.5%,-29.7%,4.8%,-5.1%,73.00,NORMAL,0.88,1.95,RISING,5.00,DOWN,False,Industrials,2860600,3294390,0.87,NORMAL,normal,1.38,8.0,7.4,11.3,4.0,4.0,9.0,0.0,3.0,-8.0,0.0,8.0,0.0,4.0,7.4,11.3,4.0,,,8.0
34.0,NVDA,214.83,53.0%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,27.16,13.76,0.45,13.40,23.23,21.80,-1.43,47.60,-4.0%,-4.5%,-9.2%,-9.2%,30.8%,0.6%,79.90,STRENGTH-HOLLOW,0.93,0.90,RISING,13.00,UP,True,Technology,87726200,115763750,0.76,LIGHT,light-dip,0.81,15.0,20.0,0.0,2.0,-3.0,5.0,5.0,-3.0,-5.0,0.0,10.0,8.0,2.0,20.0,0.0,-3.0,,,15.0
34.0,BAH,78.79,8.1%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,12.37,11.72,,0.60,-2.00,0.23,2.23,60.90,9.1%,5.1%,-58.7%,-27.8%,32.4%,9.0%,43.50,NORMAL,-1.44,1.56,MIXED,37.00,UP,True,Industrials,1865600,1714790,1.09,NORMAL,normal,0.81,15.0,0.0,0.0,18.0,1.0,5.0,5.0,3.0,5.0,0.0,8.0,8.0,18.0,0.0,0.0,1.0,,,15.0
33.7,ZBRA,345.37,18.8%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=21%) → grower (EARLY),WATCH,,31.60,15.56,0.59,16.00,7.12,0.29,-6.83,49.40,0.2%,-7.0%,-43.8%,-10.6%,73.5%,5.7%,84.90,BASING,0.62,0.80,MIXED,30.00,UP,True,Technology,494200,513460,0.96,NORMAL,normal,0.58,8.0,4.1,11.6,5.0,5.0,5.0,5.0,3.0,-8.0,0.0,8.0,0.0,5.0,4.1,11.6,5.0,,,8.0
33.3,MSI,464.87,13.3%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),WATCH,,36.69,24.02,2.06,12.70,3.30,3.05,-0.25,48.70,1.1%,1.7%,-8.5%,-6.1%,29.4%,3.0%,8.10,DISTRIBUTION,-0.20,1.19,FALLING,28.00,UP,True,Technology,1181600,976410,1.21,ELEVATED,ELEVATED-UP,0.90,8.0,4.8,2.5,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,4.8,2.5,3.0,,,8.0
33.2,FOXA,67.00,14.1%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=25%) → grower (EARLY),WATCH,,17.45,11.48,,6.00,4.13,0.44,-3.69,54.70,4.9%,-3.2%,-12.3%,-12.3%,38.6%,7.2%,16.40,BASING,-0.23,1.04,FALLING,22.00,UP,True,Communication Services,4587100,4666000,0.98,NORMAL,normal,0.81,8.0,2.6,11.6,8.0,3.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,2.6,11.6,3.0,,,8.0
33.2,FAF,73.60,19.1%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,10.21,9.96,2.98,0.20,1.73,0.00,-1.73,52.60,3.0%,0.6%,-9.7%,-7.9%,31.0%,0.8%,46.60,NORMAL,0.70,1.58,MIXED,37.00,UP,True,Financial Services,1032700,784250,1.32,ELEVATED,ELEVATED-UP,0.92,8.0,0.9,6.3,13.0,5.0,5.0,5.0,3.0,0.0,0.0,8.0,0.0,13.0,0.9,6.3,5.0,,,8.0
32.5,ESNT,67.67,10.4%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,9.44,8.61,,0.80,1.39,2.36,0.97,47.40,-1.3%,-2.5%,-3.8%,-3.8%,22.3%,0.4%,7.30,DISTRIBUTION,-0.38,1.42,FALLING,95.00,DOWN,True,Financial Services,1137700,634910,1.79,HIGH,HIGH-DOWN,0.88,8.0,3.1,13.4,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,3.1,13.4,3.0,,,8.0
