# run=2026-09-23_1906  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle,div_yield,total_return_potential,near_target,payout_ratio,ex_dividend_date,days_since_ex_div,fresh_post_ex_div
50.7,NVT,163.90,26.1%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,,45.65,25.29,1.03,20.40,15.05,0.45,-14.60,57.20,2.8%,11.7%,7.8%,-11.2%,-11.2%,75.8%,4.7%,86.40,STRENGTH-HOLLOW,0.60,2.46,RISING,6.00,DOWN,True,Industrials,723619,2303130,2199192,0.31,0.33,VERY_LIGHT,FAKE-BOUNCE,1.05,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.62,True,15.0,8.5,5.2,19.0,3.0,8.0,4.0,3.0,4.0,0.0,8.0,8.0,19.0,8.5,5.2,3.0,,,15.0,0.50,26.6%,False,0.23,2026-10-23,,False
50.4,STX,923.66,21.8%,MEDIUM,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=43%),CONFIRMED,,66.49,16.68,0.53,49.80,42.28,27.46,-14.82,59.70,5.3%,19.7%,8.7%,-19.3%,-19.3%,341.9%,9.5%,84.60,STRENGTH-HOLLOW,4.09,4.55,RISING,2.00,UP,True,Technology,2516663,4383580,4403687,0.57,0.57,LIGHT,FAKE-BOUNCE,0.99,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.58,True,-2.0,20.0,7.4,27.0,3.0,8.0,4.0,3.0,4.0,8.0,8.0,-10.0,27.0,20.0,7.4,3.0,,,-2.0,0.32,22.1%,False,0.21,2026-09-24,,False
50.4,JBL,308.20,39.4%,MEDIUM,MIXED,COMMODITY,MID,fwd<trail PE but eps30=0.5 flat/weak → MID,WATCH,,38.53,18.31,0.82,20.20,15.39,0.53,-14.86,48.00,1.5%,4.1%,-1.6%,-28.1%,-28.1%,62.6%,-3.0%,78.80,NORMAL,0.97,2.54,RISING,6.00,DOWN,False,Technology,441742,1245220,1213626,0.35,0.36,VERY_LIGHT,FAKE-BOUNCE,1.03,ACCUM-CONFIRMED-RECENTLY,2.00,UP,3.14,True,8.0,8.7,9.7,2.0,22.0,3.0,0.0,3.0,-4.0,0.0,8.0,0.0,2.0,8.7,9.7,22.0,,,8.0,0.10,39.5%,False,0.04,2026-08-14,40.00,False
49.4,CIEN,358.20,44.3%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=18%),FUNDAMENTALS_READY_PRICE_FALLING,,79.60,30.37,0.37,49.20,28.44,26.62,-1.82,48.60,-2.1%,7.1%,-9.5%,-43.8%,-43.8%,168.0%,-5.8%,38.30,NORMAL,0.73,4.80,MIXED,6.00,DOWN,False,Technology,1291069,3003380,2682502,0.43,0.48,VERY_LIGHT,FAKE-BOUNCE,1.12,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.81,True,8.0,20.0,7.4,-3.0,22.0,3.0,-4.0,3.0,-5.0,0.0,8.0,0.0,-3.0,20.0,7.4,22.0,,,8.0,,44.3%,False,0.00,,,False
48.3,ENS,178.90,41.2%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=5.8>1.5 + low margins → TROUGH,WATCH,,19.17,12.59,0.95,6.60,3.76,5.77,2.01,44.70,0.2%,4.8%,-5.7%,-26.8%,-26.8%,65.4%,-4.7%,76.40,FELL-RECOVERED,-0.11,2.43,RISING,6.00,DOWN,False,Industrials,209306,621630,552171,0.34,0.38,VERY_LIGHT,FAKE-BOUNCE,1.13,ACCUM-CONFIRMED-RECENTLY,2.00,UP,3.01,True,12.0,7.8,5.5,1.0,22.0,3.0,0.0,3.0,-5.0,0.0,8.0,4.0,1.0,7.8,5.5,22.0,,,12.0,0.59,41.8%,False,0.11,2026-09-18,5.00,True
45.0,BDC,114.60,36.6%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,18.60,11.41,1.05,7.20,13.28,0.00,-13.28,46.90,3.7%,2.9%,-6.4%,-28.4%,-28.4%,16.9%,-2.4%,43.80,STRENGTH-HOLLOW,4.20,2.65,MIXED,6.00,DOWN,False,Technology,178858,476390,518967,0.38,0.34,VERY_LIGHT,FAKE-BOUNCE,0.92,,,,,False,8.0,7.1,10.9,-3.0,22.0,3.0,-4.0,3.0,-5.0,0.0,8.0,0.0,-3.0,7.1,10.9,22.0,,,8.0,0.17,36.7%,False,0.03,2026-09-16,7.00,False
44.5,FIX,1626.59,35.1%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=17%),FUNDAMENTALS_READY_PRICE_FALLING,,40.03,27.03,0.54,13.00,13.13,0.23,-12.90,49.50,-0.4%,3.2%,-1.8%,-21.6%,-21.6%,114.9%,-2.6%,67.80,NORMAL,-0.35,1.99,FALLING,6.00,DOWN,False,Industrials,152380,351420,456912,0.43,0.33,VERY_LIGHT,FAKE-BOUNCE,0.77,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.82,True,10.0,7.2,7.3,-2.0,22.0,3.0,-4.0,3.0,-4.0,0.0,8.0,2.0,-2.0,7.2,7.3,22.0,,,10.0,0.16,35.2%,False,0.06,2026-08-13,41.00,False
44.2,ANF,132.31,23.6%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,11.43,10.30,3.62,1.10,10.99,11.13,0.14,50.20,-3.2%,-2.1%,21.4%,-32.8%,-14.8%,102.2%,11.6%,31.50,GRINDING-DOWN,-0.99,3.81,MIXED,8.00,DOWN,True,Consumer Cyclical,593914,1440410,1535797,0.41,0.39,VERY_LIGHT,light-dip,0.94,DISTRIB-CONFIRMED-RECENTLY,15.00,DOWN,1.55,False,15.0,17.0,-3.8,13.0,3.0,3.0,4.0,0.0,6.0,0.0,8.0,8.0,13.0,17.0,-3.8,3.0,,,15.0,,23.6%,False,0.00,2020-03-05,2393,False
43.6,AEIS,280.65,52.9%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=17%),WATCH,,51.88,18.30,2.77,33.60,30.23,0.99,-29.24,50.70,6.8%,12.0%,-1.8%,-29.4%,-29.4%,72.0%,-3.8%,98.20,STRENGTH-HOLLOW,3.18,4.64,RISING,0.00,UP,False,Industrials,310167,600170,819607,0.52,0.38,LIGHT,FAKE-BOUNCE,0.73,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.51,True,10.0,17.1,-2.5,2.0,20.0,3.0,0.0,3.0,-4.0,0.0,8.0,2.0,2.0,17.1,-2.5,20.0,,,10.0,0.14,53.0%,False,0.07,2026-08-24,30.00,False
42.0,PUK,25.27,50.6%,HIGH,MIXED,RATE,EARLY,estimates rising (no margin trend data),FALLING_KNIFE,,9.03,12.52,,-3.50,20.10,1.35,-18.75,30.60,-3.7%,-4.6%,-10.3%,-40.5%,-25.7%,2.7%,-9.8%,14.60,GRINDING-DOWN,-3.47,0.95,MIXED,33.00,DOWN,False,Financial Services,713762,907390,1120092,0.79,0.64,LIGHT,light-dip,0.81,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,1.60,False,10.0,12.1,10.9,-11.0,20.0,3.0,-6.0,-3.0,-5.0,0.0,10.0,0.0,-11.0,12.1,10.9,20.0,,,10.0,1.10,51.7%,False,0.19,2026-09-11,12.00,False
40.9,IESC,323.74,35.9%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=14%),FUNDAMENTALS_READY_PRICE_FALLING,,28.73,,,,21.71,0.37,-21.34,48.40,0.6%,4.0%,-5.5%,-20.7%,-20.7%,90.4%,-2.8%,88.40,NORMAL,-0.54,2.41,MIXED,6.00,DOWN,False,Industrials,81385,306800,436300,0.27,0.19,VERY_LIGHT,FAKE-BOUNCE,0.70,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.54,True,10.0,11.9,0.0,-3.0,22.0,3.0,-4.0,3.0,-5.0,0.0,8.0,2.0,-3.0,11.9,0.0,22.0,,,10.0,,35.9%,False,0.00,,,False
40.5,IDCC,330.19,40.1%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),WATCH,,38.80,28.50,,10.30,3.07,0.00,-3.07,50.10,1.1%,1.3%,-3.6%,-20.0%,-20.0%,32.5%,4.1%,45.40,NORMAL,1.85,3.07,RISING,37.00,UP,True,Technology,83485,259120,297310,0.32,0.28,VERY_LIGHT,light-dip,0.87,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.02,True,10.0,1.6,0.9,6.0,22.0,3.0,4.0,3.0,-4.0,0.0,10.0,0.0,6.0,1.6,0.9,22.0,,,10.0,0.85,41.0%,False,0.32,2026-10-14,,False
39.8,FIVE,226.12,37.5%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),FALLING_KNIFE,,20.28,20.44,,-0.20,13.80,11.39,-2.41,40.70,-4.2%,-4.2%,-9.6%,-14.3%,-14.3%,64.1%,-2.1%,59.10,GRINDING-DOWN,-1.70,7.07,MIXED,5.00,DOWN,False,Consumer Cyclical,987974,1159260,1242286,0.85,0.80,NORMAL,normal,0.93,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.68,False,10.0,18.8,0.0,-11.0,22.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,2.0,-11.0,18.8,0.0,22.0,,,10.0,,37.5%,False,0.00,,,False
38.9,AZN,163.91,29.4%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=23%),FUNDAMENTALS_READY_PRICE_FALLING,,24.54,14.15,,10.40,43.98,0.00,-43.98,50.00,-2.5%,1.3%,-1.2%,-22.9%,-22.9%,12.4%,-0.1%,9.20,NORMAL,-0.90,2.51,MIXED,35.00,DOWN,False,Healthcare,1269640,3387940,2916043,0.38,0.43,VERY_LIGHT,light-dip,1.16,DISTRIB-CONFIRMED-RECENTLY,10.00,DOWN,1.76,False,8.0,20.0,9.9,-2.0,3.0,3.0,-4.0,3.0,-4.0,0.0,8.0,0.0,-2.0,20.0,9.9,3.0,,,8.0,1.97,31.4%,False,0.47,2026-08-07,47.00,False
38.7,ATI,185.24,40.3%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),FUNDAMENTALS_READY_PRICE_FALLING,,54.32,29.07,1.33,25.30,17.89,2.39,-15.50,37.40,-2.1%,-0.8%,-10.5%,-23.9%,-23.9%,146.9%,-8.8%,29.00,GRINDING-DOWN,-1.93,3.61,FALLING,6.00,DOWN,False,Industrials,810275,1782410,1754750,0.46,0.46,VERY_LIGHT,light-dip,1.02,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.30,True,10.0,11.9,3.8,-6.0,22.0,3.0,-4.0,0.0,-5.0,0.0,8.0,2.0,-6.0,11.9,3.8,22.0,,,10.0,,40.3%,False,0.00,2016-08-16,3690,False
38.5,NTES,116.78,39.4%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,15.53,10.84,,4.70,0.22,0.37,0.15,42.90,-0.6%,-2.3%,-8.9%,-26.8%,-25.4%,10.1%,-5.9%,12.60,GRINDING-DOWN,-0.34,0.71,MIXED,21.00,UP,False,Communication Services,283108,665900,945772,0.42,0.30,VERY_LIGHT,light-dip,0.70,,,,,False,10.0,0.5,12.0,-6.0,22.0,3.0,-4.0,0.0,-5.0,0.0,10.0,0.0,-6.0,0.5,12.0,22.0,,,10.0,3.43,42.8%,False,0.42,2026-09-03,20.00,False
38.0,AME,247.00,12.7%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=26%) → grower (EARLY),CONFIRMED,,36.06,25.77,2.79,10.30,8.99,6.51,-2.48,59.20,2.4%,5.3%,3.1%,-5.4%,-5.4%,37.8%,2.1%,60.30,STRENGTH-HOLLOW,1.04,1.70,RISING,115.00,UP,True,Industrials,701981,1412590,1243197,0.50,0.56,VERY_LIGHT,FAKE-BOUNCE,1.14,ACCUM-CONFIRMED-RECENTLY,3.00,UP,1.50,True,8.0,11.3,-1.3,25.0,-5.0,8.0,4.0,3.0,2.0,8.0,8.0,0.0,25.0,11.3,-1.3,-5.0,,,8.0,0.53,13.2%,False,0.19,2026-09-15,8.00,False
37.9,FUTU,110.07,46.2%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,10.99,8.92,,2.10,-9.93,1.04,10.97,44.90,-3.5%,1.2%,-11.0%,-45.6%,-45.7%,36.7%,-0.0%,3.40,NORMAL,-1.05,2.98,MIXED,19.00,UP,False,Financial Services,538060,723760,2788750,0.74,0.19,LIGHT,light-dip,0.26,,,,,False,10.0,-4.3,13.2,-3.0,22.0,3.0,-4.0,3.0,-5.0,0.0,10.0,0.0,-3.0,-4.3,13.2,22.0,,,10.0,2.36,48.5%,False,0.26,2026-04-16,160.00,False
37.5,GMED,73.89,39.7%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=25%),FUNDAMENTALS_READY_PRICE_FALLING,,18.90,13.69,,5.20,4.91,0.64,-4.27,34.90,-0.5%,-1.1%,-15.0%,-27.1%,-27.1%,36.4%,-7.5%,0.00,GRINDING-DOWN,0.89,1.89,MIXED,56.00,UP,False,Healthcare,786389,1720240,1648973,0.46,0.48,VERY_LIGHT,light-dip,1.04,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.76,False,8.0,3.3,10.2,-6.0,22.0,3.0,-4.0,0.0,-5.0,0.0,8.0,0.0,-6.0,3.3,10.2,22.0,,,8.0,,39.7%,False,0.00,,,False
37.4,WMG,27.28,38.4%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,21.83,13.85,0.49,8.00,0.62,0.53,-0.09,44.70,-1.5%,-6.1%,0.6%,-45.7%,-23.0%,16.9%,-0.6%,58.60,GRINDING-DOWN,-2.24,2.12,FALLING,29.00,DOWN,False,Communication Services,635893,2374740,2224703,0.27,0.29,VERY_LIGHT,light-dip,1.07,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.17,True,8.0,0.9,12.5,-6.0,22.0,3.0,-6.0,-3.0,0.0,0.0,8.0,0.0,-6.0,0.9,12.5,22.0,,,8.0,2.79,41.1%,False,0.61,2026-08-20,34.00,False
36.4,RDDT,151.59,41.0%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=29%),FALLING_KNIFE,,35.25,15.65,0.78,19.60,9.24,0.66,-8.58,46.20,-4.5%,-5.0%,-1.1%,-46.4%,-42.5%,27.1%,-6.5%,51.70,GRINDING-DOWN,-2.97,4.73,MIXED,1.00,UP,False,Communication Services,3157080,5646290,5649237,0.56,0.56,LIGHT,light-dip,1.00,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.46,False,8.0,5.6,10.8,-10.0,22.0,3.0,-6.0,-3.0,-4.0,0.0,8.0,0.0,-10.0,5.6,10.8,22.0,,,8.0,,41.0%,False,0.00,,,False
35.2,EHC,123.22,20.2%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,,20.57,18.45,0.41,2.10,2.14,0.00,-2.14,58.20,1.4%,1.0%,2.4%,-3.7%,-3.7%,32.8%,3.8%,38.90,NORMAL,0.96,2.04,MIXED,32.00,UP,True,Healthcare,451809,819790,935234,0.55,0.48,LIGHT,light-dip,0.88,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.54,False,8.0,1.1,11.1,12.0,3.0,3.0,4.0,3.0,2.0,0.0,8.0,0.0,12.0,1.1,11.1,3.0,,,8.0,0.62,20.9%,False,0.13,2026-10-01,,False
35.0,SHG,79.73,25.4%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),FALLING_KNIFE,,10.14,8.54,,1.60,4.85,0.00,-4.85,50.40,-3.1%,-3.5%,6.8%,-6.8%,-6.8%,69.5%,5.0%,33.00,GRINDING-DOWN,-3.03,1.41,MIXED,37.00,UP,True,Financial Services,95671,147260,230903,0.65,0.41,LIGHT,light-dip,0.64,,,,,False,8.0,2.6,13.4,8.0,3.0,3.0,4.0,-3.0,4.0,0.0,8.0,0.0,8.0,2.6,13.4,3.0,,,8.0,2.51,27.9%,False,0.25,2026-07-30,55.00,False
34.7,TSM,447.47,23.4%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=60%),CONFIRMED,,33.34,20.41,0.86,12.90,11.50,0.66,-10.84,62.40,0.5%,8.2%,6.8%,-6.6%,-6.6%,67.7%,7.0%,54.90,NORMAL,1.04,1.79,RISING,37.00,UP,True,Technology,7174451,10912180,12634636,0.66,0.57,LIGHT,FAKE-BOUNCE,0.86,,,,,False,0.0,6.8,5.9,19.0,3.0,8.0,4.0,3.0,4.0,0.0,10.0,-10.0,19.0,6.8,5.9,3.0,,,0.0,5.81,29.2%,False,0.26,2026-12-10,,False
34.5,NU,13.65,37.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=50%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,18.69,12.12,0.65,6.60,1.96,0.09,-1.87,40.20,-2.9%,-3.8%,-6.4%,-28.1%,-28.1%,21.8%,-5.2%,2.40,GRINDING-DOWN,0.07,4.62,MIXED,13.00,UP,False,Financial Services,47279512,70097350,74857260,0.67,0.63,LIGHT,light-dip,0.94,,,,,False,8.0,1.1,12.4,-9.0,22.0,3.0,-4.0,-3.0,-5.0,0.0,8.0,0.0,-9.0,1.1,12.4,22.0,,,8.0,,37.0%,False,0.00,,,False
32.4,SMTC,169.26,23.3%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),WATCH,,114.36,29.00,1.21,85.40,50.19,49.83,-0.36,57.90,-4.6%,12.2%,36.4%,-11.2%,-11.2%,194.4%,22.3%,42.80,NORMAL,-1.62,5.61,FALLING,3.00,UP,True,Technology,2635508,3849340,3507357,0.69,0.75,LIGHT,FAKE-BOUNCE,1.10,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.73,True,12.0,20.0,4.4,16.0,0.0,3.0,4.0,3.0,6.0,0.0,8.0,4.0,16.0,20.0,4.4,0.0,,,12.0,,23.3%,False,0.00,1980-09-05,16819,False
