# run=2026-08-30_1340  universe=788  cache_hit=49.5%  price_stale=279/788  fetch_failed=29/788
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle,rtb_f8_quality
63.5,AIZ,285.65,15.5%,MEDIUM,MIXED,RATE,EARLY,WATCH,13.68,12.19,2.16,-1.50,4.29,3.87,-0.42,54.60,0.6%,1.1%,-6.0%,True,Financial Services,100.0,40.0,35.0,40.0,100.0,25.0,85.0,60.0
63.2,BLK,1164.48,13.4%,MEDIUM,MIXED,RATE,TROUGH,WATCH,27.93,18.11,1.13,-9.80,6.04,0.64,-5.40,59.90,0.7%,6.0%,-4.5%,True,Financial Services,100.0,40.0,35.0,27.5,100.0,25.0,100.0,60.0
61.7,SBUX,107.85,4.1%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,WATCH,62.34,34.62,,-27.70,3.60,3.42,-0.18,55.40,0.7%,1.9%,-10.7%,True,Consumer Cyclical,100.0,40.0,35.0,15.0,100.0,25.0,100.0,60.0
61.7,STLD,234.66,15.6%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,21.29,12.39,,-8.90,11.37,0.43,-10.94,42.80,2.6%,-7.1%,-18.7%,False,Basic Materials,47.0,65.0,35.0,40.0,100.0,75.0,100.0,60.0
61.7,WTW,343.75,10.5%,MEDIUM,MIXED,RATE,TROUGH,WATCH,21.27,15.02,,-6.30,3.30,3.27,-0.03,62.50,0.5%,2.3%,-2.6%,True,Financial Services,100.0,40.0,35.0,27.5,100.0,10.0,100.0,60.0
61.1,SBAC,190.95,18.6%,HIGH,CYCLICAL,RATE,TROUGH,CONFIRMED,20.62,23.27,,2.60,0.43,0.43,0.00,59.90,4.6%,5.0%,-51.2%,True,Real Estate,100.0,20.0,35.0,40.0,92.5,10.0,100.0,100.0
60.9,KEYS,319.97,29.7%,MEDIUM,MIXED,CAPEX,EARLY,FUNDAMENTALS_READY_PRICE_FALLING,44.07,23.44,0.65,-20.60,15.00,14.87,-0.13,45.10,1.2%,2.3%,-14.7%,False,Technology,61.0,65.0,35.0,52.5,70.0,75.0,85.0,60.0
60.5,VRSN,291.93,8.9%,MEDIUM,DEFENSIVE,,EARLY,WATCH,31.73,26.57,2.99,-5.20,4.40,0.07,-4.33,56.80,3.6%,1.9%,-6.6%,True,Technology,100.0,40.0,35.0,27.5,100.0,10.0,85.0,60.0
60.4,BXP,69.32,10.0%,LOW,CYCLICAL,RATE,EARLY,WATCH,37.27,31.65,,-5.60,3.06,4.70,1.64,51.90,2.4%,-3.3%,-47.9%,True,Real Estate,100.0,40.0,35.0,27.5,100.0,25.0,95.0,20.0
59.5,CVNA,74.04,12.1%,LOW,CYCLICAL,ECONOMIC,EARLY,WATCH,39.17,32.73,,-6.40,9.59,6.74,-2.85,56.30,5.9%,20.5%,-24.0%,True,Consumer Cyclical,100.0,40.0,35.0,27.5,92.5,25.0,95.0,20.0
59.3,AM,22.29,9.0%,LOW,MIXED,COMMODITY,MID,WATCH,26.86,13.83,,-13.00,8.82,8.22,-0.60,51.30,0.7%,3.4%,-6.5%,True,Energy,100.0,40.0,35.0,27.5,100.0,50.0,50.0,20.0
59.2,LITE,895.00,28.3%,LOW,CYCLICAL,CAPEX,MID,WATCH,,27.11,0.63,,17.39,14.60,-2.79,53.10,3.3%,29.1%,-17.6%,True,Technology,100.0,65.0,35.0,52.5,70.0,10.0,50.0,20.0
58.9,DELL,456.24,11.8%,MEDIUM,CYCLICAL,CAPEX,TROUGH,WATCH,36.35,20.37,0.77,-16.00,59.88,3.75,-56.13,52.60,3.2%,12.7%,-11.2%,True,Technology,61.0,100.0,35.0,27.5,70.0,10.0,100.0,60.0
58.5,BILL,50.31,13.1%,LOW,MIXED,ECONOMIC,EARLY,CONFIRMED,,11.56,0.48,,8.36,6.60,-1.76,62.60,5.2%,10.8%,-85.6%,True,Technology,100.0,40.0,35.0,27.5,70.0,50.0,85.0,20.0
58.4,NWSA,30.97,16.8%,MEDIUM,MIXED,ECONOMIC,EARLY,WATCH,30.07,20.49,,-9.60,3.73,2.59,-1.14,68.10,1.9%,10.2%,-2.2%,True,Communication Services,80.0,40.0,35.0,40.0,100.0,10.0,85.0,60.0
58.4,RGA,245.54,10.9%,MEDIUM,DEFENSIVE,,EARLY,WATCH,10.81,8.27,1.14,-2.50,2.27,1.49,-0.78,57.80,1.0%,3.1%,-2.2%,True,Financial Services,100.0,20.0,35.0,27.5,100.0,25.0,85.0,60.0
58.1,AJG,267.56,9.0%,MEDIUM,DEFENSIVE,,TROUGH,WATCH,44.45,17.97,,-26.50,0.27,0.14,-0.13,60.40,1.4%,4.3%,-23.8%,True,Financial Services,100.0,20.0,35.0,27.5,100.0,10.0,100.0,60.0
58.1,HUM,385.54,8.6%,LOW,DEFENSIVE,,EARLY,WATCH,36.51,23.27,2.22,-13.20,6.37,3.35,-3.02,51.90,1.8%,5.1%,-32.5%,True,Healthcare,100.0,40.0,35.0,27.5,100.0,10.0,85.0,20.0
57.7,SN,191.23,9.6%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,WATCH,39.03,24.96,,-14.10,9.35,8.08,-1.27,71.30,5.8%,17.1%,-1.7%,True,Consumer Cyclical,80.0,40.0,35.0,27.5,100.0,10.0,95.0,60.0
57.3,CLS,298.70,59.8%,MEDIUM,CYCLICAL,COMMODITY,EARLY,FUNDAMENTALS_READY_PRICE_FALLING,31.05,15.28,1.00,-15.80,30.13,29.58,-0.55,42.90,0.7%,-15.3%,-37.0%,False,Technology,47.0,100.0,35.0,65.0,31.5,25.0,95.0,60.0
57.2,LPLA,370.69,16.5%,LOW,MIXED,RATE,TROUGH,CONFIRMED,29.68,12.42,0.49,-17.30,4.93,1.73,-3.20,63.60,2.6%,9.3%,-8.2%,True,Financial Services,100.0,40.0,35.0,40.0,70.0,10.0,100.0,20.0
57.1,TRI,106.22,15.1%,MEDIUM,MIXED,ECONOMIC,MID,CONFIRMED,27.59,20.90,1.59,-6.70,0.54,0.70,0.16,56.40,0.7%,7.5%,-51.4%,True,Industrials,100.0,20.0,35.0,40.0,100.0,25.0,50.0,60.0
57.1,HLN,10.11,18.6%,MEDIUM,DEFENSIVE,,MID,WATCH,20.22,16.23,,-4.00,1.62,2.25,0.63,57.90,1.1%,0.0%,-11.5%,True,Healthcare,100.0,20.0,35.0,40.0,100.0,25.0,50.0,60.0
56.9,RJF,179.36,3.7%,MEDIUM,MIXED,RATE,EARLY,WATCH,15.65,12.65,0.86,-3.00,5.96,4.94,-1.02,58.60,2.4%,2.5%,-1.8%,True,Financial Services,100.0,40.0,35.0,15.0,70.0,25.0,85.0,60.0
56.8,TS,53.97,18.4%,MEDIUM,CYCLICAL,COMMODITY,EARLY,FUNDAMENTALS_READY_PRICE_FALLING,14.51,13.00,,-1.50,3.76,2.04,-1.72,46.80,2.5%,-4.9%,-16.5%,False,Energy,61.0,40.0,35.0,40.0,100.0,50.0,95.0,60.0
56.7,SHG,79.15,26.3%,MEDIUM,DEFENSIVE,,EARLY,CONFIRMED,9.87,8.48,,-1.40,4.85,4.85,0.00,66.00,6.1%,9.4%,-1.1%,True,Financial Services,62.0,40.0,35.0,52.5,100.0,10.0,85.0,60.0
56.6,TWLO,237.78,6.0%,MEDIUM,MIXED,CAPEX,TROUGH,WATCH,32.89,35.10,0.42,2.20,2.63,1.92,-0.71,59.60,5.5%,24.5%,-36.2%,True,Technology,100.0,20.0,35.0,15.0,100.0,10.0,100.0,60.0
56.1,CRDO,232.75,21.7%,HIGH,CYCLICAL,COMMODITY,MID,FUNDAMENTALS_READY_PRICE_FALLING,92.73,25.47,,-67.30,20.16,0.67,-19.49,49.00,0.9%,15.8%,-24.6%,False,Technology,61.0,85.0,35.0,40.0,70.0,10.0,50.0,100.0
55.9,SNPS,442.61,23.1%,MEDIUM,MIXED,CAPEX,TROUGH,WATCH,77.51,25.32,2.50,-52.20,1.72,1.32,-0.40,60.70,11.2%,18.9%,-32.1%,True,Technology,82.0,20.0,35.0,40.0,62.5,50.0,100.0,60.0
55.7,APO,135.04,13.2%,LOW,CYCLICAL,RATE,TROUGH,WATCH,47.38,12.58,0.61,-34.80,0.40,0.76,0.36,56.70,1.8%,12.3%,-28.7%,True,Financial Services,100.0,20.0,35.0,27.5,100.0,10.0,100.0,20.0
55.3,WBD,28.77,3.6%,LOW,CYCLICAL,ECONOMIC,EARLY,WATCH,,411.00,,,9.44,10.07,0.63,67.90,0.8%,13.0%,-8.8%,True,Communication Services,80.0,40.0,35.0,15.0,100.0,25.0,95.0,20.0
55.2,VALE,15.03,11.4%,LOW,CYCLICAL,COMMODITY,TROUGH,WATCH,30.67,7.46,,-23.20,-0.77,0.90,1.67,55.70,3.0%,0.3%,-29.4%,True,Basic Materials,100.0,0.0,35.0,27.5,92.5,50.0,100.0,20.0
55.0,SE,119.36,30.1%,MEDIUM,CYCLICAL,ECONOMIC,MID,WATCH,46.08,23.22,1.54,-22.90,-1.00,-2.12,-1.12,55.50,1.6%,12.3%,-68.0%,True,Consumer Cyclical,100.0,0.0,35.0,52.5,100.0,25.0,50.0,60.0
54.9,CTVA,83.90,9.8%,MEDIUM,CYCLICAL,COMMODITY,MID,WATCH,50.85,20.36,,-30.50,2.38,-0.95,-3.33,59.80,2.6%,-6.1%,-7.8%,True,Basic Materials,82.0,20.0,35.0,27.5,100.0,50.0,50.0,60.0
54.7,VRSK,191.77,24.0%,MEDIUM,CYCLICAL,ECONOMIC,MID,CONFIRMED,29.50,22.05,,-7.50,0.45,0.20,-0.25,54.10,2.3%,-4.3%,-40.6%,True,Industrials,100.0,20.0,35.0,40.0,92.5,10.0,50.0,60.0
54.5,SSNC,83.42,10.7%,LOW,DEFENSIVE,,EARLY,WATCH,23.97,10.79,0.86,-13.20,3.13,3.13,0.00,68.60,0.6%,8.1%,-8.4%,True,Technology,80.0,40.0,35.0,27.5,100.0,10.0,85.0,20.0
54.4,V,381.60,9.5%,HIGH,DEFENSIVE,,MID,WATCH,32.48,25.43,1.72,-7.00,1.09,0.87,-0.22,65.50,2.9%,4.2%,-1.0%,True,Financial Services,80.0,20.0,35.0,27.5,100.0,25.0,50.0,100.0
54.4,MA,595.30,12.5%,HIGH,DEFENSIVE,,MID,WATCH,32.78,25.85,1.81,-6.90,1.15,1.03,-0.12,67.40,2.5%,3.1%,-1.1%,True,Financial Services,80.0,20.0,35.0,27.5,100.0,25.0,50.0,100.0
54.4,TW,108.87,13.6%,HIGH,MIXED,RATE,MID,CONFIRMED,25.80,23.68,1.94,-2.10,0.55,-0.07,-0.62,62.00,1.7%,11.3%,-28.7%,True,Financial Services,100.0,20.0,35.0,27.5,82.5,10.0,50.0,100.0
54.3,BE,210.77,30.5%,LOW,CYCLICAL,ECONOMIC,EARLY,FUNDAMENTALS_READY_PRICE_FALLING,270.22,42.84,0.91,-227.40,13.82,8.24,-5.58,46.30,4.6%,1.8%,-40.0%,False,Industrials,61.0,65.0,35.0,52.5,70.0,25.0,95.0,20.0
54.3,HAL,36.18,19.2%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,CONFIRMED,18.94,12.47,0.87,-6.50,-0.25,-0.30,-0.05,61.40,2.4%,14.3%,-17.8%,True,Energy,82.0,0.0,35.0,40.0,100.0,25.0,100.0,60.0
54.1,NDAQ,99.31,10.6%,MEDIUM,MIXED,RATE,MID,WATCH,28.95,21.23,1.87,-7.70,5.61,0.49,-5.12,69.10,1.1%,4.4%,-2.4%,True,Financial Services,80.0,40.0,35.0,27.5,100.0,10.0,50.0,60.0
54.1,PM,191.89,6.2%,MEDIUM,DEFENSIVE,,MID,WATCH,26.18,20.93,,-5.30,0.35,0.48,0.13,53.70,1.9%,-0.1%,-7.6%,True,Consumer Defensive,100.0,20.0,35.0,15.0,100.0,25.0,50.0,60.0
54.1,TRU,85.67,12.7%,MEDIUM,MIXED,RATE,MID,CONFIRMED,22.60,15.29,1.35,-7.30,0.34,0.31,-0.03,63.80,1.2%,6.7%,-31.7%,True,Financial Services,100.0,20.0,35.0,27.5,100.0,10.0,50.0,60.0
54.0,OKTA,166.23,8.5%,MEDIUM,MIXED,CAPEX,EARLY,WATCH,100.14,37.97,1.64,-62.20,2.47,2.26,-0.21,64.70,23.0%,18.4%,-39.8%,True,Technology,61.0,20.0,35.0,27.5,80.0,75.0,85.0,60.0
53.8,DT,53.67,9.7%,MEDIUM,DEFENSIVE,,MID,CONFIRMED,107.34,23.34,,-84.00,1.74,1.70,-0.04,70.10,8.9%,21.7%,-33.0%,True,Technology,62.0,20.0,35.0,27.5,100.0,75.0,50.0,60.0
53.6,CI,278.88,22.4%,LOW,DEFENSIVE,,TROUGH,WATCH,11.53,8.33,0.83,-3.20,-0.00,0.02,0.02,48.30,0.5%,-3.0%,-24.8%,False,Healthcare,100.0,20.0,35.0,40.0,82.5,25.0,100.0,20.0
53.3,MSFT,513.53,10.9%,HIGH,MIXED,CAPEX,MID,CONFIRMED,28.58,21.78,1.64,-6.80,4.18,4.28,0.10,73.10,6.3%,13.8%,-7.5%,True,Technology,62.0,40.0,35.0,27.5,100.0,10.0,50.0,100.0
53.2,BRK-B,505.00,8.4%,MEDIUM,MIXED,RATE,TROUGH,WATCH,12.66,22.76,,10.10,4.16,3.16,-1.00,50.80,1.8%,-0.9%,-6.8%,True,Financial Services,61.0,40.0,35.0,27.5,100.0,25.0,100.0,60.0
53.2,UL,65.07,13.7%,LOW,DEFENSIVE,,MID,WATCH,21.62,16.42,,-5.20,0.57,1.13,0.56,59.30,1.5%,-0.3%,-13.2%,True,Consumer Defensive,100.0,20.0,35.0,27.5,100.0,25.0,50.0,20.0
53.2,MCK,893.39,10.5%,LOW,DEFENSIVE,,MID,WATCH,23.98,17.67,,-6.30,0.46,0.37,-0.09,58.30,4.0%,3.2%,-10.6%,True,Healthcare,100.0,20.0,35.0,27.5,100.0,25.0,50.0,20.0
53.0,BRO,73.31,4.6%,MEDIUM,DEFENSIVE,,TROUGH,WATCH,23.42,15.19,1.51,-8.20,-0.81,0.05,0.86,58.00,0.5%,3.4%,-41.7%,True,Financial Services,100.0,0.0,35.0,15.0,100.0,10.0,100.0,60.0
52.9,PTC,157.15,10.3%,HIGH,MIXED,ECONOMIC,MID,WATCH,15.24,17.68,,2.40,2.87,3.00,0.13,65.70,1.6%,15.3%,-28.5%,True,Technology,80.0,20.0,35.0,27.5,100.0,10.0,50.0,100.0
52.9,CDNS,340.39,18.4%,HIGH,MIXED,ECONOMIC,MID,FUNDAMENTALS_READY_PRICE_FALLING,67.54,35.67,3.15,-31.90,1.71,1.49,-0.22,54.00,6.7%,2.3%,-18.3%,False,Technology,100.0,20.0,35.0,40.0,70.0,25.0,50.0,100.0
52.9,MSCI,570.76,21.3%,HIGH,DEFENSIVE,,MID,WATCH,31.16,25.37,2.23,-5.80,0.19,0.14,-0.05,49.70,1.3%,-0.9%,-16.1%,False,Financial Services,100.0,20.0,35.0,40.0,82.5,10.0,50.0,100.0
52.1,ECL,286.75,13.3%,LOW,CYCLICAL,COMMODITY,MID,WATCH,38.44,30.45,,-8.00,-2.11,0.59,2.70,57.40,1.8%,2.6%,-7.3%,True,Basic Materials,100.0,0.0,35.0,27.5,100.0,50.0,50.0,20.0
52.0,C,132.90,16.3%,MEDIUM,MIXED,RATE,EARLY,FUNDAMENTALS_READY_PRICE_FALLING,14.31,10.32,0.72,-4.00,3.19,2.07,-1.12,46.50,0.9%,0.4%,-10.2%,False,Financial Services,61.0,40.0,35.0,40.0,100.0,10.0,85.0,60.0
51.6,AMZN,266.43,23.0%,HIGH,CYCLICAL,ECONOMIC,EARLY,WATCH,21.42,25.64,1.36,4.20,5.46,4.36,-1.10,55.90,3.0%,13.1%,-7.2%,True,Consumer Cyclical,61.0,40.0,35.0,40.0,70.0,10.0,95.0,100.0
51.4,AMP,559.32,3.6%,HIGH,MIXED,RATE,EARLY,WATCH,13.51,10.83,1.78,-2.70,8.45,3.64,-4.81,58.30,0.7%,2.7%,-3.9%,True,Financial Services,61.0,40.0,35.0,15.0,100.0,10.0,85.0,100.0
51.3,ATI,210.76,17.9%,LOW,CYCLICAL,ECONOMIC,EARLY,WATCH,61.81,33.86,1.33,-27.90,15.13,14.83,-0.30,50.30,1.8%,15.9%,-13.5%,True,Industrials,61.0,65.0,35.0,40.0,70.0,10.0,95.0,20.0
51.2,SPOT,547.51,11.8%,HIGH,MIXED,ECONOMIC,MID,WATCH,29.50,30.29,,0.80,-2.34,-1.78,0.56,60.90,2.6%,4.8%,-30.2%,True,Communication Services,82.0,0.0,35.0,27.5,100.0,25.0,50.0,100.0
51.1,ADSK,260.66,21.1%,LOW,MIXED,ECONOMIC,MID,WATCH,33.76,18.35,1.03,-15.40,-0.20,-0.33,-0.13,61.00,2.7%,10.9%,-22.3%,True,Technology,100.0,0.0,35.0,40.0,100.0,25.0,50.0,20.0
50.6,ARES,142.53,3.5%,LOW,CYCLICAL,RATE,TROUGH,WATCH,65.38,19.82,1.35,-45.60,-1.75,-1.61,0.14,58.50,0.9%,14.8%,-28.9%,True,Financial Services,100.0,0.0,35.0,15.0,100.0,10.0,100.0,20.0
50.5,MCO,514.95,8.8%,MEDIUM,CYCLICAL,RATE,MID,WATCH,32.67,27.23,2.14,-5.40,1.70,0.44,-1.26,65.70,2.3%,6.8%,-5.8%,True,Financial Services,80.0,20.0,35.0,27.5,100.0,10.0,50.0,60.0
50.5,BIIB,218.50,8.1%,MEDIUM,MIXED,ECONOMIC,MID,WATCH,38.74,13.21,,-25.50,-0.34,0.74,1.08,58.30,0.8%,5.1%,-36.0%,True,Healthcare,100.0,0.0,35.0,27.5,100.0,10.0,50.0,60.0
50.2,EPD,39.02,6.2%,LOW,MIXED,COMMODITY,MID,WATCH,13.50,12.36,1.52,-1.10,1.19,0.65,-0.54,58.60,2.7%,2.4%,-2.9%,True,Energy,100.0,20.0,35.0,15.0,100.0,10.0,50.0,20.0
50.2,FDX,330.88,7.7%,LOW,MIXED,ECONOMIC,MID,WATCH,17.83,15.88,,-2.00,,0.78,,56.20,1.8%,7.2%,-4.2%,True,Industrials,100.0,20.0,35.0,15.0,100.0,10.0,50.0,20.0
50.2,CCEP,109.10,3.3%,LOW,DEFENSIVE,,MID,WATCH,21.10,19.05,3.10,-2.00,0.65,0.48,-0.17,55.60,1.0%,-2.3%,-4.0%,True,Consumer Defensive,100.0,20.0,35.0,15.0,100.0,10.0,50.0,20.0
50.1,ALL,260.58,5.2%,HIGH,MIXED,RATE,MID,WATCH,5.22,9.44,3.09,4.20,5.08,4.14,-0.94,52.40,2.7%,-1.8%,-6.0%,True,Financial Services,61.0,40.0,35.0,15.0,100.0,25.0,50.0,100.0
50.1,FFIV,394.24,10.6%,HIGH,MIXED,CAPEX,MID,FUNDAMENTALS_READY_PRICE_FALLING,31.44,21.81,1.47,-9.60,3.56,2.19,-1.37,48.10,2.5%,1.4%,-9.4%,False,Technology,61.0,40.0,35.0,27.5,100.0,10.0,50.0,100.0
49.6,BUD,80.13,21.1%,MEDIUM,DEFENSIVE,,MID,WATCH,17.27,16.11,1.81,-1.20,1.13,1.41,0.28,49.40,1.5%,-7.0%,-7.5%,False,Consumer Defensive,61.0,20.0,35.0,40.0,100.0,50.0,50.0,60.0
49.6,RSG,222.11,10.7%,LOW,MIXED,ECONOMIC,MID,WATCH,31.46,27.57,,-3.90,-0.04,-0.05,-0.01,58.90,0.7%,5.1%,-14.2%,True,Industrials,100.0,0.0,35.0,27.5,100.0,25.0,50.0,20.0
49.6,BSY,37.30,19.2%,LOW,MIXED,ECONOMIC,MID,WATCH,41.44,23.75,1.68,-17.70,-0.30,-0.71,-0.41,60.50,0.6%,5.9%,-48.1%,True,Technology,100.0,0.0,35.0,40.0,100.0,10.0,50.0,20.0
49.2,RTX,211.71,10.9%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,WATCH,37.34,26.95,2.64,-10.40,3.90,3.53,-0.37,47.90,0.9%,-1.2%,-6.7%,True,Industrials,61.0,40.0,35.0,27.5,70.0,25.0,95.0,60.0
49.0,JPM,357.62,4.7%,MEDIUM,MIXED,RATE,EARLY,WATCH,15.32,14.30,1.73,-1.00,5.82,2.27,-3.55,55.20,1.7%,1.9%,-2.4%,True,Financial Services,61.0,40.0,35.0,15.0,100.0,10.0,85.0,60.0
48.4,BAC,62.32,10.4%,MEDIUM,MIXED,RATE,EARLY,WATCH,14.39,11.77,1.04,-2.60,5.10,1.98,-3.12,50.80,1.0%,1.0%,-4.5%,True,Financial Services,61.0,40.0,35.0,27.5,70.0,25.0,85.0,60.0
48.3,UNH,392.95,20.9%,LOW,DEFENSIVE,,TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,25.25,17.51,,-7.70,7.94,-0.00,-7.94,42.30,0.7%,-6.8%,-37.7%,False,Healthcare,47.0,40.0,35.0,40.0,100.0,10.0,100.0,20.0
48.1,TYL,377.94,12.9%,MEDIUM,MIXED,ECONOMIC,EARLY,CONFIRMED,49.73,24.62,1.88,-25.10,6.91,3.50,-3.41,72.70,7.8%,16.9%,-42.9%,True,Technology,23.0,40.0,35.0,27.5,100.0,25.0,85.0,60.0
47.9,BR,183.64,16.1%,LOW,DEFENSIVE,,MID,CONFIRMED,19.13,15.86,1.99,-3.30,1.21,1.09,-0.12,68.60,0.8%,18.6%,-32.5%,True,Technology,62.0,20.0,35.0,40.0,100.0,25.0,50.0,20.0
47.7,ANF,148.42,9.8%,LOW,CYCLICAL,ECONOMIC,TROUGH,WATCH,12.58,11.65,3.62,-0.90,7.08,6.51,-0.57,77.70,36.1%,48.0%,-24.7%,True,Consumer Cyclical,2.0,40.0,35.0,27.5,100.0,100.0,100.0,20.0
47.4,CHRW,150.39,32.9%,LOW,MIXED,ECONOMIC,EARLY,FUNDAMENTALS_READY_PRICE_FALLING,28.81,20.05,2.07,-8.80,2.18,0.72,-1.46,43.30,6.2%,2.4%,-28.5%,False,Industrials,86.0,20.0,35.0,52.5,61.5,10.0,85.0,20.0
47.3,ICE,162.33,14.2%,MEDIUM,MIXED,RATE,MID,WATCH,22.74,18.44,2.96,-4.30,0.22,0.94,0.72,72.10,0.7%,3.9%,-14.3%,True,Financial Services,62.0,20.0,35.0,27.5,100.0,10.0,50.0,60.0
47.2,CAH,234.55,15.5%,LOW,DEFENSIVE,,EARLY,WATCH,32.49,16.66,1.18,-15.80,4.10,3.57,-0.53,52.00,2.2%,3.3%,-9.2%,True,Healthcare,61.0,40.0,35.0,40.0,80.0,10.0,85.0,20.0
47.2,BHF,53.04,22.5%,MEDIUM,MIXED,RATE,TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,4.21,2.63,,-1.60,3.77,1.85,-1.92,30.10,1.5%,-16.4%,-20.6%,False,Financial Services,35.0,40.0,35.0,40.0,14.0,100.0,100.0,60.0
46.9,USB,62.47,12.6%,MEDIUM,MIXED,RATE,EARLY,FUNDAMENTALS_READY_PRICE_FALLING,12.44,10.79,2.09,-1.70,2.64,0.13,-2.51,45.30,0.7%,-0.7%,-5.5%,False,Financial Services,61.0,20.0,35.0,27.5,100.0,10.0,85.0,60.0
46.9,CINF,171.97,11.5%,HIGH,MIXED,RATE,TROUGH,WATCH,8.12,19.04,2.19,10.90,-1.65,-1.55,0.10,45.20,2.2%,-1.6%,-11.7%,False,Financial Services,61.0,0.0,35.0,27.5,100.0,10.0,100.0,100.0
46.6,META,578.02,30.6%,HIGH,MIXED,ECONOMIC,LATE,WATCH,21.79,16.53,,-5.30,-2.41,-3.26,-0.85,49.60,5.1%,7.2%,-27.4%,False,Communication Services,100.0,0.0,35.0,52.5,61.5,25.0,10.0,100.0
