# run=2026-09-23_1034  universe=1139  cache_hit=47.7%  price_stale=38/1139  fetch_failed=11/1139
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
50.7,NVT,163.43,26.5%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,CONFIRMED-1d (holding),44.36,25.19,1.03,19.20,15.05,0.45,-14.60,56.90,2.5%,11.3%,7.5%,-11.5%,-11.5%,75.3%,4.4%,80.00,STRENGTH-HOLLOW,0.60,2.33,RISING,6.00,DOWN,True,Industrials,197943,2303130,2199192,0.09,0.09,VERY_LIGHT,FAKE-BOUNCE,1.05,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.62,True,15.0,8.5,5.2,19.0,3.0,8.0,4.0,3.0,4.0,0.0,8.0,8.0,19.0,8.5,5.2,3.0,,,15.0
50.5,JBL,307.57,39.7%,MEDIUM,MIXED,COMMODITY,MID,fwd<trail PE but eps30=0.5 flat/weak → MID,WATCH,,38.38,18.23,0.82,20.10,15.39,0.53,-14.86,47.70,1.3%,3.9%,-1.8%,-28.3%,-28.3%,62.2%,-3.2%,74.30,NORMAL,0.97,2.48,RISING,6.00,DOWN,False,Technology,108920,1245220,1213626,0.09,0.09,VERY_LIGHT,FAKE-BOUNCE,1.03,ACCUM-CONFIRMED-RECENTLY,2.00,UP,3.14,True,8.0,8.7,9.8,2.0,22.0,3.0,0.0,3.0,-4.0,0.0,8.0,0.0,2.0,8.7,9.8,22.0,,,8.0
50.5,STX,919.83,22.3%,MEDIUM,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=43%),CONFIRMED,CONFIRMED-1d (holding),62.24,16.33,0.50,45.90,42.28,27.46,-14.82,58.70,4.8%,19.2%,8.2%,-19.7%,-19.7%,340.1%,9.0%,79.70,STRENGTH-HOLLOW,4.09,3.51,RISING,2.00,UP,True,Technology,848063,4383580,4403687,0.19,0.19,VERY_LIGHT,FAKE-BOUNCE,0.99,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.58,True,-2.0,20.0,7.5,27.0,3.0,8.0,4.0,3.0,4.0,8.0,8.0,-10.0,27.0,20.0,7.5,3.0,,,-2.0
50.2,ON,74.17,39.8%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,47.68,16.11,0.30,31.60,4.96,0.01,-4.95,48.10,3.4%,1.3%,-0.1%,-45.0%,-45.0%,66.4%,-5.8%,54.70,STRENGTH-HOLLOW,2.36,2.31,RISING,4.00,DOWN,False,Technology,1502338,13375080,11332803,0.11,0.13,VERY_LIGHT,light-dip,1.18,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.81,True,12.0,2.7,7.5,6.0,22.0,3.0,0.0,3.0,0.0,0.0,8.0,4.0,6.0,2.7,7.5,22.0,,,12.0
49.5,AEIS,272.02,57.7%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=17%),WATCH,,48.32,17.73,2.77,30.60,29.19,23.60,-5.59,47.00,3.5%,8.6%,-4.8%,-31.6%,-31.6%,66.8%,-6.7%,69.20,STRENGTH-HOLLOW,3.18,1.88,RISING,6.00,DOWN,False,Industrials,73953,600170,819607,0.12,0.09,VERY_LIGHT,FAKE-BOUNCE,0.73,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.51,True,10.0,20.0,-2.5,2.0,20.0,3.0,0.0,3.0,-4.0,0.0,8.0,2.0,2.0,20.0,-2.5,20.0,,,10.0
48.4,ENS,179.29,40.9%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=5.8>1.5 + low margins → TROUGH,WATCH,,19.11,12.62,0.94,6.50,3.76,5.77,2.01,44.30,0.4%,5.1%,-5.5%,-26.6%,-26.6%,65.7%,-4.5%,74.40,FELL-RECOVERED,-0.11,2.33,RISING,6.00,DOWN,False,Industrials,35811,621630,552171,0.06,0.07,VERY_LIGHT,FAKE-BOUNCE,1.13,ACCUM-CONFIRMED-RECENTLY,2.00,UP,3.01,True,12.0,7.8,5.6,1.0,22.0,3.0,0.0,3.0,-5.0,0.0,8.0,4.0,1.0,7.8,5.6,22.0,,,12.0
47.4,GMED,74.73,38.1%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=25%),EARLY_TURN,,19.11,13.84,,5.30,4.91,0.64,-4.27,38.20,0.6%,0.1%,-14.0%,-26.3%,-26.3%,38.0%,-6.5%,34.90,BASING,0.89,1.11,RISING,56.00,UP,False,Healthcare,211040,1720240,1648973,0.12,0.13,VERY_LIGHT,light-dip,1.04,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.76,False,8.0,3.3,10.1,4.0,22.0,6.0,0.0,3.0,-5.0,0.0,8.0,0.0,4.0,3.3,10.1,22.0,,,8.0
47.4,ADI,386.11,21.9%,MEDIUM,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=40%),CONFIRMED,CONFIRMED-1d (holding),45.44,23.43,0.57,22.00,10.60,8.54,-2.06,59.30,0.8%,6.9%,3.5%,-13.4%,-13.4%,72.8%,3.5%,41.70,NORMAL,1.55,2.80,RISING,34.00,UP,True,Technology,594347,3615050,4440346,0.16,0.13,VERY_LIGHT,FAKE-BOUNCE,0.81,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.73,True,-2.0,14.2,7.2,25.0,3.0,8.0,4.0,3.0,2.0,8.0,8.0,-10.0,25.0,14.2,7.2,3.0,,,-2.0
47.1,BEKE,16.55,44.0%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,26.10,13.07,,13.00,10.29,10.66,0.37,44.50,-0.1%,2.1%,-6.8%,-36.5%,-19.9%,19.8%,-2.7%,52.40,BASING,-0.84,1.28,MIXED,15.00,DOWN,False,Real Estate,851617,5035500,4448735,0.17,0.19,VERY_LIGHT,FAKE-BOUNCE,1.13,ACCUM-CONFIRMED-RECENTLY,1.00,UP,1.77,True,12.0,16.1,0.0,-3.0,22.0,3.0,-4.0,3.0,-5.0,0.0,8.0,4.0,-3.0,16.1,0.0,22.0,,,12.0
45.7,FUTU,112.76,42.7%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,CONFIRMED-1d (holding),11.25,9.13,,2.10,-9.93,1.04,10.97,48.80,-1.1%,3.7%,-8.8%,-44.3%,-44.3%,40.1%,2.4%,77.40,FELL-RECOVERED,-1.05,1.10,MIXED,19.00,UP,True,Financial Services,214887,723760,2788750,0.30,0.08,VERY_LIGHT,FAKE-BOUNCE,0.26,,,,,False,10.0,-4.3,13.0,5.0,22.0,3.0,4.0,3.0,-5.0,0.0,10.0,0.0,5.0,-4.3,13.0,22.0,,,10.0
45.0,BDC,114.06,37.2%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,18.52,11.35,1.05,7.20,13.28,0.00,-13.28,46.20,3.2%,2.5%,-6.9%,-28.7%,-28.7%,16.4%,-2.9%,29.40,GAP-UP-FADED,4.20,2.66,MIXED,6.00,DOWN,False,Technology,29215,476390,518967,0.06,0.06,VERY_LIGHT,FAKE-BOUNCE,0.92,,,,,False,8.0,7.1,10.9,-3.0,22.0,3.0,-4.0,3.0,-5.0,0.0,8.0,0.0,-3.0,7.1,10.9,22.0,,,8.0
44.7,ATI,188.65,37.8%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),EARLY_TURN,,55.36,29.62,1.33,25.70,17.89,2.39,-15.50,39.70,-0.3%,1.1%,-8.9%,-22.6%,-22.5%,151.5%,-7.1%,90.30,FELL-RECOVERED,-1.93,3.19,FALLING,6.00,DOWN,False,Industrials,165188,1782410,1754750,0.09,0.09,VERY_LIGHT,light-dip,1.02,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.30,True,10.0,11.9,3.8,0.0,22.0,6.0,-4.0,3.0,-5.0,0.0,8.0,2.0,0.0,11.9,3.8,22.0,,,10.0
44.5,FIX,1625.70,35.1%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=17%),FUNDAMENTALS_READY_PRICE_FALLING,,40.18,27.02,0.55,13.20,13.13,0.23,-12.90,49.10,-0.4%,3.1%,-1.8%,-21.6%,-21.6%,114.8%,-2.6%,69.70,NORMAL,-0.35,1.55,FALLING,6.00,DOWN,False,Industrials,42914,351420,456912,0.12,0.09,VERY_LIGHT,FAKE-BOUNCE,0.77,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.82,True,10.0,7.2,7.3,-2.0,22.0,3.0,-4.0,3.0,-4.0,0.0,8.0,2.0,-2.0,7.2,7.3,22.0,,,10.0
44.2,ANF,132.34,23.6%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,11.43,10.31,3.62,1.10,10.99,11.13,0.14,50.40,-3.2%,-2.1%,21.4%,-32.8%,-14.7%,102.2%,11.6%,34.20,GRINDING-DOWN,-0.99,3.80,MIXED,8.00,DOWN,True,Consumer Cyclical,173973,1440410,1535797,0.12,0.11,VERY_LIGHT,light-dip,0.94,DISTRIB-CONFIRMED-RECENTLY,15.00,DOWN,1.55,False,15.0,17.0,-3.8,13.0,3.0,3.0,4.0,0.0,6.0,0.0,8.0,8.0,13.0,17.0,-3.8,3.0,,,15.0
44.0,PUK,25.40,49.8%,HIGH,MIXED,RATE,EARLY,estimates rising (no margin trend data),FALLING_KNIFE,,8.95,12.60,,-3.60,20.10,1.35,-18.75,31.60,-3.2%,-4.1%,-9.8%,-40.2%,-25.4%,3.2%,-9.3%,71.00,FELL-RECOVERED,-3.47,0.61,MIXED,33.00,DOWN,False,Financial Services,243821,907390,1120092,0.27,0.22,VERY_LIGHT,light-dip,0.81,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,1.60,False,10.0,12.1,10.9,-11.0,22.0,3.0,-6.0,-3.0,-5.0,0.0,10.0,0.0,-11.0,12.1,10.9,22.0,,,10.0
42.7,HPE,61.93,9.9%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,CONFIRMED-5d (holding),32.10,13.41,0.49,18.70,13.85,12.82,-1.03,60.60,0.3%,10.8%,15.9%,-3.6%,-3.6%,212.1%,16.8%,20.40,NORMAL,0.78,3.34,MIXED,3.00,UP,True,Technology,4266833,26789110,25738704,0.16,0.17,VERY_LIGHT,FAKE-BOUNCE,1.04,ACCUM-CONFIRMED-RECENTLY,7.00,UP,1.52,True,8.0,20.0,12.7,16.0,-14.0,3.0,4.0,3.0,6.0,0.0,8.0,0.0,16.0,20.0,12.7,-14.0,,,8.0
42.4,AS,27.29,74.6%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=8%),EARLY_TURN,,28.13,16.65,0.45,11.50,4.46,2.55,-1.91,37.30,-0.6%,2.5%,-16.4%,-36.2%,-36.2%,4.6%,-15.4%,56.90,NORMAL,-0.15,2.64,MIXED,29.00,DOWN,False,Consumer Cyclical,942928,8552460,5608415,0.11,0.17,VERY_LIGHT,FAKE-BOUNCE,1.52,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.10,True,10.0,4.9,7.5,0.0,20.0,6.0,-4.0,3.0,-5.0,0.0,8.0,2.0,0.0,4.9,7.5,20.0,,,10.0
42.1,ALGN,150.04,39.0%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",EARLY_TURN,,24.97,11.96,,13.00,1.42,0.00,-1.42,41.10,2.1%,2.1%,-7.7%,-79.0%,-25.1%,23.0%,-9.1%,5.30,GAP-UP-FADED,3.83,1.89,MIXED,25.00,DOWN,False,Healthcare,62282,933080,974864,0.07,0.06,VERY_LIGHT,FAKE-BOUNCE,0.96,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.54,False,8.0,0.8,11.3,0.0,22.0,6.0,-4.0,3.0,-5.0,0.0,8.0,0.0,0.0,0.8,11.3,22.0,,,8.0
41.4,TME,8.27,59.6%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,9.71,8.18,,1.50,-5.99,0.00,5.99,49.00,1.2%,4.8%,-6.1%,-69.0%,-65.9%,7.3%,-5.5%,100.00,NORMAL,-0.37,2.29,RISING,1.00,UP,False,Communication Services,1630937,7241260,9809263,0.23,0.17,VERY_LIGHT,FAKE-BOUNCE,0.74,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.57,False,10.0,-3.2,13.6,1.0,20.0,3.0,0.0,3.0,-5.0,0.0,10.0,0.0,1.0,-3.2,13.6,20.0,,,10.0
40.9,IESC,320.33,37.4%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=14%),FUNDAMENTALS_READY_PRICE_FALLING,,28.47,,,,21.71,0.37,-21.34,46.90,-0.4%,2.9%,-6.5%,-21.5%,-21.5%,88.4%,-3.8%,32.80,NORMAL,-0.54,1.99,FALLING,6.00,DOWN,False,Industrials,25189,306800,436300,0.08,0.06,VERY_LIGHT,FAKE-BOUNCE,0.70,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.54,True,10.0,11.9,0.0,-3.0,22.0,3.0,-4.0,3.0,-5.0,0.0,8.0,2.0,-3.0,11.9,0.0,22.0,,,10.0
40.9,RMBS,102.76,43.9%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",CONFIRMED,CONFIRMED-1d (holding),42.72,27.21,3.80,15.50,1.95,0.66,-1.29,63.30,6.0%,23.6%,12.6%,-41.0%,-41.0%,31.9%,10.4%,12.00,GAP-UP-FADED,8.29,6.06,RISING,1.00,UP,True,Technology,754006,3103450,2768703,0.24,0.27,VERY_LIGHT,FAKE-BOUNCE,1.12,ACCUM-CONFIRMED-RECENTLY,1.00,UP,1.54,True,0.0,1.7,-3.8,21.0,22.0,8.0,4.0,3.0,6.0,0.0,10.0,-10.0,21.0,1.7,-3.8,22.0,,,0.0
40.6,IDCC,331.03,39.8%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),WATCH,,37.99,28.46,,9.50,3.07,0.00,-3.07,50.10,1.3%,1.5%,-3.3%,-19.8%,-19.8%,32.9%,4.4%,45.40,NORMAL,1.85,3.07,RISING,37.00,UP,True,Technology,21302,259120,297310,0.08,0.07,VERY_LIGHT,FAKE-BOUNCE,0.87,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.02,True,10.0,1.6,1.0,6.0,22.0,3.0,4.0,3.0,-4.0,0.0,10.0,0.0,6.0,1.6,1.0,22.0,,,10.0
39.8,FIVE,222.31,39.9%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),FALLING_KNIFE,,19.94,20.09,,-0.20,13.80,11.39,-2.41,38.60,-5.9%,-5.8%,-11.2%,-15.8%,-15.8%,61.4%,-3.7%,35.60,GRINDING-DOWN,-1.70,7.18,MIXED,0.00,DOWN,False,Consumer Cyclical,390701,1159260,1242286,0.34,0.32,VERY_LIGHT,light-dip,0.93,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.68,False,10.0,18.8,0.0,-11.0,22.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,2.0,-11.0,18.8,0.0,22.0,,,10.0
39.4,PDD,79.42,44.4%,HIGH,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",EARLY_TURN,,8.41,6.42,,2.00,-1.17,0.07,1.24,40.70,0.1%,1.7%,-10.1%,-51.8%,-43.0%,10.4%,-6.5%,75.70,FELL-RECOVERED,0.13,1.03,RISING,27.00,DOWN,False,Consumer Cyclical,756548,7555930,8252633,0.10,0.09,VERY_LIGHT,FAKE-BOUNCE,0.92,DISTRIB-CONFIRMED-RECENTLY,15.00,DOWN,1.52,False,14.0,-0.6,0.0,4.0,22.0,6.0,0.0,3.0,-5.0,0.0,10.0,4.0,4.0,-0.6,0.0,22.0,,,14.0
38.5,NTES,117.27,38.8%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,,15.56,10.86,,4.70,0.22,0.37,0.15,43.70,-0.2%,-1.9%,-8.5%,-26.5%,-25.0%,10.6%,-5.6%,57.10,GRINDING-DOWN,-0.34,0.51,MIXED,21.00,UP,False,Communication Services,122328,665900,945772,0.18,0.13,VERY_LIGHT,light-dip,0.70,,,,,False,10.0,0.5,12.0,-6.0,22.0,3.0,-4.0,0.0,-5.0,0.0,10.0,0.0,-6.0,0.5,12.0,22.0,,,10.0
38.4,AME,246.60,12.9%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=26%) → grower (EARLY),CONFIRMED,,35.32,25.69,2.74,9.60,8.82,6.69,-2.13,58.30,2.2%,5.2%,2.9%,-5.6%,-5.6%,37.6%,2.0%,61.10,STRENGTH-HOLLOW,1.04,1.08,RISING,115.00,UP,True,Industrials,161384,1412590,1243197,0.11,0.13,VERY_LIGHT,FAKE-BOUNCE,1.14,ACCUM-CONFIRMED-RECENTLY,3.00,UP,1.50,True,8.0,11.4,-1.0,25.0,-5.0,8.0,4.0,3.0,2.0,8.0,8.0,0.0,25.0,11.4,-1.0,-5.0,,,8.0
37.5,ULS,66.07,47.3%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",EARLY_TURN,,26.77,25.53,1.36,1.20,0.84,0.00,-0.84,29.40,-0.4%,2.0%,-12.0%,-38.6%,-38.6%,4.6%,-15.3%,62.80,BASING,-0.21,1.26,MIXED,5.00,DOWN,False,Industrials,49154,1011840,927788,0.05,0.05,VERY_LIGHT,FAKE-BOUNCE,1.09,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.66,False,10.0,0.4,5.1,0.0,22.0,6.0,-4.0,3.0,-5.0,0.0,10.0,0.0,0.0,0.4,5.1,22.0,,,10.0
37.4,WMG,27.34,38.1%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,21.87,13.87,0.49,8.00,0.62,0.53,-0.09,45.10,-1.3%,-5.9%,0.8%,-45.6%,-22.8%,17.1%,-0.4%,88.80,FELL-RECOVERED,-2.24,1.63,FALLING,29.00,DOWN,False,Communication Services,203576,2374740,2224703,0.09,0.09,VERY_LIGHT,light-dip,1.07,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.17,True,8.0,0.9,12.5,-6.0,22.0,3.0,-6.0,-3.0,0.0,0.0,8.0,0.0,-6.0,0.9,12.5,22.0,,,8.0
