# run=2026-09-02_1714  universe=220  cache_hit=0.0%  price_stale=0/220  fetch_failed=0/220
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
42.8,PTC,149.65,15.8%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=28%),WATCH,14.51,16.80,,-2.30,2.87,3.00,0.13,53.70,-1.3%,5.6%,-31.9%,True,Technology,10.0,4.5,8.3,15.0,5.0,5.0,5.0,0.0,5.0,0.0,10.0,0.0,15.0,4.5,8.3,5.0,,,10.0
42.7,EXLS,36.82,21.2%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=3.0>1.5 + low margins → TROUGH,FALLING_KNIFE,23.75,14.18,,9.60,3.49,2.98,-0.51,60.00,-1.8%,7.1%,-29.8%,True,Technology,8.0,4.8,9.9,15.0,5.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,4.8,9.9,5.0,,,8.0
42.5,LPLA,359.92,20.0%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,28.84,12.08,0.46,16.80,4.93,1.73,-3.20,53.10,-0.1%,1.6%,-10.8%,True,Financial Services,8.0,4.4,13.1,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,4.4,13.1,5.0,,,8.0
42.5,SMFG,26.57,8.6%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),CONFIRMED,15.91,,,,9.13,3.61,-5.52,62.00,4.5%,6.9%,-0.4%,True,Financial Services,8.0,8.5,0.0,25.0,1.0,12.0,5.0,3.0,5.0,0.0,8.0,0.0,25.0,8.5,0.0,1.0,,,8.0
42.0,FANG,203.91,14.0%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,38.91,11.26,,27.70,3.41,4.18,0.77,54.60,2.0%,6.3%,-6.0%,True,Energy,15.0,6.0,0.0,18.0,3.0,5.0,5.0,3.0,5.0,0.0,8.0,8.0,18.0,6.0,0.0,3.0,,,15.0
40.9,WFC,88.92,12.7%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=37%) → grower (MID),CONFIRMED,12.92,11.26,1.47,1.70,0.96,0.24,-0.72,60.80,4.3%,0.6%,-9.0%,True,Financial Services,8.0,0.8,9.1,20.0,3.0,12.0,5.0,3.0,0.0,0.0,8.0,0.0,20.0,0.8,9.1,3.0,,,8.0
40.8,PLTR,168.01,14.1%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=47%),WATCH,143.59,72.60,1.73,71.00,11.57,10.49,-1.08,51.20,-5.3%,3.3%,-19.0%,True,Technology,10.0,16.7,2.1,9.0,3.0,5.0,5.0,-3.0,2.0,0.0,10.0,0.0,9.0,16.7,2.1,3.0,,,10.0
40.8,CLH,315.27,14.2%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.4>1.5 + low margins → TROUGH,WATCH,38.17,31.72,0.30,6.40,9.21,2.36,-6.85,52.60,0.5%,1.5%,-6.2%,True,Industrials,8.0,7.3,7.5,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,7.3,7.5,3.0,,,8.0
40.7,ULTA,557.59,11.9%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,20.31,17.41,1.91,2.90,0.80,0.31,-0.49,61.40,2.6%,2.5%,-22.0%,True,Consumer Cyclical,15.0,0.7,0.0,22.0,3.0,12.0,5.0,3.0,2.0,0.0,8.0,8.0,22.0,0.7,0.0,3.0,,,15.0
40.6,CMG,38.28,14.3%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,35.44,27.95,,7.50,0.86,1.11,0.25,64.00,2.5%,13.2%,-44.7%,True,Consumer Cyclical,15.0,1.6,0.0,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,8.0,21.0,1.6,0.0,3.0,,,15.0
40.3,THC,258.94,10.1%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),FALLING_KNIFE,10.01,12.28,1.84,-2.30,18.93,3.11,-15.82,51.30,-5.6%,2.2%,-8.5%,True,Healthcare,8.0,13.2,7.1,9.0,3.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,13.2,7.1,3.0,,,8.0
40.0,BAC,62.44,10.1%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=38%) → grower (EARLY),WATCH,14.42,11.79,0.94,2.60,5.10,1.98,-3.12,52.00,0.4%,-0.7%,-4.3%,True,Financial Services,8.0,4.7,11.3,13.0,3.0,5.0,5.0,3.0,0.0,0.0,8.0,0.0,13.0,4.7,11.3,3.0,,,8.0
40.0,ANET,184.99,30.3%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),WATCH,58.54,35.85,1.42,22.70,15.96,15.49,-0.47,46.70,-8.5%,-2.9%,-13.9%,True,Technology,14.0,20.0,0.0,2.0,4.0,5.0,5.0,-3.0,-5.0,0.0,10.0,4.0,2.0,20.0,0.0,4.0,,,14.0
39.9,UBER,76.83,32.5%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),WATCH,16.85,17.50,,-0.60,4.67,2.61,-2.06,53.00,-2.1%,6.7%,-24.7%,True,Technology,8.0,5.1,7.8,15.0,4.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,5.1,7.8,4.0,,,8.0
39.8,TWLO,223.77,14.4%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,30.86,32.97,0.35,-2.10,2.63,1.92,-0.71,50.00,-2.1%,15.3%,-40.0%,True,Technology,8.0,3.3,7.5,18.0,3.0,5.0,5.0,0.0,8.0,0.0,8.0,0.0,18.0,3.3,7.5,3.0,,,8.0
39.8,FCFS,218.36,14.1%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=16%),WATCH,24.81,16.67,1.17,8.10,5.80,5.04,-0.76,51.80,-0.7%,1.6%,-8.6%,True,Financial Services,8.0,8.1,8.7,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,8.1,8.7,3.0,,,8.0
39.6,ARGX,1044.55,12.6%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=32%),WATCH,39.82,26.50,1.24,13.30,5.23,0.47,-4.76,65.60,-0.2%,23.7%,-2.6%,True,Healthcare,10.0,3.3,5.3,18.0,3.0,5.0,5.0,0.0,8.0,0.0,10.0,0.0,18.0,3.3,5.3,3.0,,,10.0
39.1,SN,173.79,20.6%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=10%),FALLING_KNIFE,35.47,22.68,,12.80,9.35,8.08,-1.27,46.30,-7.8%,3.3%,-10.7%,True,Consumer Cyclical,12.0,13.1,0.0,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,8.0,4.0,9.0,13.1,0.0,5.0,,,12.0
39.0,ARXS,51.22,20.5%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,640.19,39.65,,600.50,71.27,38.94,-32.33,45.20,-4.9%,-11.8%,-16.7%,True,Industrials,15.0,20.0,0.0,-1.0,5.0,5.0,5.0,-3.0,-8.0,0.0,8.0,8.0,-1.0,20.0,0.0,5.0,,,15.0
38.9,GMED,81.85,26.1%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=25%),WATCH,20.93,15.16,,5.80,4.97,4.92,-0.05,47.40,-1.5%,0.4%,-19.3%,True,Healthcare,8.0,7.6,9.3,10.0,4.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,7.6,9.3,4.0,,,8.0
38.8,FUTU,118.33,36.0%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,11.80,9.58,,2.20,-9.93,1.04,10.97,56.10,-7.1%,8.6%,-41.6%,True,Financial Services,10.0,0.0,12.8,12.0,4.0,5.0,5.0,-3.0,5.0,0.0,10.0,0.0,12.0,0.0,12.8,4.0,,,10.0
38.7,NTNX,65.93,14.7%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=14%),FALLING_KNIFE,12.75,24.87,,-12.10,4.20,4.21,0.01,55.80,0.8%,7.2%,-20.9%,True,Technology,8.0,6.5,3.2,18.0,3.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,6.5,3.2,3.0,,,8.0
38.6,G,37.42,12.7%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,WATCH,11.14,8.29,1.16,2.80,0.79,0.81,0.02,63.20,1.5%,4.5%,-34.1%,True,Technology,8.0,1.2,11.4,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,1.2,11.4,3.0,,,8.0
38.6,NWSA,30.77,17.5%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),WATCH,29.88,20.36,,9.50,3.73,2.59,-1.14,64.60,-0.6%,7.6%,-2.8%,True,Communication Services,8.0,4.6,6.0,15.0,5.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,4.6,6.0,5.0,,,8.0
38.4,DT,51.19,15.0%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,102.37,22.26,,80.10,1.74,1.70,-0.04,56.40,-0.8%,12.0%,-36.1%,True,Technology,8.0,2.6,4.8,18.0,5.0,5.0,5.0,0.0,8.0,0.0,8.0,0.0,18.0,2.6,4.8,5.0,,,8.0
38.2,PCTY,154.12,11.6%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,31.33,15.91,1.26,15.40,0.39,0.47,0.08,60.20,1.4%,7.5%,-51.0%,True,Technology,8.0,0.7,8.5,18.0,3.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,0.7,8.5,3.0,,,8.0
38.2,OKTA,158.49,15.1%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=13%),WATCH,95.47,36.20,1.38,59.30,2.47,2.26,-0.21,56.50,17.9%,7.2%,-41.8%,True,Technology,8.0,3.6,3.6,18.0,5.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,3.6,3.6,5.0,,,8.0
37.3,SCHW,108.80,14.8%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=52%) → grower (EARLY),WATCH,19.82,13.94,1.09,5.90,8.12,0.10,-8.02,52.70,-0.5%,2.3%,-5.0%,True,Financial Services,8.0,4.4,9.9,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,4.4,9.9,3.0,,,8.0
37.0,AIZ,285.02,15.8%,MEDIUM,MIXED,RATE,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,WATCH,13.64,12.16,2.16,1.50,4.29,3.87,-0.42,53.20,-1.2%,1.3%,-6.2%,True,Financial Services,8.0,6.2,5.8,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,6.2,5.8,5.0,,,8.0
36.9,HLN,9.98,20.2%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,20.37,15.95,,4.40,1.62,2.25,0.63,51.60,-1.9%,2.0%,-12.6%,True,Healthcare,8.0,3.1,8.8,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,3.1,8.8,5.0,,,8.0
36.8,MSFT,496.39,15.1%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=45%),WATCH,27.67,21.06,1.63,6.60,4.18,4.28,0.10,60.70,0.0%,0.7%,-10.6%,True,Technology,10.0,6.5,5.3,10.0,5.0,5.0,5.0,0.0,0.0,0.0,10.0,0.0,10.0,6.5,5.3,5.0,,,10.0
36.6,FIVE,244.92,12.0%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),FALLING_KNIFE,30.85,24.53,0.98,6.30,8.52,2.07,-6.45,57.00,-4.8%,10.2%,-7.2%,True,Consumer Cyclical,12.0,6.6,0.0,15.0,3.0,5.0,5.0,-3.0,8.0,0.0,8.0,4.0,15.0,6.6,0.0,3.0,,,12.0
36.6,JKHY,167.51,14.3%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=23%),FALLING_KNIFE,24.00,21.37,,2.60,2.30,2.01,-0.29,60.90,-2.8%,6.9%,-21.2%,True,Technology,10.0,3.2,5.4,15.0,3.0,5.0,5.0,0.0,5.0,0.0,10.0,0.0,15.0,3.2,5.4,3.0,,,10.0
36.5,STLD,243.43,11.4%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,22.07,12.85,,9.20,11.37,0.43,-10.94,51.10,3.2%,-8.2%,-15.7%,True,Basic Materials,15.0,6.5,0.0,12.0,3.0,12.0,5.0,3.0,-8.0,0.0,8.0,8.0,12.0,6.5,0.0,3.0,,,15.0
36.3,EXPO,70.32,19.4%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=2.8>1.5 + low margins → TROUGH,WATCH,31.54,24.78,2.03,6.80,2.82,2.82,0.00,60.50,-0.0%,3.7%,-44.9%,True,Industrials,15.0,4.3,0.0,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,8.0,12.0,4.3,0.0,5.0,,,15.0
35.9,ITUB,8.04,9.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),CONFIRMED,9.93,8.03,1.30,1.90,1.21,0.50,-0.71,59.20,5.7%,-1.8%,-16.2%,True,Financial Services,8.0,1.1,10.8,15.0,1.0,12.0,5.0,3.0,-5.0,0.0,8.0,0.0,15.0,1.1,10.8,1.0,,,8.0
35.9,SHOP,140.53,21.8%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,94.95,57.29,2.61,37.70,5.10,5.20,0.10,47.60,-6.5%,14.0%,-22.9%,True,Technology,8.0,7.9,0.0,15.0,5.0,5.0,5.0,-3.0,8.0,0.0,8.0,0.0,15.0,7.9,0.0,5.0,,,8.0
35.5,WTW,337.41,12.6%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,20.88,14.74,,6.10,3.30,3.27,-0.03,55.70,-1.7%,-0.7%,-4.4%,True,Financial Services,8.0,5.0,9.5,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,5.0,9.5,3.0,,,8.0
35.3,SAP,209.70,17.9%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,27.09,21.68,1.60,5.40,-1.18,0.76,1.94,55.80,-0.9%,7.3%,-33.1%,True,Technology,10.0,0.1,5.2,15.0,5.0,5.0,5.0,0.0,5.0,0.0,10.0,0.0,15.0,0.1,5.2,5.0,,,10.0
35.0,A,150.38,16.3%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,29.66,22.23,1.24,7.40,2.30,2.08,-0.22,53.50,-3.0%,8.0%,-9.2%,True,Healthcare,8.0,3.3,6.7,12.0,5.0,5.0,5.0,-3.0,5.0,0.0,8.0,0.0,12.0,3.3,6.7,5.0,,,8.0
35.0,MU,944.75,60.2%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=80%),WATCH,21.35,6.09,0.30,15.30,50.92,1.11,-49.81,51.90,0.7%,5.8%,-24.7%,True,Technology,0.0,20.0,0.0,18.0,-3.0,5.0,5.0,3.0,5.0,0.0,10.0,-10.0,18.0,20.0,0.0,-3.0,,,0.0
34.9,ZBRA,347.89,18.7%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=21%) → grower (EARLY),WATCH,31.92,15.64,0.58,16.30,7.40,7.35,-0.05,53.10,-3.3%,-5.7%,-43.4%,True,Technology,8.0,11.3,11.6,-1.0,5.0,5.0,5.0,-3.0,-8.0,0.0,8.0,0.0,-1.0,11.3,11.6,5.0,,,8.0
