# run=2026-09-02_0123  universe=1113  cache_hit=49.3%  price_stale=424/1113  fetch_failed=0/1113
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
53.5,PTC,152.81,13.4%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=28%),WATCH,14.82,17.19,,-2.40,2.87,3.00,0.13,58.90,-1.0%,11.4%,-29.1%,True,Technology,20.0,4.5,8.0,18.0,3.0,5.0,5.0,0.0,8.0,0.0,20.0,0.0,18.0,4.5,8.0,3.0,,,20.0
53.0,PCTY,156.02,10.2%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,31.71,16.11,1.29,15.60,0.39,0.47,0.08,64.00,2.3%,13.1%,-12.8%,True,Technology,20.0,0.7,8.3,21.0,3.0,5.0,5.0,3.0,8.0,0.0,20.0,0.0,21.0,0.7,8.3,3.0,,,20.0
52.6,ZBRA,343.70,20.1%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=21%) → grower (EARLY),WATCH,31.47,15.45,0.67,16.00,7.40,7.35,-0.05,51.10,-5.4%,17.0%,-11.0%,True,Technology,10.0,11.3,11.3,15.0,5.0,5.0,5.0,-3.0,8.0,0.0,10.0,0.0,15.0,11.3,11.3,5.0,,,10.0
51.3,TYL,376.43,13.3%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=15%),CONFIRMED,49.60,24.52,1.88,25.10,6.91,3.50,-3.41,72.40,5.8%,21.6%,-33.6%,True,Technology,10.0,7.2,3.1,28.0,3.0,12.0,5.0,3.0,8.0,0.0,10.0,0.0,28.0,7.2,3.1,3.0,,,10.0
51.0,LOPE,150.09,29.9%,HIGH,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=22%) → grower (MID),WATCH,18.13,13.25,0.96,4.90,-0.28,1.43,1.71,54.60,1.7%,3.3%,-32.7%,True,Consumer Defensive,20.0,1.3,10.7,15.0,4.0,5.0,5.0,3.0,2.0,0.0,20.0,0.0,15.0,1.3,10.7,4.0,,,20.0
50.8,ARGX,1028.51,14.4%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=32%),WATCH,39.21,26.09,1.67,13.10,5.23,0.47,-4.76,64.10,1.7%,20.5%,-3.1%,True,Healthcare,20.0,3.3,3.5,21.0,3.0,5.0,5.0,3.0,8.0,0.0,20.0,0.0,21.0,3.3,3.5,3.0,,,20.0
50.1,AVNT,42.62,19.3%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,23.04,12.19,1.22,10.80,3.26,3.32,0.06,50.80,-4.0%,17.3%,-8.6%,True,Basic Materials,25.0,5.1,0.0,15.0,5.0,5.0,5.0,-3.0,8.0,0.0,10.0,15.0,15.0,5.1,0.0,5.0,,,25.0
49.9,A,149.93,16.3%,HIGH,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,29.57,22.17,1.27,7.40,2.30,2.08,-0.22,53.30,-2.3%,8.3%,-8.4%,True,Healthcare,20.0,3.3,6.6,15.0,5.0,5.0,5.0,0.0,5.0,0.0,20.0,0.0,15.0,3.3,6.6,5.0,,,20.0
49.7,MSFT,501.02,13.7%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=45%),WATCH,27.90,21.25,1.64,6.60,4.18,4.28,0.10,63.70,1.9%,2.7%,-9.5%,True,Technology,20.0,6.5,5.2,15.0,3.0,5.0,5.0,3.0,2.0,0.0,20.0,0.0,15.0,6.5,5.2,3.0,,,20.0
49.1,UBER,75.24,35.4%,HIGH,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FALLING_KNIFE,16.50,17.15,,-0.70,4.67,2.61,-2.06,49.40,-5.1%,6.9%,-26.2%,True,Technology,20.0,5.1,8.0,12.0,4.0,5.0,5.0,-3.0,5.0,0.0,20.0,0.0,12.0,5.1,8.0,4.0,,,20.0
49.0,ARXS,51.31,20.2%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,641.38,39.73,,601.60,71.27,38.94,-32.33,45.80,-3.3%,-5.5%,-16.6%,True,Industrials,25.0,20.0,0.0,-1.0,5.0,5.0,5.0,-3.0,-8.0,0.0,10.0,15.0,-1.0,20.0,0.0,5.0,,,25.0
48.2,MSA,187.39,11.6%,HIGH,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,23.34,18.68,0.99,4.70,3.42,3.37,-0.05,52.70,-0.8%,-1.5%,-10.3%,True,Industrials,35.0,5.2,0.0,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,20.0,15.0,5.0,5.2,0.0,3.0,,,35.0
48.1,SN,174.92,19.8%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=10%),FALLING_KNIFE,35.63,22.83,,12.80,9.35,8.08,-1.27,48.30,-4.4%,8.1%,-10.1%,True,Consumer Cyclical,18.0,13.1,0.0,12.0,5.0,5.0,5.0,-3.0,5.0,0.0,10.0,8.0,12.0,13.1,0.0,5.0,,,18.0
47.5,EXLS,37.42,19.3%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=3.0>1.5 + low margins → TROUGH,WATCH,23.68,14.41,,9.30,3.49,2.98,-0.51,66.30,-0.6%,10.3%,-17.0%,True,Technology,10.0,4.8,9.7,18.0,5.0,5.0,5.0,0.0,8.0,0.0,10.0,0.0,18.0,4.8,9.7,5.0,,,10.0
47.3,SNY,44.37,21.1%,MEDIUM,DEFENSIVE,,MID,margins expanding + est rising (op_m=21%),FALLING_KNIFE,23.60,8.25,,15.40,3.74,4.68,0.94,49.70,-2.9%,3.0%,-15.8%,True,Healthcare,10.0,6.7,13.6,12.0,5.0,5.0,5.0,0.0,2.0,0.0,10.0,0.0,12.0,6.7,13.6,5.0,,,10.0
47.1,RGA,247.72,9.9%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=11%),CONFIRMED,10.91,8.35,1.14,2.60,2.27,1.49,-0.78,61.20,0.9%,4.6%,-1.3%,True,Financial Services,10.0,2.7,11.4,22.0,1.0,12.0,5.0,3.0,2.0,0.0,10.0,0.0,22.0,2.7,11.4,1.0,,,10.0
46.7,ULTA,545.66,14.4%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,19.88,17.02,1.88,2.90,0.80,0.31,-0.49,59.80,1.3%,6.4%,-23.7%,True,Consumer Cyclical,25.0,0.7,0.0,18.0,3.0,5.0,5.0,3.0,5.0,0.0,10.0,15.0,18.0,0.7,0.0,3.0,,,25.0
46.5,JKHY,168.10,13.9%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=23%),WATCH,24.05,21.44,,2.60,2.30,2.01,-0.29,62.30,-1.4%,9.1%,-13.1%,True,Technology,20.0,3.2,5.3,15.0,3.0,5.0,5.0,0.0,5.0,0.0,20.0,0.0,15.0,3.2,5.3,3.0,,,20.0
46.3,EHC,122.05,21.4%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,20.38,18.28,0.41,2.10,,2.15,,60.70,0.9%,9.9%,-4.6%,True,Healthcare,10.0,2.1,11.2,18.0,5.0,5.0,5.0,3.0,5.0,0.0,10.0,0.0,18.0,2.1,11.2,5.0,,,10.0
46.1,OVV,66.58,11.4%,MEDIUM,MIXED,COMMODITY,MID,fwd<trail PE + healthy margins (op_m=36%) → grower (MID),CONFIRMED,18.60,9.07,1.85,9.50,-7.12,0.51,7.63,64.20,1.0%,6.6%,-1.3%,True,Energy,10.0,0.0,8.1,25.0,3.0,12.0,5.0,3.0,5.0,0.0,10.0,0.0,25.0,0.0,8.1,3.0,,,10.0
46.0,SMTC,132.27,58.2%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),FUNDAMENTALS_READY_PRICE_FALLING,87.02,22.67,1.21,64.40,50.19,48.80,-1.39,49.90,9.4%,12.3%,-25.4%,False,Technology,18.0,20.0,0.0,11.0,-3.0,5.0,-5.0,3.0,8.0,0.0,10.0,8.0,11.0,20.0,0.0,-3.0,,,18.0
45.9,KEYS,319.27,30.0%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=25%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,43.20,23.39,0.64,19.80,15.00,14.87,-0.13,44.70,2.8%,0.1%,-14.8%,False,Technology,10.0,20.0,8.9,3.0,4.0,5.0,-5.0,3.0,0.0,0.0,10.0,0.0,3.0,20.0,8.9,4.0,,,10.0
45.0,SNDK,1536.87,38.3%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=78%),FUNDAMENTALS_READY_PRICE_FALLING,20.83,5.81,,15.00,44.75,6.56,-38.19,51.70,3.8%,19.3%,-34.7%,False,Technology,10.0,20.0,0.0,11.0,4.0,5.0,-5.0,3.0,8.0,0.0,20.0,-10.0,11.0,20.0,0.0,4.0,,,10.0
44.8,ONC,358.65,20.5%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),FALLING_KNIFE,64.39,34.88,1.02,29.50,6.34,6.21,-0.13,55.40,-3.6%,13.5%,-6.9%,True,Healthcare,10.0,9.6,5.2,15.0,5.0,5.0,5.0,-3.0,8.0,0.0,10.0,0.0,15.0,9.6,5.2,5.0,,,10.0
44.8,TWLO,228.65,10.2%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,31.63,33.75,0.41,-2.10,2.63,1.92,-0.71,53.60,2.7%,15.9%,-11.5%,True,Technology,10.0,3.3,7.5,21.0,3.0,5.0,5.0,3.0,8.0,0.0,10.0,0.0,21.0,3.3,7.5,3.0,,,10.0
44.5,LPLA,357.63,20.8%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,28.63,11.98,0.49,16.70,4.93,1.73,-3.20,52.20,-1.8%,1.1%,-10.6%,True,Financial Services,10.0,4.4,13.1,12.0,5.0,5.0,5.0,0.0,2.0,0.0,10.0,0.0,12.0,4.4,13.1,5.0,,,10.0
44.2,FOXA,65.93,14.3%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=25%) → grower (EARLY),FALLING_KNIFE,17.17,11.30,,5.90,5.32,1.65,-3.67,54.60,-4.7%,13.2%,-13.7%,True,Communication Services,10.0,4.5,11.7,15.0,3.0,5.0,5.0,-3.0,8.0,0.0,10.0,0.0,15.0,4.5,11.7,3.0,,,10.0
44.0,FANG,203.16,14.5%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,38.70,11.21,,27.50,3.41,4.18,0.77,53.80,-1.2%,0.1%,-6.3%,True,Energy,25.0,6.0,0.0,10.0,3.0,5.0,5.0,0.0,0.0,0.0,10.0,15.0,10.0,6.0,0.0,3.0,,,25.0
43.9,FCFS,215.56,15.6%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=16%),FALLING_KNIFE,24.55,16.46,1.17,8.10,5.80,5.04,-0.76,50.00,-8.8%,5.7%,-9.8%,True,Financial Services,10.0,8.1,8.8,12.0,5.0,5.0,5.0,-3.0,5.0,0.0,10.0,0.0,12.0,8.1,8.8,5.0,,,10.0
43.9,SAP,212.04,16.6%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,27.43,21.92,1.90,5.50,-1.18,0.76,1.94,59.30,-3.0%,15.5%,-24.6%,True,Technology,20.0,0.1,3.8,15.0,5.0,5.0,5.0,-3.0,8.0,0.0,20.0,0.0,15.0,0.1,3.8,5.0,,,20.0
43.8,AZN,162.47,30.8%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=23%),WATCH,24.32,14.30,,10.00,41.60,29.45,-12.15,45.30,-2.5%,-4.2%,-23.6%,False,Healthcare,20.0,20.0,9.8,-10.0,4.0,5.0,-10.0,0.0,-5.0,0.0,20.0,0.0,-10.0,20.0,9.8,4.0,,,20.0
43.7,NWSA,30.63,18.1%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),WATCH,29.74,20.26,,9.50,3.73,2.59,-1.14,63.70,-0.4%,11.1%,-3.2%,True,Communication Services,10.0,4.6,6.1,18.0,5.0,5.0,5.0,0.0,8.0,0.0,10.0,0.0,18.0,4.6,6.1,5.0,,,10.0
43.6,G,37.69,11.9%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,WATCH,11.22,8.35,1.16,2.90,0.79,0.81,0.02,65.90,0.3%,7.2%,-22.5%,True,Technology,10.0,1.2,11.4,18.0,3.0,5.0,5.0,3.0,5.0,0.0,10.0,0.0,18.0,1.2,11.4,3.0,,,10.0
43.5,TW,106.71,15.9%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,25.47,23.21,1.94,2.30,0.55,-0.07,-0.62,54.80,-0.9%,5.7%,-16.4%,True,Financial Services,20.0,0.2,3.3,15.0,5.0,5.0,5.0,0.0,5.0,0.0,20.0,0.0,15.0,0.2,3.3,5.0,,,20.0
42.9,APO,131.69,16.1%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,46.86,12.27,0.61,34.60,0.48,0.66,0.18,50.30,-0.8%,4.9%,-14.1%,True,Financial Services,25.0,0.9,0.0,12.0,5.0,5.0,5.0,0.0,2.0,0.0,10.0,15.0,12.0,0.9,0.0,5.0,,,25.0
42.9,LECO,268.68,13.5%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,FALLING_KNIFE,26.87,21.47,1.82,5.40,3.78,3.85,0.07,43.90,-4.8%,2.8%,-13.3%,True,Industrials,25.0,5.9,0.0,9.0,3.0,5.0,5.0,-3.0,2.0,0.0,10.0,15.0,9.0,5.9,0.0,3.0,,,25.0
42.6,FIVE,245.08,11.6%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),WATCH,30.94,24.59,0.98,6.40,8.52,2.07,-6.45,58.00,-6.7%,12.9%,-7.1%,True,Consumer Cyclical,18.0,6.6,0.0,15.0,3.0,5.0,5.0,-3.0,8.0,0.0,10.0,8.0,15.0,6.6,0.0,3.0,,,18.0
42.4,KKR,106.41,20.3%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,34.00,14.37,0.57,19.60,-0.10,0.50,0.60,50.40,-0.9%,4.9%,-30.0%,True,Financial Services,25.0,0.4,0.0,12.0,5.0,5.0,5.0,0.0,2.0,0.0,10.0,15.0,12.0,0.4,0.0,5.0,,,25.0
42.0,DELL,425.00,20.1%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,33.89,18.78,0.77,15.10,59.88,3.75,-56.13,44.90,-5.9%,-0.9%,-17.3%,False,Technology,25.0,20.0,0.0,-8.0,5.0,5.0,-10.0,-3.0,0.0,0.0,10.0,15.0,-8.0,20.0,0.0,5.0,,,25.0
42.0,SIEGY,160.28,8.5%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=10.6>1.5 + low margins → TROUGH,WATCH,27.68,21.69,,6.00,0.76,10.57,9.81,47.20,-1.8%,-1.6%,-5.4%,True,Industrials,25.0,11.0,0.0,5.0,1.0,5.0,5.0,0.0,-5.0,0.0,10.0,15.0,5.0,11.0,0.0,1.0,,,25.0
41.5,TEL,208.00,18.6%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=21%) → grower (EARLY),WATCH,20.37,16.12,0.88,4.30,2.24,2.29,0.05,51.10,2.8%,1.1%,-17.6%,True,Technology,18.0,3.5,0.0,15.0,5.0,5.0,5.0,3.0,2.0,0.0,10.0,8.0,15.0,3.5,0.0,5.0,,,18.0
41.5,SMFG,26.03,10.9%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),CONFIRMED,15.59,,,,9.13,3.61,-5.52,57.00,4.1%,0.6%,-2.4%,True,Financial Services,10.0,8.5,0.0,20.0,3.0,12.0,5.0,3.0,0.0,0.0,10.0,0.0,20.0,8.5,0.0,3.0,,,10.0
41.3,AMZN,254.92,28.5%,HIGH,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=14%),WATCH,20.49,24.53,1.38,-4.00,5.46,4.36,-1.10,46.30,-2.4%,-10.2%,-11.2%,True,Consumer Cyclical,28.0,7.3,0.0,2.0,4.0,5.0,5.0,0.0,-8.0,0.0,20.0,8.0,2.0,7.3,0.0,4.0,,,28.0
41.0,DT,52.86,11.4%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,105.72,22.99,,82.70,1.74,1.70,-0.04,63.40,5.6%,18.7%,-3.6%,True,Technology,10.0,2.6,4.4,21.0,3.0,5.0,5.0,3.0,8.0,0.0,10.0,0.0,21.0,2.6,4.4,3.0,,,10.0
40.5,MRVL,210.39,32.9%,HIGH,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),FALLING_KNIFE,69.44,31.39,1.43,38.00,9.37,6.46,-2.91,45.20,-12.5%,8.6%,-36.2%,False,Technology,28.0,11.5,0.0,-3.0,4.0,5.0,-10.0,-3.0,5.0,0.0,20.0,8.0,-3.0,11.5,0.0,4.0,,,28.0
40.2,V,372.67,12.5%,HIGH,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=66%) → grower (MID),FALLING_KNIFE,31.69,24.84,1.72,6.90,1.09,0.87,-0.22,55.10,-2.5%,1.8%,-3.4%,True,Financial Services,20.0,1.5,3.7,12.0,3.0,5.0,5.0,0.0,2.0,0.0,20.0,0.0,12.0,1.5,3.7,3.0,,,20.0
40.1,SBRA,20.94,8.8%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,80.54,25.85,,54.70,3.10,4.49,1.39,54.80,2.3%,-1.1%,-8.0%,True,Real Estate,25.0,6.1,0.0,8.0,1.0,5.0,5.0,3.0,-5.0,0.0,10.0,15.0,8.0,6.1,0.0,1.0,,,25.0
40.0,TS,56.60,12.9%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,fwd<trail PE + eps30=2.0>1.5 + low margins → TROUGH,WATCH,15.13,13.64,,1.50,3.76,2.04,-1.72,59.10,5.9%,-1.3%,-12.4%,True,Energy,25.0,4.0,0.0,8.0,3.0,5.0,5.0,3.0,-5.0,0.0,10.0,15.0,8.0,4.0,0.0,3.0,,,25.0
40.0,BAM,49.66,15.2%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,28.54,22.87,1.35,5.70,-0.46,0.07,0.53,43.10,-5.1%,2.6%,-20.6%,True,Financial Services,20.0,0.0,6.0,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,20.0,0.0,9.0,0.0,6.0,5.0,,,20.0
40.0,ZBH,99.40,8.2%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,24.13,10.96,0.67,13.20,0.83,0.89,0.06,55.10,-1.6%,5.8%,-7.0%,True,Healthcare,10.0,1.3,12.7,15.0,1.0,5.0,5.0,0.0,5.0,0.0,10.0,0.0,15.0,1.3,12.7,1.0,,,10.0
39.9,NU,14.46,29.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=50%) → grower (MID),WATCH,19.81,12.61,0.88,7.20,0.71,4.18,3.47,50.90,-2.0%,0.9%,-23.8%,True,Financial Services,10.0,4.6,11.3,10.0,4.0,5.0,5.0,0.0,0.0,0.0,10.0,0.0,10.0,4.6,11.3,4.0,,,10.0
39.4,ESNT,68.09,9.7%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,9.50,8.67,,0.80,1.39,2.36,0.97,52.30,-0.5%,3.2%,-3.2%,True,Financial Services,10.0,3.1,13.3,12.0,1.0,5.0,5.0,0.0,2.0,0.0,10.0,0.0,12.0,3.1,13.3,1.0,,,10.0
