# run=2026-09-03_1936  universe=1119  cache_hit=49.3%  price_stale=19/1119  fetch_failed=0/1119
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
47.9,C,138.16,11.8%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=36%) → grower (EARLY),CONFIRMED,14.92,10.75,0.60,4.20,3.19,2.07,-1.12,59.50,4.1%,0.4%,-6.6%,True,Financial Services,,,,,8.0,3.8,13.1,20.0,3.0,12.0,5.0,3.0,0.0,0.0,8.0,0.0,20.0,3.8,13.1,3.0,,,8.0
47.6,CPAY,420.38,9.7%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,25.56,13.37,,12.20,2.09,2.11,0.02,64.00,4.1%,6.6%,-1.7%,True,Technology,,,,,8.0,3.2,10.4,25.0,1.0,12.0,5.0,3.0,5.0,0.0,8.0,0.0,25.0,3.2,10.4,1.0,,,8.0
47.6,PUK,28.31,32.5%,HIGH,MIXED,RATE,EARLY,estimates rising (no margin trend data),CONFIRMED,9.97,14.03,,-4.10,18.50,-8.29,-26.79,52.70,2.1%,1.3%,-33.3%,True,Financial Services,,,,,10.0,1.6,10.0,22.0,4.0,12.0,5.0,3.0,2.0,0.0,10.0,0.0,22.0,1.6,10.0,4.0,,,10.0
47.2,EHC,122.67,20.8%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,20.51,18.39,0.41,2.10,,2.15,,60.90,2.6%,10.6%,-4.2%,True,Healthcare,,,,,8.0,2.1,11.1,21.0,5.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,2.1,11.1,5.0,,,8.0
47.0,ONC,361.98,19.4%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),WATCH,64.52,35.20,0.76,29.30,6.34,6.21,-0.13,57.10,-2.8%,10.5%,-7.7%,True,Healthcare,,,,,8.0,9.6,6.4,18.0,5.0,5.0,5.0,0.0,8.0,0.0,8.0,0.0,18.0,9.6,6.4,5.0,,,8.0
46.3,PR,23.71,10.5%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,15.30,10.64,1.37,4.70,3.27,5.54,2.27,63.60,2.3%,19.8%,-1.6%,True,Energy,,,,,15.0,7.3,0.0,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,8.0,21.0,7.3,0.0,3.0,,,15.0
46.3,ANF,143.78,13.3%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,12.42,11.29,3.62,1.10,7.08,6.51,-0.57,68.20,-1.4%,31.4%,-27.0%,True,Consumer Cyclical,,,,,15.0,10.3,0.0,18.0,3.0,5.0,5.0,0.0,8.0,0.0,8.0,8.0,18.0,10.3,0.0,3.0,,,15.0
45.6,NWSA,30.91,17.0%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),CONFIRMED,30.01,20.45,,9.60,3.73,2.59,-1.14,66.00,-0.9%,6.4%,-2.4%,True,Communication Services,,,,,8.0,4.6,6.0,22.0,5.0,12.0,5.0,0.0,5.0,0.0,8.0,0.0,22.0,4.6,6.0,5.0,,,8.0
45.6,EXLS,37.32,19.6%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=3.0>1.5 + low margins → TROUGH,FALLING_KNIFE,23.60,14.36,,9.20,3.49,2.98,-0.51,62.80,-2.2%,10.8%,-28.8%,True,Technology,,,,,8.0,4.8,9.8,18.0,5.0,5.0,5.0,0.0,8.0,0.0,8.0,0.0,18.0,4.8,9.8,5.0,,,8.0
45.4,CVE,32.79,12.1%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=24%) → grower (EARLY),WATCH,12.61,12.47,,0.10,2.71,7.94,5.23,63.10,3.4%,18.3%,-1.8%,True,Energy,,,,,12.0,9.4,0.0,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,4.0,21.0,9.4,0.0,3.0,,,12.0
45.3,SNY,44.33,21.2%,MEDIUM,DEFENSIVE,,MID,margins expanding + est rising (op_m=21%),FALLING_KNIFE,23.60,8.25,,15.40,3.74,4.68,0.94,49.10,-1.1%,3.6%,-26.3%,True,Healthcare,,,,,8.0,6.7,13.6,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,6.7,13.6,5.0,,,8.0
45.1,CAH,248.52,9.0%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=3.6>1.5 + low margins → TROUGH,CONFIRMED,34.37,17.68,1.20,16.70,4.10,3.57,-0.53,67.70,5.7%,3.9%,-3.8%,True,Healthcare,,,,,8.0,5.8,8.3,22.0,1.0,12.0,5.0,3.0,2.0,0.0,8.0,0.0,22.0,5.8,8.3,1.0,,,8.0
45.0,UBER,75.96,34.0%,HIGH,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),WATCH,16.66,17.34,,-0.70,4.67,2.61,-2.06,50.20,-1.3%,11.4%,-25.5%,True,Technology,,,,,10.0,5.1,7.9,18.0,4.0,5.0,5.0,0.0,8.0,0.0,10.0,0.0,18.0,5.1,7.9,4.0,,,10.0
44.9,BAC,63.06,9.1%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=38%) → grower (EARLY),CONFIRMED,14.60,11.95,0.94,2.70,5.10,1.98,-3.12,56.70,3.1%,-0.3%,-3.3%,True,Financial Services,,,,,8.0,4.7,11.2,20.0,1.0,12.0,5.0,3.0,0.0,0.0,8.0,0.0,20.0,4.7,11.2,1.0,,,8.0
44.6,FUTU,122.10,31.8%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,12.17,9.88,,2.30,-9.93,1.04,10.97,59.80,-2.0%,10.8%,-39.7%,True,Financial Services,,,,,10.0,0.0,12.6,18.0,4.0,5.0,5.0,0.0,8.0,0.0,10.0,0.0,18.0,0.0,12.6,4.0,,,10.0
43.2,MS,217.13,9.0%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),CONFIRMED,17.59,15.96,1.85,1.60,7.13,4.48,-2.65,54.70,1.1%,-0.5%,-6.5%,True,Financial Services,,,,,8.0,8.3,5.9,20.0,1.0,12.0,5.0,3.0,0.0,0.0,8.0,0.0,20.0,8.3,5.9,1.0,,,8.0
43.1,BDC,118.67,31.9%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=4.3>1.5 + low margins → TROUGH,CONFIRMED,19.27,11.81,1.05,7.50,12.99,4.33,-8.66,48.00,-1.1%,-7.4%,-25.8%,True,Technology,,,,,8.0,11.3,10.8,9.0,4.0,12.0,5.0,0.0,-8.0,0.0,8.0,0.0,9.0,11.3,10.8,4.0,,,8.0
43.1,AVNT,42.98,18.3%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,23.23,12.30,1.22,10.90,3.26,3.32,0.06,51.20,-2.9%,13.3%,-30.1%,True,Basic Materials,,,,,15.0,5.1,0.0,18.0,5.0,5.0,5.0,0.0,8.0,0.0,8.0,8.0,18.0,5.1,0.0,5.0,,,15.0
43.0,TYL,378.04,12.9%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=15%),WATCH,49.68,24.63,1.73,25.10,6.91,3.50,-3.41,70.30,2.2%,23.3%,-42.8%,True,Technology,,,,,8.0,7.2,3.8,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,7.2,3.8,3.0,,,8.0
43.0,ATI,205.35,26.6%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,60.22,32.22,1.33,28.00,15.13,14.83,-0.30,46.90,-4.3%,0.1%,-15.7%,True,Industrials,,,,,12.0,20.0,0.0,7.0,4.0,5.0,5.0,-3.0,0.0,0.0,8.0,4.0,7.0,20.0,0.0,4.0,,,12.0
42.4,SF,82.30,8.1%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),CONFIRMED,14.69,11.20,0.93,3.50,4.67,4.37,-0.30,54.00,1.8%,-2.4%,-8.4%,True,Financial Services,,,,,8.0,6.9,11.5,15.0,1.0,12.0,5.0,3.0,-5.0,0.0,8.0,0.0,15.0,6.9,11.5,1.0,,,8.0
42.1,FAF,76.50,14.6%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",CONFIRMED,10.63,10.38,2.98,0.30,1.67,2.15,0.48,63.90,2.6%,2.0%,-6.2%,True,Financial Services,,,,,8.0,3.0,6.1,22.0,3.0,12.0,5.0,3.0,2.0,0.0,8.0,0.0,22.0,3.0,6.1,3.0,,,8.0
42.0,FANG,202.94,14.6%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,38.60,11.21,,27.40,3.41,4.18,0.77,53.00,1.2%,9.0%,-6.4%,True,Energy,,,,,15.0,6.0,0.0,18.0,3.0,5.0,5.0,3.0,5.0,0.0,8.0,8.0,18.0,6.0,0.0,3.0,,,15.0
42.0,ARXS,53.01,17.0%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,662.62,41.04,,621.60,71.27,38.94,-32.33,52.30,-1.8%,-11.1%,-13.8%,True,Industrials,,,,,15.0,20.0,0.0,2.0,5.0,5.0,5.0,0.0,-8.0,0.0,8.0,8.0,2.0,20.0,0.0,5.0,,,15.0
41.9,CVNA,73.42,13.0%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),WATCH,38.64,32.29,,6.40,9.59,6.74,-2.85,53.50,-0.9%,5.7%,-24.6%,True,Consumer Cyclical,,,,,12.0,11.9,0.0,15.0,3.0,5.0,5.0,0.0,5.0,0.0,8.0,4.0,15.0,11.9,0.0,3.0,,,12.0
41.9,VNT,33.02,24.3%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=2.4>1.5 + low margins → TROUGH,CONFIRMED,13.75,8.72,,5.00,2.24,2.43,0.19,54.40,-0.3%,-1.8%,-31.5%,True,Technology,,,,,8.0,3.6,13.3,12.0,5.0,12.0,5.0,0.0,-5.0,0.0,8.0,0.0,12.0,3.6,13.3,5.0,,,8.0
41.5,G,38.06,10.8%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,WATCH,11.36,8.46,1.16,2.90,0.79,0.81,0.02,67.10,1.4%,7.9%,-33.0%,True,Technology,,,,,8.0,1.2,11.3,18.0,3.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,1.2,11.3,3.0,,,8.0
41.3,IDCC,335.91,37.7%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),CONFIRMED,39.47,28.99,,10.50,3.07,3.07,0.00,56.20,0.4%,1.6%,-18.6%,True,Technology,,,,,10.0,4.7,0.6,22.0,4.0,12.0,5.0,3.0,2.0,0.0,10.0,0.0,22.0,4.7,0.6,4.0,,,10.0
41.3,LOPE,152.45,27.9%,HIGH,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=22%) → grower (MID),WATCH,18.42,13.47,0.88,5.00,-0.28,1.43,1.71,58.10,1.5%,1.3%,-31.6%,True,Consumer Defensive,,,,,10.0,1.3,11.0,15.0,4.0,5.0,5.0,3.0,2.0,0.0,10.0,0.0,15.0,1.3,11.0,4.0,,,10.0
41.0,SCHW,110.38,13.2%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=52%) → grower (EARLY),WATCH,20.13,14.16,0.92,6.00,8.12,0.10,-8.02,57.50,2.2%,2.2%,-3.6%,True,Financial Services,,,,,8.0,4.4,10.6,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,4.4,10.6,3.0,,,8.0
40.8,ZBRA,356.56,15.8%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=21%) → grower (EARLY),WATCH,32.65,16.03,0.58,16.60,7.40,7.35,-0.05,57.70,-1.3%,-3.4%,-42.0%,True,Technology,,,,,8.0,11.3,11.5,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,11.3,11.5,5.0,,,8.0
40.8,CLH,320.13,12.4%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.4>1.5 + low margins → TROUGH,WATCH,38.76,32.21,0.30,6.50,9.21,2.36,-6.85,57.20,2.7%,3.5%,-4.7%,True,Industrials,,,,,8.0,7.3,7.5,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,7.3,7.5,3.0,,,8.0
40.7,ULTA,558.67,11.7%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,20.33,17.44,1.91,2.90,0.80,0.31,-0.49,61.50,3.4%,3.6%,-21.9%,True,Consumer Cyclical,,,,,15.0,0.7,0.0,22.0,3.0,12.0,5.0,3.0,2.0,0.0,8.0,8.0,22.0,0.7,0.0,3.0,,,15.0
40.5,LPLA,360.00,19.3%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,28.89,12.07,0.46,16.80,4.93,1.73,-3.20,53.40,-0.3%,0.0%,-10.8%,True,Financial Services,,,,,8.0,4.4,13.1,10.0,5.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,4.4,13.1,5.0,,,8.0
40.4,WTW,341.50,11.3%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,21.16,14.92,,6.20,3.30,3.27,-0.03,58.60,0.6%,1.0%,-3.2%,True,Financial Services,,,,,8.0,5.0,9.4,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,5.0,9.4,3.0,,,8.0
40.1,NWG,18.94,15.7%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=53%) → grower (MID),CONFIRMED,9.38,8.68,1.43,0.70,-1.84,3.09,4.93,56.80,2.6%,-1.4%,-2.5%,True,Financial Services,,,,,8.0,2.1,10.0,15.0,5.0,12.0,5.0,3.0,-5.0,0.0,8.0,0.0,15.0,2.1,10.0,5.0,,,8.0
40.1,OVV,66.23,12.4%,MEDIUM,MIXED,COMMODITY,MID,fwd<trail PE + healthy margins (op_m=36%) → grower (MID),WATCH,18.50,9.07,1.85,9.40,-7.12,0.51,7.63,60.40,1.6%,14.3%,-1.9%,True,Energy,,,,,8.0,0.0,8.1,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,0.0,8.1,3.0,,,8.0
40.0,ANET,191.43,25.9%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),WATCH,60.42,37.00,1.42,23.40,15.96,15.49,-0.47,51.30,-4.8%,-3.0%,-10.9%,True,Technology,,,,,14.0,20.0,0.0,2.0,4.0,5.0,5.0,-3.0,-5.0,0.0,10.0,4.0,2.0,20.0,0.0,4.0,,,14.0
39.7,PTC,150.30,15.3%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=28%),WATCH,14.59,16.87,,-2.30,2.87,3.00,0.13,54.50,-5.4%,7.8%,-31.6%,True,Technology,,,,,10.0,4.5,8.2,12.0,5.0,5.0,5.0,-3.0,5.0,0.0,10.0,0.0,12.0,4.5,8.2,5.0,,,10.0
39.6,MSFT,510.12,12.0%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=45%),WATCH,28.47,21.67,1.63,6.80,4.18,4.28,0.10,66.30,1.0%,4.7%,-8.2%,True,Technology,,,,,10.0,6.5,5.1,15.0,3.0,5.0,5.0,3.0,2.0,0.0,10.0,0.0,15.0,6.5,5.1,3.0,,,10.0
39.6,CMG,37.56,16.5%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,34.88,27.50,,7.40,0.86,1.11,0.25,59.50,0.9%,8.9%,-45.8%,True,Consumer Cyclical,,,,,15.0,1.6,0.0,18.0,5.0,5.0,5.0,3.0,5.0,0.0,8.0,8.0,18.0,1.6,0.0,5.0,,,15.0
39.5,ARGX,1053.46,11.7%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=32%),WATCH,40.14,26.76,1.24,13.40,5.23,0.47,-4.76,66.90,-0.5%,21.4%,-1.8%,True,Healthcare,,,,,10.0,3.3,5.2,18.0,3.0,5.0,5.0,0.0,8.0,0.0,10.0,0.0,18.0,3.3,5.2,3.0,,,10.0
39.5,GIB,74.69,12.2%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=1.1 flat/weak → MID,WATCH,12.86,10.61,,2.20,0.70,1.05,0.35,55.50,0.2%,2.9%,-39.2%,True,Technology,,,,,8.0,1.4,12.1,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,1.4,12.1,3.0,,,8.0
39.2,THC,263.71,8.1%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,10.19,12.51,1.84,-2.30,18.93,3.11,-15.82,55.60,-1.5%,0.8%,-6.8%,True,Healthcare,,,,,8.0,13.2,7.0,10.0,1.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,13.2,7.0,1.0,,,8.0
38.8,SOFI,18.57,9.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=1.3 flat/weak → MID,CONFIRMED,37.91,22.59,0.61,15.30,6.00,1.34,-4.66,53.80,-3.1%,1.8%,-43.2%,True,Financial Services,,,,,8.0,4.5,9.3,16.0,1.0,12.0,5.0,-3.0,2.0,0.0,8.0,0.0,16.0,4.5,9.3,1.0,,,8.0
38.8,TRU,84.75,14.0%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,22.36,15.12,1.14,7.20,0.34,0.31,-0.03,58.50,0.1%,6.0%,-29.9%,True,Financial Services,,,,,8.0,0.5,9.3,18.0,3.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,0.5,9.3,3.0,,,8.0
38.7,SBAC,192.53,17.6%,HIGH,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,20.79,23.46,,-2.70,0.43,0.43,0.00,60.20,3.0%,7.9%,-50.8%,True,Real Estate,,,,,15.0,0.7,0.0,18.0,5.0,5.0,5.0,3.0,5.0,0.0,10.0,8.0,18.0,0.7,0.0,5.0,,,15.0
38.6,RDDT,156.82,35.9%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=29%),FUNDAMENTALS_READY_PRICE_FALLING,36.47,16.19,0.72,20.30,9.29,7.82,-1.47,48.60,1.9%,1.0%,-44.6%,False,Communication Services,,,,,8.0,12.8,10.8,3.0,4.0,5.0,-5.0,3.0,0.0,0.0,8.0,0.0,3.0,12.8,10.8,4.0,,,8.0
38.3,SSB,107.12,11.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=51%) → grower (MID),CONFIRMED,11.27,10.34,,0.90,-0.65,0.39,1.04,53.60,1.0%,-1.9%,-6.3%,True,Financial Services,,,,,8.0,0.0,12.3,15.0,3.0,12.0,5.0,3.0,-5.0,0.0,8.0,0.0,15.0,0.0,12.3,3.0,,,8.0
38.2,NTNX,67.89,11.4%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=14%),WATCH,13.13,25.60,,-12.50,4.20,4.21,0.01,62.00,-2.8%,11.4%,-18.6%,True,Technology,,,,,8.0,6.5,2.7,18.0,3.0,5.0,5.0,0.0,8.0,0.0,8.0,0.0,18.0,6.5,2.7,3.0,,,8.0
37.9,AIZ,287.40,14.8%,MEDIUM,MIXED,RATE,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,CONFIRMED,13.76,12.26,2.16,1.50,4.29,3.87,-0.42,56.80,0.7%,-4.7%,-5.4%,True,Financial Services,,,,,8.0,6.2,5.7,15.0,3.0,12.0,5.0,3.0,-5.0,0.0,8.0,0.0,15.0,6.2,5.7,3.0,,,8.0
37.2,V,378.70,10.7%,HIGH,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=66%) → grower (MID),CONFIRMED,32.18,25.24,1.69,6.90,1.09,0.87,-0.22,59.40,-0.2%,2.8%,-1.8%,True,Financial Services,,,,,10.0,1.5,3.7,19.0,3.0,12.0,5.0,0.0,2.0,0.0,10.0,0.0,19.0,1.5,3.7,3.0,,,10.0
