# run=2026-09-03_2131  universe=221  cache_hit=0.0%  price_stale=0/221  fetch_failed=0/221
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
47.6,PUK,28.35,32.4%,HIGH,MIXED,RATE,EARLY,estimates rising (no margin trend data),CONFIRMED,9.98,14.05,,-4.10,18.50,-8.29,-26.79,53.10,2.2%,1.4%,-33.2%,True,Financial Services,1051388,916838,1.15,NORMAL,normal,0.84,10.0,1.6,10.0,22.0,4.0,12.0,5.0,3.0,2.0,0.0,10.0,0.0,22.0,1.6,10.0,4.0,,,10.0
47.2,EHC,122.59,20.9%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,20.47,18.36,0.41,2.10,,2.15,,60.60,2.5%,10.5%,-4.2%,True,Healthcare,759686,849478,0.89,NORMAL,normal,0.86,8.0,2.1,11.1,21.0,5.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,2.1,11.1,5.0,,,8.0
47.0,ONC,362.68,19.2%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),WATCH,64.65,35.27,0.76,29.40,6.34,6.21,-0.13,57.60,-2.6%,10.7%,-7.5%,True,Healthcare,120894,280629,0.43,VERY_LIGHT,light-dip,0.87,8.0,9.6,6.4,18.0,5.0,5.0,5.0,0.0,8.0,0.0,8.0,0.0,18.0,9.6,6.4,5.0,,,8.0
46.7,AZN,164.77,29.0%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=23%),WATCH,24.67,14.50,,10.20,41.60,29.45,-12.15,50.10,0.1%,2.0%,-22.5%,False,Healthcare,2425157,2886165,0.84,NORMAL,normal,1.03,8.0,20.0,9.7,5.0,4.0,5.0,-5.0,3.0,2.0,0.0,8.0,0.0,5.0,20.0,9.7,4.0,,,8.0
46.3,PR,23.74,10.4%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,15.32,10.66,1.37,4.70,3.27,5.54,2.27,64.20,2.4%,20.0%,-1.5%,True,Energy,5772213,9752081,0.59,LIGHT,FAKE-BOUNCE,0.92,15.0,7.3,0.0,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,8.0,21.0,7.3,0.0,3.0,,,15.0
46.3,ANF,143.54,13.5%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,12.40,11.27,3.62,1.10,7.08,6.51,-0.57,68.40,-1.5%,31.1%,-27.1%,True,Consumer Cyclical,1470956,3609915,0.41,VERY_LIGHT,light-dip,2.41,15.0,10.3,0.0,18.0,3.0,5.0,5.0,0.0,8.0,0.0,8.0,8.0,18.0,10.3,0.0,3.0,,,15.0
45.6,NWSA,30.94,16.9%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),CONFIRMED,30.04,20.47,,9.60,3.73,2.59,-1.14,66.10,-0.8%,6.5%,-2.3%,True,Communication Services,3584292,3809169,0.94,NORMAL,normal,0.81,8.0,4.6,6.0,22.0,5.0,12.0,5.0,0.0,5.0,0.0,8.0,0.0,22.0,4.6,6.0,5.0,,,8.0
45.6,EXLS,37.32,19.6%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=3.0>1.5 + low margins → TROUGH,FALLING_KNIFE,23.62,14.37,,9.20,3.49,2.98,-0.51,62.80,-2.2%,10.8%,-28.8%,True,Technology,1896415,1942001,0.98,NORMAL,normal,0.75,8.0,4.8,9.8,18.0,5.0,5.0,5.0,0.0,8.0,0.0,8.0,0.0,18.0,4.8,9.8,5.0,,,8.0
45.4,CVE,32.80,12.1%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=24%) → grower (EARLY),WATCH,12.62,12.48,,0.10,2.71,7.94,5.23,63.10,3.4%,18.3%,-1.8%,True,Energy,4309281,6302008,0.68,LIGHT,FAKE-BOUNCE,0.81,12.0,9.4,0.0,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,4.0,21.0,9.4,0.0,3.0,,,12.0
45.3,SNY,44.33,21.2%,MEDIUM,DEFENSIVE,,MID,margins expanding + est rising (op_m=21%),FALLING_KNIFE,23.58,8.24,,15.30,3.74,4.68,0.94,49.00,-1.1%,3.6%,-26.3%,True,Healthcare,2404382,1903218,1.26,ELEVATED,ELEVATED-DOWN,0.62,8.0,6.7,13.6,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,6.7,13.6,5.0,,,8.0
45.1,CAH,248.61,9.0%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=3.6>1.5 + low margins → TROUGH,CONFIRMED,34.34,17.66,1.20,16.70,4.10,3.57,-0.53,67.50,5.7%,3.9%,-3.8%,True,Healthcare,1382626,1415832,0.98,NORMAL,normal,0.63,8.0,5.8,8.3,22.0,1.0,12.0,5.0,3.0,2.0,0.0,8.0,0.0,22.0,5.8,8.3,1.0,,,8.0
44.9,BAC,63.04,9.1%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=38%) → grower (EARLY),CONFIRMED,14.56,11.91,0.94,2.60,5.10,1.98,-3.12,55.50,3.1%,-0.3%,-3.4%,True,Financial Services,24987902,31159600,0.80,NORMAL,normal,0.93,8.0,4.7,11.2,20.0,1.0,12.0,5.0,3.0,0.0,0.0,8.0,0.0,20.0,4.7,11.2,1.0,,,8.0
44.6,FUTU,122.01,31.9%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,12.16,9.88,,2.30,-9.93,1.04,10.97,59.70,-2.1%,10.7%,-39.8%,True,Financial Services,985845,1627954,0.61,LIGHT,light-dip,0.56,10.0,0.0,12.6,18.0,4.0,5.0,5.0,0.0,8.0,0.0,10.0,0.0,18.0,0.0,12.6,4.0,,,10.0
43.2,MS,217.15,9.0%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),CONFIRMED,17.55,15.93,1.85,1.60,7.13,4.48,-2.65,54.00,1.1%,-0.5%,-6.5%,True,Financial Services,3867239,3828493,1.01,NORMAL,normal,0.70,8.0,8.3,5.9,20.0,1.0,12.0,5.0,3.0,0.0,0.0,8.0,0.0,20.0,8.3,5.9,1.0,,,8.0
43.0,UBER,75.96,34.0%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),WATCH,16.66,17.34,,-0.70,4.67,2.61,-2.06,50.60,-1.3%,11.4%,-25.5%,True,Technology,14381815,13577591,1.06,NORMAL,normal,0.70,8.0,5.1,7.9,18.0,4.0,5.0,5.0,0.0,8.0,0.0,8.0,0.0,18.0,5.1,7.9,4.0,,,8.0
43.0,BDC,118.92,31.6%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=4.3>1.5 + low margins → TROUGH,CONFIRMED,19.31,11.84,1.05,7.50,12.99,4.33,-8.66,48.50,-0.9%,-7.2%,-25.7%,True,Technology,447231,392173,1.14,NORMAL,normal,0.72,8.0,11.3,10.7,9.0,4.0,12.0,5.0,0.0,-8.0,0.0,8.0,0.0,9.0,11.3,10.7,4.0,,,8.0
43.0,ATI,204.54,27.1%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,59.98,32.10,1.33,27.90,15.13,14.83,-0.30,46.20,-4.7%,-0.3%,-16.0%,True,Industrials,1604498,2375359,0.68,LIGHT,light-dip,1.33,12.0,20.0,0.0,7.0,4.0,5.0,5.0,-3.0,0.0,0.0,8.0,4.0,7.0,20.0,0.0,4.0,,,12.0
42.9,TYL,379.27,12.5%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=15%),WATCH,49.84,24.71,1.73,25.10,6.91,3.50,-3.41,70.30,2.5%,23.7%,-42.6%,True,Technology,805489,1239128,0.65,LIGHT,FAKE-BOUNCE,1.41,8.0,7.2,3.7,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,7.2,3.7,3.0,,,8.0
42.4,SF,82.28,8.2%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),CONFIRMED,14.72,11.23,0.93,3.50,4.67,4.37,-0.30,54.30,1.8%,-2.4%,-8.4%,True,Financial Services,784734,1035253,0.76,LIGHT,FAKE-BOUNCE,0.82,8.0,6.9,11.5,15.0,1.0,12.0,5.0,3.0,-5.0,0.0,8.0,0.0,15.0,6.9,11.5,1.0,,,8.0
42.1,FAF,76.51,14.6%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",CONFIRMED,10.61,10.36,2.98,0.30,1.67,2.15,0.48,63.40,2.6%,2.0%,-6.2%,True,Financial Services,589231,675643,0.87,NORMAL,normal,0.79,8.0,3.0,6.1,22.0,3.0,12.0,5.0,3.0,2.0,0.0,8.0,0.0,22.0,3.0,6.1,3.0,,,8.0
42.0,ARXS,53.24,16.5%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,665.50,41.22,,624.30,71.27,38.94,-32.33,52.70,-1.4%,-10.7%,-13.4%,True,Industrials,660204,405420,1.63,HIGH,HIGH-DOWN,0.45,15.0,20.0,0.0,2.0,5.0,5.0,5.0,0.0,-8.0,0.0,8.0,8.0,2.0,20.0,0.0,5.0,,,15.0
42.0,FANG,202.94,14.6%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,38.66,11.22,,27.40,3.41,4.18,0.77,53.40,1.2%,9.0%,-6.4%,True,Energy,1656927,1992152,0.83,NORMAL,normal,0.89,15.0,6.0,0.0,18.0,3.0,5.0,5.0,3.0,5.0,0.0,8.0,8.0,18.0,6.0,0.0,3.0,,,15.0
42.0,MU,958.16,57.9%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=80%),CONFIRMED,21.64,6.18,0.30,15.50,50.92,1.11,-49.81,53.50,2.4%,7.3%,-23.6%,True,Technology,24027814,23724951,1.01,NORMAL,normal,0.51,0.0,20.0,0.0,25.0,-3.0,12.0,5.0,3.0,5.0,0.0,10.0,-10.0,25.0,20.0,0.0,-3.0,,,0.0
41.9,CVNA,73.43,13.0%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),WATCH,38.85,32.46,,6.40,9.59,6.74,-2.85,54.40,-0.9%,5.7%,-24.6%,True,Consumer Cyclical,5864893,7029799,0.83,NORMAL,normal,0.67,12.0,11.9,0.0,15.0,3.0,5.0,5.0,0.0,5.0,0.0,8.0,4.0,15.0,11.9,0.0,3.0,,,12.0
41.9,VNT,33.02,24.3%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=2.4>1.5 + low margins → TROUGH,CONFIRMED,13.70,8.69,,5.00,2.24,2.43,0.19,53.80,-0.3%,-1.8%,-31.5%,True,Technology,1165411,1134421,1.03,NORMAL,normal,0.64,8.0,3.6,13.3,12.0,5.0,12.0,5.0,0.0,-5.0,0.0,8.0,0.0,12.0,3.6,13.3,5.0,,,8.0
41.5,G,38.08,10.8%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,WATCH,11.33,8.44,1.16,2.90,0.79,0.81,0.02,66.70,1.5%,8.0%,-32.9%,True,Technology,1738372,2355547,0.74,LIGHT,FAKE-BOUNCE,0.86,8.0,1.2,11.3,18.0,3.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,1.2,11.3,3.0,,,8.0
41.3,IDCC,335.91,37.7%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),CONFIRMED,39.47,28.99,,10.50,3.07,3.07,0.00,56.10,0.4%,1.6%,-18.6%,True,Technology,201071,182067,1.10,NORMAL,normal,0.56,10.0,4.7,0.6,22.0,4.0,12.0,5.0,3.0,2.0,0.0,10.0,0.0,22.0,4.7,0.6,4.0,,,10.0
41.0,SCHW,110.38,13.2%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=52%) → grower (EARLY),WATCH,20.11,14.14,0.92,6.00,8.12,0.10,-8.02,56.90,2.2%,2.2%,-3.6%,True,Financial Services,6340556,8496595,0.75,LIGHT,FAKE-BOUNCE,0.87,8.0,4.4,10.6,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,4.4,10.6,3.0,,,8.0
40.8,ZBRA,357.50,15.5%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=21%) → grower (EARLY),WATCH,32.74,16.07,0.58,16.70,7.40,7.35,-0.05,58.10,-1.0%,-3.1%,-41.9%,True,Technology,416386,558768,0.74,LIGHT,light-dip,0.62,8.0,11.3,11.5,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,11.3,11.5,5.0,,,8.0
40.8,CLH,318.65,13.0%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.4>1.5 + low margins → TROUGH,WATCH,38.58,32.06,0.30,6.50,9.21,2.36,-6.85,56.30,2.2%,3.0%,-5.1%,True,Industrials,271960,359236,0.76,LIGHT,FAKE-BOUNCE,0.71,8.0,7.3,7.5,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,7.3,7.5,3.0,,,8.0
40.7,ULTA,557.11,12.0%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,20.27,17.39,1.91,2.90,0.80,0.31,-0.49,61.30,3.1%,3.3%,-22.1%,True,Consumer Cyclical,661417,846411,0.78,LIGHT,FAKE-BOUNCE,1.15,15.0,0.7,0.0,22.0,3.0,12.0,5.0,3.0,2.0,0.0,8.0,8.0,22.0,0.7,0.0,3.0,,,15.0
40.5,LPLA,360.45,19.1%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,28.93,12.08,0.46,16.80,4.93,1.73,-3.20,53.50,-0.2%,0.1%,-10.7%,True,Financial Services,673062,663396,1.01,NORMAL,normal,0.74,8.0,4.4,13.1,10.0,5.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,4.4,13.1,5.0,,,8.0
40.4,WTW,342.06,11.1%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,21.19,14.94,,6.30,3.30,3.27,-0.03,59.10,0.7%,1.2%,-3.0%,True,Financial Services,369909,425420,0.87,NORMAL,normal,0.62,8.0,5.0,9.4,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,5.0,9.4,3.0,,,8.0
40.1,AVNT,42.91,18.5%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,23.19,12.28,1.22,10.90,3.26,3.32,0.06,51.10,-3.0%,13.2%,-30.2%,True,Basic Materials,459517,696681,0.66,LIGHT,light-dip,0.82,15.0,5.1,0.0,15.0,5.0,5.0,5.0,-3.0,8.0,0.0,8.0,8.0,15.0,5.1,0.0,5.0,,,15.0
40.1,NWG,18.95,15.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=53%) → grower (MID),CONFIRMED,9.38,8.68,1.43,0.70,-1.84,3.09,4.93,56.90,2.6%,-1.4%,-2.4%,True,Financial Services,4161797,2481619,1.68,HIGH,HIGH-UP,0.61,8.0,2.1,10.0,15.0,5.0,12.0,5.0,3.0,-5.0,0.0,8.0,0.0,15.0,2.1,10.0,5.0,,,8.0
40.1,OVV,65.91,12.9%,MEDIUM,MIXED,COMMODITY,MID,fwd<trail PE + healthy margins (op_m=36%) → grower (MID),WATCH,18.41,9.02,1.85,9.40,-7.12,0.51,7.63,59.40,1.1%,13.7%,-2.4%,True,Energy,2345740,2570924,0.91,NORMAL,normal,0.74,8.0,0.0,8.1,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,0.0,8.1,3.0,,,8.0
40.0,ANET,191.44,25.9%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),WATCH,60.58,37.10,1.42,23.50,15.96,15.49,-0.47,51.50,-4.8%,-3.0%,-10.9%,True,Technology,3997280,5098738,0.78,LIGHT,light-dip,0.58,14.0,20.0,0.0,2.0,4.0,5.0,5.0,-3.0,-5.0,0.0,10.0,4.0,2.0,20.0,0.0,4.0,,,14.0
40.0,SNDK,1554.99,36.7%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=78%),WATCH,21.07,5.87,,15.20,44.75,6.56,-38.19,52.60,4.7%,15.1%,-34.0%,False,Technology,8555100,10920880,0.78,LIGHT,FAKE-BOUNCE,0.79,0.0,20.0,0.0,16.0,4.0,5.0,0.0,3.0,8.0,0.0,10.0,-10.0,16.0,20.0,0.0,4.0,,,0.0
39.7,PTC,150.08,15.5%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=28%),WATCH,14.57,16.85,,-2.30,2.87,3.00,0.13,54.20,-5.6%,7.6%,-31.7%,True,Technology,1214835,1131363,1.07,NORMAL,normal,0.68,10.0,4.5,8.2,12.0,5.0,5.0,5.0,-3.0,5.0,0.0,10.0,0.0,12.0,4.5,8.2,5.0,,,10.0
39.6,MSFT,510.12,12.0%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=45%),WATCH,28.43,21.64,1.63,6.80,4.18,4.28,0.10,66.10,1.0%,4.7%,-8.2%,True,Technology,23729139,22523663,1.05,NORMAL,normal,0.61,10.0,6.5,5.1,15.0,3.0,5.0,5.0,3.0,2.0,0.0,10.0,0.0,15.0,6.5,5.1,3.0,,,10.0
39.6,CMG,37.57,16.5%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,34.79,27.43,,7.40,0.86,1.11,0.25,58.90,0.9%,8.9%,-45.8%,True,Consumer Cyclical,8837137,13317013,0.66,LIGHT,FAKE-BOUNCE,0.70,15.0,1.6,0.0,18.0,5.0,5.0,5.0,3.0,5.0,0.0,8.0,8.0,18.0,1.6,0.0,5.0,,,15.0
39.5,GIB,74.84,12.0%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=1.1 flat/weak → MID,WATCH,12.88,10.64,,2.20,0.70,1.05,0.35,56.30,0.4%,3.1%,-39.1%,True,Technology,281715,314201,0.90,NORMAL,normal,0.64,8.0,1.4,12.1,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,1.4,12.1,3.0,,,8.0
39.4,ARGX,1053.46,11.7%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=32%),WATCH,40.09,26.72,1.27,13.40,5.23,0.47,-4.76,66.40,-0.5%,21.4%,-1.8%,True,Healthcare,210432,254603,0.83,NORMAL,normal,0.78,10.0,3.3,5.1,18.0,3.0,5.0,5.0,0.0,8.0,0.0,10.0,0.0,18.0,3.3,5.1,3.0,,,10.0
39.3,LOPE,152.45,27.9%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=22%) → grower (MID),WATCH,18.41,13.46,0.88,4.90,-0.28,1.43,1.71,57.80,1.5%,1.3%,-31.6%,True,Consumer Defensive,274434,311603,0.88,NORMAL,normal,0.95,8.0,1.3,11.0,15.0,4.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,1.3,11.0,4.0,,,8.0
