# run=2026-09-01_1224  universe=1123  cache_hit=49.4%  price_stale=851/1123  fetch_failed=0/1123
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
41.0,HR,19.04,13.4%,LOW,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,952.00,,,100.00,,,32.60,-1.5%,-9.4%,-43.6%,False,Real Estate,-5.0,12.0,20.0,14.0,,,0.0
41.0,LFUS,412.18,18.6%,LOW,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=19%),FUNDAMENTALS_READY_PRICE_FALLING,,20.51,2.19,,29.55,16.38,-13.17,43.60,2.2%,-6.8%,-17.7%,False,Technology,3.0,12.0,12.0,14.0,,,0.0
40.8,PRI,287.65,15.7%,HIGH,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=32%) → grower (EARLY),FALLING_KNIFE,11.56,10.59,1.07,1.00,2.38,1.43,-0.95,32.50,-4.1%,-10.1%,-12.1%,False,Financial Services,-5.0,1.7,16.1,14.0,,,14.0
40.4,PCTY,160.22,7.4%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,32.57,16.54,1.28,16.00,0.39,0.47,0.08,71.50,5.1%,16.2%,-49.0%,True,Technology,13.0,0.5,12.9,4.0,,,10.0
40.3,TD,120.92,0.4%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=38%) → grower (EARLY),WATCH,17.97,15.06,1.01,2.90,5.12,3.72,-1.40,52.40,3.8%,0.8%,-3.6%,True,Financial Services,13.0,3.9,14.4,0.0,,,9.0
40.3,KRC,36.30,10.4%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,25.38,,,,7.00,7.00,0.00,41.40,-1.6%,-6.5%,-54.1%,False,Real Estate,-5.0,6.3,20.0,14.0,,,5.0
40.2,HSIC,89.80,9.3%,LOW,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=1.5>1.5 + low margins → TROUGH,WATCH,26.18,14.97,2.06,11.20,1.53,1.54,0.01,59.00,0.3%,4.7%,-3.1%,True,Healthcare,13.0,1.4,10.8,7.0,,,8.0
40.0,NEU,897.70,,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,19.32,34.77,,-15.40,,,,51.30,-4.2%,5.6%,-8.6%,True,Basic Materials,10.0,0.0,20.0,0.0,,,10.0
39.9,RYAN,42.18,20.5%,LOW,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=25%) → grower (EARLY),WATCH,57.00,17.45,,39.60,3.23,2.73,-0.50,47.70,-4.9%,-4.5%,-45.3%,True,Financial Services,10.0,2.7,9.2,14.0,,,4.0
39.0,VOYA,101.32,6.7%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=0.4 flat/weak → MID,WATCH,17.09,8.92,,8.20,2.57,0.43,-2.14,57.00,2.2%,1.9%,-2.4%,True,Financial Services,13.0,1.2,12.8,7.0,,,5.0
38.9,PINS,21.71,33.5%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=-3%),FALLING_KNIFE,63.85,9.03,0.36,54.80,6.98,7.74,0.76,39.10,-7.5%,-9.6%,-67.1%,False,Communication Services,-5.0,7.2,18.7,9.0,,,9.0
38.6,GMED,81.37,26.9%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=25%),WATCH,20.81,15.07,,5.70,4.97,4.92,-0.05,45.20,-3.2%,3.3%,-19.8%,True,Healthcare,10.0,4.4,10.2,9.0,,,5.0
38.5,MORN,218.94,8.1%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=24%),WATCH,20.85,15.71,2.31,5.10,5.35,3.58,-1.77,68.70,0.7%,13.7%,-40.0%,True,Financial Services,13.0,3.9,9.6,7.0,,,5.0
38.4,WDAY,198.06,3.7%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),WATCH,40.34,14.99,0.76,25.30,4.49,4.34,-0.15,60.30,-0.5%,23.5%,-36.4%,True,Technology,10.0,4.0,15.4,0.0,,,9.0
38.4,SBRA,20.39,10.7%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,78.42,26.25,,52.20,3.10,4.49,1.39,46.60,-0.4%,-3.7%,-10.4%,False,Real Estate,-5.0,4.4,20.0,14.0,,,5.0
38.3,TREX,45.58,19.9%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,26.81,22.60,,4.20,,8.61,,43.70,-3.6%,5.1%,-67.7%,False,Industrials,-5.0,4.3,20.0,14.0,,,5.0
38.0,TTEK,36.14,11.6%,MEDIUM,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",WATCH,21.77,20.80,,1.00,1.29,1.29,0.00,59.80,-1.9%,9.0%,-29.4%,True,Industrials,10.0,1.2,7.8,14.0,,,5.0
37.9,INGR,103.46,17.4%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,11.25,9.12,,2.10,-2.22,-1.86,0.36,48.60,-2.5%,4.0%,-33.4%,True,Consumer Defensive,10.0,0.2,8.7,14.0,,,5.0
37.9,IVZ,32.78,1.8%,LOW,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,10.05,0.90,,9.79,2.01,-7.78,60.90,1.0%,10.7%,-2.6%,True,Financial Services,13.0,4.9,20.0,0.0,,,0.0
37.6,HLNE,108.82,22.6%,HIGH,MIXED,RATE,LATE,margins contracting + eps30=-0.4<0 → LATE not TROUGH,WATCH,16.56,14.84,,1.70,-0.88,-0.43,0.45,67.00,3.4%,22.4%,-46.6%,True,Financial Services,13.0,0.3,6.3,14.0,,,4.0
37.5,SHC,18.90,20.2%,SPECULATIVE,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,33.16,17.58,1.31,15.60,1.49,1.11,-0.38,52.80,-1.4%,5.8%,-31.0%,True,Healthcare,10.0,1.2,12.3,14.0,,,0.0
37.4,GDDY,97.88,6.8%,SPECULATIVE,MIXED,CAPEX,MID,margins expanding + est rising (op_m=27%),WATCH,14.54,8.88,0.68,5.70,2.34,2.42,0.08,54.70,-2.6%,18.3%,-54.7%,True,Technology,10.0,2.2,18.2,7.0,,,0.0
37.4,PK,15.30,0.1%,LOW,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,26.84,,,10.78,6.10,-4.68,50.60,-3.5%,1.6%,-29.2%,True,Real Estate,10.0,7.4,20.0,0.0,,,0.0
36.7,HQY,96.54,22.8%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,34.85,17.57,1.34,17.30,-0.01,0.47,0.48,40.30,-8.4%,-4.0%,-17.2%,False,Healthcare,5.0,0.5,12.2,14.0,,,5.0
36.7,WEX,190.58,1.0%,SPECULATIVE,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,19.02,8.99,1.11,10.00,4.38,0.51,-3.87,53.00,-6.2%,1.9%,-21.9%,True,Technology,10.0,2.0,16.7,0.0,,,8.0
36.6,BSX,48.33,29.7%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,19.57,14.08,0.67,5.50,-8.37,-7.52,0.85,49.10,-1.4%,3.4%,-55.9%,True,Healthcare,10.0,0.6,12.0,9.0,,,5.0
36.3,IDCC,335.03,38.1%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),WATCH,39.37,28.91,,10.50,3.07,3.07,0.00,57.20,-1.8%,9.9%,-18.8%,True,Technology,10.0,2.8,4.5,9.0,,,10.0
36.3,TTC,97.81,11.7%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FALLING_KNIFE,28.19,19.31,1.46,8.90,-0.31,0.00,0.31,51.30,-1.7%,6.5%,-16.9%,True,Industrials,10.0,0.2,7.1,14.0,,,5.0
36.2,RNR,327.64,5.7%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,5.68,7.99,,-2.30,-2.01,-1.95,0.06,55.60,-0.5%,2.4%,-2.5%,True,Financial Services,10.0,0.0,9.2,7.0,,,10.0
36.2,TXNM,57.61,5.4%,SPECULATIVE,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,31.48,17.67,2.85,13.80,-1.09,0.25,1.34,52.80,0.9%,-0.5%,-3.2%,True,Utilities,13.0,0.9,7.3,7.0,,,8.0
36.1,SPXC,196.75,38.3%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=7.7>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,34.95,20.11,1.42,14.80,8.09,7.65,-0.44,37.90,-2.1%,-10.4%,-21.6%,False,Industrials,-5.0,7.1,20.0,9.0,,,5.0
35.7,CNQ,49.85,-1.3%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,12.31,12.97,,-0.70,4.45,3.89,-0.56,61.60,-1.6%,4.6%,-3.2%,True,Energy,10.0,3.7,20.0,-8.0,,,10.0
35.7,SFM,82.04,15.4%,LOW,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,15.69,13.76,,1.90,0.81,1.00,0.19,49.20,-4.8%,-5.9%,-54.9%,True,Consumer Defensive,10.0,0.9,10.8,14.0,,,0.0
35.6,FDS,313.55,-17.4%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,20.36,15.91,,4.50,1.65,0.05,-1.60,68.20,2.7%,19.1%,-37.3%,True,Financial Services,20.0,0.7,9.9,-8.0,,,13.0
35.6,MKC,54.22,11.8%,MEDIUM,DEFENSIVE,,MID,no clear directional signal,FALLING_KNIFE,9.21,16.44,,-7.20,-1.46,-0.03,1.43,52.20,-3.5%,6.5%,-49.5%,True,Consumer Defensive,10.0,1.0,5.6,14.0,,,5.0
35.5,RRC,41.32,10.4%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,11.41,10.39,,1.00,-14.93,-5.21,9.72,60.10,0.2%,2.9%,-14.5%,True,Energy,13.0,6.5,-8.0,14.0,,,10.0
35.3,GL,172.67,12.3%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,11.48,10.45,1.30,1.00,-0.62,-0.65,-0.03,42.00,-0.3%,-5.3%,-9.9%,False,Financial Services,0.0,0.0,11.3,14.0,,,10.0
34.9,LSTR,180.63,8.7%,LOW,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,46.92,23.63,1.26,23.30,8.70,2.77,-5.93,43.40,0.4%,3.4%,-20.9%,False,Industrials,3.0,4.9,20.0,7.0,,,0.0
34.7,HII,291.20,26.5%,SPECULATIVE,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.3>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,17.33,13.98,1.08,3.40,3.76,3.27,-0.49,39.50,-1.2%,-10.8%,-36.7%,False,Industrials,0.0,3.1,14.6,9.0,,,8.0
34.5,MOH,198.77,5.2%,LOW,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,1242,20.41,,1222,13.77,5.92,-7.85,45.80,0.1%,1.6%,-53.1%,False,Healthcare,3.0,8.5,8.0,7.0,,,8.0
34.3,GNRC,185.38,53.1%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,42.52,15.68,0.81,26.80,7.08,4.96,-2.12,32.60,-8.9%,-5.9%,-64.6%,False,Industrials,-5.0,5.3,20.0,9.0,,,5.0
34.3,PODD,148.66,15.6%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,27.89,19.28,1.44,8.60,-4.39,-4.24,0.15,49.40,2.2%,-10.1%,-58.1%,False,Healthcare,8.0,0.1,7.2,14.0,,,5.0
34.0,SCI,81.64,22.9%,SPECULATIVE,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=21%) → grower (MID),WATCH,21.77,17.76,,4.00,0.97,0.97,0.00,44.50,-3.1%,-5.3%,-10.3%,True,Consumer Cyclical,10.0,0.9,9.1,14.0,,,0.0
33.7,UFPI,84.52,21.4%,LOW,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,19.30,15.28,,4.00,0.55,4.14,3.59,40.20,-5.3%,-2.6%,-40.2%,False,Basic Materials,-5.0,4.7,20.0,14.0,,,0.0
33.6,NVR,6315.23,7.4%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,16.43,15.34,,1.10,-1.95,0.51,2.46,47.70,-1.3%,2.7%,-36.6%,False,Consumer Cyclical,0.0,1.6,20.0,7.0,,,5.0
33.6,VC,101.82,29.4%,LOW,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.0>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,19.62,9.72,,9.90,7.72,3.03,-4.69,42.00,-0.0%,-2.6%,-40.7%,False,Consumer Cyclical,0.0,4.6,20.0,9.0,,,0.0
33.3,UHS,170.33,13.9%,MEDIUM,MIXED,ECONOMIC,LATE,estimates falling,FALLING_KNIFE,6.96,7.09,,-0.10,-5.57,-4.37,1.20,51.70,-3.4%,1.1%,-30.9%,True,Healthcare,10.0,0.8,9.5,14.0,,,-1.0
33.2,SIGI,91.29,12.7%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,11.33,10.40,0.30,0.90,-0.81,-0.92,-0.11,41.70,-1.5%,-3.7%,-16.7%,False,Financial Services,0.0,0.0,14.2,14.0,,,5.0
32.6,HOG,27.60,0.1%,LOW,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,15.59,13.91,,1.70,6.11,0.34,-5.77,54.90,-2.4%,12.5%,-46.7%,True,Consumer Cyclical,10.0,2.6,20.0,0.0,,,0.0
32.5,GGG,77.43,17.9%,HIGH,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=30%) → grower (EARLY),FALLING_KNIFE,24.35,22.07,2.59,2.30,3.76,0.09,-3.67,38.90,-3.4%,-2.5%,-19.1%,False,Industrials,-5.0,1.5,12.0,14.0,,,10.0
32.5,TKR,120.45,22.2%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,32.82,16.56,,16.30,1.49,0.57,-0.92,35.70,-1.8%,-12.4%,-17.7%,False,Industrials,-5.0,0.9,9.6,14.0,,,13.0
32.4,NOVT,146.22,33.0%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,92.54,33.49,,59.10,5.39,5.39,0.00,45.50,4.8%,2.6%,-22.1%,False,Technology,3.0,4.9,2.5,9.0,,,13.0
