# run=2026-09-17_1548  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
45.1,FIVE,236.15,31.7%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),WATCH,,21.20,21.35,,-0.10,13.66,11.77,-1.89,47.20,-0.6%,-2.1%,-1.0%,-10.5%,-10.5%,71.4%,3.5%,20.10,GRINDING-DOWN,1.04,3.16,MIXED,2.00,DOWN,True,Consumer Cyclical,233333,1360650,1236025,0.17,0.19,VERY_LIGHT,light-dip,1.10,12.0,19.1,0.0,10.0,4.0,5.0,5.0,0.0,0.0,0.0,8.0,4.0,10.0,19.1,0.0,4.0,,,12.0
44.2,PEGA,36.14,20.0%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,21.01,13.67,,7.30,-13.08,0.30,13.38,54.30,-1.9%,1.2%,11.2%,-46.9%,-46.9%,44.0%,9.3%,99.40,FELL-RECOVERED,-5.13,4.39,FALLING,3.00,UP,True,Technology,678716,2465000,2452855,0.28,0.28,VERY_LIGHT,FAKE-BOUNCE,1.00,8.0,0.0,10.2,21.0,5.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,0.0,10.2,5.0,,,8.0
43.3,WMG,28.14,31.1%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,22.51,14.28,0.51,8.20,0.62,0.53,-0.09,51.40,-0.6%,1.1%,7.0%,-44.0%,-20.6%,20.6%,2.2%,26.80,NORMAL,0.92,1.99,FALLING,26.00,DOWN,True,Communication Services,532112,1919010,2287003,0.28,0.23,VERY_LIGHT,FAKE-BOUNCE,0.84,8.0,0.9,12.4,18.0,4.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,0.9,12.4,4.0,,,8.0
43.2,NTNX,69.62,9.7%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=14%),CONFIRMED,,13.47,26.18,,-12.70,4.43,4.44,0.01,64.40,1.3%,6.4%,5.8%,-16.5%,-12.7%,104.7%,11.2%,64.80,NORMAL,-0.10,3.30,RISING,14.00,UP,True,Technology,795633,2079100,3463923,0.38,0.23,VERY_LIGHT,FAKE-BOUNCE,0.60,8.0,6.8,2.4,25.0,1.0,12.0,5.0,3.0,5.0,0.0,8.0,0.0,25.0,6.8,2.4,1.0,,,8.0
42.0,AMG,350.28,24.9%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,12.29,8.19,0.57,4.10,22.38,14.69,-7.69,43.50,2.2%,-1.2%,-3.7%,-10.8%,-10.9%,52.2%,-3.5%,86.20,STRENGTH-HOLLOW,1.51,1.18,MIXED,41.00,DOWN,False,Financial Services,63380,283160,294613,0.22,0.21,VERY_LIGHT,light-dip,0.96,8.0,20.0,14.0,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,20.0,14.0,5.0,,,8.0
40.2,EHC,123.77,19.7%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,,20.70,18.53,0.41,2.20,2.14,0.00,-2.14,61.40,-0.1%,2.3%,1.4%,-3.3%,-3.3%,33.4%,4.9%,62.40,BASING,0.14,1.33,MIXED,29.00,UP,True,Healthcare,141444,713330,931020,0.20,0.15,VERY_LIGHT,FAKE-BOUNCE,0.77,8.0,1.1,11.1,15.0,5.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,1.1,11.1,5.0,,,8.0
40.0,SMTC,180.38,16.0%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),CONFIRMED,,119.45,30.91,1.21,88.50,50.19,47.91,-2.28,65.70,7.6%,13.4%,33.4%,-0.2%,-0.1%,213.7%,32.7%,100.00,STRENGTH-HOLLOW,1.91,5.80,RISING,0.00,UP,True,Technology,2197290,2958170,3437986,0.74,0.64,LIGHT,FAKE-BOUNCE,0.86,12.0,20.0,0.0,28.0,0.0,12.0,5.0,3.0,8.0,0.0,8.0,4.0,28.0,20.0,0.0,0.0,,,12.0
39.9,G,35.21,19.8%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,WATCH,,10.67,7.80,1.16,2.90,0.79,0.00,-0.79,47.30,-0.2%,2.3%,1.6%,-38.0%,-27.6%,31.1%,2.2%,74.20,FELL-RECOVERED,-0.28,1.38,FALLING,7.00,DOWN,True,Technology,583041,1933670,2624441,0.30,0.22,VERY_LIGHT,FAKE-BOUNCE,0.74,8.0,0.4,11.5,15.0,5.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,0.4,11.5,5.0,,,8.0
39.3,EXPO,68.46,22.7%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=2.8>1.5 + low margins → TROUGH,WATCH,,30.70,24.12,2.03,6.60,2.82,2.82,0.00,51.60,0.7%,1.7%,1.4%,-46.4%,-16.5%,31.9%,2.7%,25.50,NORMAL,0.84,2.80,RISING,84.00,UP,True,Industrials,84616,485850,541033,0.17,0.16,VERY_LIGHT,FAKE-BOUNCE,0.90,15.0,4.3,0.0,15.0,5.0,5.0,5.0,3.0,2.0,0.0,8.0,8.0,15.0,4.3,0.0,5.0,,,15.0
39.2,MORN,203.51,16.3%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=24%),CONFIRMED,,19.35,14.60,2.31,4.70,5.35,3.58,-1.77,50.70,0.4%,5.4%,-2.5%,-44.2%,-18.8%,43.8%,3.8%,100.00,FELL-RECOVERED,-0.79,1.97,RISING,3.00,UP,True,Financial Services,59359,282890,413603,0.21,0.14,VERY_LIGHT,FAKE-BOUNCE,0.68,8.0,6.4,4.8,15.0,5.0,12.0,5.0,3.0,-5.0,0.0,8.0,0.0,15.0,6.4,4.8,5.0,,,8.0
39.1,FUTU,111.45,44.3%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,11.11,9.03,,2.10,-9.93,1.04,10.97,46.40,1.5%,-1.8%,2.6%,-45.0%,-45.0%,38.4%,2.1%,48.40,NORMAL,2.18,1.41,RISING,16.00,UP,True,Financial Services,184931,748530,2856935,0.25,0.07,VERY_LIGHT,light-dip,0.26,10.0,0.0,13.1,12.0,4.0,5.0,5.0,0.0,2.0,0.0,10.0,0.0,12.0,0.0,13.1,4.0,,,10.0
39.1,TYL,340.65,25.2%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=15%),WATCH,,44.71,22.19,1.65,22.50,6.91,3.50,-3.41,47.40,-1.7%,1.5%,2.5%,-48.5%,-37.0%,25.8%,2.8%,38.00,NORMAL,-0.30,2.03,FALLING,3.00,UP,True,Technology,120110,711970,889552,0.17,0.14,VERY_LIGHT,FAKE-BOUNCE,0.80,8.0,7.2,4.9,15.0,4.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,7.2,4.9,4.0,,,8.0
38.8,NWSA,30.40,19.0%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),WATCH,,29.51,20.11,,9.40,3.73,2.59,-1.14,56.50,0.7%,3.5%,3.4%,-4.0%,-4.0%,36.9%,4.5%,98.90,BASING,-0.10,1.43,MIXED,153.00,DOWN,True,Communication Services,566173,3586050,4601324,0.16,0.12,VERY_LIGHT,FAKE-BOUNCE,0.78,8.0,4.6,6.2,15.0,5.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,4.6,6.2,5.0,,,8.0
38.6,ULTA,544.74,15.8%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,19.82,16.98,1.97,2.80,0.53,0.36,-0.17,53.70,2.7%,1.7%,5.4%,-23.8%,-23.8%,22.8%,5.0%,73.50,STRENGTH-HOLLOW,1.78,1.33,MIXED,56.00,DOWN,True,Consumer Cyclical,106064,558950,724490,0.19,0.15,VERY_LIGHT,FAKE-BOUNCE,0.77,15.0,0.6,0.0,18.0,5.0,5.0,5.0,3.0,5.0,0.0,8.0,8.0,18.0,0.6,0.0,5.0,,,15.0
38.5,NWG,18.99,15.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=53%) → grower (MID),WATCH,,9.45,8.64,1.45,0.80,-1.20,1.15,2.35,56.30,2.0%,3.1%,1.3%,-2.2%,-2.2%,40.0%,2.6%,82.40,NORMAL,1.66,1.34,MIXED,34.00,UP,True,Financial Services,1844751,3187680,4007407,0.58,0.46,LIGHT,FAKE-BOUNCE,0.80,8.0,0.5,10.0,15.0,5.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,0.5,10.0,5.0,,,8.0
38.4,DIS,106.05,20.0%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,21.87,14.18,,7.70,-0.25,0.62,0.87,51.20,-0.9%,0.2%,2.0%,-41.0%,-9.4%,15.0%,3.4%,8.90,NORMAL,0.56,1.70,MIXED,92.00,UP,True,Communication Services,2201474,7539220,9718568,0.29,0.23,VERY_LIGHT,FAKE-BOUNCE,0.78,8.0,0.5,9.9,15.0,5.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,0.5,9.9,5.0,,,8.0
38.1,VEEV,265.61,11.9%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=30%),WATCH,,43.61,25.91,1.18,17.70,2.15,2.16,0.01,58.60,0.3%,1.8%,9.4%,-19.0%,-14.5%,79.4%,14.1%,91.80,FELL-RECOVERED,-0.55,2.35,MIXED,14.00,UP,True,Healthcare,362028,1223510,2141957,0.30,0.17,VERY_LIGHT,FAKE-BOUNCE,0.57,8.0,3.3,5.8,18.0,3.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,3.3,5.8,3.0,,,8.0
38.1,EXLS,35.72,24.9%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,WATCH,,22.61,13.75,,8.90,3.49,0.00,-3.49,50.90,-0.4%,3.2%,0.7%,-31.9%,-19.4%,43.7%,6.1%,62.20,BASING,-0.31,1.26,FALLING,35.00,UP,True,Technology,335718,1775850,2488347,0.19,0.14,VERY_LIGHT,FAKE-BOUNCE,0.71,8.0,1.9,10.2,13.0,5.0,5.0,5.0,3.0,0.0,0.0,8.0,0.0,13.0,1.9,10.2,5.0,,,8.0
38.0,RGA,248.23,9.7%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=11%),WATCH,,10.94,8.36,1.14,2.60,2.34,1.37,-0.97,54.60,0.1%,0.3%,1.6%,-3.7%,-3.7%,39.3%,2.2%,24.80,BASING,0.60,1.17,MIXED,153.00,UP,True,Financial Services,35160,298530,353106,0.12,0.10,VERY_LIGHT,FAKE-BOUNCE,0.84,8.0,2.6,11.4,15.0,1.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,2.6,11.4,1.0,,,8.0
37.8,MSFT,497.48,15.2%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=45%),WATCH,,27.73,21.09,1.61,6.60,4.26,0.08,-4.18,55.40,1.5%,1.0%,3.3%,-10.4%,-10.2%,42.5%,7.6%,50.50,NORMAL,1.53,1.65,MIXED,34.00,UP,True,Technology,6292221,17738420,35302098,0.35,0.18,VERY_LIGHT,FAKE-BOUNCE,0.50,10.0,2.4,5.4,15.0,5.0,5.0,5.0,3.0,2.0,0.0,10.0,0.0,15.0,2.4,5.4,5.0,,,10.0
36.7,AIZ,285.52,15.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=0.7 flat/weak → MID,WATCH,,13.66,12.18,2.16,1.50,4.29,0.70,-3.59,54.00,0.7%,1.6%,1.9%,-6.1%,-6.1%,38.6%,1.2%,100.00,BASING,0.21,1.38,MIXED,30.00,UP,True,Financial Services,65103,311050,385045,0.21,0.17,VERY_LIGHT,FAKE-BOUNCE,0.81,8.0,3.0,5.7,15.0,5.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,3.0,5.7,5.0,,,8.0
36.4,GOOGL,346.77,23.5%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),WATCH,,17.41,23.34,1.23,-5.90,2.81,0.60,-2.21,53.00,1.1%,4.3%,0.8%,-15.1%,-15.1%,47.0%,0.3%,51.40,NORMAL,1.69,1.62,MIXED,33.00,UP,True,Communication Services,6662513,24752580,30049496,0.27,0.22,VERY_LIGHT,FAKE-BOUNCE,0.82,10.0,2.1,6.3,13.0,5.0,5.0,5.0,3.0,0.0,0.0,10.0,0.0,13.0,2.1,6.3,5.0,,,10.0
36.3,CSCO,110.87,24.1%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=28%),FUNDAMENTALS_READY_PRICE_FALLING,,33.29,19.79,1.01,13.50,7.04,6.10,-0.94,49.20,2.9%,3.2%,-0.7%,-15.0%,-15.0%,65.9%,-2.3%,73.80,STRENGTH-HOLLOW,1.84,1.91,MIXED,24.00,DOWN,False,Technology,4801028,13287490,23154998,0.36,0.21,VERY_LIGHT,FAKE-BOUNCE,0.57,10.0,9.9,8.4,3.0,5.0,5.0,-5.0,3.0,0.0,0.0,10.0,0.0,3.0,9.9,8.4,5.0,,,10.0
36.0,CPAY,406.30,13.5%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,,24.70,12.92,,11.80,2.75,2.79,0.04,51.30,1.0%,-0.5%,-0.1%,-5.0%,-5.0%,60.7%,3.0%,92.60,NORMAL,0.68,1.52,MIXED,58.00,DOWN,True,Technology,71986,417240,576670,0.17,0.12,VERY_LIGHT,light-dip,0.72,8.0,4.3,10.7,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,4.3,10.7,3.0,,,8.0
35.8,CVE,32.61,13.5%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=24%) → grower (EARLY),FALLING_KNIFE,,12.59,12.41,,0.20,3.61,8.86,5.25,54.60,0.3%,-2.2%,0.3%,-4.5%,-4.5%,108.6%,7.1%,85.60,FELL-RECOVERED,-0.89,2.02,MIXED,35.00,UP,True,Energy,1542753,6658560,7485206,0.23,0.21,VERY_LIGHT,light-dip,0.89,12.0,10.8,0.0,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,4.0,10.0,10.8,0.0,3.0,,,12.0
35.6,PUK,26.68,42.6%,HIGH,MIXED,RATE,EARLY,estimates rising (no margin trend data),EARLY_TURN,,9.39,13.22,,-3.80,20.10,1.35,-18.75,41.10,1.6%,-0.3%,-5.0%,-37.2%,-21.6%,8.4%,-5.2%,65.50,NORMAL,1.10,1.03,MIXED,30.00,DOWN,False,Financial Services,467101,956190,1108387,0.49,0.42,VERY_LIGHT,light-dip,0.86,10.0,12.1,10.5,-1.0,4.0,9.0,-5.0,0.0,-5.0,0.0,10.0,0.0,-1.0,12.1,10.5,4.0,,,10.0
35.4,SAP,215.47,16.2%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,27.91,22.25,1.63,5.70,-0.95,0.99,1.94,57.10,1.1%,4.6%,2.4%,-31.2%,-23.4%,48.6%,10.7%,77.90,NORMAL,0.41,2.08,MIXED,3.00,UP,True,Technology,612812,2040700,2911524,0.30,0.21,VERY_LIGHT,FAKE-BOUNCE,0.70,10.0,0.5,4.9,15.0,5.0,5.0,5.0,3.0,2.0,0.0,10.0,0.0,15.0,0.5,4.9,5.0,,,10.0
35.3,PCTY,147.00,17.0%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,29.88,15.18,1.19,14.70,0.39,0.00,-0.39,50.30,-0.2%,2.9%,-0.2%,-53.3%,-13.3%,58.1%,3.6%,46.40,NORMAL,-0.48,2.16,MIXED,7.00,DOWN,True,Technology,280342,576720,748926,0.49,0.37,VERY_LIGHT,FAKE-BOUNCE,0.77,8.0,0.2,9.1,13.0,5.0,5.0,5.0,3.0,0.0,0.0,8.0,0.0,13.0,0.2,9.1,5.0,,,8.0
35.2,FAF,73.60,19.1%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,10.21,9.96,2.98,0.20,1.73,0.00,-1.73,52.60,3.5%,3.4%,1.6%,-9.7%,-7.9%,31.0%,0.7%,77.90,STRENGTH-HOLLOW,1.69,2.46,MIXED,38.00,UP,True,Financial Services,272671,775950,853275,0.35,0.32,VERY_LIGHT,FAKE-BOUNCE,0.91,8.0,0.9,6.3,15.0,5.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,0.9,6.3,5.0,,,8.0
35.0,NDSN,312.74,11.8%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),WATCH,,31.59,24.09,1.76,7.50,3.40,3.43,0.03,49.10,1.2%,1.7%,2.8%,-7.8%,-7.8%,41.9%,1.7%,32.30,GAP-UP-FADED,2.04,1.41,MIXED,19.00,UP,True,Industrials,49003,340030,402282,0.14,0.12,VERY_LIGHT,FAKE-BOUNCE,0.84,8.0,5.2,3.8,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,5.2,3.8,3.0,,,8.0
34.9,STLD,244.37,11.4%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,22.16,12.48,,9.70,11.21,2.92,-8.29,53.00,2.6%,3.1%,-2.2%,-15.4%,-15.4%,81.2%,0.4%,56.50,STRENGTH-HOLLOW,1.77,1.47,MIXED,10.00,UP,True,Basic Materials,158927,976750,1184745,0.16,0.13,VERY_LIGHT,FAKE-BOUNCE,0.82,15.0,8.9,0.0,8.0,3.0,5.0,5.0,3.0,-5.0,0.0,8.0,8.0,8.0,8.9,0.0,3.0,,,15.0
34.5,ANET,203.71,18.3%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),CONFIRMED,,64.47,39.48,1.48,25.00,15.97,0.01,-15.96,58.40,3.1%,7.8%,5.5%,-5.2%,-5.2%,77.9%,8.8%,89.70,STRENGTH-HOLLOW,2.82,5.86,RISING,3.00,DOWN,True,Technology,2560175,4359480,8077746,0.59,0.32,LIGHT,FAKE-BOUNCE,0.54,14.0,8.5,0.0,25.0,0.0,12.0,5.0,3.0,5.0,0.0,10.0,4.0,25.0,8.5,0.0,0.0,,,14.0
34.3,CIEN,353.42,42.1%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=18%),WATCH,,79.24,30.25,0.55,49.00,25.79,25.14,-0.65,47.10,3.8%,5.6%,-12.8%,-44.6%,-44.6%,164.4%,-8.5%,18.10,GAP-UP-FADED,2.97,7.53,RISING,3.00,DOWN,False,Technology,1720868,3226500,2615518,0.53,0.66,LIGHT,FAKE-BOUNCE,1.23,8.0,20.0,7.3,0.0,4.0,5.0,0.0,3.0,-8.0,0.0,8.0,0.0,0.0,20.0,7.3,4.0,,,8.0
34.2,PR,22.94,17.7%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,14.80,10.32,1.32,4.50,4.50,2.76,-1.74,50.20,-0.0%,-3.2%,2.6%,-6.9%,-6.9%,92.4%,5.1%,56.90,GRINDING-DOWN,-0.92,2.37,MIXED,1.00,DOWN,True,Energy,3211986,8946550,9948254,0.36,0.32,VERY_LIGHT,light-dip,0.90,15.0,5.2,0.0,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,8.0,8.0,9.0,5.2,0.0,5.0,,,15.0
