# run=2026-09-11_1704  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
39.1,FUTU,112.52,43.0%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,11.22,9.11,,2.10,-9.93,1.04,10.97,46.80,-7.8%,7.0%,-44.4%,True,Financial Services,917400,946280,0.97,NORMAL,normal,0.33,10.0,0.0,13.1,12.0,4.0,5.0,5.0,-3.0,5.0,0.0,10.0,0.0,12.0,0.0,13.1,4.0,,,10.0
39.1,CRM,248.91,9.8%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=21%),WATCH,,22.81,15.55,0.90,7.30,3.01,3.20,0.19,65.40,-5.9%,28.8%,-32.5%,True,Technology,10732600,20923080,0.51,LIGHT,light-dip,1.39,8.0,4.8,10.3,15.0,1.0,5.0,5.0,-3.0,8.0,0.0,8.0,0.0,15.0,4.8,10.3,1.0,,,8.0
39.1,RDDT,156.96,35.8%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=29%),WATCH,,36.50,16.20,0.77,20.30,9.21,1.63,-7.58,50.00,0.6%,2.3%,-44.5%,False,Communication Services,5795000,4182330,1.39,ELEVATED,ELEVATED-UP,0.74,8.0,6.5,10.6,10.0,4.0,5.0,0.0,3.0,2.0,0.0,8.0,0.0,10.0,6.5,10.6,4.0,,,8.0
39.0,AZN,159.18,33.7%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=23%),WATCH,,23.87,14.01,,9.90,41.60,-1.90,-43.50,42.70,-3.4%,0.4%,-25.2%,False,Healthcare,2935300,3179300,0.92,NORMAL,normal,1.12,8.0,20.0,10.0,-3.0,4.0,5.0,-5.0,-3.0,0.0,0.0,8.0,0.0,-3.0,20.0,10.0,4.0,,,8.0
39.0,BDC,120.78,29.6%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=4.3>1.5 + low margins → TROUGH,WATCH,,19.61,12.02,1.05,7.60,12.99,4.33,-8.66,51.20,1.6%,-12.5%,-24.5%,True,Technology,378100,411150,0.92,NORMAL,normal,0.77,8.0,11.3,10.7,5.0,4.0,5.0,5.0,3.0,-8.0,0.0,8.0,0.0,5.0,11.3,10.7,4.0,,,8.0
38.2,ARGX,993.57,18.7%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=32%),WATCH,,37.82,28.79,1.19,9.00,5.38,0.48,-4.90,52.10,-5.7%,13.4%,-7.4%,True,Healthcare,226500,222170,1.02,NORMAL,normal,0.69,10.0,3.3,4.9,15.0,5.0,5.0,5.0,-3.0,8.0,0.0,10.0,0.0,15.0,3.3,4.9,5.0,,,10.0
38.2,PEGA,35.97,20.6%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,20.44,13.61,,6.80,-13.08,0.30,13.38,57.60,-4.6%,14.7%,-47.2%,True,Technology,3331900,2569800,1.30,ELEVATED,ELEVATED-DOWN,1.06,8.0,0.0,10.2,15.0,5.0,5.0,5.0,-3.0,8.0,0.0,8.0,0.0,15.0,0.0,10.2,5.0,,,8.0
38.0,GS,1030.80,10.8%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,15.92,13.92,1.26,2.00,13.41,10.69,-2.72,49.40,-0.7%,-0.6%,-10.7%,False,Financial Services,1896900,1609040,1.18,NORMAL,normal,0.78,8.0,17.8,9.2,0.0,3.0,5.0,-5.0,0.0,0.0,0.0,8.0,0.0,0.0,17.8,9.2,3.0,,,8.0
37.9,ZBRA,351.19,16.8%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=21%) → grower (EARLY),WATCH,,32.19,15.83,0.58,16.40,7.40,7.36,-0.04,53.20,-1.8%,-7.2%,-42.9%,True,Technology,500900,505640,0.99,NORMAL,normal,0.57,8.0,11.3,11.6,2.0,5.0,5.0,5.0,0.0,-8.0,0.0,8.0,0.0,2.0,11.3,11.6,5.0,,,8.0
36.7,TYL,335.14,27.3%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=15%),FALLING_KNIFE,,43.98,21.83,1.54,22.20,6.91,3.50,-3.41,44.70,-11.6%,5.5%,-49.3%,True,Technology,771500,1277830,0.60,LIGHT,light-dip,1.45,8.0,7.2,5.5,12.0,4.0,5.0,5.0,-3.0,5.0,0.0,8.0,0.0,12.0,7.2,5.5,4.0,,,8.0
36.2,BEKE,16.99,39.8%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,26.97,13.57,,13.40,9.69,10.06,0.37,46.80,-5.1%,-2.5%,-34.8%,True,Real Estate,3964800,5083980,0.78,LIGHT,light-dip,1.15,15.0,15.2,0.0,2.0,4.0,5.0,5.0,-3.0,-5.0,0.0,8.0,8.0,2.0,15.2,0.0,4.0,,,15.0
36.1,EXLS,35.05,27.3%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=3.0>1.5 + low margins → TROUGH,FALLING_KNIFE,,22.18,13.50,,8.70,3.49,2.98,-0.51,47.60,-6.1%,2.1%,-33.1%,True,Technology,1716000,2027090,0.85,NORMAL,normal,0.80,8.0,4.8,10.3,9.0,4.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,4.8,10.3,4.0,,,8.0
36.0,JKHY,161.34,18.7%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=23%),WATCH,,23.11,20.61,,2.50,2.21,1.92,-0.29,49.70,-4.2%,5.9%,-24.1%,True,Technology,796400,790160,1.01,NORMAL,normal,0.58,10.0,3.1,5.9,12.0,5.0,5.0,5.0,-3.0,5.0,0.0,10.0,0.0,12.0,3.1,5.9,5.0,,,10.0
35.9,CPAY,409.49,12.6%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,,24.94,13.02,,11.90,2.75,2.79,0.04,54.60,-2.4%,-0.1%,-4.2%,True,Technology,452400,401530,1.13,NORMAL,normal,0.69,8.0,4.3,10.6,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,4.3,10.6,3.0,,,8.0
35.7,CMG,36.21,21.0%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,33.53,26.43,,7.10,0.93,0.20,-0.73,51.20,-3.6%,10.9%,-47.7%,True,Consumer Cyclical,9981400,10964960,0.91,NORMAL,normal,0.60,15.0,0.7,0.0,15.0,5.0,5.0,5.0,-3.0,8.0,0.0,8.0,8.0,15.0,0.7,0.0,5.0,,,15.0
35.6,WFC,90.43,11.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=37%) → grower (MID),WATCH,,13.14,11.44,1.51,1.70,0.96,0.24,-0.72,61.70,1.4%,1.7%,-7.5%,True,Financial Services,13089100,14055360,0.93,NORMAL,normal,0.93,8.0,0.8,8.8,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,0.8,8.8,3.0,,,8.0
35.6,IDCC,352.98,31.1%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),CONFIRMED,,41.58,30.46,,11.10,3.07,0.00,-3.07,64.70,5.1%,0.4%,-14.4%,True,Technology,216200,188590,1.15,NORMAL,normal,0.60,10.0,1.6,0.0,20.0,4.0,12.0,5.0,3.0,0.0,0.0,10.0,0.0,20.0,1.6,0.0,4.0,,,10.0
35.4,ESNT,68.16,9.6%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,9.51,8.68,,0.80,1.39,2.36,0.97,50.20,-2.1%,-0.2%,-3.1%,True,Financial Services,528500,588400,0.90,NORMAL,normal,0.81,8.0,3.1,13.3,10.0,1.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,3.1,13.3,1.0,,,8.0
35.0,MU,977.50,54.8%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=80%),FALLING_KNIFE,,22.08,6.31,0.30,15.80,46.32,-0.04,-46.36,53.30,2.0%,7.3%,-22.1%,True,Technology,26071000,25941410,1.00,NORMAL,normal,0.56,0.0,20.0,0.0,18.0,-3.0,5.0,5.0,3.0,5.0,0.0,10.0,-10.0,18.0,20.0,0.0,-3.0,,,0.0
35.0,NTNX,66.20,15.4%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=14%),FALLING_KNIFE,,12.80,24.89,,-12.10,4.43,4.44,0.01,53.90,-2.8%,2.4%,-20.6%,True,Technology,1613600,2757030,0.58,LIGHT,light-dip,0.78,8.0,6.8,3.2,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,6.8,3.2,5.0,,,8.0
35.0,AIZ,282.60,16.8%,MEDIUM,MIXED,RATE,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,WATCH,,13.53,12.06,2.16,1.50,4.29,3.87,-0.42,50.10,-1.8%,0.5%,-7.0%,True,Financial Services,242100,251030,0.96,NORMAL,normal,0.63,8.0,6.2,5.8,10.0,5.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,6.2,5.8,5.0,,,8.0
34.8,G,34.72,21.5%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,FALLING_KNIFE,,10.33,7.69,1.16,2.60,0.79,0.81,0.02,44.30,-8.8%,2.3%,-38.8%,True,Technology,1703900,1966640,0.87,NORMAL,normal,0.74,8.0,1.2,11.6,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,1.2,11.6,5.0,,,8.0
34.1,VNT,32.15,27.7%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=2.4>1.5 + low margins → TROUGH,WATCH,,13.62,8.44,,5.20,2.24,2.43,0.19,47.60,-2.6%,-3.8%,-33.3%,True,Technology,1115800,1170210,0.95,NORMAL,normal,0.66,8.0,3.6,13.5,5.0,4.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,3.6,13.5,4.0,,,8.0
34.0,NVDA,219.16,49.3%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,28.35,14.08,0.55,14.30,22.42,20.43,-1.99,50.40,-4.1%,-2.2%,-7.3%,True,Technology,105482000,146702690,0.72,LIGHT,light-dip,1.01,15.0,20.0,0.0,2.0,-3.0,5.0,5.0,-3.0,-5.0,0.0,10.0,8.0,2.0,20.0,0.0,-3.0,,,15.0
33.4,VRSN,291.02,10.4%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=68%) → grower (EARLY),CONFIRMED,,31.60,26.48,2.65,5.10,4.00,0.14,-3.86,54.50,-0.8%,2.9%,-6.9%,True,Technology,579400,713380,0.81,NORMAL,normal,0.89,8.0,2.3,1.1,19.0,3.0,12.0,5.0,0.0,2.0,0.0,8.0,0.0,19.0,2.3,1.1,3.0,,,8.0
33.2,NWSA,29.42,22.9%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),WATCH,,28.57,19.46,,9.10,3.73,2.59,-1.14,47.00,-4.9%,2.6%,-7.1%,True,Communication Services,3371100,4224960,0.80,LIGHT,light-dip,0.90,8.0,4.6,6.6,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,4.6,6.6,5.0,,,8.0
33.2,MSFT,494.85,15.8%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=45%),WATCH,,27.54,20.99,1.60,6.50,4.20,0.45,-3.75,56.30,-3.0%,0.5%,-10.9%,True,Technology,16018200,21150580,0.76,LIGHT,light-dip,0.59,10.0,2.7,5.5,10.0,5.0,5.0,5.0,0.0,0.0,0.0,10.0,0.0,10.0,2.7,5.5,5.0,,,10.0
33.0,SMTC,169.10,23.8%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),WATCH,,111.99,28.98,1.21,83.00,50.19,48.80,-1.39,66.10,24.9%,20.8%,-4.7%,True,Technology,2128900,2806670,0.76,LIGHT,FAKE-BOUNCE,0.83,12.0,20.0,0.0,21.0,0.0,5.0,5.0,3.0,8.0,0.0,8.0,4.0,21.0,20.0,0.0,0.0,,,12.0
32.9,VEEV,262.45,13.3%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=30%),WATCH,,42.95,25.60,1.16,17.40,3.63,2.06,-1.57,57.00,-7.7%,8.7%,-19.9%,True,Healthcare,853300,2165980,0.39,VERY_LIGHT,light-dip,0.82,8.0,4.0,5.9,12.0,3.0,5.0,5.0,-3.0,5.0,0.0,8.0,0.0,12.0,4.0,5.9,3.0,,,8.0
32.6,CTSH,58.92,8.9%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.3 flat/weak → MID,WATCH,,12.64,9.32,,3.30,2.57,0.34,-2.23,49.00,-8.8%,1.2%,-37.0%,True,Technology,3867200,5473340,0.71,LIGHT,light-dip,0.56,8.0,1.7,12.9,9.0,1.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,1.7,12.9,1.0,,,8.0
32.6,MA,568.97,17.5%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,31.26,24.71,1.48,6.50,1.15,0.14,-1.01,46.90,-2.9%,1.7%,-5.5%,True,Financial Services,1880100,2425460,0.78,LIGHT,light-dip,0.71,10.0,0.8,4.8,12.0,5.0,5.0,5.0,0.0,2.0,0.0,10.0,0.0,12.0,0.8,4.8,5.0,,,10.0
32.2,RGA,247.02,10.2%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=11%),WATCH,,10.87,8.32,1.14,2.60,2.27,1.49,-0.78,53.40,-3.5%,0.4%,-4.2%,True,Financial Services,288200,303810,0.95,NORMAL,normal,0.83,8.0,2.7,11.5,7.0,3.0,5.0,5.0,-3.0,0.0,0.0,8.0,0.0,7.0,2.7,11.5,3.0,,,8.0
