# run=2026-09-01_1805  universe=1113  cache_hit=49.4%  price_stale=26/1113  fetch_failed=0/1113
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
46.0,REGN,821.89,2.3%,HIGH,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,20.33,13.56,,6.80,4.75,6.14,1.39,64.10,-0.8%,7.8%,-32.1%,True,Healthcare,5.0,8.7,10.3,2.0,,,20.0
45.9,MTG,30.71,0.9%,HIGH,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,9.59,8.95,,0.60,3.49,3.82,0.33,54.60,-1.2%,2.2%,-3.7%,True,Financial Services,5.0,5.7,13.2,2.0,,,20.0
45.8,DAR,66.17,18.8%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),WATCH,17.79,11.54,4.31,6.30,15.51,11.90,-3.61,58.60,6.2%,9.1%,-24.5%,True,Consumer Defensive,5.0,20.0,5.8,5.0,,,10.0
45.7,SBAC,188.28,20.2%,HIGH,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,20.33,22.94,,-2.60,0.43,0.43,0.00,56.10,1.7%,4.0%,-51.9%,True,Real Estate,5.0,0.7,0.0,5.0,,,35.0
45.3,ANF,140.88,15.6%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,12.17,11.06,3.62,1.10,7.08,6.51,-0.57,71.40,25.4%,41.5%,-28.5%,True,Consumer Cyclical,5.0,10.3,0.0,5.0,,,25.0
43.7,PLTR,180.91,6.0%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=47%),WATCH,155.29,78.51,2.50,76.80,11.57,10.49,-1.08,63.70,4.7%,44.0%,-12.8%,True,Technology,5.0,16.7,0.0,2.0,,,20.0
43.4,KB,124.64,44.1%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=59%) → grower (EARLY),WATCH,10.17,8.42,0.71,1.80,8.56,8.56,0.00,61.10,5.0%,5.8%,-1.2%,True,Financial Services,5.0,13.1,13.3,2.0,,,10.0
43.0,AMP,545.38,6.2%,HIGH,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=31%) → grower (EARLY),FALLING_KNIFE,13.18,10.56,1.78,2.60,8.45,3.64,-4.81,47.20,-2.8%,-0.1%,-6.3%,True,Financial Services,5.0,8.1,7.9,2.0,,,20.0
42.6,ZBRA,344.02,20.0%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=21%) → grower (EARLY),WATCH,31.53,15.47,0.67,16.10,7.40,7.35,-0.05,51.00,-5.3%,17.1%,-44.1%,True,Technology,5.0,11.3,11.3,5.0,,,10.0
42.5,PTC,153.41,13.0%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=28%),WATCH,14.88,17.22,,-2.30,2.87,3.00,0.13,59.80,-0.6%,11.8%,-30.2%,True,Technology,5.0,4.5,8.0,5.0,,,20.0
42.3,AMZN,254.63,28.7%,HIGH,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=14%),WATCH,20.45,24.48,1.36,-4.00,5.46,4.36,-1.10,45.90,-2.5%,-10.3%,-11.3%,True,Consumer Cyclical,5.0,7.3,0.0,2.0,,,28.0
42.3,PR,23.69,10.6%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,15.28,10.80,1.33,4.50,3.27,5.54,2.27,66.40,-0.0%,11.2%,-1.7%,True,Energy,5.0,7.3,0.0,5.0,,,25.0
41.8,STT,188.20,6.0%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=28%) → grower (EARLY),FALLING_KNIFE,16.61,12.30,,4.30,11.09,7.82,-3.27,51.40,-1.4%,2.2%,-4.0%,True,Financial Services,5.0,13.7,11.1,2.0,,,10.0
41.7,MSFT,500.39,13.8%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=45%),WATCH,27.92,21.27,1.64,6.60,4.18,4.28,0.10,64.00,1.8%,2.6%,-9.9%,True,Technology,5.0,6.5,5.2,5.0,,,20.0
41.3,GMAB,33.30,16.6%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,26.22,20.95,,5.30,10.23,10.11,-0.12,61.70,0.9%,15.4%,-32.1%,True,Healthcare,5.0,15.6,5.7,5.0,,,10.0
41.1,RGA,248.18,9.7%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=11%),CONFIRMED,10.93,8.36,1.14,2.60,2.27,1.49,-0.78,62.00,1.5%,5.0%,-1.1%,True,Financial Services,12.0,2.7,11.4,5.0,,,10.0
41.1,SN,176.35,18.8%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=10%),FALLING_KNIFE,35.92,23.02,,12.90,9.35,8.08,-1.27,49.20,-3.6%,9.0%,-9.3%,True,Consumer Cyclical,5.0,13.1,0.0,5.0,,,18.0
41.1,SBRA,20.83,9.4%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,79.94,25.66,,54.30,3.10,4.49,1.39,53.10,1.8%,-1.6%,-8.5%,True,Real Estate,5.0,6.1,0.0,5.0,,,25.0
41.0,FANG,202.82,14.6%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,38.63,11.20,,27.40,3.41,4.18,0.77,53.60,-1.4%,-0.1%,-6.5%,True,Energy,5.0,6.0,0.0,5.0,,,25.0
40.9,LECO,268.23,13.7%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,FALLING_KNIFE,26.93,21.54,1.82,5.40,3.78,3.85,0.07,44.30,-5.0%,2.6%,-13.5%,True,Industrials,5.0,5.9,0.0,5.0,,,25.0
40.5,CVX,210.26,3.8%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),CONFIRMED,20.19,15.84,0.77,4.30,7.50,4.47,-3.03,69.60,5.2%,8.8%,-2.1%,True,Energy,12.0,8.5,0.0,2.0,,,18.0
40.5,COP,135.96,6.9%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,17.93,14.24,1.03,3.70,4.09,6.28,2.19,68.80,2.0%,12.8%,-1.8%,True,Energy,5.0,8.5,0.0,2.0,,,25.0
40.3,SNY,44.47,20.8%,MEDIUM,DEFENSIVE,,MID,margins expanding + est rising (op_m=21%),FALLING_KNIFE,23.65,8.26,,15.40,3.74,4.68,0.94,50.40,-2.7%,3.2%,-26.0%,True,Healthcare,5.0,6.7,13.6,5.0,,,10.0
40.3,ALL,257.60,6.4%,HIGH,MIXED,RATE,MID,margins expanding + est rising (op_m=23%),WATCH,5.16,9.33,3.09,-4.20,5.08,4.14,-0.94,49.70,-1.0%,-2.5%,-7.1%,True,Financial Services,5.0,6.8,6.5,2.0,,,20.0
40.1,PEGA,36.50,18.8%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,20.67,13.76,,6.90,-13.08,0.30,13.38,65.20,6.5%,19.5%,-48.8%,True,Technology,5.0,0.0,10.1,5.0,,,20.0
40.1,AVNT,42.67,19.2%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,23.07,12.21,1.22,10.90,3.26,3.32,0.06,50.70,-3.9%,17.5%,-30.6%,True,Basic Materials,5.0,5.1,0.0,5.0,,,25.0
40.1,UBER,75.22,35.4%,HIGH,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FALLING_KNIFE,16.51,17.15,,-0.60,4.67,2.61,-2.06,49.30,-5.1%,6.9%,-26.2%,True,Technology,5.0,5.1,8.0,2.0,,,20.0
40.0,PFE,28.52,0.3%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=28%),CONFIRMED,37.60,9.87,,27.70,2.04,2.36,0.32,68.20,-0.2%,14.0%,-53.8%,True,Healthcare,12.0,3.4,12.6,2.0,,,10.0
39.9,A,149.89,16.4%,HIGH,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,29.56,22.16,1.27,7.40,2.30,2.08,-0.22,53.70,-2.3%,8.3%,-16.5%,True,Healthcare,5.0,3.3,6.6,5.0,,,20.0
39.7,FUTU,120.11,34.0%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,11.98,9.72,,2.30,-9.93,1.04,10.97,59.10,3.7%,14.3%,-40.7%,True,Financial Services,5.0,0.0,12.7,2.0,,,20.0
39.4,GRMN,276.92,4.8%,HIGH,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=30%) → grower (EARLY),WATCH,28.58,25.21,3.54,3.40,8.39,6.42,-1.97,40.40,-4.9%,-5.7%,-11.9%,True,Technology,5.0,10.9,1.5,2.0,,,20.0
39.1,PCTY,156.57,9.9%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,31.86,16.18,1.28,15.70,0.39,0.47,0.08,65.50,2.7%,13.5%,-50.2%,True,Technology,5.0,0.7,8.4,5.0,,,20.0
39.0,TS,56.65,12.8%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,fwd<trail PE + eps30=2.0>1.5 + low margins → TROUGH,WATCH,15.15,13.65,,1.50,3.76,2.04,-1.72,59.40,6.0%,-1.2%,-12.3%,True,Energy,5.0,4.0,0.0,5.0,,,25.0
38.9,LOPE,150.13,29.9%,HIGH,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=22%) → grower (MID),WATCH,18.06,13.20,0.98,4.90,-0.28,1.43,1.71,53.90,1.7%,3.3%,-32.7%,True,Consumer Defensive,5.0,1.3,10.6,2.0,,,20.0
38.8,INCY,123.75,2.7%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,15.76,13.84,,1.90,-0.92,2.23,3.15,51.80,-3.3%,3.5%,-6.7%,True,Healthcare,5.0,1.7,10.1,2.0,,,20.0
38.6,JKHY,167.35,14.5%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=23%),WATCH,23.96,21.37,,2.60,2.30,2.01,-0.29,61.20,-1.9%,8.6%,-21.3%,True,Technology,5.0,3.2,5.4,5.0,,,20.0
38.2,SEIC,109.72,5.6%,HIGH,MIXED,RATE,MID,margins expanding + est rising (op_m=31%),FALLING_KNIFE,19.36,15.87,,3.50,4.54,0.00,-4.54,69.80,-0.9%,6.6%,-2.2%,True,Financial Services,5.0,2.4,8.8,2.0,,,20.0
37.8,SHG,79.99,25.0%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=53%) → grower (EARLY),WATCH,10.11,8.57,,1.50,4.85,4.85,0.00,67.60,6.6%,14.4%,-1.3%,True,Financial Services,5.0,7.4,13.4,2.0,,,10.0
37.5,LPLA,359.79,20.0%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,28.85,12.04,0.49,16.80,4.93,1.73,-3.20,53.80,-1.2%,1.7%,-10.8%,True,Financial Services,5.0,4.4,13.1,5.0,,,10.0
37.4,CVE,32.88,11.8%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=24%) → grower (EARLY),WATCH,12.69,12.51,,0.20,2.71,7.94,5.23,65.00,2.2%,8.9%,-1.6%,True,Energy,5.0,9.4,0.0,5.0,,,18.0
37.3,TYL,375.12,13.7%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=15%),CONFIRMED,49.36,24.44,1.88,24.90,6.91,3.50,-3.41,72.00,5.4%,21.2%,-43.3%,True,Technology,12.0,7.2,3.1,5.0,,,10.0
37.3,SBUX,105.86,6.0%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,61.15,33.96,,27.20,3.60,3.42,-0.18,48.90,-1.5%,0.6%,-12.3%,True,Consumer Cyclical,5.0,5.3,0.0,2.0,,,25.0
37.3,ROKU,155.75,4.2%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),FALLING_KNIFE,65.72,39.70,0.89,26.00,10.99,6.45,-4.54,60.30,-1.5%,7.4%,-58.4%,True,Communication Services,5.0,12.3,0.0,2.0,,,18.0
37.3,YUMC,44.91,38.2%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.4>1.5 + low margins → TROUGH,WATCH,16.45,13.30,1.12,3.20,3.60,3.40,-0.20,41.00,-8.2%,-6.8%,-30.6%,True,Consumer Cyclical,5.0,5.3,0.0,2.0,,,25.0
36.9,FCFS,213.98,16.5%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=16%),FALLING_KNIFE,24.36,16.35,1.17,8.00,5.80,5.04,-0.76,48.80,-9.5%,4.9%,-10.4%,True,Financial Services,5.0,8.1,8.8,5.0,,,10.0
36.9,ARGX,1026.17,14.6%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=32%),WATCH,39.12,26.03,1.67,13.10,5.23,0.47,-4.76,63.40,1.5%,20.2%,-3.3%,True,Healthcare,5.0,3.3,3.6,5.0,,,20.0
36.5,RJF,173.53,7.1%,MEDIUM,MIXED,RATE,TROUGH,fwd<trail PE + eps30=4.9>1.5 + low margins → TROUGH,WATCH,15.13,12.24,0.86,2.90,5.96,4.94,-1.02,47.10,-1.8%,-1.4%,-5.0%,True,Financial Services,5.0,8.1,11.4,2.0,,,10.0
36.5,GEF,82.71,5.4%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,34.16,17.34,0.77,16.80,6.00,6.00,0.00,44.00,-3.8%,-4.4%,-8.7%,True,Consumer Cyclical,5.0,9.2,10.3,2.0,,,10.0
36.4,ESNT,68.18,9.6%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,9.50,8.67,,0.80,1.39,2.36,0.97,52.10,-0.4%,3.4%,-3.1%,True,Financial Services,5.0,3.1,13.3,5.0,,,10.0
36.2,FOXA,66.11,13.9%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=25%) → grower (EARLY),FALLING_KNIFE,17.22,11.33,,5.90,5.32,1.65,-3.67,55.80,-4.5%,13.5%,-13.5%,True,Communication Services,5.0,4.5,11.7,5.0,,,10.0
36.0,BAM,49.67,15.1%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,28.55,22.88,1.35,5.70,-0.46,0.07,0.53,43.10,-5.1%,2.6%,-22.5%,True,Financial Services,5.0,0.0,6.0,5.0,,,20.0
36.0,THG,225.24,5.0%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=15%),WATCH,10.78,11.53,,-0.80,5.04,4.85,-0.19,54.30,-1.0%,-3.2%,-4.6%,True,Financial Services,5.0,7.5,11.5,2.0,,,10.0
35.9,APO,132.16,15.6%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,47.03,12.31,0.61,34.70,0.48,0.66,0.18,51.00,-0.5%,5.2%,-30.2%,True,Financial Services,5.0,0.9,0.0,5.0,,,25.0
35.7,ULTA,545.64,14.4%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,19.88,17.03,1.88,2.80,0.80,0.31,-0.49,59.60,1.3%,6.4%,-23.7%,True,Consumer Cyclical,5.0,0.7,0.0,5.0,,,25.0
35.5,BAC,61.89,11.1%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=38%) → grower (EARLY),WATCH,14.30,11.69,1.04,2.60,5.10,1.98,-3.12,48.40,-0.7%,-0.1%,-5.1%,True,Financial Services,5.0,4.7,10.8,5.0,,,10.0
35.5,SMFG,25.97,11.1%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),CONFIRMED,15.55,,,,9.13,3.61,-5.52,56.70,3.9%,0.4%,-2.6%,True,Financial Services,12.0,8.5,0.0,5.0,,,10.0
35.4,KKR,107.00,19.6%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,34.23,14.47,0.57,19.80,-0.10,0.50,0.60,51.70,-0.3%,5.5%,-37.2%,True,Financial Services,5.0,0.4,0.0,5.0,,,25.0
35.2,V,374.80,11.9%,HIGH,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=66%) → grower (MID),FALLING_KNIFE,31.88,24.99,1.72,6.90,1.09,0.87,-0.22,57.70,-2.0%,2.4%,-2.8%,True,Financial Services,5.0,1.5,3.7,5.0,,,20.0
35.1,OVV,66.33,11.8%,MEDIUM,MIXED,COMMODITY,MID,fwd<trail PE + healthy margins (op_m=36%) → grower (MID),CONFIRMED,18.53,9.04,1.85,9.50,-7.12,0.51,7.63,63.60,0.6%,6.2%,-1.7%,True,Energy,12.0,0.0,8.1,5.0,,,10.0
34.8,ONC,357.31,20.9%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),FALLING_KNIFE,64.15,34.74,1.02,29.40,6.34,6.21,-0.13,54.30,-3.9%,13.1%,-16.2%,True,Healthcare,5.0,9.6,5.2,5.0,,,10.0
34.8,PGR,219.38,5.8%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",CONFIRMED,11.01,13.46,,-2.50,0.37,0.33,-0.04,54.40,-2.0%,3.8%,-25.1%,True,Financial Services,12.0,0.5,10.3,2.0,,,10.0
34.7,MA,584.47,14.8%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,32.25,25.42,1.81,6.80,1.15,1.03,-0.12,59.80,-2.6%,2.0%,-2.9%,True,Financial Services,5.0,1.6,3.1,5.0,,,20.0
34.7,WDAY,198.06,4.4%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),WATCH,40.26,14.99,0.76,25.30,4.49,4.34,-0.15,63.10,-0.5%,23.5%,-36.4%,True,Technology,5.0,6.7,11.0,2.0,,,10.0
34.6,WTW,335.50,13.2%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,20.76,14.66,,6.10,3.30,3.27,-0.03,55.60,-4.3%,-0.1%,-4.9%,True,Financial Services,5.0,5.0,9.6,5.0,,,10.0
34.6,TOST,33.67,15.9%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=7%),FALLING_KNIFE,42.62,19.43,0.30,23.20,2.04,2.67,0.63,48.30,-8.3%,4.3%,-51.8%,True,Technology,5.0,3.8,10.8,5.0,,,10.0
34.6,FIVE,246.04,11.1%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),WATCH,31.20,24.80,0.98,6.40,8.52,2.07,-6.45,59.30,-6.3%,13.3%,-6.8%,True,Consumer Cyclical,5.0,6.6,0.0,5.0,,,18.0
34.5,EXLS,37.65,18.5%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=3.0>1.5 + low margins → TROUGH,WATCH,23.88,14.53,,9.40,3.49,2.98,-0.51,69.20,-0.0%,11.0%,-28.2%,True,Technology,5.0,4.8,9.7,5.0,,,10.0
34.3,SCHW,108.32,15.4%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=52%) → grower (EARLY),WATCH,19.74,13.89,1.09,5.90,8.12,0.10,-8.02,51.40,-4.7%,2.9%,-5.4%,True,Financial Services,5.0,4.4,9.9,5.0,,,10.0
34.1,CBOE,307.91,2.3%,HIGH,MIXED,RATE,MID,margins expanding + est rising (op_m=35%),FALLING_KNIFE,24.02,20.20,2.67,3.80,4.66,1.48,-3.18,58.00,-0.1%,-0.8%,-17.1%,True,Financial Services,5.0,4.0,3.1,2.0,,,20.0
34.0,SAP,212.88,16.1%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,27.56,22.02,1.89,5.50,-1.18,0.76,1.94,60.60,-2.6%,15.9%,-32.0%,True,Technology,5.0,0.1,3.9,5.0,,,20.0
33.6,GIB,73.34,13.4%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=1.1 flat/weak → MID,WATCH,12.67,10.43,,2.20,0.70,1.05,0.35,51.90,-2.0%,0.3%,-40.3%,True,Technology,5.0,1.4,12.2,5.0,,,10.0
33.5,VRTX,548.11,2.7%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=38%),WATCH,31.96,24.92,1.90,7.00,2.30,2.33,0.03,64.50,0.1%,14.9%,-1.4%,True,Healthcare,5.0,3.6,2.9,2.0,,,20.0
33.4,XOM,164.62,3.1%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,21.12,15.42,1.23,5.70,1.30,0.66,-0.64,60.50,0.4%,5.9%,-6.7%,True,Energy,5.0,1.4,0.0,2.0,,,25.0
33.4,TW,107.64,14.9%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,25.69,23.42,1.94,2.30,0.55,-0.07,-0.62,58.70,-0.7%,7.1%,-29.5%,True,Financial Services,5.0,0.2,3.2,5.0,,,20.0
33.3,EHC,121.77,21.7%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,20.33,18.23,0.41,2.10,,2.15,,59.80,0.7%,9.6%,-4.9%,True,Healthcare,5.0,2.1,11.2,5.0,,,10.0
33.2,BNY,159.95,4.6%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=40%) → grower (EARLY),FALLING_KNIFE,18.72,15.64,1.34,3.10,6.56,4.44,-2.12,52.10,-1.4%,2.3%,-3.5%,True,Financial Services,5.0,7.9,8.3,2.0,,,10.0
33.1,IDCC,320.55,44.3%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),WATCH,37.87,27.81,,10.10,3.07,3.07,0.00,50.20,-6.0%,5.2%,-22.3%,True,Technology,5.0,4.7,1.4,2.0,,,20.0
33.0,CG,46.82,24.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=27%) → grower (MID),FALLING_KNIFE,48.77,9.17,,39.60,-2.21,0.26,2.47,45.00,-4.7%,1.7%,-33.0%,True,Financial Services,5.0,0.0,13.0,5.0,,,10.0
32.9,NU,14.47,29.8%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=50%) → grower (MID),WATCH,19.83,12.63,0.88,7.20,0.71,4.18,3.47,51.10,-4.4%,0.2%,-23.7%,True,Financial Services,5.0,4.6,11.3,2.0,,,10.0
32.9,CTSH,63.49,0.7%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=2.1>1.5 + low margins → TROUGH,WATCH,13.62,10.05,,3.60,2.51,2.09,-0.42,70.10,2.1%,14.7%,-32.1%,True,Technology,5.0,3.4,12.5,2.0,,,10.0
32.6,G,37.67,12.0%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,WATCH,11.23,8.36,1.16,2.90,0.79,0.81,0.02,66.40,0.2%,7.1%,-33.6%,True,Technology,5.0,1.2,11.4,5.0,,,10.0
32.6,APPF,228.20,1.2%,HIGH,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.5>1.5 + low margins → TROUGH,WATCH,52.10,27.07,,25.00,2.51,2.51,0.00,67.80,1.4%,26.6%,-30.0%,True,Technology,5.0,3.8,1.8,2.0,,,20.0
