# run=2026-09-01_0300  universe=1087  cache_hit=0.0%  price_stale=1040/1087  fetch_failed=0/1087
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
52.0,CART,50.38,14.3%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,27.53,10.29,,17.20,,,,58.10,1.1%,12.6%,-3.2%,True,Consumer Cyclical,13.0,0.0,20.0,14.0,,,5.0
51.3,HLNE,108.82,22.6%,HIGH,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,16.69,14.96,,1.70,,,,67.80,3.3%,22.3%,-30.1%,True,Financial Services,13.0,0.0,6.3,14.0,,,18.0
49.8,FISV,53.41,15.7%,MEDIUM,MIXED,,TROUGH,"margins contracting, estimates stabilising",WATCH,10.23,6.58,,3.60,,,,52.80,1.6%,-1.2%,-61.5%,True,,13.0,0.0,9.8,14.0,,,13.0
49.0,OXY,60.18,11.0%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,17.74,15.69,,2.10,,,,59.30,-1.8%,7.6%,-10.8%,True,Energy,10.0,0.0,20.0,14.0,,,5.0
49.0,FANG,200.48,16.0%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,37.91,11.01,,26.90,,,,50.50,-4.9%,0.4%,-7.6%,True,Energy,10.0,0.0,20.0,14.0,,,5.0
49.0,CHRD,146.19,14.6%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,9.88,10.55,,-0.70,,,,60.70,-1.1%,5.7%,-4.5%,True,Energy,10.0,0.0,20.0,14.0,,,5.0
47.0,MELI,1936.20,16.5%,LOW,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,52.85,34.19,,18.70,,,,57.00,0.7%,2.7%,-24.0%,True,Consumer Cyclical,13.0,0.0,20.0,14.0,,,0.0
47.0,APO,136.58,11.9%,LOW,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,48.97,12.82,,36.20,,,,58.80,2.9%,13.6%,-10.9%,True,Financial Services,13.0,0.0,20.0,14.0,,,0.0
47.0,VALE,15.09,10.9%,LOW,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,30.17,7.70,,22.50,,,,56.60,0.3%,0.2%,-15.9%,True,Basic Materials,13.0,0.0,20.0,14.0,,,0.0
47.0,YPF,51.68,16.4%,LOW,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,27.34,9.09,,18.30,,,,55.30,1.0%,-0.9%,-10.1%,True,Energy,13.0,0.0,20.0,14.0,,,0.0
47.0,CSGP,32.47,14.6%,LOW,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,180.36,18.74,,161.60,,,,53.70,0.6%,10.2%,-64.7%,True,Real Estate,13.0,0.0,20.0,14.0,,,0.0
47.0,MAT,14.95,21.9%,LOW,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,11.24,9.47,,1.80,,,,54.00,3.0%,-1.7%,-33.5%,True,Consumer Cyclical,13.0,0.0,20.0,14.0,,,0.0
46.0,NVDA,220.78,46.5%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,27.68,14.23,,13.40,,,,54.60,5.9%,10.0%,-6.7%,True,Technology,13.0,0.0,20.0,3.0,,,10.0
45.9,ESNT,67.53,10.6%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,9.45,8.63,,0.80,,,,49.50,-0.8%,1.6%,-4.0%,True,Financial Services,10.0,0.0,8.9,14.0,,,13.0
45.4,JAZZ,252.03,13.8%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,17.26,9.78,,7.50,,,,49.70,-0.9%,-2.5%,-5.4%,True,Healthcare,10.0,0.0,8.4,14.0,,,13.0
45.0,A,153.66,13.5%,HIGH,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,30.25,22.77,,7.50,,,,60.40,-3.4%,10.8%,-6.2%,True,Healthcare,10.0,0.0,3.0,14.0,,,18.0
45.0,DOCS,26.70,,MEDIUM,CYCLICAL,,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,31.90,17.30,,14.60,,,,62.40,5.4%,25.7%,-65.1%,True,,20.0,0.0,20.0,0.0,,,5.0
44.5,OMC,87.68,16.4%,LOW,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,236.97,7.28,,229.70,,,,58.60,0.2%,10.1%,-2.1%,True,Communication Services,13.0,0.0,9.5,14.0,,,8.0
44.0,TXN,260.91,24.5%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,39.71,24.51,,15.20,,,,39.60,-1.3%,-6.4%,-21.9%,False,Technology,0.0,0.0,20.0,14.0,,,10.0
44.0,GEHC,71.49,15.4%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,16.47,13.21,,3.30,,,,50.90,-4.5%,2.2%,-20.4%,True,Healthcare,10.0,0.0,7.0,14.0,,,13.0
44.0,VNOM,44.70,24.9%,LOW,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,17.97,,,,,,57.20,-1.3%,2.8%,-12.6%,True,Energy,10.0,0.0,20.0,14.0,,,0.0
44.0,DOW,30.31,14.4%,LOW,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,16.51,,,,,,48.50,-6.3%,0.7%,-29.1%,True,Basic Materials,10.0,0.0,20.0,14.0,,,0.0
44.0,BEKE,17.25,36.9%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,27.82,13.86,,14.00,,,,49.90,-2.6%,1.8%,-17.8%,True,Real Estate,10.0,0.0,20.0,9.0,,,5.0
44.0,BALL,62.91,15.3%,LOW,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,18.03,13.91,,4.10,,,,50.20,-1.1%,-3.7%,-7.9%,True,Consumer Cyclical,10.0,0.0,20.0,14.0,,,0.0
44.0,AA,49.85,26.3%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,10.36,8.60,,1.80,,,,49.80,-3.9%,10.9%,-40.9%,True,Basic Materials,10.0,0.0,20.0,9.0,,,5.0
44.0,AVNT,43.95,15.7%,LOW,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,23.76,12.58,,11.20,,,,58.50,-1.6%,19.8%,-5.8%,True,Basic Materials,10.0,0.0,20.0,14.0,,,0.0
44.0,SBRA,20.39,10.7%,LOW,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,78.87,26.40,,52.50,,,,46.80,0.0%,-4.4%,-10.4%,True,Real Estate,10.0,0.0,20.0,14.0,,,0.0
43.7,PEGA,36.81,17.8%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,20.96,13.95,,7.00,,,,68.10,9.7%,22.6%,-46.0%,True,Technology,13.0,0.0,6.7,14.0,,,10.0
43.3,WTW,337.89,12.4%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,20.92,14.76,,6.20,,,,58.70,-1.2%,0.5%,-4.2%,True,Financial Services,10.0,0.0,6.3,14.0,,,13.0
43.0,SPCX,143.69,52.6%,LOW,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,,89.00,,,,,,56.30,6.4%,32.6%,-36.3%,True,Industrials,20.0,0.0,20.0,3.0,,,0.0
42.3,LPLA,371.39,16.3%,LOW,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,29.73,12.44,,17.30,,,,63.30,2.8%,9.5%,-7.2%,True,Financial Services,13.0,0.0,7.3,14.0,,,8.0
42.2,AJG,262.15,11.2%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,43.39,17.54,,25.90,,,,56.50,-0.6%,2.2%,-16.4%,True,Financial Services,10.0,0.0,5.2,14.0,,,13.0
42.1,PTC,157.09,10.4%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,15.24,17.67,,-2.40,,,,63.40,1.6%,15.2%,-27.1%,True,Technology,13.0,0.0,5.1,14.0,,,10.0
42.0,XOM,160.95,5.4%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,20.64,15.07,,5.60,,,,55.80,-2.5%,2.5%,-8.8%,True,Energy,10.0,0.0,20.0,7.0,,,5.0
42.0,TTE,88.31,7.7%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,11.05,9.12,,1.90,,,,54.70,-1.8%,1.5%,-6.2%,True,Energy,10.0,0.0,20.0,7.0,,,5.0
42.0,BLK,1155.61,14.3%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,27.71,17.97,,9.70,,,,56.90,-0.1%,5.2%,-5.3%,True,Financial Services,10.0,0.0,5.0,14.0,,,13.0
42.0,WELL,236.24,8.7%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,106.10,74.74,,31.40,,,,49.50,-1.2%,0.3%,-7.4%,True,Real Estate,10.0,0.0,20.0,7.0,,,5.0
42.0,COP,132.49,9.7%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,17.45,13.85,,3.60,,,,64.50,-1.8%,11.3%,-2.5%,True,Energy,10.0,0.0,20.0,7.0,,,5.0
42.0,SBUX,106.25,5.6%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,61.43,34.11,,27.30,,,,50.90,-0.8%,0.4%,-3.9%,True,Consumer Cyclical,10.0,0.0,20.0,7.0,,,5.0
42.0,SNPS,439.59,24.0%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,77.21,25.18,,52.00,,,,59.50,10.5%,18.1%,-28.6%,True,Technology,13.0,0.0,2.0,14.0,,,13.0
42.0,REGN,799.08,5.2%,HIGH,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,19.76,13.18,,6.60,,,,57.90,-4.2%,8.2%,-5.7%,True,Healthcare,10.0,0.0,7.0,7.0,,,18.0
42.0,SU,66.82,5.8%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,12.34,11.92,,0.40,,,,57.30,-2.3%,0.1%,-4.9%,True,Energy,10.0,0.0,20.0,7.0,,,5.0
42.0,STLD,232.66,16.6%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,21.11,12.28,,8.80,,,,41.50,1.7%,-7.9%,-19.4%,False,Basic Materials,3.0,0.0,20.0,14.0,,,5.0
42.0,CCI,76.49,24.3%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,31.22,26.49,,4.70,,,,50.10,1.3%,-0.0%,-23.9%,False,Real Estate,3.0,0.0,20.0,14.0,,,5.0
42.0,LULU,120.26,5.9%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,9.68,10.67,,-1.00,,,,51.10,-2.1%,1.2%,-46.8%,True,Consumer Cyclical,10.0,0.0,20.0,7.0,,,5.0
42.0,MUR,36.42,9.6%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,17.90,12.20,,5.70,,,,51.60,-2.6%,-4.7%,-16.0%,True,Energy,10.0,0.0,20.0,7.0,,,5.0
41.9,ALC,72.06,18.3%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,55.19,18.17,,37.00,,,,51.10,-2.1%,3.5%,-17.8%,True,Healthcare,10.0,0.0,4.9,14.0,,,13.0
41.8,MDLZ,62.07,11.4%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,22.72,18.45,,4.30,,,,47.30,-3.7%,-1.6%,-6.9%,True,Consumer Defensive,10.0,0.0,4.8,14.0,,,13.0
41.7,BSBR,5.76,23.2%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=33%) → grower (MID),WATCH,16.96,6.72,,10.20,,,,56.60,0.4%,14.2%,-21.2%,True,Financial Services,13.0,0.0,9.7,14.0,,,5.0
41.4,CMCSA,26.62,13.0%,LOW,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,8.57,7.38,,1.20,,,,59.90,-0.9%,12.5%,-19.0%,True,Communication Services,10.0,0.0,9.4,14.0,,,8.0
41.3,EW,90.75,11.3%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,54.15,26.93,,27.20,,,,53.60,1.1%,4.4%,-5.8%,True,Healthcare,13.0,0.0,1.3,14.0,,,13.0
41.1,INTU,359.30,17.9%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,21.79,12.99,,8.80,,,,60.50,-2.1%,13.9%,-49.0%,True,Technology,10.0,0.0,7.1,14.0,,,10.0
41.1,RGA,245.40,11.0%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,10.81,8.27,,2.50,,,,58.80,0.9%,3.1%,-2.2%,True,Financial Services,13.0,0.0,9.1,14.0,,,5.0
41.0,G,37.99,11.0%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=? flat/weak → MID,WATCH,11.35,8.45,,2.90,,,,68.40,2.3%,7.5%,-21.9%,True,Technology,13.0,0.0,9.0,14.0,,,5.0
40.8,GMAB,33.16,17.1%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,26.11,20.85,,5.30,,,,61.00,-0.9%,15.8%,-6.4%,True,Healthcare,10.0,0.0,3.8,14.0,,,13.0
40.6,JKHY,167.91,14.1%,HIGH,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,24.11,21.47,,2.60,,,,62.10,1.0%,8.9%,-13.2%,True,Technology,13.0,0.0,3.6,14.0,,,10.0
40.5,MSFT,507.29,12.3%,HIGH,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",WATCH,28.39,21.64,,6.70,,,,68.30,4.1%,9.2%,-8.4%,True,Technology,13.0,0.0,3.5,14.0,,,10.0
40.3,FAF,73.91,18.6%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,10.31,10.06,,0.20,,,,53.90,3.0%,-2.1%,-7.5%,True,Financial Services,13.0,0.0,8.3,14.0,,,5.0
40.0,TSLA,367.95,6.0%,LOW,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,339.44,169.83,,169.60,,,,58.70,5.4%,18.2%,-26.2%,True,Consumer Cyclical,13.0,0.0,20.0,7.0,,,0.0
40.0,COIN,188.12,5.0%,LOW,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,66.52,,,,,,60.90,4.8%,28.6%,-53.2%,True,Financial Services,13.0,0.0,20.0,7.0,,,0.0
40.0,GIB,75.55,10.4%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=? flat/weak → MID,WATCH,13.03,10.75,,2.30,,,,59.30,0.8%,3.1%,-22.5%,True,Technology,13.0,0.0,8.0,14.0,,,5.0
40.0,APA,42.98,1.8%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,9.07,10.23,,-1.20,,,,63.90,-0.9%,18.3%,-5.9%,True,Energy,10.0,0.0,20.0,0.0,,,10.0
40.0,BHF,53.41,21.7%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,4.24,2.65,,1.60,,,,30.00,2.2%,-15.8%,-20.1%,False,Financial Services,3.0,0.0,10.0,14.0,,,13.0
40.0,NEU,896.63,,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,19.31,34.76,,-15.40,,,,51.80,-4.3%,3.4%,-8.7%,True,Basic Materials,10.0,0.0,20.0,0.0,,,10.0
39.9,WFC,86.39,16.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=37%) → grower (MID),WATCH,12.61,10.98,,1.60,,,,51.30,3.0%,1.1%,-11.6%,True,Financial Services,13.0,0.0,7.9,14.0,,,5.0
39.8,OPCH,23.45,21.9%,LOW,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,17.83,11.31,,6.50,,,,51.70,-1.1%,4.4%,-36.3%,True,Healthcare,10.0,0.0,7.8,14.0,,,8.0
39.7,CINF,169.92,12.8%,HIGH,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,8.02,18.81,,-10.80,,,,40.90,1.0%,-2.8%,-12.8%,False,Financial Services,3.0,0.0,4.7,14.0,,,18.0
39.7,TW,107.71,14.9%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,25.71,23.43,,2.30,,,,59.00,0.6%,10.1%,-15.7%,True,Financial Services,13.0,0.0,2.7,14.0,,,10.0
39.6,BAC,61.94,11.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=38%) → grower (MID),WATCH,14.33,11.72,,2.60,,,,48.50,0.4%,0.3%,-5.0%,True,Financial Services,13.0,0.0,7.6,14.0,,,5.0
39.4,XRAY,11.17,22.8%,LOW,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,7.37,,,,,,41.30,2.3%,-18.7%,-24.8%,False,Healthcare,8.0,0.0,9.4,14.0,,,8.0
39.2,RNR,327.69,5.7%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,5.68,7.99,,-2.30,,,,56.00,1.3%,2.9%,-2.5%,True,Financial Services,13.0,0.0,9.2,7.0,,,10.0
39.0,ARM,241.91,18.4%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,245.94,78.74,,167.20,,,,40.90,-0.6%,0.1%,-46.6%,False,Technology,0.0,0.0,20.0,14.0,,,5.0
39.0,CNQ,50.07,-1.8%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,12.31,12.97,,-0.70,,,,63.30,-2.6%,5.9%,-2.7%,True,Energy,17.0,0.0,20.0,-8.0,,,10.0
39.0,ODFL,200.75,15.6%,HIGH,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,38.61,30.23,,8.40,,,,35.70,-2.8%,-5.5%,-20.3%,False,Industrials,-5.0,0.0,20.0,14.0,,,10.0
39.0,ZTO,21.25,34.2%,HIGH,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,11.13,9.48,,1.60,,,,27.90,-0.6%,-10.9%,-18.9%,False,Industrials,0.0,0.0,20.0,9.0,,,10.0
39.0,COLM,57.61,21.2%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,15.04,13.76,,1.30,,,,42.00,-4.5%,-8.2%,-16.6%,False,Consumer Cyclical,0.0,0.0,20.0,14.0,,,5.0
39.0,LOPE,148.13,31.6%,HIGH,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=22%) → grower (MID),WATCH,17.98,13.13,,4.80,,,,51.50,0.4%,-1.3%,-33.6%,True,Consumer Defensive,13.0,0.0,7.0,9.0,,,10.0
39.0,MSM,118.86,10.2%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,28.61,21.75,,6.90,,,,44.40,-0.8%,-2.1%,-8.9%,False,Industrials,0.0,0.0,20.0,14.0,,,5.0
39.0,SAIA,355.13,22.7%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,34.33,25.13,,9.20,,,,40.40,-1.9%,1.3%,-28.2%,False,Industrials,0.0,0.0,20.0,14.0,,,5.0
38.9,V,379.37,10.2%,HIGH,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=66%) → grower (MID),WATCH,32.36,25.34,,7.00,,,,63.70,2.2%,3.6%,-1.6%,True,Financial Services,13.0,0.0,1.9,14.0,,,10.0
38.9,LDOS,140.56,11.4%,LOW,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",CONFIRMED,13.14,11.00,,2.10,,,,61.40,-0.6%,25.1%,-31.7%,True,Technology,17.0,0.0,7.9,14.0,,,0.0
38.8,MA,589.31,13.6%,HIGH,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,32.45,25.59,,6.90,,,,63.70,1.5%,2.1%,-2.1%,True,Financial Services,13.0,0.0,1.8,14.0,,,10.0
38.6,ALL,257.80,6.3%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,5.16,9.34,,-4.20,,,,49.90,1.6%,-2.9%,-7.0%,True,Financial Services,13.0,0.0,8.6,7.0,,,10.0
38.5,UHS,170.35,13.8%,MEDIUM,MIXED,ECONOMIC,MID,no clear directional signal,WATCH,6.98,7.12,,-0.10,,,,51.90,-3.9%,4.3%,-30.8%,True,Healthcare,10.0,0.0,9.5,14.0,,,5.0
38.4,SYF,77.09,15.8%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=50%) → grower (MID),FALLING_KNIFE,7.91,7.33,,0.60,,,,46.30,-3.0%,-0.1%,-13.2%,True,Financial Services,10.0,0.0,9.4,14.0,,,5.0
38.2,TRU,84.98,13.6%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,22.42,15.17,,7.30,,,,62.10,0.4%,5.9%,-11.0%,True,Financial Services,13.0,0.0,6.2,14.0,,,5.0
38.1,SNY,44.36,21.1%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,23.52,8.26,,15.30,,,,49.60,-3.2%,3.4%,-15.8%,True,Healthcare,10.0,0.0,9.1,14.0,,,5.0
38.0,ARES,143.17,3.0%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,66.00,20.00,,46.00,,,,59.40,1.4%,15.3%,-23.4%,True,Financial Services,13.0,0.0,20.0,0.0,,,5.0
37.9,ZBH,100.07,7.5%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,24.29,11.04,,13.30,,,,57.10,-0.9%,5.4%,-6.4%,True,Healthcare,10.0,0.0,7.9,7.0,,,13.0
37.8,COF,214.51,20.4%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=34%) → grower (MID),FALLING_KNIFE,11.84,8.95,,2.90,,,,49.00,-1.6%,2.1%,-17.4%,True,Financial Services,10.0,0.0,8.8,14.0,,,5.0
37.8,IBN,30.36,18.0%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),WATCH,18.72,16.13,,2.60,,,,57.30,1.5%,0.3%,-8.1%,True,Financial Services,13.0,0.0,5.8,14.0,,,5.0
