# run=2026-09-09_1502  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
37.0,ATI,208.19,24.8%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,CONFIRMED-4d (holding),61.23,32.67,1.33,28.60,17.89,17.57,-0.32,49.90,3.6%,-8.8%,-14.5%,True,Industrials,1619800,2392950,0.68,LIGHT,FAKE-BOUNCE,1.35,12.0,20.0,0.0,5.0,5.0,5.0,5.0,3.0,-8.0,0.0,8.0,4.0,5.0,20.0,0.0,5.0,,,12.0
36.9,TYL,343.23,24.3%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=15%),FALLING_KNIFE,,45.04,22.36,1.67,22.70,6.91,3.50,-3.41,48.50,-8.8%,7.7%,-48.1%,True,Technology,773800,1254290,0.62,LIGHT,light-dip,1.42,8.0,7.2,4.7,12.0,5.0,5.0,5.0,-3.0,5.0,0.0,8.0,0.0,12.0,7.2,4.7,5.0,,,8.0
36.8,AMG,357.68,22.3%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,12.55,8.36,0.60,4.20,22.38,14.69,-7.69,45.90,-0.9%,-1.6%,-9.0%,False,Financial Services,281800,272260,1.03,NORMAL,normal,0.90,8.0,20.0,13.8,-10.0,5.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,20.0,13.8,5.0,,,8.0
36.4,WDAY,184.73,12.1%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),WATCH,,37.55,13.97,0.68,23.60,4.49,4.34,-0.15,48.80,-6.9%,0.3%,-40.6%,True,Technology,2836100,4324810,0.66,LIGHT,light-dip,0.87,8.0,6.7,11.7,7.0,3.0,5.0,5.0,-3.0,0.0,0.0,8.0,0.0,7.0,6.7,11.7,3.0,,,8.0
36.2,BEKE,16.93,40.0%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,26.87,13.53,,13.30,9.69,10.06,0.37,45.50,-4.6%,-4.1%,-35.0%,True,Real Estate,5499000,5217000,1.05,NORMAL,normal,1.17,15.0,15.2,0.0,2.0,4.0,5.0,5.0,-3.0,-5.0,0.0,8.0,8.0,2.0,15.2,0.0,4.0,,,15.0
36.0,CPAY,404.15,14.1%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,24.58,12.85,,11.70,2.75,2.79,0.04,51.30,-0.2%,0.8%,-5.5%,True,Technology,456600,421190,1.08,NORMAL,normal,0.72,8.0,4.3,10.7,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,4.3,10.7,3.0,,,8.0
36.0,MS,215.78,10.0%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),WATCH,CONFIRMED-4d (holding),17.41,15.81,1.91,1.60,7.13,4.48,-2.65,52.70,2.2%,0.2%,-7.1%,True,Financial Services,3455200,3685630,0.94,NORMAL,normal,0.68,8.0,8.3,5.7,13.0,1.0,5.0,5.0,3.0,0.0,0.0,8.0,0.0,13.0,8.3,5.7,1.0,,,8.0
36.0,ITUB,8.13,9.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),WATCH,,9.91,8.23,1.28,1.70,1.21,0.50,-0.71,58.20,5.9%,3.2%,-15.3%,True,Financial Services,24858200,19158490,1.30,ELEVATED,ELEVATED-UP,0.86,8.0,1.1,10.9,15.0,1.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,1.1,10.9,1.0,,,8.0
35.8,VEEV,263.20,13.0%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=30%),FALLING_KNIFE,,43.22,25.68,1.18,17.50,3.63,2.06,-1.57,57.70,-5.7%,12.2%,-19.7%,True,Healthcare,1467800,2280230,0.64,LIGHT,light-dip,0.84,8.0,4.0,5.8,15.0,3.0,5.0,5.0,-3.0,8.0,0.0,8.0,0.0,15.0,4.0,5.8,3.0,,,8.0
35.7,CMG,36.15,21.1%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,33.47,26.39,,7.10,0.93,0.20,-0.73,50.70,-3.6%,12.5%,-47.8%,True,Consumer Cyclical,10545500,11491750,0.92,NORMAL,normal,0.62,15.0,0.7,0.0,15.0,5.0,5.0,5.0,-3.0,8.0,0.0,8.0,8.0,15.0,0.7,0.0,5.0,,,15.0
35.6,WFC,89.37,12.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=37%) → grower (MID),FALLING_KNIFE,,12.99,11.31,1.52,1.70,0.96,0.24,-0.72,59.40,2.7%,2.1%,-8.6%,True,Financial Services,9752600,13176240,0.74,LIGHT,FAKE-BOUNCE,0.87,8.0,0.8,8.8,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,0.8,8.8,3.0,,,8.0
35.4,PEGA,35.33,22.8%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,20.07,13.36,,6.70,-13.08,0.30,13.38,55.10,-3.7%,7.0%,-48.1%,True,Technology,2566500,2322340,1.10,NORMAL,normal,0.96,8.0,0.0,10.4,12.0,5.0,5.0,5.0,-3.0,5.0,0.0,8.0,0.0,12.0,0.0,10.4,5.0,,,8.0
35.1,DIS,104.33,22.9%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,21.51,13.96,,7.60,-0.26,0.23,0.49,47.90,-1.8%,1.1%,-41.9%,True,Communication Services,7395400,7249520,1.02,NORMAL,normal,0.72,8.0,0.1,10.0,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,0.1,10.0,5.0,,,8.0
35.1,SAP,214.10,15.5%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,27.66,22.14,1.63,5.50,-1.23,0.71,1.94,57.60,1.0%,2.7%,-31.7%,True,Technology,2568200,2462640,1.04,NORMAL,normal,0.81,10.0,0.1,5.0,15.0,5.0,5.0,5.0,3.0,2.0,0.0,10.0,0.0,15.0,0.1,5.0,5.0,,,10.0
34.7,G,35.04,20.4%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,FALLING_KNIFE,,10.43,7.76,1.16,2.70,0.79,0.81,0.02,45.30,-7.0%,2.7%,-38.3%,True,Technology,2829900,2054610,1.38,ELEVATED,ELEVATED-DOWN,0.76,8.0,1.2,11.5,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,1.2,11.5,5.0,,,8.0
34.4,PUK,27.23,39.4%,HIGH,MIXED,RATE,EARLY,estimates rising (no margin trend data),FUNDAMENTALS_READY_PRICE_FALLING,,9.59,13.50,,-3.90,20.10,1.35,-18.75,43.00,0.5%,-3.5%,-35.9%,False,Financial Services,834800,1006750,0.83,NORMAL,normal,0.91,10.0,12.1,10.3,-2.0,4.0,5.0,-5.0,3.0,-5.0,0.0,10.0,0.0,-2.0,12.1,10.3,4.0,,,10.0
