# run=2026-09-22_0706  universe=1119  cache_hit=48.7%  price_stale=348/1119  fetch_failed=0/1119
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
45.1,GOOGL,354.97,21.0%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),CONFIRMED,CONFIRMED-3d (holding),17.82,23.85,1.27,-6.00,3.10,0.46,-2.64,58.80,1.6%,1.6%,4.2%,-13.1%,-13.1%,50.5%,2.7%,69.00,NORMAL,0.31,2.40,RISING,35.00,UP,True,Communication Services,28211544,27836140,30261731,1.01,0.93,NORMAL,normal,0.92,,2.00,UP,1.57,True,10.0,2.1,6.0,22.0,5.0,12.0,5.0,3.0,2.0,0.0,10.0,0.0,22.0,2.1,6.0,5.0,,,10.0
43.2,ISRG,401.65,18.6%,HIGH,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,CONFIRMED-3d (holding),46.01,33.22,1.83,12.80,2.59,0.17,-2.42,64.90,2.1%,6.3%,7.3%,-34.8%,-33.5%,22.2%,7.6%,85.30,NORMAL,0.14,3.10,RISING,21.00,DOWN,True,Healthcare,2968414,2917820,2886097,1.02,1.03,NORMAL,normal,1.01,,2.00,UP,1.71,True,10.0,1.6,1.6,25.0,5.0,12.0,5.0,3.0,5.0,0.0,10.0,0.0,25.0,1.6,1.6,5.0,,,10.0
43.0,FIVE,236.14,31.7%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),WATCH,,21.18,21.35,,-0.20,13.66,13.31,-0.35,47.40,0.9%,-5.4%,-0.1%,-10.5%,-10.5%,71.4%,2.6%,13.20,NORMAL,0.96,2.70,MIXED,4.00,DOWN,True,Consumer Cyclical,1053017,1159260,1242286,0.91,0.85,NORMAL,normal,0.93,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.68,False,12.0,20.0,0.0,7.0,4.0,5.0,5.0,-3.0,0.0,0.0,8.0,4.0,7.0,20.0,0.0,4.0,,,12.0
42.3,A,161.94,8.3%,HIGH,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,CONFIRMED-3d (holding),31.94,23.97,1.29,8.00,2.29,2.22,-0.07,69.00,3.5%,10.3%,3.6%,-2.3%,-1.1%,49.5%,10.9%,83.60,NORMAL,0.89,3.59,RISING,79.00,UP,True,Healthcare,2645517,2304280,2336208,1.15,1.13,NORMAL,normal,0.99,,2.00,UP,2.08,True,10.0,3.4,5.9,22.0,1.0,12.0,5.0,3.0,2.0,0.0,10.0,0.0,22.0,3.4,5.9,1.0,,,10.0
42.0,MU,1043.96,45.1%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=80%),CONFIRMED,CONFIRMED-3d (holding),23.59,6.57,0.30,17.00,39.13,0.25,-38.88,61.20,2.8%,13.0%,7.1%,-16.8%,-16.8%,575.0%,12.4%,39.30,NORMAL,2.87,3.24,RISING,2.00,UP,True,Technology,27268696,25213290,43279636,1.08,0.63,NORMAL,normal,0.58,,,,,False,0.0,20.0,0.0,25.0,-3.0,12.0,5.0,3.0,5.0,0.0,10.0,-10.0,25.0,20.0,0.0,-3.0,,,0.0
41.1,NWG,18.95,15.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=53%) → grower (MID),WATCH,,9.47,8.62,1.48,0.90,-1.20,3.86,5.06,55.20,1.5%,2.6%,3.5%,-2.4%,-2.4%,39.7%,2.2%,38.90,NORMAL,1.98,0.95,MIXED,36.00,UP,True,Financial Services,2488977,2964360,3952083,0.84,0.63,NORMAL,normal,0.75,,,,,False,8.0,3.2,9.9,15.0,5.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,3.2,9.9,5.0,,,8.0
40.7,AMZN,258.45,27.4%,HIGH,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=14%),CONFIRMED,,20.79,24.88,1.51,-4.10,5.38,-0.14,-5.52,52.70,1.9%,1.9%,-0.6%,-10.0%,-10.0%,31.9%,0.9%,82.30,NORMAL,1.06,2.28,RISING,35.00,UP,True,Consumer Cyclical,40769944,34435040,45042703,1.18,0.91,NORMAL,normal,0.76,,,,,False,14.0,2.7,0.0,20.0,4.0,12.0,5.0,3.0,0.0,0.0,10.0,4.0,20.0,2.7,0.0,4.0,,,14.0
40.0,SCHW,106.88,17.4%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=52%) → grower (EARLY),CONFIRMED,,19.47,13.65,0.89,5.80,7.63,0.02,-7.61,48.60,1.6%,-0.4%,-2.6%,-6.7%,-6.7%,27.3%,0.0%,74.50,NORMAL,0.62,1.95,RISING,108.00,DOWN,True,Financial Services,5441832,8206590,9598500,0.66,0.57,LIGHT,light-dip,0.85,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.89,True,8.0,4.1,10.9,12.0,5.0,12.0,5.0,0.0,-5.0,0.0,8.0,0.0,12.0,4.1,10.9,5.0,,,8.0
40.0,JCI,145.18,13.0%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=16%),CONFIRMED,,40.78,23.91,1.64,16.90,5.11,0.27,-4.84,53.30,1.3%,5.4%,1.4%,-7.6%,-7.6%,38.9%,0.3%,77.50,NORMAL,0.46,1.99,RISING,5.00,DOWN,True,Industrials,2122024,3821880,3855898,0.56,0.55,LIGHT,FAKE-BOUNCE,0.99,,,,,False,12.0,3.0,0.0,22.0,3.0,12.0,5.0,3.0,2.0,0.0,8.0,4.0,22.0,3.0,0.0,3.0,,,12.0
39.7,GS,959.39,19.0%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),EARLY_TURN,,14.82,12.96,1.16,1.90,13.41,10.69,-2.72,38.40,1.8%,-2.9%,-4.2%,-16.9%,-16.9%,29.6%,-7.3%,85.60,NORMAL,1.54,2.04,MIXED,37.00,DOWN,False,Financial Services,1805518,2322260,2116035,0.78,0.85,LIGHT,light-dip,1.10,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.88,False,8.0,17.8,9.9,-1.0,5.0,9.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-1.0,17.8,9.9,5.0,,,8.0
38.3,CSCO,111.46,23.1%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=28%),FUNDAMENTALS_READY_PRICE_FALLING,,33.47,19.83,1.01,13.60,7.04,6.10,-0.94,50.90,1.8%,1.3%,1.7%,-14.5%,-14.5%,66.8%,-1.4%,98.50,NORMAL,0.27,2.40,MIXED,26.00,DOWN,False,Technology,21354976,17391100,23084741,1.23,0.93,ELEVATED,ELEVATED-CHURN,0.75,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.79,False,10.0,9.9,8.4,5.0,5.0,5.0,-5.0,3.0,2.0,0.0,10.0,0.0,5.0,9.9,8.4,5.0,,,10.0
37.7,C,135.05,14.6%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=36%) → grower (EARLY),WATCH,,14.55,10.47,0.60,4.10,2.83,0.00,-2.83,50.30,2.5%,-0.8%,4.2%,-8.7%,-8.7%,44.2%,0.6%,78.10,NORMAL,1.50,2.30,MIXED,48.00,DOWN,True,Financial Services,10406608,10545160,11170551,0.99,0.93,NORMAL,normal,0.94,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.81,False,8.0,1.5,13.2,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,1.5,13.2,3.0,,,8.0
37.3,EME,757.71,36.4%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=11.6>1.5 + low margins → TROUGH,WATCH,,23.60,20.62,0.31,3.00,12.49,11.61,-0.88,49.10,1.0%,1.1%,-3.8%,-20.4%,-20.4%,34.1%,-1.8%,81.90,NORMAL,1.33,3.26,RISING,36.00,UP,False,Industrials,371414,381300,415728,0.97,0.89,NORMAL,normal,0.92,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.04,True,12.0,18.3,0.0,3.0,4.0,5.0,0.0,3.0,-5.0,0.0,8.0,4.0,3.0,18.3,0.0,4.0,,,12.0
37.1,RGA,245.13,11.1%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=11%),WATCH,,10.80,8.25,1.14,2.50,2.34,1.37,-0.97,48.70,-0.2%,-1.6%,1.1%,-4.9%,-4.9%,37.6%,0.8%,18.40,GRINDING-DOWN,0.43,1.49,FALLING,155.00,UP,True,Financial Services,250219,322890,351238,0.78,0.71,LIGHT,light-dip,0.92,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.82,False,8.0,2.6,11.5,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,2.6,11.5,3.0,,,8.0
37.0,FCFS,216.12,15.3%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=16%),WATCH,,24.56,16.71,1.17,7.80,5.47,0.38,-5.09,46.50,-1.3%,-2.6%,5.0%,-9.6%,-9.5%,47.9%,0.7%,4.40,GRINDING-DOWN,0.21,2.33,MIXED,20.00,UP,True,Financial Services,278174,434640,440342,0.64,0.63,LIGHT,light-dip,0.99,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.63,True,8.0,3.3,8.7,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,3.3,8.7,5.0,,,8.0
36.9,TXN,270.87,19.9%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,41.17,25.45,0.95,15.70,13.64,0.66,-12.98,54.50,1.6%,2.8%,2.0%,-18.9%,-18.9%,77.4%,-0.8%,90.50,NORMAL,0.39,3.53,RISING,33.00,UP,False,Technology,7503591,6917510,7838535,1.08,0.96,NORMAL,normal,0.88,,2.00,UP,2.43,True,14.0,7.9,0.0,10.0,5.0,5.0,0.0,3.0,2.0,0.0,10.0,4.0,10.0,7.9,0.0,5.0,,,14.0
36.8,TSM,445.14,24.1%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=60%),CONFIRMED,CONFIRMED-3d (holding),33.12,20.30,0.83,12.80,11.50,0.66,-10.84,61.60,2.4%,6.5%,7.0%,-7.1%,-7.1%,66.8%,6.6%,93.30,NORMAL,1.41,1.95,RISING,36.00,UP,True,Technology,9903605,10909580,12634347,0.91,0.78,NORMAL,normal,0.86,,,,,False,0.0,6.8,0.0,25.0,5.0,12.0,5.0,3.0,5.0,0.0,10.0,-10.0,25.0,6.8,0.0,5.0,,,0.0
36.7,GNRC,204.96,43.4%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,CONFIRMED-3d (holding),47.01,16.47,0.58,30.50,6.55,1.17,-5.38,55.90,-1.2%,15.8%,-0.9%,-60.9%,-30.9%,52.0%,1.1%,11.60,NORMAL,1.23,4.14,MIXED,2.00,UP,True,Industrials,1611173,1874680,1107466,0.86,1.46,NORMAL,normal,1.69,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.76,True,15.0,4.7,0.0,13.0,4.0,5.0,5.0,3.0,0.0,0.0,8.0,8.0,13.0,4.7,0.0,4.0,,,15.0
36.6,ULTA,557.86,13.0%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,20.30,17.39,1.95,2.90,0.53,0.36,-0.17,58.20,3.1%,1.7%,8.3%,-22.0%,-22.0%,25.8%,6.8%,78.80,NORMAL,0.79,3.05,MIXED,58.00,DOWN,True,Consumer Cyclical,501524,590240,724277,0.85,0.69,NORMAL,normal,0.81,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.58,False,15.0,0.6,0.0,18.0,3.0,5.0,5.0,3.0,5.0,0.0,8.0,8.0,18.0,0.6,0.0,3.0,,,15.0
36.3,EHC,121.56,21.9%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,,20.29,18.20,0.41,2.10,,2.15,,52.80,-0.2%,-0.8%,0.5%,-5.0%,-5.0%,31.0%,2.6%,41.40,GRINDING-DOWN,-0.01,2.96,FALLING,31.00,UP,True,Healthcare,801516,819790,935234,0.98,0.86,NORMAL,normal,0.88,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.54,False,8.0,2.1,11.2,10.0,5.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,2.1,11.2,5.0,,,8.0
36.1,NDAQ,94.69,15.8%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=49%),CONFIRMED,EARLY_TURN-4d (holding),27.61,20.24,1.73,7.40,5.47,0.13,-5.34,51.70,1.2%,3.4%,-2.9%,-7.0%,-7.0%,23.7%,0.1%,85.80,NORMAL,0.97,1.49,RISING,65.00,DOWN,True,Financial Services,2879840,3371360,3665945,0.85,0.79,NORMAL,normal,0.92,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.76,True,8.0,3.0,5.1,15.0,5.0,12.0,5.0,3.0,-5.0,0.0,8.0,0.0,15.0,3.0,5.1,5.0,,,8.0
36.1,NTNX,70.04,9.1%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=13%),WATCH,CONFIRMED-4d (holding),13.55,26.34,,-12.80,4.43,4.44,0.01,65.00,0.3%,3.5%,5.6%,-16.0%,-10.7%,105.9%,10.8%,46.90,BASING,0.34,1.48,MIXED,16.00,UP,True,Technology,2272409,2555340,3473738,0.89,0.65,NORMAL,normal,0.74,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.68,False,8.0,6.8,2.3,18.0,1.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,6.8,2.3,1.0,,,8.0
35.0,BAP,389.97,9.6%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=49%) → grower (EARLY),WATCH,CONFIRMED-4d (holding),14.62,11.36,4.55,3.30,3.64,0.24,-3.40,58.90,2.1%,3.7%,5.3%,-5.6%,-5.6%,69.2%,1.8%,77.60,STRENGTH-HOLLOW,1.20,2.28,MIXED,65.00,UP,True,Financial Services,192610,403700,411698,0.48,0.47,VERY_LIGHT,FAKE-BOUNCE,0.98,,,,,False,8.0,2.2,5.8,18.0,1.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,2.2,5.8,1.0,,,8.0
