# run=2026-09-22_1348  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
53.3,KB,128.86,41.3%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=59%) → grower (EARLY),WATCH,,10.58,8.77,0.71,1.80,8.56,8.56,0.00,55.90,-0.3%,-0.6%,9.2%,-3.3%,-3.3%,66.4%,5.5%,-4.40,GRINDING-DOWN,-0.26,0.17,MIXED,37.00,UP,True,Financial Services,6761,144360,251747,0.05,0.03,VERY_LIGHT,light-dip,0.57,,,,,False,8.0,13.1,13.2,15.0,4.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,13.1,13.2,4.0,,,8.0
49.8,SHG,83.17,20.2%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),WATCH,,10.51,8.91,,1.60,4.85,0.00,-4.85,58.20,1.1%,0.7%,11.4%,-2.8%,-2.8%,76.8%,9.5%,-119.10,NORMAL,0.34,0.38,RISING,37.00,UP,True,Financial Services,6790,147260,230903,0.05,0.03,VERY_LIGHT,light-dip,0.64,,,,,False,8.0,2.6,13.2,21.0,5.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,2.6,13.2,5.0,,,8.0
49.7,AME,242.37,14.8%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=26%) → grower (EARLY),CONFIRMED,,35.43,25.29,2.70,10.10,8.82,6.69,-2.13,54.50,0.5%,3.4%,1.2%,-7.2%,-7.2%,35.2%,0.3%,57.50,BASING,0.24,0.41,RISING,115.00,UP,True,Industrials,62197,1412590,1243197,0.04,0.05,VERY_LIGHT,FAKE-BOUNCE,1.14,ACCUM-CONFIRMED-RECENTLY,3.00,UP,1.50,True,8.0,11.4,-0.7,30.0,1.0,12.0,5.0,3.0,2.0,8.0,8.0,0.0,30.0,11.4,-0.7,1.0,,,8.0
48.5,GOOG,359.55,17.5%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),CONFIRMED,,18.04,24.16,1.25,-6.10,3.00,0.92,-2.08,63.90,2.5%,5.3%,5.2%,-11.1%,-11.1%,51.9%,4.7%,100.00,STRENGTH-HOLLOW,0.75,1.73,RISING,36.00,UP,True,Communication Services,3018346,18207760,20536308,0.17,0.15,VERY_LIGHT,FAKE-BOUNCE,0.89,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.66,True,10.0,2.5,6.0,25.0,5.0,12.0,5.0,3.0,5.0,0.0,10.0,0.0,25.0,2.5,6.0,5.0,,,10.0
47.9,GOOGL,364.10,17.9%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),CONFIRMED,,18.29,24.46,1.27,-6.20,3.10,0.46,-2.64,63.90,2.6%,5.5%,5.6%,-10.9%,-10.9%,54.4%,5.3%,98.80,STRENGTH-HOLLOW,0.83,1.74,RISING,36.00,UP,True,Communication Services,3756222,27836140,30261731,0.14,0.12,VERY_LIGHT,FAKE-BOUNCE,0.92,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.57,True,10.0,2.1,5.8,25.0,5.0,12.0,5.0,3.0,5.0,0.0,10.0,0.0,25.0,2.1,5.8,5.0,,,10.0
45.3,CRM,236.39,19.2%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=21%),WATCH,,21.65,-124.42,0.79,146.10,3.29,3.14,-0.15,52.30,-0.0%,-7.5%,13.0%,-35.9%,-12.2%,61.6%,12.7%,2.80,GAP-UP-FADED,2.15,2.53,MIXED,17.00,UP,True,Technology,1165118,13283510,15168057,0.09,0.08,VERY_LIGHT,light-dip,0.88,,,,,False,8.0,4.9,12.4,15.0,5.0,5.0,5.0,-3.0,8.0,0.0,8.0,0.0,15.0,4.9,12.4,5.0,,,8.0
42.8,FIVE,241.21,28.9%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),WATCH,,21.63,21.80,,-0.20,13.80,11.39,-2.41,51.50,2.1%,2.2%,-3.6%,-8.6%,-8.6%,75.1%,4.3%,81.80,STRENGTH-HOLLOW,0.11,2.56,RISING,5.00,DOWN,True,Consumer Cyclical,185564,1159260,1242286,0.16,0.15,VERY_LIGHT,FAKE-BOUNCE,0.93,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.68,False,12.0,18.8,0.0,8.0,4.0,5.0,5.0,3.0,-5.0,0.0,8.0,4.0,8.0,18.8,0.0,4.0,,,12.0
42.8,TSM,446.18,23.8%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=60%),CONFIRMED,,33.20,20.35,0.83,12.80,11.50,0.66,-10.84,61.90,0.2%,7.8%,6.5%,-6.9%,-6.9%,67.2%,6.7%,88.70,FELL-RECOVERED,-0.88,1.23,RISING,37.00,UP,True,Technology,1111936,10909580,12634347,0.10,0.09,VERY_LIGHT,FAKE-BOUNCE,0.86,,,,,False,0.0,6.8,6.0,25.0,5.0,12.0,5.0,3.0,5.0,0.0,10.0,-10.0,25.0,6.8,6.0,5.0,,,0.0
42.7,ULTA,563.24,12.0%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,,20.50,17.56,1.95,2.90,0.53,0.36,-0.17,60.20,1.0%,3.5%,8.0%,-21.2%,-21.2%,27.0%,7.4%,74.90,BASING,0.15,1.31,RISING,59.00,DOWN,True,Consumer Cyclical,30141,590240,724277,0.05,0.04,VERY_LIGHT,FAKE-BOUNCE,0.81,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.58,False,15.0,0.6,1.1,25.0,1.0,12.0,5.0,3.0,5.0,0.0,8.0,8.0,25.0,0.6,1.1,1.0,,,15.0
41.8,AMZN,258.67,27.3%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=14%),CONFIRMED,,20.81,24.90,1.51,-4.10,5.28,-0.00,-5.28,52.70,0.1%,4.1%,0.0%,-9.9%,-9.9%,32.0%,0.9%,90.40,FELL-RECOVERED,-1.19,2.02,RISING,36.00,UP,True,Consumer Cyclical,5806568,34435040,45042703,0.17,0.13,VERY_LIGHT,FAKE-BOUNCE,0.76,,,,,False,12.0,2.8,3.0,20.0,4.0,12.0,5.0,3.0,0.0,0.0,8.0,4.0,20.0,2.8,3.0,4.0,,,12.0
40.2,EHC,122.93,20.5%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),FALLING_KNIFE,,20.52,18.41,0.41,2.10,2.14,0.00,-2.14,57.20,1.1%,0.8%,2.2%,-4.0%,-4.0%,32.5%,3.6%,96.70,NORMAL,0.41,2.92,MIXED,32.00,UP,True,Healthcare,26245,819790,935234,0.03,0.03,VERY_LIGHT,light-dip,0.88,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.54,False,8.0,1.1,11.1,15.0,5.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,1.1,11.1,5.0,,,8.0
39.8,EME,755.69,36.7%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=11.6>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,23.52,20.56,0.31,3.00,12.49,11.61,-0.88,48.20,-0.3%,2.7%,-2.7%,-20.6%,-20.6%,33.8%,-2.0%,23.10,BASING,-0.06,0.86,MIXED,37.00,UP,False,Industrials,14456,381300,415728,0.04,0.04,VERY_LIGHT,FAKE-BOUNCE,0.92,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.04,True,12.0,18.3,7.5,-2.0,4.0,5.0,-5.0,3.0,-5.0,0.0,8.0,4.0,-2.0,18.3,7.5,4.0,,,12.0
39.1,SNDK,1874.78,14.0%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=78%),WATCH,,25.39,7.12,,18.30,32.87,-0.47,-33.34,64.70,6.1%,22.5%,17.5%,-20.4%,-20.4%,1904.4%,24.5%,89.50,STRENGTH-HOLLOW,-0.46,7.62,MIXED,0.00,UP,True,Technology,3030305,9941250,13046728,0.30,0.23,VERY_LIGHT,FAKE-BOUNCE,0.76,ACCUM-CONFIRMED-RECENTLY,15.00,UP,1.79,True,0.0,17.1,0.0,21.0,1.0,5.0,5.0,3.0,8.0,0.0,10.0,-10.0,21.0,17.1,0.0,1.0,,,0.0
38.4,NWG,18.85,16.2%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=53%) → grower (MID),WATCH,,9.43,8.58,1.48,0.80,-1.20,1.15,2.35,53.80,-0.5%,1.3%,1.3%,-2.9%,-2.9%,39.0%,1.5%,57.90,BASING,-0.32,0.50,MIXED,37.00,UP,True,Financial Services,243315,2964360,3952083,0.08,0.06,VERY_LIGHT,light-dip,0.75,,,,,False,8.0,0.5,9.9,15.0,5.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,0.5,9.9,5.0,,,8.0
38.4,ANET,205.80,17.6%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),CONFIRMED,,65.33,39.67,1.49,25.70,16.46,0.54,-15.92,60.50,0.2%,6.7%,9.1%,-4.2%,-4.2%,79.7%,9.2%,77.50,FELL-RECOVERED,-0.52,1.98,RISING,6.00,DOWN,True,Technology,452093,5380160,7757686,0.08,0.06,VERY_LIGHT,FAKE-BOUNCE,0.69,,,,,False,14.0,9.3,3.1,25.0,0.0,12.0,5.0,3.0,5.0,0.0,10.0,4.0,25.0,9.3,3.1,0.0,,,14.0
38.3,MSFT,497.64,15.6%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=45%),WATCH,,27.69,21.02,1.60,6.70,4.63,0.44,-4.19,55.00,-0.8%,0.1%,3.0%,-10.4%,-10.1%,42.5%,6.1%,6.60,NORMAL,1.18,2.20,MIXED,37.00,UP,True,Technology,2673620,20521500,35054973,0.13,0.08,VERY_LIGHT,light-dip,0.58,,,,,False,10.0,2.9,5.4,15.0,5.0,5.0,5.0,3.0,2.0,0.0,10.0,0.0,15.0,2.9,5.4,5.0,,,10.0
38.2,AVNT,41.50,22.5%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,,22.43,11.87,1.22,10.60,3.53,0.00,-3.53,47.60,2.6%,1.3%,-7.1%,-32.5%,-11.0%,51.0%,0.8%,93.00,STRENGTH-HOLLOW,1.73,1.89,RISING,31.00,UP,True,Basic Materials,16887,710120,857014,0.02,0.02,VERY_LIGHT,light-dip,0.83,,,,,False,15.0,1.9,4.3,12.0,5.0,12.0,5.0,3.0,-8.0,0.0,8.0,8.0,12.0,1.9,4.3,5.0,,,15.0
38.0,WDC,462.31,43.8%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=44%),WATCH,,17.17,14.56,0.84,2.60,29.16,16.95,-12.21,51.40,3.2%,12.2%,0.6%,-42.2%,-42.2%,338.5%,-3.1%,95.80,STRENGTH-HOLLOW,-2.14,5.62,RISING,11.00,UP,False,Technology,1062372,7113850,7896175,0.15,0.14,VERY_LIGHT,FAKE-BOUNCE,0.90,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.71,True,0.0,20.0,6.0,8.0,4.0,5.0,0.0,3.0,0.0,0.0,10.0,-10.0,8.0,20.0,6.0,4.0,,,0.0
37.4,SMTC,176.60,18.5%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),WATCH,,116.18,30.26,1.21,85.90,50.19,47.91,-2.28,62.00,-0.4%,17.0%,42.3%,-4.8%,-7.4%,207.1%,27.5%,54.50,NORMAL,-1.34,2.56,FALLING,3.00,UP,True,Technology,547539,3849340,3507357,0.14,0.16,VERY_LIGHT,FAKE-BOUNCE,1.10,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.73,True,12.0,20.0,4.4,21.0,0.0,5.0,5.0,3.0,8.0,0.0,8.0,4.0,21.0,20.0,4.4,0.0,,,12.0
37.4,TXN,267.89,21.2%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,40.71,25.17,0.95,15.50,13.64,0.66,-12.98,52.00,-1.1%,1.7%,1.3%,-19.8%,-19.8%,75.4%,-1.7%,8.30,NORMAL,-0.75,1.20,MIXED,34.00,UP,False,Technology,393468,6917510,7838535,0.06,0.05,VERY_LIGHT,FAKE-BOUNCE,0.88,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.43,True,14.0,7.9,5.5,5.0,5.0,5.0,-5.0,3.0,2.0,0.0,10.0,4.0,5.0,7.9,5.5,5.0,,,14.0
35.1,RGA,245.87,10.8%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=11%),WATCH,,10.83,8.28,1.14,2.60,2.34,1.37,-0.97,50.30,0.3%,-1.0%,1.1%,-4.6%,-4.6%,38.0%,1.0%,15.00,BASING,0.48,1.35,MIXED,156.00,UP,True,Financial Services,67739,322890,351238,0.21,0.19,VERY_LIGHT,light-dip,0.92,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.82,False,8.0,2.6,11.5,12.0,1.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,2.6,11.5,1.0,,,8.0
35.1,RDDT,159.16,34.3%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=29%),WATCH,,37.02,16.43,0.79,20.60,9.24,0.66,-8.58,51.70,0.3%,-0.3%,3.8%,-43.8%,-39.6%,33.4%,-1.9%,33.60,NORMAL,1.61,2.43,RISING,1.00,UP,False,Communication Services,210104,5646290,5649237,0.04,0.04,VERY_LIGHT,light-dip,1.00,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.46,False,8.0,5.6,10.5,7.0,4.0,5.0,0.0,0.0,2.0,0.0,8.0,0.0,7.0,5.6,10.5,4.0,,,8.0
34.8,TER,379.34,17.7%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=33%),WATCH,,52.11,32.55,0.68,19.60,22.98,0.86,-22.12,54.60,-0.6%,14.0%,1.0%,-22.2%,-22.3%,195.0%,3.8%,99.70,FELL-RECOVERED,-2.24,2.69,MIXED,2.00,UP,True,Technology,192190,3017810,3745787,0.06,0.05,VERY_LIGHT,FAKE-BOUNCE,0.81,,,,,False,0.0,13.1,6.7,13.0,5.0,5.0,5.0,3.0,0.0,0.0,10.0,-10.0,13.0,13.1,6.7,5.0,,,0.0
34.5,FUTU,116.75,37.8%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",CONFIRMED,,11.65,9.46,,2.20,-9.93,1.04,10.97,54.80,2.4%,7.4%,-5.6%,-42.4%,-42.4%,45.0%,5.9%,86.90,STRENGTH-HOLLOW,0.83,2.26,RISING,19.00,UP,True,Financial Services,120812,723760,2788750,0.17,0.04,VERY_LIGHT,FAKE-BOUNCE,0.26,,,,,False,10.0,-4.3,12.8,12.0,4.0,12.0,5.0,3.0,-8.0,0.0,10.0,0.0,12.0,-4.3,12.8,4.0,,,10.0
34.4,WMG,27.87,35.5%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,22.30,14.14,0.50,8.20,0.62,0.53,-0.09,49.80,0.7%,-4.1%,2.7%,-44.5%,-21.3%,19.4%,1.5%,34.00,BASING,0.94,0.90,MIXED,29.00,DOWN,True,Communication Services,35248,2374740,2224703,0.01,0.02,VERY_LIGHT,light-dip,1.07,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.17,True,8.0,0.9,12.5,9.0,4.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,0.9,12.5,4.0,,,8.0
33.7,WDAY,191.32,9.1%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),WATCH,,39.05,14.47,0.70,24.60,4.69,4.69,0.00,51.90,-0.3%,0.3%,-4.3%,-38.5%,-23.4%,73.4%,7.4%,6.90,GAP-UP-FADED,2.30,3.16,FALLING,3.00,UP,True,Technology,151027,3030810,4850417,0.05,0.03,VERY_LIGHT,light-dip,0.62,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.61,False,8.0,7.2,11.5,8.0,-1.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,7.2,11.5,-1.0,,,8.0
33.5,JBL,304.39,41.1%,MEDIUM,MIXED,COMMODITY,MID,fwd<trail PE but eps30=0.5 flat/weak → MID,WATCH,,38.10,18.08,0.82,20.00,15.39,0.53,-14.86,46.40,0.2%,2.8%,-2.8%,-29.0%,-29.0%,60.5%,-4.2%,78.90,FELL-RECOVERED,-0.41,1.15,RISING,6.00,DOWN,False,Technology,27372,1245220,1213626,0.02,0.02,VERY_LIGHT,FAKE-BOUNCE,1.03,ACCUM-CONFIRMED-RECENTLY,2.00,UP,3.14,True,8.0,8.7,9.8,3.0,4.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,8.7,9.8,4.0,,,8.0
33.4,VEEV,260.82,14.0%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=30%),WATCH,,42.83,25.44,1.16,17.40,2.15,2.22,0.07,54.00,-0.2%,-2.2%,5.2%,-20.4%,-16.0%,76.2%,10.1%,15.60,GRINDING-DOWN,1.72,2.13,MIXED,17.00,UP,True,Healthcare,55639,1640900,2156233,0.03,0.03,VERY_LIGHT,light-dip,0.76,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.78,False,8.0,3.4,6.0,15.0,1.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,3.4,6.0,1.0,,,8.0
33.4,CNM,43.28,27.7%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,WATCH,,17.81,12.36,,5.50,6.43,3.93,-2.50,50.10,0.5%,5.4%,-3.5%,-35.6%,-27.4%,8.1%,-1.7%,10.30,BASING,1.60,1.46,RISING,9.00,DOWN,False,Industrials,52562,3762850,2437295,0.01,0.02,VERY_LIGHT,FAKE-BOUNCE,1.54,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.62,False,8.0,7.4,11.0,3.0,4.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,7.4,11.0,4.0,,,8.0
33.3,NTNX,69.36,10.2%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=13%),WATCH,,13.41,26.08,,-12.70,4.43,4.44,0.01,61.60,-1.0%,2.0%,2.5%,-16.8%,-11.6%,103.9%,9.2%,11.20,NORMAL,1.44,2.71,MIXED,17.00,UP,True,Technology,203008,2555340,3473738,0.08,0.06,VERY_LIGHT,FAKE-BOUNCE,0.74,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.68,False,8.0,6.8,2.5,15.0,1.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,6.8,2.5,1.0,,,8.0
