# run=2026-09-11_1955  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
47.0,AZN,159.93,33.1%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=23%),WATCH,,23.98,14.08,,9.90,41.60,-1.90,-43.50,43.80,-2.9%,0.9%,-24.8%,False,Healthcare,2935300,3179300,0.92,NORMAL,normal,1.12,8.0,20.0,10.0,5.0,4.0,5.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,20.0,10.0,4.0,,,8.0
45.8,FCFS,228.18,9.2%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=16%),CONFIRMED,,25.93,17.42,1.17,8.50,5.47,0.38,-5.09,58.80,1.9%,6.6%,-4.5%,True,Financial Services,479100,393110,1.22,ELEVATED,ELEVATED-UP,0.89,8.0,3.3,8.5,25.0,1.0,12.0,5.0,3.0,5.0,0.0,8.0,0.0,25.0,3.3,8.5,1.0,,,8.0
45.7,FOXA,65.92,14.3%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=25%) → grower (EARLY),CONFIRMED,,16.82,11.33,,5.50,5.01,1.35,-3.66,52.20,-2.6%,4.5%,-13.7%,True,Communication Services,4643000,4966850,0.94,NORMAL,normal,0.87,8.0,4.0,11.7,19.0,3.0,12.0,5.0,0.0,2.0,0.0,8.0,0.0,19.0,4.0,11.7,3.0,,,8.0
45.6,CLS,346.60,37.7%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=10%),WATCH,,35.99,17.73,1.00,18.30,30.13,-1.49,-31.62,58.30,11.9%,2.1%,-26.9%,True,Technology,1301200,2292360,0.57,LIGHT,FAKE-BOUNCE,0.97,12.0,14.6,0.0,15.0,4.0,5.0,5.0,3.0,2.0,0.0,8.0,4.0,15.0,14.6,0.0,4.0,,,12.0
45.0,SNDK,1631.41,30.3%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=78%),WATCH,,22.11,6.16,,15.90,44.75,6.56,-38.19,53.60,4.9%,21.4%,-30.7%,True,Technology,8737100,11580150,0.75,LIGHT,FAKE-BOUNCE,0.84,0.0,20.0,0.0,21.0,4.0,5.0,5.0,3.0,8.0,0.0,10.0,-10.0,21.0,20.0,0.0,4.0,,,0.0
44.0,NVT,162.23,25.8%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,45.06,25.11,0.98,20.00,16.00,12.46,-3.54,55.00,6.7%,-5.2%,-12.1%,True,Industrials,2081300,3096420,0.67,LIGHT,FAKE-BOUNCE,1.40,15.0,20.0,0.0,5.0,4.0,5.0,5.0,3.0,-8.0,0.0,8.0,8.0,5.0,20.0,0.0,4.0,,,15.0
43.8,CVE,33.01,12.1%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=24%) → grower (EARLY),WATCH,,12.65,12.56,,0.10,3.61,8.86,5.25,60.50,0.6%,9.4%,-3.4%,True,Energy,5203100,5118080,1.02,NORMAL,normal,0.67,12.0,10.8,0.0,18.0,3.0,5.0,5.0,3.0,5.0,0.0,8.0,4.0,18.0,10.8,0.0,3.0,,,12.0
42.3,EME,778.12,32.8%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=11.6>1.5 + low margins → TROUGH,WATCH,,24.24,21.17,0.31,3.10,12.49,11.61,-0.88,51.80,5.0%,-6.6%,-18.3%,True,Industrials,231200,350350,0.66,LIGHT,FAKE-BOUNCE,0.85,15.0,18.3,0.0,5.0,4.0,5.0,5.0,3.0,-8.0,0.0,8.0,8.0,5.0,18.3,0.0,4.0,,,15.0
41.9,AMG,355.74,23.0%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,12.48,8.32,0.59,4.20,22.38,14.69,-7.69,45.00,-2.9%,-1.8%,-9.5%,False,Financial Services,219900,283210,0.78,LIGHT,light-dip,0.95,8.0,20.0,13.9,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,20.0,13.9,5.0,,,8.0
41.9,DIS,106.48,20.4%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",CONFIRMED,,21.95,14.26,,7.70,-0.26,0.23,0.49,53.80,-0.6%,3.2%,-40.7%,True,Communication Services,7607600,7186920,1.06,NORMAL,normal,0.72,8.0,0.1,9.8,19.0,5.0,12.0,5.0,0.0,2.0,0.0,8.0,0.0,19.0,0.1,9.8,5.0,,,8.0
41.4,WDAY,185.81,12.3%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),WATCH,,37.92,14.05,0.68,23.90,4.49,4.34,-0.15,49.50,-10.2%,6.0%,-40.3%,True,Technology,2411900,4127410,0.58,LIGHT,light-dip,0.84,8.0,6.7,11.7,12.0,3.0,5.0,5.0,-3.0,5.0,0.0,8.0,0.0,12.0,6.7,11.7,3.0,,,8.0
41.1,CRM,247.12,10.6%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=21%),WATCH,,22.65,15.43,0.90,7.20,3.01,3.20,0.19,64.70,-6.6%,27.8%,-33.0%,True,Technology,10732600,20923080,0.51,LIGHT,light-dip,1.39,8.0,4.8,10.3,15.0,3.0,5.0,5.0,-3.0,8.0,0.0,8.0,0.0,15.0,4.8,10.3,3.0,,,8.0
41.0,NUE,258.85,9.6%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,20.84,13.25,,7.60,20.66,9.55,-11.11,53.20,-1.4%,-4.8%,-7.6%,True,Basic Materials,912000,1075960,0.85,NORMAL,normal,0.72,15.0,20.0,0.0,5.0,1.0,5.0,5.0,0.0,-5.0,0.0,8.0,8.0,5.0,20.0,0.0,1.0,,,15.0
41.0,IESC,344.53,27.7%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=14%),WATCH,,30.62,,,,21.26,21.26,0.00,53.30,9.3%,-10.1%,-15.6%,True,Industrials,408800,284020,1.44,ELEVATED,ELEVATED-UP,0.64,12.0,20.0,0.0,5.0,4.0,5.0,5.0,3.0,-8.0,0.0,8.0,4.0,5.0,20.0,0.0,4.0,,,12.0
40.7,NU,14.59,29.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=50%) → grower (MID),WATCH,,19.98,12.72,0.69,7.30,0.71,4.18,3.47,48.50,-7.0%,7.6%,-23.2%,True,Financial Services,76219800,72069430,1.06,NORMAL,normal,0.99,8.0,4.6,12.1,12.0,4.0,5.0,5.0,-3.0,5.0,0.0,8.0,0.0,12.0,4.6,12.1,4.0,,,8.0
40.6,TTEK,36.49,10.5%,MEDIUM,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",CONFIRMED,,21.98,21.00,,1.00,1.29,1.29,0.00,60.00,0.5%,2.8%,-28.7%,True,Industrials,2218900,1826530,1.22,ELEVATED,ELEVATED-UP,0.56,8.0,2.0,5.6,22.0,3.0,12.0,5.0,3.0,2.0,0.0,8.0,0.0,22.0,2.0,5.6,3.0,,,8.0
40.3,WMG,28.28,30.4%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,22.63,14.35,0.50,8.30,0.62,0.53,-0.09,54.50,-4.3%,14.1%,-43.7%,True,Communication Services,3038100,1604710,1.89,HIGH,HIGH-DOWN,0.69,8.0,0.9,12.4,15.0,4.0,5.0,5.0,-3.0,8.0,0.0,8.0,0.0,15.0,0.9,12.4,4.0,,,8.0
40.0,TS,57.19,11.7%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,fwd<trail PE + eps30=2.0>1.5 + low margins → TROUGH,WATCH,,15.29,13.78,,1.50,3.76,2.04,-1.72,59.40,1.6%,7.6%,-11.5%,True,Energy,604400,1089130,0.56,LIGHT,FAKE-BOUNCE,0.77,15.0,4.0,0.0,18.0,3.0,5.0,5.0,3.0,5.0,0.0,8.0,8.0,18.0,4.0,0.0,3.0,,,15.0
39.3,FANG,204.71,14.0%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,38.92,11.11,,27.80,2.59,4.94,2.35,55.60,0.9%,1.9%,-5.6%,True,Energy,1971900,2042000,0.97,NORMAL,normal,0.92,15.0,6.3,0.0,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,8.0,15.0,6.3,0.0,3.0,,,15.0
39.1,FUTU,112.57,43.0%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,11.22,9.12,,2.10,-9.93,1.04,10.97,46.80,-7.7%,7.0%,-44.4%,True,Financial Services,917400,946280,0.97,NORMAL,normal,0.33,10.0,0.0,13.1,12.0,4.0,5.0,5.0,-3.0,5.0,0.0,10.0,0.0,12.0,0.0,13.1,4.0,,,10.0
39.1,RDDT,158.40,34.5%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=29%),WATCH,,36.84,16.35,0.77,20.50,9.21,1.63,-7.58,50.90,1.5%,3.2%,-44.0%,False,Communication Services,5813400,4184170,1.39,ELEVATED,ELEVATED-UP,0.74,8.0,6.5,10.6,10.0,4.0,5.0,0.0,3.0,2.0,0.0,8.0,0.0,10.0,6.5,10.6,4.0,,,8.0
39.0,BDC,121.57,28.7%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=4.3>1.5 + low margins → TROUGH,WATCH,,19.73,12.10,1.05,7.60,12.99,4.33,-8.66,52.00,2.2%,-11.9%,-24.0%,True,Technology,378100,411150,0.92,NORMAL,normal,0.77,8.0,11.3,10.7,5.0,4.0,5.0,5.0,3.0,-8.0,0.0,8.0,0.0,5.0,11.3,10.7,4.0,,,8.0
38.2,ARGX,983.95,19.9%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=32%),WATCH,,37.46,28.51,1.19,8.90,5.38,0.48,-4.90,50.10,-6.6%,12.3%,-8.3%,True,Healthcare,226500,222170,1.02,NORMAL,normal,0.69,10.0,3.3,4.9,15.0,5.0,5.0,5.0,-3.0,8.0,0.0,10.0,0.0,15.0,3.3,4.9,5.0,,,10.0
38.2,PEGA,36.32,19.4%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,20.62,13.73,,6.90,-13.08,0.30,13.38,58.70,-3.7%,15.8%,-46.7%,True,Technology,3331900,2569800,1.30,ELEVATED,ELEVATED-DOWN,1.06,8.0,0.0,10.2,15.0,5.0,5.0,5.0,-3.0,8.0,0.0,8.0,0.0,15.0,0.0,10.2,5.0,,,8.0
38.0,GS,1028.60,11.0%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,15.88,13.89,1.26,2.00,13.41,10.69,-2.72,48.50,-0.9%,-0.8%,-10.9%,False,Financial Services,1896900,1609040,1.18,NORMAL,normal,0.78,8.0,17.8,9.2,0.0,3.0,5.0,-5.0,0.0,0.0,0.0,8.0,0.0,0.0,17.8,9.2,3.0,,,8.0
37.9,ZBRA,350.57,17.0%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=21%) → grower (EARLY),WATCH,,32.13,15.80,0.58,16.30,7.40,7.36,-0.04,52.50,-1.9%,-7.3%,-43.0%,True,Technology,500900,505640,0.99,NORMAL,normal,0.57,8.0,11.3,11.6,2.0,5.0,5.0,5.0,0.0,-8.0,0.0,8.0,0.0,2.0,11.3,11.6,5.0,,,8.0
37.4,PM,191.17,8.4%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",CONFIRMED,,26.22,20.85,,5.40,0.35,0.48,0.13,55.30,2.7%,2.7%,-8.0%,True,Consumer Defensive,4661600,3824020,1.22,ELEVATED,ELEVATED-UP,0.79,8.0,0.7,5.7,22.0,1.0,12.0,5.0,3.0,2.0,0.0,8.0,0.0,22.0,0.7,5.7,1.0,,,8.0
37.3,THC,263.57,8.2%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,,10.19,12.50,1.83,-2.30,18.93,3.11,-15.82,53.10,0.0%,-1.2%,-6.9%,True,Healthcare,629200,797290,0.79,LIGHT,FAKE-BOUNCE,0.64,8.0,13.2,7.1,8.0,1.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,13.2,7.1,1.0,,,8.0
36.6,TYL,336.80,26.7%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=15%),FALLING_KNIFE,,44.20,21.94,1.54,22.30,6.91,3.50,-3.41,45.80,-11.2%,6.0%,-49.1%,True,Technology,771500,1277830,0.60,LIGHT,light-dip,1.45,8.0,7.2,5.4,12.0,4.0,5.0,5.0,-3.0,5.0,0.0,8.0,0.0,12.0,7.2,5.4,4.0,,,8.0
36.2,BEKE,16.91,40.4%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,26.83,13.51,,13.30,9.69,10.06,0.37,45.80,-5.6%,-3.0%,-35.1%,True,Real Estate,3964800,5083980,0.78,LIGHT,light-dip,1.15,15.0,15.2,0.0,2.0,4.0,5.0,5.0,-3.0,-5.0,0.0,8.0,8.0,2.0,15.2,0.0,4.0,,,15.0
36.1,EXLS,35.28,26.5%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=3.0>1.5 + low margins → TROUGH,FALLING_KNIFE,,22.33,13.59,,8.70,3.49,2.98,-0.51,48.60,-5.5%,2.8%,-32.7%,True,Technology,1716000,2027090,0.85,NORMAL,normal,0.80,8.0,4.8,10.3,9.0,4.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,4.8,10.3,4.0,,,8.0
36.0,JKHY,161.05,18.9%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=23%),WATCH,,23.07,20.58,,2.50,2.21,1.92,-0.29,49.30,-4.3%,5.7%,-24.2%,True,Technology,796400,790160,1.01,NORMAL,normal,0.58,10.0,3.1,5.9,12.0,5.0,5.0,5.0,-3.0,5.0,0.0,10.0,0.0,12.0,3.1,5.9,5.0,,,10.0
35.9,CPAY,408.29,12.9%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,,24.87,12.98,,11.90,2.75,2.79,0.04,54.00,-2.7%,-0.3%,-4.5%,True,Technology,452400,401530,1.13,NORMAL,normal,0.69,8.0,4.3,10.6,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,4.3,10.6,3.0,,,8.0
35.7,CMG,36.18,21.1%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,33.50,26.40,,7.10,0.93,0.20,-0.73,50.90,-3.7%,10.8%,-47.8%,True,Consumer Cyclical,9981400,10964960,0.91,NORMAL,normal,0.60,15.0,0.7,0.0,15.0,5.0,5.0,5.0,-3.0,8.0,0.0,8.0,8.0,15.0,0.7,0.0,5.0,,,15.0
35.6,WFC,90.35,11.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=37%) → grower (MID),WATCH,,13.13,11.43,1.51,1.70,0.96,0.24,-0.72,61.70,1.3%,1.6%,-7.6%,True,Financial Services,13089100,14055360,0.93,NORMAL,normal,0.93,8.0,0.8,8.8,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,0.8,8.8,3.0,,,8.0
35.6,IDCC,348.98,32.6%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),CONFIRMED,,41.10,30.12,,11.00,3.07,0.00,-3.07,62.60,3.9%,-0.7%,-15.4%,True,Technology,216200,188590,1.15,NORMAL,normal,0.60,10.0,1.6,0.0,20.0,4.0,12.0,5.0,3.0,0.0,0.0,10.0,0.0,20.0,1.6,0.0,4.0,,,10.0
35.4,ESNT,68.12,9.7%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,9.50,8.67,,0.80,1.39,2.36,0.97,50.10,-2.2%,-0.2%,-3.2%,True,Financial Services,528500,588400,0.90,NORMAL,normal,0.81,8.0,3.1,13.3,10.0,1.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,3.1,13.3,1.0,,,8.0
35.0,MU,975.87,55.1%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=80%),FALLING_KNIFE,,22.04,6.26,0.30,15.80,46.32,-0.04,-46.36,53.10,1.8%,7.1%,-22.2%,True,Technology,26230400,25957350,1.01,NORMAL,normal,0.56,0.0,20.0,0.0,18.0,-3.0,5.0,5.0,3.0,5.0,0.0,10.0,-10.0,18.0,20.0,0.0,-3.0,,,0.0
35.0,AIZ,282.44,16.8%,MEDIUM,MIXED,RATE,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,WATCH,,13.53,12.05,2.16,1.50,4.29,3.87,-0.42,50.20,-1.8%,0.5%,-7.1%,True,Financial Services,242100,251030,0.96,NORMAL,normal,0.63,8.0,6.2,5.8,10.0,5.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,6.2,5.8,5.0,,,8.0
34.7,G,35.15,20.0%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,FALLING_KNIFE,,10.46,7.79,1.16,2.70,0.79,0.81,0.02,47.00,-7.7%,3.5%,-38.1%,True,Technology,1703900,1966640,0.87,NORMAL,normal,0.74,8.0,1.2,11.5,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,1.2,11.5,5.0,,,8.0
34.5,CAH,234.32,15.6%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=3.6>1.5 + low margins → TROUGH,WATCH,,32.45,16.65,1.18,15.80,4.10,3.57,-0.53,46.70,-5.8%,0.1%,-9.3%,True,Healthcare,1216400,1395800,0.87,NORMAL,normal,0.64,8.0,5.8,8.7,7.0,5.0,5.0,5.0,-3.0,0.0,0.0,8.0,0.0,7.0,5.8,8.7,5.0,,,8.0
34.1,VNT,32.18,27.6%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=2.4>1.5 + low margins → TROUGH,WATCH,,13.35,8.45,,4.90,2.24,2.43,0.19,47.80,-2.5%,-3.7%,-33.2%,True,Technology,1115800,1170210,0.95,NORMAL,normal,0.66,8.0,3.6,13.5,5.0,4.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,3.6,13.5,4.0,,,8.0
34.0,NVDA,218.70,49.8%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,27.68,14.05,0.55,13.60,22.42,20.43,-1.99,50.10,-4.3%,-2.4%,-7.5%,True,Technology,105768000,146731290,0.72,LIGHT,light-dip,1.01,15.0,20.0,0.0,2.0,-3.0,5.0,5.0,-3.0,-5.0,0.0,10.0,8.0,2.0,20.0,0.0,-3.0,,,15.0
33.7,A,146.84,19.1%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,28.96,21.73,1.18,7.20,2.41,2.30,-0.11,48.10,-2.1%,-0.9%,-11.4%,True,Healthcare,1521000,2383980,0.64,LIGHT,light-dip,1.03,8.0,3.6,7.1,10.0,5.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,3.6,7.1,5.0,,,8.0
33.4,VRSN,292.08,10.0%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=68%) → grower (EARLY),CONFIRMED,,31.71,26.57,2.65,5.10,4.00,0.14,-3.86,55.10,-0.4%,3.2%,-6.5%,True,Technology,579400,713380,0.81,NORMAL,normal,0.89,8.0,2.3,1.1,19.0,3.0,12.0,5.0,0.0,2.0,0.0,8.0,0.0,19.0,2.3,1.1,3.0,,,8.0
33.2,SCHW,107.13,16.6%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=52%) → grower (EARLY),FALLING_KNIFE,,19.48,13.73,0.91,5.80,8.18,0.02,-8.16,47.30,-2.9%,-2.0%,-6.5%,True,Financial Services,6687300,7870630,0.85,NORMAL,normal,0.82,8.0,4.4,10.8,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,4.4,10.8,5.0,,,8.0
33.1,NWSA,29.51,22.5%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),WATCH,,28.66,19.52,,9.10,3.73,2.59,-1.14,47.40,-4.6%,2.9%,-6.8%,True,Communication Services,3371100,4224960,0.80,LIGHT,light-dip,0.90,8.0,4.6,6.5,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,4.6,6.5,5.0,,,8.0
33.1,MSFT,496.05,15.5%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=45%),WATCH,,27.60,21.04,1.60,6.60,4.20,0.45,-3.75,57.00,-2.8%,0.7%,-10.7%,True,Technology,16038800,21152640,0.76,LIGHT,light-dip,0.59,10.0,2.7,5.4,10.0,5.0,5.0,5.0,0.0,0.0,0.0,10.0,0.0,10.0,2.7,5.4,5.0,,,10.0
