# run=2026-09-08_1512  universe=1123  cache_hit=36.6%  price_stale=43/1123  fetch_failed=0/1123
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
52.6,CLS,332.60,43.5%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=10%),CONFIRMED,,34.57,17.02,1.00,17.60,30.13,-1.49,-31.62,54.20,11.1%,4.7%,-29.8%,True,Technology,2165700,2068490,1.05,NORMAL,normal,0.87,12.0,14.6,0.0,22.0,4.0,12.0,5.0,3.0,2.0,0.0,8.0,4.0,22.0,14.6,0.0,4.0,,,12.0
52.0,FIVE,252.05,23.0%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),WATCH,,22.61,22.78,,-0.20,13.53,13.00,-0.53,60.50,2.1%,3.1%,-4.5%,True,Consumer Cyclical,1907100,1533430,1.24,ELEVATED,ELEVATED-UP,1.26,12.0,20.0,0.0,15.0,5.0,5.0,5.0,3.0,2.0,0.0,8.0,4.0,15.0,20.0,0.0,5.0,,,12.0
50.3,NU,15.37,22.2%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=50%) → grower (MID),WATCH,,21.05,13.40,0.72,7.60,0.71,4.18,3.47,58.90,5.6%,11.0%,-19.1%,True,Financial Services,48567100,66461800,0.73,LIGHT,FAKE-BOUNCE,0.93,8.0,4.6,11.7,21.0,5.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,4.6,11.7,5.0,,,8.0
50.0,STX,885.83,27.0%,MEDIUM,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=43%),CONFIRMED,,63.59,16.00,0.46,47.60,42.28,27.46,-14.82,54.90,6.9%,9.0%,-22.6%,True,Technology,2557100,2965220,0.86,NORMAL,normal,0.64,-2.0,20.0,0.0,33.0,4.0,12.0,5.0,3.0,5.0,8.0,8.0,-10.0,33.0,20.0,0.0,4.0,,,-2.0
50.0,TER,376.02,18.7%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=33%),CONFIRMED,,51.65,32.27,0.62,19.40,22.49,13.31,-9.18,52.30,7.5%,-0.9%,-22.9%,True,Technology,2246300,2164900,1.04,NORMAL,normal,0.54,0.0,20.0,0.0,28.0,5.0,12.0,5.0,3.0,0.0,8.0,10.0,-10.0,28.0,20.0,0.0,5.0,,,0.0
48.8,PR,23.85,10.5%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,15.39,10.70,1.37,4.70,4.92,7.18,2.26,62.90,2.4%,18.4%,-1.0%,True,Energy,6393600,9505040,0.67,LIGHT,FAKE-BOUNCE,0.91,15.0,9.8,0.0,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,8.0,21.0,9.8,0.0,3.0,,,15.0
48.8,FCFS,228.90,8.9%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=16%),CONFIRMED,,26.01,17.48,1.17,8.50,5.47,0.38,-5.09,59.50,6.7%,13.0%,-4.2%,True,Financial Services,258100,496120,0.52,LIGHT,FAKE-BOUNCE,1.14,8.0,3.3,8.5,28.0,1.0,12.0,5.0,3.0,8.0,0.0,8.0,0.0,28.0,3.3,8.5,1.0,,,8.0
47.0,TS,57.90,10.4%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,fwd<trail PE + eps30=2.0>1.5 + low margins → TROUGH,CONFIRMED,CONFIRMED-3d (holding),15.48,13.95,,1.50,3.76,2.04,-1.72,63.40,3.6%,9.2%,-10.4%,True,Energy,708600,1169440,0.61,LIGHT,FAKE-BOUNCE,0.82,15.0,4.0,0.0,25.0,3.0,12.0,5.0,3.0,5.0,0.0,8.0,8.0,25.0,4.0,0.0,3.0,,,15.0
45.9,BDC,122.58,27.7%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=4.3>1.5 + low margins → TROUGH,CONFIRMED,CONFIRMED-3d (holding),19.90,12.20,1.05,7.70,12.99,4.33,-8.66,53.20,7.1%,-7.7%,-23.4%,True,Technology,316100,387320,0.82,NORMAL,normal,0.71,8.0,11.3,10.6,12.0,4.0,12.0,5.0,3.0,-8.0,0.0,8.0,0.0,12.0,11.3,10.6,4.0,,,8.0
45.0,MU,1018.72,48.5%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=80%),CONFIRMED,CONFIRMED-3d (holding),23.04,6.57,0.30,16.50,46.32,-0.04,-46.36,60.40,6.3%,16.1%,-18.8%,True,Technology,35116600,25069080,1.40,ELEVATED,ELEVATED-UP,0.54,0.0,20.0,0.0,28.0,-3.0,12.0,5.0,3.0,8.0,0.0,10.0,-10.0,28.0,20.0,0.0,-3.0,,,0.0
44.8,CVE,33.42,10.0%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=24%) → grower (EARLY),WATCH,,12.86,12.72,,0.10,3.61,8.86,5.25,64.90,4.0%,18.3%,-1.1%,True,Energy,4463200,6362790,0.70,LIGHT,FAKE-BOUNCE,0.82,12.0,10.8,0.0,21.0,1.0,5.0,5.0,3.0,8.0,0.0,8.0,4.0,21.0,10.8,0.0,1.0,,,12.0
44.2,BEKE,17.12,38.3%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,27.18,13.72,,13.50,9.69,10.06,0.37,47.60,-0.4%,0.5%,-34.2%,True,Real Estate,6515100,5439460,1.20,NORMAL,normal,1.22,15.0,15.2,0.0,10.0,4.0,5.0,5.0,0.0,0.0,0.0,8.0,8.0,10.0,15.2,0.0,4.0,,,15.0
43.0,NUE,256.78,10.1%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,20.49,13.48,,7.00,20.66,9.55,-11.11,51.20,2.9%,-5.8%,-8.3%,True,Basic Materials,776200,1104410,0.70,LIGHT,FAKE-BOUNCE,0.73,15.0,20.0,0.0,5.0,3.0,5.0,5.0,3.0,-8.0,0.0,8.0,8.0,5.0,20.0,0.0,3.0,,,15.0
43.0,MS,217.36,8.9%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),CONFIRMED,CONFIRMED-3d (holding),17.54,15.93,1.91,1.60,7.13,4.48,-2.65,54.90,1.9%,0.5%,-6.4%,True,Financial Services,3132000,3684520,0.85,NORMAL,normal,0.68,8.0,8.3,5.7,20.0,1.0,12.0,5.0,3.0,0.0,0.0,8.0,0.0,20.0,8.3,5.7,1.0,,,8.0
42.8,C,137.18,12.6%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=36%) → grower (EARLY),WATCH,,14.78,10.65,0.63,4.10,3.19,2.07,-1.12,57.00,4.2%,1.6%,-7.3%,True,Financial Services,5713600,8475010,0.67,LIGHT,FAKE-BOUNCE,0.74,8.0,3.8,13.0,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,3.8,13.0,3.0,,,8.0
42.3,FANG,203.09,14.5%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,38.61,11.23,,27.40,2.59,4.94,2.35,53.50,1.3%,8.0%,-6.4%,True,Energy,1707400,2029310,0.84,NORMAL,normal,0.91,15.0,6.3,0.0,18.0,3.0,5.0,5.0,3.0,5.0,0.0,8.0,8.0,18.0,6.3,0.0,3.0,,,15.0
41.7,FUTU,119.39,34.8%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,11.90,9.66,,2.20,-9.93,1.04,10.97,56.00,-2.2%,9.5%,-41.0%,True,Financial Services,721600,1354540,0.53,LIGHT,light-dip,0.47,10.0,0.0,12.7,15.0,4.0,5.0,5.0,0.0,5.0,0.0,10.0,0.0,15.0,0.0,12.7,4.0,,,10.0
41.7,ARGX,1010.00,16.8%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=32%),WATCH,,38.49,25.69,1.27,12.80,5.38,0.48,-4.90,56.00,-2.1%,16.8%,-5.9%,True,Healthcare,125100,229390,0.55,LIGHT,light-dip,0.70,10.0,3.3,5.4,18.0,5.0,5.0,5.0,0.0,8.0,0.0,10.0,0.0,18.0,3.3,5.4,5.0,,,10.0
41.2,CRM,250.26,8.7%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=21%),FALLING_KNIFE,,22.94,15.64,1.10,7.30,3.01,3.20,0.19,69.20,-2.8%,29.8%,-32.2%,True,Technology,10490600,20371270,0.52,LIGHT,light-dip,1.36,8.0,4.8,9.4,18.0,1.0,5.0,5.0,0.0,8.0,0.0,8.0,0.0,18.0,4.8,9.4,1.0,,,8.0
40.9,CPAY,409.57,12.6%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,,24.90,13.02,,11.90,2.75,2.79,0.04,54.80,1.3%,4.2%,-4.2%,True,Technology,329600,424770,0.78,LIGHT,FAKE-BOUNCE,0.73,8.0,4.3,10.6,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,4.3,10.6,3.0,,,8.0
40.8,GS,1036.67,10.1%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,16.00,14.00,1.28,2.00,13.41,10.69,-2.72,50.90,1.1%,-0.3%,-10.2%,False,Financial Services,1429000,1724140,0.83,NORMAL,normal,0.84,8.0,17.8,9.0,3.0,3.0,5.0,-5.0,3.0,0.0,0.0,8.0,0.0,3.0,17.8,9.0,3.0,,,8.0
40.8,CLH,315.28,14.2%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.4>1.5 + low margins → TROUGH,WATCH,,38.26,31.73,0.30,6.50,9.21,2.36,-6.85,52.40,0.0%,2.3%,-6.2%,True,Industrials,224400,350320,0.64,LIGHT,FAKE-BOUNCE,0.69,8.0,7.3,7.5,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,7.3,7.5,3.0,,,8.0
40.2,WMG,27.95,32.0%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,22.36,14.18,0.53,8.20,0.62,0.53,-0.09,52.80,-0.9%,5.9%,-44.4%,True,Communication Services,1408400,1335880,1.05,NORMAL,normal,0.57,8.0,0.9,12.3,15.0,4.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,0.9,12.3,4.0,,,8.0
40.1,CAH,240.78,12.5%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=3.6>1.5 + low margins → TROUGH,WATCH,,33.35,17.10,1.24,16.20,4.10,3.57,-0.53,56.00,2.6%,1.8%,-6.8%,True,Healthcare,1548300,1432400,1.08,NORMAL,normal,0.64,8.0,5.8,8.3,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,5.8,8.3,3.0,,,8.0
40.0,SMTC,159.82,30.9%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),CONFIRMED,CONFIRMED-3d (holding),105.84,27.39,1.21,78.50,50.19,48.80,-1.39,63.80,20.2%,14.6%,-9.9%,True,Technology,2799400,3935710,0.71,LIGHT,FAKE-BOUNCE,1.17,12.0,20.0,0.0,28.0,0.0,12.0,5.0,3.0,8.0,0.0,8.0,4.0,28.0,20.0,0.0,0.0,,,12.0
39.6,TYL,346.60,23.1%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=15%),FALLING_KNIFE,,45.55,22.58,1.74,23.00,6.91,3.50,-3.41,50.30,-6.9%,10.9%,-47.6%,True,Technology,631300,1248980,0.51,LIGHT,light-dip,1.42,8.0,7.2,4.4,15.0,5.0,5.0,5.0,-3.0,8.0,0.0,8.0,0.0,15.0,7.2,4.4,5.0,,,8.0
39.3,THC,262.05,8.8%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,,10.13,12.43,1.83,-2.30,18.93,3.11,-15.82,54.40,-1.5%,-0.0%,-7.4%,True,Healthcare,557500,808180,0.69,LIGHT,light-dip,0.62,8.0,13.2,7.1,10.0,1.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,13.2,7.1,1.0,,,8.0
38.9,AZN,161.43,31.7%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=23%),FALLING_KNIFE,,24.13,14.21,,9.90,41.60,-1.90,-43.50,44.00,-0.4%,0.0%,-24.1%,False,Healthcare,3070400,2875250,1.07,NORMAL,normal,1.03,10.0,20.0,9.9,-5.0,4.0,5.0,-10.0,0.0,0.0,0.0,10.0,0.0,-5.0,20.0,9.9,4.0,,,10.0
38.9,PBR-A,18.92,15.1%,MEDIUM,MIXED,COMMODITY,LATE,estimates falling,WATCH,,4.78,7.69,,-2.90,-6.09,4.29,10.38,68.60,8.7%,17.8%,-5.6%,True,Energy,5286400,8675670,0.61,LIGHT,FAKE-BOUNCE,1.06,-2.0,1.0,13.9,21.0,5.0,5.0,5.0,3.0,8.0,0.0,8.0,-10.0,21.0,1.0,13.9,5.0,,,-2.0
38.7,CMG,37.10,18.0%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,34.36,27.09,,7.30,0.93,0.20,-0.73,56.60,-2.4%,13.2%,-46.4%,True,Consumer Cyclical,9779500,12256430,0.80,LIGHT,light-dip,0.65,15.0,0.7,0.0,18.0,5.0,5.0,5.0,0.0,8.0,0.0,8.0,8.0,18.0,0.7,0.0,5.0,,,15.0
38.5,CVNA,75.03,10.6%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),WATCH,,39.70,33.17,,6.50,9.59,0.42,-9.17,56.90,2.1%,5.9%,-22.9%,True,Consumer Cyclical,3697400,6149900,0.60,LIGHT,FAKE-BOUNCE,0.58,12.0,5.5,0.0,18.0,3.0,5.0,5.0,3.0,5.0,0.0,8.0,4.0,18.0,5.5,0.0,3.0,,,12.0
38.4,ASML,1765.45,22.9%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=37%),CONFIRMED,,59.85,29.39,1.47,30.50,24.72,1.22,-23.50,53.30,4.1%,1.4%,-11.7%,True,Technology,1288700,1098520,1.17,NORMAL,normal,0.63,0.0,14.4,0.0,22.0,5.0,12.0,5.0,3.0,2.0,0.0,10.0,-10.0,22.0,14.4,0.0,5.0,,,0.0
38.4,ESNT,68.36,9.3%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,9.53,8.70,,0.80,1.39,2.36,0.97,51.30,1.2%,-0.5%,-2.9%,True,Financial Services,897600,607510,1.48,ELEVATED,ELEVATED-UP,0.82,8.0,3.1,13.3,13.0,1.0,5.0,5.0,3.0,0.0,0.0,8.0,0.0,13.0,3.1,13.3,1.0,,,8.0
38.2,SYF,78.83,13.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=50%) → grower (MID),WATCH,CONFIRMED-3d (holding),8.09,7.50,,0.60,0.04,0.09,0.05,52.00,2.3%,0.3%,-11.2%,True,Financial Services,2736500,3325350,0.82,NORMAL,normal,0.91,8.0,0.1,14.1,13.0,3.0,5.0,5.0,3.0,0.0,0.0,8.0,0.0,13.0,0.1,14.1,3.0,,,8.0
38.1,RGA,251.02,8.5%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=11%),WATCH,,11.05,8.45,1.14,2.60,2.27,1.49,-0.78,59.20,2.0%,1.9%,-2.6%,True,Financial Services,245600,273000,0.90,NORMAL,normal,0.75,8.0,2.7,11.4,15.0,1.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,2.7,11.4,1.0,,,8.0
38.0,SCHW,108.26,15.4%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=52%) → grower (EARLY),FALLING_KNIFE,,19.72,13.87,0.93,5.80,8.18,0.02,-8.16,50.60,-1.4%,0.6%,-5.5%,True,Financial Services,5883400,8391650,0.70,LIGHT,light-dip,0.86,8.0,4.4,10.6,10.0,5.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,4.4,10.6,5.0,,,8.0
38.0,CMC,70.95,14.9%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,,13.41,9.52,,3.90,7.64,3.97,-3.67,56.00,5.2%,-5.6%,-16.4%,True,Industrials,731000,937790,0.78,LIGHT,FAKE-BOUNCE,0.80,15.0,8.0,0.0,12.0,3.0,12.0,5.0,3.0,-8.0,0.0,8.0,8.0,12.0,8.0,0.0,3.0,,,15.0
38.0,WDAY,186.04,11.3%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=4.3>1.5 + low margins → TROUGH,WATCH,,37.89,14.08,0.76,23.80,4.49,4.34,-0.15,50.20,-5.8%,3.6%,-40.2%,True,Technology,2864300,4351940,0.66,LIGHT,light-dip,0.87,8.0,6.7,11.3,9.0,3.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,6.7,11.3,3.0,,,8.0
37.8,ZBRA,352.36,17.2%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=21%) → grower (EARLY),WATCH,CONFIRMED-3d (holding),32.27,15.89,0.60,16.40,7.40,7.36,-0.04,54.00,-0.3%,-6.4%,-42.7%,True,Technology,401400,527050,0.76,LIGHT,light-dip,0.59,8.0,11.3,11.5,2.0,5.0,5.0,5.0,0.0,-8.0,0.0,8.0,0.0,2.0,11.3,11.5,5.0,,,8.0
37.8,FOXA,64.72,16.4%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=25%) → grower (EARLY),FALLING_KNIFE,,16.86,11.13,,5.70,5.01,1.35,-3.66,48.20,-3.9%,1.1%,-15.3%,True,Communication Services,4823000,4760340,1.01,NORMAL,normal,0.84,8.0,4.0,11.8,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,4.0,11.8,5.0,,,8.0
37.4,PEGA,35.33,22.7%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,20.07,13.36,,6.70,-13.08,0.30,13.38,54.90,-4.0%,7.9%,-48.1%,True,Technology,2122300,2276030,0.93,NORMAL,normal,0.94,10.0,0.0,10.4,12.0,5.0,5.0,5.0,-3.0,5.0,0.0,10.0,0.0,12.0,0.0,10.4,5.0,,,10.0
37.1,GDDY,94.31,10.8%,MEDIUM,MIXED,CAPEX,MID,margins expanding + est rising (op_m=27%),FALLING_KNIFE,,14.01,8.55,0.68,5.50,2.34,2.42,0.08,47.00,-3.6%,3.6%,-56.3%,True,Technology,1621700,1778270,0.91,NORMAL,normal,0.75,8.0,3.7,13.4,9.0,3.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,3.7,13.4,3.0,,,8.0
37.0,WDC,476.19,39.6%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=44%),WATCH,,17.68,15.00,0.84,2.70,29.16,16.95,-12.21,49.90,5.7%,9.7%,-40.5%,False,Technology,5805000,5631820,1.03,NORMAL,normal,0.69,0.0,20.0,0.0,13.0,4.0,5.0,0.0,3.0,5.0,0.0,10.0,-10.0,13.0,20.0,0.0,4.0,,,0.0
36.4,ANET,199.10,21.1%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),CONFIRMED,CONFIRMED-3d (holding),63.01,38.58,1.43,24.40,15.97,1.85,-14.12,56.60,1.8%,5.5%,-7.3%,True,Technology,4204100,4717910,0.89,NORMAL,normal,0.54,14.0,10.4,0.0,25.0,0.0,12.0,5.0,3.0,5.0,0.0,10.0,4.0,25.0,10.4,0.0,0.0,,,14.0
36.3,SSB,107.38,11.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=51%) → grower (MID),WATCH,CONFIRMED-3d (holding),11.28,10.35,,0.90,-0.65,0.39,1.04,53.20,2.4%,-0.7%,-6.0%,True,Financial Services,411000,701950,0.59,LIGHT,FAKE-BOUNCE,0.88,8.0,0.0,12.3,13.0,3.0,5.0,5.0,3.0,0.0,0.0,8.0,0.0,13.0,0.0,12.3,3.0,,,8.0
36.0,ATI,206.37,25.9%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,CONFIRMED-3d (holding),60.52,32.38,1.33,28.10,17.89,17.57,-0.32,47.70,1.1%,-9.4%,-15.3%,True,Industrials,1789900,2403040,0.74,LIGHT,FAKE-BOUNCE,1.35,12.0,20.0,0.0,5.0,4.0,5.0,5.0,3.0,-8.0,0.0,8.0,4.0,5.0,20.0,0.0,4.0,,,12.0
36.0,EXLS,35.69,25.1%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=3.0>1.5 + low margins → TROUGH,FALLING_KNIFE,,22.59,13.74,,8.80,3.49,2.98,-0.51,51.30,-6.3%,2.3%,-31.9%,True,Technology,2865700,2032240,1.41,ELEVATED,ELEVATED-DOWN,0.79,8.0,4.8,10.2,9.0,4.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,4.8,10.2,4.0,,,8.0
