# run=2026-08-31_1526  universe=1121  cache_hit=49.4%  price_stale=0/1121  fetch_failed=31/1121
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
62.0,AMZN,261.56,25.3%,HIGH,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=14%),WATCH,21.03,25.17,1.36,-4.10,5.46,4.36,-1.10,51.60,-0.2%,-3.7%,-8.9%,True,Consumer Cyclical,20.0,7.3,3.6,8.0,5.0,0.0,2.0
61.7,SBAC,189.59,19.4%,HIGH,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,20.47,23.10,,-2.60,0.43,0.43,0.00,57.50,2.4%,4.8%,-51.5%,True,Real Estate,20.0,0.7,0.0,15.0,5.0,0.0,5.0
61.4,APA,42.69,2.5%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,9.01,10.16,,-1.20,1.57,2.35,0.78,62.30,-0.6%,14.4%,-17.8%,True,Energy,20.0,3.5,0.0,15.0,5.0,0.0,2.0
61.2,ANF,143.94,13.2%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,12.43,11.30,3.62,1.10,7.08,6.51,-0.57,71.90,28.1%,44.6%,-26.9%,True,Consumer Cyclical,10.0,10.3,0.0,15.0,5.0,0.0,5.0
59.9,COP,131.28,10.7%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,17.37,13.78,1.01,3.60,4.09,6.28,2.19,63.00,-1.6%,9.0%,-5.2%,True,Energy,10.0,9.4,0.0,15.0,5.0,0.0,5.0
59.8,CVE,31.77,15.7%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=24%) → grower (EARLY),WATCH,12.22,12.08,,0.10,2.71,7.94,5.23,58.80,-1.3%,5.2%,-4.9%,True,Energy,10.0,11.5,4.8,8.0,5.0,0.0,5.0
58.3,PR,23.05,13.7%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,14.87,10.50,1.33,4.40,3.27,5.54,2.27,60.00,-2.7%,8.1%,-4.3%,True,Energy,10.0,8.2,0.0,15.0,5.0,0.0,5.0
58.1,APO,137.24,11.4%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,48.84,12.79,0.61,36.10,0.48,0.66,0.18,59.40,3.4%,9.3%,-27.6%,True,Financial Services,10.0,1.0,0.0,15.0,12.0,0.0,5.0
57.1,AMP,556.30,4.2%,HIGH,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=31%) → grower (EARLY),WATCH,13.44,10.77,1.78,2.70,8.45,3.64,-4.81,55.50,-0.9%,1.9%,-4.4%,True,Financial Services,20.0,8.1,7.2,0.0,5.0,0.0,2.0
56.0,ZBRA,353.58,16.8%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=21%) → grower (EARLY),WATCH,32.41,15.90,0.67,16.50,7.40,7.35,-0.05,57.00,-2.7%,20.3%,-42.5%,True,Technology,10.0,11.3,10.2,0.0,5.0,0.0,5.0
55.8,FANG,199.15,16.8%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,37.86,10.99,,26.90,3.41,4.18,0.77,48.70,-3.1%,-1.9%,-8.2%,True,Energy,10.0,6.3,0.0,15.0,5.0,0.0,5.0
55.5,SN,191.37,9.5%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=10%),WATCH,39.06,24.98,,14.10,9.35,8.08,-1.27,71.90,4.6%,18.3%,-1.6%,True,Consumer Cyclical,10.0,13.1,0.0,8.0,5.0,0.0,5.0
55.5,GGG,78.61,16.1%,HIGH,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=30%) → grower (EARLY),WATCH,24.74,22.42,2.59,2.30,3.76,0.09,-3.67,42.60,-1.9%,-1.0%,-17.8%,True,Industrials,20.0,2.1,1.0,8.0,5.0,0.0,5.0
54.5,SAP,222.46,11.1%,HIGH,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",CONFIRMED,28.59,23.00,1.89,5.60,-1.18,0.76,1.94,72.00,1.7%,21.1%,-29.0%,True,Technology,20.0,1.3,2.1,0.0,12.0,0.0,5.0
54.3,MSFT,510.75,11.5%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=45%),WATCH,28.42,21.67,1.64,6.80,4.18,4.28,0.10,71.20,4.8%,9.9%,-8.1%,True,Technology,20.0,6.5,3.7,0.0,5.0,0.0,5.0
53.6,ALL,258.95,5.8%,HIGH,MIXED,RATE,MID,margins expanding + est rising (op_m=23%),WATCH,5.19,9.38,3.09,-4.20,5.08,4.14,-0.94,50.40,-0.5%,-1.9%,-6.6%,True,Financial Services,20.0,6.8,5.9,0.0,5.0,0.0,2.0
52.9,FUTU,122.89,31.0%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,12.24,9.95,,2.30,-9.93,1.04,10.97,62.70,6.1%,16.9%,-39.3%,True,Financial Services,20.0,6.6,5.6,0.0,5.0,0.0,2.0
52.7,TS,55.33,15.5%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,fwd<trail PE + eps30=2.0>1.5 + low margins → TROUGH,WATCH,14.79,13.33,,1.50,3.76,2.04,-1.72,55.20,3.6%,-3.5%,-14.3%,True,Energy,10.0,4.0,0.0,15.0,5.0,0.0,5.0
52.7,G,38.23,10.3%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,CONFIRMED,11.36,8.46,1.16,2.90,0.79,0.81,0.02,68.90,1.7%,8.7%,-32.6%,True,Technology,10.0,1.2,10.8,0.0,12.0,0.0,5.0
52.7,LULU,123.47,3.1%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,10.00,11.02,,-1.00,,,,54.90,0.6%,3.9%,-76.1%,True,Consumer Cyclical,10.0,0.0,0.0,15.0,12.0,0.0,2.0
52.4,MTG,30.82,0.6%,HIGH,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,9.62,8.98,,0.60,3.49,3.82,0.33,58.00,-0.9%,2.6%,-3.4%,True,Financial Services,20.0,5.8,6.0,0.0,5.0,0.0,2.0
51.3,NLY,23.07,5.0%,MEDIUM,CYCLICAL,RATE,EARLY,estimates rising (no margin trend data),WATCH,5.57,7.42,,-1.80,4.41,4.03,-0.38,51.00,-0.8%,1.5%,-35.5%,True,Real Estate,10.0,6.4,6.6,8.0,5.0,0.0,2.0
51.2,LECO,283.46,7.6%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,WATCH,28.35,22.65,1.82,5.70,3.78,3.85,0.07,55.60,0.4%,8.5%,-8.6%,True,Industrials,10.0,5.9,0.0,15.0,5.0,0.0,2.0
50.8,SHG,79.30,26.1%,MEDIUM,DEFENSIVE,,EARLY,fwd<trail PE + healthy margins (op_m=53%) → grower (EARLY),CONFIRMED,10.06,8.49,,1.60,4.85,4.85,0.00,66.10,5.7%,13.4%,-1.0%,True,Financial Services,10.0,7.4,6.2,0.0,12.0,0.0,2.0
50.8,SF,80.83,10.1%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),WATCH,14.50,11.06,0.97,3.40,4.67,4.37,-0.30,48.40,0.0%,-2.5%,-10.0%,True,Financial Services,10.0,6.9,10.7,0.0,5.0,0.0,5.0
50.6,GRMN,285.35,1.7%,HIGH,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=30%) → grower (EARLY),WATCH,29.42,25.97,3.54,3.40,8.39,6.42,-1.97,47.30,-2.0%,-2.9%,-9.2%,True,Technology,20.0,10.9,-0.4,0.0,5.0,0.0,2.0
50.5,PTC,156.42,10.8%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=28%),WATCH,15.17,17.60,,-2.40,2.87,3.00,0.13,64.40,1.4%,14.0%,-28.8%,True,Technology,20.0,4.6,2.8,0.0,5.0,0.0,5.0
50.5,ROKU,157.32,3.2%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),WATCH,66.38,40.10,0.89,26.30,10.99,6.45,-4.54,64.00,-0.5%,8.5%,-58.0%,True,Communication Services,10.0,12.3,0.1,8.0,5.0,0.0,2.0
50.4,SBUX,107.14,4.7%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,61.93,34.39,,27.50,3.60,3.42,-0.18,52.50,-0.3%,1.8%,-11.3%,True,Consumer Cyclical,10.0,5.3,0.0,15.0,5.0,0.0,2.0
49.7,LOPE,150.13,29.9%,HIGH,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=22%) → grower (MID),WATCH,18.07,13.20,0.98,4.90,,,,55.10,1.7%,3.3%,-32.7%,True,Consumer Defensive,20.0,0.0,9.8,0.0,5.0,0.0,2.0
48.9,PLTR,185.82,3.2%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=47%),WATCH,158.82,80.29,2.49,78.50,11.57,10.49,-1.08,69.20,5.7%,51.0%,-10.5%,True,Technology,20.0,16.7,-7.5,0.0,5.0,0.0,2.0
48.3,KKR,110.25,16.1%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,35.22,14.92,0.56,20.30,-0.10,0.50,0.60,58.00,2.7%,8.7%,-35.3%,True,Financial Services,10.0,0.8,0.0,15.0,5.0,0.0,5.0
48.2,ULTA,538.99,15.8%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,19.61,16.82,1.88,2.80,0.80,0.31,-0.49,56.50,0.0%,5.1%,-24.6%,True,Consumer Cyclical,10.0,0.7,0.0,15.0,5.0,0.0,5.0
48.1,IEX,229.56,10.9%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),WATCH,33.03,23.96,1.91,9.10,3.84,3.81,-0.03,45.60,-1.8%,-0.4%,-6.8%,True,Industrials,10.0,5.9,1.7,8.0,5.0,0.0,5.0
47.9,SMFG,25.96,11.2%,MEDIUM,DEFENSIVE,,EARLY,estimates rising (no margin trend data),CONFIRMED,15.45,,,,9.13,3.61,-5.52,56.20,3.8%,0.3%,-2.7%,True,Financial Services,10.0,8.5,0.0,0.0,12.0,0.0,5.0
47.8,STT,192.60,3.6%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=28%) → grower (EARLY),WATCH,17.00,12.59,,4.40,11.09,7.82,-3.27,60.50,0.9%,4.6%,-1.7%,True,Financial Services,10.0,13.7,4.7,0.0,5.0,0.0,2.0
47.8,GEF,82.58,5.6%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,34.15,17.33,0.77,16.80,6.00,6.00,0.00,44.10,-4.0%,-4.6%,-8.8%,True,Consumer Cyclical,10.0,9.2,9.2,0.0,5.0,0.0,2.0
47.2,PCTY,159.31,8.0%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,32.34,16.46,1.28,15.90,0.39,0.47,0.08,70.50,4.5%,15.5%,-49.3%,True,Technology,20.0,0.7,7.3,0.0,5.0,0.0,2.0
47.0,BAC,62.08,10.8%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=38%) → grower (EARLY),WATCH,14.34,11.72,1.04,2.60,5.10,1.98,-3.12,49.20,-0.4%,0.2%,-4.8%,True,Financial Services,10.0,4.7,10.1,0.0,5.0,0.0,5.0
46.6,BAM,51.76,10.5%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,29.75,23.84,1.35,5.90,-0.46,0.07,0.53,51.30,-1.1%,6.9%,-19.2%,True,Financial Services,20.0,0.3,4.2,0.0,5.0,0.0,5.0
45.9,UI,603.37,21.7%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=36%),CONFIRMED,38.14,30.82,1.10,7.30,2.79,2.79,0.00,61.70,9.1%,8.4%,-45.1%,True,Technology,20.0,4.3,2.7,-10.0,12.0,0.0,5.0
45.6,WDAY,197.75,3.9%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),WATCH,40.27,14.99,0.76,25.30,4.49,4.34,-0.15,60.70,-0.7%,23.3%,-36.5%,True,Technology,10.0,6.7,10.1,0.0,5.0,0.0,2.0
45.5,HLN,10.11,18.6%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",CONFIRMED,20.63,16.23,,4.40,1.62,2.25,0.63,58.10,-0.5%,2.4%,-11.5%,True,Healthcare,10.0,3.4,3.3,0.0,12.0,0.0,5.0
45.2,V,381.26,9.6%,HIGH,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=66%) → grower (MID),WATCH,32.45,25.41,1.72,7.00,1.09,0.87,-0.22,65.00,-0.3%,4.1%,-1.1%,True,Financial Services,20.0,1.5,2.0,0.0,5.0,0.0,5.0
45.1,XOM,159.20,6.6%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,20.49,14.96,1.22,5.50,1.30,0.66,-0.64,53.40,-3.0%,2.4%,-9.8%,True,Energy,10.0,1.4,0.0,15.0,5.0,0.0,2.0
45.1,SCHW,109.89,13.7%,MEDIUM,DEFENSIVE,,EARLY,fwd<trail PE + healthy margins (op_m=52%) → grower (EARLY),WATCH,20.02,14.08,1.09,5.90,8.12,0.10,-8.02,55.90,-3.3%,4.4%,-4.0%,True,Financial Services,10.0,4.4,9.0,0.0,5.0,0.0,5.0
45.1,SNY,44.58,20.5%,MEDIUM,DEFENSIVE,,MID,margins expanding + est rising (op_m=21%),WATCH,23.59,8.29,,15.30,3.74,4.68,0.94,51.10,-2.4%,3.5%,-25.9%,True,Healthcare,10.0,7.1,6.3,0.0,5.0,0.0,5.0
44.6,RTX,208.59,12.6%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),WATCH,36.79,26.55,2.64,10.20,3.90,3.53,-0.37,43.10,-0.3%,-3.1%,-8.1%,True,Industrials,10.0,5.6,-0.6,8.0,5.0,0.0,5.0
44.6,MA,593.13,12.9%,HIGH,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,32.66,25.76,1.81,6.90,1.15,1.03,-0.12,66.00,-1.1%,3.5%,-1.4%,True,Financial Services,20.0,1.6,1.4,0.0,5.0,0.0,5.0
44.3,CBOE,306.45,2.8%,HIGH,MIXED,RATE,MID,margins expanding + est rising (op_m=35%),WATCH,23.60,20.08,2.67,3.50,4.66,1.48,-3.18,58.20,-0.5%,-1.2%,-17.4%,True,Financial Services,20.0,4.0,1.8,0.0,5.0,0.0,2.0
44.1,SEIC,111.06,4.3%,HIGH,MIXED,RATE,MID,margins expanding + est rising (op_m=31%),WATCH,19.64,16.10,,3.50,4.54,0.00,-4.54,78.30,0.3%,7.8%,-1.0%,True,Financial Services,20.0,2.4,3.3,0.0,5.0,0.0,2.0
43.5,OVV,65.14,13.8%,MEDIUM,MIXED,COMMODITY,MID,fwd<trail PE + healthy margins (op_m=36%) → grower (MID),WATCH,18.20,8.88,1.85,9.30,-7.12,0.51,7.63,59.20,-1.2%,4.3%,-3.4%,True,Energy,10.0,4.6,7.6,0.0,5.0,0.0,5.0
43.3,VRTX,539.20,4.4%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=38%),WATCH,31.40,24.51,1.90,6.90,2.30,2.33,0.03,59.50,-1.5%,13.0%,-3.0%,True,Healthcare,20.0,3.6,1.5,0.0,5.0,0.0,2.0
43.3,BNY,162.16,3.2%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=40%) → grower (EARLY),WATCH,18.94,15.83,1.34,3.10,6.56,4.44,-2.12,56.90,0.0%,3.7%,-2.1%,True,Financial Services,10.0,7.9,7.2,0.0,5.0,0.0,2.0
43.1,TW,107.97,14.6%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,25.77,23.49,1.94,2.30,0.55,-0.07,-0.62,58.90,-0.4%,7.4%,-29.3%,True,Financial Services,20.0,0.2,1.7,0.0,5.0,0.0,5.0
42.1,AIZ,282.79,16.7%,MEDIUM,MIXED,RATE,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,WATCH,13.54,12.07,2.16,1.50,4.29,3.87,-0.42,50.90,-1.7%,1.3%,-7.0%,True,Financial Services,10.0,6.2,5.0,0.0,5.0,0.0,5.0
41.6,EXLS,38.49,15.3%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=? flat/weak → MID,CONFIRMED,24.36,14.82,,9.50,,,,74.40,2.2%,13.5%,-26.6%,True,Technology,10.0,0.0,3.8,0.0,12.0,0.0,5.0
41.2,DXCM,90.17,4.4%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=24%),WATCH,35.64,28.86,1.68,6.80,2.27,1.51,-0.76,61.40,-1.0%,8.1%,-45.3%,True,Healthcare,20.0,2.7,0.8,0.0,5.0,0.0,2.0
40.9,ZBH,99.62,8.0%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,24.18,10.99,0.67,13.20,0.83,0.89,0.06,55.80,-1.4%,6.1%,-33.3%,True,Healthcare,10.0,1.3,12.0,0.0,5.0,0.0,2.0
40.8,DT,53.91,9.2%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",CONFIRMED,107.81,23.45,,84.40,1.74,1.70,-0.04,70.20,9.9%,21.6%,-32.7%,True,Technology,10.0,2.6,0.6,0.0,12.0,0.0,5.0
40.8,IDCC,334.43,38.3%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),WATCH,39.45,28.97,,10.50,3.07,3.07,0.00,57.70,-1.9%,9.7%,-18.9%,True,Technology,20.0,4.7,-1.5,0.0,5.0,0.0,2.0
40.0,ESNT,67.98,9.9%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,9.47,8.65,,0.80,1.39,2.36,0.97,52.10,-0.7%,3.1%,-3.4%,True,Financial Services,10.0,3.5,6.1,0.0,5.0,0.0,5.0
39.8,BNS,92.06,0.2%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=41%) → grower (EARLY),WATCH,16.68,13.46,1.09,3.20,2.39,2.00,-0.39,58.50,6.0%,4.9%,-3.0%,True,Financial Services,10.0,3.3,9.2,0.0,5.0,0.0,2.0
39.8,FOXA,67.89,11.0%,MEDIUM,DEFENSIVE,,EARLY,fwd<trail PE + healthy margins (op_m=25%) → grower (EARLY),WATCH,17.68,11.64,,6.00,5.32,1.65,-3.67,60.90,-1.9%,16.6%,-11.1%,True,Communication Services,10.0,4.5,5.0,0.0,5.0,0.0,5.0
39.8,THG,226.09,4.6%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=15%),WATCH,10.81,11.57,,-0.80,5.04,4.85,-0.19,55.40,-0.6%,-2.8%,-4.2%,True,Financial Services,10.0,7.5,5.0,0.0,5.0,0.0,2.0
39.2,ADP,286.34,0.3%,HIGH,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=23%) → grower (MID),WATCH,26.15,21.37,2.64,4.80,0.58,0.34,-0.24,67.90,1.2%,7.5%,-13.2%,True,Technology,20.0,0.6,1.4,0.0,5.0,0.0,2.0
38.9,WTW,338.42,12.3%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,20.94,14.78,,6.20,3.30,3.27,-0.03,57.40,-3.5%,0.7%,-4.1%,True,Financial Services,10.0,5.0,3.8,0.0,5.0,0.0,5.0
38.7,TYL,378.09,12.8%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=15%),WATCH,49.75,24.63,1.88,25.10,6.91,3.50,-3.41,72.70,6.3%,22.1%,-42.8%,True,Technology,10.0,7.2,1.5,0.0,5.0,0.0,5.0
38.5,JPM,355.63,5.3%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=50%) → grower (EARLY),WATCH,15.23,14.22,1.73,1.00,5.82,2.27,-3.55,52.30,-0.2%,1.1%,-3.0%,True,Financial Services,10.0,5.4,6.1,0.0,5.0,0.0,2.0
38.2,GMED,81.59,26.5%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=25%),WATCH,20.78,15.05,,5.70,4.97,4.92,-0.05,45.10,-3.0%,3.5%,-19.5%,True,Healthcare,10.0,7.6,3.7,0.0,5.0,0.0,2.0
37.3,AR,38.63,27.9%,MEDIUM,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,11.07,8.94,0.51,2.10,-9.02,2.88,11.90,63.50,1.9%,6.9%,-20.8%,True,Energy,10.0,7.1,13.5,-10.0,5.0,0.0,2.0
37.1,TRU,85.04,13.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=? flat/weak → MID,WATCH,22.44,15.17,1.35,7.30,,,,60.90,0.2%,8.2%,-32.2%,True,Financial Services,10.0,0.0,7.5,0.0,5.0,0.0,5.0
36.5,SKHY,162.87,51.6%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,9.91,4.83,0.31,5.10,,-16.72,,52.30,,,-8.7%,,Technology,20.0,0.0,15.0,-10.0,5.0,0.0,-3.0
36.3,GIB,74.70,11.7%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=1.1 flat/weak → MID,WATCH,12.88,10.58,,2.30,0.70,1.05,0.35,56.20,-0.2%,2.1%,-39.2%,True,Technology,10.0,1.5,5.4,0.0,5.0,0.0,5.0
36.0,GEHC,71.23,15.8%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,16.41,13.17,2.00,3.20,0.90,0.89,-0.01,51.20,-4.0%,4.7%,-24.9%,True,Healthcare,10.0,1.4,5.3,0.0,5.0,0.0,5.0
35.8,RACE,424.09,9.2%,HIGH,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=31%),CONFIRMED,39.23,33.22,3.87,6.00,2.09,1.44,-0.65,60.40,-0.1%,7.7%,-18.3%,True,Consumer Cyclical,20.0,2.6,-3.1,-10.0,12.0,0.0,5.0
35.6,NDAQ,98.51,11.5%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=49%),WATCH,28.72,21.06,1.87,7.70,5.61,0.49,-5.12,63.30,-0.3%,4.6%,-3.2%,True,Financial Services,10.0,3.5,2.9,0.0,5.0,0.0,5.0
