# run=2026-09-08_1719  universe=235  cache_hit=0.0%  price_stale=0/235  fetch_failed=0/235
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
48.8,FCFS,228.45,9.1%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=16%),CONFIRMED,,25.96,17.44,1.17,8.50,5.47,0.38,-5.09,58.50,6.5%,12.8%,-4.4%,True,Financial Services,258100,496120,0.52,LIGHT,FAKE-BOUNCE,1.14,8.0,3.3,8.5,28.0,1.0,12.0,5.0,3.0,8.0,0.0,8.0,0.0,28.0,3.3,8.5,1.0,,,8.0
47.2,BEKE,17.20,37.7%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,27.31,13.79,,13.50,9.69,10.06,0.37,48.20,0.1%,1.0%,-33.9%,True,Real Estate,6515100,5439460,1.20,NORMAL,normal,1.22,15.0,15.2,0.0,13.0,4.0,5.0,5.0,3.0,0.0,0.0,8.0,8.0,13.0,15.2,0.0,4.0,,,15.0
47.0,TS,57.15,11.8%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,fwd<trail PE + eps30=2.0>1.5 + low margins → TROUGH,CONFIRMED,CONFIRMED-3d (holding),15.28,13.77,,1.50,3.76,2.04,-1.72,60.90,2.3%,7.7%,-11.5%,True,Energy,708600,1169440,0.61,LIGHT,FAKE-BOUNCE,0.82,15.0,4.0,0.0,25.0,3.0,12.0,5.0,3.0,5.0,0.0,8.0,8.0,25.0,4.0,0.0,3.0,,,15.0
46.8,CVE,33.00,11.4%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=24%) → grower (EARLY),WATCH,,12.69,12.55,,0.10,3.61,8.86,5.25,62.80,2.6%,16.8%,-2.3%,True,Energy,4463200,6362790,0.70,LIGHT,FAKE-BOUNCE,0.82,12.0,10.8,0.0,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,4.0,21.0,10.8,0.0,3.0,,,12.0
45.9,BDC,122.79,27.5%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=4.3>1.5 + low margins → TROUGH,CONFIRMED,CONFIRMED-3d (holding),19.93,12.22,1.05,7.70,12.99,4.33,-8.66,53.60,7.3%,-7.5%,-23.2%,True,Technology,316100,387320,0.82,NORMAL,normal,0.71,8.0,11.3,10.6,12.0,4.0,12.0,5.0,3.0,-8.0,0.0,8.0,0.0,12.0,11.3,10.6,4.0,,,8.0
45.0,TER,375.01,19.1%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=33%),CONFIRMED,,51.51,32.18,0.62,19.30,22.49,13.31,-9.18,52.10,7.2%,-1.1%,-23.1%,True,Technology,2246300,2164900,1.04,NORMAL,normal,0.54,0.0,20.0,0.0,23.0,5.0,12.0,5.0,3.0,-5.0,8.0,10.0,-10.0,23.0,20.0,0.0,5.0,,,0.0
45.0,MU,1018.67,48.5%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=80%),CONFIRMED,CONFIRMED-3d (holding),23.04,6.57,0.30,16.50,46.32,-0.04,-46.36,60.40,6.2%,16.1%,-18.8%,True,Technology,35116600,25069080,1.40,ELEVATED,ELEVATED-UP,0.54,0.0,20.0,0.0,28.0,-3.0,12.0,5.0,3.0,8.0,0.0,10.0,-10.0,28.0,20.0,0.0,-3.0,,,0.0
43.0,MS,218.04,8.5%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),CONFIRMED,CONFIRMED-3d (holding),17.60,15.98,1.91,1.60,7.13,4.48,-2.65,55.20,2.2%,0.8%,-6.1%,True,Financial Services,3132000,3684520,0.85,NORMAL,normal,0.68,8.0,8.3,5.7,20.0,1.0,12.0,5.0,3.0,0.0,0.0,8.0,0.0,20.0,8.3,5.7,1.0,,,8.0
43.0,NUE,256.42,10.3%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,20.46,13.46,,7.00,20.66,9.55,-11.11,50.70,2.7%,-5.9%,-8.5%,True,Basic Materials,776200,1104410,0.70,LIGHT,FAKE-BOUNCE,0.73,15.0,20.0,0.0,5.0,3.0,5.0,5.0,3.0,-8.0,0.0,8.0,8.0,5.0,20.0,0.0,3.0,,,15.0
42.8,C,137.67,12.2%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=36%) → grower (EARLY),WATCH,,14.84,10.69,0.63,4.10,3.19,2.07,-1.12,57.70,4.6%,2.0%,-7.0%,True,Financial Services,5713600,8475010,0.67,LIGHT,FAKE-BOUNCE,0.74,8.0,3.8,13.0,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,3.8,13.0,3.0,,,8.0
41.7,AMG,361.29,21.1%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,12.67,8.44,0.61,4.20,22.38,14.69,-7.69,48.20,-1.9%,-2.3%,-8.1%,False,Financial Services,243900,269790,0.90,NORMAL,normal,0.89,8.0,20.0,13.7,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,20.0,13.7,5.0,,,8.0
41.7,FUTU,118.86,35.4%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,11.85,9.62,,2.20,-9.93,1.04,10.97,55.30,-2.7%,9.0%,-41.3%,True,Financial Services,721600,1354540,0.53,LIGHT,light-dip,0.47,10.0,0.0,12.7,15.0,4.0,5.0,5.0,0.0,5.0,0.0,10.0,0.0,15.0,0.0,12.7,4.0,,,10.0
41.7,ARGX,1009.91,16.8%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=32%),WATCH,,38.49,25.69,1.27,12.80,5.38,0.48,-4.90,55.80,-2.1%,16.8%,-5.9%,True,Healthcare,125100,229390,0.55,LIGHT,light-dip,0.70,10.0,3.3,5.4,18.0,5.0,5.0,5.0,0.0,8.0,0.0,10.0,0.0,18.0,3.3,5.4,5.0,,,10.0
41.3,FANG,198.93,16.9%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,37.82,11.00,,26.80,2.59,4.94,2.35,47.70,-0.8%,5.8%,-8.3%,True,Energy,1707400,2029310,0.84,NORMAL,normal,0.91,15.0,6.3,0.0,15.0,5.0,5.0,5.0,0.0,5.0,0.0,8.0,8.0,15.0,6.3,0.0,5.0,,,15.0
40.9,CPAY,407.79,13.0%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,,24.79,12.97,,11.80,2.75,2.79,0.04,53.40,0.9%,3.8%,-4.6%,True,Technology,329600,424770,0.78,LIGHT,FAKE-BOUNCE,0.73,8.0,4.3,10.6,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,4.3,10.6,3.0,,,8.0
40.8,CLH,316.14,13.9%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.4>1.5 + low margins → TROUGH,WATCH,,38.37,31.81,0.30,6.60,9.21,2.36,-6.85,52.70,0.3%,2.6%,-5.9%,True,Industrials,224400,350320,0.64,LIGHT,FAKE-BOUNCE,0.69,8.0,7.3,7.5,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,7.3,7.5,3.0,,,8.0
40.8,GS,1037.78,10.0%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,16.01,14.02,1.28,2.00,13.41,10.69,-2.72,50.80,1.2%,-0.2%,-10.1%,False,Financial Services,1429000,1724140,0.83,NORMAL,normal,0.84,8.0,17.8,9.0,3.0,3.0,5.0,-5.0,3.0,0.0,0.0,8.0,0.0,3.0,17.8,9.0,3.0,,,8.0
40.2,WMG,28.09,31.3%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,22.47,14.25,0.53,8.20,0.62,0.53,-0.09,53.40,-0.4%,6.4%,-44.1%,True,Communication Services,1408400,1335880,1.05,NORMAL,normal,0.57,8.0,0.9,12.3,15.0,4.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,0.9,12.3,4.0,,,8.0
40.1,CAH,239.96,12.9%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=3.6>1.5 + low margins → TROUGH,WATCH,,33.24,17.05,1.24,16.20,4.10,3.57,-0.53,53.90,2.3%,1.5%,-7.1%,True,Healthcare,1548300,1432400,1.08,NORMAL,normal,0.64,8.0,5.8,8.3,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,5.8,8.3,3.0,,,8.0
40.0,SMTC,162.76,28.6%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),CONFIRMED,CONFIRMED-3d (holding),107.79,27.89,1.21,79.90,50.19,48.80,-1.39,65.10,22.4%,16.7%,-8.2%,True,Technology,2799400,3935710,0.71,LIGHT,FAKE-BOUNCE,1.17,12.0,20.0,0.0,28.0,0.0,12.0,5.0,3.0,8.0,0.0,8.0,4.0,28.0,20.0,0.0,0.0,,,12.0
40.0,WDC,485.02,37.1%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=44%),WATCH,,18.01,15.28,0.84,2.70,29.16,16.95,-12.21,52.10,7.6%,11.7%,-39.4%,False,Technology,5805000,5631820,1.03,NORMAL,normal,0.69,0.0,20.0,0.0,16.0,4.0,5.0,0.0,3.0,8.0,0.0,10.0,-10.0,16.0,20.0,0.0,4.0,,,0.0
39.5,TYL,348.63,22.4%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=15%),FALLING_KNIFE,,45.81,22.71,1.74,23.10,6.91,3.50,-3.41,51.00,-6.3%,11.6%,-47.3%,True,Technology,631300,1248980,0.51,LIGHT,light-dip,1.42,8.0,7.2,4.3,15.0,5.0,5.0,5.0,-3.0,8.0,0.0,8.0,0.0,15.0,7.2,4.3,5.0,,,8.0
39.4,THC,259.93,9.7%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,,10.05,12.33,1.83,-2.30,18.93,3.11,-15.82,51.40,-2.2%,-0.8%,-8.2%,True,Healthcare,557500,808180,0.69,LIGHT,light-dip,0.62,8.0,13.2,7.2,10.0,1.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,13.2,7.2,1.0,,,8.0
38.7,CMG,37.04,18.2%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,34.30,27.04,,7.30,0.93,0.20,-0.73,55.90,-2.6%,13.0%,-46.5%,True,Consumer Cyclical,9779500,12256430,0.80,LIGHT,light-dip,0.65,15.0,0.7,0.0,18.0,5.0,5.0,5.0,0.0,8.0,0.0,8.0,8.0,18.0,0.7,0.0,5.0,,,15.0
38.5,CVNA,74.58,11.3%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),WATCH,,39.46,32.97,,6.50,9.59,0.42,-9.17,56.50,1.5%,5.3%,-23.4%,True,Consumer Cyclical,3697400,6149900,0.60,LIGHT,FAKE-BOUNCE,0.58,12.0,5.5,0.0,18.0,3.0,5.0,5.0,3.0,5.0,0.0,8.0,4.0,18.0,5.5,0.0,3.0,,,12.0
38.4,ASML,1769.59,22.5%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=37%),CONFIRMED,,59.99,29.46,1.47,30.50,24.72,1.22,-23.50,54.30,4.3%,1.6%,-11.5%,True,Technology,1288700,1098520,1.17,NORMAL,normal,0.63,0.0,14.4,0.0,22.0,5.0,12.0,5.0,3.0,2.0,0.0,10.0,-10.0,22.0,14.4,0.0,5.0,,,0.0
38.4,ESNT,68.59,8.9%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,9.57,8.73,,0.80,1.39,2.36,0.97,53.30,1.5%,-0.2%,-2.5%,True,Financial Services,897600,607510,1.48,ELEVATED,ELEVATED-UP,0.82,8.0,3.1,13.3,13.0,1.0,5.0,5.0,3.0,0.0,0.0,8.0,0.0,13.0,3.1,13.3,1.0,,,8.0
38.2,CRM,248.53,9.5%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=21%),FALLING_KNIFE,,22.78,15.53,1.10,7.30,3.01,3.20,0.19,67.00,-3.5%,28.9%,-32.6%,True,Technology,10490600,20371270,0.52,LIGHT,light-dip,1.36,8.0,4.8,9.4,15.0,1.0,5.0,5.0,-3.0,8.0,0.0,8.0,0.0,15.0,4.8,9.4,1.0,,,8.0
38.2,SYF,78.99,13.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=50%) → grower (MID),WATCH,CONFIRMED-3d (holding),8.10,7.52,,0.60,0.04,0.09,0.05,52.20,2.5%,0.5%,-11.0%,True,Financial Services,2736500,3325350,0.82,NORMAL,normal,0.91,8.0,0.1,14.1,13.0,3.0,5.0,5.0,3.0,0.0,0.0,8.0,0.0,13.0,0.1,14.1,3.0,,,8.0
38.1,LIVN,81.10,9.9%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,23.92,17.34,0.93,6.60,0.98,0.94,-0.04,52.50,1.6%,6.4%,-13.6%,True,Healthcare,334200,617360,0.54,LIGHT,FAKE-BOUNCE,0.83,8.0,1.5,9.6,18.0,1.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,1.5,9.6,1.0,,,8.0
38.0,SCHW,108.35,15.3%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=52%) → grower (EARLY),FALLING_KNIFE,,19.74,13.88,0.93,5.90,8.18,0.02,-8.16,50.30,-1.3%,0.7%,-5.4%,True,Financial Services,5883400,8391650,0.70,LIGHT,light-dip,0.86,8.0,4.4,10.6,10.0,5.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,4.4,10.6,5.0,,,8.0
38.0,CMC,71.33,14.3%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,,13.48,9.57,,3.90,7.64,3.97,-3.67,56.80,5.7%,-5.1%,-16.0%,True,Industrials,731000,937790,0.78,LIGHT,FAKE-BOUNCE,0.80,15.0,8.0,0.0,12.0,3.0,12.0,5.0,3.0,-8.0,0.0,8.0,8.0,12.0,8.0,0.0,3.0,,,15.0
38.0,WDAY,186.00,11.3%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),WATCH,,37.88,14.08,0.76,23.80,4.49,4.34,-0.15,49.60,-5.8%,3.5%,-40.2%,True,Technology,2864300,4351940,0.66,LIGHT,light-dip,0.87,8.0,6.7,11.3,9.0,3.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,6.7,11.3,3.0,,,8.0
37.8,ZBRA,350.93,17.6%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=21%) → grower (EARLY),WATCH,CONFIRMED-3d (holding),32.14,15.82,0.60,16.30,7.40,7.36,-0.04,52.90,-0.7%,-6.8%,-42.9%,True,Technology,401400,527050,0.76,LIGHT,light-dip,0.59,8.0,11.3,11.5,2.0,5.0,5.0,5.0,0.0,-8.0,0.0,8.0,0.0,2.0,11.3,11.5,5.0,,,8.0
36.9,AZN,160.25,32.6%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=23%),FALLING_KNIFE,,23.95,14.11,,9.80,41.60,-1.90,-43.50,42.60,-1.2%,-0.7%,-24.7%,False,Healthcare,3070400,2875250,1.07,NORMAL,normal,1.03,8.0,20.0,9.9,-5.0,4.0,5.0,-10.0,0.0,0.0,0.0,8.0,0.0,-5.0,20.0,9.9,4.0,,,8.0
36.8,MLI,64.03,25.0%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",CONFIRMED,CONFIRMED-3d (holding),16.67,14.62,,2.10,0.11,0.11,0.00,50.70,2.6%,-7.0%,-10.0%,True,Industrials,828600,1278270,0.65,LIGHT,FAKE-BOUNCE,0.95,10.0,0.2,9.6,12.0,5.0,12.0,5.0,3.0,-8.0,0.0,10.0,0.0,12.0,0.2,9.6,5.0,,,10.0
36.6,TSM,441.10,25.2%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=60%),CONFIRMED,CONFIRMED-3d (holding),32.75,20.12,0.79,12.60,11.97,1.17,-10.80,62.60,6.2%,5.0%,-7.9%,True,Technology,12276300,8786530,1.40,ELEVATED,ELEVATED-UP,0.68,0.0,7.6,0.0,25.0,4.0,12.0,5.0,3.0,5.0,0.0,10.0,-10.0,25.0,7.6,0.0,4.0,,,0.0
36.4,ANET,198.30,21.6%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),CONFIRMED,CONFIRMED-3d (holding),62.75,38.43,1.43,24.30,15.97,1.85,-14.12,56.50,1.3%,5.1%,-7.7%,True,Technology,4204100,4717910,0.89,NORMAL,normal,0.54,14.0,10.4,0.0,25.0,0.0,12.0,5.0,3.0,5.0,0.0,10.0,4.0,25.0,10.4,0.0,0.0,,,14.0
36.3,SSB,107.10,11.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=51%) → grower (MID),WATCH,CONFIRMED-3d (holding),11.25,10.32,,0.90,-0.65,0.39,1.04,52.60,2.1%,-0.9%,-6.3%,True,Financial Services,411000,701950,0.59,LIGHT,FAKE-BOUNCE,0.88,8.0,0.0,12.3,13.0,3.0,5.0,5.0,3.0,0.0,0.0,8.0,0.0,13.0,0.0,12.3,3.0,,,8.0
36.1,RGA,248.50,9.6%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=11%),WATCH,,10.94,8.37,1.14,2.60,2.27,1.49,-0.78,55.60,1.0%,0.9%,-3.6%,True,Financial Services,245600,273000,0.90,NORMAL,normal,0.75,8.0,2.7,11.4,13.0,1.0,5.0,5.0,3.0,0.0,0.0,8.0,0.0,13.0,2.7,11.4,1.0,,,8.0
36.0,ATI,207.47,25.3%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,CONFIRMED-3d (holding),60.84,32.56,1.33,28.30,17.89,17.57,-0.32,48.80,1.6%,-8.9%,-14.8%,True,Industrials,1789900,2403040,0.74,LIGHT,FAKE-BOUNCE,1.35,12.0,20.0,0.0,5.0,4.0,5.0,5.0,3.0,-8.0,0.0,8.0,4.0,5.0,20.0,0.0,4.0,,,12.0
36.0,EXLS,35.34,26.3%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=3.0>1.5 + low margins → TROUGH,FALLING_KNIFE,,22.37,13.61,,8.80,3.49,2.98,-0.51,48.70,-7.2%,1.3%,-32.6%,True,Technology,2865700,2032240,1.41,ELEVATED,ELEVATED-DOWN,0.79,8.0,4.8,10.2,9.0,4.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,4.8,10.2,4.0,,,8.0
35.8,FOXA,64.55,16.7%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=25%) → grower (EARLY),FALLING_KNIFE,,16.81,11.10,,5.70,5.01,1.35,-3.66,47.80,-4.2%,0.8%,-15.5%,True,Communication Services,4823000,4760340,1.01,NORMAL,normal,0.84,8.0,4.0,11.8,7.0,5.0,5.0,5.0,-3.0,0.0,0.0,8.0,0.0,7.0,4.0,11.8,5.0,,,8.0
