# run=2026-09-01_1559  universe=222  cache_hit=0.0%  price_stale=0/222  fetch_failed=0/222
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
56.0,ANET,191.38,26.4%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),WATCH,60.76,37.09,1.90,23.70,15.96,15.49,-0.47,51.60,1.7%,6.1%,-10.9%,True,Technology,13.0,12.0,12.0,9.0,,,10.0
56.0,SMCI,36.85,15.0%,SPECULATIVE,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,11.30,6.92,0.91,4.40,68.51,68.51,0.00,56.00,-4.2%,28.7%,-70.0%,True,Technology,10.0,12.0,20.0,14.0,,,0.0
55.2,ET,21.57,13.7%,SPECULATIVE,CYCLICAL,COMMODITY,TROUGH,fwd<trail PE + eps30=7.8>1.5 + low margins → TROUGH,WATCH,14.77,12.33,0.68,2.40,10.81,7.78,-3.03,66.30,2.3%,5.9%,-0.9%,True,Energy,13.0,8.2,20.0,14.0,,,0.0
55.1,ANF,140.91,15.6%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,12.17,11.06,3.62,1.10,7.08,6.51,-0.57,71.30,25.4%,41.6%,-28.5%,True,Consumer Cyclical,13.0,6.1,20.0,11.0,,,5.0
55.1,HPE,51.12,27.8%,LOW,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,47.77,12.51,0.85,35.30,49.25,1.92,-47.33,46.30,-4.3%,1.8%,-20.4%,True,Technology,10.0,12.0,16.1,9.0,,,8.0
55.0,ZBRA,348.05,18.6%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=21%) → grower (EARLY),WATCH,31.87,15.65,0.67,16.20,7.40,7.35,-0.05,53.90,-4.2%,18.5%,-43.4%,True,Technology,10.0,6.6,15.4,14.0,,,9.0
54.6,PR,23.38,12.1%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,15.08,10.65,1.33,4.40,3.27,5.54,2.27,64.20,-1.3%,9.7%,-3.0%,True,Energy,10.0,5.6,20.0,14.0,,,5.0
54.5,TS,56.53,13.0%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,fwd<trail PE + eps30=2.0>1.5 + low margins → TROUGH,WATCH,15.12,13.62,,1.50,3.76,2.04,-1.72,58.90,5.8%,-1.4%,-12.5%,True,Energy,13.0,2.5,20.0,14.0,,,5.0
54.4,RGA,246.88,10.3%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=11%),WATCH,10.87,8.32,1.14,2.60,2.27,1.49,-0.78,60.00,0.5%,4.2%,-1.6%,True,Financial Services,13.0,1.7,16.7,14.0,,,9.0
54.4,JLL,358.17,18.7%,LOW,MIXED,RATE,TROUGH,fwd<trail PE + eps30=7.3>1.5 + low margins → TROUGH,FALLING_KNIFE,17.18,12.61,1.08,4.60,9.14,7.29,-1.85,46.00,-7.5%,0.9%,-9.1%,True,Real Estate,10.0,7.3,15.1,14.0,,,8.0
54.1,SIEGY,161.46,7.7%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=10.6>1.5 + low margins → TROUGH,WATCH,27.89,21.85,,6.00,0.76,10.57,9.81,49.10,-1.1%,-0.9%,-4.7%,True,Industrials,10.0,12.1,20.0,7.0,,,5.0
54.0,A,150.41,15.9%,HIGH,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,29.67,22.24,1.41,7.40,2.30,2.08,-0.22,54.20,-2.0%,8.7%,-16.2%,True,Healthcare,10.0,2.0,10.0,14.0,,,18.0
53.7,FUTU,121.56,32.4%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,12.12,9.84,,2.30,-9.93,1.04,10.97,60.70,5.0%,15.6%,-40.0%,True,Financial Services,13.0,9.3,12.4,9.0,,,10.0
53.5,SF,79.81,11.5%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),WATCH,14.28,10.89,0.97,3.40,4.67,4.37,-0.30,43.90,-1.2%,-3.7%,-11.2%,True,Financial Services,10.0,4.1,16.4,14.0,,,9.0
53.4,ARW,203.76,15.3%,LOW,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=12.2>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,13.01,8.52,0.95,4.50,12.30,12.19,-0.11,44.90,0.9%,-5.9%,-14.1%,False,Technology,3.0,11.0,17.4,14.0,,,8.0
53.1,BEKE,17.82,32.8%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,28.73,14.31,,14.40,9.69,10.06,0.37,55.70,-1.1%,3.0%,-31.6%,True,Real Estate,10.0,9.1,20.0,9.0,,,5.0
53.0,FANG,199.91,16.3%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,38.06,11.03,,27.00,3.41,4.18,0.77,49.40,-2.8%,-1.5%,-7.8%,True,Energy,10.0,4.0,20.0,14.0,,,5.0
53.0,CLF,11.74,1.3%,SPECULATIVE,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,20.78,0.43,,28.76,49.73,20.97,52.60,3.9%,1.9%,-65.5%,True,Basic Materials,13.0,20.0,20.0,0.0,,,0.0
52.7,BLK,1132.95,16.6%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,27.16,17.62,1.13,9.50,6.04,0.64,-5.40,49.90,-3.4%,3.9%,-7.1%,True,Financial Services,10.0,2.7,13.0,14.0,,,13.0
52.6,CVE,32.49,13.1%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=24%) → grower (EARLY),WATCH,12.55,12.36,,0.20,2.71,7.94,5.23,63.20,1.0%,7.6%,-2.7%,True,Energy,13.0,8.6,12.0,14.0,,,5.0
52.5,BG,119.45,18.2%,SPECULATIVE,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,25.74,10.53,1.37,15.20,4.18,1.69,-2.49,60.70,8.4%,12.4%,-11.4%,True,Consumer Defensive,13.0,2.5,15.0,14.0,,,8.0
52.5,ULTA,546.52,14.2%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,19.91,17.06,1.88,2.80,0.80,0.31,-0.49,59.90,1.4%,6.6%,-23.6%,True,Consumer Cyclical,13.0,0.5,20.0,14.0,,,5.0
52.4,LECO,272.93,11.7%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,FALLING_KNIFE,27.65,21.81,1.82,5.80,3.78,3.85,0.07,46.70,-3.3%,4.5%,-12.0%,True,Industrials,10.0,3.4,20.0,14.0,,,5.0
52.3,AIZ,281.57,17.2%,MEDIUM,MIXED,RATE,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,WATCH,13.48,12.02,2.16,1.50,4.29,3.87,-0.42,49.40,-2.2%,0.9%,-7.4%,True,Financial Services,10.0,3.7,11.6,14.0,,,13.0
52.2,MSTR,127.76,76.2%,SPECULATIVE,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,2.58,2.85,,10.69,80.08,69.39,61.30,0.7%,34.7%,-76.5%,True,Technology,13.0,20.0,8.2,3.0,,,8.0
52.1,MSA,188.29,11.1%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,23.45,18.77,0.99,4.70,3.42,3.37,-0.05,54.50,-0.3%,-1.0%,-9.9%,True,Industrials,10.0,3.1,20.0,14.0,,,5.0
52.0,AVNT,42.97,18.3%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,23.23,12.30,1.22,10.90,3.26,3.32,0.06,52.50,-3.2%,18.3%,-30.1%,True,Basic Materials,10.0,3.0,20.0,14.0,,,5.0
52.0,EHC,122.31,21.1%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,20.42,18.32,0.41,2.10,,2.15,,61.30,1.1%,10.1%,-4.4%,True,Healthcare,13.0,1.1,14.9,14.0,,,9.0
51.9,CNC,65.77,9.0%,LOW,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,12.38,0.89,,19.24,18.71,-0.53,52.70,0.2%,5.7%,-33.2%,True,Healthcare,13.0,12.0,11.9,7.0,,,8.0
51.7,BAC,62.32,10.4%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=38%) → grower (EARLY),WATCH,14.39,11.77,1.04,2.60,5.10,1.98,-3.12,50.80,-0.0%,0.6%,-4.5%,True,Financial Services,10.0,3.0,15.7,14.0,,,9.0
51.5,EXPO,70.38,19.4%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=2.8>1.5 + low margins → TROUGH,WATCH,31.56,24.80,2.03,6.80,2.82,2.82,0.00,61.90,-0.6%,5.3%,-44.9%,True,Industrials,10.0,2.5,20.0,14.0,,,5.0
51.4,CAH,238.93,13.4%,LOW,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=3.6>1.5 + low margins → TROUGH,WATCH,33.05,16.97,1.18,16.10,4.10,3.57,-0.53,57.40,2.8%,3.9%,-7.5%,True,Healthcare,13.0,3.4,13.0,14.0,,,8.0
51.3,COP,134.50,8.1%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,17.77,14.12,1.03,3.70,4.09,6.28,2.19,67.10,0.9%,11.6%,-2.9%,True,Energy,13.0,6.3,20.0,7.0,,,5.0
51.1,P,92.57,41.0%,SPECULATIVE,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=17.9>1.5 + low margins → TROUGH,FALLING_KNIFE,126.80,26.12,,100.70,17.79,17.89,0.10,45.70,-7.8%,20.0%,-22.3%,True,Technology,10.0,12.1,20.0,9.0,,,0.0
51.0,RJF,173.61,7.1%,MEDIUM,MIXED,RATE,TROUGH,fwd<trail PE + eps30=4.9>1.5 + low margins → TROUGH,WATCH,15.14,12.24,0.86,2.90,5.96,4.94,-1.02,47.40,-1.7%,-1.4%,-5.0%,True,Financial Services,10.0,4.9,16.1,7.0,,,13.0
50.9,SCHW,108.66,15.0%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=52%) → grower (EARLY),WATCH,19.79,13.92,1.09,5.90,8.12,0.10,-8.02,52.40,-4.4%,3.2%,-5.1%,True,Financial Services,10.0,3.3,14.6,14.0,,,9.0
50.5,MSFT,501.01,13.7%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=45%),WATCH,27.90,21.25,1.64,6.60,4.18,4.28,0.10,63.60,1.9%,2.7%,-9.8%,True,Technology,13.0,3.9,9.6,14.0,,,10.0
50.3,WTW,338.55,12.2%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,20.96,14.79,,6.20,3.30,3.27,-0.03,58.50,-3.5%,0.8%,-4.0%,True,Financial Services,10.0,3.0,10.3,14.0,,,13.0
50.3,EXLS,37.91,17.7%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=3.0>1.5 + low margins → TROUGH,WATCH,23.99,14.60,,9.40,3.49,2.98,-0.51,70.60,0.7%,11.7%,-27.7%,True,Technology,13.0,2.9,10.4,11.0,,,13.0
50.1,OVV,65.74,12.8%,MEDIUM,MIXED,COMMODITY,MID,fwd<trail PE + healthy margins (op_m=36%) → grower (MID),WATCH,18.36,8.96,1.85,9.40,-7.12,0.51,7.63,61.70,-0.3%,5.2%,-2.5%,True,Energy,10.0,7.1,14.0,14.0,,,5.0
49.9,TOST,33.99,14.9%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=7%),FALLING_KNIFE,43.03,19.62,0.30,23.40,2.04,2.67,0.63,49.80,-7.4%,5.3%,-51.4%,True,Technology,10.0,2.6,14.3,14.0,,,9.0
49.8,AMP,545.53,6.2%,HIGH,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=31%) → grower (EARLY),FALLING_KNIFE,13.19,10.56,1.78,2.60,8.45,3.64,-4.81,47.60,-2.8%,-0.1%,-6.3%,True,Financial Services,10.0,5.2,13.6,7.0,,,14.0
49.8,VNOM,45.05,24.0%,LOW,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,18.12,1.51,,3.69,2.65,-1.04,58.60,0.8%,1.0%,-20.6%,True,Energy,13.0,2.8,20.0,14.0,,,0.0
49.8,FLR,55.50,9.3%,SPECULATIVE,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,,16.49,,,2.06,2.88,0.82,58.80,8.3%,10.6%,-7.6%,True,Industrials,20.0,2.8,20.0,7.0,,,0.0
49.6,KKR,107.10,19.5%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,33.89,14.49,0.56,19.40,-0.10,0.50,0.60,51.90,-0.2%,5.6%,-37.1%,True,Financial Services,10.0,0.6,20.0,14.0,,,5.0
49.6,APO,132.05,15.7%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,46.99,12.30,0.61,34.70,0.48,0.66,0.18,51.10,-0.6%,5.1%,-30.3%,True,Financial Services,10.0,0.6,20.0,14.0,,,5.0
49.5,GEHC,71.08,16.1%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,16.38,13.14,2.00,3.20,0.90,0.89,-0.01,50.30,-4.2%,4.5%,-25.0%,True,Healthcare,10.0,0.8,11.7,14.0,,,13.0
49.5,CACI,621.11,18.4%,SPECULATIVE,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=5.4>1.5 + low margins → TROUGH,WATCH,25.70,16.48,,9.20,5.49,5.42,-0.07,55.80,1.5%,21.1%,-9.1%,True,Technology,13.0,4.9,9.6,14.0,,,8.0
49.4,G,37.93,11.2%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,WATCH,11.29,8.40,1.16,2.90,0.79,0.81,0.02,67.80,0.9%,7.8%,-33.2%,True,Technology,13.0,0.7,16.7,14.0,,,5.0
49.4,SBRA,20.90,9.0%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,80.38,25.80,,54.60,3.10,4.49,1.39,54.40,2.1%,-1.3%,-8.2%,True,Real Estate,13.0,4.4,20.0,7.0,,,5.0
49.2,CLH,314.55,14.4%,LOW,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.4>1.5 + low margins → TROUGH,WATCH,38.08,31.65,0.30,6.40,9.21,2.36,-6.85,51.90,0.3%,0.5%,-6.4%,True,Industrials,13.0,4.9,9.3,14.0,,,8.0
49.1,AHR,56.38,13.5%,LOW,MIXED,RATE,TROUGH,fwd<trail PE + eps30=15.1>1.5 + low margins → TROUGH,WATCH,82.91,56.95,,26.00,9.39,15.12,5.73,55.40,0.3%,1.4%,-4.0%,True,Real Estate,13.0,15.1,-1.0,14.0,,,8.0
49.0,HR,19.40,11.3%,LOW,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,969.75,,,100.00,,,42.20,0.4%,-7.7%,-42.6%,False,Real Estate,3.0,12.0,20.0,14.0,,,0.0
49.0,LOPE,150.17,29.9%,HIGH,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=22%) → grower (MID),WATCH,18.14,13.26,0.98,4.90,-0.28,1.43,1.71,54.80,1.7%,3.3%,-32.7%,True,Consumer Defensive,13.0,1.7,15.3,9.0,,,10.0
49.0,CGNX,59.57,34.4%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,57.28,29.43,2.71,27.80,15.45,13.73,-1.72,43.50,1.8%,-8.7%,-35.4%,False,Technology,3.0,12.0,20.0,9.0,,,5.0
48.9,PKX,61.67,10.3%,SPECULATIVE,CYCLICAL,COMMODITY,TROUGH,fwd<trail PE + eps30=2.1>1.5 + low margins → TROUGH,WATCH,18.63,10.69,0.89,7.90,2.15,2.15,0.00,64.80,5.1%,16.0%,-53.7%,True,Basic Materials,13.0,1.9,20.0,14.0,,,0.0
48.8,SN,182.65,14.7%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=10%),WATCH,37.20,23.84,,13.40,9.35,8.08,-1.27,57.20,-0.2%,12.9%,-6.1%,True,Consumer Cyclical,10.0,7.8,12.0,14.0,,,5.0
48.8,SUI,121.59,14.3%,LOW,CYCLICAL,RATE,EARLY,fwd<trail PE + healthy margins (op_m=23%) → grower (EARLY),WATCH,155.88,38.90,,117.00,10.73,13.40,2.67,48.60,-1.5%,-1.5%,-42.6%,True,Real Estate,10.0,12.8,12.0,14.0,,,0.0
48.7,GM,86.18,17.4%,SPECULATIVE,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,38.47,5.80,,32.70,5.75,4.77,-0.98,52.60,-0.9%,-3.0%,-6.2%,True,Consumer Cyclical,10.0,4.7,20.0,14.0,,,0.0
48.6,AVT,88.74,19.7%,SPECULATIVE,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=24.4>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,22.13,8.03,2.65,14.10,24.40,24.40,0.00,46.40,2.9%,-0.1%,-11.3%,False,Technology,3.0,12.0,11.6,14.0,,,8.0
48.5,BILL,48.14,18.2%,LOW,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=10%),WATCH,,11.07,0.48,,8.36,6.60,-1.76,54.40,-0.0%,6.7%,-86.2%,True,Technology,10.0,6.6,13.9,14.0,,,4.0
48.3,NWG,18.48,16.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=53%) → grower (MID),WATCH,9.15,8.47,1.57,0.70,-1.84,3.09,4.93,48.70,-1.4%,-2.5%,-4.9%,True,Financial Services,10.0,4.1,15.2,14.0,,,5.0
48.2,SAN,14.53,1.8%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=43%) → grower (EARLY),FALLING_KNIFE,14.25,10.15,,4.10,9.35,16.77,7.42,54.40,-1.3%,3.0%,-3.1%,True,Financial Services,10.0,16.9,12.3,0.0,,,9.0
48.1,OPCH,23.75,20.3%,LOW,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,18.00,11.41,,6.60,1.38,1.58,0.20,55.30,0.4%,3.1%,-35.4%,True,Healthcare,13.0,1.4,11.7,14.0,,,8.0
48.1,ZBH,100.29,7.3%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,24.34,11.06,0.67,13.30,0.83,0.89,0.06,57.70,-0.7%,6.8%,-32.8%,True,Healthcare,10.0,0.8,17.3,7.0,,,13.0
47.7,FOXA,66.77,12.8%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=25%) → grower (EARLY),FALLING_KNIFE,17.39,11.44,,5.90,5.32,1.65,-3.67,58.00,-3.5%,14.7%,-12.6%,True,Communication Services,10.0,3.0,11.7,14.0,,,9.0
47.6,SSNC,82.31,13.4%,LOW,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=25%) → grower (EARLY),WATCH,23.65,10.65,0.86,13.00,3.13,3.13,0.00,62.30,-1.5%,6.8%,-9.6%,True,Technology,10.0,2.8,16.8,14.0,,,4.0
47.4,LAD,367.22,21.8%,SPECULATIVE,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.6>1.5 + low margins → TROUGH,WATCH,12.16,8.70,,3.50,3.96,3.58,-0.38,52.00,-0.4%,-4.7%,-16.4%,True,Consumer Cyclical,10.0,3.4,20.0,14.0,,,0.0
47.1,WMG,28.01,31.7%,SPECULATIVE,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,22.41,14.22,0.51,8.20,0.62,0.53,-0.09,57.20,0.9%,7.9%,-44.2%,True,Communication Services,13.0,0.5,16.6,9.0,,,8.0
47.0,CMC,67.61,20.6%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,12.78,9.16,,3.60,7.64,3.97,-3.67,46.10,4.2%,-1.6%,-20.3%,False,Industrials,3.0,5.0,20.0,14.0,,,5.0
46.9,ARGX,1025.85,14.7%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=32%),WATCH,39.11,26.02,1.67,13.10,5.23,0.47,-4.76,63.50,1.5%,20.2%,-3.4%,True,Healthcare,13.0,2.3,7.6,14.0,,,10.0
46.8,STLD,234.90,15.5%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,21.30,12.40,,8.90,11.37,0.43,-10.94,43.30,2.5%,-6.5%,-18.6%,False,Basic Materials,3.0,4.8,20.0,14.0,,,5.0
46.5,WFC,86.82,15.5%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=37%) → grower (MID),WATCH,12.62,10.99,1.61,1.60,0.96,0.24,-0.72,53.00,2.5%,0.4%,-11.2%,True,Financial Services,13.0,0.5,14.0,14.0,,,5.0
46.5,SNY,44.30,21.3%,MEDIUM,DEFENSIVE,,MID,margins expanding + est rising (op_m=21%),WATCH,23.56,8.23,,15.30,3.74,4.68,0.94,49.10,-3.0%,2.8%,-26.3%,True,Healthcare,10.0,4.4,13.1,14.0,,,5.0
46.5,TWLO,227.70,10.7%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,31.49,33.61,0.41,-2.10,2.63,1.92,-0.71,53.30,2.3%,15.4%,-39.0%,True,Technology,13.0,2.0,4.5,14.0,,,13.0
46.4,BHF,52.92,22.8%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,4.20,2.63,,1.60,3.77,1.85,-1.92,29.80,2.0%,-14.5%,-20.8%,False,Financial Services,3.0,2.4,14.0,14.0,,,13.0
46.3,ALC,71.77,18.8%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,54.79,18.04,,36.70,0.36,0.28,-0.08,49.80,-2.6%,4.1%,-29.0%,True,Healthcare,10.0,0.3,9.0,14.0,,,13.0
