# run=2026-09-09_1512  universe=1120  cache_hit=48.9%  price_stale=24/1120  fetch_failed=0/1120
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
47.0,NVT,160.10,27.5%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,44.57,24.77,1.02,19.80,16.00,12.46,-3.54,53.40,8.7%,-1.4%,-13.3%,True,Industrials,2519100,3036140,0.83,NORMAL,normal,1.35,15.0,20.0,0.0,8.0,4.0,5.0,5.0,3.0,-5.0,0.0,8.0,8.0,8.0,20.0,0.0,4.0,,,15.0
47.0,TS,57.38,11.4%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,fwd<trail PE + eps30=2.0>1.5 + low margins → TROUGH,CONFIRMED,CONFIRMED-4d (holding),15.31,13.80,,1.50,3.76,2.04,-1.72,61.50,1.4%,5.8%,-11.2%,True,Energy,1444600,1142790,1.26,ELEVATED,ELEVATED-UP,0.80,15.0,4.0,0.0,25.0,3.0,12.0,5.0,3.0,5.0,0.0,8.0,8.0,25.0,4.0,0.0,3.0,,,15.0
46.5,NU,15.07,25.2%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=50%) → grower (MID),WATCH,,20.64,13.15,0.71,7.50,0.71,4.18,3.47,54.70,4.2%,8.7%,-20.6%,True,Financial Services,75338000,69746830,1.08,NORMAL,normal,0.97,8.0,4.6,11.9,18.0,4.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,4.6,11.9,4.0,,,8.0
46.0,SNDK,1766.94,20.3%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=78%),WATCH,CONFIRMED-4d (holding),24.03,6.69,,17.30,44.75,6.56,-38.19,62.50,15.0%,42.7%,-24.9%,True,Technology,11138500,11542920,0.96,NORMAL,normal,0.83,0.0,20.0,0.0,21.0,5.0,5.0,5.0,3.0,8.0,0.0,10.0,-10.0,21.0,20.0,0.0,5.0,,,0.0
45.8,PR,23.68,11.3%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,15.25,10.59,1.26,4.70,4.92,7.18,2.26,61.80,-0.5%,11.5%,-1.7%,True,Energy,9404500,9205550,1.02,NORMAL,normal,0.88,15.0,9.8,0.0,18.0,3.0,5.0,5.0,0.0,8.0,0.0,8.0,8.0,18.0,9.8,0.0,3.0,,,15.0
43.2,WMG,28.22,30.7%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,22.82,14.48,0.50,8.30,0.62,0.53,-0.09,56.20,0.9%,6.9%,-43.8%,True,Communication Services,1544400,1383700,1.12,NORMAL,normal,0.60,8.0,0.9,12.3,18.0,4.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,0.9,12.3,4.0,,,8.0
42.8,C,138.12,12.4%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=36%) → grower (EARLY),WATCH,,14.83,10.68,0.62,4.10,3.19,2.07,-1.12,57.50,4.2%,2.1%,-6.7%,True,Financial Services,6471000,8189660,0.79,LIGHT,FAKE-BOUNCE,0.72,8.0,3.8,13.0,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,3.8,13.0,3.0,,,8.0
42.1,ARGX,1002.73,17.7%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=32%),WATCH,,38.26,25.51,1.21,12.70,5.38,0.48,-4.90,54.50,-2.5%,15.8%,-6.5%,True,Healthcare,313900,228940,1.37,ELEVATED,ELEVATED-DOWN,0.70,10.0,3.3,5.8,18.0,5.0,5.0,5.0,0.0,8.0,0.0,10.0,0.0,18.0,3.3,5.8,5.0,,,10.0
41.8,FUTU,117.57,36.9%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,11.69,9.50,,2.20,-9.93,1.04,10.97,53.20,-1.4%,8.2%,-41.9%,True,Financial Services,728200,1231540,0.59,LIGHT,light-dip,0.42,10.0,0.0,12.8,15.0,4.0,5.0,5.0,0.0,5.0,0.0,10.0,0.0,15.0,0.0,12.8,4.0,,,10.0
41.4,MRVL,238.64,19.4%,HIGH,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),CONFIRMED,,78.62,35.33,1.20,43.30,8.88,7.69,-1.19,55.80,13.4%,14.4%,-27.7%,True,Technology,20554100,25014950,0.82,NORMAL,normal,0.70,14.0,12.4,0.0,28.0,0.0,12.0,5.0,3.0,8.0,0.0,10.0,4.0,28.0,12.4,0.0,0.0,,,14.0
41.0,NUE,259.64,8.9%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,20.70,13.63,,7.10,20.66,9.55,-11.11,53.80,3.1%,-5.5%,-7.3%,True,Basic Materials,1328900,1091370,1.22,ELEVATED,ELEVATED-UP,0.72,15.0,20.0,0.0,5.0,1.0,5.0,5.0,3.0,-8.0,0.0,8.0,8.0,5.0,20.0,0.0,1.0,,,15.0
41.0,IESC,334.64,31.5%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=14%),WATCH,,29.72,,,,21.26,21.26,0.00,50.30,11.3%,-10.9%,-18.0%,True,Industrials,265500,275130,0.96,NORMAL,normal,0.60,12.0,20.0,0.0,5.0,4.0,5.0,5.0,3.0,-8.0,0.0,8.0,4.0,5.0,20.0,0.0,4.0,,,12.0
40.9,FCFS,224.24,11.2%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=16%),WATCH,,25.51,17.12,1.17,8.40,5.47,0.38,-5.09,55.40,4.0%,7.4%,-6.2%,True,Financial Services,377900,429180,0.88,NORMAL,normal,0.98,8.0,3.3,8.6,18.0,3.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,3.3,8.6,3.0,,,8.0
40.9,GS,1026.60,11.2%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,15.84,13.87,1.28,2.00,13.41,10.69,-2.72,48.40,2.4%,-0.8%,-11.0%,False,Financial Services,1263200,1651710,0.77,LIGHT,FAKE-BOUNCE,0.80,8.0,17.8,9.1,3.0,3.0,5.0,-5.0,3.0,0.0,0.0,8.0,0.0,3.0,17.8,9.1,3.0,,,8.0
40.9,ZBRA,346.03,18.6%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=21%) → grower (EARLY),WATCH,CONFIRMED-4d (holding),31.91,15.66,0.59,16.20,7.40,7.36,-0.04,51.30,0.7%,-8.5%,-43.7%,True,Technology,569400,520200,1.09,NORMAL,normal,0.58,8.0,11.3,11.6,5.0,5.0,5.0,5.0,3.0,-8.0,0.0,8.0,0.0,5.0,11.3,11.6,5.0,,,8.0
40.8,CLH,316.96,13.6%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.4>1.5 + low margins → TROUGH,WATCH,,38.29,31.79,0.30,6.50,9.21,2.36,-6.85,51.60,0.5%,2.2%,-5.7%,True,Industrials,405200,354570,1.14,NORMAL,normal,0.70,8.0,7.3,7.5,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,7.3,7.5,3.0,,,8.0
40.4,ESNT,68.52,9.0%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,9.56,8.72,,0.80,1.39,2.36,0.97,52.10,0.6%,1.4%,-2.6%,True,Financial Services,453400,609180,0.74,LIGHT,FAKE-BOUNCE,0.83,8.0,3.1,13.3,15.0,1.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,3.1,13.3,1.0,,,8.0
40.2,CAH,240.52,12.6%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=3.6>1.5 + low margins → TROUGH,WATCH,,33.22,17.09,1.20,16.10,4.10,3.57,-0.53,54.70,0.5%,1.4%,-6.9%,True,Healthcare,1596600,1452040,1.10,NORMAL,normal,0.65,8.0,5.8,8.4,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,5.8,8.4,3.0,,,8.0
40.2,SYF,77.50,15.2%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=50%) → grower (MID),WATCH,CONFIRMED-4d (holding),7.97,7.39,,0.60,0.04,0.09,0.05,48.40,1.1%,-0.9%,-12.7%,True,Financial Services,2836600,3213520,0.88,NORMAL,normal,0.88,8.0,0.1,14.1,13.0,5.0,5.0,5.0,3.0,0.0,0.0,8.0,0.0,13.0,0.1,14.1,5.0,,,8.0
40.0,SMTC,166.41,25.8%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),CONFIRMED,CONFIRMED-4d (holding),110.01,28.47,1.21,81.50,50.19,48.80,-1.39,66.00,25.8%,26.8%,-6.2%,True,Technology,4845900,4153310,1.17,NORMAL,normal,1.23,12.0,20.0,0.0,28.0,0.0,12.0,5.0,3.0,8.0,0.0,8.0,4.0,28.0,20.0,0.0,0.0,,,12.0
40.0,WDC,492.20,35.1%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=44%),WATCH,,18.22,15.45,0.91,2.80,29.16,16.95,-12.21,53.00,9.3%,12.3%,-38.5%,False,Technology,6392500,5494770,1.16,NORMAL,normal,0.67,0.0,20.0,0.0,16.0,4.0,5.0,0.0,3.0,8.0,0.0,10.0,-10.0,16.0,20.0,0.0,4.0,,,0.0
39.1,JKHY,165.64,15.6%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=23%),FALLING_KNIFE,,22.86,20.38,,2.50,2.21,1.92,-0.29,46.50,-1.5%,6.8%,-22.1%,True,Technology,802300,843960,0.95,NORMAL,normal,0.62,10.0,3.1,6.0,15.0,5.0,5.0,5.0,0.0,5.0,0.0,10.0,0.0,15.0,3.1,6.0,5.0,,,10.0
39.0,BDC,118.78,31.8%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=4.3>1.5 + low margins → TROUGH,WATCH,CONFIRMED-4d (holding),19.35,11.86,1.05,7.50,12.99,4.33,-8.66,48.00,6.0%,-12.1%,-25.8%,True,Technology,413100,391990,1.05,NORMAL,normal,0.72,8.0,11.3,10.7,5.0,4.0,5.0,5.0,3.0,-8.0,0.0,8.0,0.0,5.0,11.3,10.7,4.0,,,8.0
38.8,AMG,357.83,22.3%,HIGH,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,12.47,8.30,0.60,4.20,22.38,14.69,-7.69,45.20,-0.8%,-1.5%,-8.9%,False,Financial Services,281800,272260,1.03,NORMAL,normal,0.90,10.0,20.0,13.8,-10.0,5.0,5.0,-10.0,0.0,-5.0,0.0,10.0,0.0,-10.0,20.0,13.8,5.0,,,10.0
38.7,NTNX,67.81,12.7%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=14%),WATCH,,13.06,25.38,,-12.30,4.43,4.44,0.01,59.80,1.7%,5.2%,-18.6%,True,Technology,1681400,3078970,0.55,LIGHT,FAKE-BOUNCE,0.87,8.0,6.8,2.9,18.0,3.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,6.8,2.9,3.0,,,8.0
38.6,CRM,248.64,9.9%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=21%),WATCH,,22.84,15.57,1.01,7.30,3.01,3.20,0.19,67.30,-3.7%,25.9%,-32.6%,True,Technology,16191000,21032350,0.77,LIGHT,light-dip,1.40,8.0,4.8,9.8,15.0,1.0,5.0,5.0,-3.0,8.0,0.0,8.0,0.0,15.0,4.8,9.8,1.0,,,8.0
38.1,SCHW,107.34,16.4%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=52%) → grower (EARLY),FALLING_KNIFE,,19.58,13.78,0.92,5.80,8.18,0.02,-8.16,48.60,-0.9%,-0.6%,-6.3%,True,Financial Services,6851400,8249270,0.83,NORMAL,normal,0.85,8.0,4.4,10.7,10.0,5.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,4.4,10.7,5.0,,,8.0
38.0,MU,1023.19,47.9%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=80%),WATCH,CONFIRMED-4d (holding),23.05,6.57,0.30,16.50,46.32,-0.04,-46.36,59.80,9.6%,18.8%,-18.5%,True,Technology,26468800,24727990,1.07,NORMAL,normal,0.53,0.0,20.0,0.0,21.0,-3.0,5.0,5.0,3.0,8.0,0.0,10.0,-10.0,21.0,20.0,0.0,-3.0,,,0.0
37.4,PEGA,34.86,24.4%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,20.03,13.34,,6.70,-13.08,0.30,13.38,54.80,-5.0%,5.6%,-48.8%,True,Technology,2566500,2322340,1.10,NORMAL,normal,0.96,10.0,0.0,10.4,12.0,5.0,5.0,5.0,-3.0,5.0,0.0,10.0,0.0,12.0,0.0,10.4,5.0,,,10.0
37.3,TYL,342.42,24.6%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=15%),FALLING_KNIFE,,45.05,22.36,1.59,22.70,6.91,3.50,-3.41,48.40,-9.0%,7.5%,-48.2%,True,Technology,773800,1254290,0.62,LIGHT,light-dip,1.42,8.0,7.2,5.1,12.0,5.0,5.0,5.0,-3.0,5.0,0.0,8.0,0.0,12.0,7.2,5.1,5.0,,,8.0
37.3,SF,80.13,11.1%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),WATCH,,14.33,10.95,0.96,3.40,4.67,4.37,-0.30,47.20,1.6%,-4.2%,-10.8%,True,Financial Services,1749900,1062230,1.65,HIGH,HIGH-UP,0.84,8.0,6.9,11.4,8.0,3.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,6.9,11.4,3.0,,,8.0
37.2,RGA,247.15,10.2%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=11%),FALLING_KNIFE,,10.87,8.31,1.14,2.60,2.27,1.49,-0.78,54.00,-0.2%,2.1%,-4.1%,True,Financial Services,499200,294850,1.69,HIGH,HIGH-DOWN,0.80,8.0,2.7,11.5,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,2.7,11.5,3.0,,,8.0
37.0,ATI,209.08,24.3%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,CONFIRMED-4d (holding),61.21,32.66,1.33,28.60,17.89,17.57,-0.32,49.10,4.0%,-8.4%,-14.2%,True,Industrials,1619800,2392950,0.68,LIGHT,FAKE-BOUNCE,1.35,12.0,20.0,0.0,5.0,5.0,5.0,5.0,3.0,-8.0,0.0,8.0,4.0,5.0,20.0,0.0,5.0,,,12.0
36.4,WDAY,184.52,12.2%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),WATCH,,37.50,13.95,0.68,23.60,4.49,4.34,-0.15,48.60,-7.0%,0.2%,-40.7%,True,Technology,2836100,4324810,0.66,LIGHT,light-dip,0.87,8.0,6.7,11.7,7.0,3.0,5.0,5.0,-3.0,0.0,0.0,8.0,0.0,7.0,6.7,11.7,3.0,,,8.0
36.3,FANG,200.86,15.8%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,38.26,11.10,,27.20,2.59,4.94,2.35,50.60,-1.1%,0.9%,-7.4%,True,Energy,2284200,2031370,1.12,NORMAL,normal,0.91,15.0,6.3,0.0,10.0,5.0,5.0,5.0,0.0,0.0,0.0,8.0,8.0,10.0,6.3,0.0,5.0,,,15.0
36.2,BEKE,16.86,40.5%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,26.75,13.46,,13.30,9.69,10.06,0.37,44.80,-4.9%,-4.5%,-35.2%,True,Real Estate,5499000,5217000,1.05,NORMAL,normal,1.17,15.0,15.2,0.0,2.0,4.0,5.0,5.0,-3.0,-5.0,0.0,8.0,8.0,2.0,15.2,0.0,4.0,,,15.0
36.0,CPAY,404.38,14.0%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,24.58,12.85,,11.70,2.75,2.79,0.04,50.70,-0.1%,0.9%,-5.4%,True,Technology,456600,421190,1.08,NORMAL,normal,0.72,8.0,4.3,10.7,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,4.3,10.7,3.0,,,8.0
35.9,VEEV,262.74,13.2%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=30%),FALLING_KNIFE,,43.14,25.63,1.18,17.50,3.63,2.06,-1.57,57.40,-5.9%,11.9%,-19.8%,True,Healthcare,1467800,2280230,0.64,LIGHT,light-dip,0.84,8.0,4.0,5.9,15.0,3.0,5.0,5.0,-3.0,8.0,0.0,8.0,0.0,15.0,4.0,5.9,3.0,,,8.0
35.8,WFC,89.33,12.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=37%) → grower (MID),FALLING_KNIFE,,12.99,11.31,1.49,1.70,0.96,0.24,-0.72,58.90,2.6%,2.1%,-8.6%,True,Financial Services,9752600,13176240,0.74,LIGHT,FAKE-BOUNCE,0.87,8.0,0.8,9.0,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,0.8,9.0,3.0,,,8.0
35.8,FOXA,63.66,18.3%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=25%) → grower (EARLY),FALLING_KNIFE,,16.74,11.05,,5.70,5.01,1.35,-3.66,46.90,-3.4%,0.4%,-16.7%,True,Communication Services,4034000,4699400,0.86,NORMAL,normal,0.83,8.0,4.0,11.8,7.0,5.0,5.0,5.0,-3.0,0.0,0.0,8.0,0.0,7.0,4.0,11.8,5.0,,,8.0
35.8,ITUB,8.10,9.5%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),WATCH,,9.87,8.19,1.31,1.70,1.21,0.50,-0.71,57.60,5.4%,2.7%,-15.7%,True,Financial Services,24858200,19158490,1.30,ELEVATED,ELEVATED-UP,0.86,8.0,1.1,10.7,15.0,1.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,1.1,10.7,1.0,,,8.0
35.7,CMG,36.16,21.0%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,33.49,26.40,,7.10,0.93,0.20,-0.73,51.00,-3.6%,12.5%,-47.8%,True,Consumer Cyclical,10545500,11491750,0.92,NORMAL,normal,0.62,15.0,0.7,0.0,15.0,5.0,5.0,5.0,-3.0,8.0,0.0,8.0,8.0,15.0,0.7,0.0,5.0,,,15.0
35.1,DIS,104.58,22.6%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,21.58,14.00,,7.60,-0.26,0.23,0.49,48.40,-1.5%,1.4%,-41.8%,True,Communication Services,7395400,7249520,1.02,NORMAL,normal,0.72,8.0,0.1,10.0,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,0.1,10.0,5.0,,,8.0
34.7,G,35.02,20.5%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,FALLING_KNIFE,,10.42,7.76,1.16,2.70,0.79,0.81,0.02,45.40,-7.1%,2.6%,-38.3%,True,Technology,2829900,2054610,1.38,ELEVATED,ELEVATED-DOWN,0.76,8.0,1.2,11.5,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,1.2,11.5,5.0,,,8.0
34.4,PUK,27.16,39.8%,HIGH,MIXED,RATE,EARLY,estimates rising (no margin trend data),FUNDAMENTALS_READY_PRICE_FALLING,,9.56,13.46,,-3.90,20.10,1.35,-18.75,42.30,0.3%,-3.8%,-36.0%,False,Financial Services,834800,1006750,0.83,NORMAL,normal,0.91,10.0,12.1,10.3,-2.0,4.0,5.0,-5.0,3.0,-5.0,0.0,10.0,0.0,-2.0,12.1,10.3,4.0,,,10.0
34.4,SEIC,107.21,8.1%,HIGH,MIXED,RATE,MID,margins expanding + est rising (op_m=31%),FALLING_KNIFE,,18.93,15.52,,3.40,4.54,0.00,-4.54,49.80,-2.1%,2.4%,-4.4%,True,Financial Services,859400,686730,1.25,ELEVATED,ELEVATED-DOWN,1.00,10.0,2.4,9.0,12.0,1.0,5.0,5.0,0.0,2.0,0.0,10.0,0.0,12.0,2.4,9.0,1.0,,,10.0
34.2,NWG,18.55,18.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=53%) → grower (MID),WATCH,,9.19,8.50,1.46,0.70,-1.20,3.86,5.06,49.80,1.2%,-3.3%,-4.5%,True,Financial Services,2341500,2638310,0.89,NORMAL,normal,0.65,8.0,3.2,10.0,8.0,5.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,3.2,10.0,5.0,,,8.0
34.1,AZN,158.29,34.3%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=23%),FALLING_KNIFE,,23.64,13.88,,9.80,41.60,-1.90,-43.50,39.00,-2.6%,-2.2%,-25.6%,False,Healthcare,5145600,3111800,1.65,HIGH,HIGH-DOWN,1.11,10.0,20.0,10.1,-10.0,4.0,5.0,-10.0,0.0,-5.0,0.0,10.0,0.0,-10.0,20.0,10.1,4.0,,,10.0
