# run=2026-09-04_2134  universe=220  cache_hit=0.0%  price_stale=0/220  fetch_failed=0/220
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
47.5,MRVL,223.55,27.5%,HIGH,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),WATCH,73.78,33.26,1.12,40.50,9.37,6.46,-2.91,51.10,3.2%,6.2%,-32.2%,True,Technology,20890894,24805959,0.84,NORMAL,normal,0.69,14.0,11.5,0.0,18.0,4.0,5.0,5.0,3.0,5.0,0.0,10.0,4.0,18.0,11.5,0.0,4.0,,,14.0
47.0,ASB,31.07,10.7%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=41%) → grower (EARLY),CONFIRMED,10.86,9.31,,1.60,3.13,1.46,-1.67,51.80,0.5%,-0.3%,-4.3%,True,Financial Services,1498420,1712572,0.88,NORMAL,normal,0.91,8.0,3.1,12.9,20.0,3.0,12.0,5.0,3.0,0.0,0.0,8.0,0.0,20.0,3.1,12.9,3.0,,,8.0
47.0,TS,56.45,13.2%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,fwd<trail PE + eps30=2.0>1.5 + low margins → TROUGH,CONFIRMED,15.09,13.60,,1.50,3.76,2.04,-1.72,57.90,4.6%,5.7%,-12.6%,True,Energy,708130,1169393,0.61,LIGHT,FAKE-BOUNCE,0.82,15.0,4.0,0.0,25.0,3.0,12.0,5.0,3.0,5.0,0.0,8.0,8.0,25.0,4.0,0.0,3.0,,,15.0
46.3,LOPE,152.67,27.7%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=22%) → grower (MID),CONFIRMED,18.44,13.50,0.88,4.90,-0.28,1.43,1.71,58.20,1.0%,2.6%,-31.6%,True,Consumer Defensive,351670,330237,1.06,NORMAL,normal,1.00,8.0,1.3,11.0,22.0,4.0,12.0,5.0,3.0,2.0,0.0,8.0,0.0,22.0,1.3,11.0,4.0,,,8.0
46.3,PR,23.36,12.8%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,15.07,10.48,1.37,4.60,3.27,5.54,2.27,59.60,2.9%,15.2%,-3.0%,True,Energy,6230392,9488719,0.66,LIGHT,FAKE-BOUNCE,0.91,15.0,7.3,0.0,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,8.0,21.0,7.3,0.0,3.0,,,15.0
45.9,BDC,122.28,28.0%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=4.3>1.5 + low margins → TROUGH,CONFIRMED,19.85,12.17,1.05,7.70,12.99,4.33,-8.66,52.90,6.1%,-5.3%,-23.6%,True,Technology,316047,387314,0.82,NORMAL,normal,0.71,8.0,11.3,10.6,12.0,4.0,12.0,5.0,3.0,-8.0,0.0,8.0,0.0,12.0,11.3,10.6,4.0,,,8.0
45.6,FCFS,225.62,10.5%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=16%),WATCH,25.64,17.23,1.17,8.40,5.80,5.04,-0.76,56.70,2.9%,9.7%,-5.6%,True,Financial Services,258113,496121,0.52,LIGHT,FAKE-BOUNCE,1.14,8.0,8.1,8.5,18.0,3.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,8.1,8.5,3.0,,,8.0
45.5,COP,134.26,8.2%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,17.76,14.12,1.15,3.60,4.09,6.28,2.19,62.80,3.0%,15.0%,-3.0%,True,Energy,5185673,6078057,0.85,NORMAL,normal,0.85,15.0,8.5,0.0,21.0,1.0,5.0,5.0,3.0,8.0,0.0,8.0,8.0,21.0,8.5,0.0,1.0,,,15.0
45.4,CVE,32.37,13.6%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=24%) → grower (EARLY),WATCH,12.50,12.31,,0.20,2.71,7.94,5.23,59.40,2.5%,14.6%,-3.1%,True,Energy,4437219,6360191,0.70,LIGHT,FAKE-BOUNCE,0.82,12.0,9.4,0.0,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,4.0,21.0,9.4,0.0,3.0,,,12.0
45.3,SNY,44.24,21.4%,MEDIUM,DEFENSIVE,,MID,margins expanding + est rising (op_m=21%),FALLING_KNIFE,23.53,8.16,,15.40,3.74,4.68,0.94,48.10,-1.3%,3.1%,-26.4%,True,Healthcare,1694868,1886646,0.90,NORMAL,normal,0.61,8.0,6.7,13.6,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,6.7,13.6,5.0,,,8.0
45.2,MS,217.72,8.7%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),CONFIRMED,17.59,15.96,1.85,1.60,7.13,4.48,-2.65,54.70,1.4%,1.9%,-6.3%,True,Financial Services,2928191,3664139,0.80,LIGHT,FAKE-BOUNCE,0.68,8.0,8.3,5.9,22.0,1.0,12.0,5.0,3.0,2.0,0.0,8.0,0.0,22.0,8.3,5.9,1.0,,,8.0
45.0,ARXS,53.62,15.6%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,766.00,41.51,,724.50,71.27,38.94,-32.33,53.90,2.2%,-6.9%,-12.8%,True,Industrials,766552,429995,1.78,HIGH,HIGH-UP,0.47,15.0,20.0,0.0,5.0,5.0,5.0,5.0,3.0,-8.0,0.0,8.0,8.0,5.0,20.0,0.0,5.0,,,15.0
45.0,MU,1016.59,48.8%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=80%),CONFIRMED,22.96,6.56,0.30,16.40,50.92,1.11,-49.81,60.10,9.0%,15.3%,-19.0%,True,Technology,34925945,25050014,1.39,ELEVATED,ELEVATED-UP,0.54,0.0,20.0,0.0,28.0,-3.0,12.0,5.0,3.0,8.0,0.0,10.0,-10.0,28.0,20.0,0.0,-3.0,,,0.0
44.9,CVNA,74.59,11.2%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),WATCH,39.47,32.97,,6.50,9.59,6.74,-2.85,56.50,0.7%,9.2%,-23.4%,True,Consumer Cyclical,3696846,6149844,0.60,LIGHT,FAKE-BOUNCE,0.58,12.0,11.9,0.0,18.0,3.0,5.0,5.0,3.0,5.0,0.0,8.0,4.0,18.0,11.9,0.0,3.0,,,12.0
44.8,PLTR,174.33,10.0%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=47%),WATCH,149.00,75.33,1.73,73.70,11.57,10.49,-1.08,54.20,-6.4%,11.8%,-16.0%,True,Technology,27620762,30950886,0.89,NORMAL,normal,0.74,10.0,16.7,2.1,15.0,1.0,5.0,5.0,-3.0,8.0,0.0,10.0,0.0,15.0,16.7,2.1,1.0,,,10.0
44.6,FUTU,121.75,32.2%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,12.14,9.86,,2.30,-9.93,1.04,10.97,59.30,-2.0%,16.5%,-39.9%,True,Financial Services,639731,1346353,0.47,VERY_LIGHT,light-dip,0.47,10.0,0.0,12.6,18.0,4.0,5.0,5.0,0.0,8.0,0.0,10.0,0.0,18.0,0.0,12.6,4.0,,,10.0
44.0,NUE,261.07,8.3%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,20.85,13.71,,7.10,20.66,9.55,-11.11,55.50,4.2%,-4.0%,-6.8%,True,Basic Materials,775974,1104387,0.70,LIGHT,FAKE-BOUNCE,0.73,15.0,20.0,0.0,8.0,1.0,5.0,5.0,3.0,-5.0,0.0,8.0,8.0,8.0,20.0,0.0,1.0,,,15.0
44.0,FANG,199.22,16.7%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,37.87,11.02,,26.90,3.41,4.18,0.77,48.20,0.8%,5.1%,-8.2%,True,Energy,1697971,2028367,0.84,NORMAL,normal,0.91,15.0,6.0,0.0,18.0,5.0,5.0,5.0,3.0,5.0,0.0,8.0,8.0,18.0,6.0,0.0,5.0,,,15.0
44.0,ONC,358.26,20.6%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),WATCH,64.09,34.84,0.76,29.30,6.34,6.21,-0.13,53.70,-2.3%,8.6%,-8.7%,True,Healthcare,201833,275823,0.73,LIGHT,light-dip,0.85,8.0,9.6,6.4,15.0,5.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,9.6,6.4,5.0,,,8.0
44.0,GS,1038.61,9.9%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),WATCH,16.04,14.03,1.24,2.00,13.41,10.69,-2.72,51.00,0.4%,0.6%,-10.0%,False,Financial Services,1428326,1724072,0.83,NORMAL,normal,0.84,8.0,17.8,9.2,8.0,1.0,5.0,0.0,3.0,0.0,0.0,8.0,0.0,8.0,17.8,9.2,1.0,,,8.0
43.9,PEGA,37.36,16.1%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,21.23,14.13,,7.10,-13.08,0.30,13.38,68.00,3.3%,18.0%,-45.1%,True,Technology,2028430,2266643,0.90,NORMAL,normal,0.94,8.0,0.0,9.9,21.0,5.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,0.0,9.9,5.0,,,8.0
43.8,AZN,162.70,30.6%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=23%),WATCH,24.39,14.32,,10.10,41.60,29.45,-12.15,46.40,0.0%,1.0%,-23.5%,False,Healthcare,3069984,2875208,1.07,NORMAL,normal,1.03,8.0,20.0,9.8,2.0,4.0,5.0,-5.0,0.0,2.0,0.0,8.0,0.0,2.0,20.0,9.8,4.0,,,8.0
43.2,WMG,28.78,28.2%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,23.02,14.60,0.50,8.40,0.62,0.53,-0.09,59.30,2.7%,8.8%,-42.7%,True,Communication Services,1408312,1335871,1.05,NORMAL,normal,0.57,8.0,0.9,12.3,18.0,4.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,0.9,12.3,4.0,,,8.0
43.2,SSB,107.98,11.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=51%) → grower (MID),CONFIRMED,11.34,10.41,,0.90,-0.65,0.39,1.04,56.30,1.9%,-0.5%,-5.5%,True,Financial Services,411012,701951,0.59,LIGHT,FAKE-BOUNCE,0.88,8.0,0.0,12.2,20.0,3.0,12.0,5.0,3.0,0.0,0.0,8.0,0.0,20.0,0.0,12.2,3.0,,,8.0
42.9,C,137.72,12.2%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=36%) → grower (EARLY),WATCH,14.84,10.69,0.60,4.20,3.19,2.07,-1.12,57.90,3.6%,2.9%,-6.9%,True,Financial Services,5703478,8473997,0.67,LIGHT,FAKE-BOUNCE,0.74,8.0,3.8,13.1,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,3.8,13.1,3.0,,,8.0
42.8,ZM,101.33,16.7%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",CONFIRMED,9.19,15.99,,-6.80,0.68,0.61,-0.07,52.90,2.9%,0.0%,-65.2%,True,Technology,3492027,4059822,0.86,NORMAL,normal,0.99,8.0,1.0,8.8,20.0,5.0,12.0,5.0,3.0,0.0,0.0,8.0,0.0,20.0,1.0,8.8,5.0,,,8.0
42.6,ARGX,1033.15,14.2%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=32%),WATCH,39.39,26.28,1.27,13.10,5.23,0.47,-4.76,61.20,1.0%,18.0%,-3.7%,True,Healthcare,125045,229384,0.55,LIGHT,FAKE-BOUNCE,0.70,10.0,3.3,5.3,21.0,3.0,5.0,5.0,3.0,8.0,0.0,10.0,0.0,21.0,3.3,5.3,3.0,,,10.0
41.9,VNT,33.30,23.3%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=2.4>1.5 + low margins → TROUGH,CONFIRMED,13.82,8.77,,5.00,2.24,2.43,0.19,55.90,1.7%,-5.6%,-30.9%,True,Technology,1343135,1143253,1.18,NORMAL,normal,0.64,8.0,3.6,13.3,12.0,5.0,12.0,5.0,3.0,-8.0,0.0,8.0,0.0,12.0,3.6,13.3,5.0,,,8.0
41.6,FIVE,252.20,22.9%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),WATCH,22.60,22.86,0.98,-0.30,8.52,2.07,-6.45,60.70,4.3%,9.1%,-4.4%,True,Consumer Cyclical,1853243,1528044,1.21,ELEVATED,ELEVATED-UP,1.26,12.0,6.6,0.0,18.0,5.0,5.0,5.0,3.0,5.0,0.0,8.0,4.0,18.0,6.6,0.0,5.0,,,12.0
41.2,FOXA,65.42,15.1%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=25%) → grower (EARLY),FALLING_KNIFE,17.04,11.25,,5.80,5.32,1.65,-3.67,50.40,-4.4%,5.9%,-14.4%,True,Communication Services,4803182,4758358,1.01,NORMAL,normal,0.84,8.0,4.5,11.7,12.0,5.0,5.0,5.0,-3.0,5.0,0.0,8.0,0.0,12.0,4.5,11.7,5.0,,,8.0
41.2,IDCC,337.94,36.9%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),CONFIRMED,39.76,29.16,,10.60,3.07,3.07,0.00,57.20,0.8%,2.9%,-18.1%,True,Technology,116640,177524,0.66,LIGHT,FAKE-BOUNCE,0.55,10.0,4.7,0.5,22.0,4.0,12.0,5.0,3.0,2.0,0.0,10.0,0.0,22.0,4.7,0.5,4.0,,,10.0
40.8,CLH,317.10,13.5%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.4>1.5 + low margins → TROUGH,WATCH,38.44,31.91,0.30,6.50,9.21,2.36,-6.85,54.20,2.1%,3.1%,-5.6%,True,Industrials,222229,350102,0.64,LIGHT,FAKE-BOUNCE,0.69,8.0,7.3,7.5,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,7.3,7.5,3.0,,,8.0
40.7,ULTA,564.12,10.6%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,20.54,17.61,1.91,2.90,0.80,0.31,-0.49,63.20,9.0%,4.7%,-21.1%,True,Consumer Cyclical,515781,851528,0.61,LIGHT,FAKE-BOUNCE,1.16,15.0,0.7,0.0,22.0,3.0,12.0,5.0,3.0,2.0,0.0,8.0,8.0,22.0,0.7,0.0,3.0,,,15.0
40.7,RDDT,154.46,38.0%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=29%),FUNDAMENTALS_READY_PRICE_FALLING,35.84,15.94,0.72,19.90,9.29,7.82,-1.47,47.10,0.9%,2.4%,-45.4%,False,Communication Services,2782512,3774011,0.74,LIGHT,FAKE-BOUNCE,0.65,8.0,12.8,10.9,5.0,4.0,5.0,-5.0,3.0,2.0,0.0,8.0,0.0,5.0,12.8,10.9,4.0,,,8.0
39.7,CPAY,416.37,10.7%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,25.31,13.24,,12.10,2.09,2.11,0.02,60.60,2.1%,4.5%,-2.6%,True,Technology,294937,421303,0.70,LIGHT,FAKE-BOUNCE,0.72,8.0,3.2,10.5,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,3.2,10.5,3.0,,,8.0
39.7,EXLS,36.63,21.8%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=3.0>1.5 + low margins → TROUGH,FALLING_KNIFE,23.18,14.10,,9.10,3.49,2.98,-0.51,57.30,-4.6%,5.7%,-30.1%,True,Technology,2621052,2007775,1.30,ELEVATED,ELEVATED-DOWN,0.78,8.0,4.8,9.9,12.0,5.0,5.0,5.0,-3.0,5.0,0.0,8.0,0.0,12.0,4.8,9.9,5.0,,,8.0
39.3,TYL,364.03,17.2%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=15%),FALLING_KNIFE,47.77,23.71,1.73,24.10,6.91,3.50,-3.41,59.50,-3.7%,18.8%,-45.0%,True,Technology,629357,1248785,0.50,LIGHT,light-dip,1.42,8.0,7.2,4.1,15.0,5.0,5.0,5.0,-3.0,8.0,0.0,8.0,0.0,15.0,7.2,4.1,5.0,,,8.0
39.0,NVT,156.03,30.8%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,43.34,24.15,0.93,19.20,16.00,12.46,-3.54,50.00,5.1%,-4.5%,-15.5%,False,Industrials,1610475,3041457,0.53,LIGHT,FAKE-BOUNCE,1.36,12.0,20.0,0.0,3.0,4.0,5.0,0.0,3.0,-5.0,0.0,8.0,4.0,3.0,20.0,0.0,4.0,,,12.0
38.7,JKHY,165.64,15.6%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=23%),FALLING_KNIFE,23.76,21.15,,2.60,2.30,2.01,-0.29,56.40,-2.4%,5.5%,-22.1%,True,Technology,691824,866972,0.80,LIGHT,light-dip,0.64,10.0,3.2,5.5,15.0,5.0,5.0,5.0,0.0,5.0,0.0,10.0,0.0,15.0,3.2,5.5,5.0,,,10.0
38.2,NTNX,68.06,11.1%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=14%),WATCH,13.16,25.67,,-12.50,4.20,4.21,0.01,62.10,-1.6%,13.2%,-18.4%,True,Technology,1962886,3207218,0.61,LIGHT,light-dip,0.91,8.0,6.5,2.7,18.0,3.0,5.0,5.0,0.0,8.0,0.0,8.0,0.0,18.0,6.5,2.7,3.0,,,8.0
38.1,NWG,18.94,15.7%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=53%) → grower (MID),WATCH,9.38,8.68,1.45,0.70,-1.84,3.09,4.93,56.70,3.0%,-0.5%,-2.5%,True,Financial Services,1915776,2602357,0.74,LIGHT,FAKE-BOUNCE,0.64,8.0,2.1,10.0,13.0,5.0,5.0,5.0,3.0,0.0,0.0,8.0,0.0,13.0,2.1,10.0,5.0,,,8.0
