# run=2026-09-03_1334  universe=1119  cache_hit=49.4%  price_stale=0/1119  fetch_failed=0/1119
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
53.2,WMG,29.12,26.7%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,23.18,14.70,0.50,8.50,0.62,0.53,-0.09,63.90,3.3%,12.0%,-42.0%,True,Communication Services,,,,,8.0,0.9,12.3,28.0,4.0,12.0,5.0,3.0,8.0,0.0,8.0,0.0,28.0,0.9,12.3,4.0,,,8.0
52.2,BEKE,17.81,32.7%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,28.56,14.21,,14.40,9.69,10.06,0.37,54.60,0.4%,5.4%,-31.6%,True,Real Estate,,,,,15.0,15.2,0.0,18.0,4.0,5.0,5.0,3.0,5.0,0.0,8.0,8.0,18.0,15.2,0.0,4.0,,,15.0
50.6,PEGA,38.45,12.8%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",CONFIRMED,21.51,14.56,,6.90,-13.08,0.30,13.38,73.80,7.1%,20.9%,-43.5%,True,Technology,,,,,10.0,0.0,9.6,28.0,3.0,12.0,5.0,3.0,8.0,0.0,10.0,0.0,28.0,0.0,9.6,3.0,,,10.0
49.6,CMG,37.96,15.3%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,35.48,27.98,,7.50,0.86,1.11,0.25,65.10,2.0%,10.0%,-45.2%,True,Consumer Cyclical,,,,,15.0,1.6,0.0,28.0,5.0,12.0,5.0,3.0,8.0,0.0,8.0,8.0,28.0,1.6,0.0,5.0,,,15.0
49.5,ARGX,1061.09,10.9%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=32%),CONFIRMED,39.37,26.88,1.24,12.50,5.23,0.47,-4.76,67.80,0.2%,22.2%,-1.1%,True,Healthcare,,,,,10.0,3.3,5.2,28.0,3.0,12.0,5.0,3.0,8.0,0.0,10.0,0.0,28.0,3.3,5.2,3.0,,,10.0
47.7,UBER,77.86,30.8%,HIGH,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),WATCH,16.86,17.82,,-1.00,4.67,2.61,-2.06,55.70,1.2%,14.2%,-23.6%,True,Technology,,,,,10.0,5.1,7.6,21.0,4.0,5.0,5.0,3.0,8.0,0.0,10.0,0.0,21.0,5.1,7.6,4.0,,,10.0
47.5,CPAY,419.78,9.8%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,25.11,13.50,,11.60,2.09,2.11,0.02,66.90,4.0%,6.4%,-1.8%,True,Technology,,,,,8.0,3.2,10.3,25.0,1.0,12.0,5.0,3.0,5.0,0.0,8.0,0.0,25.0,3.2,10.3,1.0,,,8.0
47.0,ONC,361.73,19.5%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),WATCH,64.40,35.13,0.76,29.30,6.34,6.21,-0.13,58.40,-2.9%,10.4%,-7.8%,True,Healthcare,,,,,8.0,9.6,6.4,18.0,5.0,5.0,5.0,0.0,8.0,0.0,8.0,0.0,18.0,9.6,6.4,5.0,,,8.0
46.3,PR,23.74,10.4%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,15.33,10.66,1.37,4.70,3.27,5.54,2.27,65.10,2.4%,19.9%,-1.5%,True,Energy,,,,,15.0,7.3,0.0,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,8.0,21.0,7.3,0.0,3.0,,,15.0
45.8,AZN,164.43,29.3%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=23%),WATCH,24.41,14.36,,10.10,41.60,29.45,-12.15,50.20,-0.1%,1.8%,-22.7%,False,Healthcare,,,,,10.0,20.0,9.8,2.0,4.0,5.0,-5.0,0.0,2.0,0.0,10.0,0.0,2.0,20.0,9.8,4.0,,,10.0
45.6,NWSA,31.05,16.5%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),CONFIRMED,30.02,20.46,,9.60,3.73,2.59,-1.14,65.80,-0.4%,6.9%,-1.9%,True,Communication Services,,,,,8.0,4.6,6.0,22.0,5.0,12.0,5.0,0.0,5.0,0.0,8.0,0.0,22.0,4.6,6.0,5.0,,,8.0
45.5,EXLS,37.71,18.3%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=3.0>1.5 + low margins → TROUGH,WATCH,24.16,14.51,,9.60,3.49,2.98,-0.51,65.00,-1.2%,12.0%,-28.1%,True,Technology,,,,,8.0,4.8,9.7,18.0,5.0,5.0,5.0,0.0,8.0,0.0,8.0,0.0,18.0,4.8,9.7,5.0,,,8.0
45.5,RDDT,158.53,34.4%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=29%),WATCH,34.54,16.76,0.72,17.80,9.29,7.82,-1.47,51.10,3.0%,2.1%,-44.0%,False,Communication Services,,,,,8.0,12.8,10.7,10.0,4.0,5.0,0.0,3.0,2.0,0.0,8.0,0.0,10.0,12.8,10.7,4.0,,,8.0
45.4,CVE,32.96,11.5%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=24%) → grower (EARLY),WATCH,12.77,12.49,,0.30,2.71,7.94,5.23,63.30,3.9%,18.9%,-1.3%,True,Energy,,,,,12.0,9.4,0.0,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,4.0,21.0,9.4,0.0,3.0,,,12.0
45.3,SNY,44.69,20.2%,MEDIUM,DEFENSIVE,,MID,margins expanding + est rising (op_m=21%),WATCH,23.73,8.29,,15.40,3.74,4.68,0.94,54.40,-0.3%,4.5%,-25.7%,True,Healthcare,,,,,8.0,6.7,13.6,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,6.7,13.6,5.0,,,8.0
45.3,ANF,139.60,16.7%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,12.20,10.77,3.62,1.40,7.08,6.51,-0.57,66.00,-4.2%,27.6%,-29.1%,True,Consumer Cyclical,,,,,15.0,10.3,0.0,15.0,5.0,5.0,5.0,-3.0,8.0,0.0,8.0,8.0,15.0,10.3,0.0,5.0,,,15.0
45.1,CAH,247.01,9.7%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=3.6>1.5 + low margins → TROUGH,CONFIRMED,33.30,17.53,1.20,15.80,4.10,3.57,-0.53,66.10,5.1%,3.2%,-4.4%,True,Healthcare,,,,,8.0,5.8,8.3,22.0,1.0,12.0,5.0,3.0,2.0,0.0,8.0,0.0,22.0,5.8,8.3,1.0,,,8.0
45.1,NTNX,68.17,11.0%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=14%),CONFIRMED,13.21,25.81,,-12.60,4.20,4.21,0.01,63.60,-2.4%,11.8%,-18.2%,True,Technology,,,,,8.0,6.5,2.6,25.0,3.0,12.0,5.0,0.0,8.0,0.0,8.0,0.0,25.0,6.5,2.6,3.0,,,8.0
44.3,EHC,121.86,21.6%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,20.41,18.19,0.41,2.20,,2.15,,60.10,1.9%,9.9%,-4.8%,True,Healthcare,,,,,8.0,2.1,11.2,18.0,5.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,2.1,11.2,5.0,,,8.0
44.0,FANG,201.60,15.3%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,38.56,11.19,,27.40,3.41,4.18,0.77,53.50,0.5%,8.3%,-7.0%,True,Energy,,,,,15.0,6.0,0.0,18.0,5.0,5.0,5.0,3.0,5.0,0.0,8.0,8.0,18.0,6.0,0.0,5.0,,,15.0
43.5,LPLA,362.19,18.5%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,29.26,12.15,0.46,17.10,4.93,1.73,-3.20,54.40,0.3%,0.6%,-10.3%,True,Financial Services,,,,,8.0,4.4,13.1,13.0,5.0,5.0,5.0,3.0,0.0,0.0,8.0,0.0,13.0,4.4,13.1,5.0,,,8.0
42.9,C,135.71,13.8%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=36%) → grower (EARLY),CONFIRMED,14.72,10.60,0.60,4.10,3.19,2.07,-1.12,55.40,2.3%,-1.4%,-8.3%,True,Financial Services,,,,,8.0,3.8,13.1,15.0,3.0,12.0,5.0,3.0,-5.0,0.0,8.0,0.0,15.0,3.8,13.1,3.0,,,8.0
42.5,JKHY,170.13,12.6%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=23%),WATCH,24.21,21.57,,2.60,2.30,2.01,-0.29,64.50,0.3%,10.2%,-20.0%,True,Technology,,,,,10.0,3.2,5.3,21.0,3.0,5.0,5.0,3.0,8.0,0.0,10.0,0.0,21.0,3.2,5.3,3.0,,,10.0
42.5,TOST,34.47,12.9%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=7%),CONFIRMED,43.12,19.91,0.30,23.20,2.04,2.67,0.63,54.60,-2.0%,-0.9%,-50.7%,True,Technology,,,,,8.0,3.8,10.7,17.0,3.0,12.0,5.0,0.0,0.0,0.0,8.0,0.0,17.0,3.8,10.7,3.0,,,8.0
42.4,SF,81.58,9.1%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),CONFIRMED,14.59,11.13,0.93,3.50,4.67,4.37,-0.30,52.60,0.9%,-3.2%,-9.2%,True,Financial Services,,,,,8.0,6.9,11.5,15.0,1.0,12.0,5.0,3.0,-5.0,0.0,8.0,0.0,15.0,6.9,11.5,1.0,,,8.0
42.2,FAF,76.29,14.9%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",CONFIRMED,10.48,10.23,2.98,0.30,1.67,2.15,0.48,60.40,2.3%,1.7%,-6.4%,True,Financial Services,,,,,8.0,3.0,6.2,22.0,3.0,12.0,5.0,3.0,2.0,0.0,8.0,0.0,22.0,3.0,6.2,3.0,,,8.0
41.9,VNT,32.88,24.8%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=2.4>1.5 + low margins → TROUGH,CONFIRMED,13.72,8.70,,5.00,2.24,2.43,0.19,52.20,-0.7%,-2.2%,-31.8%,True,Technology,,,,,8.0,3.6,13.3,12.0,5.0,12.0,5.0,0.0,-5.0,0.0,8.0,0.0,12.0,3.6,13.3,5.0,,,8.0
41.8,AJG,268.45,8.6%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,44.63,18.07,,26.60,0.27,0.14,-0.13,62.00,3.2%,6.9%,-23.6%,True,Financial Services,,,,,8.0,0.3,7.5,25.0,1.0,12.0,5.0,3.0,5.0,0.0,8.0,0.0,25.0,0.3,7.5,1.0,,,8.0
41.5,G,38.33,10.0%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,WATCH,11.44,8.47,1.16,3.00,0.79,0.81,0.02,68.80,2.1%,8.7%,-32.5%,True,Technology,,,,,8.0,1.2,11.3,18.0,3.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,1.2,11.3,3.0,,,8.0
41.4,LOPE,152.46,27.9%,HIGH,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=22%) → grower (MID),WATCH,17.91,13.10,0.88,4.80,-0.28,1.43,1.71,52.50,1.5%,1.3%,-31.6%,True,Consumer Defensive,,,,,10.0,1.3,11.1,15.0,4.0,5.0,5.0,3.0,2.0,0.0,10.0,0.0,15.0,1.3,11.1,4.0,,,10.0
41.0,SCHW,109.95,13.6%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=52%) → grower (EARLY),WATCH,20.08,14.12,0.92,6.00,8.12,0.10,-8.02,54.90,1.8%,1.8%,-4.0%,True,Financial Services,,,,,8.0,4.4,10.6,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,4.4,10.6,3.0,,,8.0
40.8,WFC,89.51,12.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=37%) → grower (MID),CONFIRMED,12.74,11.37,1.47,1.40,0.96,0.24,-0.72,63.30,5.3%,0.4%,-8.4%,True,Financial Services,,,,,8.0,0.8,9.0,20.0,3.0,12.0,5.0,3.0,0.0,0.0,8.0,0.0,20.0,0.8,9.0,3.0,,,8.0
40.8,TYL,392.40,8.7%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=15%),WATCH,50.91,25.24,1.73,25.70,6.91,3.50,-3.41,73.20,6.1%,28.0%,-40.7%,True,Technology,,,,,8.0,7.2,3.6,21.0,1.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,7.2,3.6,1.0,,,8.0
40.8,CLH,315.20,14.2%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.4>1.5 + low margins → TROUGH,WATCH,38.16,31.72,0.30,6.40,9.21,2.36,-6.85,53.00,1.1%,1.9%,-6.2%,True,Industrials,,,,,8.0,7.3,7.5,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,7.3,7.5,3.0,,,8.0
40.7,ULTA,551.10,13.2%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,20.35,17.46,1.91,2.90,0.80,0.31,-0.49,63.60,2.0%,2.2%,-22.9%,True,Consumer Cyclical,,,,,15.0,0.7,0.0,22.0,3.0,12.0,5.0,3.0,2.0,0.0,8.0,8.0,22.0,0.7,0.0,3.0,,,15.0
40.7,TTEK,36.06,11.8%,MEDIUM,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",CONFIRMED,21.72,20.88,,0.80,1.29,1.29,0.00,63.00,-1.6%,5.2%,-29.6%,True,Industrials,,,,,8.0,2.0,5.7,22.0,3.0,12.0,5.0,0.0,5.0,0.0,8.0,0.0,22.0,2.0,5.7,3.0,,,8.0
40.4,WTW,341.66,11.2%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,21.11,14.88,,6.20,3.30,3.27,-0.03,60.20,0.6%,1.1%,-3.1%,True,Financial Services,,,,,8.0,5.0,9.4,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,5.0,9.4,3.0,,,8.0
40.2,NWG,18.75,16.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=53%) → grower (MID),CONFIRMED,9.14,8.59,1.43,0.60,-1.84,3.09,4.93,53.60,1.5%,-2.5%,-3.5%,True,Financial Services,,,,,8.0,2.1,10.1,15.0,5.0,12.0,5.0,3.0,-5.0,0.0,8.0,0.0,15.0,2.1,10.1,5.0,,,8.0
40.1,OVV,66.33,12.2%,MEDIUM,MIXED,COMMODITY,MID,fwd<trail PE + healthy margins (op_m=36%) → grower (MID),WATCH,18.46,9.10,1.85,9.40,-7.12,0.51,7.63,62.60,1.8%,14.4%,-1.8%,True,Energy,,,,,8.0,0.0,8.1,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,0.0,8.1,3.0,,,8.0
40.1,AVNT,42.53,19.6%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,22.80,12.39,1.22,10.40,3.26,3.32,0.06,55.50,-3.9%,12.1%,-30.8%,True,Basic Materials,,,,,15.0,5.1,0.0,15.0,5.0,5.0,5.0,-3.0,8.0,0.0,8.0,8.0,15.0,5.1,0.0,5.0,,,15.0
39.7,MSFT,511.22,11.8%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=45%),WATCH,28.34,21.57,1.63,6.80,4.18,4.28,0.10,65.00,1.2%,4.9%,-8.0%,True,Technology,,,,,10.0,6.5,5.2,15.0,3.0,5.0,5.0,3.0,2.0,0.0,10.0,0.0,15.0,6.5,5.2,3.0,,,10.0
39.5,GIB,74.85,11.9%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=1.1 flat/weak → MID,WATCH,13.11,10.67,,2.40,0.70,1.05,0.35,56.90,0.5%,3.1%,-39.0%,True,Technology,,,,,8.0,1.4,12.1,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,1.4,12.1,3.0,,,8.0
39.3,THC,262.73,8.5%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,10.02,12.30,1.84,-2.30,18.93,3.11,-15.82,53.20,-1.9%,0.4%,-7.2%,True,Healthcare,,,,,8.0,13.2,7.1,10.0,1.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,13.2,7.1,1.0,,,8.0
39.3,EXPO,70.85,18.6%,HIGH,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=2.8>1.5 + low margins → TROUGH,WATCH,31.98,25.02,2.03,7.00,2.82,2.82,0.00,61.30,-0.4%,5.9%,-44.5%,True,Industrials,,,,,15.0,4.3,0.0,15.0,5.0,5.0,5.0,0.0,5.0,0.0,10.0,8.0,15.0,4.3,0.0,5.0,,,15.0
39.0,ARXS,51.13,21.3%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,649.25,40.21,,609.00,71.27,38.94,-32.33,48.00,-5.3%,-14.2%,-16.9%,True,Industrials,,,,,15.0,20.0,0.0,-1.0,5.0,5.0,5.0,-3.0,-8.0,0.0,8.0,8.0,-1.0,20.0,0.0,5.0,,,15.0
38.8,TRU,84.84,13.8%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,22.51,15.22,1.14,7.30,0.34,0.31,-0.03,61.10,0.2%,6.1%,-29.8%,True,Financial Services,,,,,8.0,0.5,9.3,18.0,3.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,0.5,9.3,3.0,,,8.0
38.8,SOFI,18.16,11.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=1.3 flat/weak → MID,CONFIRMED,36.59,22.70,0.61,13.90,6.00,1.34,-4.66,54.30,-5.3%,-0.5%,-44.5%,True,Financial Services,,,,,8.0,4.5,9.3,14.0,3.0,12.0,5.0,-3.0,0.0,0.0,8.0,0.0,14.0,4.5,9.3,3.0,,,8.0
38.7,FUTU,118.67,35.7%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,11.96,9.60,,2.40,-9.93,1.04,10.97,55.50,-4.7%,7.7%,-41.4%,True,Financial Services,,,,,10.0,0.0,12.7,12.0,4.0,5.0,5.0,-3.0,5.0,0.0,10.0,0.0,12.0,0.0,12.7,4.0,,,10.0
38.7,SBAC,189.60,19.4%,HIGH,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,20.57,22.94,,-2.40,0.43,0.43,0.00,56.90,1.4%,6.3%,-51.5%,True,Real Estate,,,,,15.0,0.7,0.0,18.0,5.0,5.0,5.0,3.0,5.0,0.0,10.0,8.0,18.0,0.7,0.0,5.0,,,15.0
38.2,SSB,107.45,11.5%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=51%) → grower (MID),CONFIRMED,11.34,10.40,,0.90,-0.65,0.39,1.04,54.50,1.3%,-1.6%,-6.0%,True,Financial Services,,,,,8.0,0.0,12.2,15.0,3.0,12.0,5.0,3.0,-5.0,0.0,8.0,0.0,15.0,0.0,12.2,3.0,,,8.0
38.1,PCTY,158.67,8.4%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,32.28,16.40,1.26,15.90,0.39,0.47,0.08,65.50,0.3%,7.3%,-49.5%,True,Technology,,,,,10.0,0.7,8.4,18.0,1.0,5.0,5.0,3.0,5.0,0.0,10.0,0.0,18.0,0.7,8.4,1.0,,,10.0
38.1,GS,1025.53,11.3%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),WATCH,15.85,13.89,1.24,2.00,13.41,10.69,-2.72,46.50,-1.5%,-3.3%,-11.1%,False,Financial Services,,,,,8.0,17.8,9.3,0.0,3.0,5.0,0.0,0.0,-5.0,0.0,8.0,0.0,0.0,17.8,9.3,3.0,,,8.0
38.0,BAC,62.63,9.8%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=38%) → grower (EARLY),WATCH,14.31,11.81,0.94,2.50,5.10,1.98,-3.12,52.90,2.4%,-1.0%,-4.0%,True,Financial Services,,,,,8.0,4.7,11.3,13.0,1.0,5.0,5.0,3.0,0.0,0.0,8.0,0.0,13.0,4.7,11.3,1.0,,,8.0
38.0,MA,588.67,14.0%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",CONFIRMED,32.35,25.53,1.52,6.80,1.15,1.03,-0.12,61.30,-0.5%,3.2%,-2.2%,True,Financial Services,,,,,10.0,1.6,4.4,19.0,3.0,12.0,5.0,0.0,2.0,0.0,10.0,0.0,19.0,1.6,4.4,3.0,,,10.0
37.9,AIZ,287.64,14.7%,MEDIUM,MIXED,RATE,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,CONFIRMED,13.77,12.27,2.16,1.50,4.29,3.87,-0.42,56.60,0.8%,-4.6%,-5.4%,True,Financial Services,,,,,8.0,6.2,5.7,15.0,3.0,12.0,5.0,3.0,-5.0,0.0,8.0,0.0,15.0,6.2,5.7,3.0,,,8.0
37.8,TWLO,236.75,8.2%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,32.50,34.62,0.35,-2.10,2.63,1.92,-0.71,56.20,-1.9%,22.5%,-36.5%,True,Technology,,,,,8.0,3.3,7.5,18.0,1.0,5.0,5.0,0.0,8.0,0.0,8.0,0.0,18.0,3.3,7.5,1.0,,,8.0
