# run=2026-09-04_1655  universe=220  cache_hit=0.0%  price_stale=0/220  fetch_failed=0/220
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
55.1,GMAB,33.75,15.1%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,26.57,21.23,,5.30,10.23,10.11,-0.12,61.10,1.6%,13.1%,-28.9%,True,Healthcare,,,,N/A,,,8.0,15.6,5.5,21.0,5.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,15.6,5.5,5.0,,,8.0
54.7,SHG,82.08,21.8%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=53%) → grower (EARLY),WATCH,9.93,8.79,,1.10,4.85,4.85,0.00,66.20,3.7%,10.5%,-3.0%,True,Financial Services,,,,N/A,,,8.0,7.4,13.3,21.0,5.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,7.4,13.3,5.0,,,8.0
54.0,ATI,210.55,23.4%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),CONFIRMED,61.56,33.04,1.33,28.50,15.13,14.83,-0.30,51.80,-0.1%,-5.8%,-13.6%,True,Industrials,,,,N/A,,,12.0,20.0,0.0,17.0,5.0,12.0,5.0,0.0,-8.0,8.0,8.0,4.0,17.0,20.0,0.0,5.0,,,12.0
51.7,AMG,367.11,19.2%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,12.89,8.58,0.60,4.30,22.38,14.69,-7.69,52.70,-1.0%,-1.4%,-6.6%,True,Financial Services,,,,N/A,,,8.0,20.0,13.7,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,20.0,13.7,5.0,,,8.0
49.2,BEKE,18.08,31.0%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,28.70,14.50,,14.20,9.69,10.06,0.37,58.10,-1.3%,6.9%,-30.6%,True,Real Estate,,,,N/A,,,15.0,15.2,0.0,15.0,4.0,5.0,5.0,0.0,5.0,0.0,8.0,8.0,15.0,15.2,0.0,4.0,,,15.0
48.2,TSM,428.30,29.0%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=60%),CONFIRMED,31.80,19.59,0.79,12.20,12.86,7.31,-5.55,56.50,2.6%,2.4%,-10.6%,True,Technology,,,,N/A,,,0.0,14.2,0.0,30.0,4.0,12.0,5.0,3.0,2.0,8.0,10.0,-10.0,30.0,14.2,0.0,4.0,,,0.0
47.5,NU,15.47,21.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=50%) → grower (MID),WATCH,20.63,13.50,0.67,7.10,0.71,4.18,3.47,60.10,8.2%,9.6%,-18.5%,True,Financial Services,,,,N/A,,,8.0,4.6,11.9,18.0,5.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,4.6,11.9,5.0,,,8.0
47.5,MRVL,221.74,28.4%,HIGH,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),WATCH,73.18,32.99,1.12,40.20,9.37,6.46,-2.91,50.40,2.4%,5.3%,-32.8%,True,Technology,,,,N/A,,,14.0,11.5,0.0,18.0,4.0,5.0,5.0,3.0,5.0,0.0,10.0,4.0,18.0,11.5,0.0,4.0,,,14.0
47.0,ASB,31.15,10.4%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=41%) → grower (EARLY),CONFIRMED,10.89,9.34,,1.60,3.13,1.46,-1.67,52.70,0.7%,-0.0%,-4.0%,True,Financial Services,,,,N/A,,,8.0,3.1,12.9,20.0,3.0,12.0,5.0,3.0,0.0,0.0,8.0,0.0,20.0,3.1,12.9,3.0,,,8.0
47.0,TS,56.39,13.3%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,fwd<trail PE + eps30=2.0>1.5 + low margins → TROUGH,CONFIRMED,15.08,13.59,,1.50,3.76,2.04,-1.72,57.60,4.5%,5.6%,-12.7%,True,Energy,,,,N/A,,,15.0,4.0,0.0,25.0,3.0,12.0,5.0,3.0,5.0,0.0,8.0,8.0,25.0,4.0,0.0,3.0,,,15.0
46.3,PR,23.43,11.8%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,15.12,10.52,1.37,4.60,3.27,5.54,2.27,60.50,3.2%,15.6%,-2.7%,True,Energy,,,,N/A,,,15.0,7.3,0.0,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,8.0,21.0,7.3,0.0,3.0,,,15.0
46.3,LOPE,152.47,27.9%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=22%) → grower (MID),CONFIRMED,18.09,13.48,0.88,4.60,-0.28,1.43,1.71,57.80,0.9%,2.5%,-31.6%,True,Consumer Defensive,,,,N/A,,,8.0,1.3,11.0,22.0,4.0,12.0,5.0,3.0,2.0,0.0,8.0,0.0,22.0,1.3,11.0,4.0,,,8.0
46.0,BDC,121.17,29.2%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=4.3>1.5 + low margins → TROUGH,CONFIRMED,19.67,12.06,1.05,7.60,12.99,4.33,-8.66,51.50,5.2%,-6.2%,-24.3%,True,Technology,,,,N/A,,,8.0,11.3,10.7,12.0,4.0,12.0,5.0,3.0,-8.0,0.0,8.0,0.0,12.0,11.3,10.7,4.0,,,8.0
45.6,FCFS,225.57,10.5%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=16%),WATCH,25.63,17.22,1.17,8.40,5.80,5.04,-0.76,56.60,2.9%,9.7%,-5.6%,True,Financial Services,,,,N/A,,,8.0,8.1,8.5,18.0,3.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,8.1,8.5,3.0,,,8.0
45.4,CVE,32.53,13.0%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=24%) → grower (EARLY),WATCH,12.56,12.38,,0.20,2.71,7.94,5.23,60.70,3.0%,15.2%,-2.6%,True,Energy,,,,N/A,,,12.0,9.4,0.0,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,4.0,21.0,9.4,0.0,3.0,,,12.0
45.4,SNY,44.15,21.7%,MEDIUM,DEFENSIVE,,MID,margins expanding + est rising (op_m=21%),FALLING_KNIFE,23.49,8.15,,15.30,3.74,4.68,0.94,47.20,-1.5%,2.9%,-26.6%,True,Healthcare,,,,N/A,,,8.0,6.7,13.7,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,6.7,13.7,5.0,,,8.0
45.1,NWG,19.00,15.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=53%) → grower (MID),CONFIRMED,9.22,8.71,1.43,0.50,-1.84,3.09,4.93,57.60,3.4%,-0.2%,-2.2%,True,Financial Services,,,,N/A,,,8.0,2.1,10.0,20.0,5.0,12.0,5.0,3.0,0.0,0.0,8.0,0.0,20.0,2.1,10.0,5.0,,,8.0
45.0,MU,1005.57,50.5%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=80%),CONFIRMED,22.71,6.49,0.30,16.20,50.92,1.11,-49.81,59.10,7.8%,14.1%,-19.9%,True,Technology,,,,N/A,,,0.0,20.0,0.0,28.0,-3.0,12.0,5.0,3.0,8.0,0.0,10.0,-10.0,28.0,20.0,0.0,-3.0,,,0.0
44.9,CVNA,74.31,11.7%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),WATCH,39.31,32.85,,6.50,9.59,6.74,-2.85,56.00,0.4%,8.7%,-23.7%,True,Consumer Cyclical,,,,N/A,,,12.0,11.9,0.0,18.0,3.0,5.0,5.0,3.0,5.0,0.0,8.0,4.0,18.0,11.9,0.0,3.0,,,12.0
44.6,FUTU,122.04,31.9%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,12.17,9.88,,2.30,-9.93,1.04,10.97,59.80,-1.8%,16.8%,-39.7%,True,Financial Services,,,,N/A,,,10.0,0.0,12.6,18.0,4.0,5.0,5.0,0.0,8.0,0.0,10.0,0.0,18.0,0.0,12.6,4.0,,,10.0
44.0,PEGA,36.92,17.4%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,20.98,13.97,,7.00,-13.08,0.30,13.38,65.00,2.1%,16.6%,-45.8%,True,Technology,,,,N/A,,,8.0,0.0,10.0,21.0,5.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,0.0,10.0,5.0,,,8.0
44.0,ONC,358.90,20.4%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),WATCH,64.20,34.90,0.76,29.30,6.34,6.21,-0.13,54.20,-2.1%,8.8%,-8.5%,True,Healthcare,,,,N/A,,,8.0,9.6,6.4,15.0,5.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,9.6,6.4,5.0,,,8.0
44.0,FANG,200.11,16.2%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,38.04,11.07,,27.00,3.41,4.18,0.77,49.00,1.2%,5.5%,-7.7%,True,Energy,,,,N/A,,,15.0,6.0,0.0,18.0,5.0,5.0,5.0,3.0,5.0,0.0,8.0,8.0,18.0,6.0,0.0,5.0,,,15.0
44.0,NUE,259.32,9.1%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,20.71,13.62,,7.10,20.66,9.55,-11.11,53.70,3.5%,-4.7%,-7.4%,True,Basic Materials,,,,N/A,,,15.0,20.0,0.0,8.0,1.0,5.0,5.0,3.0,-5.0,0.0,8.0,8.0,8.0,20.0,0.0,1.0,,,15.0
43.7,ULTA,565.76,10.3%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,20.60,17.66,1.91,2.90,0.80,0.31,-0.49,63.70,9.3%,5.0%,-20.9%,True,Consumer Cyclical,,,,N/A,,,15.0,0.7,0.0,25.0,3.0,12.0,5.0,3.0,5.0,0.0,8.0,8.0,25.0,0.7,0.0,3.0,,,15.0
43.2,WMG,28.96,27.4%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,23.17,14.70,0.50,8.50,0.62,0.53,-0.09,61.20,3.3%,9.5%,-42.4%,True,Communication Services,,,,N/A,,,8.0,0.9,12.3,18.0,4.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,0.9,12.3,4.0,,,8.0
43.2,SSB,108.25,10.7%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=51%) → grower (MID),CONFIRMED,11.37,10.43,,0.90,-0.65,0.39,1.04,57.20,2.1%,-0.3%,-5.3%,True,Financial Services,,,,N/A,,,8.0,0.0,12.2,20.0,3.0,12.0,5.0,3.0,0.0,0.0,8.0,0.0,20.0,0.0,12.2,3.0,,,8.0
42.9,C,137.51,12.4%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=36%) → grower (EARLY),WATCH,14.82,10.67,0.60,4.10,3.19,2.07,-1.12,57.40,3.5%,2.8%,-7.1%,True,Financial Services,,,,N/A,,,8.0,3.8,13.1,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,3.8,13.1,3.0,,,8.0
42.9,SHOP,147.15,16.3%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,100.10,59.99,2.61,40.10,5.10,5.20,0.10,54.00,-3.8%,-0.2%,-19.2%,True,Technology,,,,N/A,,,8.0,7.9,0.0,22.0,5.0,12.0,5.0,-3.0,0.0,8.0,8.0,0.0,22.0,7.9,0.0,5.0,,,8.0
42.7,ZM,101.93,16.0%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",CONFIRMED,9.24,16.08,,-6.80,0.68,0.61,-0.07,53.70,3.6%,0.6%,-65.0%,True,Technology,,,,N/A,,,8.0,1.0,8.7,20.0,5.0,12.0,5.0,3.0,0.0,0.0,8.0,0.0,20.0,1.0,8.7,5.0,,,8.0
42.6,CPAY,418.46,10.2%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,25.44,13.31,,12.10,2.09,2.11,0.02,62.50,2.6%,5.1%,-2.1%,True,Technology,,,,N/A,,,8.0,3.2,10.4,18.0,3.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,3.2,10.4,3.0,,,8.0
42.6,ARGX,1035.26,13.6%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=32%),WATCH,39.47,26.34,1.27,13.10,5.23,0.47,-4.76,62.00,1.2%,18.3%,-3.5%,True,Healthcare,,,,N/A,,,10.0,3.3,5.3,21.0,3.0,5.0,5.0,3.0,8.0,0.0,10.0,0.0,21.0,3.3,5.3,3.0,,,10.0
42.2,TYL,367.99,15.9%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=15%),FALLING_KNIFE,48.29,23.97,1.73,24.30,6.91,3.50,-3.41,62.10,-2.6%,20.1%,-44.4%,True,Technology,,,,N/A,,,8.0,7.2,4.0,18.0,5.0,5.0,5.0,0.0,8.0,0.0,8.0,0.0,18.0,7.2,4.0,5.0,,,8.0
41.9,VNT,33.29,23.3%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=2.4>1.5 + low margins → TROUGH,CONFIRMED,13.59,8.77,,4.80,2.24,2.43,0.19,55.80,1.6%,-5.6%,-30.9%,True,Technology,,,,N/A,,,8.0,3.6,13.3,12.0,5.0,12.0,5.0,3.0,-8.0,0.0,8.0,0.0,12.0,3.6,13.3,5.0,,,8.0
41.8,AZN,161.83,31.3%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=23%),WATCH,24.26,14.25,,10.00,41.60,29.45,-12.15,45.00,-0.5%,0.5%,-23.9%,False,Healthcare,,,,N/A,,,8.0,20.0,9.8,0.0,4.0,5.0,-5.0,0.0,0.0,0.0,8.0,0.0,0.0,20.0,9.8,4.0,,,8.0
41.0,GS,1036.31,10.2%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,15.48,14.00,1.24,1.50,13.41,10.69,-2.72,50.40,0.2%,0.4%,-10.2%,False,Financial Services,,,,N/A,,,8.0,17.8,9.2,3.0,3.0,5.0,-5.0,3.0,0.0,0.0,8.0,0.0,3.0,17.8,9.2,3.0,,,8.0
40.8,CLH,316.70,13.7%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.4>1.5 + low margins → TROUGH,WATCH,38.39,31.87,0.30,6.50,9.21,2.36,-6.85,54.10,1.9%,2.9%,-5.7%,True,Industrials,,,,N/A,,,8.0,7.3,7.5,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,7.3,7.5,3.0,,,8.0
40.7,RDDT,155.24,37.3%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=29%),FUNDAMENTALS_READY_PRICE_FALLING,36.02,16.02,0.72,20.00,9.29,7.82,-1.47,47.70,1.5%,2.9%,-45.1%,False,Communication Services,,,,N/A,,,8.0,12.8,10.9,5.0,4.0,5.0,-5.0,3.0,2.0,0.0,8.0,0.0,5.0,12.8,10.9,4.0,,,8.0
40.0,USB,63.56,10.6%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=40%) → grower (EARLY),CONFIRMED,12.54,10.98,1.85,1.60,2.64,0.13,-2.51,54.50,1.7%,-0.4%,-3.8%,True,Financial Services,,,,N/A,,,8.0,1.5,7.5,20.0,3.0,12.0,5.0,3.0,0.0,0.0,8.0,0.0,20.0,1.5,7.5,3.0,,,8.0
39.7,EXLS,36.63,21.8%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=3.0>1.5 + low margins → TROUGH,FALLING_KNIFE,22.89,14.10,,8.80,3.49,2.98,-0.51,57.60,-4.6%,5.7%,-30.1%,True,Technology,,,,N/A,,,8.0,4.8,9.9,12.0,5.0,5.0,5.0,-3.0,5.0,0.0,8.0,0.0,12.0,4.8,9.9,5.0,,,8.0
39.6,CMG,37.19,17.7%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,34.44,27.16,,7.30,0.86,1.11,0.25,56.70,-2.2%,10.3%,-46.3%,True,Consumer Cyclical,,,,N/A,,,15.0,1.6,0.0,18.0,5.0,5.0,5.0,0.0,8.0,0.0,8.0,8.0,18.0,1.6,0.0,5.0,,,15.0
39.2,FOXA,66.00,14.1%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=25%) → grower (EARLY),FALLING_KNIFE,17.19,11.35,,5.80,5.32,1.65,-3.67,52.20,-3.5%,6.8%,-13.6%,True,Communication Services,,,,N/A,,,8.0,4.5,11.7,12.0,3.0,5.0,5.0,-3.0,5.0,0.0,8.0,0.0,12.0,4.5,11.7,3.0,,,8.0
39.0,NVT,155.95,30.9%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,43.32,24.14,0.93,19.20,16.00,12.46,-3.54,49.90,5.0%,-4.5%,-15.5%,False,Industrials,,,,N/A,,,12.0,20.0,0.0,3.0,4.0,5.0,0.0,3.0,-5.0,0.0,8.0,4.0,3.0,20.0,0.0,4.0,,,12.0
39.0,TSEM,222.94,41.3%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,fwd<trail PE + eps30=13.4>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,87.77,34.19,3.22,53.60,33.59,13.41,-20.18,49.60,7.2%,-0.8%,-30.3%,False,Technology,,,,N/A,,,12.0,20.0,0.0,3.0,4.0,5.0,-5.0,3.0,0.0,0.0,8.0,4.0,3.0,20.0,0.0,4.0,,,12.0
38.7,JKHY,165.72,15.6%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=23%),FALLING_KNIFE,23.78,21.16,,2.60,2.30,2.01,-0.29,56.50,-2.4%,5.6%,-22.1%,True,Technology,,,,N/A,,,10.0,3.2,5.5,15.0,5.0,5.0,5.0,0.0,5.0,0.0,10.0,0.0,15.0,3.2,5.5,5.0,,,10.0
38.3,NTNX,67.57,11.9%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=14%),WATCH,13.07,25.49,,-12.40,4.20,4.21,0.01,60.20,-2.3%,12.4%,-18.9%,True,Technology,,,,N/A,,,8.0,6.5,2.8,18.0,3.0,5.0,5.0,0.0,8.0,0.0,8.0,0.0,18.0,6.5,2.8,3.0,,,8.0
38.2,MS,217.07,9.0%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),WATCH,17.53,15.91,1.85,1.60,7.13,4.48,-2.65,53.70,1.1%,1.6%,-6.5%,True,Financial Services,,,,N/A,,,8.0,8.3,5.9,15.0,1.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,8.3,5.9,1.0,,,8.0
38.1,CAH,246.93,9.7%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=3.6>1.5 + low margins → TROUGH,WATCH,34.15,17.54,1.20,16.60,4.10,3.57,-0.53,64.80,5.3%,3.9%,-4.4%,True,Healthcare,,,,N/A,,,8.0,5.8,8.3,15.0,1.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,5.8,8.3,1.0,,,8.0
38.1,SCHW,109.29,14.3%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=52%) → grower (EARLY),WATCH,19.91,14.00,0.92,5.90,8.12,0.10,-8.02,53.20,-0.8%,1.5%,-4.6%,True,Financial Services,,,,N/A,,,8.0,4.4,10.7,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,4.4,10.7,3.0,,,8.0
38.0,SOFI,18.21,11.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=1.3 flat/weak → MID,WATCH,37.16,22.15,0.61,15.00,6.00,1.34,-4.66,51.10,0.8%,0.6%,-44.4%,True,Financial Services,,,,N/A,,,8.0,4.5,9.5,13.0,3.0,5.0,5.0,3.0,0.0,0.0,8.0,0.0,13.0,4.5,9.5,3.0,,,8.0
38.0,LIVN,81.11,9.9%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,23.93,17.34,0.93,6.60,0.82,0.94,0.12,53.60,1.0%,7.0%,-13.6%,True,Healthcare,,,,N/A,,,8.0,1.4,9.6,18.0,1.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,1.4,9.6,1.0,,,8.0
37.9,BAC,62.70,9.7%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=38%) → grower (EARLY),WATCH,14.38,11.85,0.94,2.50,5.10,1.98,-3.12,53.10,0.6%,-0.5%,-3.9%,True,Financial Services,,,,N/A,,,8.0,4.7,11.2,13.0,1.0,5.0,5.0,3.0,0.0,0.0,8.0,0.0,13.0,4.7,11.2,1.0,,,8.0
37.9,A,151.17,15.7%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,29.82,22.35,1.24,7.50,2.30,2.08,-0.22,54.60,-1.7%,7.0%,-8.8%,True,Healthcare,,,,N/A,,,8.0,3.3,6.6,15.0,5.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,3.3,6.6,5.0,,,8.0
