# run=2026-09-18_1317  universe=1115  cache_hit=33.5%  price_stale=102/1115  fetch_failed=0/1115
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
45.7,GOOG,345.48,22.2%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),CONFIRMED,CONFIRMED-3d (holding),17.33,23.27,1.23,-5.90,2.83,0.75,-2.08,54.40,0.5%,3.0%,1.1%,-14.6%,-14.6%,46.0%,0.6%,6.20,GAP-UP-FADED,2.19,2.95,RISING,34.00,UP,True,Communication Services,15715140,15527780,20325866,1.01,0.77,NORMAL,normal,0.76,,,,,False,10.0,2.3,6.4,22.0,5.0,12.0,5.0,3.0,2.0,0.0,10.0,0.0,22.0,2.3,6.4,5.0,,,10.0
45.6,GOOGL,349.55,22.6%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),CONFIRMED,CONFIRMED-3d (holding),17.53,23.53,1.23,-6.00,2.93,0.73,-2.20,55.00,0.6%,3.3%,1.4%,-14.4%,-14.5%,48.2%,1.1%,6.70,GAP-UP-FADED,2.76,3.02,RISING,34.00,UP,True,Communication Services,22905095,24421550,30025165,0.94,0.76,NORMAL,normal,0.81,,,,,False,10.0,2.3,6.3,22.0,5.0,12.0,5.0,3.0,2.0,0.0,10.0,0.0,22.0,2.3,6.3,5.0,,,10.0
43.7,CRM,238.93,16.7%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=21%),WATCH,,21.86,14.92,0.81,6.90,3.11,3.22,0.11,54.00,-1.6%,-3.5%,15.9%,-11.2%,-11.2%,63.3%,15.4%,22.40,GRINDING-DOWN,0.58,2.78,FALLING,15.00,UP,True,Technology,5213432,12680670,15043743,0.41,0.35,VERY_LIGHT,light-dip,0.84,ACCUM-CONFIRMED-RECENTLY,14.00,UP,2.28,True,8.0,4.9,10.8,15.0,5.0,5.0,5.0,-3.0,8.0,0.0,8.0,0.0,15.0,4.9,10.8,5.0,,,8.0
42.4,SKHY,184.67,34.5%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=76%),CONFIRMED,,11.08,5.45,0.30,5.60,,5.40,,57.80,0.9%,-2.8%,18.3%,-7.6%,-7.6%,48.0%,14.2%,57.60,NORMAL,0.83,1.71,RISING,4.00,DOWN,True,Technology,10511342,19403430,,0.54,,LIGHT,light-dip,,,,,,False,0.0,5.4,0.0,33.0,4.0,12.0,5.0,0.0,8.0,8.0,10.0,-10.0,33.0,5.4,0.0,4.0,,,0.0
42.1,FUTU,113.03,42.3%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,11.22,9.10,,2.10,-9.93,1.04,10.97,48.40,1.5%,0.3%,3.3%,-44.2%,-44.2%,40.4%,3.3%,32.30,NORMAL,0.84,2.26,RISING,17.00,UP,True,Financial Services,454767,731440,2828720,0.62,0.16,LIGHT,FAKE-BOUNCE,0.26,,,,,False,10.0,0.0,13.1,15.0,4.0,5.0,5.0,3.0,2.0,0.0,10.0,0.0,15.0,0.0,13.1,4.0,,,10.0
42.0,MU,998.00,51.6%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=80%),CONFIRMED,,22.54,6.38,0.32,16.20,39.13,0.25,-38.88,56.30,2.1%,2.3%,6.5%,-20.5%,-20.5%,545.3%,7.7%,94.80,STRENGTH-HOLLOW,0.43,2.09,RISING,1.00,UP,True,Technology,17440631,24758600,44176787,0.70,0.40,LIGHT,FAKE-BOUNCE,0.56,,,,,False,0.0,20.0,0.0,25.0,-3.0,12.0,5.0,3.0,5.0,0.0,10.0,-10.0,25.0,20.0,0.0,-3.0,,,0.0
40.0,SHG,79.79,25.3%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),FALLING_KNIFE,,9.99,8.55,,1.40,4.85,0.00,-4.85,51.50,-3.4%,-5.1%,8.5%,-6.8%,-6.8%,69.6%,5.5%,70.90,FELL-RECOVERED,-3.33,0.80,MIXED,35.00,UP,True,Financial Services,112852,165540,233384,0.68,0.48,LIGHT,light-dip,0.71,,,,,False,8.0,2.6,13.4,12.0,4.0,5.0,5.0,-3.0,5.0,0.0,8.0,0.0,12.0,2.6,13.4,4.0,,,8.0
40.0,SMTC,182.96,14.4%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),CONFIRMED,CONFIRMED-0d (holding),120.89,31.28,1.21,89.60,50.19,47.91,-2.28,66.40,2.7%,9.4%,46.0%,-1.3%,-1.3%,218.2%,33.8%,52.10,STRENGTH-HOLLOW,2.32,3.41,RISING,1.00,UP,True,Technology,2343162,3237200,3472125,0.72,0.68,LIGHT,FAKE-BOUNCE,0.93,,,,,False,12.0,20.0,0.0,28.0,0.0,12.0,5.0,3.0,8.0,0.0,8.0,4.0,28.0,20.0,0.0,0.0,,,12.0
39.3,EHC,122.34,21.1%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,,20.46,18.32,0.41,2.10,,2.15,,55.40,-0.7%,0.5%,0.5%,-4.4%,-4.4%,31.9%,3.5%,27.10,BASING,0.11,1.31,FALLING,30.00,UP,True,Healthcare,252616,723420,928621,0.35,0.27,VERY_LIGHT,FAKE-BOUNCE,0.78,,,,,False,8.0,2.1,11.2,13.0,5.0,5.0,5.0,3.0,0.0,0.0,8.0,0.0,13.0,2.1,11.2,5.0,,,8.0
39.0,NWSA,29.89,21.0%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FALLING_KNIFE,,28.99,19.75,,9.20,3.73,2.59,-1.14,50.40,-1.0%,1.5%,1.5%,-5.6%,-5.6%,34.6%,2.6%,60.00,NORMAL,-0.36,1.92,FALLING,154.00,DOWN,True,Communication Services,1758402,3478770,4534380,0.51,0.39,LIGHT,FAKE-BOUNCE,0.77,,,,,False,8.0,4.6,6.4,15.0,5.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,4.6,6.4,5.0,,,8.0
38.1,NWG,18.62,17.7%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=53%) → grower (MID),WATCH,CONFIRMED-2d (holding),9.27,8.47,1.49,0.80,-1.20,3.86,5.06,50.40,-1.7%,-1.4%,1.2%,-4.1%,-4.1%,37.4%,0.5%,28.60,GRINDING-DOWN,-1.32,0.94,MIXED,35.00,UP,True,Financial Services,1655869,3189340,4005988,0.52,0.41,LIGHT,light-dip,0.80,,,,,False,8.0,3.2,9.9,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,3.2,9.9,5.0,,,8.0
38.0,FIVE,236.38,31.5%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),WATCH,,21.20,21.37,,-0.20,13.66,13.31,-0.35,47.20,-0.2%,-3.4%,-2.4%,-10.4%,-10.4%,71.6%,3.1%,35.50,GRINDING-DOWN,-0.73,2.29,FALLING,3.00,DOWN,True,Consumer Cyclical,369578,1293800,1238526,0.29,0.30,VERY_LIGHT,light-dip,1.04,ACCUM-CONFIRMED-RECENTLY,9.00,UP,1.54,True,12.0,20.0,0.0,2.0,4.0,5.0,5.0,-3.0,-5.0,0.0,8.0,4.0,2.0,20.0,0.0,4.0,,,12.0
37.5,PEGA,35.22,20.7%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,CONFIRMED-3d (holding),20.05,13.27,,6.80,-13.08,0.30,13.38,50.00,-2.3%,-2.8%,4.1%,-48.3%,-48.3%,40.3%,6.3%,12.20,GRINDING-DOWN,0.00,2.55,FALLING,4.00,UP,True,Technology,560262,2440640,2463591,0.23,0.23,VERY_LIGHT,light-dip,0.99,DISTRIB-CONFIRMED-RECENTLY,12.00,DOWN,1.81,False,10.0,0.0,10.5,12.0,5.0,5.0,5.0,0.0,2.0,0.0,10.0,0.0,12.0,0.0,10.5,5.0,,,10.0
37.4,MRVL,236.05,22.4%,HIGH,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),WATCH,CONFIRMED-0d (holding),78.42,34.91,1.28,43.50,9.53,8.30,-1.23,54.70,-2.0%,-0.0%,-0.5%,-28.4%,-28.4%,233.9%,9.4%,3.50,GRINDING-DOWN,0.69,2.95,MIXED,4.00,DOWN,True,Technology,7941633,18708800,35798901,0.42,0.22,VERY_LIGHT,light-dip,0.52,,,,,False,14.0,13.4,0.0,10.0,5.0,5.0,5.0,0.0,0.0,0.0,10.0,4.0,10.0,13.4,0.0,5.0,,,14.0
37.3,WMG,27.82,32.6%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,22.32,14.16,0.51,8.20,0.62,0.53,-0.09,49.40,-0.5%,-1.8%,2.2%,-21.5%,-21.5%,19.2%,1.2%,91.40,FELL-RECOVERED,-0.29,2.90,FALLING,27.00,DOWN,True,Communication Services,1142925,2015840,2237674,0.57,0.51,LIGHT,light-dip,0.90,,,,,False,8.0,0.9,12.4,12.0,4.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,0.9,12.4,4.0,,,8.0
37.1,RGA,244.88,11.2%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=11%),FALLING_KNIFE,,10.77,8.23,1.14,2.50,2.34,1.37,-0.97,47.70,-0.4%,-1.5%,1.7%,-5.0%,-5.0%,37.4%,0.8%,95.90,FELL-RECOVERED,-0.50,1.14,FALLING,154.00,UP,True,Financial Services,110240,291770,348800,0.38,0.32,VERY_LIGHT,light-dip,0.84,,,,,False,8.0,2.6,11.5,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,2.6,11.5,3.0,,,8.0
36.2,MORN,202.23,17.0%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=24%),CONFIRMED,CONFIRMED-0d (holding),19.34,14.59,2.31,4.80,5.35,3.58,-1.77,50.50,-0.3%,5.9%,-5.3%,-15.3%,-15.3%,42.9%,2.8%,88.40,FELL-RECOVERED,-0.36,2.45,RISING,4.00,UP,True,Financial Services,86699,279630,410401,0.31,0.21,VERY_LIGHT,FAKE-BOUNCE,0.68,,,,,False,8.0,6.4,4.8,12.0,5.0,12.0,5.0,3.0,-8.0,0.0,8.0,0.0,12.0,6.4,4.8,5.0,,,8.0
36.1,MSFT,494.45,15.9%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=45%),WATCH,CONFIRMED-3d (holding),27.52,20.96,1.32,6.60,4.26,0.08,-4.18,53.50,-0.7%,-0.2%,2.1%,-10.7%,-10.7%,41.6%,6.4%,43.40,GRINDING-DOWN,-0.06,1.53,MIXED,35.00,UP,True,Technology,11477239,17992490,35129798,0.64,0.33,LIGHT,light-dip,0.51,,,,,False,10.0,2.4,6.7,12.0,5.0,5.0,5.0,0.0,2.0,0.0,10.0,0.0,12.0,2.4,6.7,5.0,,,10.0
36.1,NTNX,70.14,8.9%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=14%),WATCH,CONFIRMED-0d (holding),13.50,26.25,,-12.70,4.43,4.44,0.01,64.30,0.2%,6.4%,7.2%,-11.8%,-11.8%,106.2%,11.5%,91.50,FELL-RECOVERED,-0.18,1.69,MIXED,15.00,UP,True,Technology,974892,2095340,3455131,0.47,0.28,VERY_LIGHT,FAKE-BOUNCE,0.61,ACCUM-CONFIRMED-RECENTLY,15.00,UP,2.32,True,8.0,6.8,2.3,18.0,1.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,6.8,2.3,1.0,,,8.0
35.8,CVE,32.62,13.5%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=24%) → grower (EARLY),WATCH,CONFIRMED-2d (holding),12.59,12.41,,0.20,3.61,8.86,5.25,54.10,-0.9%,-1.5%,0.4%,-4.5%,-4.5%,108.7%,6.6%,9.40,GRINDING-DOWN,0.76,1.62,MIXED,36.00,UP,True,Energy,2302926,6740130,7483116,0.34,0.31,VERY_LIGHT,light-dip,0.90,ACCUM-CONFIRMED-RECENTLY,4.00,UP,2.48,True,12.0,10.8,0.0,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,4.0,10.0,10.8,0.0,3.0,,,12.0
35.7,A,155.87,12.2%,HIGH,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,CONFIRMED-0d (holding),30.74,23.07,1.27,7.70,2.29,2.22,-0.07,61.50,-0.3%,6.1%,0.3%,-4.8%,-4.8%,43.9%,7.2%,58.20,BASING,-0.22,1.37,MIXED,78.00,UP,True,Healthcare,882271,1956390,2294754,0.45,0.38,VERY_LIGHT,FAKE-BOUNCE,0.85,,,,,False,10.0,3.4,6.3,13.0,3.0,5.0,5.0,3.0,0.0,0.0,10.0,0.0,13.0,3.4,6.3,3.0,,,10.0
35.4,REGN,784.64,8.2%,HIGH,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,19.41,12.94,,6.50,4.75,6.14,1.39,47.70,-0.6%,0.4%,-6.7%,-8.7%,-8.7%,45.0%,2.8%,31.30,NORMAL,-0.27,1.92,MIXED,35.00,UP,True,Healthcare,273268,542350,902358,0.50,0.30,LIGHT,FAKE-BOUNCE,0.60,,,,,False,10.0,8.7,10.7,5.0,1.0,5.0,5.0,3.0,-8.0,0.0,10.0,0.0,5.0,8.7,10.7,1.0,,,10.0
35.3,VIV,12.00,25.4%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=1.0 flat/weak → MID,WATCH,,15.02,11.50,0.84,3.50,0.92,0.99,0.07,53.40,-0.0%,1.3%,4.4%,-30.5%,-30.5%,7.3%,-2.9%,95.70,FELL-RECOVERED,-1.00,1.96,RISING,37.00,DOWN,False,Communication Services,846607,1444780,1319192,0.59,0.64,LIGHT,FAKE-BOUNCE,1.09,ACCUM-CONFIRMED-RECENTLY,1.00,UP,1.91,True,8.0,1.5,11.8,10.0,4.0,5.0,0.0,3.0,2.0,0.0,8.0,0.0,10.0,1.5,11.8,4.0,,,8.0
35.2,VEEV,263.11,13.0%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=30%),WATCH,,43.20,25.67,1.18,17.50,2.15,2.16,0.01,56.00,-0.2%,0.3%,4.8%,-15.3%,-15.3%,77.7%,12.3%,86.40,FELL-RECOVERED,-0.13,1.68,FALLING,15.00,UP,True,Healthcare,494651,1186540,2123501,0.42,0.23,VERY_LIGHT,FAKE-BOUNCE,0.56,DISTRIB-CONFIRMED-RECENTLY,14.00,DOWN,1.71,False,8.0,3.3,5.9,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,3.3,5.9,3.0,,,8.0
34.9,FCFS,221.88,12.3%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=16%),WATCH,CONFIRMED-4d (holding),25.24,16.94,1.17,8.30,5.47,0.38,-5.09,51.80,1.3%,-2.9%,4.7%,-7.1%,-7.1%,52.6%,3.3%,97.10,NORMAL,0.24,2.04,MIXED,19.00,UP,True,Financial Services,148612,389260,439676,0.38,0.34,VERY_LIGHT,light-dip,0.89,,,,,False,8.0,3.3,8.6,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,3.3,8.6,3.0,,,8.0
34.9,BHF,50.31,29.2%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",EARLY_TURN,,3.94,2.50,,1.40,3.77,1.85,-1.92,32.80,1.8%,0.4%,-5.6%,-24.7%,-24.7%,13.0%,-12.8%,99.20,NORMAL,-0.69,2.41,RISING,23.00,DOWN,False,Financial Services,468024,1023880,721807,0.46,0.65,VERY_LIGHT,FAKE-BOUNCE,1.42,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,2.86,False,8.0,3.9,15.0,4.0,4.0,9.0,0.0,3.0,-8.0,0.0,8.0,0.0,4.0,3.9,15.0,4.0,,,8.0
33.7,ZBRA,345.62,19.0%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=21%) → grower (EARLY),WATCH,,31.72,15.56,0.59,16.20,7.12,0.29,-6.83,49.40,-0.6%,-1.4%,-2.5%,-10.5%,-10.5%,73.6%,4.8%,40.50,GRINDING-DOWN,0.49,2.29,MIXED,32.00,UP,True,Technology,166462,500310,879194,0.33,0.19,VERY_LIGHT,light-dip,0.57,,,,,False,8.0,4.1,11.6,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,4.1,11.6,5.0,,,8.0
33.4,ISRG,393.21,21.1%,HIGH,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,CONFIRMED-0d (holding),44.99,32.52,1.79,12.50,2.59,0.17,-2.42,61.00,2.5%,6.5%,-1.1%,-34.9%,-34.9%,19.7%,5.3%,90.20,STRENGTH-HOLLOW,-0.44,3.82,RISING,20.00,DOWN,True,Healthcare,1768556,2510720,2869281,0.70,0.62,LIGHT,FAKE-BOUNCE,0.88,,,,,False,10.0,1.6,1.8,15.0,5.0,12.0,5.0,3.0,-5.0,0.0,10.0,0.0,15.0,1.6,1.8,5.0,,,10.0
33.1,CPAY,399.06,15.5%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,24.26,12.69,,11.60,2.75,2.79,0.04,46.10,-1.3%,-2.2%,-2.0%,-6.6%,-6.6%,57.8%,0.9%,37.00,GRINDING-DOWN,-0.26,1.33,MIXED,59.00,DOWN,True,Technology,223221,397970,569550,0.56,0.39,LIGHT,light-dip,0.70,,,,,False,8.0,4.3,10.8,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,4.3,10.8,5.0,,,8.0
33.1,TW,103.93,19.0%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,24.80,22.63,1.66,2.20,0.55,0.12,-0.43,50.20,1.8%,2.5%,0.6%,-18.6%,-18.6%,13.7%,0.7%,84.30,NORMAL,0.00,2.58,MIXED,35.00,DOWN,True,Financial Services,315639,1214940,1603897,0.26,0.20,VERY_LIGHT,FAKE-BOUNCE,0.76,,,,,False,10.0,0.4,4.7,13.0,5.0,5.0,5.0,3.0,0.0,0.0,10.0,0.0,13.0,0.4,4.7,5.0,,,10.0
32.6,ULTA,543.52,16.0%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,CONFIRMED-3d (holding),19.75,16.91,1.91,2.80,0.53,0.36,-0.17,52.60,-0.0%,-0.6%,3.0%,-24.0%,-24.0%,22.5%,4.4%,48.30,GRINDING-DOWN,0.01,2.01,MIXED,57.00,DOWN,True,Consumer Cyclical,193115,542610,724040,0.36,0.27,VERY_LIGHT,light-dip,0.75,ACCUM-CONFIRMED-RECENTLY,13.00,UP,1.52,True,15.0,0.6,0.0,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,8.0,12.0,0.6,0.0,5.0,,,15.0
