# run=2026-09-02_1514  universe=220  cache_hit=0.0%  price_stale=0/220  fetch_failed=0/220
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
42.0,FOXA,67.41,11.7%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=25%) → grower (EARLY),WATCH,17.55,11.59,,6.00,5.32,1.65,-3.67,59.20,-4.2%,14.8%,-11.8%,True,Communication Services,8.0,4.5,11.5,15.0,3.0,5.0,5.0,-3.0,8.0,0.0,8.0,0.0,15.0,4.5,11.5,3.0,,,8.0
42.0,ARXS,51.10,20.7%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,638.75,39.56,,599.20,71.27,38.94,-32.33,45.40,-3.5%,-4.9%,-16.9%,True,Industrials,15.0,20.0,0.0,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,8.0,2.0,20.0,0.0,5.0,,,15.0
42.0,DELL,445.86,24.7%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,35.55,16.91,0.75,18.60,59.88,3.75,-56.13,50.10,-3.9%,-4.6%,-13.3%,True,Technology,15.0,20.0,0.0,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,8.0,2.0,20.0,0.0,5.0,,,15.0
41.7,FUTU,118.90,35.4%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,11.85,9.62,,2.20,-9.93,1.04,10.97,57.30,-5.4%,11.1%,-41.3%,True,Financial Services,10.0,0.0,12.7,15.0,4.0,5.0,5.0,-3.0,8.0,0.0,10.0,0.0,15.0,0.0,12.7,4.0,,,10.0
41.6,NWSA,30.88,17.1%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),WATCH,29.98,20.42,,9.60,3.73,2.59,-1.14,65.70,-0.1%,10.5%,-2.5%,True,Communication Services,8.0,4.6,6.0,18.0,5.0,5.0,5.0,0.0,8.0,0.0,8.0,0.0,18.0,4.6,6.0,5.0,,,8.0
41.6,G,37.67,12.0%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,WATCH,11.21,8.35,1.16,2.90,0.79,0.81,0.02,65.80,1.1%,7.1%,-33.6%,True,Technology,8.0,1.2,11.4,18.0,3.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,1.2,11.4,3.0,,,8.0
41.2,PCTY,154.31,11.5%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,31.36,15.93,1.26,15.40,0.39,0.47,0.08,61.20,1.4%,10.4%,-50.9%,True,Technology,8.0,0.7,8.5,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,0.7,8.5,3.0,,,8.0
40.8,AZN,161.93,31.3%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=23%),WATCH,24.24,14.25,,10.00,41.60,29.45,-12.15,44.20,-4.6%,2.5%,-23.9%,False,Healthcare,8.0,20.0,9.8,-1.0,4.0,5.0,-5.0,-3.0,2.0,0.0,8.0,0.0,-1.0,20.0,9.8,4.0,,,8.0
40.7,ULTA,559.16,11.6%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,20.37,17.46,1.88,2.90,0.80,0.31,-0.49,63.70,4.1%,4.6%,-21.8%,True,Consumer Cyclical,15.0,0.7,0.0,22.0,3.0,12.0,5.0,3.0,2.0,0.0,8.0,8.0,22.0,0.7,0.0,3.0,,,15.0
39.9,LIVN,82.13,8.1%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",CONFIRMED,24.23,17.56,0.93,6.70,0.82,0.94,0.12,57.50,3.4%,-0.4%,-12.5%,True,Healthcare,8.0,1.4,9.5,20.0,1.0,12.0,5.0,3.0,0.0,0.0,8.0,0.0,20.0,1.4,9.5,1.0,,,8.0
39.7,MSFT,496.73,15.0%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=45%),WATCH,27.69,21.07,1.65,6.60,4.18,4.28,0.10,60.90,0.1%,0.8%,-10.6%,True,Technology,10.0,6.5,5.2,13.0,5.0,5.0,5.0,3.0,0.0,0.0,10.0,0.0,13.0,6.5,5.2,5.0,,,10.0
39.3,DT,51.82,13.6%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,103.64,22.54,,81.10,1.74,1.70,-0.04,59.60,3.5%,16.3%,-35.3%,True,Technology,8.0,2.6,4.7,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,2.6,4.7,3.0,,,8.0
39.2,OKTA,160.38,12.9%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=13%),WATCH,96.62,36.63,1.38,60.00,2.47,2.26,-0.21,59.40,22.8%,13.3%,-41.1%,True,Technology,8.0,3.6,3.6,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,3.6,3.6,3.0,,,8.0
39.0,FANG,202.64,14.8%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,38.67,11.19,,27.50,3.41,4.18,0.77,53.00,1.4%,2.0%,-6.6%,True,Energy,15.0,6.0,0.0,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,8.0,15.0,6.0,0.0,3.0,,,15.0
38.9,KEYS,320.33,29.6%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=25%) → grower (EARLY),FALLING_KNIFE,43.41,23.47,0.64,19.90,15.00,14.87,-0.13,45.30,0.1%,-0.5%,-14.6%,False,Technology,8.0,20.0,8.9,-2.0,4.0,5.0,-10.0,3.0,0.0,0.0,8.0,0.0,-2.0,20.0,8.9,4.0,,,8.0
38.9,GMED,81.69,26.4%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=25%),WATCH,20.89,15.13,,5.80,4.97,4.92,-0.05,46.90,-1.5%,0.3%,-19.4%,True,Healthcare,8.0,7.6,9.3,10.0,4.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,7.6,9.3,4.0,,,8.0
38.0,SMTC,132.32,58.2%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),FUNDAMENTALS_READY_PRICE_FALLING,87.63,22.68,1.21,65.00,50.19,48.80,-1.39,49.90,3.8%,11.1%,-25.4%,False,Technology,10.0,20.0,0.0,11.0,-3.0,5.0,-5.0,3.0,8.0,0.0,8.0,2.0,11.0,20.0,0.0,-3.0,,,10.0
37.9,A,151.58,15.4%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,29.90,22.41,1.24,7.50,2.30,2.08,-0.22,55.80,-2.1%,8.4%,-8.5%,True,Healthcare,8.0,3.3,6.6,15.0,5.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,3.3,6.6,5.0,,,8.0
37.5,C,135.16,14.3%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=36%) → grower (EARLY),WATCH,14.56,10.49,0.71,4.10,3.19,2.07,-1.12,52.50,1.4%,1.2%,-8.6%,False,Financial Services,8.0,3.8,12.7,10.0,3.0,5.0,0.0,3.0,2.0,0.0,8.0,0.0,10.0,3.8,12.7,3.0,,,8.0
37.4,LOPE,149.49,30.4%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=22%) → grower (MID),WATCH,18.03,13.20,0.88,4.80,-0.28,1.43,1.71,53.50,0.3%,-0.9%,-33.0%,True,Consumer Defensive,8.0,1.3,11.1,13.0,4.0,5.0,5.0,3.0,0.0,0.0,8.0,0.0,13.0,1.3,11.1,4.0,,,8.0
37.3,SF,80.90,10.0%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),WATCH,14.47,11.04,0.97,3.40,4.67,4.37,-0.30,49.40,1.7%,-3.2%,-9.9%,True,Financial Services,8.0,6.9,11.4,8.0,3.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,6.9,11.4,3.0,,,8.0
37.2,SCHW,109.37,14.2%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=52%) → grower (EARLY),WATCH,19.92,14.01,1.10,5.90,8.12,0.10,-8.02,54.40,-2.6%,3.3%,-4.5%,True,Financial Services,8.0,4.4,9.8,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,4.4,9.8,3.0,,,8.0
37.1,OVV,66.39,11.7%,MEDIUM,MIXED,COMMODITY,MID,fwd<trail PE + healthy margins (op_m=36%) → grower (MID),WATCH,18.54,9.07,1.85,9.50,-7.12,0.51,7.63,63.20,3.1%,7.3%,-1.6%,True,Energy,8.0,0.0,8.1,18.0,3.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,0.0,8.1,3.0,,,8.0
37.1,MORN,209.71,12.9%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=24%),FALLING_KNIFE,19.93,15.05,2.31,4.90,5.35,3.58,-1.77,57.30,-2.5%,5.4%,-42.5%,True,Financial Services,8.0,6.4,4.7,15.0,3.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,6.4,4.7,3.0,,,8.0
37.0,UBER,76.31,33.4%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),WATCH,16.73,17.38,,-0.60,4.67,2.61,-2.06,52.50,-5.0%,6.6%,-25.2%,True,Technology,8.0,5.1,7.9,12.0,4.0,5.0,5.0,-3.0,5.0,0.0,8.0,0.0,12.0,5.1,7.9,4.0,,,8.0
37.0,SAP,210.92,17.2%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,27.25,21.80,1.90,5.40,-1.18,0.76,1.94,57.90,-2.8%,11.2%,-32.7%,True,Technology,10.0,0.1,3.9,18.0,5.0,5.0,5.0,0.0,8.0,0.0,10.0,0.0,18.0,0.1,3.9,5.0,,,10.0
36.9,HLN,9.97,20.4%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,20.34,15.93,,4.40,1.62,2.25,0.63,51.90,-2.1%,1.7%,-12.7%,True,Healthcare,8.0,3.1,8.8,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,3.1,8.8,5.0,,,8.0
36.8,FCFS,217.05,14.8%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=16%),WATCH,24.66,16.57,1.17,8.10,5.80,5.04,-0.76,51.30,-5.4%,3.7%,-9.2%,True,Financial Services,8.0,8.1,8.7,9.0,3.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,8.1,8.7,3.0,,,8.0
36.6,TOST,33.88,15.2%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=7%),FALLING_KNIFE,42.89,19.56,0.30,23.30,2.04,2.67,0.63,49.40,-7.9%,3.3%,-51.5%,True,Technology,8.0,3.8,10.8,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,3.8,10.8,5.0,,,8.0
36.6,FIVE,243.94,12.4%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),WATCH,30.72,24.43,0.98,6.30,8.52,2.07,-6.45,57.00,-6.0%,12.6%,-7.6%,True,Consumer Cyclical,12.0,6.6,0.0,15.0,3.0,5.0,5.0,-3.0,8.0,0.0,8.0,4.0,15.0,6.6,0.0,3.0,,,12.0
36.5,STLD,243.66,11.3%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,22.09,12.86,,9.20,11.37,0.43,-10.94,50.70,5.4%,-5.7%,-15.6%,True,Basic Materials,15.0,6.5,0.0,12.0,3.0,12.0,5.0,3.0,-8.0,0.0,8.0,8.0,12.0,6.5,0.0,3.0,,,15.0
36.3,EXPO,69.84,20.3%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=2.8>1.5 + low margins → TROUGH,WATCH,31.32,24.61,2.03,6.70,2.82,2.82,0.00,59.00,-0.4%,2.3%,-45.3%,True,Industrials,15.0,4.3,0.0,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,8.0,12.0,4.3,0.0,5.0,,,15.0
36.0,CMC,69.00,18.2%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,13.04,9.35,,3.70,7.64,3.97,-3.67,50.20,3.2%,-1.7%,-18.7%,True,Industrials,15.0,8.0,0.0,8.0,5.0,5.0,5.0,3.0,-5.0,0.0,8.0,8.0,8.0,8.0,0.0,5.0,,,15.0
35.9,SHOP,140.10,22.2%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,94.67,57.12,2.61,37.50,5.10,5.20,0.10,48.00,-8.9%,19.7%,-23.1%,True,Technology,8.0,7.9,0.0,15.0,5.0,5.0,5.0,-3.0,8.0,0.0,8.0,0.0,15.0,7.9,0.0,5.0,,,8.0
35.9,LECO,272.11,12.1%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,FALLING_KNIFE,27.24,21.74,1.77,5.50,3.78,3.85,0.07,46.90,-2.9%,1.6%,-12.2%,True,Industrials,15.0,5.9,0.0,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,8.0,12.0,5.9,0.0,3.0,,,15.0
35.8,ITUB,8.12,8.8%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),CONFIRMED,10.02,8.11,1.32,1.90,1.21,0.50,-0.71,60.10,6.0%,-4.4%,-15.4%,True,Financial Services,8.0,1.1,10.7,15.0,1.0,12.0,5.0,3.0,-5.0,0.0,8.0,0.0,15.0,1.1,10.7,1.0,,,8.0
35.0,AIZ,284.31,16.1%,MEDIUM,MIXED,RATE,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,WATCH,13.61,12.13,2.16,1.50,4.29,3.87,-0.42,52.90,-0.3%,0.7%,-6.5%,True,Financial Services,8.0,6.2,5.8,10.0,5.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,6.2,5.8,5.0,,,8.0
35.0,MU,943.99,60.3%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=80%),WATCH,21.33,6.09,0.30,15.20,50.92,1.11,-49.81,51.60,0.6%,5.8%,-24.8%,True,Technology,0.0,20.0,0.0,18.0,-3.0,5.0,5.0,3.0,5.0,0.0,10.0,-10.0,18.0,20.0,0.0,-3.0,,,0.0
34.6,GIB,73.41,13.8%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=1.1 flat/weak → MID,WATCH,12.68,10.40,,2.30,0.70,1.05,0.35,51.80,-1.5%,0.5%,-40.2%,True,Technology,8.0,1.4,12.2,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,1.4,12.2,3.0,,,8.0
