# run=2026-09-01_2006  universe=191  cache_hit=0.0%  price_stale=0/191  fetch_failed=0/191
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
53.3,ANF,140.69,15.8%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,12.15,11.04,3.62,1.10,7.08,6.51,-0.57,69.10,29.2%,29.3%,-28.6%,True,Consumer Cyclical,13.0,10.3,0.0,5.0,,,25.0
52.8,SHG,79.87,25.2%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=53%) → grower (EARLY),CONFIRMED,10.10,8.55,,1.50,4.85,4.85,0.00,67.50,4.0%,12.2%,-1.5%,True,Financial Services,20.0,7.4,13.4,2.0,,,10.0
52.2,BEKE,17.73,33.2%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,28.60,14.24,,14.40,9.69,10.06,0.37,55.00,-1.6%,2.5%,-31.9%,True,Real Estate,10.0,15.2,0.0,2.0,,,25.0
52.0,TS,56.61,12.9%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,fwd<trail PE + eps30=2.0>1.5 + low margins → TROUGH,CONFIRMED,15.14,13.64,,1.50,3.76,2.04,-1.72,59.40,3.7%,-0.9%,-12.4%,True,Energy,20.0,4.0,0.0,3.0,,,25.0
51.4,KB,124.59,44.1%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=59%) → grower (EARLY),WATCH,10.17,8.42,0.71,1.70,8.56,8.56,0.00,61.10,3.2%,3.7%,-1.2%,True,Financial Services,13.0,13.1,13.3,2.0,,,10.0
50.7,PLTR,179.92,6.5%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=47%),WATCH,153.78,77.74,2.50,76.00,11.57,10.49,-1.08,61.90,4.2%,43.2%,-13.3%,True,Technology,13.0,16.7,0.0,1.0,,,20.0
49.5,SAN,14.40,2.8%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=43%) → grower (EARLY),FALLING_KNIFE,14.11,10.06,,4.10,9.35,16.77,7.42,50.50,-1.6%,-0.4%,-4.0%,True,Financial Services,10.0,20.0,12.5,-3.0,,,10.0
48.7,ULTA,545.66,14.4%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,19.88,17.03,1.88,2.80,0.80,0.31,-0.49,58.10,1.6%,2.1%,-23.7%,True,Consumer Cyclical,20.0,0.7,0.0,3.0,,,25.0
47.7,MSFT,501.02,13.7%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=45%),WATCH,27.90,21.25,1.64,6.60,4.18,4.28,0.10,63.70,1.9%,2.7%,-9.8%,True,Technology,13.0,6.5,5.2,3.0,,,20.0
47.3,EXPO,70.30,19.5%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=2.8>1.5 + low margins → TROUGH,WATCH,31.52,24.77,2.03,6.80,2.82,2.82,0.00,60.40,0.3%,3.0%,-44.9%,True,Industrials,13.0,4.3,0.0,5.0,,,25.0
47.3,ALL,257.86,6.3%,HIGH,MIXED,RATE,MID,margins expanding + est rising (op_m=23%),WATCH,5.16,9.34,3.09,-4.20,5.08,4.14,-0.94,49.70,0.1%,-1.8%,-7.0%,True,Financial Services,13.0,6.8,6.5,1.0,,,20.0
47.0,FANG,203.16,14.5%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,38.70,11.21,,27.50,3.41,4.18,0.77,53.80,1.6%,2.2%,-6.3%,True,Energy,13.0,6.0,0.0,3.0,,,25.0
46.2,MSA,187.72,11.4%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,23.38,18.71,0.99,4.70,3.42,3.37,-0.05,52.90,0.0%,-2.5%,-10.2%,True,Industrials,13.0,5.2,0.0,3.0,,,25.0
45.9,MTG,30.69,1.0%,HIGH,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,9.59,8.95,,0.60,3.49,3.82,0.33,54.10,-1.8%,0.4%,-3.8%,True,Financial Services,10.0,5.7,13.2,-3.0,,,20.0
45.8,STT,187.83,6.2%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=28%) → grower (EARLY),FALLING_KNIFE,16.58,12.27,,4.30,11.09,7.82,-3.27,50.50,-2.6%,2.3%,-4.1%,True,Financial Services,10.0,13.7,11.1,1.0,,,10.0
45.1,RGA,247.59,10.0%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=11%),CONFIRMED,10.90,8.34,1.14,2.60,2.27,1.49,-0.78,60.90,1.3%,4.8%,-1.4%,True,Financial Services,20.0,2.7,11.4,1.0,,,10.0
45.1,SBRA,20.94,7.8%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,80.54,25.85,,54.70,3.10,4.49,1.39,55.10,0.6%,1.6%,-8.0%,True,Real Estate,13.0,6.1,0.0,1.0,,,25.0
44.6,ZBRA,343.70,20.1%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=21%) → grower (EARLY),WATCH,31.47,15.45,0.67,16.00,7.40,7.35,-0.05,50.60,-4.7%,17.8%,-44.1%,True,Technology,7.0,11.3,11.3,5.0,,,10.0
44.3,SBUX,106.15,5.7%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,61.36,34.07,,27.30,3.60,3.42,-0.18,50.20,0.4%,2.7%,-12.1%,True,Consumer Cyclical,13.0,5.3,0.0,1.0,,,25.0
44.0,SIEGY,160.14,8.6%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=10.6>1.5 + low margins → TROUGH,WATCH,27.66,21.67,,6.00,0.76,10.57,9.81,46.20,-4.1%,-2.9%,-5.5%,True,Industrials,7.0,11.0,0.0,1.0,,,25.0
43.5,CVX,211.05,3.4%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),CONFIRMED,20.31,15.94,0.77,4.40,7.50,4.47,-3.03,70.80,5.6%,9.2%,-1.7%,True,Energy,20.0,8.5,0.0,-3.0,,,18.0
43.4,XOM,164.56,3.1%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,21.18,15.46,1.23,5.70,1.30,0.66,-0.64,61.80,2.4%,6.1%,-6.7%,True,Energy,20.0,1.4,0.0,-3.0,,,25.0
43.3,AMG,360.75,21.3%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,12.66,8.43,0.71,4.20,22.38,14.69,-7.69,47.50,-1.2%,-5.3%,-8.2%,False,Financial Services,-5.0,20.0,13.3,5.0,,,10.0
43.3,GMAB,33.29,16.7%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,26.21,20.94,,5.30,10.23,10.11,-0.12,61.70,-3.1%,16.1%,-32.2%,True,Healthcare,7.0,15.6,5.7,5.0,,,10.0
43.1,SN,174.93,19.8%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=10%),FALLING_KNIFE,35.63,22.83,,12.80,9.35,8.08,-1.27,47.30,-4.8%,8.9%,-10.1%,True,Consumer Cyclical,7.0,13.1,0.0,5.0,,,18.0
42.8,ARGX,1028.51,14.3%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=32%),WATCH,39.21,26.09,1.67,13.10,5.23,0.47,-4.76,63.30,0.9%,23.8%,-3.1%,True,Healthcare,13.0,3.3,3.5,3.0,,,20.0
42.5,LPLA,357.63,20.8%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,28.68,11.97,0.49,16.70,4.93,1.73,-3.20,51.40,-1.2%,-0.8%,-11.4%,True,Financial Services,10.0,4.4,13.1,5.0,,,10.0
42.3,SNY,44.37,21.1%,MEDIUM,DEFENSIVE,,MID,margins expanding + est rising (op_m=21%),FALLING_KNIFE,23.60,8.25,,15.40,3.74,4.68,0.94,49.40,-3.6%,3.3%,-26.2%,True,Healthcare,7.0,6.7,13.6,5.0,,,10.0
42.3,SEIC,109.54,5.8%,HIGH,MIXED,RATE,MID,margins expanding + est rising (op_m=31%),FALLING_KNIFE,19.32,15.84,,3.50,4.54,0.00,-4.54,65.90,-1.3%,5.1%,-2.3%,True,Financial Services,10.0,2.4,8.9,1.0,,,20.0
42.1,AVNT,42.63,19.3%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,23.04,12.20,1.22,10.80,3.26,3.32,0.06,50.10,-4.5%,14.0%,-30.6%,True,Basic Materials,7.0,5.1,0.0,5.0,,,25.0
41.7,FUTU,119.28,34.9%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,11.89,9.66,,2.20,-9.93,1.04,10.97,57.30,-5.1%,11.4%,-41.1%,True,Financial Services,7.0,0.0,12.7,2.0,,,20.0
41.3,EHC,122.08,21.4%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,20.38,18.28,0.41,2.10,,2.15,,60.30,1.6%,8.5%,-4.6%,True,Healthcare,13.0,2.1,11.2,5.0,,,10.0
41.1,OVV,66.58,11.4%,MEDIUM,MIXED,COMMODITY,MID,fwd<trail PE + healthy margins (op_m=36%) → grower (MID),CONFIRMED,18.60,9.07,1.85,9.50,-7.12,0.51,7.63,63.50,3.4%,7.6%,-1.3%,True,Energy,20.0,0.0,8.1,3.0,,,10.0
40.9,LECO,268.68,13.5%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,FALLING_KNIFE,26.84,21.47,1.82,5.40,3.78,3.85,0.07,43.10,-4.1%,0.3%,-13.3%,True,Industrials,7.0,5.9,0.0,3.0,,,25.0
40.9,APO,131.76,16.0%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,46.89,12.28,0.61,34.60,0.48,0.66,0.18,50.10,-1.1%,1.8%,-30.5%,True,Financial Services,10.0,0.9,0.0,5.0,,,25.0
40.5,RJF,173.51,7.2%,MEDIUM,MIXED,RATE,TROUGH,fwd<trail PE + eps30=4.9>1.5 + low margins → TROUGH,WATCH,15.13,12.23,0.86,2.90,5.96,4.94,-1.02,46.50,-0.7%,-2.4%,-5.1%,True,Financial Services,10.0,8.1,11.4,1.0,,,10.0
40.4,GRMN,275.18,5.5%,HIGH,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=30%) → grower (EARLY),FALLING_KNIFE,28.40,25.05,3.54,3.40,8.39,6.42,-1.97,39.10,-4.6%,-9.7%,-12.4%,True,Technology,7.0,10.9,1.5,1.0,,,20.0
40.4,GEF,83.03,5.0%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,34.31,17.41,0.77,16.90,6.00,6.00,0.00,45.30,-1.9%,-4.2%,-8.3%,True,Consumer Cyclical,10.0,9.2,10.2,1.0,,,10.0
40.4,KKR,106.40,20.3%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,33.99,14.37,0.57,19.60,-0.10,0.50,0.60,50.00,-1.1%,-0.1%,-37.6%,True,Financial Services,10.0,0.4,0.0,5.0,,,25.0
40.0,PFE,28.57,0.1%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=28%),CONFIRMED,37.59,9.87,,27.70,2.04,2.36,0.32,68.20,-0.0%,14.1%,-53.7%,True,Healthcare,17.0,3.4,12.6,-3.0,,,10.0
39.5,EXLS,37.42,19.3%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=3.0>1.5 + low margins → TROUGH,WATCH,23.68,14.41,,9.30,3.49,2.98,-0.51,65.00,-0.1%,9.3%,-28.6%,True,Technology,10.0,4.8,9.7,5.0,,,10.0
39.0,SAP,212.06,16.6%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,27.43,21.92,1.89,5.50,-1.18,0.76,1.94,58.50,-2.2%,11.8%,-32.3%,True,Technology,10.0,0.1,3.9,5.0,,,20.0
39.0,VOYA,101.03,7.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=0.4 flat/weak → MID,WATCH,17.04,8.89,,8.10,2.57,0.43,-2.14,55.70,0.5%,1.0%,-2.7%,True,Financial Services,13.0,1.8,13.2,1.0,,,10.0
38.9,FCFS,215.56,15.6%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=16%),FALLING_KNIFE,24.52,16.41,1.17,8.10,5.80,5.04,-0.76,49.80,-6.1%,3.0%,-9.8%,True,Financial Services,7.0,8.1,8.8,5.0,,,10.0
38.6,G,37.69,11.9%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,WATCH,11.22,8.35,1.16,2.90,0.79,0.81,0.02,65.60,1.2%,7.2%,-33.6%,True,Technology,13.0,1.2,11.4,3.0,,,10.0
38.5,PTC,152.81,13.4%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=28%),WATCH,14.82,17.19,,-2.40,2.87,3.00,0.13,58.50,1.1%,9.3%,-30.4%,True,Technology,13.0,4.5,8.0,3.0,,,10.0
38.5,BAC,62.02,10.9%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=38%) → grower (EARLY),WATCH,14.32,11.71,1.04,2.60,5.10,1.98,-3.12,49.00,-0.7%,-0.7%,-4.9%,True,Financial Services,10.0,4.7,10.8,3.0,,,10.0
38.5,TW,106.71,15.9%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,25.47,23.21,1.94,2.30,0.55,-0.07,-0.62,54.80,-0.9%,5.7%,-30.1%,True,Financial Services,10.0,0.2,3.3,5.0,,,20.0
38.2,V,372.74,12.1%,HIGH,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=66%) → grower (MID),FALLING_KNIFE,31.70,24.84,1.72,6.90,1.09,0.87,-0.22,54.20,-3.0%,1.9%,-3.3%,True,Financial Services,10.0,1.5,3.7,3.0,,,20.0
38.1,PEGA,36.68,18.2%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,20.84,13.87,,7.00,-13.08,0.30,13.38,67.30,7.9%,16.9%,-48.5%,True,Technology,13.0,0.0,10.1,5.0,,,10.0
38.0,BAM,49.67,15.1%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,28.55,22.88,1.35,5.70,-0.46,0.07,0.53,42.50,-5.4%,-2.0%,-22.5%,True,Financial Services,7.0,0.0,6.0,5.0,,,20.0
37.7,WDAY,198.38,3.6%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),WATCH,40.32,15.01,0.76,25.30,4.49,4.34,-0.15,60.80,2.0%,20.2%,-36.3%,True,Technology,13.0,6.7,11.0,-3.0,,,10.0
37.4,ESNT,68.10,9.7%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,9.50,8.67,,0.80,1.39,2.36,0.97,52.00,-1.3%,2.1%,-3.2%,True,Financial Services,10.0,3.1,13.3,1.0,,,10.0
37.4,WFC,87.05,15.2%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=37%) → grower (MID),WATCH,12.65,11.02,1.61,1.60,0.96,0.24,-0.72,53.90,2.7%,-1.0%,-11.0%,True,Financial Services,13.0,0.8,8.6,5.0,,,10.0
37.3,AMZN,254.92,28.5%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=14%),WATCH,20.49,24.53,1.36,-4.00,5.46,4.36,-1.10,46.30,-2.4%,-10.2%,-11.2%,True,Consumer Cyclical,10.0,7.3,0.0,2.0,,,18.0
37.3,ROKU,155.53,4.4%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),FALLING_KNIFE,66.18,39.65,0.89,26.50,10.99,6.45,-4.54,57.80,-2.6%,6.6%,-58.5%,True,Communication Services,10.0,12.3,0.0,-3.0,,,18.0
37.3,FAF,73.56,19.2%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,10.20,9.96,2.98,0.20,1.67,2.15,0.48,51.90,0.4%,-2.5%,-9.8%,True,Financial Services,13.0,3.0,6.3,5.0,,,10.0
37.0,LOPE,150.09,29.9%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=22%) → grower (MID),WATCH,18.13,13.25,0.96,4.90,-0.28,1.43,1.71,54.20,0.7%,-0.5%,-32.7%,True,Consumer Defensive,13.0,1.3,10.7,2.0,,,10.0
37.0,AIZ,280.67,17.6%,MEDIUM,MIXED,RATE,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,WATCH,13.44,11.98,2.16,1.50,4.29,3.87,-0.42,47.90,-1.6%,-0.6%,-7.6%,True,Financial Services,10.0,6.2,5.8,5.0,,,10.0
36.8,ONC,358.65,20.5%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),FALLING_KNIFE,64.39,34.88,1.02,29.50,6.34,6.21,-0.13,54.90,-4.7%,14.3%,-15.9%,True,Healthcare,7.0,9.6,5.2,5.0,,,10.0
36.8,MA,581.23,15.2%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,32.02,25.24,1.81,6.80,1.15,1.03,-0.12,55.80,-3.0%,1.8%,-3.4%,True,Financial Services,7.0,1.6,3.2,5.0,,,20.0
36.8,TWLO,228.67,10.2%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,31.63,33.76,0.41,-2.10,2.63,1.92,-0.71,53.20,2.1%,16.3%,-38.7%,True,Technology,13.0,3.3,7.5,3.0,,,10.0
36.7,HLN,10.09,18.9%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,20.58,16.19,,4.40,1.62,2.25,0.63,56.30,-0.9%,2.9%,-11.7%,True,Healthcare,10.0,3.1,8.6,5.0,,,10.0
36.6,TOST,33.59,15.3%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=7%),FALLING_KNIFE,42.52,19.39,0.30,23.10,2.04,2.67,0.63,47.10,-8.7%,2.4%,-52.0%,True,Technology,7.0,3.8,10.8,5.0,,,10.0
36.6,GIB,73.68,12.9%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=1.1 flat/weak → MID,WATCH,12.72,10.47,,2.30,0.70,1.05,0.35,52.50,-1.1%,0.9%,-40.0%,True,Technology,10.0,1.4,12.2,3.0,,,10.0
36.6,NWG,18.34,17.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=53%) → grower (MID),WATCH,9.08,8.41,1.57,0.70,-1.84,3.09,4.93,46.60,-2.8%,-5.6%,-5.6%,True,Financial Services,10.0,2.1,9.5,5.0,,,10.0
36.4,SCHW,108.29,15.4%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=52%) → grower (EARLY),WATCH,19.72,13.87,1.09,5.90,8.12,0.10,-8.02,50.90,-3.5%,2.3%,-5.5%,True,Financial Services,7.0,4.4,10.0,5.0,,,10.0
36.3,TYL,376.42,13.3%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=15%),WATCH,49.59,24.52,1.88,25.10,6.91,3.50,-3.41,70.00,7.5%,23.2%,-43.1%,True,Technology,13.0,7.2,3.1,3.0,,,10.0
36.2,FOXA,65.93,14.3%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=25%) → grower (EARLY),FALLING_KNIFE,17.17,11.30,,5.90,5.32,1.65,-3.67,53.50,-6.3%,12.3%,-13.7%,True,Communication Services,7.0,4.5,11.7,3.0,,,10.0
36.0,THG,226.11,4.6%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=15%),WATCH,10.82,11.58,,-0.80,5.04,4.85,-0.19,54.90,-0.4%,-2.7%,-4.2%,True,Financial Services,10.0,7.5,11.5,-3.0,,,10.0
35.9,CTSH,63.39,0.9%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=2.1>1.5 + low margins → TROUGH,WATCH,13.60,10.03,,3.60,2.51,2.09,-0.42,68.40,0.5%,14.9%,-32.2%,True,Technology,13.0,3.4,12.5,-3.0,,,10.0
35.7,INCY,125.01,1.7%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,15.92,13.98,,1.90,-0.92,2.23,3.15,54.60,-3.6%,5.6%,-5.7%,True,Healthcare,7.0,1.7,10.0,-3.0,,,20.0
35.7,NWSA,30.63,18.1%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),WATCH,29.74,20.26,,9.50,3.73,2.59,-1.14,63.40,-0.9%,9.6%,-3.2%,True,Communication Services,10.0,4.6,6.1,5.0,,,10.0
35.2,IDCC,319.90,44.6%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),WATCH,37.59,27.61,,10.00,3.07,3.07,0.00,46.70,-7.4%,3.5%,-22.5%,True,Technology,7.0,4.7,1.5,2.0,,,20.0
35.0,PCTY,156.02,10.2%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,31.71,16.11,1.29,15.60,0.39,0.47,0.08,63.50,2.5%,11.6%,-50.4%,True,Technology,13.0,0.7,8.3,3.0,,,10.0
35.0,ZBH,99.41,8.2%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,24.13,10.96,0.67,13.20,0.83,0.89,0.06,54.40,-0.8%,2.5%,-33.4%,True,Healthcare,10.0,1.3,12.7,1.0,,,10.0
34.9,NU,14.46,29.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=50%) → grower (MID),WATCH,19.81,12.61,0.88,7.20,0.71,4.18,3.47,51.00,-4.5%,0.1%,-23.8%,True,Financial Services,7.0,4.6,11.3,2.0,,,10.0
34.6,WTW,334.47,13.6%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,20.71,14.61,,6.10,3.30,3.27,-0.03,53.40,-3.6%,-2.1%,-5.2%,True,Financial Services,7.0,5.0,9.6,3.0,,,10.0
34.6,FIVE,245.08,11.6%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),WATCH,30.94,24.59,0.98,6.40,8.52,2.07,-6.45,57.10,-5.5%,13.1%,-7.1%,True,Consumer Cyclical,7.0,6.6,0.0,3.0,,,18.0
34.5,SMFG,26.02,10.9%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),WATCH,15.58,,,,9.13,3.61,-5.52,56.80,3.4%,3.1%,-2.4%,True,Financial Services,13.0,8.5,0.0,3.0,,,10.0
34.5,BLK,1128.13,17.1%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,27.04,17.54,1.13,9.50,6.04,0.64,-5.40,48.00,-4.1%,0.1%,-7.5%,True,Financial Services,7.0,3.9,8.6,5.0,,,10.0
34.1,CBOE,307.40,2.5%,HIGH,MIXED,RATE,MID,margins expanding + est rising (op_m=35%),FALLING_KNIFE,23.98,20.17,2.67,3.80,4.66,1.48,-3.18,57.40,-0.5%,3.2%,-17.2%,True,Financial Services,10.0,4.0,3.1,-3.0,,,20.0
